result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
99.552107455227,170.61,0.5835068721366098,1604,9604,"[10649.999999999996, 11299.999999999996, 2349.999999999999, -550.0000000000008, 1500.0000000000011, 12199.999999999996, 7050.000000000002, 7200.000000000002, 3600.0, 3749.9999999999986, 7450.0, 11000.0, 6450.000000000003, -600.0000000000001, 649.9999999999997, -2300.0000000000005, 3949.999999999999, 749.9999999999998, 3750.0, 1749.9999999999993, -200.00000000000017, -50.00000000000006, 450.0000000000001, -3950.000000000001]"
125.94360278745644,209.46,0.6012775842044135,1744,8610,"[8650.0, 13150.000000000004, 3849.999999999999, 3150.0000000000036, 199.99999999999645, 14299.999999999996, 7199.999999999998, 3750.0, 3400.0, 1050.0000000000005, 4650.000000000001, 11550.000000000002, 8849.999999999996, 1100.0, 250.0, -3000.000000000001, 2650.0000000000005, 50.0, 1200.0, -50.00000000000002, -750.0, -350.0, -1200.0000000000002, -4050.0]"
56.93211145583328,96.86,0.5877773224843411,2999,17083,"[7050.000000000002, 14100.0, 549.9999999999962, 11199.99999999999, 6050.000000000002, 24049.999999999993, 9099.999999999998, 12849.999999999996, 5550.000000000002, 7549.999999999995, 10849.999999999996, 11800.0, 7700.000000000002, 250.00000000000023, 1800.0, 3900.000000000001, 4499.999999999998, 850.0000000000003, 7300.000000000002, 1749.9999999999989, 199.9999999999993, -599.9999999999998, 1150.0000000000016, -3549.999999999999]"
59.52995121951219,111.96,0.5317073170731708,312,4920,"[8050.0, 8500.000000000002, 99.99999999999962, 1900.0000000000032, 3649.9999999999986, 2900.000000000002, 4450.0, 2550.0000000000005, 700.0000000000001, 1849.9999999999989, 7049.999999999998, 5950.0, 6350.000000000002, 550.0, 150.00000000000003, -4699.999999999999, 849.9999999999998, -0.0, 700.0000000000001, 99.99999999999996, 0.0, -0.0, 199.99999999999994, -1500.0]"
143.78132029960642,244.14,0.5889297956074647,1401,7877,"[10199.999999999996, 12200.000000000004, 6349.999999999998, -1549.9999999999998, -2549.9999999999977, 5899.999999999998, 8800.0, 4600.000000000001, 4300.0, 4099.999999999999, 4299.999999999999, 7550.000000000003, 6099.999999999999, -250.00000000000017, 50.00000000000004, -2550.0, 4350.000000000001, 1400.0, 4149.999999999999, 1700.0, 600.0000000000002, -349.9999999999999, 299.99999999999926, -3049.9999999999995]"
0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
54.41255608591885,94.66,0.5748210023866348,2508,16760,"[8850.000000000002, 7949.999999999998, 8399.999999999998, 6099.999999999995, 4899.9999999999945, 19200.000000000007, 9200.0, 5400.0, 4350.000000000001, 4799.999999999998, 12950.0, 13800.0, 7299.999999999997, -900.0000000000002, 1600.0, -1200.0, 5449.999999999999, 8200.000000000002, 9949.999999999998, 3400.000000000001, 2800.0000000000005, -1850.0000000000005, 450.0000000000003, -5500.000000000001]"
138.05050139275767,235.72,0.5856545961002786,1476,8616,"[10900.0, 13049.999999999996, 3150.000000000001, 750.0000000000032, -550.0000000000015, 8600.000000000002, 7450.000000000002, 3800.0, 5999.999999999998, 4749.999999999998, 7250.0, 8399.999999999996, 7550.000000000003, 100.00000000000004, 49.99999999999982, -2950.0, 2750.0, 1149.9999999999998, 5150.0, -150.00000000000045, 449.9999999999997, -800.0000000000002, 600.0000000000006, -3300.0]"
72.80799945858148,130.75,0.5568489442338928,420,3694,"[7249.999999999998, 8949.999999999998, 3250.0, -7200.0, -6450.000000000002, -1099.9999999999995, 3900.000000000001, 1250.0, 1000.0, 2099.9999999999995, 750.0000000000002, 1350.0000000000002, 5800.000000000002, 600.0, -150.0, -4350.0, 899.9999999999998, 350.00000000000006, 2400.0, 350.00000000000006, 100.0, -0.0, -49.999999999999986, -949.9999999999998]"
69.38442395289412,119.55,0.5803799577824686,2894,18002,"[1749.9999999999989, 11099.999999999995, 3749.9999999999964, 8500.000000000007, 6000.000000000008, 26550.000000000007, 15249.999999999996, 11549.999999999996, 6950.000000000002, -2800.0000000000027, 7099.999999999998, 10650.000000000004, 7099.999999999997, 1249.9999999999998, 4949.999999999999, 5350.000000000003, 6750.000000000002, 4949.999999999999, 7450.0, 450.00000000000125, 299.9999999999999, -450.0000000000001, 149.99999999999994, -4649.999999999999]"
40.12933668341709,91.37,0.4391959798994975,-121,995,"[100.0, 450.0000000000001, -0.0, -3150.0000000000005, -3250.0, -1250.0000000000005, -100.0, -100.0, 550.0000000000001, 400.0, 550.0, 900.0, 1150.0000000000002, 350.0, -0.0, -1000.0000000000002, 200.0, 150.0, 50.0, -0.0, -0.0, -0.0, -0.0, -300.0]"
34.0879836806921,60.63,0.5622296500196619,3798,30516,"[11500.000000000002, 9899.999999999996, 6199.999999999998, 8349.99999999999, 6099.999999999998, 34900.0, 17800.000000000007, 18849.999999999996, 5850.000000000002, 2100.0000000000064, 17249.999999999996, 19650.000000000007, 10349.999999999995, -3100.0000000000005, 1650.0000000000027, 2700.0000000000036, 10750.000000000004, 11500.000000000002, 12649.999999999996, 3449.9999999999986, 5899.999999999995, 49.9999999999991, -199.99999999999835, -5750.000000000002]"
58.53761572832886,101.64,0.575930890676199,2549,16785,"[4149.999999999993, 13700.000000000005, 5949.999999999998, 9000.000000000004, 7549.9999999999945, 20650.000000000007, 5849.999999999999, 8200.0, 5800.0, 4049.9999999999964, 15100.000000000005, 14450.0, 7050.000000000003, -549.9999999999995, 500.0000000000007, -150.0000000000007, 8750.0, 5500.000000000001, 8349.999999999998, 1849.9999999999995, 299.9999999999999, -749.9999999999994, 399.99999999999864, -4000.000000000001]"
72.27107136594775,121.51,0.5947746799929862,1081,5703,"[9599.999999999998, 11100.0, 2649.999999999999, -2949.9999999999995, -1600.0000000000005, 9900.000000000004, 5949.999999999999, 2250.0, 950.0, 3499.999999999999, 3300.0, 4249.999999999998, 2850.000000000001, 599.9999999999999, 300.0000000000001, -1149.9999999999998, 1700.0000000000005, 400.0, 900.0000000000002, -200.0, -249.99999999999994, -49.999999999999986, 400.00000000000034, -2850.0000000000005]"
87.69952840300107,159.19,0.5509110396570204,665,6531,"[13400.0, 12750.000000000002, 1200.0, -7299.999999999998, -3699.9999999999973, 7300.0, 4649.999999999999, 949.9999999999998, 3100.0000000000005, 4400.0, 3849.999999999999, 2899.9999999999995, 199.9999999999993, 200.00000000000009, -500.0, -200.00000000000017, 850.0, 1050.0000000000002, 5000.000000000001, -850.0, 800.0000000000006, 0.0, 550.0000000000002, -2300.0]"
31.777080481472744,56.17,0.5657304696719377,6127,46607,"[13849.999999999989, 16999.99999999998, 10850.000000000004, 20199.999999999993, 4749.999999999989, 41050.0, 27649.99999999999, 26550.00000000001, 6450.000000000002, 11500.000000000013, 20750.000000000007, 20000.000000000007, 16999.999999999996, 4399.999999999995, 9349.999999999996, 23400.000000000004, 16400.000000000004, 14650.0, 5750.0, 4599.999999999995, 4949.999999999997, -1099.9999999999989, -1550.0000000000005, -6950.0]"
51.16334861806402,89.77,0.5699381599427874,3325,23771,"[11400.000000000011, 7749.999999999992, -550.0000000000026, 7599.999999999995, 3649.9999999999914, 24749.999999999996, 15299.999999999996, 15449.999999999996, -3299.999999999999, -450.0000000000027, 14900.000000000005, 17400.000000000007, 6700.000000000003, 1750.0000000000007, 749.9999999999994, -1050.000000000001, 7049.999999999998, 10850.000000000002, 12400.000000000002, 4550.000000000002, 2900.000000000001, 99.99999999999858, -999.9999999999994, -5850.000000000001]"
