Feature,rank
cci_prev_32,1684.5
stoch_slowd_prev_216,1689.5
atr_prev_132,1692.5
high_prev_120,1693.5
low_prev_88,1695.5
btcd_high_prev_48,1697.0
stoch_slowk_prev_108,1698.5
rsi_prev_28,1699.5
atr_prev_68,1700.0
linear_reg_angle_prev_264,1700.5
cci_prev_204,1702.5
stoch_diff_prev_20,1703.5
btcd_open_prev_48,1706.5
cci_prev_140,1707.5
stoch_diff_prev_60,1711.5
stoch_slowd_prev_84,1713.0
stoch_slowk_prev_112,1714.0
close_prev_124,1715.5
close_prev_208,1716.5
stoch_diff_prev_188,1722.5
stoch_slowd_prev_68,1723.5
stoch_slowd_prev_156,1724.5
linear_reg_angle_prev_12,1729.0
stoch_slowk_prev_72,1730.5
linear_reg_angle_prev_20,1731.0
stoch_diff_prev_144,1731.5
btcdom_volume_prev_272,1732.5
stoch_slowd_prev_212,1732.5
close_prev_196,1735.0
cci_prev_208,1737.0
stoch_slowk_prev_196,1737.5
macdhist_prev_264,1738.5
stoch_slowk_prev_216,1739.5
btcd_high_prev_216,1741.0
stoch_slowd_prev_252,1741.5
cci_prev_176,1742.5
high_prev_264,1746.5
stoch_diff_prev_172,1748.5
stoch_slowk_prev_272,1754.5
high_prev_244,1754.5
stoch_slowd_prev_144,1756.5
high_prev_108,1757.0
stoch_slowk_prev_268,1760.5
high_prev_84,1760.5
low_prev_56,1761.5
high_prev_40,1763.5
linear_reg_angle_prev_252,1764.5
stoch_diff_prev_228,1766.5
atr_prev_172,1767.0
cci_prev_144,1768.0
stoch_diff_prev_104,1770.5
stoch_slowk_prev_240,1771.5
linear_reg_angle_prev_80,1778.5
btcdom_high_prev_4,1779.5
atr_prev_80,1784.5
linear_reg_angle_prev_32,1794.5
stoch_slowk_prev_204,1796.0
btcdom_low_prev_44,1796.5
volume_prev_144,1804.5
macdhist_prev_116,1806.0
high_prev_104,1808.0
rsi_prev_76,1812.5
stoch_slowk_prev_24,1817.5
close_prev_260,1824.5
volume_prev_16,1828.5
linear_reg_angle_prev_140,1830.5
linear_reg_angle_prev_212,1835.5
rsi_prev_52,1837.5
volume_prev_224,1839.5
cci_prev_228,1840.0
stoch_diff_prev_272,1842.5
btcdom_high_prev_64,1849.5
macd_prev_188,1851.5
volume_prev_32,1852.0
cci_prev_216,1852.5
macd_prev_124,1857.5
low_prev_52,1857.5
macd_prev_240,1859.5
low_prev_196,1866.5
macdhist_prev_88,1869.5
btcdom_low_prev_204,1870.5
close_prev_40,1871.5
low_prev_24,1874.5
stoch_slowk_prev_16,1875.5
linear_reg_prev_16,1876.5
macdsignal_prev_136,1876.5
volume_prev_8,1880.5
linear_reg_angle_prev_176,1880.5
rsi_prev_48,1880.5
close_prev_4,1880.5
macdsignal_prev_52,1883.5
macdsignal_prev_244,1883.5
close_prev_132,1885.0
high_prev_148,1886.5
volume_prev_60,1888.5
linear_reg_angle_prev_164,1889.5
high_prev_256,1891.5
low_prev_68,1893.5
low_prev_188,1896.5
rsi_prev_140,1899.0
macdsignal_prev_56,1900.5
stoch_slowk_prev_164,1902.5
linear_reg_angle_prev_68,1902.5
funding_rate_prev_16,1908.5
btcdom_volume_prev_8,1909.5
btcd_close_prev_48,1909.5
stoch_slowd_prev_260,1911.5
cci_prev_68,1912.5
atr_prev_128,1912.5
linear_reg_angle_prev_48,1913.5
atr_prev_92,1914.5
high_prev_192,1914.5
stoch_slowd_prev_236,1916.5
linear_reg_angle_prev_196,1917.0
stoch_slowk_prev_88,1917.5
linear_reg_angle_prev_268,1918.5
cci_prev_188,1919.5
stoch_slowd_prev_12,1922.5
btcdom_open_prev_44,1927.0
rsi_prev_244,1927.5
volume_prev_192,1949.5
close_prev_272,1952.5
macd_prev_200,1953.0
close_prev_32,1956.0
stoch_diff_prev_132,1956.5
btcd_open,1956.5
volume_prev_188,1957.0
linear_reg_angle_prev_224,1958.0
btcd_open_prev_264,1958.5
btcdom_volume_prev_80,1960.5
stoch_slowd_prev_20,1961.5
linear_reg_prev_268,1961.5
stoch_diff_prev_164,1964.5
atr_prev_264,1965.5
high_prev_36,1966.5
macd_prev_220,1967.5
btcd_low_prev_96,1968.0
cci_prev_124,1969.5
low_prev_104,1969.5
linear_reg,1969.5
rsi_prev_204,1971.5
funding_rate_prev_200,1973.5
btcdom_open_prev_116,1977.5
low_prev_208,1980.5
volume_prev_132,1983.0
rsi_prev_116,1983.5
btcdom_volume_prev_232,1988.5
btcdom_high_prev_60,1992.0
high_prev_180,1992.5
btcd_low_prev_144,1997.5
stoch_slowk_prev_176,1998.5
btcdom_volume_prev_96,2003.5
linear_reg_angle_prev_204,2003.5
linear_reg_angle_prev_180,2004.5
btcdom_low_prev_52,2005.5
low_prev_272,2006.5
cci_prev_96,2008.5
btcdom_close_prev_184,2009.5
rsi_prev_256,2011.5
high_prev_252,2013.5
volume_prev_152,2014.5
macdhist_prev_112,2018.0
high_prev_16,2021.5
btcdom_open_prev_56,2022.5
cci_prev_64,2023.5
close_prev_180,2029.5
rsi_prev_272,2030.5
stoch_diff_prev_200,2031.5
macdsignal_prev_112,2035.5
btcdom_high_prev_228,2040.0
atr_prev_12,2041.5
btcdom_low_prev_144,2042.0
linear_reg_angle_prev_56,2046.5
linear_reg_prev_260,2048.5
close_prev_96,2051.5
macdhist_prev_188,2053.5
linear_reg_prev_56,2054.5
atr_prev_236,2058.5
rsi_prev_172,2061.5
atr_prev_272,2064.5
linear_reg_angle_prev_112,2067.0
stoch_slowd_prev_192,2070.5
btcdom_close_prev_68,2072.5
btcdom_open_prev_48,2078.0
stoch_slowd_prev_272,2078.5
close_prev_28,2079.5
btcdom_low_prev_68,2082.0
linear_reg_angle_prev_256,2084.5
btcdom_low_prev_236,2087.0
cci_prev_104,2087.5
stoch_slowd_prev_264,2091.5
btcdom_open_prev_8,2098.0
btcdom_low_prev_160,2098.5
rsi_prev_100,2099.5
volume_prev_64,2100.5
stoch_diff_prev_84,2103.5
btcdom_high,2105.0
btcdom_high_prev_192,2105.5
open_prev_264,2106.5
btcd_low_prev_72,2106.5
linear_reg_angle_prev_132,2107.5
btcd_low,2110.5
btcdom_low_prev_16,2111.0
low_prev_240,2112.5
linear_reg_angle_prev_60,2116.0
stoch_slowd_prev_160,2119.5
volume_prev_92,2120.5
macdhist_prev_160,2121.5
macdhist_prev_12,2122.5
linear_reg_angle_prev_64,2123.0
atr_prev_112,2125.5
btcd_close_prev_192,2125.5
macdhist_prev_272,2126.5
btcdom_high_prev_72,2127.0
btcd_open_prev_144,2127.5
btcdom_open_prev_188,2131.0
linear_reg_angle_prev_116,2132.5
volume_prev_236,2134.5
stoch_diff_prev_196,2137.5
btcd_high_prev_264,2145.5
btcd_open_prev_168,2146.5
volume_prev_40,2147.5
btcdom_volume_prev_76,2148.5
low_prev_200,2150.5
stoch_slowd_prev_24,2153.0
linear_reg_prev_128,2153.5
open_prev_120,2153.5
macdsignal_prev_60,2153.5
low_prev_204,2154.5
stoch_slowk_prev_228,2154.5
btcdom_low_prev_20,2155.5
close_prev_116,2155.5
volume_prev_84,2156.5
btcdom_volume_prev_208,2157.5
stoch_slowk_prev_232,2160.5
stoch_slowk_prev_68,2163.0
linear_reg_angle_prev_188,2165.5
atr_prev_108,2167.5
stoch_slowk_prev_180,2167.5
btcdom_volume_prev_20,2168.5
macdhist_prev_48,2169.5
high_prev_184,2170.5
linear_reg_angle_prev_220,2173.5
btcdom_volume_prev_180,2175.5
volume_prev_148,2176.0
macdsignal_prev_8,2176.5
volume_prev_108,2177.0
rsi_prev_144,2177.5
linear_reg_prev_244,2178.5
linear_reg_prev_168,2184.5
linear_reg_angle_prev_40,2184.5
linear_reg_angle_prev_192,2185.5
btcdom_volume_prev_204,2185.5
linear_reg_prev_36,2187.5
cci_prev_240,2189.0
volume_prev_96,2189.0
volume_prev_172,2190.0
btcdom_high_prev_180,2193.5
btcdom_low,2195.0
high_prev_216,2195.5
linear_reg_angle_prev_200,2197.5
linear_reg_angle_prev_228,2198.5
linear_reg_angle_prev_156,2198.5
volume_prev_156,2200.5
low_prev_12,2201.5
macd_prev_84,2202.0
macdsignal_prev_160,2202.0
low_prev_228,2202.5
linear_reg_angle_prev_52,2204.0
btcdom_open_prev_264,2204.5
low_prev_268,2204.5
cci_prev_84,2205.5
macd_prev_60,2206.5
stoch_slowk_prev_12,2207.5
low_prev_164,2211.5
macdsignal_prev_88,2212.0
volume_prev_4,2214.0
stoch_diff_prev_8,2216.5
high_prev_224,2217.5
rsi_prev_236,2224.5
volume,2225.5
sar_prev_16,2229.0
stoch_diff_prev_184,2229.5
macdhist_prev_140,2230.0
linear_reg_angle_prev_84,2232.5
btcd_open_prev_240,2234.5
rsi_prev_152,2234.5
btcdom_low_prev_28,2236.5
macdhist_prev_212,2239.0
macd_prev_216,2242.5
stoch_slowk_prev_64,2242.5
funding_rate_prev_128,2243.5
cci_prev_56,2245.5
btcdom_volume_prev_196,2249.5
cci_prev_168,2253.5
linear_reg_prev_216,2254.5
btcdom_volume_prev_176,2254.5
volume_prev_268,2256.5
macdhist_prev_24,2257.0
btcdom_volume_prev_32,2259.5
volume_prev_168,2260.0
close_prev_136,2260.5
open,2260.5
btcdom_low_prev_260,2261.5
macdsignal_prev_252,2264.0
rsi_prev_232,2264.5
btcd_high_prev_240,2264.5
btcdom_volume_prev_136,2265.0
btcdom_volume_prev_12,2265.5
linear_reg_angle_prev_248,2267.0
linear_reg_angle_prev_124,2268.5
btcdom_low_prev_272,2271.5
btcdom_low_prev_180,2272.0
atr_prev_148,2272.5
linear_reg_angle_prev_152,2274.0
btcd_volume_prev_264,2274.5
macdhist_prev_176,2275.5
sar_prev_256,2277.0
btcd_close_prev_72,2277.5
stoch_slowd_prev_8,2278.5
close_prev_152,2279.5
btcd_volume_prev_168,2281.5
cci_prev_108,2282.5
macdhist_prev_136,2282.5
close_prev_252,2283.5
btcdom_high_prev_156,2283.5
volume_prev_68,2284.5
btcdom_volume_prev_108,2284.5
stoch_diff_prev_96,2285.5
btcdom_high_prev_16,2287.0
volume_prev_228,2287.5
volume_prev_248,2287.5
close_prev_48,2287.5
macdhist_prev_232,2290.5
stoch_slowk_prev_96,2291.0
linear_reg_angle_prev_128,2292.0
low_prev_112,2297.0
close_prev_84,2298.5
macdsignal_prev_212,2303.0
high_prev_48,2309.5
macdsignal_prev_256,2310.5
stoch_diff_prev_232,2310.5
volume_prev_176,2312.5
linear_reg_angle_prev_148,2313.0
volume_prev_80,2314.5
high_prev_200,2315.5
macd_prev_148,2318.5
stoch_diff_prev_176,2319.5
macd_prev_172,2320.5
low_prev_248,2321.5
macd_prev_184,2323.0
close_prev_200,2323.5
atr_prev_64,2325.5
btcd_open_prev_192,2325.5
macdsignal_prev_216,2327.5
volume_prev_116,2327.5
atr_prev_136,2327.5
macd_prev_36,2328.0
rsi_prev_56,2329.5
close_prev_144,2331.5
linear_reg_prev_104,2332.5
btcdom_close_prev_204,2333.0
btcdom_volume_prev_4,2334.5
atr_prev_260,2335.5
btcdom_high_prev_104,2336.5
rsi_prev_180,2337.5
btcdom_volume_prev_220,2337.5
btcdom_volume_prev_128,2340.5
macdsignal_prev_192,2341.5
stoch_diff_prev_220,2341.5
btcdom_low_prev_60,2341.5
macd_prev_20,2344.0
btcdom_low_prev_124,2346.0
stoch_slowd_prev_128,2347.5
atr_prev_96,2348.5
btcdom_low_prev_140,2349.5
btcdom_low_prev_92,2349.5
stoch_slowd_prev_240,2350.5
macdhist_prev_200,2350.5
btcd_volume_prev_144,2350.5
macdhist_prev_204,2351.0
btcdom_volume_prev_264,2351.5
btcdom_volume_prev_200,2351.5
btcdom_volume_prev_248,2353.5
volume_prev_240,2354.0
rsi_prev_104,2354.5
high_prev_172,2354.5
sar_prev_60,2355.5
btcdom_volume_prev_60,2356.5
btcdom_open_prev_132,2357.5
btcdom_high_prev_144,2358.0
sar,2358.0
stoch_slowk_prev_36,2359.5
stoch_diff_prev_216,2361.5
stoch_slowk_prev_224,2361.5
btcd_volume_prev_48,2362.5
btcdom_low_prev_56,2363.5
stoch_slowd,2363.5
low_prev_232,2363.5
volume_prev_128,2365.5
linear_reg_prev_248,2367.5
btcdom_volume_prev_160,2367.5
volume_prev_164,2367.5
low_prev_80,2368.5
btcdom_high_prev_200,2368.5
stoch_diff_prev_140,2373.5
stoch_slowd_prev_72,2374.5
stoch_slowd_prev_112,2375.5
atr_prev_244,2376.5
macdsignal_prev_44,2377.0
stoch_diff_prev_72,2377.5
btcdom_open_prev_24,2380.5
btcdom_volume_prev_48,2380.5
stoch_diff_prev_44,2382.5
high_prev_204,2382.5
stoch_diff_prev_116,2384.5
btcdom_volume_prev_168,2384.5
macdhist_prev_8,2386.0
btcdom_volume_prev_52,2388.5
stoch_slowk_prev_48,2392.5
linear_reg_angle,2393.5
btcdom_volume_prev_36,2393.5
btcdom_volume_prev_40,2393.5
btcdom_volume_prev_56,2394.5
volume_prev_200,2395.5
stoch_slowd_prev_256,2396.5
btcdom_close_prev_40,2398.0
btcd_close_prev_24,2398.5
macd_prev_120,2401.5
btcd_low_prev_48,2402.5
high_prev_88,2403.0
btcdom_high_prev_40,2403.5
atr_prev_140,2403.5
btcdom_volume_prev_28,2403.5
macdsignal_prev_116,2404.0
macdsignal_prev_176,2404.5
open_prev_144,2404.5
rsi_prev_80,2405.5
stoch_diff_prev_32,2405.5
btcdom_open_prev_120,2405.5
btcdom_low_prev_12,2406.0
btcdom_volume_prev_240,2407.5
atr_prev_232,2407.5
cci_prev_52,2408.5
stoch_slowk_prev_124,2408.5
btcd_open_prev_24,2410.5
btcdom_volume_prev_100,2411.5
rsi_prev_228,2411.5
linear_reg_angle_prev_92,2413.0
btcdom_high_prev_224,2413.5
btcd_low_prev_264,2413.5
btcd_close_prev_264,2413.5
rsi_prev_120,2414.0
high_prev_156,2414.5
macd_prev_128,2415.0
macdhist_prev_40,2415.5
stoch_slowd_prev_224,2416.5
volume_prev_256,2417.0
macd_prev_224,2417.5
btcd_low_prev_168,2418.5
high_prev_152,2420.5
high_prev_72,2420.5
linear_reg_prev_232,2421.5
stoch_slowk_prev_128,2421.5
macdsignal_prev_196,2422.0
rsi_prev_36,2422.5
btcdom_open_prev_16,2422.5
close_prev_120,2424.5
close_prev_56,2424.5
low_prev_72,2424.5
stoch_slowk_prev_76,2425.0
macdhist_prev_20,2425.5
macdsignal_prev_140,2428.0
btcdom_volume_prev_16,2428.5
linear_reg_prev_256,2429.5
volume_prev_232,2431.5
macd_prev_260,2433.5
btcdom_open_prev_200,2433.5
stoch_diff,2433.5
close_prev_148,2433.5
btcd_high_prev_192,2434.5
btcdom_volume_prev_192,2435.5
volume_prev_204,2435.5
rsi_prev_248,2435.5
macdsignal_prev_76,2437.5
open_prev_216,2437.5
high_prev_12,2437.5
btcdom_high_prev_116,2438.5
btcdom_volume_prev_152,2439.5
open_prev_48,2440.5
low_prev_64,2441.5
cci_prev_200,2441.5
linear_reg_prev_160,2443.0
btcdom_volume_prev_236,2443.5
btcdom_volume_prev_156,2444.5
stoch_slowk_prev_172,2447.5
macdhist_prev_32,2449.5
macd_prev_252,2451.0
btcdom_high_prev_44,2451.5
sar_prev_96,2453.5
funding_rate_prev_72,2454.0
stoch_diff_prev_212,2454.5
btcd_high_prev_120,2454.5
macd_prev_108,2454.5
rsi_prev_40,2454.5
cci_prev_92,2454.5
btcd_close_prev_240,2455.5
macdsignal_prev_40,2455.5
macd_prev_40,2456.0
low_prev_36,2456.5
macdsignal_prev_92,2456.5
atr_prev_44,2458.5
macdsignal_prev_188,2459.0
sar_prev_8,2459.0
macdsignal_prev_204,2459.5
macdhist_prev_52,2460.5
rsi_prev_216,2460.5
btcdom_low_prev_252,2462.0
high_prev_116,2462.5
stoch_diff_prev_160,2464.5
atr_prev_204,2464.5
stoch_diff_prev_192,2464.5
linear_reg_prev_212,2466.0
funding_rate_prev_24,2466.5
stoch_slowk_prev_256,2467.5
stoch_diff_prev_12,2470.5
stoch_slowd_prev_208,2471.5
macdsignal_prev_156,2471.5
stoch_diff_prev_148,2471.5
atr_prev_156,2471.5
low,2474.5
atr_prev_200,2474.5
linear_reg_prev_60,2475.5
stoch_diff_prev_100,2476.5
macd_prev_136,2477.5
linear_reg_prev_108,2478.0
linear_reg_prev_184,2480.5
cci_prev_244,2481.5
macdhist_prev_44,2483.5
open_prev_192,2484.5
btcdom_low_prev_8,2485.5
close_prev_228,2486.5
stoch_slowk_prev_28,2487.5
funding_rate_prev_48,2489.0
low_prev_4,2491.5
stoch_diff_prev_244,2493.5
btcdom_open_prev_176,2495.5
low_prev_260,2495.5
atr_prev_72,2495.5
low_prev_216,2496.5
sar_prev_252,2497.0
linear_reg_prev_112,2497.5
funding_rate_prev_176,2499.0
macd_prev_88,2499.0
cci_prev_112,2501.5
macdsignal_prev_240,2502.5
stoch_slowd_prev_148,2502.5
close_prev_220,2503.5
stoch_slowd_prev_48,2504.5
close_prev_68,2505.5
rsi_prev_96,2507.5
sar_prev_236,2508.0
stoch_diff_prev_128,2509.5
high_prev_232,2509.5
low_prev_120,2511.0
btcdom_low_prev_132,2511.5
btcdom_high_prev_260,2512.5
btcdom_low_prev_48,2514.5
funding_rate_prev_96,2518.0
close_prev_176,2518.5
atr_prev_168,2519.5
high_prev_128,2519.5
atr_prev_20,2519.5
cci_prev_28,2521.5
cci_prev_76,2521.5
close_prev_36,2521.5
btcdom_close_prev_32,2521.5
high_prev_24,2522.5
stoch_slowk_prev_80,2522.5
btcdom_high_prev_216,2522.5
cci_prev_20,2523.5
btcd_close_prev_168,2523.5
stoch_slowk_prev_168,2524.5
stoch_slowd_prev_52,2525.5
low_prev_116,2527.5
btcd_open_prev_216,2527.5
btcdom_close_prev_60,2528.5
macdhist_prev_64,2529.5
linear_reg_angle_prev_28,2530.5
btcd_close_prev_96,2530.5
macdsignal_prev_180,2531.5
btcdom_low_prev_72,2532.0
btcdom_high_prev_272,2535.5
high_prev_260,2535.5
btcd_low_prev_192,2535.5
stoch_slowk_prev_160,2535.5
macdhist_prev_60,2536.0
high_prev_4,2539.5
high_prev_228,2539.5
btcdom_high_prev_148,2540.5
macd_prev_268,2544.5
rsi_prev_128,2544.5
close_prev_192,2544.5
atr_prev_52,2545.5
low_prev_236,2547.5
btcdom_low_prev_32,2548.5
btcd_low_prev_240,2549.5
macd_prev_80,2550.5
sar_prev_180,2551.5
low_prev_132,2553.5
linear_reg_angle_prev_260,2555.5
stoch_slowk_prev_188,2556.5
macd_prev_164,2557.0
macd_prev_196,2561.5
stoch_diff_prev_240,2562.5
btcdom_high_prev_176,2564.5
btcdom_low_prev_148,2565.5
stoch_slowd_prev_88,2568.5
linear_reg_prev_96,2571.0
stoch_slowk_prev_144,2571.5
low_prev_100,2572.5
macdsignal_prev_12,2573.5
btcd_low_prev_120,2574.5
close_prev_232,2577.5
cci_prev_252,2577.5
stoch_diff_prev_264,2579.5
btcdom_high_prev_12,2581.5
stoch_slowd_prev_64,2581.5
btcdom_high_prev_268,2583.5
high_prev_212,2585.5
macdsignal_prev_172,2585.5
btcd_open_prev_120,2586.5
btcdom_open_prev_128,2587.5
stoch_slowd_prev_44,2588.5
funding_rate_prev_56,2588.5
btcdom_low_prev_88,2591.5
rsi_prev_60,2591.5
btcdom_open_prev_148,2591.5
atr_prev_100,2592.5
stoch_slowd_prev_92,2593.5
macdsignal_prev_4,2596.0
macd_prev_16,2596.5
low_prev_48,2596.5
rsi_prev_252,2597.5
macdsignal_prev_124,2600.5
btcdom_high_prev_140,2600.5
stoch_slowk_prev_40,2601.5
btcd_open_prev_96,2602.5
linear_reg_prev_196,2604.0
sar_prev_224,2604.0
stoch_slowd_prev_124,2604.5
macdsignal_prev_248,2604.5
btcdom_open_prev_40,2604.5
stoch_slowk_prev_152,2605.5
close_prev_172,2605.5
low_prev_160,2606.5
rsi_prev_168,2607.5
btcdom_low_prev_264,2607.5
linear_reg_angle_prev_232,2608.5
btcdom_low_prev_104,2608.5
sar_prev_88,2609.5
cci_prev_120,2610.5
close_prev_52,2610.5
btcdom_high_prev_84,2610.5
