,Feature,rank
295,stoch_slowd_prev_208,1704.0
296,stoch_slowk_prev_8,1707.0
297,stoch_diff_prev_12,1707.0
298,macdhist_prev_156,1714.5
299,macdhist_prev_32,1716.0
300,stoch_slowk_prev_140,1716.0
301,macdhist_prev_208,1717.0
302,stoch_slowd_prev_236,1718.5
303,stoch_diff_prev_68,1728.5
304,stoch_slowk_prev_196,1733.5
305,btcd_low_prev_24,1738.5
306,volume_prev_40,1739.5
307,stoch_diff_prev_268,1742.0
308,stoch_slowd_prev_148,1744.5
309,stoch_slowd_prev_40,1747.5
310,close_prev_156,1748.0
311,rsi_prev_112,1750.0
312,stoch_slowk_prev_248,1750.5
313,volume_prev_148,1757.5
314,stoch_slowd_prev_264,1758.0
315,volume_prev_264,1763.0
316,atr_prev_208,1767.0
317,atr_prev_92,1768.5
318,stoch_slowd_prev_16,1774.0
319,btcdom_high,1775.0
320,cci_prev_12,1775.5
321,btcd_high_prev_192,1779.5
322,linear_reg_angle_prev_160,1782.5
323,close_prev_224,1783.5
324,stoch_slowk_prev_80,1784.0
325,close_prev_228,1785.5
326,rsi_prev_92,1787.5
327,stoch_slowk_prev_108,1789.5
328,high_prev_64,1796.0
329,atr_prev_28,1797.0
330,btcdom_high_prev_192,1799.5
331,btcdom_high_prev_252,1801.5
332,high_prev_92,1802.5
333,stoch_slowd_prev_32,1802.5
334,btcdom_volume_prev_104,1803.5
335,btcdom_open_prev_264,1806.5
336,stoch_slowk_prev_168,1812.5
337,cci_prev_164,1815.5
338,stoch_diff_prev_108,1819.5
339,btcd_high_prev_72,1821.0
340,cci_prev_244,1821.5
341,btcd_high_prev_240,1823.5
342,stoch_slowk_prev_12,1826.0
343,cci_prev_240,1826.5
344,close_prev_232,1831.5
345,stoch_diff_prev_124,1833.0
346,high_prev_212,1836.0
347,stoch_diff_prev_148,1839.0
348,rsi_prev_224,1841.5
349,close_prev_148,1842.0
350,btcdom_close_prev_20,1843.5
351,stoch_diff_prev_256,1844.0
352,atr_prev_224,1849.5
353,atr_prev_152,1850.0
354,atr_prev_104,1852.0
355,low_prev_180,1855.0
356,stoch_slowd_prev_108,1862.5
357,low_prev_60,1865.0
358,high_prev_188,1871.5
359,high_prev_28,1872.5
360,stoch_slowk_prev_264,1877.0
361,stoch_slowd_prev_124,1880.5
362,btcdom_low_prev_256,1881.0
363,stoch_slowd_prev_84,1882.0
364,macdhist_prev_44,1882.0
365,volume_prev_136,1886.0
366,stoch_slowd_prev_140,1890.5
367,cci_prev_156,1893.5
368,stoch_slowd_prev_252,1898.0
369,cci_prev_80,1898.5
370,close_prev_180,1899.0
371,linear_reg_angle_prev_164,1899.5
372,high_prev_172,1903.0
373,stoch_slowd_prev_228,1904.0
374,btcd_close_prev_24,1904.5
375,stoch_diff_prev_240,1905.0
376,macd_prev_60,1907.5
377,close_prev_48,1909.0
378,btcdom_low_prev_24,1910.0
379,btcdom_open_prev_252,1910.0
380,stoch_slowd_prev_144,1910.5
381,btcdom_open_prev_248,1912.0
382,low_prev_268,1912.5
383,low_prev_16,1916.0
384,macdhist_prev_8,1917.5
385,stoch_slowd_prev_12,1920.0
386,stoch_slowk_prev_172,1923.0
387,macdhist_prev_36,1925.0
388,stoch_slowd_prev_100,1931.0
389,linear_reg_angle_prev_208,1931.5
390,stoch_slowk_prev_216,1933.5
391,low_prev_148,1934.0
392,rsi_prev_192,1934.5
393,btcdom_low_prev_72,1940.0
394,btcdom_high_prev_4,1941.0
395,linear_reg_angle_prev_232,1943.5
396,stoch_slowk_prev_60,1943.5
397,stoch_slowk_prev_244,1945.0
398,btcd_close_prev_48,1945.5
399,btcd_high_prev_264,1946.0
400,rsi_prev_100,1947.5
401,stoch_slowd_prev_132,1949.0
402,stoch_slowk_prev_228,1950.0
403,rsi_prev_144,1951.0
404,atr_prev_236,1957.0
405,btcdom_volume_prev_48,1957.5
406,rsi_prev_164,1958.0
407,atr_prev_112,1973.0
408,close_prev_268,1973.0
409,btcdom_low_prev_268,1975.0
410,btcdom_low_prev_200,1977.5
411,high_prev_100,1977.5
412,high_prev_4,1978.0
413,btcdom_high_prev_20,1981.0
414,stoch_slowk_prev_128,1982.0
415,linear_reg_angle_prev_36,1986.0
416,stoch_diff_prev_192,1987.0
417,close_prev_16,1992.0
418,linear_reg_angle_prev_80,1998.0
419,volume_prev_48,2000.0
420,cci_prev_56,2001.0
421,high_prev_272,2010.5
422,high_prev_228,2013.0
423,rsi_prev_196,2017.0
424,linear_reg_angle_prev_140,2021.0
425,macdhist_prev_268,2024.5
426,macd_prev_92,2024.5
427,stoch_slowk_prev_268,2026.0
428,linear_reg_angle_prev_188,2026.0
429,linear_reg_angle_prev_28,2026.5
430,btcdom_high_prev_52,2029.0
431,linear_reg_angle_prev_112,2032.0
432,btcd_low_prev_192,2034.0
433,close_prev_52,2035.0
434,high_prev_20,2036.5
435,rsi_prev_128,2037.0
436,cci_prev_44,2037.5
437,stoch_slowk_prev_176,2038.5
438,linear_reg_angle_prev_136,2040.5
439,btcdom_open_prev_268,2040.5
440,btcd_open_prev_72,2041.5
441,atr_prev_84,2042.5
442,cci_prev_220,2043.0
443,btcdom_open_prev_48,2044.0
444,close_prev_72,2046.0
445,btcdom_volume_prev_244,2046.0
446,btcd_high_prev_144,2046.0
447,btcdom_low_prev_48,2047.5
448,atr_prev_228,2048.0
449,volume_prev_236,2049.0
450,stoch_diff_prev_144,2050.5
451,open_prev_216,2052.0
452,stoch_slowd_prev_176,2052.0
453,volume_prev_160,2054.5
454,btcdom_open_prev_104,2054.5
455,stoch_slowd_prev_164,2055.5
456,btcdom_low_prev_104,2059.0
457,volume_prev_180,2060.5
458,btcd_close_prev_240,2061.0
459,stoch_slowd_prev_200,2061.0
460,btcdom_high_prev_208,2066.0
461,volume_prev_120,2066.5
462,btcdom_open_prev_56,2067.5
463,low_prev_176,2067.5
464,stoch_diff_prev_180,2069.5
465,btcdom_open_prev_188,2071.0
466,macdhist_prev_92,2075.0
467,btcd_low_prev_144,2075.5
468,stoch_diff_prev_72,2075.5
469,btcdom_volume_prev_4,2076.0
470,stoch_slowk_prev_104,2076.0
471,volume_prev_16,2077.0
472,stoch_diff_prev_116,2082.0
473,high_prev_48,2084.0
474,open_prev_192,2084.0
475,btcd_high_prev_120,2085.5
476,stoch_diff_prev_232,2086.0
477,volume_prev_240,2088.5
478,volume_prev_252,2092.0
479,volume_prev_232,2097.5
480,volume_prev_60,2099.5
481,macd_prev_12,2100.0
482,atr_prev_16,2101.0
483,btcdom_low_prev_4,2101.0
484,btcdom_volume_prev_256,2105.0
485,macdhist_prev_12,2109.5
486,cci_prev_20,2111.0
487,high_prev_8,2114.0
488,macd_prev_16,2115.0
489,rsi_prev_104,2116.0
490,linear_reg_angle_prev_196,2122.5
491,btcdom_open_prev_172,2124.0
492,stoch_diff_prev_200,2124.5
493,btcdom_close_prev_248,2125.0
494,stoch_slowd_prev_76,2126.5
495,high_prev_52,2128.0
496,high_prev_116,2131.5
497,linear_reg_prev_8,2138.0
498,linear_reg_angle_prev_204,2142.0
499,linear_reg_angle_prev_68,2142.5
500,sar_prev_132,2144.5
501,btcdom_open_prev_256,2145.5
502,linear_reg_prev_244,2147.0
503,btcdom_close_prev_260,2149.0
504,btcd_open_prev_120,2150.5
505,low_prev_136,2151.0
506,sar_prev_152,2152.0
507,btcdom_volume_prev_184,2152.5
508,sar_prev_232,2153.5
509,stoch_slowd_prev_260,2154.0
510,macd_prev_104,2154.0
511,btcdom_high_prev_76,2159.0
512,volume_prev_244,2159.5
513,linear_reg_prev_208,2161.5
514,linear_reg_angle_prev_4,2164.0
515,stoch_slowk_prev_16,2164.0
516,low_prev_20,2170.0
517,btcdom_high_prev_44,2170.5
518,macdsignal_prev_8,2172.0
519,stoch_diff_prev_44,2173.0
520,high_prev_216,2173.0
521,btcd_open_prev_24,2175.5
522,volume_prev_24,2176.0
523,low_prev_72,2177.0
524,volume_prev_224,2181.0
525,macdhist_prev_80,2181.0
526,atr_prev_80,2182.5
527,btcdom_open_prev_196,2183.5
528,btcdom_open_prev_260,2184.5
529,low_prev_192,2186.0
530,rsi_prev_16,2186.5
531,volume_prev_220,2187.0
532,atr_prev_168,2187.5
533,btcdom_close,2190.0
534,macdhist_prev_240,2190.5
535,close_prev_252,2195.0
536,volume_prev_28,2196.5
537,low_prev_256,2198.0
538,macd_prev_40,2202.0
539,funding_rate_prev_240,2203.0
540,funding_rate_prev_8,2204.0
541,linear_reg_angle_prev_260,2206.0
542,atr_prev_52,2207.0
543,rsi_prev_64,2207.0
544,macdhist_prev_196,2207.5
545,stoch_diff_prev_92,2211.0
546,btcd_open_prev_240,2211.5
547,volume_prev_132,2213.5
548,btcdom_close_prev_240,2217.0
549,volume_prev_128,2218.0
550,stoch_slowd_prev_24,2220.5
551,stoch_slowd_prev_68,2222.0
552,btcd_low_prev_168,2223.0
553,linear_reg_prev_72,2224.0
554,rsi_prev_56,2224.0
555,linear_reg_angle_prev_132,2224.5
556,low_prev_216,2227.0
557,rsi_prev_44,2227.5
558,btcd_open,2227.5
559,cci_prev_92,2229.0
560,cci_prev_68,2229.0
561,close_prev_220,2231.0
562,low_prev_248,2231.5
563,btcd_close_prev_192,2233.0
564,linear_reg,2233.5
565,volume_prev_36,2235.5
566,btcd_volume_prev_168,2240.5
567,macd_prev_200,2241.5
568,macd_prev_176,2242.0
569,cci_prev_188,2242.0
570,linear_reg_angle_prev_252,2242.0
571,stoch_slowd_prev_268,2247.0
572,stoch_diff_prev_176,2248.0
573,high_prev_264,2249.0
574,macd_prev_192,2249.5
575,btcd_open_prev_144,2251.0
576,btcdom_close_prev_128,2251.5
577,btcdom_high_prev_112,2251.5
578,close,2252.0
579,btcdom_volume_prev_272,2253.0
580,macd_prev_100,2253.5
581,stoch_slowd_prev_128,2255.0
582,linear_reg_angle_prev_92,2255.5
583,close_prev_260,2257.5
584,stoch_slowk_prev_160,2258.5
585,stoch_slowd_prev_80,2262.0
586,macd_prev_4,2263.0
587,linear_reg_angle_prev_240,2273.0
588,volume_prev_260,2275.0
589,btcdom_volume_prev_168,2276.0
590,rsi_prev_52,2276.0
591,btcdom_high_prev_212,2277.0
592,linear_reg_angle_prev_64,2277.0
593,btcdom_low_prev_36,2278.5
594,btcdom_low_prev_244,2283.0
595,sar_prev_220,2283.5
596,cci,2284.0
597,stoch_slowd_prev_112,2285.0
598,low_prev_156,2285.5
599,linear_reg_angle_prev_152,2286.5
600,volume_prev_228,2289.0
601,close_prev_176,2290.0
602,btcdom_high_prev_48,2291.0
603,macdsignal_prev_184,2291.5
604,stoch_slowd_prev_244,2293.0
605,low_prev_24,2294.0
606,btcdom_high_prev_200,2295.5
607,macd_prev_128,2298.0
608,macdhist_prev_96,2299.0
609,sar_prev_4,2301.5
610,stoch_slowd_prev_88,2305.0
611,linear_reg_angle_prev_224,2306.5
612,macd_prev_168,2306.5
613,macd_prev_8,2306.5
614,linear_reg_angle_prev_120,2307.0
615,macdsignal_prev_272,2309.0
616,btcdom_volume_prev_220,2310.5
617,macd_prev_264,2311.5
618,rsi_prev_212,2313.0
619,cci_prev_148,2313.0
620,btcdom_open_prev_184,2313.5
621,rsi_prev_252,2315.0
622,rsi_prev_200,2315.5
623,btcdom_volume_prev_152,2316.0
624,open,2316.0
625,atr_prev_136,2318.0
626,btcdom_volume_prev_84,2318.5
627,btcdom_high_prev_236,2319.0
628,rsi_prev_236,2319.0
629,cci_prev_104,2321.5
630,btcdom_open_prev_40,2322.5
631,low_prev_212,2323.0
632,btcd_open_prev_192,2325.0
633,btcdom_volume,2326.0
634,high_prev_144,2326.5
635,atr_prev_96,2327.0
636,stoch_slowd_prev_8,2335.0
637,btcd_high_prev_216,2336.0
638,stoch_slowd_prev_136,2336.0
639,linear_reg_prev_48,2339.0
640,btcd_volume_prev_264,2340.0
641,btcdom_volume_prev_176,2340.0
642,btcdom_low_prev_232,2340.5
643,btcdom_volume_prev_52,2342.5
644,macd,2343.0
645,sar_prev_68,2345.5
646,btcdom_volume_prev_240,2346.5
647,macdhist_prev_140,2348.5
648,macdsignal_prev_244,2350.5
649,close_prev_56,2352.5
650,btcd_volume_prev_192,2353.5
651,btcdom_volume_prev_60,2353.5
652,btcdom_close_prev_252,2354.0
653,linear_reg_angle,2355.0
654,btcdom_high_prev_8,2355.0
655,btcdom_low_prev_16,2355.5
656,btcdom_close_prev_232,2356.0
657,stoch_slowd_prev_188,2356.0
658,macdsignal_prev_44,2357.0
659,btcdom_high_prev_264,2358.0
660,macd_prev_88,2358.5
661,btcdom_low_prev_172,2359.5
662,btcdom_volume_prev_252,2360.0
663,btcdom_open_prev_72,2366.0
664,linear_reg_angle_prev_184,2366.0
665,btcdom_volume_prev_268,2370.0
666,btcdom_volume_prev_56,2372.5
667,cci_prev_184,2373.0
668,sar_prev_228,2373.5
669,linear_reg_prev_272,2374.0
670,atr_prev_200,2375.0
671,linear_reg_angle_prev_52,2377.0
672,atr_prev_252,2377.0
673,cci_prev_88,2378.0
674,close_prev_204,2378.5
675,volume_prev_80,2379.5
676,btcdom_open_prev_8,2380.5
677,stoch_diff_prev_252,2381.0
678,stoch_diff_prev_36,2382.0
679,btcdom_open_prev_16,2384.0
680,linear_reg_angle_prev_124,2385.0
681,btcdom_volume_prev_120,2389.0
682,linear_reg_prev_108,2393.5
683,atr_prev_184,2394.0
684,btcdom_volume_prev_88,2394.0
685,macdhist_prev_148,2394.5
686,atr_prev_232,2394.5
687,macdhist_prev_84,2395.0
688,close_prev_168,2395.5
689,stoch_slowk_prev_184,2396.0
690,rsi_prev_12,2398.0
691,cci_prev_192,2398.0
692,btcdom_volume_prev_112,2400.5
693,btcdom_open_prev_272,2402.0
694,macdsignal_prev_4,2403.0
695,linear_reg_prev_156,2404.5
696,btcdom_low_prev_32,2404.5
697,btcdom_open_prev_168,2405.0
698,btcdom_open_prev_44,2405.0
699,rsi_prev_72,2405.5
700,stoch_diff_prev_248,2405.5
701,open_prev_72,2406.0
702,low_prev_32,2409.0
703,btcdom_high_prev_244,2411.0
704,linear_reg_prev_248,2412.5
705,rsi_prev_68,2413.0
706,btcd_close_prev_72,2413.0
707,low,2413.5
708,btcdom_volume_prev_68,2417.0
709,volume_prev_192,2417.0
710,high_prev_96,2417.0
711,close_prev_24,2417.5
712,btcdom_volume_prev_156,2420.5
713,high_prev_104,2422.0
714,close_prev_248,2422.0
715,stoch_slowd_prev_204,2424.0
716,btcdom_high_prev_80,2425.0
717,linear_reg_angle_prev_32,2425.5
718,rsi_prev_244,2426.0
719,btcdom_open_prev_232,2426.5
720,btcdom_low_prev_116,2427.0
721,cci_prev_4,2427.0
722,stoch_diff_prev_56,2428.5
723,linear_reg_prev_152,2429.5
724,close_prev_100,2432.0
725,btcdom_high_prev_184,2432.0
726,btcdom_open_prev_88,2432.5
727,btcdom_volume_prev_32,2433.5
728,stoch_slowk_prev_260,2434.0
729,btcdom_volume_prev_264,2434.5
730,btcd_close_prev_168,2435.0
731,volume_prev_44,2435.0
732,volume_prev_216,2437.0
733,linear_reg_prev_40,2437.5
734,stoch_slowk_prev_220,2438.0
735,btcdom_high_prev_140,2438.5
736,atr_prev_132,2439.0
737,btcdom_high_prev_228,2439.5
738,atr_prev_64,2440.0
739,btcdom_open_prev_136,2440.5
740,btcd_open_prev_168,2441.5
741,btcdom_open_prev_20,2443.5
742,macdhist_prev_216,2443.5
743,volume_prev_152,2444.5
744,stoch_diff_prev_96,2446.5
745,cci_prev_72,2448.5
746,high_prev_156,2451.0
747,stoch_diff_prev_120,2451.0
748,cci_prev_140,2452.5
749,close_prev_12,2455.0
750,macd_prev_96,2455.5
751,sar_prev_76,2455.5
752,low_prev_128,2458.0
753,stoch_diff_prev_244,2461.0
754,btcdom_high_prev_116,2463.0
755,rsi_prev_40,2465.0
756,btcdom_low_prev_272,2466.0
757,btcd_close_prev_96,2466.0
758,volume_prev_164,2466.5
759,stoch_diff_prev_8,2468.0
760,btcdom_high_prev_216,2468.5
761,btcdom_open_prev_92,2469.0
762,btcdom_open_prev_244,2470.0
763,low_prev_28,2470.0
764,cci_prev_236,2470.5
765,atr,2471.0
766,macdhist_prev_204,2473.5
767,close_prev_8,2475.0
768,high_prev_108,2476.0
769,linear_reg_angle_prev_76,2476.5
770,macdhist_prev_220,2477.0
771,btcdom_high_prev_256,2478.0
772,btcdom_high_prev_144,2479.0
773,stoch_diff_prev_204,2480.0
774,btcdom_low_prev_8,2480.0
775,linear_reg_angle_prev_220,2482.0
776,stoch_slowk_prev_48,2482.5
777,linear_reg_prev_52,2483.0
778,cci_prev_28,2483.0
779,btcdom_low_prev_68,2483.5
780,linear_reg_prev_168,2483.5
781,cci_prev_132,2483.5
782,high_prev_36,2484.0
783,close_prev_28,2486.0
784,volume_prev_248,2489.0
785,atr_prev_4,2489.0
786,btcdom_open_prev_140,2492.0
787,volume_prev_88,2492.5
788,btcd_low,2493.0
789,atr_prev_176,2493.5
790,btcdom_open_prev_28,2494.0
791,btcdom_high_prev_232,2495.0
792,btcdom_high_prev_260,2495.0
793,cci_prev_24,2496.0
794,stoch_diff_prev_264,2498.0
795,high_prev_268,2498.0
796,btcdom_high_prev_224,2499.0
797,btcdom_open_prev_236,2500.0
798,macdhist_prev_180,2501.0
799,high_prev_128,2501.5
800,low_prev_100,2502.5
801,btcd_close_prev_216,2503.0
802,macdhist_prev_28,2503.5
803,btcdom_high_prev_104,2508.0
804,high_prev_72,2508.0
805,close_prev_208,2509.5
806,btcdom_open_prev_180,2511.0
807,stoch_diff_prev_40,2511.5
808,high_prev_56,2514.0
809,atr_prev_40,2514.5
810,linear_reg_angle_prev_88,2518.0
811,cci_prev_260,2518.5
812,linear_reg_angle_prev_104,2519.0
813,btcdom_low_prev_156,2520.0
814,stoch_diff_prev_188,2521.0
815,close_prev_96,2521.0
816,linear_reg_angle_prev_12,2522.0
817,atr_prev_24,2522.5
818,macdsignal_prev_204,2523.0
