,Feature,rank
88,cci_prev_256,1212.0
89,atr_prev_24,1212.5
90,low_prev_88,1223.5
91,btcdom_low_prev_188,1228.0
92,stoch_diff_prev_40,1235.5
93,stoch_slowd_prev_84,1237.0
94,open,1237.0
95,close_prev_56,1240.5
96,close_prev_148,1242.0
97,atr_prev_272,1244.5
98,btcdom_volume_prev_100,1246.0
99,btcd_open_prev_48,1247.5
100,stoch_diff_prev_224,1248.0
101,low_prev_144,1252.0
102,volume_prev_4,1252.0
103,stoch_diff_prev_228,1255.5
104,close_prev_184,1255.5
105,stoch_slowk_prev_24,1255.5
106,low_prev_136,1256.5
107,close_prev_92,1257.5
108,low_prev_96,1260.0
109,low_prev_124,1270.0
110,btcdom_volume_prev_272,1277.5
111,btcdom_open_prev_224,1280.5
112,low_prev_212,1280.5
113,high_prev_104,1284.0
114,stoch_diff_prev_120,1285.0
115,low_prev_36,1287.5
116,close_prev_64,1289.5
117,low_prev_152,1297.0
118,high_prev_208,1297.5
119,cci_prev_52,1298.0
120,atr_prev_88,1301.5
121,low_prev_112,1303.0
122,atr_prev_100,1305.0
123,rsi_prev_56,1307.0
124,stoch_diff_prev_208,1307.0
125,macdhist_prev_220,1313.0
126,low_prev_48,1316.5
127,cci_prev_228,1318.0
128,btcdom_volume_prev_260,1318.0
129,cci_prev_236,1320.0
130,high_prev_84,1323.5
131,rsi_prev_224,1324.5
132,stoch_diff_prev_164,1327.0
133,low_prev_72,1329.0
134,close_prev_248,1331.0
135,stoch_slowd_prev_224,1333.0
136,high_prev_264,1335.0
137,btcd_high_prev_264,1338.0
138,rsi_prev_244,1341.0
139,stoch_slowk_prev_152,1341.5
140,high_prev_52,1344.5
141,cci_prev_248,1346.0
142,rsi_prev_256,1348.5
143,close_prev_264,1358.5
144,open_prev_24,1361.0
145,rsi_prev_24,1363.0
146,cci_prev_208,1365.0
147,stoch_diff_prev_44,1366.5
148,atr,1367.0
149,cci_prev_96,1374.0
150,rsi_prev_8,1375.5
151,stoch_diff_prev_12,1380.0
152,stoch_diff_prev_264,1381.0
153,cci_prev_160,1382.5
154,high_prev_88,1387.5
155,cci_prev_64,1394.0
156,atr_prev_56,1394.5
157,atr_prev_156,1400.0
158,high_prev_64,1402.0
159,stoch_slowd_prev_208,1404.0
160,btcd_low_prev_72,1404.0
161,cci_prev_252,1404.5
162,close_prev_272,1410.0
163,high_prev_48,1410.5
164,cci_prev_92,1412.0
165,stoch_slowk_prev_200,1412.5
166,linear_reg_angle_prev_108,1414.0
167,high_prev_76,1418.5
168,cci_prev_244,1424.0
169,stoch_slowk_prev_84,1425.5
170,btcdom_volume_prev_80,1428.0
171,stoch_diff_prev_132,1429.0
172,stoch_diff_prev_88,1431.0
173,volume_prev_248,1432.5
174,stoch_slowk_prev_96,1435.5
175,rsi_prev_136,1436.5
176,atr_prev_4,1437.0
177,atr_prev_64,1438.5
178,cci_prev_260,1439.5
179,stoch_slowd_prev_16,1442.5
180,stoch_diff_prev_16,1445.0
181,rsi_prev_164,1445.5
182,stoch_slowd_prev_108,1447.0
183,atr_prev_148,1448.5
184,stoch_diff_prev_108,1454.5
185,btcd_volume_prev_168,1454.5
186,high_prev_148,1457.5
187,low_prev_92,1462.5
188,cci_prev_192,1467.5
189,stoch_slowk_prev_212,1470.5
190,rsi_prev_252,1470.5
191,stoch_slowk_prev_44,1472.0
192,stoch_slowd_prev_264,1472.0
193,stoch_diff_prev_48,1477.5
194,close_prev_176,1479.0
195,high_prev_128,1479.5
196,btcd_open_prev_216,1481.5
197,cci_prev_32,1485.5
198,atr_prev_136,1487.0
199,btcd_open_prev_168,1492.5
200,atr_prev_196,1492.5
201,btcdom_volume_prev_96,1493.5
202,rsi_prev_212,1494.5
203,high_prev_120,1494.5
204,atr_prev_16,1501.0
205,volume_prev_52,1504.0
206,low_prev_264,1504.5
207,stoch_slowk_prev_204,1508.5
208,stoch_slowk_prev_12,1511.0
209,stoch_slowk_prev_220,1512.5
210,btcd_open_prev_72,1520.5
211,close_prev_72,1521.5
212,btcd_close_prev_240,1524.5
213,atr_prev_132,1524.5
214,volume_prev_40,1525.0
215,close_prev_120,1528.0
216,atr_prev_152,1531.5
217,rsi_prev_48,1532.5
218,atr_prev_184,1534.0
219,high_prev_224,1535.5
220,rsi_prev_36,1538.5
221,volume_prev_32,1539.0
222,close_prev_12,1539.0
223,close_prev_112,1540.0
224,stoch_diff_prev_152,1540.5
225,cci_prev_200,1541.5
226,cci_prev_120,1542.0
227,high_prev_136,1545.0
228,linear_reg_angle_prev_168,1552.5
229,close_prev_268,1556.5
230,volume_prev_56,1559.5
231,cci_prev_108,1563.5
232,cci_prev_116,1565.5
233,btcdom_volume_prev_44,1567.0
234,open_prev_120,1567.0
235,stoch_slowd_prev_248,1568.5
236,high_prev_212,1575.0
237,atr_prev_128,1584.0
238,linear_reg_angle,1587.0
239,atr_prev_120,1587.0
240,sar_prev_152,1588.0
241,close_prev_104,1589.5
242,atr_prev_40,1595.0
243,btcdom_high_prev_56,1595.5
244,atr_prev_252,1601.5
245,btcdom_volume_prev_92,1604.0
246,stoch_slowk_prev_252,1604.5
247,high_prev_8,1608.5
248,cci_prev_100,1609.0
249,funding_rate_prev_128,1611.0
250,close_prev_36,1612.0
251,linear_reg_angle_prev_140,1613.0
252,stoch_slowk_prev_28,1615.0
253,close_prev_204,1618.5
254,stoch_slowk_prev_104,1618.5
255,btcdom_low_prev_152,1620.0
256,low_prev_220,1620.5
257,linear_reg_prev_100,1621.5
258,stoch_slowk_prev_172,1622.5
259,rsi_prev_96,1623.5
260,stoch_slowd,1624.5
261,macdhist_prev_208,1631.5
262,atr_prev_176,1631.5
263,cci_prev_196,1634.0
264,close_prev_84,1634.5
265,atr_prev_216,1637.0
266,btcd_volume_prev_120,1638.0
267,stoch_diff_prev_144,1638.5
268,cci_prev_264,1642.5
269,linear_reg_angle_prev_256,1646.5
270,stoch_slowk_prev_100,1651.5
271,btcdom_close,1652.5
272,stoch_diff_prev_216,1680.5
273,atr_prev_172,1681.5
274,atr_prev_112,1682.0
275,rsi_prev_236,1686.5
276,btcdom_open_prev_48,1694.5
277,stoch_diff_prev_104,1698.0
278,rsi_prev_144,1699.0
279,rsi_prev_112,1700.5
280,stoch_diff_prev_80,1700.5
281,stoch_slowd_prev_80,1700.5
282,rsi_prev_180,1703.0
283,btcd_low_prev_192,1706.0
284,atr_prev_248,1706.5
285,stoch_slowk_prev_184,1708.5
286,btcd_open,1710.0
287,stoch_slowd_prev_96,1710.5
288,cci_prev_112,1713.0
289,high_prev_196,1713.5
290,volume_prev_208,1714.5
291,high_prev_232,1716.0
292,cci_prev_144,1717.5
293,low_prev_192,1718.0
294,high_prev_132,1718.5
295,stoch_slowk_prev_52,1719.5
296,btcdom_low_prev_192,1722.5
297,atr_prev_212,1724.0
298,volume_prev_120,1730.0
299,stoch_diff_prev_68,1731.5
300,stoch_slowd_prev_152,1733.5
301,close_prev_192,1734.0
302,high_prev_256,1735.5
303,atr_prev_12,1738.5
304,stoch_diff_prev_168,1743.0
305,close_prev_80,1744.0
306,btcd_low_prev_240,1747.0
307,btcd_open_prev_144,1750.5
308,stoch_slowd_prev_52,1760.0
309,atr_prev_80,1760.5
310,close_prev_96,1761.5
311,stoch_slowk_prev_108,1764.0
312,low_prev_228,1764.0
313,close_prev_240,1765.0
314,rsi_prev_64,1765.5
315,stoch_slowd_prev_28,1767.0
316,high_prev_176,1770.0
317,btcd_low_prev_144,1772.5
318,atr_prev_116,1774.0
319,high_prev_112,1775.5
320,rsi_prev_176,1778.5
321,atr_prev_104,1779.0
322,stoch_diff_prev_60,1779.0
323,close_prev_156,1781.5
324,stoch_slowk_prev_4,1794.0
325,stoch_slowk_prev_20,1796.5
326,close_prev_256,1802.5
327,rsi_prev_104,1803.0
328,stoch_slowd_prev_56,1803.5
329,stoch_slowd_prev_268,1804.5
330,volume_prev_144,1806.0
331,stoch_slowd_prev_116,1809.0
332,btcdom_close_prev_244,1813.0
333,low_prev_236,1813.5
334,btcdom_high_prev_192,1815.0
335,stoch_diff,1820.5
336,high_prev_204,1821.0
337,atr_prev_60,1823.0
338,btcdom_volume_prev_36,1826.0
339,macd_prev_92,1826.5
340,low_prev_160,1827.5
341,low_prev_268,1836.5
342,stoch_diff_prev_220,1837.0
343,funding_rate_prev_240,1837.5
344,volume_prev_20,1840.0
345,stoch_slowk_prev_72,1840.5
346,btcdom_volume_prev_148,1846.5
347,open_prev_144,1847.0
348,sar_prev_72,1849.5
349,atr_prev_144,1851.5
350,btcdom_high_prev_240,1852.0
351,close_prev_140,1852.0
352,volume_prev_116,1857.0
353,high_prev_80,1858.0
354,volume_prev_228,1861.5
355,btcdom_high_prev_12,1862.5
356,stoch_slowd_prev_192,1867.0
357,btcd_high_prev_96,1869.0
358,stoch_slowd_prev_232,1869.0
359,volume_prev_92,1869.5
360,rsi_prev_60,1876.5
361,funding_rate_prev_48,1880.0
362,stoch_slowk_prev_256,1881.5
363,cci_prev_168,1882.0
364,volume_prev_252,1882.5
365,low_prev_16,1885.0
366,low_prev_204,1885.5
367,cci_prev_164,1886.5
368,stoch_slowk_prev_264,1888.0
369,low_prev_80,1889.0
370,close_prev_164,1889.5
371,stoch_slowk_prev_228,1894.0
372,high_prev_200,1894.5
373,btcd_high_prev_72,1895.0
374,btcd_high_prev_216,1896.0
375,atr_prev_164,1897.5
376,close_prev_16,1901.5
377,rsi_prev_80,1902.0
378,rsi_prev_200,1905.5
379,volume_prev_220,1908.0
380,stoch_slowd_prev_212,1909.0
381,btcdom_high_prev_88,1915.0
382,rsi_prev_132,1916.5
383,btcdom_low_prev_44,1916.5
384,cci_prev_16,1917.0
385,low_prev_116,1919.5
386,high_prev_20,1925.0
387,stoch_slowd_prev_160,1927.0
388,btcdom_low_prev_272,1928.5
389,linear_reg_angle_prev_232,1930.5
390,btcdom_open_prev_16,1930.5
391,btcd_low_prev_120,1930.5
392,cci_prev_84,1932.5
393,volume_prev_192,1933.5
394,stoch_slowk_prev_232,1936.5
395,stoch_diff_prev_268,1936.5
396,high_prev_108,1945.5
397,low_prev_176,1946.5
398,rsi_prev_232,1947.0
399,volume_prev_88,1949.0
400,stoch_diff_prev_200,1949.5
401,btcdom_close_prev_252,1952.0
402,stoch_slowd_prev_100,1954.5
403,open_prev_168,1955.0
404,volume_prev_200,1957.0
405,rsi_prev_72,1964.0
406,stoch_slowd_prev_76,1964.5
407,cci_prev_132,1965.0
408,btcdom_high_prev_8,1969.5
409,volume_prev_184,1969.5
410,btcd_open_prev_192,1973.5
411,macdhist_prev_36,1974.5
412,stoch_slowd_prev_172,1975.0
413,macdhist_prev_144,1976.0
414,volume_prev_196,1976.5
415,btcd_high,1980.0
416,stoch_slowk_prev_168,1981.5
417,macdhist_prev_184,1981.5
418,btcdom_high,1982.0
419,stoch_slowk_prev_192,1988.0
420,atr_prev_160,1989.0
421,atr_prev_232,1989.5
422,stoch_slowd_prev_228,1993.0
423,volume_prev_224,1995.5
424,high_prev_56,1996.0
425,low_prev_128,2000.0
426,high_prev_236,2002.5
427,btcdom_low_prev_164,2003.0
428,btcdom_volume_prev_184,2005.5
429,linear_reg_angle_prev_20,2006.0
430,btcdom_low_prev_68,2009.0
431,volume_prev_132,2010.0
432,stoch_slowd_prev_44,2011.5
433,cci_prev_76,2013.5
434,macdhist,2014.0
435,atr_prev_180,2017.0
436,volume_prev_272,2018.5
437,btcdom_open_prev_248,2019.0
438,linear_reg_prev_96,2020.5
439,stoch_slowk_prev_164,2021.5
440,macdhist_prev_272,2023.5
441,stoch_slowk_prev_36,2024.5
442,stoch_slowk_prev_188,2024.5
443,btcd_low_prev_24,2026.0
444,funding_rate_prev_8,2027.0
445,btcdom_volume_prev_252,2030.0
446,btcd_high_prev_144,2031.0
447,low_prev_188,2034.0
448,linear_reg_angle_prev_100,2034.5
449,btcdom_high_prev_184,2035.0
450,linear_reg_angle_prev_268,2037.5
451,btcdom_volume_prev_52,2038.5
452,btcdom_volume_prev_144,2040.5
453,btcd_close_prev_120,2041.0
454,cci_prev_184,2041.5
455,close_prev_24,2041.5
456,btcdom_open_prev_244,2043.0
457,volume_prev_264,2043.5
458,atr_prev_76,2044.0
459,stoch_slowk_prev_240,2047.0
460,linear_reg_angle_prev_272,2047.0
461,high_prev_252,2048.0
462,cci_prev_20,2049.0
463,low_prev_56,2050.5
464,stoch_slowk_prev_148,2051.0
465,rsi_prev_76,2051.0
466,close_prev_60,2055.0
467,linear_reg_angle_prev_60,2058.5
468,cci_prev_4,2058.5
469,volume_prev_212,2061.0
470,stoch_diff_prev_4,2061.5
471,cci_prev_8,2064.5
472,stoch_diff_prev_64,2066.0
473,btcdom_high_prev_176,2068.5
474,btcdom_volume_prev_224,2073.0
475,btcd_close_prev_168,2073.0
476,high_prev_164,2074.5
477,volume_prev_180,2075.5
478,macd_prev_268,2075.5
479,btcdom_volume_prev_192,2079.0
480,macdsignal_prev_272,2084.5
481,funding_rate_prev_40,2088.5
482,volume_prev_172,2093.0
483,atr_prev_240,2098.0
484,macdhist_prev_156,2098.5
485,btcdom_high_prev_252,2099.0
486,linear_reg_angle_prev_24,2100.5
487,btcdom_volume_prev_204,2101.5
488,linear_reg_angle_prev_260,2102.5
489,stoch_slowk_prev_16,2106.0
490,stoch_slowk_prev_80,2106.5
491,atr_prev_228,2106.5
492,stoch_slowk_prev_48,2112.0
493,macdsignal_prev_96,2113.5
494,sar_prev_216,2116.5
495,close_prev_216,2119.0
496,btcdom_volume_prev_212,2119.0
497,linear_reg_angle_prev_84,2122.0
498,btcd_high_prev_24,2122.0
499,volume_prev_16,2122.5
500,macdhist_prev_44,2126.0
501,stoch_slowk_prev_180,2127.5
502,btcdom_low_prev_264,2127.5
503,macdhist_prev_64,2130.5
504,low_prev_168,2130.5
505,btcdom_high_prev_224,2137.0
506,btcd_close_prev_264,2137.5
507,atr_prev_192,2137.5
508,stoch_diff_prev_232,2138.0
509,btcdom_open_prev_56,2139.0
510,stoch_diff_prev_260,2142.0
511,cci_prev_80,2142.5
512,linear_reg_angle_prev_152,2143.0
513,close_prev_48,2145.0
514,atr_prev_52,2146.5
515,macdsignal_prev_180,2147.5
516,btcdom_high_prev_148,2148.0
517,stoch_slowd_prev_168,2149.0
518,btcdom_volume_prev_20,2149.5
519,btcd_high_prev_240,2150.0
520,atr_prev_32,2155.5
521,btcdom_low_prev_240,2158.5
522,high_prev_184,2159.0
523,btcdom_high_prev_228,2164.0
524,high_prev_4,2164.0
525,macd_prev_32,2164.5
526,btcdom_volume_prev_196,2166.5
527,btcdom_high_prev_72,2167.0
528,stoch_diff_prev_20,2167.0
529,macd_prev_4,2169.5
530,btcdom_high_prev_48,2176.0
531,btcdom_close_prev_260,2177.0
532,btcdom_open_prev_240,2177.5
533,btcdom_high_prev_116,2178.0
534,volume_prev_168,2182.5
535,low_prev_180,2184.0
536,stoch_slowd_prev_148,2185.0
537,atr_prev_20,2187.0
538,cci_prev_128,2187.0
539,macdsignal_prev_112,2187.0
540,linear_reg_angle_prev_236,2188.5
541,btcd_low_prev_96,2190.5
542,stoch_slowk_prev_176,2191.5
543,volume_prev_236,2191.5
544,rsi_prev_120,2191.5
545,close_prev_8,2192.5
546,btcd_open_prev_264,2195.0
547,btcd_volume_prev_216,2197.0
548,btcdom_high_prev_248,2201.0
549,linear_reg_angle_prev_52,2201.5
550,linear_reg_angle_prev_172,2203.0
551,btcdom_volume_prev_28,2207.5
552,stoch_diff_prev_256,2208.5
553,funding_rate_prev_72,2208.5
554,linear_reg_angle_prev_40,2213.5
555,btcdom_volume_prev_132,2216.0
556,rsi_prev_172,2220.0
557,btcdom_volume_prev_120,2220.0
558,btcdom_open_prev_20,2220.5
559,btcdom_low_prev_88,2222.0
560,low_prev_4,2223.5
561,open_prev_48,2224.0
562,btcd_low_prev_216,2225.0
563,linear_reg_angle_prev_36,2225.5
564,linear_reg_angle_prev_68,2225.5
565,btcdom_volume_prev_268,2227.0
566,stoch_diff_prev_252,2228.0
567,btcdom_high_prev_236,2230.0
568,close_prev_20,2231.0
569,btcdom_low_prev_72,2232.0
570,btcdom_high_prev_4,2232.5
571,btcdom_low_prev_256,2233.0
572,macdhist_prev_24,2233.5
573,macdhist_prev_60,2236.5
574,linear_reg_angle_prev_88,2237.0
575,rsi_prev_88,2241.0
576,low_prev_84,2242.0
577,btcd_low_prev_168,2246.0
578,close_prev_200,2247.0
579,cci_prev_12,2247.0
580,btcdom_high_prev_200,2247.5
581,linear_reg_angle_prev_220,2250.5
582,linear_reg_prev_32,2252.0
583,btcdom_low_prev_172,2254.5
584,btcdom_high_prev_216,2255.0
585,macdsignal_prev_232,2255.5
586,btcdom_open_prev_112,2257.0
587,rsi_prev_52,2257.5
588,atr_prev_8,2260.5
589,rsi_prev_196,2261.5
590,rsi_prev_208,2262.5
591,sar_prev_212,2262.5
592,cci_prev_172,2263.0
593,btcdom_open_prev_44,2263.5
594,macdhist_prev_240,2266.0
595,high_prev_32,2266.5
596,btcd_close_prev_48,2273.0
597,btcdom_close_prev_184,2275.5
598,low_prev_32,2276.0
599,btcdom_volume_prev_200,2276.5
600,macd_prev_52,2279.0
601,macd_prev_272,2281.0
602,rsi_prev_40,2281.5
603,macdsignal_prev_236,2282.5
604,stoch_slowk_prev_224,2283.0
605,low_prev_240,2284.5
606,close_prev_28,2286.5
607,stoch_diff_prev_184,2288.0
608,stoch_diff_prev_8,2288.0
609,stoch_slowd_prev_216,2290.0
610,btcdom_volume_prev_84,2292.5
611,linear_reg,2293.0
612,linear_reg_angle_prev_200,2293.0
613,btcdom_open,2294.0
614,linear_reg_angle_prev_184,2295.5
615,btcd_high_prev_192,2297.0
616,linear_reg_angle_prev_120,2297.5
617,btcd_close_prev_24,2298.0
618,stoch_slowd_prev_92,2300.0
619,close_prev_208,2301.0
620,btcdom_volume_prev_176,2301.5
621,btcdom_high_prev_212,2303.5
622,funding_rate_prev_232,2307.0
623,btcdom_high_prev_104,2311.0
624,open_prev_72,2314.0
625,sar_prev_4,2316.0
626,rsi_prev_84,2317.5
627,btcdom_volume_prev_172,2318.5
628,high_prev_72,2319.0
629,volume_prev_152,2320.0
630,btcd_low_prev_264,2321.0
631,atr_prev_28,2321.0
632,cci_prev_156,2323.0
633,cci_prev_124,2326.0
634,btcdom_high_prev_112,2327.0
635,btcd_high_prev_168,2327.0
636,btcdom_low_prev_52,2327.5
637,btcdom_open_prev_236,2330.0
638,linear_reg_angle_prev_4,2330.0
639,macdsignal_prev_44,2330.5
640,volume_prev_160,2336.5
641,close_prev_212,2337.0
642,btcdom_volume_prev_24,2337.0
643,btcdom_volume_prev_188,2337.0
644,btcdom_volume_prev_104,2337.0
645,close_prev_40,2337.5
646,stoch_diff_prev_116,2341.5
647,btcdom_volume,2342.0
648,btcdom_volume_prev_4,2342.0
649,btcdom_open_prev_4,2342.5
650,btcdom_volume_prev_124,2344.0
651,linear_reg_angle_prev_212,2344.0
652,low_prev_164,2345.0
653,stoch_diff_prev_56,2347.0
654,btcdom_volume_prev_228,2347.0
655,stoch_slowd_prev_72,2350.0
656,linear_reg_prev_72,2351.0
657,btcdom_high_prev_32,2351.5
658,btcd_volume_prev_72,2353.5
659,cci_prev_48,2353.5
660,atr_prev_36,2355.0
661,btcdom_volume_prev_164,2355.5
662,macdhist_prev_8,2356.0
663,macd,2356.5
664,btcd_volume_prev_96,2357.0
665,rsi_prev_168,2358.5
666,rsi_prev_272,2360.5
667,btcdom_high_prev_260,2362.0
668,btcd_volume_prev_264,2363.0
669,stoch_slowk_prev_196,2365.0
670,rsi_prev_188,2365.0
671,macd_prev_128,2365.5
672,macdsignal_prev_184,2366.0
673,sar_prev_220,2368.0
674,btcdom_volume_prev_248,2369.0
675,btcdom_volume_prev_116,2370.5
676,high_prev_268,2371.5
677,cci_prev_60,2371.5
678,stoch_slowd_prev_20,2372.0
679,btcdom_open_prev_52,2372.0
680,close_prev_196,2372.0
681,btcdom_volume_prev_64,2374.0
682,rsi_prev_140,2374.5
683,btcdom_volume_prev_216,2375.0
684,funding_rate_prev_272,2376.5
685,cci_prev_176,2377.0
686,btcdom_volume_prev_56,2378.0
687,btcd_volume_prev_240,2378.0
688,btcdom_open_prev_176,2378.5
689,btcdom_volume_prev_128,2380.0
690,btcd_low_prev_48,2380.0
691,stoch_diff_prev_140,2380.0
692,btcdom_volume_prev_112,2381.0
693,btcdom_volume_prev_152,2382.5
694,macd_prev_236,2383.0
695,linear_reg_prev_180,2386.0
696,stoch_slowk_prev_140,2387.5
697,btcdom_volume_prev_8,2388.0
698,low_prev_12,2389.0
699,linear_reg_prev_112,2390.0
700,btcdom_open_prev_260,2390.0
701,funding_rate_prev_112,2391.0
702,btcdom_volume_prev_32,2391.0
703,volume_prev_64,2391.5
704,btcdom_volume_prev_136,2394.0
705,stoch_diff_prev_24,2397.0
706,btcdom_low_prev_132,2398.0
707,linear_reg_prev_16,2398.5
708,sar_prev_184,2398.5
709,btcdom_open_prev_264,2399.5
710,btcdom_volume_prev_232,2402.5
711,btcdom_open_prev_180,2404.0
712,linear_reg_prev_192,2404.5
713,rsi_prev_260,2406.5
714,linear_reg_angle_prev_188,2408.0
715,btcdom_high_prev_164,2409.0
716,rsi_prev_184,2410.0
717,low_prev_28,2410.5
718,volume_prev_244,2412.0
719,btcdom_high_prev_232,2412.0
720,btcdom_low_prev_32,2414.0
721,low_prev_256,2414.5
722,macdsignal_prev_208,2415.5
723,stoch_diff_prev_36,2416.0
724,macd_prev_16,2416.5
725,stoch_diff_prev_248,2417.0
726,stoch_slowk_prev_120,2419.0
727,btcd_high_prev_48,2420.0
728,macdsignal_prev_52,2421.0
729,stoch_diff_prev_160,2422.0
730,rsi_prev_268,2424.5
731,btcdom_high_prev_180,2424.5
732,linear_reg_prev_80,2426.5
733,btcdom_volume_prev_48,2427.0
734,stoch_diff_prev_124,2427.5
735,linear_reg_prev_160,2428.5
736,btcdom_low_prev_24,2429.0
737,close_prev_236,2429.0
738,volume_prev_124,2429.0
739,linear_reg_prev_84,2429.5
740,high_prev_272,2429.5
741,btcdom_low_prev_28,2430.0
742,btcd_close_prev_72,2430.0
743,close_prev_144,2430.0
744,macdsignal_prev_200,2430.5
745,btcdom_volume_prev_264,2432.0
746,stoch_diff_prev_176,2432.0
747,volume_prev_260,2432.5
748,macd_prev_12,2434.5
749,low_prev_64,2435.5
750,stoch_diff_prev_128,2436.0
751,btcdom_close_prev_116,2436.5
752,btcd_close,2437.5
753,linear_reg_angle_prev_196,2438.0
754,linear_reg_angle_prev_176,2440.5
755,macdsignal_prev_12,2446.5
756,close_prev_152,2447.0
757,btcdom_high_prev_256,2448.0
758,macd_prev_228,2450.5
759,stoch_slowk_prev_8,2450.5
760,rsi_prev_108,2451.0
761,stoch_slowk_prev_156,2451.0
762,macdsignal_prev_140,2451.5
763,atr_prev_96,2451.5
764,cci_prev_140,2452.5
765,stoch_slowk_prev_112,2452.5
766,low_prev_196,2453.0
767,low_prev_120,2453.5
768,stoch_slowd_prev_120,2455.0
769,stoch_slowd_prev_124,2457.0
770,rsi_prev_220,2458.0
771,stoch_slowd_prev_104,2458.0
772,close,2459.0
773,low_prev_184,2460.0
774,stoch_slowd_prev_260,2460.5
775,linear_reg_angle_prev_192,2461.0
776,btcdom_close_prev_208,2463.0
777,btcdom_open_prev_252,2464.0
778,btcdom_high_prev_108,2465.0
779,atr_prev_268,2467.5
780,btcdom_open_prev_216,2467.5
781,close_prev_136,2469.0
782,linear_reg_prev_164,2469.5
783,linear_reg_angle_prev_164,2471.0
784,close_prev_124,2471.5
785,close_prev_32,2471.5
786,cci_prev_212,2473.5
787,btcdom_low_prev_20,2474.0
788,low_prev_156,2474.5
789,macdsignal_prev_228,2476.5
790,close_prev_260,2476.5
791,cci_prev_40,2476.5
792,stoch_diff_prev_192,2477.0
793,stoch_slowk_prev_124,2477.0
794,macd_prev_144,2478.5
795,stoch_slowd_prev_240,2480.5
796,rsi_prev_264,2483.0
797,macd_prev_76,2484.5
798,macd_prev_20,2484.5
799,high_prev_156,2487.0
800,close_prev_44,2487.0
801,btcdom_open_prev_192,2487.0
802,macd_prev_248,2489.5
803,macdhist_prev_164,2492.0
804,btcdom_low_prev_16,2493.0
805,low_prev_44,2493.0
806,stoch_slowk_prev_244,2495.0
807,btcdom_close_prev_240,2495.0
808,low_prev_224,2496.0
809,rsi_prev_16,2496.0
810,low_prev_40,2496.5
811,stoch_diff_prev_136,2498.0
812,macd_prev_184,2498.5
813,low_prev_208,2499.0
814,rsi_prev_204,2499.0
815,volume_prev_164,2499.5
816,cci_prev_68,2500.5
817,low_prev_260,2500.5
818,btcd_open_prev_240,2500.5
819,volume,2501.0
820,low_prev_76,2501.0
821,volume_prev_28,2503.0
822,rsi_prev_128,2504.0
823,btcdom_open_prev_40,2505.0
824,volume_prev_256,2506.5
