Feature,rank
stoch_slowd_prev_116,1290.0
close_prev_112,1292.0
btcd_open_prev_240,1294.0
rsi_prev_164,1295.0
btcd_open_prev_24,1300.5
stoch_slowk_prev_200,1302.0
atr_prev_140,1305.0
atr_prev_200,1311.0
stoch_slowk_prev_12,1322.0
btcdom_volume_prev_268,1322.5
low_prev_112,1324.0
close_prev_76,1327.0
stoch_slowd_prev_240,1331.0
stoch_diff_prev_168,1335.0
close_prev_196,1339.0
atr_prev_24,1340.0
low_prev_4,1346.0
stoch_diff_prev_68,1351.0
stoch_slowd_prev_44,1351.0
low_prev_132,1353.0
low_prev_20,1354.0
stoch_diff_prev_100,1356.0
high_prev_36,1358.0
atr_prev_52,1363.0
high_prev_240,1368.0
btcd_open_prev_96,1369.0
cci_prev_40,1372.0
stoch_diff_prev_120,1374.5
rsi_prev_104,1376.0
cci_prev_136,1377.0
atr_prev_256,1378.0
btcdom_low_prev_44,1378.0
btcd_high,1379.5
cci_prev_264,1380.0
close_prev_132,1381.0
stoch_slowd_prev_36,1384.0
open_prev_72,1388.0
stoch_diff_prev_248,1389.0
rsi_prev_12,1390.0
stoch_slowk_prev_228,1392.0
low_prev_192,1392.5
rsi_prev_212,1394.0
funding_rate_prev_232,1395.0
cci_prev_224,1398.0
linear_reg,1399.0
high_prev_248,1402.5
high_prev_140,1403.0
stoch_slowd_prev_252,1403.0
cci_prev_92,1405.0
stoch_slowk_prev_224,1416.0
linear_reg_angle_prev_252,1418.0
rsi_prev_240,1419.0
btcdom_high_prev_48,1420.0
high_prev_64,1422.0
rsi_prev_96,1438.0
cci_prev_260,1439.0
btcdom_low_prev_76,1440.0
stoch_diff_prev_92,1441.0
btcdom_high_prev_264,1444.5
stoch_slowk_prev_72,1445.0
btcdom_high_prev_272,1446.5
stoch_slowk_prev_272,1447.0
stoch_slowk_prev_20,1450.0
stoch_diff_prev_76,1450.0
btcd_high_prev_240,1452.0
rsi_prev_56,1453.0
close_prev_184,1453.0
close_prev_88,1454.0
cci_prev_116,1460.0
stoch_diff_prev_236,1463.5
btcd_volume_prev_216,1482.0
close_prev_252,1486.0
atr_prev_164,1486.0
cci_prev_156,1490.0
btcd_low_prev_192,1491.0
btcdom_open_prev_252,1506.5
btcd_low_prev_264,1509.0
rsi_prev_244,1510.0
stoch_diff_prev_140,1511.0
low_prev_72,1512.0
rsi_prev_124,1513.0
btcd_low_prev_96,1515.0
rsi_prev_120,1516.0
high_prev_264,1516.0
btcdom_close,1522.0
stoch_slowd_prev_144,1524.0
atr_prev_156,1530.0
stoch_diff_prev_212,1530.0
low_prev_176,1539.0
btcdom_volume_prev_44,1541.5
btcdom_volume_prev_120,1541.5
rsi_prev_112,1542.0
cci_prev_184,1544.0
high_prev_160,1547.5
atr_prev_36,1551.0
btcd_close_prev_48,1553.5
stoch_diff_prev_164,1554.0
atr_prev_88,1557.0
btcd_volume_prev_72,1560.5
rsi_prev_208,1562.0
high_prev_60,1562.0
stoch_slowd_prev_160,1563.0
btcdom_high_prev_204,1566.0
rsi_prev_128,1567.0
btcdom_close_prev_256,1569.5
btcdom_high_prev_244,1570.5
low_prev_148,1573.0
close_prev_180,1574.0
high_prev_200,1574.0
close_prev_48,1577.0
close_prev_104,1579.0
low_prev_196,1580.0
atr_prev_144,1583.0
rsi_prev_248,1583.0
atr_prev_32,1588.0
btcdom_volume_prev_180,1588.0
btcd_volume_prev_48,1588.0
btcdom_volume_prev_156,1588.5
stoch_diff_prev_108,1589.0
btcdom_open_prev_268,1591.0
high_prev_100,1592.0
btcdom_high_prev_4,1592.0
rsi,1595.0
btcd_volume_prev_24,1596.5
high_prev_224,1598.5
btcd_low_prev_24,1600.5
btcd_low_prev_240,1602.5
btcd_high_prev_24,1603.5
rsi_prev_272,1605.0
high_prev_96,1607.5
stoch_slowd_prev_40,1608.5
cci_prev_12,1611.0
btcd_volume_prev_264,1611.5
low_prev_188,1612.0
btcdom_volume_prev_116,1612.5
close_prev_156,1615.0
atr_prev_112,1617.0
btcdom_volume_prev_52,1621.5
stoch_diff_prev_200,1625.0
cci_prev_32,1625.5
atr_prev_212,1627.0
btcdom_low_prev_172,1629.5
close_prev_256,1635.0
btcdom_high_prev_140,1639.5
btcdom_low_prev_272,1639.5
btcdom_volume_prev_88,1641.5
btcdom_close_prev_172,1644.5
stoch_slowk_prev_196,1646.0
btcdom_volume_prev_228,1646.5
high_prev_256,1647.0
linear_reg_angle_prev_236,1651.0
low_prev_76,1652.0
btcdom_volume_prev_140,1652.5
linear_reg_angle_prev_144,1654.0
cci_prev_4,1656.5
stoch_slowd_prev_16,1657.0
atr_prev_160,1657.0
high_prev_120,1658.5
stoch_diff_prev_8,1659.0
atr_prev_152,1660.0
stoch_slowd_prev_140,1662.0
atr_prev_48,1665.0
btcdom_volume_prev_48,1665.5
stoch_slowk_prev_28,1669.0
btcdom_close_prev_148,1671.0
rsi_prev_132,1671.0
btcdom_volume_prev_200,1672.5
btcdom_low_prev_132,1676.5
btcdom_volume_prev_152,1677.5
close_prev_100,1679.0
btcdom_open_prev_44,1680.0
btcdom_open_prev_272,1680.0
stoch_slowd_prev_68,1683.0
btcd_close_prev_120,1683.5
stoch_slowd_prev_8,1685.0
high,1691.5
btcd_high_prev_192,1692.0
close_prev_64,1696.0
btcdom_high_prev_172,1697.0
btcd_high_prev_72,1697.5
close_prev_128,1698.0
linear_reg_angle_prev_160,1702.0
btcdom_volume_prev_64,1703.0
stoch_slowd_prev_176,1708.0
stoch_slowk_prev_64,1708.0
low_prev_60,1714.0
cci_prev_240,1715.0
stoch_slowk_prev_176,1716.0
btcdom_close_prev_156,1720.5
rsi_prev_236,1728.0
stoch_diff_prev_204,1731.0
btcdom_close_prev_56,1732.0
stoch_slowk_prev_248,1733.0
atr_prev_264,1739.0
macdsignal,1740.0
close_prev_32,1741.0
cci_prev_148,1742.0
linear_reg_angle_prev_64,1750.0
stoch_diff_prev_88,1751.0
stoch_slowk_prev_160,1751.0
stoch_slowd_prev_184,1752.0
hour,1755.5
close_prev_216,1756.0
rsi_prev_252,1758.0
rsi_prev_64,1765.0
btcdom_open_prev_168,1769.0
high_prev_4,1770.0
linear_reg_angle_prev_136,1772.0
stoch_slowd_prev_92,1778.0
btcd_high_prev_216,1782.0
btcdom_open_prev_224,1782.0
stoch_slowk_prev_140,1782.0
cci_prev_144,1784.0
btcdom_high_prev_240,1787.5
atr_prev_168,1792.5
atr_prev_96,1793.5
btcdom_low_prev_220,1799.5
volume_prev_220,1803.0
atr_prev_272,1804.0
cci_prev_20,1805.0
stoch_slowd_prev_120,1806.0
high_prev_44,1806.5
low_prev_92,1809.0
low_prev_220,1809.0
rsi_prev_160,1810.0
cci_prev_108,1811.0
stoch_slowd_prev_32,1813.0
stoch_slowd_prev_164,1818.0
high_prev_148,1823.0
low_prev_108,1825.0
stoch_slowk_prev_52,1825.0
linear_reg_angle_prev_56,1830.0
btcd_low,1831.0
cci_prev_100,1833.0
btcd_high_prev_120,1836.0
close_prev_240,1844.0
open_prev_216,1845.0
high_prev_196,1846.0
btcdom_low_prev_164,1846.0
open,1848.0
funding_rate_prev_88,1852.0
stoch_slowd_prev_244,1855.0
btcdom_close_prev_252,1858.0
volume_prev_40,1860.0
high_prev_180,1860.0
stoch_slowk_prev_84,1860.0
volume,1862.0
rsi_prev_60,1866.0
macd_prev_88,1867.0
close_prev_160,1868.0
linear_reg_prev_12,1873.0
low_prev_172,1875.0
btcd_open_prev_120,1875.5
low_prev_272,1876.0
rsi_prev_36,1876.0
stoch_diff_prev_192,1876.5
cci_prev_228,1879.0
high_prev_188,1879.0
volume_prev_120,1880.0
btcd_low_prev_48,1884.0
btcd_open_prev_192,1885.0
stoch_slowk_prev_56,1887.0
btcd_volume_prev_240,1890.0
btcdom_open_prev_52,1890.5
close_prev_260,1896.0
btcdom_volume_prev_28,1898.0
stoch_slowk_prev_40,1901.0
high_prev_12,1901.0
btcdom_low_prev_64,1904.0
cci_prev_72,1905.0
btcdom_open_prev_88,1908.5
btcdom_high_prev_152,1911.0
cci_prev_168,1913.0
low_prev_120,1925.0
macdhist_prev_124,1926.5
linear_reg_angle_prev_140,1928.0
open_prev_168,1929.0
linear_reg_angle_prev_260,1930.0
high_prev_172,1931.0
low_prev_168,1932.5
stoch_slowk_prev_8,1935.0
btcdom_open_prev_124,1937.0
volume_prev_72,1937.0
low_prev_200,1941.5
btcdom_high_prev_60,1944.0
linear_reg_prev_20,1945.0
stoch_slowd_prev_132,1947.0
btcd_low_prev_72,1951.5
stoch_diff_prev_36,1952.0
cci_prev_172,1954.0
close_prev_12,1956.0
high_prev_152,1957.0
btcdom_open_prev_148,1957.5
stoch_slowd_prev_64,1958.0
btcdom_high_prev_96,1961.0
volume_prev_8,1961.5
btcd_close_prev_24,1962.0
btcd_high_prev_48,1962.5
stoch_diff_prev_144,1972.0
btcdom_open_prev_136,1973.5
btcd_low_prev_144,1977.0
btcdom_low_prev_56,1978.0
btcdom_low_prev_4,1980.5
btcdom_volume_prev_100,1981.0
btcdom_volume_prev_272,1981.0
btcdom_high_prev_8,1983.0
stoch_slowd_prev_236,1983.0
btcdom_close_prev_8,1985.0
btcd_low_prev_168,1986.5
btcd_close,1987.5
volume_prev_236,1994.0
stoch_slowd_prev_72,2002.0
btcdom_low_prev_92,2002.0
btcdom_high_prev_88,2002.5
stoch_diff_prev_240,2003.0
btcdom_low_prev_196,2005.5
linear_reg_angle_prev_108,2006.0
cci,2007.0
linear_reg_angle_prev_228,2007.0
low_prev_212,2008.0
volume_prev_36,2009.0
stoch_diff_prev_96,2012.0
atr_prev_268,2013.0
atr_prev_100,2016.5
btcdom_low_prev_112,2018.0
stoch_slowd_prev_220,2021.0
btcdom_volume_prev_264,2023.0
stoch_slowk_prev_132,2023.0
linear_reg_angle_prev_100,2025.0
atr_prev_4,2026.0
linear_reg_prev_188,2026.0
stoch_diff_prev_256,2027.0
rsi_prev_20,2028.5
rsi_prev_88,2031.0
btcdom_close_prev_236,2032.5
btcdom_volume_prev_260,2034.0
volume_prev_240,2037.0
volume_prev_232,2038.0
stoch_diff_prev_20,2039.0
rsi_prev_188,2040.0
btcdom_high_prev_100,2040.5
linear_reg_prev_40,2045.0
stoch_slowd_prev_216,2047.0
linear_reg_angle_prev_232,2051.0
stoch_slowd_prev_56,2053.0
btcdom_volume_prev_72,2054.0
linear_reg_angle_prev_212,2054.0
rsi_prev_32,2055.0
stoch_slowd_prev_124,2057.0
rsi_prev_140,2057.0
btcdom_high_prev_196,2065.0
cci_prev_188,2069.0
funding_rate_prev_176,2071.0
rsi_prev_148,2073.0
btcdom_close_prev_200,2075.0
close_prev_200,2075.0
btcdom_volume_prev_236,2075.0
cci_prev_208,2075.5
btcd_close_prev_240,2080.0
atr_prev_176,2082.0
btcdom_volume_prev_112,2082.0
macd_prev_200,2083.0
btcdom_low_prev_144,2086.5
linear_reg_prev_24,2087.0
macd_prev_252,2088.0
stoch_slowd_prev_256,2089.0
stoch_slowk_prev_24,2089.0
volume_prev_196,2091.0
linear_reg_angle_prev_36,2094.0
macd_prev_184,2095.0
linear_reg_prev_80,2096.0
volume_prev_176,2097.0
close_prev_20,2100.0
volume_prev_108,2100.5
rsi_prev_232,2103.0
close_prev_148,2104.0
close_prev_80,2106.0
low_prev_28,2107.0
linear_reg_angle_prev_220,2108.0
macd_prev_120,2110.0
btcdom_high_prev_24,2110.0
btcdom_close_prev_48,2110.5
atr_prev_104,2111.0
linear_reg_prev_256,2111.0
macdhist_prev_272,2113.0
atr_prev_64,2114.0
linear_reg_prev_68,2117.0
macd_prev_240,2117.0
btcdom_open_prev_132,2117.5
cci_prev_220,2118.0
atr_prev_208,2118.0
cci_prev_200,2121.0
high_prev_88,2123.0
volume_prev_32,2124.5
stoch_slowk_prev_36,2125.0
stoch_diff_prev_232,2128.5
high_prev_32,2129.0
volume_prev_164,2133.0
rsi_prev_136,2137.0
low_prev_40,2139.0
btcdom_low_prev_252,2140.5
atr_prev_16,2141.0
btcdom_close_prev_116,2142.0
btcdom_low_prev_176,2144.5
btcdom_close_prev_76,2145.0
stoch_diff_prev_196,2145.0
linear_reg_prev_96,2145.0
btcdom_high_prev_80,2145.5
btcd_close_prev_264,2149.0
close_prev_172,2150.0
cci_prev_68,2150.5
high_prev_76,2152.0
cci_prev_132,2155.0
btcd_low_prev_120,2155.0
btcdom_open_prev_12,2157.0
linear_reg_prev_16,2158.0
btcdom_high_prev_268,2160.0
stoch_diff_prev_4,2162.0
stoch_diff,2163.0
btcdom_volume_prev_208,2163.0
stoch_diff_prev_184,2165.0
btcdom_volume_prev_132,2168.0
macd_prev_128,2169.0
close_prev_208,2170.0
stoch_slowd_prev_204,2171.0
macdhist_prev_252,2171.0
btcdom_close_prev_196,2173.0
btcdom_open_prev_84,2173.5
volume_prev_68,2174.0
btcdom_open_prev_60,2175.0
atr_prev_72,2175.0
stoch_diff_prev_44,2178.0
low_prev_8,2179.0
btcdom_high_prev_128,2179.0
stoch_diff_prev_24,2184.0
volume_prev_12,2187.0
volume_prev_268,2187.5
btcdom_open_prev_220,2188.0
btcdom_open_prev_24,2188.0
btcdom_open_prev_128,2189.0
macdhist_prev_212,2192.0
volume_prev_208,2192.5
rsi_prev_224,2194.0
btcdom_close_prev_108,2194.0
funding_rate_prev_72,2199.0
high_prev_268,2200.0
btcdom_high_prev_164,2200.5
btcd_close_prev_96,2203.5
stoch_slowk_prev_244,2204.5
btcdom_low_prev_160,2205.5
macdhist_prev_192,2210.5
btcdom_low_prev_148,2211.0
linear_reg_prev_8,2213.0
macdsignal_prev_140,2213.0
btcdom_open_prev_96,2213.0
stoch_slowd_prev_128,2214.0
btcdom_open,2214.5
btcd_high_prev_96,2217.0
btcdom_high_prev_52,2217.5
btcdom_volume_prev_24,2218.0
high_prev_156,2218.5
linear_reg_angle_prev_32,2219.5
low_prev_80,2220.0
linear_reg_prev_268,2223.0
volume_prev_184,2224.0
macd_prev_4,2224.0
macd_prev_56,2225.0
btcdom_close_prev_4,2226.5
stoch_slowk_prev_184,2228.0
btcdom_low_prev_72,2229.5
btcdom_high_prev_12,2229.5
stoch_diff_prev_180,2231.0
btcd_low_prev_216,2232.0
close_prev_4,2234.0
stoch_slowd_prev_224,2234.0
stoch_slowd_prev_20,2239.0
funding_rate_prev_128,2239.0
btcd_open_prev_48,2239.5
btcdom_volume_prev_80,2248.0
high_prev_220,2248.0
stoch_slowd_prev_168,2250.5
linear_reg_angle_prev_28,2251.0
high_prev_204,2252.0
btcdom_open_prev_260,2253.0
linear_reg_angle_prev_12,2254.0
low_prev_88,2256.0
close_prev_168,2257.0
high_prev_272,2257.5
cci_prev_52,2258.0
low_prev_96,2262.0
linear_reg_angle_prev_16,2264.0
btcdom_open_prev_244,2266.5
stoch_slowk_prev_192,2270.0
btcdom_open_prev_112,2270.5
btcdom_volume_prev_60,2271.0
btcdom_volume_prev_192,2272.0
btcdom_low_prev_140,2276.5
high_prev_28,2278.0
close_prev_220,2278.5
stoch_diff_prev_228,2279.0
stoch_slowk_prev_144,2284.5
stoch_slowd_prev_180,2285.0
btcdom_close_prev_104,2288.5
stoch_slowd_prev_260,2289.0
rsi_prev_8,2291.5
close_prev_228,2292.0
macdhist_prev_112,2292.0
close_prev_52,2292.0
volume_prev_80,2292.5
stoch_slowk_prev_88,2293.0
linear_reg_angle_prev_196,2294.0
macdsignal_prev_56,2294.0
cci_prev_60,2295.0
btcdom_low_prev_124,2295.5
btcdom_open_prev_192,2295.5
stoch_slowk,2298.0
high_prev_72,2299.0
btcdom_volume_prev_124,2299.0
low_prev_52,2300.0
btcdom_close_prev_112,2301.5
high_prev_24,2303.0
low_prev_100,2303.0
btcdom_low,2304.0
low_prev_260,2305.0
rsi_prev_260,2306.0
stoch_slowd,2306.0
macdsignal_prev_108,2308.0
btcdom_high_prev_28,2309.5
atr_prev_192,2312.0
close_prev_152,2313.0
btcdom_high_prev_108,2313.0
linear_reg_prev_100,2313.5
high_prev_228,2315.0
close_prev_272,2315.0
btcdom_open_prev_256,2315.0
stoch_slowd_prev_232,2317.0
linear_reg_prev_264,2318.5
funding_rate_prev_8,2319.0
btcdom_high_prev_68,2321.0
btcdom_open_prev_48,2324.0
rsi_prev_72,2329.0
btcd_close_prev_168,2331.5
close_prev_120,2332.0
rsi_prev_4,2334.0
low_prev_68,2334.0
btcdom_close_prev_140,2335.5
macdsignal_prev_28,2335.5
btcdom_volume_prev_56,2336.0
btcdom_open_prev_100,2338.5
macdhist_prev_172,2339.0
btcdom_volume,2339.0
btcdom_low_prev_96,2339.0
cci_prev_204,2340.0
stoch_slowk_prev_120,2341.0
btcd_volume_prev_168,2343.0
btcdom_high_prev_56,2346.5
atr_prev_220,2347.0
linear_reg_angle_prev_8,2348.0
stoch_slowd_prev_156,2348.5
stoch_slowd_prev_148,2349.0
btcd_open_prev_168,2351.0
linear_reg_prev_4,2353.0
stoch_slowk_prev_172,2354.0
btcdom_volume_prev_204,2354.0
volume_prev_160,2355.0
atr_prev_188,2356.0
close_prev_28,2356.0
stoch_diff_prev_160,2357.0
cci_prev_64,2357.0
funding_rate_prev_216,2359.0
btcdom_open_prev_56,2359.5
btcdom_volume_prev_172,2360.0
stoch_slowd_prev_48,2360.0
stoch_slowd_prev_76,2361.0
volume_prev_132,2361.0
low_prev_56,2361.0
volume_prev_96,2361.0
btcd_high_prev_168,2361.0
btcdom_open_prev_172,2362.5
btcd_close_prev_72,2362.5
btcdom_volume_prev_4,2366.0
linear_reg_prev_108,2366.0
cci_prev_192,2368.0
low_prev_16,2370.0
btcdom_low_prev_128,2370.5
linear_reg_prev_168,2370.5
btcdom_volume_prev_184,2371.0
low_prev_124,2371.0
btcdom_low_prev_116,2371.5
linear_reg_prev_156,2372.0
btcdom_close_prev_260,2375.0
btcdom_volume_prev_136,2376.0
btcdom_volume_prev_40,2379.0
btcdom_open_prev_176,2380.5
cci_prev_176,2380.5
atr_prev_172,2382.0
macd_prev_112,2385.0
close_prev_248,2385.0
volume_prev_4,2385.0
stoch_slowk_prev_4,2387.0
stoch_slowk_prev_128,2389.0
stoch_diff_prev_32,2390.0
stoch_slowd_prev_60,2390.0
stoch_slowd_prev_24,2392.0
btcd_volume_prev_96,2394.0
btcdom_volume_prev_216,2394.0
funding_rate_prev_152,2394.0
high_prev_168,2394.0
atr_prev_92,2397.0
macdhist_prev_220,2397.0
btcdom_close_prev_52,2397.5
macdhist_prev_268,2399.5
stoch_diff_prev_176,2400.0
btcdom_close_prev_272,2401.0
btcdom_close_prev_132,2401.5
btcd_close_prev_216,2401.5
linear_reg_angle,2402.0
low,2402.0
cci_prev_112,2403.0
btcdom_low_prev_48,2403.0
low_prev_140,2405.0
btcdom_volume_prev_104,2405.0
stoch_slowk_prev_44,2406.0
high_prev_184,2409.0
macdhist_prev_232,2409.0
btcdom_high_prev_120,2409.0
low_prev_36,2410.0
high_prev_244,2410.0
linear_reg_angle_prev_128,2411.0
rsi_prev_184,2411.5
btcd_open_prev_216,2411.5
btcdom_high_prev_208,2413.0
low_prev_164,2413.0
btcdom_high_prev_144,2414.0
atr_prev_136,2414.0
funding_rate_prev_104,2414.5
stoch_diff_prev_112,2415.0
btcdom_volume_prev_148,2415.0
btcdom_volume_prev_108,2416.0
btcdom_volume_prev_92,2417.0
btcdom_volume_prev_244,2417.0
stoch_slowd_prev_208,2417.0
macd_prev_172,2418.5
macd_prev_96,2419.0
atr_prev_180,2420.0
rsi_prev_200,2422.0
stoch_slowk_prev_112,2422.0
atr_prev_204,2422.0
macdhist_prev_28,2423.5
macd_prev_64,2423.5
btcdom_low_prev_204,2425.5
open_prev_120,2426.0
linear_reg_prev_112,2426.0
cci_prev_88,2427.0
close_prev_108,2428.0
stoch_diff_prev_48,2429.0
low_prev_128,2430.0
stoch_slowk_prev_108,2431.0
btcdom_high_prev_36,2431.5
btcdom_low_prev_88,2431.5
linear_reg_prev_128,2433.0
atr_prev_56,2435.0
volume_prev_192,2435.0
linear_reg_angle_prev_120,2436.0
cci_prev_236,2438.0
macdhist_prev_24,2438.0
linear_reg_prev_104,2438.5
btcdom_close_prev_268,2440.5
btcdom_volume_prev_224,2441.0
btcd_close_prev_144,2441.5
btcdom_volume_prev_68,2442.0
btcd_high_prev_144,2442.0
btcdom_low_prev_264,2442.5
high_prev_236,2443.0
stoch_slowk_prev_240,2443.0
low_prev_64,2443.0
btcdom_high_prev_112,2443.5
macdsignal_prev_60,2444.5
high_prev_52,2446.0
btcdom_low_prev_256,2446.5
high_prev_132,2448.0
btcdom_high_prev_188,2449.5
atr_prev_68,2450.0
stoch_diff_prev_264,2450.0
stoch_diff_prev_216,2450.0
stoch_diff_prev_272,2455.0
high_prev_84,2457.0
stoch_slowk_prev_212,2458.0
cci_prev_44,2459.0
atr_prev_240,2460.0
btcdom_high_prev_92,2461.5
cci_prev_76,2462.0
btcdom_high_prev_16,2464.5
btcdom_low_prev_20,2464.5
cci_prev_96,2466.0
stoch_slowd_prev_84,2466.0
btcdom_open_prev_20,2468.0
macd_prev_248,2469.0
atr_prev_244,2471.0
linear_reg_prev_60,2471.0
linear_reg_prev_160,2471.0
rsi_prev_256,2473.0
stoch_diff_prev_60,2473.0
btcdom_close_prev_160,2475.0
macdhist_prev_224,2476.0
btcdom_low_prev_40,2476.5
stoch_slowd_prev_108,2478.0
low_prev_12,2480.0
sar_prev_180,2481.0
atr_prev_28,2484.0
btcdom_low_prev_104,2484.5
btcdom_high_prev_160,2484.5
rsi_prev_40,2485.0
btcdom_low_prev_120,2485.5
btcdom_high_prev_176,2486.0
high_prev_16,2487.0
macdsignal_prev_192,2487.5
volume_prev_56,2488.0
linear_reg_prev_204,2488.0
low_prev_232,2488.0
volume_prev_112,2488.5
stoch_diff_prev_52,2489.0
cci_prev_8,2492.0
funding_rate_prev_208,2493.0
btcdom_low_prev_168,2493.5
open_prev_240,2495.0
close_prev_8,2495.0
low_prev_24,2495.0
btcdom_high_prev_20,2495.5
stoch_diff_prev_152,2496.0
btcdom_open_prev_180,2496.5
btcdom_volume_prev_8,2497.0
cci_prev_244,2498.0
linear_reg_angle_prev_240,2499.0
atr_prev_248,2501.0
atr_prev_184,2501.0
cci_prev_232,2502.0
macdsignal_prev_32,2503.0
macdsignal_prev_260,2504.0
macd_prev_24,2506.0
btcdom_open_prev_264,2508.5
btcdom_close_prev_144,2510.5
volume_prev_60,2511.0
btcdom_high_prev_104,2511.5
linear_reg_prev_220,2511.5
stoch_slowd_prev_268,2514.0
stoch_diff_prev_84,2514.0
volume_prev_24,2514.5
macdhist_prev_52,2515.0
rsi_prev_220,2515.0
btcdom_open_prev_80,2515.0
stoch_slowd_prev_104,2515.0
macdhist_prev_248,2518.0
btcdom_open_prev_200,2520.0
sar_prev_244,2521.5
macd_prev_188,2522.0
btcdom_high_prev_220,2522.5
btcdom_low_prev_12,2523.5
cci_prev_256,2524.0
atr_prev_76,2525.0
cci_prev_128,2527.0
low_prev_44,2528.0
cci_prev_16,2528.0
rsi_prev_176,2528.0
rsi_prev_48,2529.0
cci_prev_28,2529.0
macd_prev_176,2530.0
cci_prev_120,2530.0
macdhist_prev_16,2530.0
macdhist_prev_156,2530.0
rsi_prev_144,2531.0
stoch_diff_prev_220,2534.0
macdhist_prev_216,2534.5
stoch_diff_prev_244,2535.0
rsi_prev_268,2535.0
low_prev_256,2536.0
close_prev_136,2536.0
linear_reg_prev_56,2536.5
linear_reg_prev_216,2537.0
stoch_slowk_prev_232,2538.0
atr_prev_116,2539.0
btcdom_open_prev_188,2540.5
btcdom_open_prev_64,2541.0
stoch_slowk_prev_168,2544.0
linear_reg_angle_prev_124,2544.0
linear_reg_angle_prev_48,2544.5
high_prev_68,2546.5
close_prev_84,2547.0
funding_rate_prev_48,2547.0
stoch_diff_prev_136,2548.0
volume_prev_264,2549.0
atr_prev_260,2550.0
macdhist_prev_8,2550.0
btcdom_close_prev_180,2551.5
high_prev_212,2553.0
stoch_slowk_prev_16,2554.0
btcdom_open_prev_108,2554.5
high_prev_252,2556.0
macd_prev_168,2558.0
btcdom_high_prev_192,2558.5
low_prev_216,2559.0
close_prev_72,2559.0
close_prev_36,2560.0
btcdom_close_prev_188,2561.5
linear_reg_prev_244,2562.0
high_prev_128,2562.0
volume_prev_244,2562.5
btcdom_low_prev_260,2563.5
rsi_prev_76,2564.0
stoch_diff_prev_64,2564.0
btcdom_low_prev_224,2565.5
stoch_slowk_prev_100,2567.0
macdsignal_prev_72,2567.5
btcdom_open_prev_184,2569.5
btcd_close_prev_192,2571.5
btcdom_high_prev_236,2571.5
btcdom_high_prev_40,2572.5
atr_prev_8,2575.0
macdsignal_prev_224,2575.0
btcd_open,2575.0
btcdom_high_prev_224,2578.5
linear_reg_prev_196,2578.5
low_prev_236,2580.0
macdsignal_prev_204,2582.0
macdsignal_prev_244,2583.0
linear_reg_prev_192,2585.5
macd_prev_76,2586.0
btcdom_low_prev_184,2587.0
macd_prev_72,2587.0
macd_prev_40,2587.0
btcdom_close_prev_44,2588.5
macdhist_prev_136,2589.0
macdsignal_prev_220,2591.0
linear_reg_prev_208,2592.5
rsi_prev_68,2593.5
stoch_diff_prev_132,2594.0
macd_prev_92,2596.0
