,Feature,rank
240,btcdom_volume_prev_156,739.5
241,stoch_diff_prev_236,741.0
242,rsi_prev_108,742.5
243,low_prev_96,743.0
244,stoch_diff_prev_192,748.0
245,close_prev_56,748.0
246,high_prev_216,748.0
247,stoch_slowd_prev_4,754.5
248,atr_prev_264,755.5
249,stoch_slowd_prev_84,757.0
250,stoch_slowd_prev_76,758.5
251,high_prev_148,764.5
252,low_prev_244,766.5
253,stoch_diff_prev_12,770.0
254,stoch_slowd_prev_36,777.5
255,stoch_slowk_prev_208,783.0
256,stoch_diff_prev_60,784.0
257,btcd_open_prev_216,784.0
258,rsi_prev_184,784.0
259,stoch_slowd_prev_100,784.0
260,atr_prev_140,784.5
261,atr_prev_204,785.5
262,close_prev_160,785.5
263,btcdom_high_prev_224,792.0
264,stoch_slowk_prev_24,797.0
265,high_prev_52,805.0
266,atr_prev_116,809.0
267,cci_prev_272,815.0
268,rsi_prev_28,816.5
269,linear_reg_angle_prev_108,820.5
270,volume_prev_116,822.0
271,stoch_diff_prev_272,826.0
272,atr_prev_76,827.0
273,stoch_diff_prev_224,832.0
274,cci_prev_96,835.0
275,atr_prev_4,840.5
276,close_prev_40,841.5
277,stoch_slowd_prev_184,842.0
278,high_prev_184,843.5
279,high_prev_260,845.0
280,atr_prev_132,847.0
281,rsi_prev_60,851.5
282,linear_reg_angle_prev_20,852.0
283,low_prev_88,854.0
284,cci_prev_236,854.5
285,rsi_prev_24,856.5
286,stoch_slowd_prev_128,861.5
287,stoch_diff_prev_248,863.0
288,linear_reg_prev_104,863.5
289,cci_prev_136,867.0
290,low_prev_268,870.0
291,volume_prev_156,872.0
292,high_prev_236,877.0
293,low_prev_220,882.5
294,stoch_diff_prev_48,885.5
295,high_prev_132,891.0
296,atr_prev_92,893.0
297,high_prev_92,894.5
298,stoch_diff_prev_268,898.5
299,atr_prev_184,900.5
300,rsi_prev_80,902.0
301,high_prev_232,904.0
302,stoch_diff_prev_152,907.0
303,stoch_diff_prev_176,907.0
304,close_prev_20,907.5
305,rsi_prev_180,909.0
306,volume_prev_44,911.0
307,rsi_prev_264,912.5
308,stoch_diff_prev_140,912.5
309,stoch_diff_prev_108,914.0
310,volume_prev_4,915.5
311,low_prev_272,919.0
312,btcdom_close_prev_260,923.0
313,stoch_slowk_prev_52,925.0
314,high_prev_100,925.0
315,cci_prev_200,926.0
316,atr_prev_44,927.0
317,open_prev_144,927.5
318,open,930.0
319,low_prev_204,932.5
320,stoch_diff_prev_68,935.0
321,cci_prev_264,939.5
322,linear_reg_angle_prev_12,939.5
323,btcd_high_prev_72,940.0
324,close_prev_256,940.0
325,volume_prev_204,942.0
326,btcdom_low_prev_52,943.0
327,low_prev_240,945.5
328,btcd_open,946.0
329,cci_prev_164,952.0
330,stoch_diff_prev_244,953.0
331,stoch_diff_prev_128,956.0
332,close_prev_212,957.0
333,atr_prev_144,958.0
334,btcdom_close_prev_208,960.5
335,btcdom_open_prev_184,961.0
336,btcd_close_prev_72,964.0
337,rsi_prev_244,966.5
338,btcd_open_prev_96,971.0
339,stoch_slowd_prev_204,974.5
340,high_prev_160,980.5
341,high_prev_152,983.0
342,stoch_diff_prev_16,983.0
343,btcd_open_prev_144,987.0
344,stoch_slowk_prev_188,987.5
345,cci_prev_156,988.5
346,cci_prev_88,988.5
347,btcd_close_prev_192,991.0
348,linear_reg_angle_prev_24,992.5
349,btcdom_open_prev_72,993.5
350,close_prev_28,995.0
351,stoch_diff_prev_220,996.5
352,stoch_slowd_prev_60,999.5
353,high_prev_40,1000.0
354,high_prev_124,1002.5
355,atr_prev_248,1003.0
356,high_prev_164,1005.5
357,low_prev_80,1010.5
358,stoch_diff_prev_120,1011.5
359,linear_reg_angle_prev_116,1016.0
360,high_prev_116,1016.0
361,volume,1017.5
362,high_prev_60,1023.0
363,stoch_diff_prev_252,1023.5
364,btcdom_low_prev_200,1024.0
365,high_prev_4,1025.5
366,cci_prev_240,1026.0
367,stoch_slowd_prev_12,1027.0
368,stoch_slowk_prev_60,1031.0
369,volume_prev_184,1034.5
370,btcd_low_prev_192,1035.0
371,btcdom_high_prev_56,1036.0
372,volume_prev_68,1045.0
373,close_prev_112,1047.0
374,btcdom_close_prev_20,1051.0
375,volume_prev_208,1053.5
376,stoch_slowk_prev_232,1055.0
377,linear_reg_angle_prev_264,1057.0
378,btcdom_volume_prev_52,1062.0
379,cci_prev_204,1063.0
380,linear_reg_angle_prev_4,1064.0
381,btcdom_high_prev_184,1066.0
382,low_prev_236,1067.5
383,cci_prev_220,1069.0
384,stoch_slowd_prev_160,1075.5
385,btcdom_open_prev_252,1079.0
386,stoch_slowk_prev_4,1080.0
387,linear_reg_angle_prev_168,1080.0
388,low_prev_180,1081.5
389,rsi_prev_128,1084.0
390,btcd_high_prev_48,1087.5
391,btcd_volume_prev_216,1088.0
392,stoch_slowd_prev_116,1089.5
393,stoch_slowk_prev_132,1095.5
394,rsi_prev_176,1096.0
395,close_prev_12,1096.0
396,stoch_slowd_prev_72,1099.0
397,btcdom_volume_prev_260,1106.0
398,high_prev_264,1107.0
399,btcdom_open_prev_256,1107.0
400,rsi_prev_44,1113.5
401,rsi_prev_84,1115.0
402,volume_prev_40,1123.5
403,btcdom_high_prev_248,1123.5
404,linear_reg_angle_prev_172,1124.0
405,macd_prev_16,1124.5
406,linear_reg_angle_prev_236,1125.5
407,rsi_prev_8,1126.0
408,close_prev_36,1132.0
409,cci_prev_232,1132.0
410,btcd_low_prev_120,1133.0
411,low_prev_116,1139.5
412,linear_reg_angle_prev_36,1148.0
413,rsi_prev_116,1148.0
414,close_prev_132,1150.0
415,btcd_volume_prev_24,1150.5
416,high_prev_120,1154.0
417,stoch_diff_prev_76,1154.5
418,stoch_diff_prev_256,1161.0
419,stoch_slowd_prev_144,1162.0
420,rsi_prev_240,1164.5
421,stoch_slowk_prev_136,1169.0
422,linear_reg_angle_prev_216,1170.0
423,cci_prev_124,1172.0
424,cci_prev_72,1174.0
425,cci_prev_184,1174.5
426,btcd_high_prev_168,1176.0
427,volume_prev_72,1181.5
428,rsi_prev_196,1188.0
429,stoch_slowd_prev_164,1188.0
430,volume_prev_88,1193.0
431,macd_prev_212,1195.0
432,stoch_slowd_prev_168,1200.0
433,macdsignal_prev_12,1204.5
434,volume_prev_160,1206.0
435,btcdom_volume_prev_132,1209.5
436,volume_prev_36,1210.0
437,macdhist_prev_72,1210.0
438,btcdom_low_prev_72,1212.5
439,volume_prev_32,1217.0
440,volume_prev_264,1219.5
441,linear_reg_angle_prev_204,1222.0
442,volume_prev_176,1222.5
443,volume_prev_216,1223.0
444,rsi_prev_232,1223.0
445,btcdom_volume_prev_172,1223.5
446,atr_prev_48,1226.0
447,atr_prev_32,1230.0
448,btcd_low_prev_144,1230.0
449,stoch_slowd_prev_32,1232.0
450,rsi_prev_140,1235.0
451,stoch_diff_prev_180,1235.5
452,atr_prev_216,1236.5
453,stoch_diff_prev_100,1239.0
454,btcdom_low_prev_188,1240.5
455,btcdom_volume_prev_272,1240.5
456,stoch_slowk_prev_256,1244.0
457,macdhist_prev_224,1247.0
458,volume_prev_248,1248.0
459,btcd_low_prev_216,1249.0
460,btcd_high_prev_96,1251.5
461,close_prev_216,1254.0
462,volume_prev_92,1255.5
463,btcdom_high_prev_244,1257.0
464,btcdom_low_prev_256,1258.0
465,linear_reg_prev_132,1258.5
466,macdhist_prev_196,1263.0
467,cci_prev_80,1267.0
468,btcd_high_prev_240,1267.0
469,btcdom_close_prev_252,1267.0
470,btcdom_high_prev_32,1270.0
471,linear_reg_angle_prev_72,1270.0
472,close_prev_80,1270.5
473,linear_reg_angle_prev_252,1272.0
474,cci_prev_180,1272.0
475,linear_reg_angle_prev_260,1272.5
476,open_prev_96,1273.0
477,stoch_slowk_prev_20,1276.5
478,linear_reg_angle_prev_132,1279.0
479,btcd_close_prev_120,1279.0
480,btcdom_low_prev_192,1280.5
481,btcdom_low_prev_244,1281.0
482,linear_reg_prev_96,1283.0
483,rsi_prev_40,1284.0
484,rsi_prev_236,1285.0
485,btcdom_open_prev_248,1288.0
486,close_prev_240,1294.5
487,btcdom_low_prev_32,1294.5
488,btcdom_high_prev_76,1297.0
489,linear_reg_angle_prev_48,1297.5
490,linear_reg_prev_76,1299.5
491,cci_prev_56,1300.0
492,high_prev_128,1301.0
493,cci_prev_20,1302.0
494,macd_prev_208,1305.0
495,high_prev_140,1305.5
496,btcdom_low_prev_260,1311.0
497,linear_reg_angle_prev_52,1321.5
498,close_prev_208,1322.0
499,linear_reg_prev_256,1328.0
500,stoch_slowk_prev_240,1329.0
501,btcdom_high_prev_200,1331.0
502,macdhist_prev_112,1332.5
503,stoch_slowk_prev_116,1333.0
504,rsi_prev_104,1335.5
505,btcd_high,1336.5
506,rsi_prev_144,1337.5
507,stoch_slowd_prev_112,1338.0
508,btcdom_low_prev_164,1338.5
509,high_prev_168,1339.0
510,btcdom_low_prev_172,1339.5
511,btcd_high_prev_216,1340.5
512,btcdom_volume,1341.5
513,high_prev_96,1342.5
514,btcdom_high_prev_60,1345.5
515,btcd_low_prev_72,1348.5
516,linear_reg_angle_prev_196,1352.0
517,macdhist_prev_184,1354.0
518,rsi_prev_56,1354.5
519,volume_prev_16,1355.5
520,btcdom_high_prev_120,1356.0
521,atr_prev_12,1357.0
522,macdhist_prev_208,1359.5
523,open_prev_216,1364.0
524,linear_reg_angle_prev_164,1366.0
525,macdsignal_prev_184,1367.0
526,linear_reg_angle_prev_56,1367.5
527,btcdom_open_prev_236,1369.0
528,low_prev_132,1371.0
529,volume_prev_268,1374.0
530,stoch_slowd_prev_216,1384.0
531,atr_prev_72,1386.0
532,linear_reg_angle_prev_120,1386.0
533,close_prev_272,1388.0
534,btcdom_open_prev_200,1389.0
535,btcdom_high_prev_240,1392.0
536,linear_reg_angle_prev_68,1394.0
537,cci_prev_120,1394.5
538,atr_prev_228,1404.5
539,close_prev_24,1407.5
540,linear_reg_prev_36,1408.0
541,stoch_slowk_prev_128,1409.5
542,high_prev_12,1410.5
543,btcd_high_prev_192,1411.0
544,volume_prev_240,1412.0
545,high_prev_28,1413.0
546,high_prev_228,1415.5
547,btcdom_open_prev_192,1416.0
548,stoch_slowk_prev_192,1418.0
549,atr_prev_80,1419.0
550,close_prev_92,1421.0
551,rsi_prev_172,1421.0
552,linear_reg_angle,1424.0
553,btcdom_low_prev_264,1425.5
554,btcdom_high_prev_24,1426.5
555,btcdom_volume_prev_256,1427.0
556,funding_rate_prev_240,1427.0
557,low_prev_192,1428.5
558,volume_prev_260,1430.0
559,btcd_close_prev_264,1431.0
560,volume_prev_256,1434.0
561,btcdom_open_prev_180,1435.0
562,macd_prev_92,1443.0
563,btcd_low_prev_96,1445.0
564,stoch_slowd_prev_132,1445.0
565,linear_reg_angle_prev_208,1446.5
566,close_prev_176,1447.0
567,atr_prev_120,1453.5
568,btcd_volume_prev_144,1454.0
569,stoch_slowk_prev_36,1456.5
570,btcdom_low_prev_240,1457.5
571,high_prev_56,1457.5
572,volume_prev_56,1458.0
573,close_prev_48,1458.0
574,btcdom_low_prev_212,1462.0
575,macd_prev_44,1465.5
576,rsi_prev_220,1466.0
577,macdhist_prev_272,1466.0
578,btcdom_high_prev_136,1469.0
579,btcdom_close_prev_240,1478.0
580,macdhist_prev_64,1478.5
581,btcdom_volume_prev_48,1479.0
582,macdhist_prev_248,1481.0
583,linear_reg_angle_prev_124,1482.0
584,linear_reg,1482.0
585,linear_reg_prev_84,1484.5
586,high_prev_272,1485.0
587,stoch_slowk_prev_168,1487.0
588,btcdom_volume_prev_240,1487.5
589,close_prev_76,1491.0
590,btcdom_volume_prev_220,1492.0
591,high_prev_48,1493.5
592,btcdom_low_prev_184,1493.5
593,stoch_slowd_prev_212,1494.0
594,volume_prev_236,1494.0
595,stoch_diff_prev_40,1496.5
596,macd_prev_76,1497.0
597,btcdom_volume_prev_100,1497.5
598,atr_prev_8,1501.0
599,high_prev_248,1504.0
600,linear_reg_angle_prev_32,1505.0
601,btcdom_volume_prev_188,1506.5
602,btcd_close_prev_96,1507.0
603,btcdom_high_prev_256,1508.0
604,linear_reg_angle_prev_136,1512.5
605,cci_prev_192,1517.0
606,macd_prev_68,1517.0
607,btcdom_high_prev_88,1517.0
608,stoch_slowk_prev_172,1517.0
609,volume_prev_80,1518.0
610,funding_rate_prev_40,1524.0
611,stoch_diff_prev_8,1524.5
612,stoch_slowk_prev_148,1525.5
613,volume_prev_192,1526.5
614,atr_prev_164,1528.5
615,cci_prev_36,1529.0
616,btcdom_open_prev_8,1530.0
617,btcdom_low_prev_104,1530.0
618,btcd_volume_prev_240,1533.5
619,sar_prev_68,1535.0
620,macd_prev_52,1541.0
621,stoch_slowd_prev_176,1544.0
622,rsi_prev_192,1544.0
623,low_prev_256,1544.0
624,atr_prev_128,1545.0
625,high_prev_192,1545.0
626,btcdom_close_prev_172,1548.0
627,stoch_diff_prev_204,1549.5
628,atr_prev_252,1550.0
629,stoch_slowd_prev_20,1551.0
630,linear_reg_angle_prev_96,1551.5
631,btcdom_volume_prev_84,1553.5
632,btcdom_close_prev_264,1554.0
633,btcdom_low_prev_128,1554.0
634,volume_prev_220,1554.5
635,linear_reg_angle_prev_28,1555.0
636,close_prev_148,1556.0
637,low_prev_8,1558.0
638,close_prev_64,1560.5
639,rsi_prev_72,1560.5
640,high_prev_212,1561.0
641,btcdom_volume_prev_192,1562.0
642,cci_prev_76,1563.0
643,macdhist_prev_220,1566.0
644,macd_prev_256,1567.0
645,btcdom_volume_prev_196,1567.0
646,btcdom_low_prev_232,1568.0
647,macdhist_prev_108,1568.0
648,cci_prev_24,1568.5
649,btcd_volume_prev_96,1570.0
650,btcdom_low_prev_88,1570.0
651,linear_reg_angle_prev_84,1571.0
652,cci_prev_224,1571.0
653,btcdom_high_prev_268,1571.0
654,btcdom_volume_prev_116,1575.0
655,stoch_slowk_prev_252,1576.0
656,macd_prev_116,1576.0
657,btcdom_volume_prev_60,1576.0
658,btcd_high_prev_264,1578.0
659,btcdom_volume_prev_204,1580.0
660,close_prev_16,1580.0
661,funding_rate_prev_112,1581.5
662,linear_reg_prev_244,1583.0
663,btcdom_open_prev_224,1585.5
664,stoch_slowd_prev_228,1587.5
665,btcdom_high_prev_212,1590.0
666,atr_prev_16,1590.5
667,btcdom_volume_prev_120,1591.5
668,btcdom_volume_prev_104,1595.0
669,high,1596.0
670,btcdom_volume_prev_112,1600.0
671,low_prev_32,1601.5
672,high_prev_176,1602.5
673,linear_reg_angle_prev_40,1603.5
674,btcdom_high_prev_100,1604.0
675,btcdom_volume_prev_128,1604.0
676,btcd_volume,1604.0
677,low_prev_120,1608.0
678,linear_reg_angle_prev_200,1608.0
679,rsi,1609.0
680,high_prev_268,1611.0
681,btcdom_volume_prev_152,1611.0
682,volume_prev_168,1611.0
683,btcdom_low_prev_56,1613.0
684,linear_reg_angle_prev_248,1614.0
685,macdhist_prev_156,1615.0
686,close_prev_32,1616.0
687,low_prev_144,1616.0
688,stoch_slowk_prev_260,1617.5
689,macdhist_prev_32,1618.0
690,macdhist_prev_256,1619.5
691,btcdom_volume_prev_88,1620.0
692,stoch_diff_prev_184,1622.0
693,stoch_diff,1624.0
694,low_prev_200,1628.0
695,rsi_prev_124,1628.5
696,btcd_close_prev_144,1629.0
697,btcdom_low,1629.0
698,macd_prev_152,1629.0
699,volume_prev_24,1629.5
700,cci_prev_108,1631.0
701,macd_prev_12,1631.0
702,sar_prev_132,1631.5
703,btcdom_volume_prev_268,1633.0
704,btcdom_volume_prev_28,1634.0
705,low_prev_76,1634.5
706,stoch_slowd,1635.5
707,linear_reg_prev_260,1638.0
708,funding_rate_prev_272,1639.5
709,rsi_prev_252,1639.5
710,low_prev_156,1640.0
711,macdsignal_prev_240,1645.0
712,cci_prev_68,1645.0
713,volume_prev_136,1645.5
714,close_prev_196,1646.0
715,stoch_slowk_prev_248,1647.0
716,close_prev_140,1649.0
717,cci_prev_132,1649.0
718,btcd_open_prev_24,1650.0
719,btcdom_volume_prev_160,1651.0
720,rsi_prev_268,1652.0
721,linear_reg_angle_prev_256,1653.0
722,atr_prev_152,1655.5
723,stoch_slowk_prev_272,1656.5
724,stoch_slowk_prev_216,1657.0
725,btcdom_close_prev_248,1658.0
726,btcdom_open_prev_40,1659.0
727,low_prev_260,1661.0
728,stoch_slowd_prev_124,1661.5
729,cci_prev_52,1661.5
730,close_prev_192,1663.0
731,stoch_diff_prev_160,1665.5
732,atr_prev_200,1666.0
733,linear_reg_prev_152,1669.0
734,linear_reg_prev_48,1670.5
735,close_prev_164,1670.5
736,rsi_prev_228,1671.0
737,atr_prev_176,1672.5
738,btcdom_high_prev_132,1673.5
739,macd_prev_184,1673.5
740,atr_prev_272,1673.5
741,btcdom_low_prev_24,1676.0
742,low_prev_24,1677.5
743,cci_prev_92,1680.0
744,low_prev_12,1680.5
745,volume_prev_112,1680.5
746,stoch_slowk_prev_8,1683.0
747,btcdom_open_prev_264,1683.5
748,low_prev_48,1684.5
749,macdhist_prev_216,1687.0
750,rsi_prev_20,1687.5
751,atr_prev_64,1688.5
752,sar_prev_228,1688.5
753,btcdom_high_prev_124,1690.0
754,high_prev_8,1691.0
755,btcdom_open_prev_140,1692.0
756,btcdom_high_prev_192,1692.5
757,macdhist_prev_128,1693.0
758,volume_prev_188,1694.0
759,macdsignal_prev_108,1694.5
760,btcdom_high_prev_252,1697.0
761,macdsignal_prev_52,1698.0
762,macd_prev_272,1699.0
763,btcd_high_prev_120,1699.0
764,open_prev_168,1699.5
765,close_prev_152,1702.0
766,atr_prev_136,1702.5
767,btcdom_high_prev_92,1703.0
768,cci_prev_60,1706.5
769,macdsignal,1708.0
770,rsi_prev_152,1708.5
771,macd_prev_220,1709.0
772,btcdom_low_prev_92,1710.0
773,linear_reg_angle_prev_152,1713.0
774,close_prev_260,1713.5
775,low_prev_196,1715.0
776,stoch_diff_prev_136,1716.0
777,btcdom_close_prev_184,1717.0
778,stoch_slowd_prev_252,1717.0
779,cci_prev_228,1718.5
780,macdhist_prev_144,1718.5
781,macd_prev_268,1719.0
782,linear_reg_angle_prev_188,1721.0
783,stoch_slowd_prev_240,1722.0
784,atr_prev_84,1723.0
785,atr_prev_100,1726.0
786,btcdom_open_prev_208,1730.0
787,atr_prev_188,1731.5
788,close,1733.5
789,btcd_close_prev_48,1734.5
790,btcdom_open_prev_244,1737.5
791,close_prev_220,1742.0
792,stoch_slowd_prev_196,1742.0
793,btcdom_high_prev_144,1742.0
794,btcdom_low_prev_60,1746.0
795,stoch_diff_prev_96,1746.0
796,stoch_slowk_prev_244,1747.5
797,high_prev_156,1750.0
798,low_prev_172,1751.0
799,macdsignal_prev_264,1751.0
800,btcdom_high_prev_8,1752.0
801,volume_prev_96,1752.0
802,low_prev_224,1752.5
803,macdsignal_prev_176,1752.5
804,close_prev_248,1754.5
805,cci_prev_172,1756.0
806,macdhist_prev_228,1757.0
807,btcdom_low_prev_20,1757.0
808,macdhist_prev_180,1757.5
809,btcdom_high_prev_52,1761.0
810,cci_prev_216,1763.0
811,macdsignal_prev_248,1763.0
812,rsi_prev_92,1764.5
813,cci_prev_248,1765.5
814,stoch_slowd_prev_140,1767.0
815,btcdom_high_prev_216,1768.0
816,btcdom_low_prev_48,1769.0
817,btcdom_open_prev_56,1769.5
818,btcdom_high_prev_228,1772.0
819,macdsignal_prev_120,1772.5
820,btcdom_open_prev_112,1773.0
821,linear_reg_prev_212,1774.0
822,btcdom_open_prev_144,1776.0
823,btcdom_high_prev_116,1777.0
824,macdsignal_prev_16,1777.5
825,atr_prev_240,1779.5
826,btcdom_open_prev_228,1782.0
827,macdsignal_prev_4,1782.0
828,high_prev_68,1782.5
829,macdsignal_prev_268,1783.0
830,linear_reg_prev_156,1784.0
831,cci_prev_12,1785.0
832,stoch_slowd_prev_40,1789.0
833,volume_prev_152,1789.0
834,stoch_slowd_prev_104,1789.5
835,macdsignal_prev_48,1793.0
836,stoch_slowk_prev_228,1794.0
837,macd_prev_236,1794.0
838,cci_prev_28,1795.0
839,btcd_low_prev_48,1797.0
840,btcdom_low_prev_228,1797.0
