,Feature,rank
170,cci_prev_52,1408.5
171,close_prev_108,1410.5
172,stoch_slowd_prev_156,1417.0
173,cci_prev_148,1418.5
174,low_prev_160,1421.5
175,rsi_prev_80,1431.0
176,stoch_slowd_prev_224,1432.5
177,stoch_slowk_prev_160,1439.0
178,low_prev_68,1439.5
179,cci_prev_24,1452.5
180,cci_prev_244,1457.5
181,stoch_diff_prev_144,1461.5
182,cci_prev_124,1461.5
183,high_prev_124,1466.5
184,low_prev_116,1467.0
185,atr_prev_256,1468.0
186,open_prev_96,1471.0
187,cci_prev_212,1474.0
188,btcdom_high_prev_260,1474.5
189,close_prev_208,1479.0
190,high_prev_264,1480.5
191,cci_prev_240,1483.0
192,high_prev_176,1483.0
193,btcd_volume_prev_48,1483.5
194,atr_prev_124,1485.5
195,linear_reg_angle_prev_116,1487.5
196,low_prev_204,1488.5
197,low_prev_44,1490.5
198,cci_prev_172,1491.0
199,low_prev_84,1491.0
200,btcdom_high_prev_8,1492.0
201,btcd_high_prev_120,1493.0
202,btcdom_high_prev_184,1497.0
203,btcdom_low_prev_76,1502.0
204,atr_prev_188,1503.5
205,btcdom_high_prev_56,1505.0
206,macd_prev_272,1509.0
207,rsi_prev_48,1510.0
208,stoch_diff_prev_212,1510.5
209,low_prev_28,1513.5
210,atr_prev_140,1514.5
211,cci_prev_120,1514.5
212,rsi_prev_136,1515.0
213,btcdom_high_prev_232,1516.5
214,rsi_prev_252,1517.0
215,stoch_slowd_prev_144,1521.5
216,btcdom_high_prev_248,1523.5
217,linear_reg_angle_prev_112,1525.0
218,rsi_prev_40,1536.0
219,cci_prev_92,1538.0
220,close_prev_248,1543.0
221,btcdom_high_prev_48,1544.0
222,rsi_prev_220,1556.0
223,stoch_slowd_prev_168,1557.5
224,close_prev_128,1559.0
225,high_prev_240,1561.0
226,low_prev_64,1563.5
227,stoch_diff_prev_36,1565.0
228,atr_prev_228,1570.0
229,btcdom_volume_prev_36,1573.0
230,stoch_diff_prev_272,1577.0
231,high_prev_128,1577.0
232,linear_reg_angle_prev_168,1579.5
233,open_prev_120,1579.5
234,stoch_diff_prev_44,1581.5
235,rsi_prev_104,1582.0
236,stoch_slowk_prev_56,1583.0
237,btcdom_open,1585.0
238,close_prev_184,1586.0
239,atr_prev_196,1587.5
240,atr_prev_112,1588.0
241,stoch_diff_prev_176,1590.0
242,btcd_volume_prev_120,1590.5
243,btcdom_low_prev_256,1591.0
244,rsi_prev_248,1591.5
245,rsi_prev_4,1593.0
246,stoch_slowd_prev_240,1593.5
247,stoch_slowd_prev_232,1599.0
248,btcdom_volume_prev_92,1599.5
249,btcd_volume_prev_168,1600.0
250,stoch_slowd_prev_140,1600.5
251,close_prev_100,1603.0
252,low_prev_148,1604.5
253,open_prev_192,1605.0
254,atr_prev_152,1608.0
255,low_prev_16,1609.0
256,rsi_prev_52,1610.0
257,low_prev_172,1611.0
258,stoch_slowk_prev_180,1615.0
259,atr_prev_200,1619.5
260,btcdom_volume_prev_96,1620.5
261,btcdom_open_prev_264,1626.0
262,stoch_slowd_prev_84,1627.0
263,low_prev_56,1629.0
264,atr_prev_44,1630.0
265,btcdom_low_prev_176,1633.5
266,cci_prev_32,1634.5
267,close_prev_272,1636.0
268,btcd_high_prev_192,1636.0
269,cci_prev_272,1636.0
270,volume_prev_204,1639.0
271,low_prev_260,1640.0
272,stoch_slowk_prev_196,1645.5
273,cci_prev_64,1646.0
274,low_prev_52,1647.5
275,high_prev_100,1648.0
276,btcd_close_prev_72,1649.5
277,cci_prev_60,1650.0
278,stoch_slowd_prev_44,1651.0
279,high_prev_248,1659.0
280,rsi_prev_200,1660.0
281,stoch_slowk_prev_24,1660.0
282,close_prev_48,1673.0
283,close_prev_168,1673.5
284,low_prev_152,1673.5
285,cci_prev_248,1685.0
286,btcd_low,1685.0
287,stoch_slowd_prev_52,1685.5
288,rsi_prev_28,1691.0
289,btcd_low_prev_192,1695.0
290,low_prev_196,1698.0
291,btcdom_volume_prev_60,1705.0
292,funding_rate_prev_40,1705.5
293,low_prev_124,1707.0
294,high_prev_156,1711.0
295,close_prev_240,1712.0
296,atr_prev_52,1713.0
297,btcdom_open_prev_64,1714.0
298,low_prev_100,1721.5
299,stoch_diff_prev_24,1722.0
300,stoch_slowk_prev_12,1726.5
301,cci_prev_56,1727.0
302,btcdom_high_prev_212,1732.0
303,atr_prev_224,1738.0
304,high_prev_132,1739.0
305,stoch_diff_prev_60,1739.5
306,close_prev_64,1743.0
307,stoch_diff_prev_208,1744.5
308,atr_prev_28,1747.5
309,close_prev_148,1753.0
310,low_prev_72,1757.0
311,atr_prev_20,1757.0
312,rsi_prev_84,1760.0
313,btcdom_open_prev_272,1761.0
314,stoch_slowd_prev_272,1761.5
315,stoch_slowd_prev_80,1763.5
316,btcd_open,1774.0
317,stoch_diff_prev_20,1775.0
318,high_prev_56,1775.5
319,close_prev_172,1779.0
320,cci_prev_40,1780.0
321,stoch_diff_prev_264,1783.0
322,btcdom_high,1784.0
323,rsi_prev_232,1784.0
324,close_prev_176,1784.0
325,close_prev_12,1784.0
326,btcdom_open_prev_48,1790.0
327,btcd_high_prev_72,1791.0
328,volume_prev_184,1796.0
329,rsi_prev_88,1798.0
330,atr_prev_60,1802.0
331,cci_prev_216,1805.0
332,stoch_slowk_prev_40,1806.0
333,btcd_low_prev_240,1807.0
334,btcdom_low_prev_52,1809.0
335,close_prev_256,1810.0
336,rsi_prev_76,1823.0
337,stoch_slowk_prev_132,1824.0
338,macdhist_prev_144,1829.0
339,linear_reg_angle_prev_264,1831.5
340,btcdom_close_prev_4,1832.0
341,cci_prev_100,1835.0
342,linear_reg_angle_prev_60,1835.0
343,btcdom_open_prev_56,1838.0
344,high_prev_136,1838.5
345,cci_prev_28,1846.0
346,btcdom_high_prev_64,1847.0
347,stoch_slowk_prev_4,1850.0
348,volume_prev_52,1850.5
349,btcdom_open_prev_244,1852.5
350,atr_prev_244,1856.0
351,low_prev_104,1856.0
352,stoch_slowk_prev_272,1862.0
353,btcd_close_prev_144,1865.0
354,stoch_slowk_prev_32,1865.0
355,linear_reg_angle_prev_88,1865.5
356,rsi_prev_112,1866.0
357,btcd_close_prev_192,1869.0
358,stoch_diff_prev_156,1872.5
359,btcdom_open_prev_180,1873.5
360,cci_prev_160,1874.0
361,stoch_diff_prev_192,1874.0
362,linear_reg_angle_prev_188,1876.5
363,stoch_slowd_prev_108,1879.0
364,close_prev_56,1879.0
365,atr_prev_88,1879.5
366,volume_prev_268,1880.0
367,btcdom_volume_prev_84,1881.0
368,btcd_volume,1881.5
369,atr_prev_16,1882.0
370,close_prev_36,1882.0
371,high_prev_68,1882.0
372,close_prev_8,1883.0
373,btcdom_high_prev_12,1884.0
374,macd_prev_72,1884.0
375,high_prev_28,1886.5
376,high_prev_84,1890.0
377,stoch_slowd_prev_116,1895.0
378,btcdom_open_prev_28,1896.0
379,close_prev_136,1896.0
380,stoch_slowd_prev_220,1897.0
381,btcdom_low_prev_28,1900.0
382,close_prev_20,1900.5
383,btcdom_low_prev_268,1902.0
384,stoch_diff_prev_188,1902.0
385,close_prev_16,1904.0
386,btcdom_high_prev_68,1906.5
387,btcd_high_prev_144,1909.0
388,linear_reg_angle_prev_52,1910.0
389,stoch_slowd_prev_236,1910.0
390,stoch_diff_prev_100,1912.0
391,btcdom_open_prev_208,1913.0
392,btcd_high_prev_264,1914.0
393,cci_prev_12,1917.0
394,stoch_diff_prev_108,1918.0
395,volume_prev_32,1918.5
396,stoch_diff_prev_236,1922.0
397,btcdom_open_prev_68,1922.0
398,rsi_prev_164,1924.5
399,low_prev_76,1927.0
400,high_prev_148,1927.5
401,close_prev_124,1930.5
402,stoch_slowk_prev_44,1934.0
403,volume_prev_56,1937.0
404,btcdom_open_prev_16,1938.0
405,cci_prev_128,1938.0
406,linear_reg_angle_prev_12,1939.0
407,cci_prev_176,1941.0
408,stoch_slowd_prev_48,1944.0
409,btcdom_open_prev_240,1945.0
410,btcdom_open_prev_12,1948.5
411,stoch_slowk_prev_248,1951.0
412,low_prev_252,1957.0
413,stoch_slowk_prev_188,1960.0
414,volume_prev_92,1961.0
415,stoch_slowk_prev_204,1962.5
416,high_prev_40,1964.0
417,stoch_diff_prev_76,1964.0
418,linear_reg_angle_prev_180,1969.0
419,low_prev_272,1969.0
420,btcd_open_prev_24,1980.0
421,btcdom_high_prev_272,1982.0
422,volume_prev_256,1982.5
423,btcdom_low_prev_240,1985.0
424,rsi_prev_12,1985.0
425,btcdom_low_prev_56,1991.0
426,btcdom_low_prev_232,1994.0
427,close_prev_52,2002.0
428,stoch_slowd_prev_12,2003.0
429,low_prev_184,2003.5
430,atr_prev_48,2005.0
431,atr_prev_104,2006.0
432,linear_reg_angle_prev_144,2007.0
433,atr_prev_232,2009.0
434,stoch_diff_prev_240,2009.0
435,stoch_diff_prev_124,2010.5
436,rsi_prev_128,2013.0
437,stoch_slowd_prev_148,2015.0
438,atr_prev_172,2015.5
439,stoch_diff_prev_220,2017.0
440,btcdom_open_prev_88,2019.0
441,macdhist_prev_132,2023.5
442,btcdom_low_prev_8,2024.0
443,btcdom_low_prev_204,2024.5
444,high_prev_224,2025.0
445,stoch_diff_prev_104,2029.0
446,linear_reg_prev_176,2033.0
447,cci_prev_88,2033.0
448,btcdom_close_prev_228,2035.5
449,stoch_diff_prev_260,2038.0
450,high_prev_236,2038.5
451,volume_prev_180,2040.5
452,btcdom_high_prev_236,2041.0
453,btcdom_volume_prev_188,2042.5
454,btcd_close_prev_96,2043.0
455,macdhist_prev_264,2044.5
456,cci_prev_76,2045.0
457,linear_reg_angle_prev_152,2046.5
458,btcdom_high_prev_16,2048.0
459,btcdom_high_prev_72,2048.0
460,stoch_diff_prev_40,2049.0
461,cci_prev_264,2049.5
462,cci_prev_84,2054.0
463,atr_prev_148,2057.0
464,btcdom_volume_prev_180,2057.5
465,high_prev_212,2058.0
466,btcdom_close_prev_48,2058.0
467,stoch_slowd_prev_36,2058.5
468,stoch_slowd_prev_76,2061.0
469,btcdom_high_prev_192,2064.0
470,volume_prev_240,2064.5
471,macd_prev_16,2066.0
472,high_prev_200,2072.0
473,linear_reg_angle_prev_244,2072.5
474,btcdom_low_prev_156,2073.0
475,btcdom_high_prev_100,2074.0
476,volume_prev_120,2074.0
477,atr_prev_252,2075.0
478,btcdom_volume_prev_12,2076.5
479,linear_reg_angle_prev_132,2077.0
480,close_prev_224,2080.0
481,stoch_slowd_prev_164,2082.0
482,volume_prev_148,2083.5
483,btcdom_close_prev_240,2086.0
484,btcdom_high_prev_220,2088.0
485,macdhist_prev_96,2090.0
486,low_prev_168,2090.5
487,linear_reg_angle_prev_104,2092.5
488,volume_prev_144,2099.0
489,btcdom_high_prev_120,2103.5
490,macdsignal_prev_96,2103.5
491,linear_reg_angle_prev_260,2107.0
492,stoch_slowd_prev_200,2110.0
493,sar_prev_232,2111.0
494,btcdom_volume_prev_256,2112.0
495,btcdom_open_prev_232,2115.0
496,volume_prev_224,2119.0
497,close_prev_164,2121.0
498,btcd_open_prev_264,2122.0
499,high_prev_152,2125.0
500,close_prev_228,2126.5
501,btcdom_volume_prev_8,2127.0
502,btcdom_open_prev_44,2128.5
503,btcdom_volume_prev_252,2129.5
504,btcdom_high_prev_24,2130.0
505,btcdom_high_prev_4,2130.0
506,high_prev_36,2132.0
507,stoch_diff_prev_132,2135.0
508,btcdom_open_prev_252,2136.0
509,low_prev_120,2136.0
510,volume_prev_172,2139.0
511,stoch_slowd_prev_28,2139.0
512,atr,2139.5
513,volume_prev_156,2140.0
514,btcdom_open_prev_220,2141.0
515,linear_reg_angle_prev_56,2144.5
516,btcdom_high_prev_104,2146.0
517,btcdom_low_prev_236,2148.5
518,stoch_diff_prev_180,2154.0
519,volume_prev_272,2154.0
520,cci_prev_96,2154.0
521,btcdom_high_prev_92,2154.0
522,stoch_slowk_prev_252,2155.0
523,linear_reg_angle_prev_120,2156.5
524,btcdom_low_prev_164,2158.0
525,high_prev_20,2158.0
526,low_prev_92,2161.0
527,high_prev_96,2161.0
528,rsi_prev_192,2162.5
529,btcdom_high_prev_156,2163.0
530,btcdom_low_prev_104,2166.0
531,btcdom_open_prev_200,2168.0
532,volume_prev_68,2175.0
533,atr_prev_260,2178.0
534,rsi_prev_212,2179.5
535,stoch_slowd_prev_92,2180.0
536,stoch_slowk_prev_60,2182.5
537,btcd_low_prev_144,2184.0
538,macd_prev_168,2184.0
539,low_prev_268,2184.0
540,close_prev_200,2187.0
541,stoch_slowd_prev_160,2188.0
542,stoch_slowk_prev_36,2192.0
543,low_prev_80,2193.0
544,btcdom_open_prev_128,2195.0
545,linear_reg_prev_184,2195.0
546,macdsignal_prev_44,2196.0
547,low_prev_264,2196.0
548,high_prev_88,2196.5
549,atr_prev_4,2196.5
550,linear_reg_angle_prev_268,2198.0
551,atr_prev_108,2198.0
552,stoch_slowk_prev_208,2198.5
553,linear_reg_angle_prev_36,2198.5
554,stoch_slowk_prev_200,2200.0
555,macdhist_prev_236,2202.0
556,btcdom_low_prev_44,2203.0
557,btcd_open_prev_168,2204.0
558,macdsignal_prev_100,2204.0
559,macdhist_prev_260,2204.0
560,btcdom_open_prev_60,2206.0
561,btcdom_close_prev_20,2206.0
562,cci_prev_236,2207.0
563,stoch_slowd,2209.0
564,stoch_slowd_prev_252,2209.0
565,low_prev_4,2211.5
566,atr_prev_128,2212.0
567,stoch_slowk_prev_264,2213.0
568,volume_prev_192,2213.0
569,stoch_slowk_prev_148,2214.0
570,rsi_prev_180,2214.0
571,btcdom_high_prev_228,2214.5
572,btcd_open_prev_144,2221.0
573,stoch_slowd_prev_216,2222.0
574,btcd_open_prev_72,2223.0
575,stoch_slowd_prev_56,2224.5
576,btcd_open_prev_192,2225.0
577,btcd_open_prev_240,2229.5
578,linear_reg_prev_216,2233.0
579,btcdom_low_prev_72,2234.5
580,btcdom_low_prev_168,2235.0
581,linear_reg_angle_prev_28,2237.0
582,macdhist_prev_136,2239.5
583,btcdom_high_prev_216,2239.5
584,sar_prev_228,2240.0
585,linear_reg_angle_prev_80,2240.5
586,btcdom_open_prev_8,2241.0
587,macdhist_prev_272,2245.5
588,btcdom_close_prev_260,2247.0
589,close_prev_88,2248.0
590,btcdom_volume_prev_236,2249.0
591,rsi_prev_32,2255.0
592,stoch_slowd_prev_4,2256.5
593,rsi_prev_172,2258.5
594,funding_rate_prev_232,2259.0
595,cci_prev_8,2261.0
596,linear_reg_angle_prev_72,2262.0
597,stoch_diff_prev_152,2262.0
598,close_prev_84,2262.5
599,linear_reg_angle_prev_44,2262.5
600,btcd_high,2263.0
601,macd_prev_52,2264.0
602,macd_prev_260,2264.0
603,macdhist_prev_56,2266.0
604,btcd_volume_prev_72,2268.0
605,atr_prev_248,2268.0
606,cci_prev_208,2268.5
607,btcdom_volume_prev_224,2270.5
608,open_prev_240,2271.0
609,btcdom_high_prev_176,2273.0
610,linear_reg_prev_120,2276.0
611,btcdom_low_prev_12,2276.5
612,atr_prev_116,2277.0
613,btcdom_volume_prev_80,2278.5
614,btcd_open_prev_216,2279.0
615,btcd_low_prev_168,2279.0
616,low,2282.0
617,stoch_slowk_prev_244,2282.0
618,btcdom_volume_prev_112,2283.5
619,btcdom_low_prev_264,2284.0
620,macdsignal_prev_220,2287.0
621,btcdom_volume_prev_64,2287.5
622,atr_prev_176,2287.5
623,stoch_diff_prev_148,2288.0
624,open_prev_216,2291.0
625,linear_reg_angle_prev_40,2292.0
626,btcdom_open_prev_4,2294.5
627,btcd_volume_prev_216,2296.0
628,linear_reg_angle_prev_236,2296.5
629,btcdom_volume_prev_268,2297.5
630,btcdom_open_prev_132,2300.0
631,btcdom_close_prev_108,2303.0
632,btcd_low_prev_264,2304.0
633,btcdom_low_prev_224,2304.0
634,volume_prev_88,2304.0
635,cci_prev_116,2305.0
636,btcdom_volume_prev_44,2305.5
637,low_prev_24,2305.5
638,cci_prev_268,2306.0
639,close_prev_116,2306.5
640,btcdom_open_prev_216,2308.0
641,volume_prev_40,2311.0
642,open_prev_264,2312.5
643,cci_prev_112,2313.0
644,btcdom_high_prev_80,2314.5
645,atr_prev_76,2316.5
646,btcdom_volume_prev_272,2318.5
647,btcdom_high_prev_204,2321.0
648,sar_prev_156,2321.5
649,rsi_prev_224,2322.5
650,stoch_slowd_prev_208,2324.5
651,linear_reg_angle_prev_148,2325.0
652,volume_prev_216,2325.5
653,btcdom_close_prev_208,2328.0
654,volume_prev_12,2329.0
655,atr_prev_180,2329.0
656,volume_prev_252,2330.5
657,rsi_prev_120,2332.0
658,low_prev_180,2332.5
659,volume_prev_96,2333.0
660,linear_reg_angle_prev_200,2334.0
661,macd_prev_48,2336.5
662,rsi_prev_92,2337.5
663,macd_prev_12,2338.0
664,atr_prev_40,2338.0
665,linear_reg_prev_220,2338.5
666,volume_prev_244,2340.0
667,btcdom_high_prev_188,2340.0
668,rsi_prev_188,2343.0
669,funding_rate_prev_216,2343.5
670,macdsignal_prev_80,2344.0
671,btcdom_high_prev_32,2344.5
672,rsi_prev_20,2345.0
673,linear_reg_prev_240,2346.0
674,btcdom_open_prev_212,2347.0
675,btcdom_low_prev_248,2350.0
676,stoch_diff_prev_184,2351.5
677,macdhist_prev_248,2351.5
678,btcdom_open_prev_228,2353.0
679,btcd_close_prev_120,2353.5
680,atr_prev_160,2354.5
681,stoch_slowk_prev_48,2355.5
682,cci_prev_252,2356.0
683,stoch_slowd_prev_196,2356.0
684,rsi_prev_16,2357.0
685,volume_prev_260,2358.5
686,macdhist,2359.0
687,linear_reg_angle_prev_108,2359.5
688,btcdom_close_prev_68,2360.0
689,btcdom_volume_prev_16,2362.5
690,rsi_prev_108,2364.0
691,low_prev_20,2365.0
692,rsi_prev_152,2366.0
693,btcdom_high_prev_196,2368.0
694,btcdom_volume_prev_72,2370.5
695,high_prev_260,2371.0
696,macdhist_prev_64,2372.0
697,btcdom_high_prev_88,2372.0
698,btcd_low_prev_96,2372.0
699,high_prev_160,2372.5
700,btcdom_open_prev_40,2374.0
701,btcdom_open_prev_224,2377.0
702,btcdom_open_prev_84,2377.0
703,btcdom_open_prev_144,2377.5
704,btcdom_volume_prev_52,2379.5
705,macd_prev_208,2382.0
706,volume_prev_264,2383.0
707,btcdom_open_prev_164,2383.0
708,btcdom_low_prev_212,2384.0
709,stoch_slowk,2384.5
710,linear_reg_angle_prev_84,2386.0
711,btcdom_low_prev_244,2387.0
712,btcdom_low_prev_92,2387.0
713,btcdom_volume_prev_160,2387.5
714,stoch_slowk_prev_116,2388.5
715,high_prev_104,2388.5
716,stoch_slowk_prev_228,2389.0
717,btcdom_volume_prev_32,2391.5
718,btcdom_volume_prev_264,2396.0
719,stoch_slowd_prev_24,2396.0
720,stoch_slowd_prev_112,2396.0
721,volume_prev_228,2396.0
722,btcd_low_prev_48,2396.0
723,btcdom_high_prev_244,2397.0
724,linear_reg_prev_48,2399.0
725,low_prev_176,2399.0
726,atr_prev_80,2400.5
727,cci_prev_152,2404.0
728,close_prev_140,2405.0
729,btcd_high_prev_96,2405.0
730,stoch_slowk_prev_16,2405.0
731,macd_prev_236,2409.0
732,stoch_slowk_prev_112,2409.0
733,stoch_diff_prev_12,2410.0
734,btcdom_open_prev_96,2410.0
735,low_prev_8,2410.5
736,btcdom_high_prev_124,2412.0
737,btcdom_low_prev_152,2413.0
738,btcdom_open_prev_188,2413.0
739,close_prev_112,2413.5
740,btcdom_close_prev_52,2418.0
741,macdhist_prev_8,2419.0
742,btcdom_open_prev_120,2419.0
743,stoch_diff_prev_204,2419.0
744,low_prev_232,2419.5
745,macdhist_prev_68,2420.0
746,atr_prev_12,2420.0
747,btcdom_volume_prev_204,2421.5
748,btcdom_close_prev_180,2422.0
749,btcdom_open_prev_36,2424.0
750,btcdom_volume_prev_48,2427.5
751,btcd_low_prev_24,2430.0
752,linear_reg_angle_prev_96,2431.0
753,volume_prev_8,2432.0
754,atr_prev_208,2433.0
755,volume_prev_80,2434.0
756,close_prev_212,2434.0
757,btcd_low_prev_120,2434.0
758,cci_prev_132,2435.0
759,stoch_diff_prev_52,2435.0
760,btcd_close_prev_48,2435.0
761,linear_reg_prev_180,2436.0
762,stoch_slowd_prev_88,2437.5
763,macd_prev_220,2438.0
764,btcdom_low_prev_184,2439.0
765,volume_prev_100,2441.0
766,rsi_prev_140,2445.5
767,stoch_slowk_prev_92,2446.0
768,high_prev_140,2446.0
769,stoch_slowd_prev_260,2448.0
770,stoch_slowk_prev_52,2448.5
771,high_prev_216,2449.0
772,btcdom_high_prev_96,2449.5
773,close_prev_80,2450.5
774,open_prev_72,2452.5
775,cci_prev_256,2453.5
776,btcdom_low_prev_116,2454.0
777,btcdom_low_prev_192,2456.0
778,atr_prev_216,2456.5
779,linear_reg_angle_prev_240,2457.0
780,btcdom_open_prev_108,2458.0
781,btcdom_low_prev_260,2461.0
782,macdsignal_prev_244,2463.0
783,btcdom_high_prev_164,2466.0
784,btcdom_low_prev_124,2466.0
785,close_prev_260,2466.5
786,btcdom_high_prev_264,2467.0
787,macd_prev_104,2467.0
788,linear_reg_angle_prev_76,2467.0
789,stoch_diff_prev_56,2467.5
790,rsi_prev_100,2468.5
791,macdsignal_prev_252,2470.0
792,macd_prev_156,2471.0
793,cci_prev_180,2471.0
794,rsi_prev_184,2471.5
795,cci_prev_68,2471.5
796,low_prev_144,2474.0
797,high_prev_72,2474.0
798,btcdom_close_prev_236,2474.5
799,stoch_slowk_prev_76,2475.0
800,high_prev_8,2475.5
801,btcd_close_prev_240,2476.0
802,stoch_diff_prev_32,2478.0
803,sar_prev_252,2482.0
804,btcdom_open_prev_236,2482.0
805,high_prev_268,2486.5
806,macdsignal_prev_272,2488.5
807,btcdom_high_prev_36,2493.0
808,cci_prev_136,2493.5
809,close_prev_32,2495.0
810,low_prev_240,2496.5
811,macdsignal_prev_52,2497.0
812,linear_reg_prev_188,2497.0
813,volume_prev_28,2497.0
814,cci_prev_232,2499.0
815,macd_prev_68,2500.0
816,close_prev_268,2500.5
817,rsi_prev_272,2501.5
818,high_prev_208,2502.5
819,funding_rate_prev_168,2505.0
