Feature,rank
btcdom_volume_prev_68,160.5
btcdom_volume_prev_116,162.5
stoch_slowd_prev_4,165.5
cci_prev_4,168.5
open,169.5
btcdom_volume_prev_196,172.5
btcdom_low_prev_268,176.5
btcdom_volume_prev_152,184.5
btcdom_high_prev_116,192.5
btcd_high_prev_264,192.5
btcdom_low_prev_52,195.5
high_prev_88,197.5
cci_prev_44,199.5
btcdom_close_prev_156,202.5
cci_prev_168,203.5
high_prev_76,204.5
high_prev_4,206.5
btcdom_open_prev_232,209.5
stoch_diff_prev_48,218.5
cci_prev_180,221.5
stoch_slowd_prev_184,222.5
btcdom_high,226.5
btcdom_high_prev_264,229.5
rsi_prev_88,232.5
close_prev_12,246.5
btcd_open_prev_144,258.5
high_prev_152,268.5
btcdom_high_prev_68,269.5
stoch_slowd_prev_128,276.5
btcdom_open_prev_72,283.5
low_prev_272,287.5
btcdom_high_prev_256,288.5
btcdom_low,310.5
btcdom_high_prev_272,319.5
btcd_low_prev_96,320.5
btcdom_high_prev_248,506.5
btcdom_open_prev_224,518.5
btcdom_high_prev_112,528.5
btcdom_high_prev_252,583.5
btcdom_open_prev_124,695.5
linear_reg,732.5
btcd_low_prev_168,814.5
btcdom_volume,858.5
btcd_volume_prev_240,860.5
btcdom_volume_prev_24,865.5
cci,872.5
btcdom_volume_prev_144,874.5
stoch_diff,877.5
btcdom_volume_prev_108,880.5
btcdom_volume_prev_60,883.5
btcdom_volume_prev_256,889.5
btcdom_volume_prev_160,890.5
btcdom_open_prev_252,891.5
btcdom_volume_prev_220,892.5
btcdom_volume_prev_172,893.5
btcdom_volume_prev_264,897.5
btcdom_volume_prev_272,904.5
btcdom_volume_prev_148,908.5
btcdom_volume_prev_248,909.5
btcdom_volume_prev_260,912.5
btcdom_volume_prev_136,913.5
btcdom_volume_prev_100,919.5
btcdom_volume_prev_204,921.5
btcdom_volume_prev_64,922.5
low,925.5
btcdom_volume_prev_28,928.5
btcdom_volume_prev_132,929.5
btcdom_volume_prev_8,932.5
btcdom_volume_prev_164,933.5
btcdom_volume_prev_224,935.5
btcd_close_prev_48,936.5
btcdom_high_prev_244,937.5
btcdom_low_prev_44,938.5
rsi_prev_4,940.5
btcdom_low_prev_160,941.5
btcdom_volume_prev_192,944.5
btcdom_high_prev_64,946.5
stoch_slowk_prev_4,946.5
stoch_slowk,947.5
btcd_close,948.5
hour,949.5
btcdom_low_prev_48,951.5
btcdom_high_prev_36,952.5
btcdom_high_prev_100,953.5
stoch_slowd,954.5
btcd_low_prev_240,956.5
stoch_diff_prev_4,958.5
btcdom_open,959.5
rsi_prev_60,963.5
low_prev_92,966.5
stoch_slowd_prev_108,968.5
btcdom_low_prev_60,969.5
high_prev_8,969.5
btcd_low_prev_24,970.5
btcdom_close_prev_256,971.5
rsi_prev_20,972.5
low_prev_104,973.5
high_prev_16,974.5
btcd_high,975.5
btcdom_open_prev_192,975.5
btcd_open_prev_24,977.5
stoch_diff_prev_160,978.5
btcd_high_prev_216,981.5
cci_prev_8,982.5
btcd_high_prev_96,983.5
low_prev_252,985.5
rsi_prev_252,986.5
close_prev_20,988.5
low_prev_12,989.5
btcd_open_prev_240,991.5
rsi_prev_256,992.5
cci_prev_24,993.5
btcd_high_prev_24,994.5
btcdom_open_prev_100,995.5
atr_prev_28,995.5
atr_prev_252,996.5
rsi_prev_40,997.5
stoch_slowd_prev_112,998.5
btcd_open_prev_72,1000.5
btcdom_low_prev_256,1000.5
close_prev_208,1001.5
btcd_low_prev_264,1002.5
open_prev_24,1003.5
high_prev_24,1005.5
low_prev_48,1006.5
btcdom_low_prev_172,1007.5
btcdom_high_prev_108,1007.5
rsi_prev_220,1008.5
cci_prev_88,1009.5
rsi_prev_28,1010.5
low_prev_68,1011.5
low_prev_88,1012.5
low_prev_268,1013.5
atr_prev_12,1014.5
funding_rate_prev_88,1015.5
btcdom_high_prev_180,1017.5
btcd_high_prev_240,1017.5
cci_prev_76,1018.5
btcd_open_prev_120,1019.5
rsi_prev_108,1020.5
cci_prev_96,1021.5
btcd_close_prev_240,1022.5
low_prev_20,1023.5
btcdom_low_prev_220,1024.5
atr_prev_172,1025.5
btcdom_high_prev_160,1025.5
atr_prev_92,1028.5
cci_prev_152,1029.5
close_prev_200,1030.5
open_prev_48,1031.5
cci_prev_40,1032.5
cci_prev_268,1033.5
linear_reg_angle_prev_16,1035.5
stoch_diff_prev_40,1036.5
rsi_prev_268,1037.5
low_prev_128,1038.5
high_prev_220,1039.5
low_prev_244,1040.5
rsi_prev_8,1042.5
low_prev_16,1043.5
stoch_diff_prev_100,1044.5
stoch_slowk_prev_76,1047.5
btcd_low,1048.5
cci_prev_52,1049.5
stoch_slowk_prev_108,1050.5
atr_prev_260,1051.5
close_prev_112,1052.5
stoch_slowd_prev_220,1053.5
btcdom_low_prev_64,1054.5
atr_prev_236,1054.5
stoch_slowd_prev_24,1055.5
cci_prev_20,1056.5
close_prev_4,1057.5
atr,1058.5
rsi_prev_12,1059.5
close_prev_52,1060.5
atr_prev_4,1061.5
rsi_prev_136,1062.5
close_prev_44,1063.5
cci_prev_100,1064.5
close_prev_8,1065.5
cci_prev_60,1066.5
cci_prev_28,1067.5
high_prev_204,1069.5
atr_prev_20,1070.5
rsi_prev_76,1071.5
high_prev_184,1072.5
atr_prev_68,1073.5
btcd_close_prev_120,1074.5
btcdom_open_prev_52,1075.5
rsi_prev_96,1076.5
btcdom_open_prev_104,1077.5
cci_prev_244,1079.5
stoch_slowd_prev_36,1080.5
high_prev_12,1081.5
low_prev_44,1082.5
low_prev_40,1083.5
btcdom_low_prev_272,1084.5
atr_prev_228,1085.5
btcdom_low_prev_228,1085.5
low_prev_140,1086.5
stoch_diff_prev_84,1087.5
stoch_diff_prev_60,1088.5
high_prev_180,1089.5
high_prev_144,1090.5
low_prev_8,1091.5
rsi_prev_192,1092.5
stoch_diff_prev_80,1093.5
btcd_high_prev_48,1094.5
stoch_diff_prev_188,1095.5
stoch_slowk_prev_128,1096.5
low_prev_256,1097.5
low_prev_124,1098.5
cci_prev_16,1099.5
btcdom_high_prev_56,1100.5
stoch_slowk_prev_180,1101.5
high_prev_196,1102.5
close_prev_192,1103.5
stoch_slowk_prev_24,1104.5
btcdom_close_prev_172,1105.5
rsi_prev_176,1106.5
atr_prev_16,1107.5
cci_prev_264,1108.5
atr_prev_268,1109.5
btcd_low_prev_192,1110.5
btcdom_low_prev_132,1111.5
rsi_prev_44,1112.5
stoch_diff_prev_64,1113.5
rsi_prev_24,1114.5
btcd_high_prev_72,1115.5
rsi_prev_32,1116.5
stoch_slowk_prev_224,1117.5
cci_prev_196,1118.5
stoch_diff_prev_272,1119.5
high_prev_84,1120.5
stoch_slowd_prev_20,1121.5
cci_prev_256,1122.5
close_prev_60,1123.5
stoch_diff_prev_212,1124.5
volume_prev_204,1125.5
atr_prev_232,1126.5
atr_prev_184,1127.5
btcd_high_prev_120,1128.5
atr_prev_32,1129.5
atr_prev_176,1130.5
high_prev_212,1131.5
cci_prev_112,1132.5
high_prev_28,1133.5
high_prev_228,1134.5
atr_prev_44,1135.5
cci_prev_128,1136.5
rsi_prev_180,1137.5
stoch_diff_prev_116,1138.5
atr_prev_192,1139.5
rsi_prev_260,1140.5
stoch_slowd_prev_48,1141.5
close_prev_268,1142.5
cci_prev_68,1143.5
atr_prev_220,1144.5
close_prev_256,1145.5
stoch_diff_prev_136,1146.5
cci_prev_36,1147.5
close_prev_180,1148.5
stoch_diff_prev_52,1149.5
open_prev_72,1150.5
low_prev_176,1151.5
linear_reg_angle_prev_4,1152.5
cci_prev_272,1153.5
btcd_high_prev_144,1154.5
btcdom_low_prev_4,1155.5
close_prev_148,1156.5
cci_prev_252,1157.5
cci_prev_92,1158.5
rsi_prev_104,1159.5
btcdom_open_prev_48,1160.5
close_prev_136,1161.5
close_prev_36,1162.5
cci_prev_172,1163.5
close_prev_40,1164.5
stoch_slowd_prev_240,1165.5
open_prev_96,1166.5
stoch_slowk_prev_32,1167.5
stoch_diff_prev_236,1168.5
low_prev_28,1169.5
cci_prev_12,1170.5
close_prev_24,1171.5
rsi_prev_196,1172.5
linear_reg_angle_prev_8,1173.5
stoch_diff_prev_152,1174.5
stoch_slowd_prev_272,1175.5
cci_prev_232,1176.5
atr_prev_76,1177.5
rsi_prev_112,1178.5
close_prev_56,1179.5
rsi_prev_156,1180.5
low_prev_184,1181.5
low_prev_64,1182.5
close_prev_152,1183.5
close_prev_68,1184.5
stoch_slowk_prev_48,1185.5
stoch_diff_prev_44,1186.5
low_prev_24,1187.5
btcdom_open_prev_268,1188.5
atr_prev_116,1189.5
btcdom_close_prev_56,1190.5
rsi_prev_144,1191.5
close_prev_184,1192.5
close_prev_76,1193.5
close_prev_244,1194.5
atr_prev_132,1195.5
stoch_diff_prev_132,1196.5
low_prev_208,1197.5
high_prev_40,1198.5
stoch_slowd_prev_116,1199.5
low_prev_160,1200.5
stoch_slowd_prev_268,1201.5
rsi_prev_236,1202.5
stoch_slowd_prev_32,1203.5
btcdom_low_prev_200,1204.5
cci_prev_116,1204.5
close_prev_32,1205.5
stoch_diff_prev_88,1206.5
stoch_diff_prev_120,1207.5
atr_prev_104,1208.5
stoch_diff_prev_248,1209.5
open_prev_240,1210.5
stoch_diff_prev_92,1211.5
linear_reg_angle_prev_20,1212.5
btcd_high_prev_192,1213.5
low_prev_172,1214.5
cci_prev_200,1215.5
cci_prev_140,1216.5
close_prev_252,1217.5
atr_prev_124,1218.5
cci_prev_188,1219.5
linear_reg_angle_prev_264,1220.5
close_prev_88,1221.5
rsi_prev_264,1222.5
high_prev_168,1223.5
stoch_slowd_prev_200,1224.5
atr_prev_24,1225.5
low_prev_260,1226.5
high_prev_140,1227.5
high_prev_268,1228.5
btcdom_open_prev_200,1228.5
atr_prev_8,1229.5
stoch_slowd_prev_72,1230.5
low_prev_112,1231.5
high_prev_248,1232.5
low_prev_96,1233.5
stoch_slowk_prev_36,1234.5
stoch_slowk_prev_212,1235.5
cci_prev_108,1236.5
stoch_slowk_prev_100,1237.5
high_prev_132,1238.5
stoch_diff_prev_16,1239.5
low_prev_80,1240.5
high_prev_56,1241.5
close_prev_176,1242.5
btcdom_high_prev_204,1243.5
low_prev_4,1244.5
close_prev_168,1245.5
stoch_slowd_prev_92,1246.5
stoch_slowd_prev_52,1247.5
btcd_close_prev_96,1248.5
close_prev_96,1249.5
atr_prev_180,1250.5
btcdom_high_prev_48,1251.5
cci_prev_176,1252.5
low_prev_132,1253.5
stoch_diff_prev_76,1254.5
close_prev_172,1255.5
atr_prev_164,1256.5
high_prev_232,1257.5
rsi_prev_100,1258.5
stoch_diff_prev_24,1259.5
rsi_prev_240,1260.5
stoch_slowk_prev_164,1261.5
atr_prev_148,1262.5
atr_prev_224,1263.5
close_prev_80,1265.5
atr_prev_64,1266.5
low_prev_72,1267.5
linear_reg_angle_prev_12,1268.5
atr_prev_96,1269.5
stoch_slowk_prev_168,1270.5
stoch_diff_prev_184,1271.5
close_prev_156,1272.5
low_prev_236,1273.5
atr_prev_112,1274.5
stoch_slowd_prev_12,1275.5
close_prev_16,1277.5
rsi_prev_212,1278.5
cci_prev_208,1279.5
low_prev_76,1280.5
stoch_slowd_prev_180,1281.5
stoch_diff_prev_168,1282.5
stoch_diff_prev_108,1283.5
atr_prev_196,1284.5
stoch_slowk_prev_112,1285.5
rsi_prev_140,1287.5
cci_prev_64,1288.5
rsi_prev_72,1289.5
stoch_diff_prev_252,1290.5
stoch_slowk_prev_228,1291.5
stoch_diff_prev_124,1292.5
stoch_diff_prev_68,1293.5
stoch_diff_prev_244,1294.5
btcd_low_prev_144,1295.5
rsi_prev_92,1296.5
stoch_slowd_prev_28,1297.5
rsi_prev_224,1298.5
stoch_diff_prev_176,1299.5
stoch_diff_prev_12,1300.5
volume_prev_44,1301.5
stoch_slowk_prev_248,1302.5
open_prev_192,1303.5
stoch_diff_prev_164,1304.5
btcd_open_prev_96,1305.5
low_prev_264,1306.5
high_prev_208,1307.5
atr_prev_140,1308.5
stoch_slowk_prev_264,1309.5
atr_prev_72,1310.5
close_prev_220,1311.5
rsi_prev_68,1312.5
btcd_close_prev_264,1313.5
close_prev_196,1314.5
high_prev_20,1315.5
stoch_diff_prev_148,1316.5
close_prev_92,1317.5
low_prev_56,1318.5
high_prev_72,1319.5
atr_prev_136,1320.5
close_prev_132,1321.5
low_prev_152,1322.5
stoch_diff_prev_28,1323.5
btcdom_high_prev_268,1324.5
open_prev_120,1325.5
low_prev_156,1326.5
stoch_slowd_prev_140,1327.5
stoch_slowd_prev_144,1328.5
low_prev_164,1329.5
atr_prev_48,1330.5
btcdom_open_prev_44,1331.5
linear_reg_angle_prev_176,1332.5
atr_prev_212,1333.5
atr_prev_256,1334.5
stoch_slowd_prev_224,1335.5
stoch_diff_prev_196,1336.5
stoch_slowk_prev_16,1337.5
high_prev_64,1338.5
stoch_diff_prev_20,1339.5
stoch_slowk_prev_232,1340.5
low_prev_52,1342.5
cci_prev_136,1343.5
high_prev_128,1344.5
high_prev_36,1345.5
atr_prev_52,1346.5
low_prev_248,1347.5
stoch_diff_prev_104,1348.5
btcd_low_prev_72,1349.5
stoch_diff_prev_128,1350.5
high_prev_224,1351.5
high_prev_264,1352.5
low_prev_32,1353.5
close_prev_164,1354.5
close_prev_204,1355.5
rsi_prev_128,1356.5
cci_prev_120,1357.5
stoch_diff_prev_192,1358.5
rsi_prev_244,1359.5
cci_prev_224,1360.5
stoch_slowk_prev_60,1361.5
btcd_close_prev_24,1362.5
close_prev_72,1363.5
low_prev_216,1364.5
atr_prev_200,1365.5
low_prev_192,1366.5
low_prev_36,1367.5
stoch_slowd_prev_60,1368.5
close_prev_160,1369.5
high_prev_92,1370.5
rsi_prev_272,1371.5
high_prev_160,1372.5
btcd_low_prev_120,1373.5
atr_prev_248,1374.5
close_prev_240,1375.5
stoch_slowk_prev_272,1376.5
stoch_slowk_prev_200,1377.5
high_prev_200,1378.5
close_prev_264,1379.5
stoch_diff_prev_228,1380.5
stoch_slowk_prev_184,1381.5
low_prev_240,1382.5
cci_prev_248,1383.5
btcdom_low_prev_72,1384.5
low_prev_232,1385.5
cci_prev_192,1386.5
stoch_slowk_prev_196,1387.5
stoch_slowk_prev_20,1388.5
atr_prev_264,1389.5
high_prev_44,1390.5
linear_reg_angle_prev_252,1391.5
linear_reg_angle_prev_160,1392.5
btcdom_open_prev_136,1393.5
stoch_slowd_prev_44,1394.5
high_prev_68,1395.5
cci_prev_240,1396.5
high_prev_136,1397.5
atr_prev_80,1398.5
cci_prev_260,1399.5
cci_prev_32,1400.5
rsi_prev_36,1401.5
funding_rate_prev_8,1402.5
atr_prev_120,1403.5
rsi_prev_208,1404.5
stoch_slowk_prev_220,1405.5
low_prev_180,1406.5
rsi_prev_56,1407.5
rsi_prev_48,1408.5
close_prev_212,1409.5
cci_prev_236,1410.5
close_prev_84,1411.5
rsi_prev_160,1412.5
atr_prev_208,1413.5
close_prev_188,1414.5
btcd_high_prev_168,1415.5
stoch_diff_prev_232,1416.5
rsi_prev_228,1417.5
stoch_slowk_prev_40,1418.5
stoch_slowd_prev_252,1419.5
btcd_open_prev_192,1420.5
stoch_slowd_prev_264,1421.5
cci_prev_160,1422.5
high_prev_32,1423.5
high_prev_176,1424.5
close_prev_48,1425.5
atr_prev_56,1426.5
close_prev_104,1427.5
stoch_diff_prev_208,1428.5
stoch_diff_prev_216,1429.5
low_prev_136,1430.5
stoch_slowd_prev_196,1431.5
close_prev_140,1432.5
cci_prev_156,1433.5
cci_prev_144,1434.5
rsi_prev_124,1435.5
atr_prev_156,1436.5
stoch_slowk_prev_72,1437.5
btcdom_high_prev_4,1438.5
stoch_diff_prev_32,1439.5
stoch_slowk_prev_8,1440.5
rsi_prev_16,1441.5
volume,1442.5
btcd_open,1443.5
high_prev_172,1444.5
stoch_slowk_prev_28,1445.5
stoch_diff_prev_220,1446.5
close_prev_248,1447.5
stoch_slowd_prev_84,1448.5
low_prev_224,1449.5
high_prev_96,1450.5
high_prev_120,1451.5
low_prev_204,1452.5
stoch_diff_prev_140,1454.5
high_prev_80,1455.5
atr_prev_188,1456.5
low_prev_196,1457.5
atr_prev_100,1458.5
atr_prev_88,1459.5
low_prev_148,1460.5
rsi_prev_52,1461.5
high_prev_60,1462.5
stoch_slowd_prev_16,1463.5
linear_reg_angle_prev_72,1464.5
atr_prev_168,1465.5
stoch_slowk_prev_152,1466.5
rsi_prev_164,1467.5
stoch_diff_prev_156,1468.5
rsi_prev_84,1469.5
stoch_diff_prev_36,1470.5
stoch_slowk_prev_56,1471.5
rsi_prev_132,1472.5
close_prev_232,1473.5
stoch_slowk_prev_252,1474.5
btcd_low_prev_48,1475.5
stoch_diff_prev_180,1476.5
high_prev_240,1477.5
atr_prev_152,1478.5
atr_prev_240,1479.5
close_prev_128,1480.5
stoch_slowd_prev_96,1481.5
linear_reg_angle_prev_124,1482.5
linear_reg_angle_prev_272,1483.5
cci_prev_228,1484.5
cci_prev_148,1485.5
stoch_slowk_prev_176,1486.5
atr_prev_160,1487.5
stoch_diff_prev_8,1488.5
low_prev_200,1489.5
low_prev_120,1491.5
atr_prev_36,1492.5
high_prev_124,1493.5
btcdom_high_prev_40,1494.5
rsi_prev_152,1495.5
stoch_diff_prev_172,1496.5
high_prev_260,1497.5
high_prev_100,1498.5
stoch_slowd_prev_124,1499.5
cci_prev_184,1500.5
stoch_diff_prev_56,1501.5
stoch_slowd_prev_80,1502.5
rsi_prev_148,1503.5
stoch_slowk_prev_136,1504.5
btcd_low_prev_216,1505.5
atr_prev_216,1506.5
stoch_diff_prev_240,1507.5
close_prev_224,1508.5
high_prev_244,1509.5
stoch_slowk_prev_172,1510.5
close_prev_120,1511.5
open_prev_264,1512.5
stoch_slowk_prev_12,1513.5
low_prev_228,1514.5
linear_reg_angle_prev_256,1515.5
cci_prev_216,1516.5
stoch_slowk_prev_120,1517.5
stoch_slowd_prev_40,1518.5
atr_prev_128,1519.5
stoch_slowd_prev_100,1520.5
btcdom_high_prev_8,1521.5
high_prev_188,1522.5
btcdom_low_prev_56,1523.5
open_prev_144,1524.5
low_prev_212,1525.5
btcdom_high_prev_140,1526.5
atr_prev_108,1527.5
cci_prev_84,1528.5
stoch_diff_prev_260,1529.5
cci_prev_204,1530.5
high_prev_52,1531.5
stoch_slowk_prev_240,1532.5
high_prev_156,1533.5
atr_prev_40,1534.5
close_prev_228,1535.5
high_prev_116,1536.5
stoch_slowk_prev_188,1537.5
low_prev_144,1538.5
atr_prev_144,1539.5
stoch_slowd_prev_228,1540.5
stoch_slowd_prev_68,1541.5
low_prev_220,1542.5
stoch_slowk_prev_204,1543.5
low_prev_168,1544.5
close_prev_64,1545.5
stoch_diff_prev_264,1546.5
stoch_diff_prev_204,1547.5
cci_prev_80,1548.5
close_prev_236,1549.5
linear_reg_angle_prev_120,1550.5
close_prev_216,1551.5
cci_prev_56,1552.5
stoch_slowk_prev_256,1553.5
btcdom_open_prev_20,1554.5
stoch_slowd_prev_232,1555.5
rsi_prev_188,1556.5
high_prev_216,1557.5
cci_prev_104,1558.5
stoch_diff_prev_144,1559.5
btcdom_low_prev_264,1560.5
stoch_slowk_prev_68,1561.5
linear_reg_angle_prev_236,1562.5
cci_prev_212,1563.5
rsi_prev_172,1564.5
btcdom_low_prev_140,1565.5
close_prev_108,1566.5
stoch_slowk_prev_268,1567.5
stoch_slowd_prev_56,1568.5
stoch_slowd_prev_176,1569.5
btcdom_low_prev_112,1570.5
close_prev_260,1571.5
stoch_slowd_prev_208,1573.5
rsi_prev_232,1574.5
cci_prev_164,1575.5
stoch_slowk_prev_160,1576.5
high_prev_256,1577.5
rsi_prev_184,1578.5
stoch_slowk_prev_260,1579.5
volume_prev_104,1580.5
btcdom_high_prev_152,1581.5
linear_reg_angle_prev_156,1582.5
stoch_slowd_prev_168,1583.5
cci_prev_72,1584.5
stoch_diff_prev_256,1585.5
btcd_open_prev_48,1586.5
low_prev_188,1587.5
low_prev_116,1588.5
rsi_prev_64,1589.5
stoch_slowd_prev_172,1590.5
btcd_open_prev_168,1591.5
btcdom_close_prev_148,1592.5
atr_prev_60,1593.5
btcdom_low_prev_128,1594.5
stoch_slowd_prev_160,1595.5
cci_prev_220,1596.5
btcdom_high_prev_236,1597.5
stoch_slowd_prev_256,1598.5
stoch_slowk_prev_148,1599.5
high_prev_48,1600.5
close_prev_124,1601.5
linear_reg_angle_prev_84,1602.5
high_prev_164,1603.5
linear_reg_angle_prev_24,1604.5
cci_prev_132,1605.5
stoch_diff_prev_268,1606.5
stoch_slowd_prev_132,1607.5
high_prev_148,1608.5
linear_reg_angle_prev_184,1609.5
stoch_slowd_prev_8,1610.5
close_prev_100,1611.5
high_prev_108,1612.5
volume_prev_264,1613.5
high_prev_104,1614.5
rsi_prev_168,1615.5
stoch_slowk_prev_64,1616.5
stoch_slowd_prev_248,1617.5
stoch_slowk_prev_144,1618.5
stoch_diff_prev_112,1619.5
close_prev_272,1620.5
stoch_slowk_prev_208,1621.5
stoch_slowk_prev_244,1622.5
linear_reg_angle_prev_140,1623.5
funding_rate_prev_232,1624.5
stoch_slowd_prev_260,1625.5
low_prev_60,1626.5
stoch_slowd_prev_88,1627.5
stoch_slowk_prev_104,1628.5
stoch_slowd_prev_188,1629.5
stoch_slowd_prev_148,1630.5
stoch_diff_prev_224,1631.5
stoch_slowk_prev_116,1632.5
linear_reg_angle_prev_80,1633.5
linear_reg_angle_prev_260,1634.5
stoch_slowk_prev_124,1635.5
stoch_slowd_prev_152,1636.5
rsi_prev_204,1637.5
high_prev_236,1638.5
btcdom_low_prev_144,1639.5
stoch_slowd_prev_64,1640.5
stoch_slowd_prev_156,1641.5
rsi_prev_200,1642.5
stoch_slowk_prev_44,1643.5
btcdom_open_prev_172,1644.5
high_prev_252,1645.5
atr_prev_272,1646.5
high_prev_192,1647.5
open_prev_216,1648.5
stoch_slowd_prev_204,1649.5
stoch_slowd_prev_164,1650.5
macd_prev_204,1651.5
close_prev_116,1652.5
stoch_slowd_prev_212,1653.5
atr_prev_204,1654.5
atr_prev_244,1655.5
btcdom_open_prev_132,1656.5
stoch_slowk_prev_92,1657.5
stoch_slowd_prev_104,1658.5
volume_prev_248,1659.5
linear_reg_angle_prev_68,1660.5
stoch_diff_prev_72,1661.5
stoch_slowd_prev_244,1662.5
rsi_prev_120,1663.5
low_prev_84,1664.5
atr_prev_84,1665.5
volume_prev_240,1666.5
btcdom_open_prev_272,1667.5
funding_rate,1668.5
stoch_slowk_prev_156,1669.5
linear_reg_angle_prev_144,1670.5
linear_reg_angle_prev_248,1671.5
stoch_slowk_prev_84,1672.5
close_prev_144,1673.5
stoch_slowd_prev_136,1674.5
btcdom_close_prev_272,1675.5
linear_reg_angle_prev_76,1676.5
linear_reg_angle_prev_168,1677.5
open_prev_168,1678.5
stoch_diff_prev_200,1679.5
btcd_close_prev_72,1680.5
btcdom_close_prev_112,1681.5
linear_reg_angle_prev_152,1682.5
stoch_slowd_prev_216,1683.5
btcdom_low_prev_216,1684.5
stoch_diff_prev_96,1685.5
stoch_slowk_prev_236,1686.5
stoch_slowd_prev_120,1687.5
rsi_prev_116,1688.5
linear_reg_angle_prev_40,1689.5
btcdom_low_prev_244,1690.5
linear_reg_prev_272,1691.5
stoch_slowk_prev_192,1692.5
btcdom_low_prev_40,1693.5
rsi_prev_248,1694.5
btcdom_high_prev_92,1695.5
macdhist_prev_124,1696.5
volume_prev_196,1697.5
btcdom_high_prev_260,1698.5
btcdom_open_prev_84,1699.5
stoch_slowk_prev_132,1700.5
volume_prev_112,1701.5
linear_reg_angle_prev_56,1702.5
btcdom_high_prev_168,1703.5
stoch_slowk_prev_52,1705.5
linear_reg_angle_prev_268,1706.5
stoch_slowk_prev_216,1707.5
stoch_slowk_prev_96,1708.5
linear_reg_angle_prev_128,1709.5
linear_reg_angle_prev_116,1710.5
funding_rate_prev_32,1712.5
stoch_slowk_prev_88,1713.5
btcdom_close_prev_116,1714.5
btcdom_open_prev_40,1715.5
linear_reg_angle_prev_112,1716.5
btcdom_open_prev_244,1717.5
btcdom_low_prev_164,1718.5
volume_prev_252,1719.5
low_prev_108,1720.5
linear_reg_angle_prev_192,1721.5
btcdom_open_prev_112,1722.5
rsi_prev_216,1723.5
btcdom_low_prev_76,1724.5
linear_reg_angle_prev_60,1725.5
linear_reg_angle_prev_36,1726.5
cci_prev_124,1728.5
btcdom_open_prev_68,1729.5
btcdom_high_prev_88,1730.5
volume_prev_12,1731.5
macd_prev_240,1732.5
volume_prev_256,1734.5
stoch_slowd_prev_192,1735.5
linear_reg_angle_prev_136,1736.5
linear_reg_angle_prev_64,1737.5
stoch_slowk_prev_140,1738.5
stoch_slowk_prev_80,1739.5
macdsignal,1740.5
low_prev_100,1741.5
linear_reg_angle_prev_196,1742.5
btcdom_low_prev_152,1743.5
volume_prev_40,1744.5
linear_reg_angle_prev_172,1745.5
linear_reg_angle_prev_240,1746.5
btcdom_open_prev_168,1747.5
macd_prev_88,1748.5
rsi_prev_80,1749.5
volume_prev_20,1750.5
btcdom_high_prev_172,1751.5
linear_reg_angle_prev_28,1752.5
funding_rate_prev_80,1754.5
linear_reg_angle_prev_44,1755.5
btcdom_close_prev_4,1756.5
volume_prev_120,1757.5
funding_rate_prev_112,1759.5
btcd_close_prev_168,1760.5
volume_prev_260,1761.5
btcdom_open_prev_148,1762.5
volume_prev_136,1763.5
linear_reg_angle_prev_52,1764.5
linear_reg_angle_prev_188,1766.5
btcdom_close_prev_48,1767.5
volume_prev_220,1768.5
volume_prev_64,1769.5
stoch_slowd_prev_236,1770.5
btcdom_low_prev_116,1771.5
btcd_close_prev_144,1772.5
macd_prev_128,1773.5
