Feature,rank
close_prev_104,1291.0
atr_prev_64,1293.0
close_prev_60,1293.0
atr_prev_100,1296.0
stoch_slowk_prev_172,1302.0
low_prev_44,1304.0
stoch_slowd_prev_156,1307.0
low,1309.0
stoch_diff_prev_56,1313.0
cci_prev_152,1318.0
rsi_prev_160,1325.0
cci_prev_136,1328.0
stoch_diff_prev_84,1333.0
high_prev_60,1335.0
low_prev_192,1340.0
stoch_diff_prev_136,1340.0
close_prev_28,1341.0
atr_prev_36,1344.0
btcdom_volume_prev_72,1346.0
btcdom_open_prev_44,1346.0
cci_prev_100,1347.0
stoch_slowk_prev_72,1347.0
close_prev_180,1349.0
atr_prev_8,1350.0
btcdom_volume_prev_64,1351.0
low_prev_164,1355.0
stoch_slowk_prev_116,1358.0
cci_prev_16,1359.0
stoch_diff_prev_48,1363.0
btcdom_volume_prev_268,1365.0
low_prev_200,1366.0
stoch_diff_prev_40,1366.0
atr_prev_136,1367.0
low_prev_24,1368.0
atr_prev_92,1369.0
atr_prev_48,1373.0
btcdom_volume_prev_212,1375.0
stoch_diff_prev_76,1376.0
rsi_prev_232,1389.0
atr_prev_124,1389.0
rsi_prev_80,1393.0
high_prev_224,1397.0
stoch_diff_prev_160,1399.0
cci_prev_128,1407.0
stoch_slowd_prev_200,1409.0
low_prev_124,1410.0
rsi_prev_240,1413.0
low_prev_232,1414.0
stoch_slowd_prev_264,1419.0
stoch_diff_prev_216,1421.0
cci_prev_60,1421.0
btcdom_high_prev_76,1422.0
stoch_slowd_prev_180,1423.0
low_prev_64,1426.0
stoch_diff_prev_44,1426.0
high_prev_68,1427.0
high_prev_148,1430.0
rsi_prev_104,1430.0
cci_prev_184,1433.0
stoch_diff_prev_264,1434.0
low_prev_256,1440.0
rsi_prev_168,1442.0
stoch_slowk_prev_4,1444.0
btcdom_volume_prev_160,1445.0
rsi_prev_128,1445.0
low_prev_248,1451.0
btcd_close,1451.5
stoch_slowd_prev_228,1455.0
low_prev_176,1456.0
atr_prev_4,1458.0
cci_prev_68,1459.0
close_prev_44,1461.0
stoch_diff_prev_256,1464.0
low_prev_32,1465.0
macdhist_prev_116,1465.0
rsi_prev_184,1467.0
low_prev_12,1468.0
high_prev_56,1469.0
close_prev_160,1470.0
stoch_diff_prev_128,1478.0
rsi_prev_216,1478.0
stoch_slowd_prev_52,1479.0
high_prev_12,1481.0
stoch_slowd_prev_64,1489.0
low_prev_76,1491.0
stoch_slowd_prev_196,1495.0
stoch_slowd_prev_164,1510.0
stoch_diff_prev_104,1511.0
high_prev_16,1511.0
stoch_diff_prev_124,1512.0
high_prev_8,1512.0
low_prev_172,1521.0
atr_prev_144,1522.0
close_prev_136,1523.0
high_prev_184,1527.0
low_prev_148,1530.0
stoch_slowk_prev_240,1531.0
stoch_diff_prev_80,1531.0
rsi_prev_192,1532.0
low_prev_240,1533.0
low_prev_220,1534.0
cci_prev_140,1534.0
low_prev_108,1538.0
rsi_prev_264,1538.0
close_prev_240,1539.0
rsi_prev_152,1541.0
high_prev_32,1542.0
linear_reg_angle_prev_168,1543.0
atr_prev_216,1543.0
cci_prev_76,1547.0
low_prev_72,1547.0
stoch_slowd_prev_92,1549.0
btcdom_volume_prev_120,1550.0
high_prev_152,1551.0
stoch_slowk_prev_220,1561.0
close_prev_52,1562.0
btcdom_volume_prev_44,1562.0
high_prev_44,1563.0
stoch_diff_prev_244,1563.0
atr_prev_84,1567.0
stoch_slowk_prev_272,1569.0
atr_prev_152,1573.0
cci_prev_264,1574.0
low_prev_160,1576.0
stoch_slowd_prev_232,1580.0
cci_prev_48,1583.0
cci_prev_96,1585.0
low_prev_208,1589.0
high_prev_216,1589.0
close_prev_156,1589.0
stoch_diff_prev_144,1590.0
cci_prev_72,1590.0
cci_prev_104,1590.0
atr_prev_40,1591.0
high_prev_136,1593.0
close_prev_168,1594.0
stoch_slowk_prev_248,1595.0
close_prev_164,1595.0
stoch_slowd_prev_168,1596.0
stoch_diff_prev_16,1598.0
high,1598.0
stoch_slowd_prev_140,1601.0
rsi_prev_144,1605.0
high_prev_260,1606.0
stoch_slowd_prev_244,1606.0
close_prev_16,1607.0
atr_prev_24,1609.0
atr_prev_120,1609.0
high_prev_4,1612.0
cci_prev_164,1612.0
atr_prev_116,1612.0
atr_prev_96,1612.0
low_prev_96,1613.0
btcd_low,1616.0
atr_prev_128,1621.0
atr_prev_112,1621.0
low_prev_136,1622.0
high_prev_244,1624.0
stoch_slowd_prev_12,1630.0
stoch_slowd_prev_236,1634.0
close_prev_148,1635.0
stoch_slowk_prev_48,1636.0
btcdom_close_prev_32,1637.0
stoch_slowk_prev_148,1637.0
rsi_prev_228,1646.0
stoch_slowd_prev_148,1646.0
cci_prev_52,1649.0
stoch_diff_prev_168,1649.0
stoch_diff_prev_248,1651.0
close_prev_152,1652.0
stoch_diff_prev_36,1653.0
stoch_slowk_prev_140,1653.0
stoch_diff_prev_140,1656.0
rsi_prev_244,1657.0
volume_prev_144,1657.0
btcdom_high_prev_80,1660.0
low_prev_252,1667.0
low_prev_204,1667.0
stoch_diff_prev_112,1668.0
stoch_slowd_prev_16,1670.0
low_prev_28,1673.0
low_prev_188,1673.0
stoch_slowk_prev_132,1674.0
stoch_slowk_prev_84,1676.0
linear_reg_angle_prev_180,1678.0
atr_prev_132,1678.0
cci_prev_244,1688.0
close_prev_184,1693.0
high_prev_168,1700.0
btcdom_high_prev_12,1703.0
macdsignal_prev_88,1704.0
close_prev_132,1708.0
linear_reg_angle_prev_44,1709.0
stoch_slowk_prev_20,1711.0
stoch_diff_prev_108,1713.0
btcd_high_prev_264,1714.0
linear_reg_angle_prev_244,1718.0
stoch_slowd_prev_44,1718.0
atr,1719.0
stoch_diff_prev_268,1727.0
rsi_prev_172,1728.0
high_prev_96,1729.0
high_prev_40,1730.0
stoch_slowd_prev_208,1733.0
cci_prev_156,1736.0
btcdom_open_prev_56,1737.0
stoch_slowk_prev_192,1738.0
high_prev_76,1742.0
atr_prev_264,1744.0
cci_prev_160,1750.0
cci_prev_216,1751.0
btcd_open_prev_48,1755.5
high_prev_84,1756.0
stoch_slowk_prev_16,1757.0
btcdom_low_prev_72,1757.5
btcd_low_prev_24,1763.5
stoch_slowd_prev_184,1768.0
cci_prev_204,1769.0
stoch_slowd_prev_20,1773.0
linear_reg_angle_prev_128,1775.0
stoch_slowd_prev_84,1776.0
cci_prev_168,1783.0
btcdom_low_prev_200,1786.0
atr_prev_192,1789.0
cci_prev_20,1792.0
rsi_prev_48,1794.0
stoch_slowk_prev_40,1794.0
atr_prev_172,1795.0
stoch_slowd_prev_8,1796.0
close_prev_128,1796.0
high_prev_248,1798.0
volume_prev_232,1801.0
stoch_slowk_prev_268,1804.0
btcd_open_prev_240,1805.5
volume_prev_156,1809.0
stoch_slowk_prev_64,1813.0
open_prev_72,1813.0
high_prev_92,1815.0
volume_prev_220,1817.0
high_prev_220,1820.0
atr_prev_236,1821.0
btcdom_volume_prev_88,1823.0
stoch_slowd_prev_144,1826.0
btcdom_high_prev_136,1827.0
low_prev_92,1830.0
stoch_slowd_prev_40,1834.0
high_prev_264,1838.0
btcdom_high_prev_84,1841.0
stoch_diff_prev_204,1841.0
linear_reg_angle_prev_184,1842.0
cci_prev_192,1846.0
stoch_slowk_prev_260,1847.0
stoch_slowd_prev_104,1848.0
stoch_slowk_prev_104,1849.0
low_prev_260,1850.0
atr_prev_156,1853.0
btcdom_volume_prev_92,1854.0
linear_reg_prev_264,1856.0
linear_reg_prev_272,1857.0
rsi_prev_164,1857.0
cci_prev_268,1862.0
linear_reg_angle_prev_260,1864.0
cci_prev_124,1865.0
stoch_slowd_prev_252,1866.0
close_prev_80,1868.0
linear_reg_angle_prev_272,1868.0
close_prev_112,1869.0
stoch_diff_prev_132,1872.0
rsi_prev_132,1872.0
linear_reg_angle_prev_68,1873.0
high_prev_144,1876.0
btcd_open,1877.5
btcdom_volume_prev_100,1878.0
atr_prev_104,1879.0
stoch_diff_prev_208,1879.0
rsi_prev_64,1880.0
stoch_slowk_prev_224,1881.0
volume_prev_192,1886.0
volume_prev_216,1887.0
stoch_slowd_prev_220,1887.0
btcdom_high_prev_200,1887.5
linear_reg_angle_prev_264,1892.0
stoch_diff_prev_120,1896.0
btcdom_high_prev_140,1906.0
macdhist_prev_48,1908.0
macd_prev_172,1910.0
stoch_diff_prev_156,1910.0
rsi_prev_116,1912.0
stoch_slowd_prev_212,1912.0
volume_prev_244,1913.0
low_prev_184,1913.0
linear_reg_angle_prev_200,1917.0
close_prev_48,1922.0
volume_prev_196,1929.0
stoch_slowk_prev_188,1931.0
stoch_slowd_prev_68,1935.0
rsi_prev_140,1946.0
stoch_diff_prev_252,1947.0
linear_reg_angle_prev_144,1949.0
linear_reg_angle_prev_208,1949.0
linear_reg_angle_prev_152,1950.0
linear_reg_prev_28,1952.0
stoch_slowk_prev_120,1952.0
linear_reg_angle_prev_172,1953.0
stoch_slowd_prev_96,1956.0
cci_prev_132,1959.0
stoch_slowk_prev_92,1960.0
linear_reg_angle_prev_96,1961.0
low_prev_84,1962.0
open_prev_168,1962.0
stoch_slowk_prev_244,1966.0
low_prev_112,1969.0
linear_reg_prev_268,1969.0
stoch_diff_prev_12,1970.0
linear_reg_prev_228,1971.0
high_prev_80,1973.0
close_prev_40,1973.0
linear_reg_angle_prev_188,1976.0
btcdom_low_prev_100,1978.5
stoch_slowd_prev_240,1979.0
stoch_slowd_prev_192,1980.0
stoch_diff_prev_72,1980.0
stoch_slowd_prev_132,1982.5
low_prev_4,1984.0
btcdom_high_prev_24,1985.0
stoch_diff_prev_116,1987.0
stoch_slowk_prev_56,1988.0
volume_prev_116,1991.0
stoch_slowk_prev_28,1991.0
stoch_diff_prev_88,1994.0
linear_reg_prev_12,1995.0
sar,2003.0
btcdom_high_prev_68,2004.0
stoch_slowd_prev_88,2004.0
btcdom_low_prev_52,2004.5
linear_reg,2005.0
stoch_slowd_prev_188,2008.0
rsi_prev_76,2010.0
high_prev_188,2010.0
linear_reg_angle_prev_176,2011.0
btcdom_low_prev_252,2011.0
close_prev_204,2018.0
linear_reg_angle_prev_116,2035.0
btcdom_close_prev_48,2039.0
volume_prev_104,2039.0
btcdom_high_prev_268,2044.5
cci_prev_188,2046.0
close_prev_8,2046.0
btcdom_high_prev_20,2049.0
close_prev_12,2053.0
volume_prev_176,2055.0
btcdom_low_prev_140,2055.5
volume_prev_128,2056.0
btcdom_volume_prev_140,2058.0
linear_reg_prev_104,2059.0
low_prev_180,2060.0
low_prev_100,2065.0
high_prev_20,2066.0
stoch_slowd_prev_108,2069.0
volume_prev_212,2071.0
btcdom_volume_prev_208,2073.0
macdhist_prev_88,2074.0
btcd_open_prev_192,2074.5
btcdom_high_prev_64,2078.0
stoch_slowk_prev_164,2079.0
low_prev_144,2082.0
rsi_prev_252,2084.0
high_prev_124,2087.0
macdsignal_prev_168,2089.0
volume_prev_28,2093.0
btcdom_volume_prev_236,2096.0
macdhist_prev_248,2098.0
close_prev_76,2098.0
stoch_slowd_prev_56,2099.0
stoch_slowd_prev_80,2100.0
linear_reg_angle_prev_64,2100.0
stoch_slowk_prev_100,2109.0
funding_rate_prev_200,2111.0
volume_prev_224,2113.0
btcdom_volume_prev_32,2115.0
volume_prev_76,2121.0
high_prev_88,2122.0
btcdom_high_prev_4,2129.0
btcdom_high_prev_60,2129.0
btcd_close_prev_48,2134.0
linear_reg_angle_prev_104,2140.0
linear_reg_angle_prev_228,2142.0
linear_reg_angle_prev_20,2143.0
btcdom_high_prev_32,2144.5
stoch_slowk_prev_88,2149.0
stoch_slowk_prev_136,2149.0
linear_reg_angle_prev_52,2150.0
high_prev_52,2151.0
close_prev_196,2151.0
btcd_high_prev_96,2151.5
btcdom_open_prev_152,2152.0
volume_prev_56,2152.0
stoch_slowk_prev_160,2154.0
volume_prev_20,2154.5
rsi_prev_200,2155.0
linear_reg_prev_260,2158.0
volume_prev_164,2161.0
btcdom_volume_prev_148,2162.0
volume_prev_88,2166.0
btcd_low_prev_96,2168.0
stoch_diff_prev_100,2169.0
high_prev_120,2169.0
low_prev_128,2170.0
close_prev_172,2170.0
stoch_slowk_prev_8,2171.0
stoch_slowd_prev_160,2171.0
btcdom_open_prev_140,2171.0
stoch_slowd_prev_76,2172.0
btcd_volume_prev_168,2173.0
btcd_volume_prev_48,2177.0
linear_reg_angle_prev_192,2178.0
btcd_open_prev_264,2179.5
linear_reg_angle_prev_196,2182.0
macdsignal_prev_160,2187.0
stoch_diff_prev_176,2194.0
btcdom_high_prev_156,2195.0
stoch_diff,2197.0
stoch_slowk_prev_144,2198.0
btcdom_low_prev_148,2198.5
linear_reg_prev_8,2199.5
rsi_prev_156,2201.0
btcdom_volume_prev_80,2206.0
volume_prev_236,2207.0
btcdom_volume_prev_216,2208.0
volume_prev_160,2208.0
volume_prev_40,2210.0
volume_prev_264,2213.0
high_prev_228,2214.0
btcdom_low_prev_4,2215.0
rsi_prev_20,2221.0
macdhist_prev_180,2223.0
btcdom_low_prev_44,2223.5
linear_reg_angle_prev_48,2225.0
cci_prev_120,2226.0
high_prev_116,2230.0
btcdom_high_prev_48,2231.0
high_prev_204,2231.0
stoch_slowk_prev_76,2232.0
cci_prev_4,2236.0
atr_prev_180,2236.0
linear_reg_prev_36,2246.0
btcdom_low_prev_12,2247.0
stoch_slowk_prev_252,2247.0
linear_reg_angle_prev_92,2247.0
macdhist_prev_96,2248.0
btcdom_close_prev_272,2248.0
btcdom_close_prev_16,2249.5
atr_prev_248,2250.0
cci_prev_200,2251.0
high_prev_164,2254.0
btcdom_high_prev_184,2255.0
stoch_slowk_prev_208,2256.0
macdhist_prev_32,2256.0
btcd_high_prev_240,2260.5
btcdom_high_prev_180,2261.0
close_prev_244,2261.0
macd_prev_108,2264.0
volume_prev_268,2267.0
btcdom_open_prev_248,2267.5
btcdom_close_prev_188,2269.0
stoch_diff_prev_212,2270.0
linear_reg_prev_220,2270.0
btcdom_low,2271.0
rsi_prev_108,2274.0
btcd_high_prev_24,2276.0
stoch_slowk,2281.0
stoch_slowd_prev_136,2281.0
volume_prev_260,2282.0
close_prev_208,2282.0
macd_prev_244,2283.0
rsi,2284.0
atr_prev_184,2284.0
rsi_prev_44,2284.0
btcd_high_prev_168,2285.5
rsi_prev_12,2287.0
btcd_low_prev_48,2288.5
close_prev_188,2289.0
btcdom_high_prev_148,2289.0
stoch_slowd_prev_256,2290.0
volume_prev_64,2291.0
rsi_prev_28,2291.0
close_prev_100,2291.0
btcdom_volume_prev_36,2292.0
atr_prev_220,2292.0
linear_reg_angle_prev_204,2294.0
btcdom_low_prev_164,2295.5
high_prev_252,2302.0
stoch_slowk_prev_32,2302.0
btcdom_volume,2302.0
close_prev_108,2303.0
macdhist_prev_136,2303.5
macdsignal_prev_188,2304.0
macdhist_prev_240,2304.0
btcdom_volume_prev_248,2304.0
stoch_slowd_prev_28,2304.0
macdhist_prev_220,2306.0
macd_prev_240,2307.0
macd_prev_64,2309.0
linear_reg_prev_196,2310.0
atr_prev_188,2311.0
linear_reg_prev_44,2312.0
volume_prev_204,2313.0
btcd_close_prev_72,2313.5
btcdom_volume_prev_152,2314.0
btcdom_high_prev_56,2315.0
btcdom_open_prev_24,2316.0
btcdom_low_prev_240,2317.0
macd_prev_20,2318.0
stoch_slowk_prev_44,2321.0
macdhist_prev_216,2321.5
atr_prev_80,2322.0
macdhist_prev_244,2323.0
low_prev_268,2323.0
btcdom_volume_prev_156,2324.0
btcdom_low_prev_176,2327.5
close_prev_236,2328.0
btcdom_volume_prev_244,2330.0
linear_reg_angle_prev_252,2332.0
rsi_prev_220,2334.0
rsi_prev_52,2334.0
rsi_prev_32,2335.0
linear_reg_prev_236,2335.5
stoch_diff_prev_28,2336.0
btcdom_volume_prev_264,2336.0
volume,2336.0
volume_prev_92,2337.0
macdhist_prev_120,2337.0
stoch_diff_prev_164,2341.0
btcdom_volume_prev_96,2341.0
close_prev_116,2341.0
linear_reg_angle_prev_4,2342.0
rsi_prev_24,2343.0
stoch_slowk_prev_36,2345.0
sar_prev_176,2347.0
btcdom_high_prev_192,2348.0
btcdom_volume_prev_184,2349.0
btcdom_high_prev_72,2350.0
macd_prev_32,2352.0
sar_prev_236,2353.0
btcdom_volume_prev_40,2356.0
btcdom_volume_prev_252,2356.0
macdsignal_prev_56,2357.0
macd_prev_72,2357.0
btcdom_open_prev_12,2359.0
high_prev_240,2361.0
macdhist_prev_156,2363.0
macdhist_prev_252,2364.0
btcdom_volume_prev_272,2364.0
rsi_prev_36,2365.0
close_prev_224,2365.0
atr_prev_244,2366.0
btcdom_volume_prev_16,2366.0
stoch_slowd_prev_124,2369.0
cci_prev_92,2370.0
macdsignal_prev_196,2371.0
btcdom_volume_prev_176,2374.0
btcd_volume_prev_96,2374.0
btcdom_volume_prev_20,2374.0
btcdom_volume_prev_180,2375.0
stoch_slowd,2377.0
cci_prev_176,2380.0
rsi_prev_176,2380.0
btcd_volume_prev_264,2380.0
btcd_high_prev_72,2380.5
btcd_close_prev_168,2381.5
btcdom_open_prev_88,2382.5
btcdom_low_prev_28,2383.5
atr_prev_56,2385.0
stoch_slowd_prev_112,2385.0
close_prev_36,2387.0
btcdom_volume_prev_76,2387.0
close_prev_64,2388.0
btcd_volume,2390.0
btcdom_open_prev_124,2390.5
stoch_slowk_prev_96,2391.0
btcdom_open_prev_48,2392.5
btcdom_volume_prev_144,2393.0
high_prev_140,2394.0
stoch_diff_prev_52,2395.0
stoch_diff_prev_32,2395.0
low_prev_80,2396.0
linear_reg_prev_216,2397.0
btcd_high_prev_192,2403.5
atr_prev_148,2404.0
stoch_slowk_prev_112,2406.0
btcd_open_prev_24,2409.5
stoch_slowk_prev_176,2410.0
btcdom_volume_prev_196,2410.0
high_prev_108,2411.0
cci_prev_24,2411.0
rsi_prev_40,2412.0
btcdom_close_prev_156,2414.5
linear_reg_prev_172,2416.0
btcdom_low_prev_56,2416.5
sar_prev_68,2418.0
linear_reg_angle_prev_8,2419.0
btcdom_volume_prev_132,2421.0
btcdom_low_prev_88,2422.5
volume_prev_44,2423.0
macdhist_prev_4,2424.0
linear_reg_prev_132,2426.0
stoch_slowk_prev_180,2426.0
btcdom_low_prev_184,2426.0
btcdom_volume_prev_224,2428.0
high_prev_236,2429.0
cci_prev_180,2429.0
volume_prev_108,2429.5
atr_prev_272,2430.0
rsi_prev_88,2434.0
macdhist_prev_224,2435.0
macdsignal_prev_104,2437.0
btcd_low_prev_168,2437.5
close_prev_84,2438.0
linear_reg_prev_96,2439.5
stoch_slowk_prev_68,2440.0
stoch_diff_prev_196,2443.0
btcdom_volume_prev_136,2446.0
btcdom_volume_prev_232,2447.0
volume_prev_60,2447.0
btcdom_open_prev_128,2447.5
btcdom_close_prev_68,2448.5
btcd_high,2449.0
rsi_prev_100,2449.0
rsi_prev_112,2452.0
atr_prev_168,2452.0
stoch_diff_prev_64,2452.0
cci_prev_116,2453.0
cci_prev_56,2457.0
macdhist_prev_92,2457.0
btcdom_low_prev_8,2458.0
macdsignal_prev_84,2458.5
btcdom_close_prev_40,2460.5
low_prev_228,2462.0
sar_prev_228,2464.0
close_prev_228,2464.0
btcdom_low_prev_48,2465.5
macdsignal_prev_216,2467.0
btcdom_high_prev_152,2467.5
low_prev_272,2468.0
btcdom_open_prev_84,2470.5
sar_prev_256,2472.0
btcd_close_prev_192,2474.5
sar_prev_4,2476.0
linear_reg_angle_prev_60,2476.0
btcd_high_prev_120,2477.5
linear_reg_prev_52,2479.0
linear_reg_prev_116,2479.0
linear_reg_prev_160,2481.0
close_prev_264,2485.0
high_prev_24,2486.0
stoch_diff_prev_96,2486.0
stoch_slowd_prev_60,2487.0
high_prev_256,2488.0
funding_rate_prev_232,2488.0
close_prev_232,2488.0
linear_reg_prev_248,2489.0
macdsignal_prev_252,2490.0
btcdom_open_prev_28,2492.5
btcd_low_prev_216,2494.5
stoch_slowd_prev_216,2496.0
atr_prev_52,2498.0
low_prev_140,2498.0
btcdom_close_prev_236,2499.0
stoch_slowk_prev_264,2500.0
atr_prev_108,2500.0
btcdom_open_prev_236,2501.0
close_prev_252,2501.0
linear_reg_prev_208,2502.0
cci_prev_12,2502.0
btcdom_open_prev_72,2505.5
btcdom_open_prev_244,2506.5
btcdom_open_prev_232,2507.0
btcd_close_prev_264,2509.5
close_prev_72,2510.0
rsi_prev_96,2511.0
volume_prev_256,2512.0
stoch_slowk_prev_60,2513.0
atr_prev_20,2514.0
high_prev_28,2515.0
low_prev_36,2516.0
btcd_high_prev_48,2517.5
btcd_open_prev_120,2517.5
btcd_low_prev_72,2521.5
stoch_diff_prev_4,2522.0
macdhist_prev_68,2522.0
btcdom_low_prev_36,2522.5
cci_prev_64,2523.0
volume_prev_112,2526.0
open_prev_240,2529.0
stoch_slowd_prev_36,2530.0
btcdom_close_prev_220,2530.5
linear_reg_angle_prev_256,2531.0
funding_rate_prev_272,2531.0
btcdom_open_prev_272,2531.0
btcd_high_prev_216,2531.0
btcdom_open_prev_132,2531.5
close_prev_176,2533.0
btcd_open_prev_168,2534.5
btcd_low_prev_120,2535.5
close_prev_24,2538.0
open_prev_216,2538.0
stoch_diff_prev_92,2539.0
cci_prev_40,2539.0
linear_reg_prev_148,2540.0
linear_reg_prev_156,2542.0
linear_reg_prev_24,2543.0
rsi_prev_236,2546.0
macdhist_prev_184,2546.0
macdhist_prev_172,2546.5
btcdom_low_prev_236,2546.5
btcdom_low_prev_92,2546.5
low_prev_16,2547.0
btcd_low_prev_192,2547.5
cci_prev_36,2548.0
rsi_prev_188,2549.0
cci_prev_256,2549.0
macdsignal_prev_24,2549.0
sar_prev_180,2551.0
low_prev_152,2551.0
cci_prev_84,2551.0
btcd_open_prev_144,2552.5
close_prev_220,2554.0
btcdom_low_prev_68,2554.5
rsi_prev_148,2555.0
btcdom_low_prev_204,2556.5
btcdom_low_prev_64,2558.5
stoch_diff_prev_228,2559.0
volume_prev_32,2559.0
btcdom_high_prev_28,2559.5
high_prev_104,2560.0
macdhist_prev_208,2563.0
btcdom_high_prev_176,2563.5
stoch_slowd_prev_224,2564.0
macd_prev_152,2564.0
cci_prev_32,2564.0
macd_prev_168,2565.0
stoch_slowd_prev_116,2566.0
macdsignal_prev_112,2566.0
macd_prev_272,2569.0
btcd_close_prev_120,2570.5
linear_reg_angle_prev_80,2571.0
macdhist_prev_148,2572.0
linear_reg_prev_48,2572.0
linear_reg_prev_244,2573.0
stoch_diff_prev_224,2575.0
macd_prev_228,2575.0
linear_reg_angle_prev_24,2575.0
macdhist_prev_100,2576.0
rsi_prev_60,2576.0
stoch_slowd_prev_272,2579.0
stoch_diff_prev_148,2579.0
btcd_low_prev_240,2579.5
close_prev_248,2580.0
btcd_close_prev_96,2580.5
btcdom_open_prev_80,2581.5
btcdom_low_prev_264,2582.0
sar_prev_152,2582.0
btcd_open_prev_72,2582.0
stoch_slowk_prev_228,2583.0
volume_prev_96,2584.0
stoch_slowd_prev_152,2587.0
linear_reg_prev_108,2587.5
linear_reg_prev_164,2589.0
btcd_close_prev_24,2590.5
rsi_prev_212,2592.0
macd_prev_256,2596.0
btcdom_low_prev_196,2596.5
stoch_slowk_prev_204,2598.0
stoch_diff_prev_200,2599.0
btcdom_open,2599.5
macdhist_prev_52,2601.0
btcd_open_prev_216,2601.5
cci_prev_108,2602.0
btcdom_close_prev_44,2602.0
btcdom_high,2603.0
low_prev_120,2604.0
atr_prev_12,2605.0
stoch_slowd_prev_32,2608.0
low_prev_196,2608.0
btcd_close_prev_216,2609.5
stoch_diff_prev_220,2610.0
sar_prev_120,2610.0
btcdom_close_prev_88,2612.5
atr_prev_260,2614.0
btcd_low_prev_264,2615.5
btcdom_open_prev_156,2616.5
btcd_low_prev_144,2616.5
linear_reg_prev_92,2617.0
stoch_diff_prev_240,2617.0
open_prev_192,2618.0
macd_prev_16,2618.0
volume_prev_188,2618.5
rsi_prev_56,2621.0
rsi_prev_208,2625.0
close_prev_124,2626.0
btcdom_close_prev_28,2628.5
stoch_diff_prev_68,2629.0
btcdom_close_prev_60,2630.5
cci_prev_196,2631.0
sar_prev_12,2633.0
open_prev_96,2633.0
