,Feature,rank
168,cci_prev_264,1458.5
169,stoch_slowk_prev_40,1460.5
170,high_prev_48,1462.0
171,low_prev_244,1462.5
172,cci_prev_32,1469.5
173,stoch_diff_prev_16,1470.0
174,stoch_slowk_prev_16,1470.0
175,cci_prev_248,1478.0
176,open_prev_24,1478.5
177,close_prev_116,1479.5
178,rsi_prev_108,1484.0
179,stoch_diff_prev_264,1488.0
180,close_prev_80,1491.0
181,close_prev_264,1495.5
182,stoch_slowd_prev_208,1496.0
183,stoch_slowk_prev_264,1501.0
184,rsi_prev_240,1502.0
185,stoch_diff_prev_240,1502.5
186,stoch_diff_prev_140,1503.0
187,cci_prev_84,1507.0
188,stoch_slowk_prev_204,1510.5
189,volume_prev_12,1512.0
190,stoch_slowk_prev_272,1514.5
191,stoch_slowd_prev_48,1520.0
192,btcdom_low_prev_44,1522.0
193,btcdom_high_prev_268,1527.0
194,btcd_volume_prev_120,1531.5
195,rsi_prev_92,1533.0
196,btcd_open_prev_120,1533.5
197,atr_prev_184,1537.5
198,btcd_open_prev_48,1540.0
199,high_prev_8,1542.0
200,macdhist_prev_32,1542.0
201,atr_prev_212,1543.5
202,btcdom_volume_prev_80,1545.0
203,rsi_prev_236,1550.0
204,low_prev_60,1551.0
205,stoch_slowd_prev_24,1553.5
206,atr_prev_204,1555.5
207,linear_reg_angle_prev_8,1559.0
208,stoch_slowk_prev_64,1560.0
209,cci_prev_188,1561.0
210,rsi_prev_164,1562.0
211,btcdom_open_prev_112,1562.5
212,stoch_slowk_prev_136,1563.5
213,close_prev_40,1567.0
214,btcd_close_prev_120,1567.0
215,rsi_prev_220,1571.0
216,stoch_diff_prev_36,1580.0
217,stoch_slowk_prev_84,1580.5
218,close_prev_164,1582.0
219,btcd_high_prev_72,1582.5
220,btcdom_volume_prev_96,1585.5
221,btcdom_low_prev_52,1588.5
222,low_prev_132,1593.0
223,atr_prev_104,1594.5
224,btcdom_low_prev_40,1596.5
225,stoch_slowd_prev_8,1596.5
226,btcdom_volume_prev_200,1599.5
227,btcdom_low_prev_152,1601.5
228,stoch_slowd_prev_108,1601.5
229,atr_prev_252,1602.5
230,high_prev_180,1604.0
231,btcdom_high_prev_12,1605.0
232,high_prev_92,1613.0
233,cci_prev_128,1614.0
234,stoch_slowd_prev_16,1614.0
235,stoch_slowk_prev_80,1618.5
236,btcdom_open_prev_240,1619.5
237,stoch_diff_prev_24,1620.0
238,btcd_close_prev_168,1621.0
239,btcdom_open,1634.5
240,btcdom_open_prev_248,1637.0
241,atr_prev_156,1644.0
242,stoch_slowd_prev_60,1649.5
243,cci_prev_100,1654.0
244,macdhist_prev_156,1660.0
245,macdhist_prev_144,1662.0
246,atr_prev_172,1664.0
247,cci_prev_108,1670.0
248,volume_prev_76,1671.0
249,rsi_prev_12,1674.0
250,rsi_prev_28,1674.0
251,stoch_slowk_prev_76,1675.0
252,btcd_open,1676.5
253,linear_reg_angle_prev_256,1678.5
254,stoch_slowd_prev_128,1683.0
255,high_prev_168,1683.0
256,atr_prev_216,1684.5
257,btcdom_high_prev_244,1686.0
258,atr_prev_16,1688.0
259,volume_prev_228,1690.5
260,atr_prev_36,1691.0
261,stoch_slowk_prev_256,1694.5
262,rsi_prev_48,1694.5
263,atr_prev_88,1696.0
264,close_prev_244,1697.0
265,cci_prev_152,1703.0
266,close_prev_52,1710.0
267,close_prev_192,1716.5
268,close_prev_272,1717.0
269,btcdom_open_prev_176,1721.5
270,btcdom_high_prev_44,1722.5
271,btcdom_low_prev_264,1722.5
272,volume_prev_4,1725.5
273,stoch_slowd_prev_72,1729.0
274,linear_reg_angle_prev_260,1730.0
275,btcd_low_prev_120,1739.0
276,stoch_diff_prev_84,1739.0
277,close_prev_188,1739.5
278,stoch_slowk_prev_4,1740.0
279,volume_prev_116,1744.5
280,stoch_slowk_prev_52,1747.0
281,high_prev_88,1748.0
282,volume_prev_156,1753.0
283,btcd_close_prev_48,1754.0
284,rsi_prev_76,1754.0
285,rsi_prev_128,1756.5
286,volume_prev_92,1757.0
287,low_prev_252,1757.0
288,btcdom_open_prev_44,1761.0
289,low_prev_184,1767.5
290,rsi_prev_132,1768.0
291,stoch_slowd_prev_272,1768.5
292,high_prev_232,1769.0
293,cci_prev_12,1773.0
294,atr_prev_256,1774.5
295,btcdom_low_prev_268,1775.0
296,linear_reg_angle_prev_124,1778.5
297,btcd_open_prev_216,1778.5
298,atr_prev_236,1784.0
299,stoch_slowk_prev_32,1794.0
300,close_prev_204,1794.0
301,btcd_high_prev_24,1794.5
302,btcdom_volume_prev_100,1795.5
303,high_prev_212,1796.5
304,btcd_close,1803.0
305,macdhist_prev_220,1806.0
306,stoch_slowd_prev_64,1807.0
307,linear_reg_angle_prev_264,1813.0
308,stoch_slowk_prev_248,1813.5
309,stoch_diff_prev_168,1815.0
310,high_prev_156,1816.5
311,cci_prev_204,1820.0
312,low_prev_156,1821.5
313,close_prev_172,1822.0
314,close_prev_108,1823.5
315,volume_prev_264,1824.0
316,linear_reg_angle_prev_168,1826.5
317,stoch_slowd_prev_88,1827.0
318,btcdom_volume_prev_212,1830.5
319,btcdom_low_prev_72,1831.5
320,atr_prev_260,1833.5
321,btcdom_volume_prev_180,1835.5
322,atr_prev_76,1836.0
323,close_prev_224,1836.0
324,linear_reg_angle_prev_24,1842.0
325,btcd_volume_prev_168,1843.5
326,stoch_slowd_prev_160,1846.5
327,open_prev_144,1850.0
328,high_prev_260,1852.5
329,btcdom_high_prev_176,1853.5
330,rsi_prev_100,1855.5
331,btcdom_low_prev_24,1855.5
332,cci_prev_200,1856.0
333,atr_prev_80,1858.0
334,linear_reg_angle_prev_232,1860.0
335,btcd_open_prev_96,1865.0
336,funding_rate_prev_128,1866.5
337,stoch_diff_prev_44,1870.5
338,btcdom_close_prev_244,1871.5
339,high_prev_76,1872.5
340,low_prev_188,1872.5
341,rsi_prev_80,1875.0
342,linear_reg_angle_prev_12,1880.0
343,macdhist_prev_132,1884.0
344,close_prev_68,1888.0
345,atr_prev_192,1894.0
346,stoch_slowk_prev_28,1900.0
347,stoch_slowk_prev_108,1901.0
348,stoch_slowd_prev_12,1901.0
349,rsi_prev_144,1904.0
350,high_prev_36,1907.5
351,volume_prev_196,1908.0
352,linear_reg_angle_prev_172,1909.0
353,close_prev_248,1911.5
354,stoch_diff_prev_104,1915.0
355,sar_prev_156,1915.5
356,btcd_open_prev_168,1918.5
357,btcd_open_prev_192,1919.0
358,linear_reg_prev_92,1919.0
359,funding_rate_prev_232,1920.5
360,close_prev_252,1922.5
361,btcd_high,1923.5
362,stoch_slowk_prev_20,1927.0
363,btcd_high_prev_144,1928.5
364,atr_prev_188,1930.5
365,stoch_slowd_prev_112,1934.0
366,low_prev_168,1937.5
367,btcd_open_prev_24,1938.0
368,btcdom_high_prev_256,1938.5
369,atr_prev_108,1941.0
370,linear_reg_angle_prev_20,1942.0
371,volume_prev_56,1943.5
372,atr_prev_196,1945.0
373,btcdom_volume_prev_8,1947.0
374,linear_reg_angle_prev_84,1947.0
375,rsi_prev_252,1947.5
376,stoch_slowd_prev_224,1950.5
377,btcdom_high_prev_228,1952.5
378,stoch_diff_prev_48,1954.0
379,stoch_slowd_prev_252,1955.0
380,stoch_slowd_prev_212,1955.0
381,low_prev_176,1955.0
382,macd_prev_92,1965.0
383,low_prev_52,1969.0
384,linear_reg_angle_prev_140,1970.0
385,volume_prev_236,1971.0
386,low_prev_48,1971.5
387,macdhist_prev_12,1976.5
388,atr_prev_92,1982.5
389,cci_prev_76,1989.0
390,volume_prev_124,1992.0
391,stoch_slowd_prev_56,1994.5
392,btcdom_low,1995.0
393,btcdom_low_prev_88,1999.0
394,btcdom_high_prev_220,2006.0
395,linear_reg_angle_prev_112,2006.0
396,btcdom_high_prev_4,2006.5
397,high_prev_224,2007.0
398,btcdom_volume_prev_232,2013.0
399,btcdom_volume_prev_124,2013.5
400,btcdom_high_prev_184,2015.5
401,stoch_diff_prev_112,2016.0
402,high_prev_220,2016.5
403,rsi_prev_96,2018.5
404,btcdom_high_prev_192,2020.5
405,rsi_prev_196,2024.0
406,close,2026.0
407,high_prev_32,2029.0
408,btcdom_high_prev_76,2030.0
409,rsi_prev_4,2030.5
410,btcd_volume_prev_96,2031.5
411,atr_prev_232,2033.0
412,cci_prev_180,2036.5
413,stoch_diff_prev_208,2037.5
414,stoch_diff_prev_160,2038.0
415,macdhist_prev_72,2038.5
416,btcdom_volume_prev_220,2039.5
417,stoch_slowd_prev_240,2040.0
418,sar_prev_160,2040.5
419,macdhist_prev_20,2041.0
420,btcdom_high,2041.5
421,linear_reg_angle_prev_92,2045.0
422,cci_prev_140,2049.0
423,rsi_prev_260,2050.5
424,stoch_diff_prev_12,2050.5
425,atr_prev_244,2051.0
426,btcdom_low_prev_240,2053.0
427,btcdom_close_prev_248,2053.5
428,low_prev_204,2054.0
429,btcdom_volume_prev_128,2055.5
430,close_prev_232,2063.0
431,btcdom_low_prev_256,2064.5
432,volume_prev_112,2067.0
433,stoch_slowd_prev_192,2067.0
434,btcdom_low_prev_4,2067.5
435,btcdom_open_prev_208,2068.0
436,btcdom_high_prev_224,2068.0
437,linear_reg_angle_prev_120,2069.0
438,stoch_diff_prev_76,2075.0
439,btcdom_low_prev_272,2077.5
440,btcdom_open_prev_264,2078.5
441,stoch_diff_prev_268,2079.5
442,stoch_slowd_prev_200,2084.0
443,atr_prev_124,2085.5
444,funding_rate_prev_40,2086.0
445,volume_prev_220,2091.0
446,btcdom_high_prev_48,2093.5
447,sar_prev_216,2095.5
448,stoch_diff_prev_96,2100.0
449,volume_prev_96,2100.5
450,atr_prev_44,2101.5
451,rsi_prev_16,2104.0
452,volume_prev_128,2104.0
453,low_prev_104,2105.5
454,linear_reg_angle_prev_240,2107.5
455,linear_reg_angle_prev_72,2109.0
456,btcdom_high_prev_236,2109.5
457,btcdom_open_prev_220,2111.0
458,btcdom_low_prev_184,2111.5
459,cci_prev_104,2111.5
460,close_prev_196,2113.5
461,linear_reg_angle_prev_40,2115.0
462,btcdom_high_prev_92,2116.0
463,stoch_slowk_prev_192,2116.5
464,stoch_slowd_prev_172,2117.0
465,funding_rate_prev_88,2121.0
466,btcdom_high_prev_16,2122.0
467,close_prev_256,2123.5
468,btcdom_low_prev_48,2124.0
469,close_prev_220,2124.0
470,btcdom_high_prev_216,2125.0
471,low_prev_240,2126.5
472,btcdom_open_prev_16,2131.5
473,btcdom_open_prev_60,2132.0
474,stoch_slowd_prev_188,2136.0
475,atr_prev_224,2136.5
476,linear_reg_angle_prev_116,2138.5
477,btcd_high_prev_264,2140.5
478,rsi_prev_120,2142.0
479,macdhist_prev_36,2143.5
480,stoch_diff_prev_144,2144.0
481,high_prev_240,2145.0
482,btcdom_high_prev_128,2147.0
483,btcd_low_prev_192,2150.0
484,atr_prev_32,2150.0
485,macdhist_prev_4,2150.0
486,high_prev_108,2150.5
487,btcdom_open_prev_244,2151.5
488,btcdom_open_prev_164,2153.0
489,macd_prev_200,2157.5
490,linear_reg_angle_prev_80,2159.5
491,btcd_volume_prev_264,2160.5
492,btcdom_low_prev_228,2162.0
493,stoch_diff_prev_248,2162.5
494,btcdom_open_prev_180,2165.0
495,linear_reg,2168.0
496,stoch_slowd_prev_204,2168.5
497,high_prev_4,2168.5
498,btcdom_high_prev_240,2169.5
499,stoch_slowd_prev_236,2172.0
500,close_prev_216,2173.5
501,btcdom_open_prev_136,2174.0
502,rsi_prev_168,2174.5
503,macdhist_prev_268,2175.0
504,stoch_diff_prev_232,2177.5
505,btcdom_open_prev_200,2179.0
506,btcdom_volume_prev_76,2180.5
507,rsi_prev_32,2183.5
508,open,2187.5
509,sar_prev_228,2189.0
510,btcd_low_prev_96,2189.5
511,stoch_slowd_prev_76,2190.5
512,btcdom_close_prev_52,2191.0
513,volume_prev_260,2192.0
514,macdsignal_prev_180,2196.0
515,macd_prev_256,2196.0
516,btcd_high_prev_216,2198.5
517,low_prev_108,2199.5
518,low_prev_36,2201.5
519,low_prev_172,2202.0
520,macdhist_prev_140,2203.0
521,macdsignal_prev_44,2206.5
522,btcdom_open_prev_256,2207.5
523,macdhist_prev_52,2209.0
524,close_prev_104,2210.0
525,btcd_close_prev_264,2212.5
526,btcdom_volume_prev_144,2213.5
527,rsi_prev_140,2214.0
528,low_prev_220,2214.5
529,macd_prev_80,2216.0
530,stoch_diff_prev_40,2218.5
531,btcdom_open_prev_156,2219.0
532,high_prev_16,2219.5
533,volume_prev_216,2221.0
534,atr_prev_12,2226.5
535,high,2227.5
536,btcdom_open_prev_212,2228.0
537,cci_prev_184,2228.5
538,btcdom_open_prev_172,2231.0
539,btcdom_open_prev_196,2231.0
540,linear_reg_prev_216,2233.5
541,btcd_low_prev_240,2234.5
542,stoch_slowd_prev_100,2237.5
543,linear_reg_angle_prev_272,2237.5
544,volume_prev_176,2243.5
545,low_prev_232,2243.5
546,linear_reg_prev_268,2244.0
547,linear_reg_prev_8,2244.5
548,btcd_low_prev_144,2245.5
549,close_prev_76,2246.5
550,linear_reg_angle_prev_36,2246.5
551,btcdom_volume_prev_248,2247.5
552,stoch_slowd_prev_40,2247.5
553,close_prev_44,2248.5
554,btcdom_open_prev_8,2251.0
555,btcdom_low_prev_8,2252.0
556,macdhist_prev_40,2252.0
557,linear_reg_prev_128,2253.0
558,macd_prev_16,2253.0
559,macd_prev_124,2253.0
560,btcdom_high_prev_252,2253.5
561,volume_prev_28,2254.5
562,btcdom_open_prev_188,2255.5
563,btcdom_open_prev_92,2255.5
564,btcdom_volume_prev_184,2255.5
565,macd_prev_40,2261.0
566,rsi_prev_160,2263.0
567,stoch_diff_prev_56,2265.5
568,linear_reg_prev_156,2268.0
569,macd_prev_132,2268.0
570,macd_prev_88,2269.0
571,linear_reg_angle_prev_208,2269.0
572,linear_reg_prev_36,2274.0
573,low_prev_136,2274.5
574,cci_prev_132,2274.5
575,volume_prev_232,2277.0
576,high_prev_268,2278.5
577,btcdom_volume_prev_164,2279.0
578,btcdom_open_prev_224,2281.5
579,btcdom_low_prev_188,2283.5
580,linear_reg_prev_148,2285.0
581,macd_prev_128,2285.5
582,btcdom_volume_prev_264,2286.5
583,close_prev_92,2286.5
584,macdhist_prev_240,2288.0
585,atr_prev_152,2288.5
586,macdhist_prev_8,2289.5
587,close_prev_136,2289.5
588,low_prev_8,2291.5
589,close_prev_260,2292.5
590,btcdom_low_prev_136,2292.5
591,btcdom_low_prev_180,2293.0
592,volume_prev_48,2298.0
593,rsi_prev_112,2298.5
594,cci_prev_224,2298.5
595,btcdom_open_prev_268,2298.5
596,cci_prev_168,2299.5
597,high_prev_176,2300.5
598,btcd_low_prev_72,2300.5
599,btcdom_high_prev_36,2303.5
600,linear_reg_angle_prev_228,2304.0
601,macdsignal_prev_216,2304.0
602,rsi_prev_72,2305.5
603,high_prev_72,2305.5
604,sar,2308.0
605,macd_prev_116,2310.0
606,rsi_prev_264,2310.5
607,btcdom_low_prev_20,2311.0
608,btcd_high_prev_240,2312.5
609,stoch_diff_prev_148,2314.5
610,linear_reg_angle_prev_252,2314.5
611,btcdom_volume_prev_168,2315.0
612,linear_reg_prev_176,2315.0
613,atr_prev_120,2315.0
614,btcdom_open_prev_88,2317.0
615,high_prev_236,2317.5
616,btcd_close_prev_24,2318.5
617,atr_prev_148,2318.5
618,btcdom_high_prev_124,2322.0
619,btcdom_volume_prev_152,2322.5
620,btcdom_open_prev_108,2325.0
621,cci_prev_68,2326.5
622,btcd_low_prev_48,2326.5
623,btcdom_volume_prev_28,2330.0
624,btcd_close_prev_96,2331.5
625,btcd_volume_prev_216,2332.0
626,btcd_open_prev_240,2333.0
627,close_prev_124,2334.0
628,high_prev_40,2334.5
629,low_prev_80,2335.0
630,btcd_volume_prev_48,2335.5
631,stoch_diff_prev_176,2335.5
632,btcdom_close_prev_132,2335.5
633,volume_prev_192,2337.0
634,stoch_diff_prev_128,2337.5
635,linear_reg_prev_24,2337.5
636,stoch_slowd_prev_36,2338.0
637,stoch_slowd_prev_68,2338.5
638,btcdom_volume,2339.0
639,btcdom_volume_prev_136,2339.5
640,stoch_slowd_prev_4,2340.0
641,btcdom_low_prev_248,2340.5
642,low_prev_260,2343.5
643,btcdom_open_prev_4,2344.0
644,stoch_slowd_prev_196,2349.5
645,linear_reg_angle_prev_180,2352.0
646,btcd_high_prev_48,2359.5
647,btcdom_volume_prev_176,2362.0
648,close_prev_268,2363.5
649,atr_prev_24,2365.5
650,btcdom_open_prev_56,2366.5
651,btcdom_high_prev_100,2368.0
652,macd,2368.0
653,volume_prev_132,2371.0
654,stoch_slowk_prev_24,2372.0
655,volume_prev_88,2372.0
656,volume_prev_8,2373.0
657,btcdom_open_prev_252,2373.5
658,close_prev_160,2374.0
659,stoch_slowd_prev_136,2375.0
660,btcdom_open_prev_72,2375.0
661,volume_prev_160,2376.0
662,linear_reg_prev_68,2377.0
663,btcdom_volume_prev_260,2377.5
664,btcdom_volume_prev_204,2378.0
665,btcdom_volume_prev_72,2378.5
666,btcdom_high_prev_32,2378.5
667,rsi_prev_56,2379.0
668,stoch_diff_prev_28,2380.0
669,close_prev_64,2380.5
670,macdhist_prev_152,2381.0
671,high_prev_80,2381.0
672,btcdom_open_prev_52,2382.5
673,macdhist_prev_124,2383.0
674,stoch_slowk_prev_196,2383.5
675,btcdom_volume_prev_24,2384.5
676,high_prev_44,2384.5
677,volume_prev_152,2384.5
678,stoch_slowd_prev_248,2384.5
679,close_prev_180,2385.0
680,atr_prev_4,2387.5
681,btcdom_open_prev_32,2388.0
682,linear_reg_angle_prev_28,2392.5
683,btcdom_volume_prev_104,2393.5
684,rsi_prev_8,2394.0
685,high_prev_264,2394.5
686,cci_prev_272,2396.0
687,btcdom_volume_prev_208,2396.0
688,volume_prev_52,2396.5
689,macdhist_prev_180,2397.0
690,macdhist_prev_68,2398.0
691,btcdom_low_prev_12,2398.0
692,btcdom_volume_prev_12,2399.0
693,btcdom_volume_prev_132,2400.5
694,macd_prev_136,2401.0
695,btcdom_volume_prev_52,2402.0
696,high_prev_272,2403.5
697,btcdom_high_prev_200,2404.5
698,btcd_volume_prev_24,2405.0
699,open_prev_48,2405.5
700,btcd_volume_prev_240,2406.0
701,cci_prev_148,2406.5
702,btcdom_volume_prev_64,2406.5
703,rsi_prev_272,2408.5
704,btcdom_low_prev_80,2410.0
705,stoch_slowd_prev_44,2411.5
706,macdhist_prev_128,2412.0
707,btcdom_close_prev_184,2412.5
708,btcdom_close_prev_12,2413.0
709,close_prev_132,2413.0
710,cci_prev_56,2413.0
711,linear_reg_angle_prev_224,2413.5
712,macd_prev_104,2415.5
713,low_prev_40,2415.5
714,rsi_prev_268,2417.5
715,atr_prev_100,2418.0
716,cci_prev_60,2419.5
717,cci_prev_260,2419.5
718,cci_prev_64,2421.0
719,btcd_high_prev_120,2422.5
720,rsi_prev_136,2422.5
721,macdhist_prev_244,2423.0
722,btcdom_volume_prev_48,2424.5
723,btcdom_close_prev_240,2425.5
724,high_prev_128,2426.5
725,stoch_diff_prev_100,2427.5
726,low_prev_72,2428.5
727,btcdom_volume_prev_196,2429.5
728,linear_reg_prev_244,2431.0
729,macdhist_prev_112,2431.0
730,linear_reg_angle_prev_248,2432.5
731,cci_prev_192,2435.0
732,low_prev_100,2436.0
733,close_prev_24,2437.0
734,funding_rate_prev_8,2437.0
735,btcd_low,2438.5
736,high_prev_144,2438.5
737,stoch_slowk_prev_160,2439.0
738,low,2439.0
739,stoch_slowd_prev_52,2442.5
740,atr_prev_96,2442.5
741,btcdom_low_prev_208,2443.5
742,high_prev_200,2444.5
743,btcdom_close_prev_20,2445.0
744,stoch_diff_prev_196,2445.0
745,atr_prev_40,2446.0
746,cci_prev_80,2446.5
747,volume_prev_252,2446.5
748,stoch_diff_prev_172,2447.5
749,btcd_close_prev_72,2447.5
750,linear_reg_angle_prev_108,2448.5
751,high_prev_60,2448.5
752,stoch_diff_prev_136,2449.0
753,close_prev_8,2450.5
754,linear_reg_prev_164,2451.0
755,atr_prev_52,2454.0
756,btcdom_close_prev_260,2454.5
757,low_prev_236,2455.5
758,btcdom_high_prev_164,2456.5
759,stoch_slowk_prev_124,2457.5
760,btcdom_volume_prev_148,2459.5
761,btcdom_volume_prev_68,2459.5
762,low_prev_88,2460.0
763,atr_prev_240,2462.5
764,macd_prev_148,2463.0
765,btcdom_open_prev_80,2464.0
766,macd_prev_60,2466.5
767,stoch_slowk_prev_244,2466.5
768,btcdom_high_prev_264,2467.5
769,btcdom_high_prev_144,2468.5
770,btcdom_low_prev_104,2469.5
771,volume_prev_44,2470.5
772,btcdom_open_prev_48,2471.5
773,cci_prev_176,2472.0
774,low_prev_68,2472.5
775,btcdom_high_prev_40,2474.0
776,macd_prev_28,2474.0
777,macd_prev_192,2474.5
778,linear_reg_prev_52,2475.0
779,cci_prev_112,2475.5
780,linear_reg_angle_prev_16,2475.5
781,btcdom_open_prev_100,2476.5
782,macdsignal_prev_8,2478.0
783,stoch_slowk_prev_112,2478.5
784,btcdom_low_prev_244,2479.5
785,btcdom_high_prev_248,2480.5
786,low_prev_200,2484.5
787,close_prev_156,2485.5
788,low_prev_256,2486.0
789,rsi_prev_204,2486.0
790,funding_rate_prev_144,2486.5
791,macd_prev_164,2487.0
792,macdsignal_prev_272,2488.5
793,stoch_diff_prev_204,2491.0
794,close_prev_128,2491.5
795,btcdom_high_prev_212,2492.5
796,macdsignal_prev_264,2493.0
797,btcdom_low_prev_96,2495.5
798,btcdom_high_prev_188,2495.5
799,atr_prev_136,2498.5
800,low_prev_4,2499.5
801,macdhist_prev_256,2501.0
802,sar_prev_16,2501.0
803,macd_prev_236,2502.5
804,macdhist_prev_88,2504.0
805,btcdom_low_prev_204,2505.5
806,macdhist_prev_188,2506.0
807,volume_prev_36,2506.5
808,rsi_prev_24,2508.5
809,stoch_diff_prev_184,2508.5
810,cci_prev_220,2509.0
811,macdhist_prev_16,2510.0
812,stoch_slowd_prev_120,2510.5
813,sar_prev_236,2511.0
814,rsi_prev_172,2513.5
815,btcd_close_prev_216,2513.5
816,open_prev_96,2514.0
817,stoch_slowk_prev_104,2514.5
818,stoch_slowk_prev_164,2516.5
819,macdsignal_prev_108,2518.5
820,low_prev_180,2518.5
821,close_prev_112,2519.5
