,Feature,rank
534,volume_prev_180,1677.5
535,stoch_slowk_dir_prev_64,1679.5
536,stoch_slowk_prev_184,1682.5
537,stoch_slowd_prev_172,1682.5
538,macdhist_prev_28,1684.5
539,stoch_slowk_prev_160,1686.5
540,macdsignal_dir_prev_180,1686.5
541,close_prev_124,1687.5
542,stoch_slowk_prev_16,1690.5
543,stoch_slowk_dir_prev_124,1693.5
544,macdsignal_dir_prev_60,1694.0
545,volume_prev_164,1694.5
546,macdsignal_dir_prev_52,1699.5
547,close_prev_36,1701.5
548,macd_dir_prev_168,1701.5
549,close_smooth_prev_56,1704.0
550,stoch_slowd_dir_prev_124,1704.0
551,macdsignal_dir_prev_112,1705.5
552,volume_prev_92,1706.0
553,macdsignal_dir_prev_32,1707.5
554,close_smooth_prev_164,1717.0
555,macdsignal_dir_prev_44,1717.5
556,macd_dir_prev_8,1726.0
557,stoch_slowd_prev_104,1734.5
558,stoch_diff_prev_184,1740.5
559,macdsignal_dir_prev_28,1742.5
560,stoch_slowk_prev_128,1742.5
561,macdhist_prev_84,1743.5
562,stoch_slowd_dir_prev_96,1745.5
563,macdhist_prev_128,1746.5
564,linear_reg_angle_prev_20,1748.5
565,linear_reg_prev_128,1753.0
566,linear_reg_prev_64,1758.0
567,linear_reg_angle_prev_176,1759.5
568,macd_dir_prev_60,1760.5
569,macdsignal_dir_prev_64,1762.5
570,open_prev_72,1764.0
571,stoch_diff_prev_156,1767.5
572,volume_prev_112,1767.5
573,stoch_slowd_prev_144,1772.5
574,rsi_prev_68,1773.0
575,linear_reg_prev_12,1773.5
576,stoch_slowd_prev_24,1774.5
577,open_median_24,1775.0
578,macdhist_prev_132,1776.0
579,stoch_slowd_dir_prev_180,1778.5
580,stoch_slowd_dir_prev_164,1778.5
581,stoch_slowk_prev_24,1784.5
582,stoch_slowk_dir_prev_136,1785.5
583,rsi_prev_124,1786.5
584,stoch_slowd_dir_prev_40,1790.5
585,macdsignal_dir_prev_12,1792.5
586,rsi_prev_108,1798.5
587,macd_prev_192,1802.5
588,volume_prev_76,1804.5
589,macdsignal_dir_prev_8,1804.5
590,linear_reg_angle_prev_32,1806.5
591,stoch_diff_prev_44,1809.5
592,stoch_slowd_dir_prev_20,1810.5
593,macdsignal_dir_prev_140,1810.5
594,stoch_slowk_prev_104,1811.5
595,macd_dir_prev_140,1816.5
596,atr_prev_28,1816.5
597,stoch_slowk_dir_prev_128,1817.5
598,atr_prev_192,1818.5
599,stoch_slowd_prev_192,1822.5
600,stoch_slowk_prev_68,1823.0
601,stoch_slowd_dir_prev_148,1823.5
602,stoch_slowk_dir_prev_44,1824.5
603,macd_dir_prev_16,1825.0
604,stoch_slowd_prev_184,1825.0
605,macdsignal_dir_prev_88,1832.0
606,linear_reg_angle_prev_16,1833.5
607,stoch_slowd_dir_prev_176,1838.5
608,macdsignal_dir_prev_116,1842.0
609,macd_dir_prev_184,1844.0
610,macdhist_prev_80,1844.5
611,macd_prev_12,1845.5
612,stoch_slowd_prev_4,1845.5
613,stoch_diff_prev_36,1847.5
614,macd_prev_148,1849.5
615,macdsignal_dir_prev_4,1850.5
616,open_prev_52,1852.5
617,rsi_prev_188,1854.5
618,volume_mean_720,1854.5
619,macd_prev_80,1859.5
620,macdsignal_prev_72,1860.5
621,volume_mean_168,1861.5
622,stoch_slowd_dir_prev_8,1862.5
623,volume_prev_152,1862.5
624,macd_prev_100,1862.5
625,macdsignal_prev_28,1864.5
626,stoch_slowd_prev_100,1865.5
627,volume_prev_132,1867.5
628,macdsignal_prev_112,1868.5
629,volume_prev_24,1870.5
630,macdsignal_prev_124,1871.5
631,stoch_slowd_dir_prev_184,1877.5
632,stoch_diff_prev_112,1877.5
633,macdhist_prev_32,1881.0
634,atr_prev_100,1882.5
635,low_prev_180,1887.5
636,stoch_diff_prev_192,1889.5
637,volume_prev_120,1891.5
638,volume_prev_192,1892.0
639,macdsignal_prev_116,1892.5
640,linear_reg_prev_96,1893.0
641,atr_prev_16,1893.5
642,stoch_diff_prev_12,1894.0
643,high_std_720,1895.5
644,volume_std_720,1896.5
645,stoch_slowk_dir_prev_52,1897.5
646,stoch_diff_prev_160,1897.5
647,open,1897.5
648,atr_prev_156,1899.5
649,stoch_slowd_dir_prev_28,1900.5
650,macdhist_prev_36,1901.5
651,atr_prev_176,1902.5
652,macd_dir_prev_100,1904.0
653,atr_prev_92,1904.5
654,atr_prev_60,1905.5
655,macd_prev_124,1906.0
656,macdsignal_prev_160,1906.5
657,open_amin_168,1907.5
658,stoch_slowk_dir_prev_132,1908.5
659,atr_prev_84,1909.5
660,atr_prev_12,1910.5
661,atr_prev_40,1911.5
662,low_prev_4,1912.5
663,close_std_168,1913.5
664,atr_prev_152,1914.5
665,atr_prev_160,1915.5
666,macd_prev_96,1916.0
667,atr_prev_172,1916.5
668,stoch_slowd_prev_164,1917.5
669,low_prev_20,1917.5
670,stoch_diff_prev_172,1917.5
671,high_amax_720,1918.5
672,macd_dir_prev_172,1923.0
673,atr_prev_80,1926.5
674,stoch_slowd_dir_prev_4,1927.0
675,atr_prev_36,1927.5
676,atr_prev_32,1929.5
677,macdsignal_prev_12,1930.5
678,atr_prev_116,1930.5
679,atr_prev_20,1931.5
680,low_std_720,1932.5
681,atr_prev_124,1933.5
682,open_prev_60,1935.5
683,atr_prev_96,1936.5
684,stoch_slowd_dir_prev_112,1937.5
685,atr_prev_108,1937.5
686,high_std_24,1939.5
687,atr_prev_132,1940.5
688,atr_prev_64,1941.5
689,stoch_slowk_prev_144,1941.5
690,atr_prev_52,1942.5
691,close,1943.5
692,stoch_slowk_prev_60,1944.0
693,atr_prev_72,1944.5
694,close_smooth_prev_96,1945.5
695,atr_prev_56,1946.5
696,atr_prev_164,1947.5
697,macdsignal_dir_prev_152,1948.5
698,low_prev_24,1950.5
699,close_smooth_prev_180,1951.5
700,atr_prev_168,1952.5
701,macd_dir_prev_56,1953.0
702,close_smooth_prev_116,1953.5
703,macdhist_prev_152,1955.5
704,atr_prev_112,1956.5
705,open_mean_24,1957.5
706,open_prev_116,1958.5
707,close_smooth_prev_60,1959.5
708,open_prev_12,1961.5
709,low_prev_80,1962.5
710,close_prev_20,1964.5
711,macd_dir_prev_160,1965.0
712,close_prev_52,1965.5
713,close_smooth_prev_120,1966.5
714,open_median_720,1968.5
715,high_prev_192,1970.5
716,atr_prev_180,1971.5
717,high_prev_24,1972.5
718,high_prev_56,1973.5
719,stoch_diff_prev_32,1974.0
720,high_prev_120,1974.5
721,high_prev_152,1975.5
722,macdhist_prev_92,1976.5
723,high_median_720,1976.5
724,macdsignal_prev_16,1976.5
725,high_prev_64,1977.5
726,close_prev_60,1978.5
727,close_smooth_prev_8,1979.5
728,open_median_168,1980.5
729,close_prev_4,1981.5
730,open_prev_76,1982.5
731,close_smooth,1984.5
732,stoch_slowk_dir_prev_112,1984.5
733,high_prev_32,1985.5
734,open_prev_112,1986.5
735,atr_prev_120,1987.5
736,open_prev_148,1988.5
737,high_prev_140,1989.5
738,open_prev_124,1990.5
739,linear_reg_prev_40,1991.0
740,low_prev_68,1991.5
741,macdsignal_prev_152,1992.5
742,close_smooth_prev_44,1992.5
743,open_prev_4,1994.5
744,stoch_slowk_prev_188,1995.5
745,high_prev_184,1995.5
746,open_prev_120,1997.5
747,close_smooth_prev_152,1998.5
748,open_prev_132,1999.5
749,close_smooth_prev_184,2000.5
750,low_prev_188,2002.5
751,close_smooth_prev_188,2003.5
752,low_prev_108,2004.5
753,stoch_slowk_prev_140,2005.0
754,macd_prev_36,2005.5
755,close_mean_720,2005.5
756,macd_prev_24,2006.0
757,high_prev_136,2006.5
758,close_prev_80,2007.5
759,macd_dir_prev_136,2008.0
760,volume_prev_80,2008.0
761,macdsignal_prev_8,2008.0
762,close_smooth_prev_92,2008.5
763,atr_prev_140,2009.5
764,high_prev_128,2010.5
765,open_prev_164,2011.5
766,stoch_slowd_dir_prev_100,2013.5
767,macd_dir_prev_76,2016.0
768,stoch_slowk_dir_prev_184,2016.0
769,macdhist_prev_16,2016.5
770,linear_reg_prev_164,2023.5
771,volume_prev_64,2025.5
772,macdhist,2025.5
773,volume_prev_48,2030.5
774,linear_reg_angle_prev_156,2032.5
775,macd_prev_184,2033.0
776,volume_prev_44,2035.0
777,stoch_slowd_prev_40,2035.5
778,stoch_slowd_prev_136,2045.5
779,linear_reg_prev_80,2046.0
