,Feature,rank
123,linear_reg_angle_prev_180,932.5
124,macdsignal_dir_prev_8,933.5
125,macdhist_prev_108,934.0
126,linear_reg_angle_prev_32,935.0
127,macdsignal_dir_prev_124,938.0
128,stoch_slowd_prev_128,942.0
129,stoch_slowk_dir_prev_4,942.0
130,stoch_slowd_prev_92,945.5
131,stoch_slowd_dir_prev_176,946.0
132,macdsignal_dir_prev_72,947.0
133,linear_reg_angle_prev_92,949.5
134,stoch_slowk_dir_prev_76,951.0
135,stoch_slowd_prev_108,952.5
136,macdsignal_dir_prev_192,953.0
137,stoch_diff_prev_12,955.0
138,stoch_slowk_dir_prev_164,957.0
139,macd_dir_prev_16,959.0
140,stoch_slowk_dir_prev_84,968.0
141,stoch_slowk_prev_124,968.5
142,stoch_diff_prev_44,969.0
143,volume_prev_92,969.5
144,rsi_prev_100,970.0
145,linear_reg_angle_prev_188,970.5
146,stoch_slowk_dir_prev_72,972.0
147,stoch_diff_prev_188,973.5
148,stoch_slowk_prev_16,978.0
149,rsi_prev_92,978.5
150,macdhist_prev_104,979.5
151,stoch_slowk_prev_4,983.5
152,stoch_slowd_dir_prev_168,984.0
153,macd_dir_prev_8,985.5
154,stoch_slowk_dir_prev_148,988.5
155,volume_prev_32,992.0
156,macdhist_prev_116,993.0
157,linear_reg_angle_prev_164,993.5
158,stoch_slowd_dir_prev_4,993.5
159,stoch_slowd_prev_176,995.0
160,stoch_slowk_prev_80,1001.0
161,macdhist_prev_40,1003.0
162,close_prev_180,1003.5
163,volume_prev_116,1005.5
164,linear_reg_prev_72,1006.0
165,macdhist_prev_128,1008.0
166,macdsignal_prev_188,1009.5
167,stoch_slowk_prev_84,1013.0
168,stoch_slowk_prev_48,1014.5
169,stoch_diff_prev_96,1015.5
170,macd_prev_36,1018.0
171,stoch_slowd_dir_prev_140,1022.0
172,macdsignal_prev_184,1022.0
173,stoch_diff_prev_168,1024.5
174,volume_prev_28,1029.0
175,stoch_slowk_dir,1031.0
176,macdhist_prev_188,1032.5
177,linear_reg_angle_prev_160,1038.0
178,macdsignal_dir_prev_80,1039.0
179,volume,1044.5
180,stoch_slowk_prev_184,1045.5
181,stoch_diff_prev_120,1047.0
182,volume_prev_24,1047.0
183,macd_dir_prev_76,1048.0
184,macdhist_prev_164,1050.5
185,stoch_slowk_dir_prev_48,1051.5
186,stoch_slowd_prev_48,1056.5
187,stoch_diff_prev_36,1058.5
188,stoch_slowd_dir_prev_92,1059.5
189,volume_prev_8,1061.0
190,rsi_prev_96,1061.5
191,stoch_slowd_prev_68,1062.5
192,stoch_slowk_dir_prev_180,1064.0
193,stoch_slowk_dir_prev_160,1064.5
194,stoch_diff_prev_100,1064.5
195,macdhist_prev_172,1065.5
196,macd_prev_48,1073.0
197,macd_prev_56,1073.5
198,volume_prev_52,1077.0
199,stoch_diff_prev_124,1080.5
200,stoch_slowd_dir_prev_68,1081.0
201,stoch_slowd_dir_prev_152,1086.0
202,stoch_slowk_prev_104,1087.0
203,macd_dir_prev_80,1090.0
204,linear_reg_angle_prev_136,1091.0
205,macd_dir_prev_60,1092.5
206,macd_dir_prev_168,1093.5
207,linear_reg_angle_prev_44,1094.0
208,volume_prev_108,1094.0
209,volume_prev_104,1095.0
210,stoch_slowd_dir_prev_8,1096.0
211,stoch_diff_prev_76,1097.0
212,stoch_diff_prev_108,1097.5
213,stoch_slowk_dir_prev_124,1101.0
214,macdsignal_dir_prev_24,1104.0
215,macd_dir_prev_12,1109.0
216,macd_dir_prev_36,1112.5
217,linear_reg_prev_184,1114.0
218,linear_reg_angle_prev_128,1115.0
219,macd_prev_68,1116.0
220,stoch_slowk_prev_32,1117.5
221,volume_prev_180,1118.0
222,stoch_slowd_prev_132,1118.5
223,macdsignal_dir_prev_136,1119.0
224,stoch_slowd_prev_148,1119.5
225,macdhist_prev_184,1122.5
226,volume_prev_40,1124.0
227,stoch_slowk_prev_176,1125.5
228,stoch_slowd_prev_20,1126.5
229,macd_dir_prev_64,1126.5
230,stoch_diff_prev_80,1127.5
231,linear_reg_angle_prev_132,1128.5
232,low_prev_132,1138.5
233,macd_dir_prev_100,1138.5
234,macd_dir_prev_52,1138.5
235,macdhist_prev_140,1139.5
236,macdhist_prev_120,1144.5
237,macd_dir_prev_136,1149.0
238,macdhist_prev_176,1149.5
239,linear_reg_angle_prev_88,1150.5
240,volume_prev_60,1156.5
241,macdsignal_prev_52,1159.0
242,macdsignal_dir_prev_168,1159.5
243,atr,1163.0
244,macdsignal_prev_40,1165.0
245,volume_prev_144,1166.5
246,macdsignal_dir_prev_76,1168.5
247,linear_reg_angle_prev_24,1171.0
248,macdhist_prev_76,1174.0
249,volume_prev_148,1177.0
250,macd_dir_prev_68,1180.0
251,volume_prev_192,1182.0
252,stoch_slowk_prev_172,1183.5
253,macdsignal_dir_prev_60,1184.0
254,stoch_diff_prev_68,1184.0
255,stoch_slowd_prev_12,1184.5
256,stoch_slowd_dir_prev_172,1185.0
257,stoch_diff_prev_152,1187.0
258,macdhist_prev_136,1188.0
259,stoch_slowd_prev_160,1190.0
260,macd_prev_64,1191.0
261,stoch_slowd_dir_prev_180,1193.5
262,stoch_slowd_prev_44,1193.5
263,macdsignal_dir_prev_44,1194.5
264,macdhist_prev_64,1196.5
265,stoch_slowk_dir_prev_100,1197.5
266,macdsignal_prev_48,1202.5
267,linear_reg_angle_prev_84,1204.5
268,macdsignal_dir_prev_148,1204.5
269,macd_dir_prev_132,1205.0
270,macdhist_prev_28,1207.5
271,macd_prev_116,1210.5
272,linear_reg_prev_120,1211.0
273,stoch_slowd_dir_prev_52,1212.0
274,linear_reg_prev_192,1214.5
275,linear_reg_angle_prev_56,1215.0
276,linear_reg_prev_144,1217.5
277,linear_reg_prev_180,1217.5
278,macd_prev_172,1219.5
279,stoch_diff_prev_60,1221.0
280,stoch_slowk_dir_prev_184,1221.5
281,macdhist_prev_80,1221.5
282,linear_reg_angle_prev_108,1222.5
283,macd_dir_prev_104,1224.0
284,macd_prev_192,1229.0
285,stoch_slowk_dir_prev_28,1229.5
286,macdsignal_prev_172,1230.5
287,macdsignal_dir_prev_180,1237.5
288,macdsignal_prev_44,1239.5
289,stoch_slowk_dir_prev_60,1244.5
290,stoch_slowk_prev_72,1248.0
291,stoch_slowk_prev_152,1248.0
292,linear_reg_angle_prev_116,1251.5
293,macdsignal_prev_116,1253.0
294,macd_prev_164,1253.0
295,low_prev_188,1253.5
296,macdsignal_dir_prev_36,1255.5
297,macd_prev_12,1257.0
298,stoch_slowd_prev_140,1259.5
299,linear_reg_angle_prev_16,1261.0
300,stoch_diff_prev_16,1264.0
301,stoch_slowd_prev_24,1265.5
302,stoch_slowd_dir_prev_56,1265.5
303,macdsignal_dir_prev_100,1267.0
304,volume_prev_12,1268.5
305,macdhist_prev_16,1268.5
306,macdhist_prev_36,1271.5
307,stoch_slowk_prev_52,1276.5
308,volume_prev_64,1277.0
309,macdsignal_dir_prev_172,1277.0
310,volume_prev_184,1278.0
311,linear_reg_angle_prev_192,1281.5
312,volume_prev_136,1283.0
313,linear_reg_prev_188,1285.5
314,stoch_slowd_dir_prev_132,1288.5
315,macdhist_prev_100,1289.0
316,high_prev_132,1291.0
317,stoch_slowd_prev_52,1291.5
318,volume_prev_4,1293.5
319,stoch_slowk_prev_180,1293.5
320,high_prev_24,1294.5
321,macd_prev_84,1295.0
322,macdsignal_prev_164,1308.5
323,macd_dir_prev_188,1308.5
324,macdhist_prev_88,1313.0
325,linear_reg_prev_168,1318.0
326,macdsignal_prev_36,1319.5
327,linear_reg_prev_36,1324.0
328,volume_prev_20,1325.0
329,linear_reg_prev_68,1326.0
330,stoch_slowk_dir_prev_112,1327.0
331,linear_reg_prev_84,1333.5
332,open_prev_68,1334.5
333,stoch_diff_prev_112,1336.5
334,stoch_slowd_dir_prev_40,1336.5
335,linear_reg_angle_prev_144,1338.0
336,macd_dir_prev_72,1338.0
337,linear_reg_prev_80,1338.5
338,macd_dir_prev_56,1340.5
339,stoch_diff_prev_148,1341.5
340,macd_prev_88,1341.5
341,stoch_slowk_prev_136,1343.0
342,linear_reg,1345.0
343,linear_reg_prev_124,1345.5
344,stoch_slowd_dir_prev_12,1345.5
345,macd_prev_28,1346.5
346,stoch_slowd_dir_prev_164,1347.0
347,atr_prev_120,1347.0
348,rsi_prev_120,1348.5
349,macdsignal_prev_112,1353.0
350,rsi_prev_108,1354.5
351,linear_reg_angle_prev_72,1355.5
352,macdsignal_prev_24,1355.5
353,macdhist_prev_56,1356.0
354,volume_prev_68,1356.5
355,stoch_slowk_dir_prev_116,1357.5
356,macdsignal_prev_168,1358.0
357,linear_reg_angle_prev_156,1359.5
358,macdsignal_prev_68,1360.5
359,stoch_slowd_prev_164,1366.0
360,atr_prev_184,1372.0
361,macdhist_prev_60,1376.5
362,linear_reg_prev_156,1377.5
363,stoch_slowk_prev_112,1380.5
364,linear_reg_prev_140,1382.5
365,macd_prev_188,1383.5
366,macdsignal_dir_prev_20,1384.0
367,macdhist_prev_160,1389.5
368,linear_reg_angle_prev_148,1392.5
369,macd_dir_prev_108,1398.5
370,macd_prev_80,1405.0
371,atr_prev_76,1406.0
372,macd_prev_124,1406.0
373,linear_reg_prev_96,1406.5
374,volume_prev_100,1407.5
375,atr_prev_28,1411.0
376,linear_reg_prev_128,1412.0
377,stoch_diff_prev_72,1413.0
378,linear_reg_angle_prev_52,1413.5
379,stoch_slowd_dir_prev_96,1414.0
380,rsi_prev_180,1414.5
381,atr_prev_144,1416.5
382,macdhist_prev_168,1419.0
383,close_prev_104,1420.0
384,macd_dir_prev_40,1421.5
385,stoch_slowd_dir_prev_120,1424.5
386,macd_prev_112,1426.5
387,linear_reg_prev_60,1427.5
388,stoch_slowk_prev_96,1428.0
389,rsi_prev_104,1428.5
390,volume_prev_132,1429.5
391,macdsignal_prev_28,1430.5
392,volume_prev_56,1432.5
393,macdsignal_dir_prev_48,1433.5
394,linear_reg_prev_164,1433.5
395,linear_reg_angle_prev_8,1435.0
396,rsi_prev_28,1439.0
397,open_prev_152,1442.5
398,linear_reg_prev_44,1447.5
399,stoch_slowk_prev_20,1448.0
400,macdsignal_dir_prev_112,1450.0
401,macdsignal_prev_80,1451.5
402,rsi_prev_112,1452.5
403,linear_reg_prev_92,1453.5
404,linear_reg_angle_prev_76,1454.5
405,atr_prev_188,1456.5
406,macd_dir_prev_24,1457.5
407,linear_reg_angle_prev_152,1459.5
408,macd_prev_184,1459.5
409,volume_prev_72,1460.5
410,rsi_prev_156,1461.5
411,stoch_slowk_prev_100,1462.0
412,stoch_slowk_prev_164,1465.0
413,macdsignal_dir_prev_176,1468.5
414,open,1469.5
415,rsi_prev_16,1471.5
416,stoch_diff_prev_84,1472.5
417,atr_prev_60,1474.5
418,stoch_slowk_prev_188,1474.5
419,macd_prev_140,1475.0
420,stoch_slowk_prev_120,1476.0
421,macd_dir_prev_116,1477.5
422,stoch_slowd_prev_36,1477.5
423,stoch_slowd_dir_prev_156,1478.0
424,stoch_slowd_prev_136,1479.5
425,stoch_slowk_prev_192,1482.0
426,macdhist_prev_48,1488.5
427,stoch_slowk_prev_148,1489.5
428,macd_prev_108,1490.5
429,volume_prev_176,1491.0
430,atr_prev_24,1491.5
431,low_prev_112,1494.5
432,macd_prev_44,1495.0
433,stoch_slowd_prev_104,1495.5
434,stoch_diff_prev_164,1495.5
435,stoch_diff_prev_48,1497.0
436,macdsignal_prev_140,1500.5
437,volume_prev_88,1501.5
438,stoch_slowd_prev_188,1504.0
439,high_prev_180,1505.5
440,macd_prev_76,1506.5
441,stoch_diff_prev_20,1506.5
442,macdsignal_prev_100,1506.5
443,macd_dir_prev_84,1506.5
444,macdsignal_dir_prev_160,1507.5
445,linear_reg_prev_100,1509.5
446,volume_prev_120,1509.5
447,stoch_slowd_dir_prev_148,1510.5
448,rsi_prev_176,1511.0
449,macd_dir_prev_140,1511.5
450,volume_prev_112,1511.5
451,close_smooth_prev_168,1513.0
452,atr_prev_72,1513.5
453,atr_prev_44,1513.5
454,macdsignal_prev_180,1514.5
455,macd_dir_prev_32,1515.0
456,macdsignal_dir_prev_104,1515.5
457,macdsignal_prev_192,1517.0
458,stoch_slowd_dir_prev_28,1518.5
459,stoch_diff_prev_32,1521.0
460,macdsignal_prev_60,1524.5
461,stoch_slowd_prev_184,1524.5
462,atr_prev_108,1524.5
463,stoch_slowk_prev_76,1525.5
464,stoch_slowk_dir_prev_136,1526.5
465,atr_prev_36,1526.5
466,rsi_prev_60,1527.0
467,atr_prev_136,1528.5
468,stoch_slowk_prev_128,1532.5
469,macdhist_prev_96,1532.5
470,stoch_slowd_prev_116,1533.5
471,macdsignal_dir_prev_84,1534.5
472,stoch_slowk_dir_prev_168,1535.5
473,linear_reg_angle_prev_172,1537.5
474,macdsignal_prev_88,1539.5
475,macdsignal_prev_108,1540.5
476,stoch_slowk_dir_prev_32,1541.0
477,macd_prev_120,1541.0
478,rsi_prev_144,1542.0
479,rsi_prev_36,1543.5
480,macd_prev_156,1544.5
481,macdhist_prev_92,1544.5
482,stoch_slowd_prev_112,1545.0
483,high_prev_124,1546.5
484,high_prev_4,1547.5
485,stoch_slowd_dir_prev_112,1547.5
486,rsi_prev_160,1549.5
487,atr_prev_112,1550.5
488,rsi_prev_20,1551.5
489,stoch_slowd_dir_prev_128,1554.0
490,low_prev_148,1555.0
491,volume_prev_80,1555.5
492,linear_reg_prev_16,1555.5
493,stoch_slowd_prev_76,1555.5
494,stoch_slowd_dir_prev_64,1558.0
495,linear_reg_prev_132,1560.5
496,rsi_prev_140,1561.0
497,stoch_slowk_prev_92,1561.5
498,close_prev_48,1561.5
499,macdhist_prev_24,1562.0
500,high_prev_176,1562.5
501,macdhist_prev_148,1565.0
502,macdhist_prev_20,1565.5
503,stoch_slowd_prev_192,1565.5
504,rsi_prev_192,1566.5
505,stoch_diff_prev_56,1567.5
506,macdsignal_prev_64,1569.5
507,stoch_slowk_prev_36,1570.0
508,linear_reg_angle_prev_168,1570.5
509,macdsignal_dir_prev_92,1571.5
510,high_prev_68,1572.5
511,stoch_slowd_dir_prev_76,1573.0
512,macdsignal_prev_104,1578.5
513,linear_reg_prev_152,1581.5
514,stoch_slowk_dir_prev_192,1581.5
515,stoch_slowd_dir_prev_184,1583.5
516,close_smooth_prev_116,1584.5
517,linear_reg_prev_64,1585.5
518,stoch_slowd_dir_prev_104,1585.5
519,macd_prev_128,1585.5
520,linear_reg_angle_prev_124,1589.0
521,stoch_slowd_dir_prev_100,1590.5
522,linear_reg_prev_116,1591.5
523,low_prev_164,1592.5
524,stoch_slowd_dir_prev_108,1592.5
525,stoch_diff_prev_92,1593.0
526,macdsignal_prev_12,1594.5
527,atr_prev_132,1595.5
528,stoch_slowd_dir_prev_160,1595.5
529,linear_reg_angle_prev_104,1596.0
530,macdsignal_dir_prev_40,1597.0
531,stoch_slowk_dir_prev_172,1598.5
532,high_prev_72,1599.0
533,linear_reg_angle_prev_40,1601.5
534,stoch_slowk_prev_132,1601.5
535,macdsignal_dir_prev_140,1601.5
536,stoch_slowk_prev_64,1602.0
537,open_prev_36,1602.5
538,macdsignal_prev_120,1603.0
539,macd_prev_160,1605.5
540,stoch_slowd_prev_100,1606.5
541,linear_reg_prev_40,1607.0
542,macd_dir_prev_92,1608.0
543,macdhist_prev_12,1609.0
544,macdhist_prev_132,1609.5
545,stoch_slowd_prev_32,1615.5
546,linear_reg_prev_104,1616.5
547,stoch_slowd_dir_prev_188,1616.5
548,macdsignal_dir_prev_108,1617.5
549,close_prev_132,1619.5
550,linear_reg_prev_172,1619.5
551,stoch_slowd,1620.5
552,atr_prev_12,1622.0
553,macd_prev_100,1622.5
554,stoch_slowd_prev_172,1623.0
555,stoch_slowk_dir_prev_176,1626.5
556,close_smooth_prev_8,1627.0
557,high_prev_164,1628.0
558,atr_prev_32,1628.5
559,open_prev_96,1630.5
560,atr_prev_168,1634.5
561,open_prev_4,1634.5
562,stoch_diff_prev_184,1636.0
563,macdsignal_dir_prev_164,1636.5
564,volume_prev_44,1637.5
565,macdsignal_prev_72,1638.5
566,macdsignal_dir_prev_132,1640.5
567,linear_reg_angle_prev_120,1641.5
568,close_prev_92,1642.5
569,macdhist_prev_72,1643.5
570,macdsignal_dir_prev_32,1644.0
571,close_prev_100,1645.5
572,stoch_slowk_dir_prev_144,1645.5
573,stoch_diff_prev_40,1648.0
574,volume_prev_128,1651.5
575,stoch_slowd_prev_144,1652.5
576,rsi_prev_40,1652.5
577,close_prev_176,1652.5
578,high_prev_80,1653.0
579,stoch_slowd_prev_56,1653.5
580,close_prev_124,1655.5
581,macd_dir_prev_176,1656.0
582,rsi_prev_80,1659.0
583,low_prev_92,1661.0
584,stoch_slowd_prev_8,1661.5
585,open_prev_92,1661.5
586,macd_prev_16,1662.5
587,macd_dir_prev_44,1663.5
588,stoch_slowd_dir_prev_44,1663.5
589,stoch_diff_prev_140,1663.5
590,stoch_diff_prev_28,1664.5
591,linear_reg_prev_48,1665.5
592,stoch_slowd_prev_84,1667.5
593,open_prev_156,1667.5
594,atr_prev_96,1668.5
595,stoch_diff_prev_172,1669.0
596,atr_prev_176,1669.5
597,stoch_slowk_dir_prev_188,1672.0
598,stoch_diff_prev_132,1673.0
599,stoch_slowk_prev_68,1673.5
600,volume_prev_164,1673.5
601,macdhist_prev_180,1673.5
602,close_prev_24,1674.5
603,stoch_slowd_dir_prev_48,1678.0
604,atr_prev_160,1679.5
605,close_prev_152,1681.5
606,stoch_slowk_prev_116,1682.5
607,close_prev_164,1685.5
608,atr_prev_48,1685.5
609,stoch_slowk_dir_prev_16,1686.0
610,atr_prev_156,1686.5
611,linear_reg_prev_8,1686.5
612,stoch_slowk_dir_prev_40,1687.0
613,stoch_slowk_dir_prev_140,1688.0
614,volume_prev_16,1691.0
615,macd_dir_prev_144,1691.0
616,rsi_prev_172,1692.5
617,macd_dir_prev_120,1692.5
618,stoch_slowk_prev_108,1693.0
619,rsi_prev_64,1694.5
620,stoch_slowk_prev_44,1694.5
621,volume_prev_140,1696.5
622,macdhist_prev_32,1698.5
623,macdsignal_dir_prev_88,1699.5
624,atr_prev_152,1699.5
625,atr_prev_40,1701.5
626,macd_prev_20,1702.0
627,stoch_slowk_dir_prev_152,1705.5
628,stoch_slowd_prev_4,1706.5
629,stoch_diff_prev_160,1709.0
630,high_prev_88,1709.0
631,low_prev_52,1709.5
632,stoch_slowk_prev_40,1711.0
633,stoch_slowd_prev_180,1711.5
634,linear_reg_angle_prev_48,1712.5
635,linear_reg_angle_prev_64,1713.5
636,open_prev_40,1713.5
637,stoch_slowd_dir_prev_80,1714.0
638,close,1714.5
639,stoch_diff_prev_176,1714.5
640,stoch_slowk_prev_144,1714.5
641,macd_dir_prev_28,1715.0
642,stoch_diff_prev_64,1716.5
643,stoch_slowd_dir_prev_24,1717.0
644,macd_dir_prev_152,1720.5
645,stoch_slowd_prev_168,1723.0
646,stoch_slowd_dir_prev_60,1724.0
647,linear_reg_prev_88,1724.5
648,macd_dir_prev_128,1724.5
649,atr_prev_20,1724.5
650,linear_reg_angle_prev_96,1725.0
651,macd_prev_152,1726.5
652,macdsignal_dir_prev_120,1728.5
653,linear_reg_angle_prev_60,1730.0
654,low_prev_192,1731.5
655,macd_prev_176,1733.5
656,macdsignal_prev_76,1737.0
657,open_prev_188,1740.0
658,atr_prev_52,1740.5
659,macdhist_prev_68,1742.0
660,open_prev_80,1746.5
661,volume_prev_36,1747.0
662,atr_prev_180,1749.5
663,open_prev_52,1752.0
664,low_prev_48,1752.5
665,macd_prev_72,1752.5
666,stoch_diff_prev_4,1754.5
667,macd_dir_prev_88,1756.0
668,high_prev_8,1756.5
669,linear_reg_prev_176,1757.5
670,close_prev_136,1757.5
671,macd_dir_prev_112,1760.5
672,linear_reg_prev_28,1760.5
673,low_prev_116,1761.0
674,close_prev_108,1762.5
675,close_prev_116,1764.5
676,linear_reg_angle_prev_20,1768.5
677,stoch_diff_prev_52,1768.5
678,close_smooth_prev_24,1772.0
679,linear_reg_angle_prev_36,1774.5
680,close_smooth_prev_4,1775.5
681,atr_prev_80,1777.5
682,macd_dir_prev_164,1779.5
683,macd_dir_prev_172,1779.5
684,low_prev_40,1780.0
685,stoch_slowk_prev_140,1780.5
686,macd_dir_prev_160,1781.0
687,macd_dir_prev_180,1782.5
688,low_prev_76,1782.5
689,open_prev_144,1783.5
690,close_prev_144,1786.0
691,macd_dir_prev_48,1786.0
692,close_prev_64,1789.0
693,close_prev_32,1791.5
694,close_prev_156,1793.5
695,low_prev_136,1796.0
696,open_prev_160,1796.5
697,linear_reg_prev_76,1798.5
698,macdhist_prev_144,1799.0
699,open_prev_112,1800.5
700,low_prev_180,1802.5
701,close_prev_148,1804.0
702,macdsignal_prev_152,1804.5
703,open_prev_172,1805.5
704,close_smooth_prev_16,1806.5
705,stoch_slowd_prev_40,1806.5
706,macd_prev_52,1812.5
707,macdsignal_prev_84,1813.5
708,stoch_slowk_dir_prev_64,1816.5
709,stoch_slowk_dir_prev_68,1816.5
710,close_smooth_prev_160,1817.5
711,close_prev_192,1818.5
712,macdsignal_dir_prev_128,1818.5
713,stoch_slowk_prev_8,1819.0
714,close_smooth_prev_184,1819.5
715,high_prev_92,1820.5
716,atr_prev_8,1821.5
717,macdsignal_prev_92,1822.5
718,low_prev_104,1827.5
719,stoch_slowk_prev_56,1828.0
720,volume_prev_152,1828.5
721,atr_prev_164,1829.5
722,volume_prev_160,1829.5
723,macdhist_prev_124,1830.5
724,macdsignal_dir_prev_156,1831.0
725,macdsignal_prev_124,1831.5
726,close_smooth_prev_180,1833.5
727,macdhist_prev_52,1834.5
728,open_prev_104,1834.5
729,macdsignal_prev_8,1838.5
730,linear_reg_angle_prev_80,1839.0
731,open_prev_176,1839.5
732,macd_dir_prev_96,1840.0
733,stoch_slowk_dir_prev_36,1840.0
734,open_prev_180,1840.5
735,high_prev_116,1841.5
736,atr_prev_116,1842.0
737,linear_reg_prev_12,1842.5
738,open_prev_76,1842.5
739,macd_dir_prev_184,1843.5
740,macdsignal_prev_156,1843.5
741,linear_reg_prev_136,1846.0
742,open_prev_64,1846.5
743,close_prev_28,1847.0
744,linear_reg_prev_52,1848.0
745,open_prev_24,1848.5
746,macd_prev_40,1852.0
747,open_prev_60,1852.5
748,atr_prev_4,1853.0
749,macdsignal_prev_128,1853.5
750,linear_reg_prev_24,1854.0
751,macd_prev_24,1854.5
752,atr_prev_16,1854.5
753,macdhist_prev_152,1855.5
754,atr_prev_148,1855.5
755,low_prev_160,1856.5
756,close_prev_188,1857.5
757,macdhist_prev_112,1858.5
758,volume_prev_84,1859.0
759,low_prev_172,1860.5
760,atr_prev_84,1861.5
761,atr_prev_68,1863.5
762,open_prev_124,1865.5
763,linear_reg_prev_148,1870.0
764,low_prev_124,1870.5
765,macdsignal_prev_132,1871.5
766,close_smooth_prev_28,1873.5
767,linear_reg_prev_4,1873.5
768,low_prev_100,1874.5
769,high,1875.5
770,close_smooth_prev_112,1878.5
771,open_prev_28,1879.5
772,close_prev_52,1880.5
773,volume_prev_76,1881.5
774,atr_prev_124,1882.5
775,volume_prev_156,1883.5
776,close_prev_120,1883.5
777,close_prev_40,1885.5
778,high_prev_52,1886.5
779,macd_prev_8,1887.5
780,close_prev_76,1888.5
