,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
412,412,950.0,2024-01-19 02:49:11.279738,2024-01-19 02:49:53.321784,0 days 00:00:42.042046,dart,0.6493040912641499,50,0.5291057528152348,False,0.03817039935090801,171,4,1614,118,0.10007386899672338,1.1427598799842984e-06,0.8165855115334278,COMPLETE,0.0
475,475,948.0,2024-01-19 03:42:23.919886,2024-01-19 03:43:25.955944,0 days 00:01:02.036058,dart,0.5205642305676749,50,0.5003247751052017,False,0.0352674849130342,246,6,1584,118,0.0004267220837156069,2.083209067477759,0.8147469784605504,COMPLETE,0.0
97,97,946.0,2024-01-18 22:58:42.078088,2024-01-18 22:59:44.814283,0 days 00:01:02.736195,dart,0.6379545320939803,50,0.507995723471242,False,0.024294123507157244,195,6,1604,128,0.0006479279348750021,0.00937547914928009,0.8037785919768117,COMPLETE,0.0
348,348,945.0,2024-01-19 01:59:12.584361,2024-01-19 01:59:53.705836,0 days 00:00:41.121475,dart,0.6331307128536868,58,0.525829699878872,False,0.05918916983658896,234,4,1586,123,0.00024578341583824347,0.00019289122597732016,0.7969476450017655,COMPLETE,0.0
480,480,944.0,2024-01-19 03:46:36.676039,2024-01-19 03:47:18.127630,0 days 00:00:41.451591,dart,0.6045078972481093,50,0.5069167567284972,False,0.058320408181826836,238,4,1549,118,2.1794305481234444,3.0346552456271254e-08,0.8088784743293814,COMPLETE,0.0
213,213,943.0,2024-01-19 00:18:42.766152,2024-01-19 00:19:21.868509,0 days 00:00:39.102357,dart,0.6180327876345163,50,0.5001025477176143,False,0.07822613705597703,237,4,1550,119,0.0003346890737929674,0.0004696339926604384,0.7884263563111606,COMPLETE,0.0
176,176,942.0,2024-01-18 23:52:41.793406,2024-01-18 23:53:13.955848,0 days 00:00:32.162442,dart,0.6284404134339683,50,0.5052473304017022,False,0.06129554157797191,205,4,1295,126,0.0002132551045510647,6.329965430363682e-05,0.8274938594295088,COMPLETE,0.0
152,152,941.0,2024-01-18 23:36:43.853207,2024-01-18 23:37:20.450483,0 days 00:00:36.597276,dart,0.6267499180582963,50,0.5069432808638874,False,0.052445515453838264,229,4,1448,123,0.0002895526754648665,0.000222809718305234,0.8279958006984146,COMPLETE,0.0
330,330,941.0,2024-01-19 01:44:34.229817,2024-01-19 01:45:17.024907,0 days 00:00:42.795090,dart,0.638425029934063,58,0.514136195921746,False,0.06264985058506191,238,4,1644,118,2.6272174530980964e-08,0.000303300226498605,0.8199823814813479,COMPLETE,0.0
347,347,939.0,2024-01-19 01:58:32.443008,2024-01-19 01:59:12.583639,0 days 00:00:40.140631,dart,0.5457214217766285,50,0.5223599910232944,False,0.05706357524929592,221,4,1582,122,0.0003160942166142421,0.00022646719585450433,0.812975645824818,COMPLETE,0.0
161,161,934.0,2024-01-18 23:42:35.834752,2024-01-18 23:43:09.161890,0 days 00:00:33.327138,dart,0.637152850097342,50,0.5002312770871785,False,0.03464698255433064,244,4,1326,119,0.0003017847336998608,0.13457012886851366,0.8131051291385136,COMPLETE,0.0
204,204,932.0,2024-01-19 00:12:25.963877,2024-01-19 00:13:06.502345,0 days 00:00:40.538468,dart,0.6806841191284272,50,0.5141201281499795,False,0.04034639432846487,231,4,1563,122,4.2458314759010155e-05,0.0004525397526593292,0.7934814482393212,COMPLETE,0.0
429,429,932.0,2024-01-19 03:04:15.284813,2024-01-19 03:04:54.745203,0 days 00:00:39.460390,dart,0.618098844340532,50,0.5126977967113663,False,0.0397186558048234,185,4,1535,121,0.0003843194513620615,1.0321708530779112e-06,0.8082261567328582,COMPLETE,0.0
212,212,931.0,2024-01-19 00:18:06.223692,2024-01-19 00:18:42.765386,0 days 00:00:36.541694,dart,0.6121844592456465,50,0.5135846033002278,False,0.06881392303461364,236,4,1466,123,0.0002892940244851151,0.00034003408721431733,0.8221382099450474,COMPLETE,0.0
226,226,931.0,2024-01-19 00:27:46.451130,2024-01-19 00:28:26.159211,0 days 00:00:39.708081,dart,0.6422014428661095,50,0.5076431852025385,False,0.035904702586301115,213,4,1528,119,0.000520389970881839,0.00017855867748684263,0.8221038812767608,COMPLETE,0.0
455,455,931.0,2024-01-19 03:22:26.945542,2024-01-19 03:23:28.787477,0 days 00:01:01.841935,dart,0.5377927719355471,50,0.5000756176249781,False,0.030194176227198638,243,6,1599,67,0.00019093210878759137,0.2332551627907189,0.7977612055460513,COMPLETE,0.0
395,395,931.0,2024-01-19 02:33:44.878532,2024-01-19 02:34:44.902472,0 days 00:01:00.023940,dart,0.6896025767165527,50,0.5225792526672786,False,0.0397678551582533,202,6,1544,125,0.000600002083150334,3.997893914726668e-06,0.8241109208373436,COMPLETE,0.0
196,196,930.0,2024-01-19 00:06:00.024688,2024-01-19 00:06:52.766794,0 days 00:00:52.742106,dart,0.6572143121586441,61,0.5279592493949966,False,0.05671198970282781,222,5,1646,117,7.230747106062673e-05,0.0001235497905465,0.8209217640272347,COMPLETE,0.0
249,249,928.0,2024-01-19 00:43:09.753515,2024-01-19 00:43:52.957263,0 days 00:00:43.203748,dart,0.6114392722902661,50,0.50029529874998,False,0.06840423834125149,206,4,1689,93,0.0004844232311382958,0.000407857560923644,0.8296550592523189,COMPLETE,0.0
451,451,927.0,2024-01-19 03:19:31.337012,2024-01-19 03:20:13.880824,0 days 00:00:42.543812,dart,0.648722387614451,50,0.5125156319394384,False,0.03604717695103517,237,4,1629,113,0.041675097310006015,0.0862130168553821,0.8234266699745588,COMPLETE,0.0
409,409,926.0,2024-01-19 02:47:09.283950,2024-01-19 02:47:49.156776,0 days 00:00:39.872826,dart,0.645631582124738,50,0.5397560330219695,False,0.05095162413190292,208,4,1546,115,0.00039769258323033696,6.291838655727003e-06,0.8181894765541545,COMPLETE,0.0
468,468,925.0,2024-01-19 03:36:55.285915,2024-01-19 03:38:06.321150,0 days 00:01:11.035235,dart,0.5357874430786194,59,0.5003160607566477,False,0.030688702200642175,235,10,1592,52,0.001518142898450991,7.207359676902533e-07,0.8218864076728837,COMPLETE,0.0
149,149,924.0,2024-01-18 23:34:20.862051,2024-01-18 23:35:00.336205,0 days 00:00:39.474154,dart,0.668271858386239,57,0.5083061319823254,False,0.05521876022623253,231,4,1521,126,0.00042760621161530327,0.00012080556952152915,0.8179358044876406,COMPLETE,0.0
256,256,924.0,2024-01-19 00:48:02.447481,2024-01-19 00:48:43.105812,0 days 00:00:40.658331,dart,0.6242350622201216,72,0.5068080256454013,False,0.07153293143102236,215,4,1541,92,0.00049706332627469,0.0009572165488207215,0.8272995829856756,COMPLETE,0.0
272,272,923.0,2024-01-19 00:59:26.060943,2024-01-19 01:00:03.912583,0 days 00:00:37.851640,dart,0.6441319365888343,57,0.5095987744786598,False,0.08319913233667807,230,4,1488,126,0.0005544994870857439,0.00030146992646107394,0.8089299896410538,COMPLETE,0.0
300,300,922.0,2024-01-19 01:19:33.880678,2024-01-19 01:20:23.845338,0 days 00:00:49.964660,dart,0.6099736109538101,57,0.5073679823826348,False,0.058558310412656,250,4,1897,86,0.00024147365910586214,0.0007483798255951776,0.8553231065490897,COMPLETE,0.0
377,377,922.0,2024-01-19 02:21:21.078795,2024-01-19 02:21:57.830565,0 days 00:00:36.751770,dart,0.6774096299739546,50,0.5148684609031303,False,0.0520807265817481,221,4,1442,121,0.0003258231709510254,0.00032448239416667913,0.8415583266381661,COMPLETE,0.0
311,311,922.0,2024-01-19 01:28:47.511933,2024-01-19 01:29:33.753713,0 days 00:00:46.241780,dart,0.5666592596098678,50,0.5082437759283334,False,0.10234002440260072,243,4,1823,86,1.2028862858521377e-06,6.90268482376233e-05,0.835321562814908,COMPLETE,0.0
310,310,918.0,2024-01-19 01:28:00.689640,2024-01-19 01:28:47.511172,0 days 00:00:46.821532,dart,0.6067327368461651,50,0.5084042473607383,False,0.09751550382791763,240,4,1838,87,1.3754881395339754e-06,0.00010794769015650626,0.8339402264341833,COMPLETE,0.0
111,111,918.0,2024-01-18 23:11:20.168507,2024-01-18 23:11:58.939323,0 days 00:00:38.770816,dart,0.6494989828243727,51,0.514181475989735,False,0.042604220059028516,214,5,1273,121,0.0003200873155281706,0.007121471740927585,0.8387263777928888,COMPLETE,0.0
135,135,917.0,2024-01-18 23:25:21.603905,2024-01-18 23:26:01.672261,0 days 00:00:40.068356,dart,0.6212791929359845,57,0.5073243242867034,False,0.050152161511618346,240,4,1541,123,0.00100010261643758,0.00022937215029473433,0.8131308990530899,COMPLETE,0.0
302,302,916.0,2024-01-19 01:21:17.114446,2024-01-19 01:22:07.047480,0 days 00:00:49.933034,dart,0.6257424042373638,50,0.5136265013010187,False,0.07827565358575861,247,4,1920,83,0.05364684688668787,0.0006686988376662634,0.8534612602077698,COMPLETE,0.0
317,317,915.0,2024-01-19 01:34:06.174751,2024-01-19 01:34:30.277653,0 days 00:00:24.102902,dart,0.5913630352485352,50,0.520456413141579,False,0.12359798137114998,241,4,1050,87,1.3347104579514823e-06,5.452888406303445e-05,0.816677558834666,COMPLETE,0.0
497,497,915.0,2024-01-19 03:58:55.234493,2024-01-19 03:59:34.494318,0 days 00:00:39.259825,dart,0.6562896624012311,50,0.5078882671245941,False,0.03556756184306099,186,4,1509,118,0.00023907590720538416,0.00070882671082949,0.8250150003260315,COMPLETE,0.0
265,265,914.0,2024-01-19 00:54:25.452446,2024-01-19 00:55:06.335982,0 days 00:00:40.883536,dart,0.6323802739837974,58,0.5272104673197272,False,0.06755282666013131,210,5,1362,90,0.0003059792924522028,0.008063436190244199,0.8240211915832829,COMPLETE,0.0
191,191,912.0,2024-01-19 00:02:25.887680,2024-01-19 00:03:07.262288,0 days 00:00:41.374608,dart,0.6574623143801063,51,0.5289652481449522,False,0.04248240597407594,221,4,1591,119,0.00019942471505142152,0.0002576995511463406,0.8221241544140526,COMPLETE,0.0
252,252,912.0,2024-01-19 00:45:32.633289,2024-01-19 00:46:11.055425,0 days 00:00:38.422136,dart,0.6109645327289173,59,0.5008619416957827,False,0.059129314236211206,207,4,1497,98,0.00037060243721289456,0.00037225788994518436,0.810455062669212,COMPLETE,0.0
477,477,911.0,2024-01-19 03:44:06.182711,2024-01-19 03:45:12.199201,0 days 00:01:06.016490,dart,0.5228426956130295,60,0.5092328657831292,False,0.07023684383658897,167,4,2444,114,0.1993283652696999,3.549677945556261,0.8343194531111073,COMPLETE,0.0
107,107,910.0,2024-01-18 23:08:29.990041,2024-01-18 23:09:12.980401,0 days 00:00:42.990360,dart,0.6740662455063322,50,0.5059905048497809,False,0.031703927185498894,209,5,1387,128,0.0007173099377354722,0.011834858092120495,0.8219878027831437,COMPLETE,0.0
141,141,909.0,2024-01-18 23:29:15.749278,2024-01-18 23:29:53.635846,0 days 00:00:37.886568,dart,0.6358103718756688,51,0.5094889494326243,False,0.04194450933522594,218,4,1473,128,0.00042239184579945444,0.0001716242144167943,0.8312212421410519,COMPLETE,0.0
235,235,909.0,2024-01-19 00:33:31.178534,2024-01-19 00:34:13.573199,0 days 00:00:42.394665,dart,0.6679761508335237,50,0.5128739682563097,False,0.03305854690633511,218,4,1624,90,0.0021305954712869343,0.003063097402958318,0.8064077510701413,COMPLETE,0.0
109,109,909.0,2024-01-18 23:10:05.093928,2024-01-18 23:10:40.292263,0 days 00:00:35.198335,dart,0.6502523252810095,50,0.5062130180727281,False,0.04019100098895783,210,4,1391,128,0.0019041291166120504,0.008436340300081661,0.8041009672267484,COMPLETE,0.0
244,244,909.0,2024-01-19 00:39:36.817794,2024-01-19 00:40:19.221979,0 days 00:00:42.404185,dart,0.6624777211611095,50,0.510480493935733,False,0.03268704865806351,215,4,1620,84,0.0007664579289187404,0.0004603298485674518,0.8259718025175123,COMPLETE,0.0
369,369,909.0,2024-01-19 02:15:08.004620,2024-01-19 02:15:49.727402,0 days 00:00:41.722782,dart,0.6518283124787394,64,0.5001263069263296,False,0.0570960818047509,244,4,1581,112,0.00044114556651359834,0.00017014112656021235,0.8181924561699409,COMPLETE,0.0
333,333,908.0,2024-01-19 01:46:49.250196,2024-01-19 01:47:34.115996,0 days 00:00:44.865800,dart,0.6482971994200903,66,0.5187199629159805,False,0.06301778420336844,240,4,1697,69,3.173315688317051e-08,0.0002754334452727317,0.8238454739919241,COMPLETE,0.0
453,453,907.0,2024-01-19 03:20:51.845401,2024-01-19 03:21:24.571413,0 days 00:00:32.726012,dart,0.6348740187263092,59,0.5188823499616012,False,0.06706394453878507,221,4,1295,124,0.0017925308503441045,0.003645607973290594,0.8191048896571319,COMPLETE,0.0
470,470,907.0,2024-01-19 03:38:57.485945,2024-01-19 03:39:43.872228,0 days 00:00:46.386283,dart,0.7016966643513903,65,0.5081908816897004,False,0.039771849187397186,238,4,1712,123,0.0003602585303411762,0.2288154781577393,0.8055987445434096,COMPLETE,0.0
131,131,906.0,2024-01-18 23:22:53.218170,2024-01-18 23:23:31.066731,0 days 00:00:37.848561,dart,0.5931691927490389,58,0.5083510087219427,False,0.04932900898850526,228,4,1478,126,0.0008540617595927724,0.00026205567075763235,0.8659115131253877,COMPLETE,0.0
360,360,906.0,2024-01-19 02:07:41.626844,2024-01-19 02:08:19.794732,0 days 00:00:38.167888,dart,0.615313189992272,50,0.507442487684263,False,0.07892042766046556,223,4,1518,117,0.00014775027278792217,0.00023987299848624263,0.7952967571048257,COMPLETE,0.0
270,270,905.0,2024-01-19 00:58:01.018375,2024-01-19 00:58:41.173300,0 days 00:00:40.154925,dart,0.5955509106122536,59,0.5005063565474688,False,0.06836948155535011,235,5,1329,98,0.00029339432361144595,0.00118641794974906,0.7731048949214394,COMPLETE,0.0
164,164,905.0,2024-01-18 23:44:35.809831,2024-01-18 23:45:17.860552,0 days 00:00:42.050721,dart,0.655962642756304,59,0.5095790126850147,False,0.0434246106736019,242,4,1599,118,0.00038059465819587193,0.0005136285976867911,0.8448815711574235,COMPLETE,0.0
351,351,905.0,2024-01-19 02:01:22.828891,2024-01-19 02:02:03.894154,0 days 00:00:41.065263,dart,0.6285030702619708,64,0.5267336973547424,False,0.06886091449952941,232,4,1582,121,0.00034960721977020577,0.0004193760882125532,0.7954862468612522,COMPLETE,0.0
498,498,905.0,2024-01-19 03:59:34.495217,2024-01-19 04:00:16.346656,0 days 00:00:41.851439,dart,0.6438937325378147,60,0.5220743870454816,False,0.07681319931247539,228,4,1588,111,0.7840707191648586,0.00018377705886109036,0.7933946849565303,COMPLETE,0.0
296,296,905.0,2024-01-19 01:16:32.306152,2024-01-19 01:17:19.417410,0 days 00:00:47.111258,dart,0.6336088295157118,60,0.5115371676111452,False,0.07300305385759022,231,4,1767,119,1.241124654412132,0.0012586563112926634,0.8086830648767239,COMPLETE,0.0
383,383,905.0,2024-01-19 02:24:51.839082,2024-01-19 02:25:35.371199,0 days 00:00:43.532117,dart,0.6204487339733781,65,0.5053794057748352,False,0.037806826135430786,219,4,1639,120,7.507808262294619e-05,0.0009252624386339095,0.8658472572666622,COMPLETE,0.0
224,224,903.0,2024-01-19 00:26:07.135309,2024-01-19 00:26:49.295611,0 days 00:00:42.160302,dart,0.6427220885543297,50,0.5306513397581637,False,0.034179710930717914,213,4,1620,116,0.0006774341829705879,0.00014924059894510437,0.8218826849904903,COMPLETE,0.0
227,227,903.0,2024-01-19 00:28:26.159945,2024-01-19 00:29:02.201726,0 days 00:00:36.041781,dart,0.6447897409635095,50,0.5068048392222005,False,0.026683822250457286,215,4,1411,84,0.0013160597914859834,0.00022257531339614668,0.802167235406444,COMPLETE,0.0
236,236,902.0,2024-01-19 00:34:13.573922,2024-01-19 00:34:54.624317,0 days 00:00:41.050395,dart,0.6792592070649762,50,0.5082784464052016,False,0.030753794355809078,217,4,1565,95,0.0021149337920911217,0.003516090851767819,0.7775317919611173,COMPLETE,0.0
192,192,902.0,2024-01-19 00:03:07.263064,2024-01-19 00:03:49.863128,0 days 00:00:42.600064,dart,0.6330496215872528,58,0.5252085383195164,False,0.03832065769786897,226,4,1632,119,9.357375547071742e-05,0.00013956175425328257,0.815302579327986,COMPLETE,0.0
484,484,902.0,2024-01-19 03:49:25.469313,2024-01-19 03:50:09.469833,0 days 00:00:44.000520,dart,0.6109541062758758,57,0.5130685062590646,False,0.05056297715198713,246,4,1683,117,0.0004840296659583472,0.029279605301066033,0.8163566650658695,COMPLETE,0.0
458,458,901.0,2024-01-19 03:25:18.250584,2024-01-19 03:26:20.621689,0 days 00:01:02.371105,dart,0.6142531490370412,59,0.5091371677029691,False,0.02168510670656264,244,6,1580,126,0.0004688124194418227,0.5552605600153777,0.7954781219207311,COMPLETE,0.0
202,202,900.0,2024-01-19 00:10:56.372933,2024-01-19 00:11:41.203490,0 days 00:00:44.830557,dart,0.65329495823278,59,0.5232350734995006,False,0.05573019451186622,219,4,1716,114,7.901285372810188e-05,2.242718654998967e-05,0.8163250631923987,COMPLETE,0.0
259,259,900.0,2024-01-19 00:50:13.050380,2024-01-19 00:50:53.912235,0 days 00:00:40.861855,dart,0.6163670821826955,65,0.5067273565176431,False,0.06658117416850555,206,4,1572,92,0.0005126812169964925,0.0008271531619033578,0.7908887316961043,COMPLETE,0.0
136,136,900.0,2024-01-18 23:26:01.672974,2024-01-18 23:26:40.939906,0 days 00:00:39.266932,dart,0.6238189107670622,50,0.5360642680770228,False,0.049229060311303835,240,4,1526,120,0.0004398330353127606,9.210931648891801e-05,0.8180512679969761,COMPLETE,0.0
489,489,900.0,2024-01-19 03:52:37.995365,2024-01-19 03:53:12.346363,0 days 00:00:34.350998,dart,0.6369889560994756,66,0.5132554458008498,False,0.06449283971253701,241,4,1301,121,1.5936708586883555,1.2769250670872184e-08,0.7929290818438234,COMPLETE,0.0
151,151,898.0,2024-01-18 23:36:06.880620,2024-01-18 23:36:43.852397,0 days 00:00:36.971777,dart,0.6275280189317077,58,0.5084668688231835,False,0.050624990018424035,227,4,1448,123,0.00018950553930476003,0.0002618618019853614,0.8321334304944393,COMPLETE,0.0
194,194,898.0,2024-01-19 00:04:35.131452,2024-01-19 00:05:16.753187,0 days 00:00:41.621735,dart,0.6592814212131558,58,0.5229065353462757,False,0.05433871060966893,219,4,1596,118,8.851179641446055e-05,5.4654689431488104e-05,0.8304251365557348,COMPLETE,0.0
258,258,897.0,2024-01-19 00:49:26.776068,2024-01-19 00:50:13.049642,0 days 00:00:46.273574,dart,0.6279656920491679,50,0.5167538824893714,False,0.10254770588576284,213,5,1524,87,0.0004338367131178596,0.003912674745258141,0.8100652777485229,COMPLETE,0.0
384,384,897.0,2024-01-19 02:25:35.372061,2024-01-19 02:26:16.390226,0 days 00:00:41.018165,dart,0.7674690997756957,58,0.5160345504277313,False,0.07530182645217048,207,4,1579,114,0.0001903284727846569,0.0001163970803957625,0.6310856582434339,COMPLETE,0.0
304,304,896.0,2024-01-19 01:22:58.949321,2024-01-19 01:23:50.845688,0 days 00:00:51.896367,dart,0.6021572644748298,50,0.5182699631212085,False,0.08710761619795201,250,4,1999,82,0.1280848012093331,0.0017904163049052126,0.8626020327818679,COMPLETE,0.0
322,322,896.0,2024-01-19 01:37:39.982200,2024-01-19 01:38:22.074127,0 days 00:00:42.091927,dart,0.6093809524370014,50,0.5070658043202549,True,0.04893825599973376,233,4,1637,48,2.1234100616833636e-06,5.9670889687287183e-05,0.8151815710116939,COMPLETE,0.0
221,221,895.0,2024-01-19 00:23:29.704218,2024-01-19 00:24:13.347411,0 days 00:00:43.643193,dart,0.6496574469611466,58,0.51901523854467,False,0.06536107446517375,224,4,1675,117,0.0001175676906293406,0.0002939560484843091,0.8168415977232679,COMPLETE,0.0
397,397,893.0,2024-01-19 02:35:46.645870,2024-01-19 02:36:15.513461,0 days 00:00:28.867591,dart,0.6862899861111876,50,0.5209218155917776,False,0.035629103359796174,200,6,855,124,0.0008028797367937672,2.7579006521997555e-06,0.8110258107754109,COMPLETE,0.0
407,407,892.0,2024-01-19 02:45:25.224976,2024-01-19 02:46:41.420686,0 days 00:01:16.195710,dart,0.710937643871603,56,0.5257266083031323,False,0.05249959422912496,197,7,1598,112,0.00017623829860726926,1.0850459368574417e-06,0.8296309369625141,COMPLETE,0.0
214,214,891.0,2024-01-19 00:19:21.869231,2024-01-19 00:20:01.141460,0 days 00:00:39.272229,dart,0.6082385045317166,50,0.5008598285730714,False,0.07991786064318224,236,4,1553,119,0.000289187529459496,0.0003749224346736897,0.7912990093243619,COMPLETE,0.0
143,143,891.0,2024-01-18 23:30:23.561162,2024-01-18 23:31:02.754808,0 days 00:00:39.193646,dart,0.6245205685265603,50,0.5090694686092805,False,0.04387379083713876,227,4,1517,123,0.0008829041961686959,0.03770500188219725,0.8674632505751009,COMPLETE,0.0
160,160,891.0,2024-01-18 23:42:01.970875,2024-01-18 23:42:35.833978,0 days 00:00:33.863103,dart,0.6388109366454151,50,0.5076437341678803,False,0.03478037232947833,241,4,1341,120,0.0002547991408986578,0.1498543828732191,0.8137365930337402,COMPLETE,0.0
189,189,890.0,2024-01-19 00:01:11.693600,2024-01-19 00:01:51.266037,0 days 00:00:39.572437,dart,0.5849171212110272,50,0.5004730299141166,False,0.06157277381089954,203,4,1548,126,0.00019679789540939384,9.432325942652948e-05,0.8718877486357272,COMPLETE,0.0
154,154,890.0,2024-01-18 23:37:58.598135,2024-01-18 23:38:39.282598,0 days 00:00:40.684463,dart,0.6637131526537108,50,0.5300434343701235,False,0.04255412436417266,222,4,1563,120,0.0002202146427029603,0.00021542440699781731,0.8206229122606615,COMPLETE,0.0
262,262,890.0,2024-01-19 00:52:28.615370,2024-01-19 00:53:14.887914,0 days 00:00:46.272544,dart,0.6048031468952981,71,0.5196798035132841,False,0.08332151397008539,217,4,1762,101,0.0002580198602589761,0.0024580525130228526,0.8186868759167603,COMPLETE,0.0
472,472,889.0,2024-01-19 03:40:26.315456,2024-01-19 03:40:58.054769,0 days 00:00:31.739313,dart,0.6153495287958514,58,0.5165097844864255,False,0.06220562424076833,199,4,1269,120,0.0005874685989187515,0.28640956570136794,0.84475358878946,COMPLETE,0.0
246,246,887.0,2024-01-19 00:41:02.751403,2024-01-19 00:41:45.728634,0 days 00:00:42.977231,dart,0.6581857440019672,50,0.5293559777866895,False,0.041913533877121614,223,4,1653,86,0.0003869960430473787,0.0019289011524158794,0.8241425461369744,COMPLETE,0.0
352,352,887.0,2024-01-19 02:02:03.894936,2024-01-19 02:02:44.295687,0 days 00:00:40.400751,dart,0.6198818605220121,58,0.5229702833707663,False,0.056413418708166005,235,4,1552,116,1.4204169364931794e-05,0.0001398896949038647,0.8068292946204679,COMPLETE,0.0
114,114,887.0,2024-01-18 23:12:59.400179,2024-01-18 23:13:32.914930,0 days 00:00:33.514751,dart,0.6320701221617623,50,0.5161029961583028,False,0.031260165076136985,224,4,1327,128,0.0017978592907162828,0.041627413265777104,0.791448511481728,COMPLETE,0.0
207,207,887.0,2024-01-19 00:14:42.763360,2024-01-19 00:15:26.226736,0 days 00:00:43.463376,dart,0.6710279441473379,60,0.5132666261023935,False,0.0595462770874086,235,4,1649,112,2.4053281721181815e-05,0.0009867573983077934,0.802565202785554,COMPLETE,0.0
471,471,887.0,2024-01-19 03:39:43.873015,2024-01-19 03:40:26.314612,0 days 00:00:42.441597,dart,0.6279674109106987,50,0.5231403202523935,False,0.04619983716619023,244,4,1637,128,0.00013903851668030116,0.09117032171092085,0.8549942845166618,COMPLETE,0.0
485,485,886.0,2024-01-19 03:50:09.470608,2024-01-19 03:50:45.493219,0 days 00:00:36.022611,dart,0.606875595533068,50,0.5164778955770626,False,0.05813402980910065,239,4,1431,111,0.002542132141850761,7.53982086458471e-08,0.8327438895763506,COMPLETE,0.0
418,418,886.0,2024-01-19 02:53:57.086775,2024-01-19 02:55:35.646123,0 days 00:01:38.559348,dart,0.6394778168466354,50,0.5294232804684701,False,0.02885464850033222,207,9,1588,119,0.07209611758470769,3.951129267431957e-06,0.7835726353178981,COMPLETE,0.0
491,491,885.0,2024-01-19 03:53:55.426774,2024-01-19 03:54:39.939459,0 days 00:00:44.512685,dart,0.5143465668060756,58,0.5000091407642896,False,0.04588361223421276,254,4,1728,122,0.00011083414941426228,0.004069385075907908,0.8087780607907619,COMPLETE,0.0
301,301,881.0,2024-01-19 01:20:23.846164,2024-01-19 01:21:17.113643,0 days 00:00:53.267479,dart,0.6384362118327155,50,0.5311802152471247,False,0.04748381790794483,181,4,2009,88,0.15085816636779573,0.00108615787079843,0.85768518512669,COMPLETE,0.0
241,241,880.0,2024-01-19 00:37:31.089298,2024-01-19 00:38:14.346543,0 days 00:00:43.257245,dart,0.642879559815078,59,0.5235324601263308,False,0.038308948236361814,229,4,1642,57,0.00028748713671127555,0.00020065068632703115,0.8137333396470461,COMPLETE,0.0
