,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
365,365,17.0,2024-01-15 16:52:33.096811,2024-01-15 16:53:58.357744,0 days 00:01:25.260933,dart,0.4906120989340228,206,0.8727529581901073,0.03217241277025743,93,9,2324,58,0.008448622954125736,1.4291943944069227e-05,0.8474805159848232,COMPLETE,0.0
324,324,17.0,2024-01-15 16:16:22.104570,2024-01-15 16:17:26.609728,0 days 00:01:04.505158,dart,0.48066622175728674,50,0.7878268895695655,0.017501569555919853,62,9,2267,48,7.128681381191727,2.856683705887907e-06,0.6864151477658924,COMPLETE,0.0
329,329,18.0,2024-01-15 16:19:45.101337,2024-01-15 16:20:16.933222,0 days 00:00:31.831885,dart,0.540707021835591,65,0.5233230981420662,0.0005694965775941333,113,9,1123,57,4.953608673041517,6.051517199146278e-07,0.6240606935898407,COMPLETE,0.0
30,30,26.0,2024-01-15 11:44:32.916984,2024-01-15 11:45:07.449078,0 days 00:00:34.532094,dart,0.48661721122125634,461,0.6642447976564994,0.033319538332563604,192,5,1245,69,0.0031484649020561803,0.00015094613093849906,0.37037653929107883,COMPLETE,0.0
26,26,32.0,2024-01-15 11:43:31.003205,2024-01-15 11:44:09.117526,0 days 00:00:38.114321,dart,0.6697935685359218,470,0.6162406814229432,0.011869983820202056,237,5,1070,85,0.06319133136120729,3.476505655419159e-05,0.5485333306170724,COMPLETE,0.0
198,198,32.0,2024-01-15 14:24:01.388796,2024-01-15 14:25:02.378997,0 days 00:01:00.990201,dart,0.4923286509177846,60,0.7712685437167909,0.01622530268666486,90,9,2435,42,0.001640685003750149,2.0913166874825957e-05,0.6910636119926411,COMPLETE,0.0
621,621,36.0,2024-01-15 20:53:50.047071,2024-01-15 20:54:45.417576,0 days 00:00:55.370505,dart,0.6032941449465856,65,0.8792997869149235,0.06505812260413629,138,9,2343,28,5.393784415125874,4.6609085564682145e-07,0.8534376402782223,COMPLETE,0.0
56,56,46.0,2024-01-15 12:00:20.120472,2024-01-15 12:01:39.124698,0 days 00:01:19.004226,dart,0.7898546737451024,105,0.5532138843953651,0.0008099683748793181,111,10,2454,41,1.0299112177128412e-05,0.5862982313257524,0.8113582285444145,COMPLETE,0.0
530,530,48.0,2024-01-15 19:28:18.213911,2024-01-15 19:29:16.705474,0 days 00:00:58.491563,dart,0.5783289992903025,50,0.5240346753049405,0.00039895729876219534,105,9,1919,51,0.0028228286885007775,2.4984748031415523e-05,0.6726474585863749,COMPLETE,0.0
169,169,54.0,2024-01-15 13:52:11.420180,2024-01-15 13:53:10.625195,0 days 00:00:59.205015,dart,0.4784356162354862,50,0.8155870383818042,0.027670297336057432,128,9,2247,48,0.005408960033530134,2.464912659224706e-06,0.6419826164411192,COMPLETE,0.0
725,725,59.0,2024-01-15 22:30:27.273827,2024-01-15 22:31:33.831808,0 days 00:01:06.557981,dart,0.7958488359388054,81,0.8192373880590047,0.050307680359522405,122,9,2410,30,6.1473825239196795,1.8372134165778452e-05,0.8897993239272545,COMPLETE,0.0
118,118,59.0,2024-01-15 13:05:22.643465,2024-01-15 13:06:14.901772,0 days 00:00:52.258307,dart,0.5316401840772167,72,0.7485158818508539,0.022718666244668007,76,9,2264,34,0.00034695947329023777,1.7834068339700766e-05,0.6313968693230332,COMPLETE,0.0
972,972,72.0,2024-01-16 02:01:42.141288,2024-01-16 02:02:52.779233,0 days 00:01:10.637945,dart,0.7467690279396269,192,0.7572419616114517,0.032876874432213425,123,6,2311,30,2.5771952280659454,2.3836704975405825,0.8232111043160693,COMPLETE,0.0
15,15,74.0,2024-01-15 11:39:22.766600,2024-01-15 11:39:58.614060,0 days 00:00:35.847460,dart,0.7773198366036429,286,0.7676203725842825,0.07087668393115547,121,7,824,111,0.017559521927146094,0.004252947787105068,0.8976297498368427,COMPLETE,0.0
285,285,78.0,2024-01-15 15:39:32.447955,2024-01-15 15:39:34.690635,0 days 00:00:02.242680,gbdt,0.3477902449699285,58,0.6568529427541585,0.026435410098319023,110,9,2271,34,0.00029269539881130884,2.2473312323153477e-06,0.8345767321357261,COMPLETE,218.0
834,834,83.0,2024-01-16 00:03:46.642536,2024-01-16 00:04:35.735402,0 days 00:00:49.092866,dart,0.84475707741598,58,0.8591088165639689,0.07050538055512451,115,6,2296,32,2.2150969822785976e-06,0.09593792070411417,0.8722208906692497,COMPLETE,0.0
80,80,95.0,2024-01-15 12:26:07.586025,2024-01-15 12:26:09.239683,0 days 00:00:01.653658,goss,0.6788753492652875,71,0.5804982120222795,0.015966960910294602,45,10,2388,80,2.1903381432492983e-06,0.005099196318775288,,COMPLETE,60.5
45,45,99.0,2024-01-15 11:53:31.358348,2024-01-15 11:53:33.135671,0 days 00:00:01.777323,gbdt,0.8717399509868639,137,0.6421678725608435,0.16229642523728455,118,7,1740,21,7.053110241689835e-06,9.389704795714366,0.8456158560410064,COMPLETE,22.25
55,55,103.0,2024-01-15 12:00:18.667289,2024-01-15 12:00:20.119834,0 days 00:00:01.452545,gbdt,0.8293312684356562,173,0.5397188048097127,0.28927341023029984,74,9,2086,27,1.0590466841795867e-06,0.07094080999458664,0.7647491472807002,COMPLETE,1.0
29,29,111.0,2024-01-15 11:44:27.971298,2024-01-15 11:44:32.916025,0 days 00:00:04.944727,gbdt,0.6153682147792139,50,0.6170726924405329,0.005531562526982765,236,8,1841,106,7.181561450727341e-06,1.6931641043090477,0.49911687750254535,COMPLETE,327.75
939,939,114.0,2024-01-16 01:34:29.075077,2024-01-16 01:34:31.559763,0 days 00:00:02.484686,goss,0.7445976035077783,59,0.5257356961726786,0.0018248851203784536,116,6,2500,32,6.880235984390189,0.09126627091878017,,COMPLETE,197.0
57,57,114.0,2024-01-15 12:01:39.125374,2024-01-15 12:02:14.240251,0 days 00:00:35.114877,dart,0.849497078457785,138,0.7342517856857033,0.08898430264924372,92,9,1915,17,1.745030504056098e-06,0.27172828366955576,0.6987433598419104,COMPLETE,0.0
280,280,118.0,2024-01-15 15:35:40.254709,2024-01-15 15:35:42.836818,0 days 00:00:02.582109,goss,0.5221961418484952,302,0.5420086045703221,0.04020028787280913,187,9,2271,33,0.00011613397813743222,8.050379412441215e-07,,COMPLETE,14.0
320,320,126.0,2024-01-15 16:12:00.864491,2024-01-15 16:13:16.654860,0 days 00:01:15.790369,dart,0.5421813427972624,58,0.7169464254453819,0.020605757935160344,59,9,2429,52,1.2332721663112938,7.680893639350482e-05,0.6691262765892263,COMPLETE,0.0
827,827,130.0,2024-01-15 23:59:39.303932,2024-01-15 23:59:40.425655,0 days 00:00:01.121723,goss,0.8260752572675429,90,0.5513519069414585,0.09370800122854199,134,6,2340,16,3.238973523391767e-07,0.06209420437637331,,COMPLETE,8.0
479,479,139.0,2024-01-15 18:38:29.472682,2024-01-15 18:39:17.599065,0 days 00:00:48.126383,dart,0.5557381276114438,79,0.7341570537412209,0.040496554930617566,123,9,1692,53,0.001079843904071846,1.932545144586671e-05,0.6704185636948476,COMPLETE,0.0
38,38,141.0,2024-01-15 11:49:25.071637,2024-01-15 11:49:27.151586,0 days 00:00:02.079949,goss,0.8689792648287652,243,0.5671873429914042,0.05813763410968376,225,6,1699,14,0.0001001072871011988,2.868164572560596,,COMPLETE,26.0
630,630,147.0,2024-01-15 21:01:10.233438,2024-01-15 21:01:29.494251,0 days 00:00:19.260813,dart,0.5830346036498044,50,0.6861329089971342,0.046901385924946,138,6,1000,27,5.286220652752165,3.2804386658247906e-06,0.8157942452895688,COMPLETE,0.0
899,899,147.0,2024-01-16 00:59:53.772561,2024-01-16 01:00:45.834805,0 days 00:00:52.062244,dart,0.3226650462950473,50,0.723496480444952,0.03468746299544412,123,6,2332,35,5.074039760673769,3.474152478873049e-07,0.8994162827549934,COMPLETE,0.0
906,906,154.0,2024-01-16 01:05:36.278259,2024-01-16 01:06:26.814646,0 days 00:00:50.536387,dart,0.7546152295608901,65,0.7450469545944446,0.047734117063508864,126,5,2414,36,3.851805987691153,0.4823016496644012,0.8583109830547073,COMPLETE,0.0
50,50,156.0,2024-01-15 11:56:36.594966,2024-01-15 11:57:50.291142,0 days 00:01:13.696176,dart,0.7527687072821944,122,0.6845026111126462,0.01562715545496397,65,10,2245,54,1.3592700077172073e-07,0.12077473068289345,0.7569339108275315,COMPLETE,0.0
47,47,162.0,2024-01-15 11:54:26.586179,2024-01-15 11:54:29.266590,0 days 00:00:02.680411,goss,0.7805521152956445,304,0.5446983586068364,0.049059491143889376,136,7,1422,47,2.3005275500058846e-07,0.8000124538370224,,COMPLETE,10.25
966,966,162.0,2024-01-16 01:57:05.763242,2024-01-16 01:58:01.134387,0 days 00:00:55.371145,dart,0.7301624546813742,50,0.5228257081779458,0.0005138205215724463,116,6,2360,31,0.9571059343184732,8.740460185433144e-07,0.8861073802075705,COMPLETE,0.0
949,949,169.0,2024-01-16 01:41:48.721866,2024-01-16 01:42:43.714248,0 days 00:00:54.992382,dart,0.7383560235261192,58,0.7093650723447961,0.032793873888561885,115,6,2342,29,6.755647421487391,0.04501985631523982,0.8767189319928451,COMPLETE,0.0
503,503,182.0,2024-01-15 19:01:14.385472,2024-01-15 19:03:04.819676,0 days 00:01:50.434204,dart,0.4528518412916191,309,0.6336690722516731,0.020792277521915495,178,9,2444,56,0.0019922990805952656,3.803265780589063e-06,0.6655984750036453,COMPLETE,0.0
40,40,186.0,2024-01-15 11:50:07.249094,2024-01-15 11:50:48.687866,0 days 00:00:41.438772,dart,0.582267468239499,226,0.6097066732963043,0.02930410343669745,128,7,1512,23,2.2455477059385007e-06,6.154822526065506,0.7800444149297434,COMPLETE,0.0
781,781,186.0,2024-01-15 23:24:44.673973,2024-01-15 23:24:45.801206,0 days 00:00:01.127233,goss,0.8279478286988098,58,0.5598360694743468,0.05760452265693025,170,6,2477,22,9.301877082745682,0.19443437108422942,,COMPLETE,19.0
832,832,188.0,2024-01-16 00:02:54.104229,2024-01-16 00:03:43.845164,0 days 00:00:49.740935,dart,0.8393867966968992,50,0.7975280178256899,0.05603021539916623,119,6,2380,30,2.5752178170152993e-08,0.3862776897911656,0.8985073558593872,COMPLETE,0.0
130,130,193.0,2024-01-15 13:15:17.920558,2024-01-15 13:16:04.564873,0 days 00:00:46.644315,dart,0.5081465242964226,52,0.6757766106409222,0.022057796933487934,114,9,2060,34,0.0057935672253153,1.1123842151889844e-08,0.6960645594377664,COMPLETE,0.0
752,752,195.0,2024-01-15 22:59:13.709854,2024-01-15 23:00:24.141842,0 days 00:01:10.431988,dart,0.7537066760999558,80,0.7023896952149737,0.04704159429432423,154,6,2400,121,9.213756759671183,0.012237694529148694,0.8832316348735829,COMPLETE,0.0
666,666,195.0,2024-01-15 21:33:57.632832,2024-01-15 21:33:58.761942,0 days 00:00:01.129110,goss,0.7589872034075069,50,0.5543591597349572,0.08048841109223463,137,9,617,36,2.1964805262812925,5.820033264719633e-06,,COMPLETE,7.5
922,922,196.0,2024-01-16 01:18:20.081230,2024-01-16 01:19:12.105697,0 days 00:00:52.024467,dart,0.7840813784770398,65,0.5340189575837382,0.0011224934363345332,119,6,2344,23,0.39296966904396435,0.13659597659280306,0.8670457085873433,COMPLETE,0.0
36,36,197.0,2024-01-15 11:48:26.731472,2024-01-15 11:48:29.551319,0 days 00:00:02.819847,goss,0.8004548238884007,368,0.535491256459367,0.07070794987740728,243,5,2028,77,0.6455793725772728,0.018721131640166686,,COMPLETE,11.75
436,436,199.0,2024-01-15 17:58:19.596235,2024-01-15 17:59:24.766601,0 days 00:01:05.170366,dart,0.5144955076485184,65,0.6453665982544496,0.01363033273024655,110,9,2362,48,0.011614192035417865,0.024904527104614726,0.678144906636703,COMPLETE,0.0
322,322,204.0,2024-01-15 16:14:25.000457,2024-01-15 16:15:24.039057,0 days 00:00:59.038600,dart,0.44548582837882095,50,0.7449849805940615,0.03971818185318165,128,6,2377,40,3.178533121225043,2.7592426775186723e-05,0.8835960277940044,COMPLETE,0.0
16,16,207.0,2024-01-15 11:39:58.614900,2024-01-15 11:40:03.456739,0 days 00:00:04.841839,gbdt,0.8336946266221228,444,0.5070240015526167,0.008962766315310651,207,4,1272,114,1.370873118816238,0.36658310660148324,0.5207456313207617,COMPLETE,99.75
733,733,210.0,2024-01-15 22:39:28.244382,2024-01-15 22:40:28.247829,0 days 00:01:00.003447,dart,0.7612899671951011,57,0.7809000447136846,0.08312391885952537,146,8,2365,29,2.8074786925393402,1.9139029592556332e-05,0.8618672290706465,COMPLETE,0.0
417,417,210.0,2024-01-15 17:40:27.725701,2024-01-15 17:40:28.972440,0 days 00:00:01.246739,goss,0.5149911202171413,167,0.5000382095895956,0.024691711981941145,120,5,2409,24,0.00195203853773068,2.0452593273297924e-08,,COMPLETE,12.0
498,498,213.0,2024-01-15 18:56:04.318631,2024-01-15 18:57:19.167699,0 days 00:01:14.849068,dart,0.5858259500044727,253,0.5790388946706753,0.019489664097946176,96,9,2400,27,6.346876312733326,4.235669794807865,0.6926763357595721,COMPLETE,0.0
938,938,213.0,2024-01-16 01:33:37.214874,2024-01-16 01:34:29.074182,0 days 00:00:51.859308,dart,0.7200366538466965,50,0.5136325084557559,0.0003000060553118898,129,6,2380,27,7.084932113630422e-06,0.1328343843046178,0.8488943693631325,COMPLETE,0.0
744,744,215.0,2024-01-15 22:49:57.612777,2024-01-15 22:51:41.400017,0 days 00:01:43.787240,dart,0.7285582657801638,301,0.6699173290655421,0.08653713744394853,149,6,2436,35,4.538956158487618,0.018467217067804007,0.8934326541237412,COMPLETE,0.0
129,129,216.0,2024-01-15 13:15:16.817778,2024-01-15 13:15:17.919880,0 days 00:00:01.102102,gbdt,0.5388557190268878,77,0.5241707155771329,0.019334113455244547,121,8,1953,42,0.012416398107141033,8.237796351035718e-07,0.6706999911208933,COMPLETE,5.25
4,4,217.0,2024-01-15 11:35:47.983796,2024-01-15 11:36:46.561111,0 days 00:00:58.577315,dart,0.33590159438920525,294,0.5521755277079319,0.02219060857945773,233,5,2415,85,0.00033829919373036353,0.17950620765650516,0.31163132444925284,COMPLETE,0.0
432,432,218.0,2024-01-15 17:54:45.170417,2024-01-15 17:55:58.325593,0 days 00:01:13.155176,dart,0.5666891761816457,65,0.7700076144251887,0.04546422289550599,103,9,2464,60,0.0008449133692169789,6.824302738122674e-06,0.5560118395257174,COMPLETE,0.0
464,464,220.0,2024-01-15 18:25:34.629259,2024-01-15 18:25:36.468972,0 days 00:00:01.839713,goss,0.5658206249999058,65,0.5420234213203332,0.011802429741204446,103,7,1209,53,0.001911420587394033,2.2219237415752692e-05,,COMPLETE,122.75
713,713,223.0,2024-01-15 22:19:40.123427,2024-01-15 22:19:41.640434,0 days 00:00:01.517007,goss,0.7635477253062052,119,0.5005501604967798,0.05945100643259609,124,9,2467,25,1.3080407356010884,1.629979973729384e-05,,COMPLETE,12.25
982,982,225.0,2024-01-16 02:11:59.278520,2024-01-16 02:12:00.958133,0 days 00:00:01.679613,goss,0.6730917691114773,86,0.5190621496897208,0.039644499723868576,185,8,2323,44,0.17689175278961372,0.03309766158235092,,COMPLETE,20.75
850,850,232.0,2024-01-16 00:19:06.125026,2024-01-16 00:19:07.383458,0 days 00:00:01.258432,goss,0.877555462378949,70,0.5289410417616892,0.08944711317073066,124,6,2285,29,3.162290335588098,1.0920064365869984,,COMPLETE,6.75
476,476,236.0,2024-01-15 18:35:29.178685,2024-01-15 18:36:17.863233,0 days 00:00:48.684548,dart,0.5234383143570439,58,0.658100642766715,0.025098271324633176,74,9,1579,66,0.006670174372106738,0.00012588939306339855,0.736285077120923,COMPLETE,0.0
893,893,236.0,2024-01-16 00:55:10.052758,2024-01-16 00:55:11.339165,0 days 00:00:01.286407,goss,0.7261505042717709,75,0.5298081393560216,0.07084272712391988,124,6,2227,43,3.2853444160261294,0.5913134822384059,,COMPLETE,13.0
10,10,237.0,2024-01-15 11:37:41.760990,2024-01-15 11:37:55.965235,0 days 00:00:14.204245,dart,0.8951151324276321,483,0.5261749286227553,0.039018846501947514,245,4,537,92,0.734908578749484,0.036681465776838146,0.3015148536051519,COMPLETE,0.0
174,174,239.0,2024-01-15 13:58:08.201114,2024-01-15 13:59:50.982733,0 days 00:01:42.781619,dart,0.4343375509214443,367,0.5210308127237111,0.03855721736110803,106,9,2389,58,0.03653085191461447,3.811189521229192e-06,0.5770458273911676,COMPLETE,0.0
504,504,244.0,2024-01-15 19:03:04.820497,2024-01-15 19:04:17.412710,0 days 00:01:12.592213,dart,0.4258696068558113,50,0.7596314196565243,0.046171504063810494,101,10,2390,63,0.0008772754260436796,1.2426734631009868e-05,0.6923898945314608,COMPLETE,0.0
21,21,245.0,2024-01-15 11:41:39.056855,2024-01-15 11:42:15.683331,0 days 00:00:36.626476,dart,0.8197310255457602,435,0.589458715675019,0.23786150845114173,225,5,852,128,0.6959677222839434,0.008448516951362468,0.8754722847423841,COMPLETE,0.0
32,32,245.0,2024-01-15 11:45:26.063860,2024-01-15 11:45:41.019259,0 days 00:00:14.955399,dart,0.6652771374291153,404,0.5250665359753398,0.07636769056589301,214,4,627,120,3.0913573569161117,0.16685656432951662,0.5636031360101955,COMPLETE,0.0
27,27,247.0,2024-01-15 11:44:09.118177,2024-01-15 11:44:23.206807,0 days 00:00:14.088630,dart,0.8745707904963678,349,0.53147698846125,0.020217009945538454,253,4,602,117,3.254832670033164,1.3433637405833123e-05,0.39319282675865164,COMPLETE,0.0
425,425,250.0,2024-01-15 17:47:15.799732,2024-01-15 17:48:57.917800,0 days 00:01:42.118068,dart,0.513356325760372,332,0.5261321316945773,0.004681467724552806,103,9,2305,57,0.01989214110337055,4.791105077064039e-06,0.6673918084462617,COMPLETE,0.0
99,99,251.0,2024-01-15 12:47:29.444127,2024-01-15 12:47:30.761264,0 days 00:00:01.317137,goss,0.5246873725374862,57,0.5444278806378328,0.013324524964497379,82,9,2304,48,0.00134019538029766,1.003307286861494e-05,,COMPLETE,62.5
475,475,254.0,2024-01-15 18:34:49.544606,2024-01-15 18:35:29.177922,0 days 00:00:39.633316,dart,0.5860011609177415,459,0.5197302951088625,0.01654467596353355,86,9,1864,10,0.0016930242340841791,7.65569463811439e-06,0.6325415013916877,COMPLETE,0.0
158,158,256.0,2024-01-15 13:41:56.516799,2024-01-15 13:41:58.059023,0 days 00:00:01.542224,gbdt,0.41250985641228954,70,0.5171189713876639,0.0017922717180536795,122,9,2277,45,0.0002526612794083563,1.1416518353543181e-05,0.32608847986702794,COMPLETE,88.5
297,297,257.0,2024-01-15 15:49:16.439830,2024-01-15 15:50:37.443793,0 days 00:01:21.003963,dart,0.5435853147592055,73,0.6997543954864157,0.03340114003104033,123,9,2221,90,0.0012385975755380648,3.4253433468550684e-05,0.8154732444738075,COMPLETE,0.0
511,511,257.0,2024-01-15 19:09:50.801498,2024-01-15 19:09:52.495030,0 days 00:00:01.693532,gbdt,0.5327023867774844,80,0.5365785906966019,0.03879745036010505,99,9,2493,52,0.003711256831774543,6.697591448525988e-06,0.7213883048533875,COMPLETE,50.0
591,591,259.0,2024-01-15 20:26:46.219322,2024-01-15 20:28:04.281155,0 days 00:01:18.061833,dart,0.5152166811396137,58,0.7281190926183204,0.04242953846944672,117,9,2309,62,2.2163489518754327,7.606981418114276e-07,0.8890590213389038,COMPLETE,0.0
808,808,262.0,2024-01-15 23:44:29.910694,2024-01-15 23:44:33.678997,0 days 00:00:03.768303,gbdt,0.8447192246909538,284,0.5351116533552032,0.04321122057479204,115,6,2364,17,3.5735788872951173,0.18405806504701616,0.8997725874610009,COMPLETE,54.25
492,492,264.0,2024-01-15 18:48:54.137616,2024-01-15 18:50:54.248657,0 days 00:02:00.111041,dart,0.591861433421551,436,0.514171883519467,0.01425333038527335,95,8,2372,56,4.068730154643947,2.028511462039847e-05,0.6827395489429857,COMPLETE,0.0
