,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
338,338,17055.0,2024-02-15 15:38:03.082152,2024-02-15 15:38:45.848510,0 days 00:00:42.766358,dart,0.7629797063659837,88,True,0.004197053656335111,82,8,1106,320,1.008115195139915e-08,1.1937628726863327,0.5610188244273301,COMPLETE
241,241,17030.0,2024-02-15 15:13:01.679658,2024-02-15 15:13:12.681730,0 days 00:00:11.002072,gbdt,0.7630967006900652,61,True,0.002645713146077531,91,6,1192,297,1.849799363740579e-08,7.127967263468997,0.657127525582122,COMPLETE
413,413,16915.0,2024-02-15 15:59:14.398573,2024-02-15 15:59:24.390306,0 days 00:00:09.991733,gbdt,0.8373449985311435,90,True,0.0032117237969552562,118,6,910,369,8.710148263123452e-07,3.5255657603216313,0.5104921181433504,COMPLETE
166,166,16905.0,2024-02-15 14:58:56.872704,2024-02-15 14:59:08.198015,0 days 00:00:11.325311,gbdt,0.8021754147026734,50,True,0.0019035954512627638,82,6,1273,316,1.0692275190832378e-08,9.157108773856626,0.6103200873414258,COMPLETE
273,273,16884.999999999978,2024-02-15 15:19:20.794901,2024-02-15 15:19:31.175394,0 days 00:00:10.380493,gbdt,0.75633081244426,67,True,0.003059262009447053,80,6,1099,238,3.8770780604895854e-08,9.842045043605962,0.6285542270059344,COMPLETE
251,251,16869.999999999993,2024-02-15 15:14:57.483242,2024-02-15 15:15:07.619891,0 days 00:00:10.136649,gbdt,0.7224550022949443,71,True,0.0028906537327546954,77,6,1125,247,1.5687389413961762e-08,3.580802591152596,0.49214494933756553,COMPLETE
250,250,16844.99999999999,2024-02-15 15:14:47.231485,2024-02-15 15:14:57.482416,0 days 00:00:10.250931,gbdt,0.7418913700819663,73,True,0.004174893976800731,84,6,1129,249,0.000145362880219902,4.046900690530348,0.5409398828571694,COMPLETE
496,496,16804.999999999975,2024-02-15 16:15:32.187413,2024-02-15 16:15:42.880530,0 days 00:00:10.693117,gbdt,0.7836404861660062,88,True,0.004366279414508865,128,6,992,325,1.7531888889562527e-06,2.3872259788692207,0.5225058534805425,COMPLETE
388,388,16769.99999999999,2024-02-15 15:54:38.753488,2024-02-15 15:54:48.657235,0 days 00:00:09.903747,gbdt,0.7868037069852993,60,True,0.0030053881735009605,116,6,1066,296,2.844190648315935e-08,2.5596724206340085,0.5453379412018239,COMPLETE
41,41,16754.999999999993,2024-02-15 13:35:50.864509,2024-02-15 13:36:38.310563,0 days 00:00:47.446054,dart,0.7560401771269508,60,True,0.008430692633569669,111,9,1140,227,5.997729500983459e-05,0.24589898600767113,0.49282848917576794,COMPLETE
392,392,16754.999999999985,2024-02-15 15:55:24.437936,2024-02-15 15:55:34.393487,0 days 00:00:09.955551,gbdt,0.782850924930461,62,True,0.003847359697819896,112,6,1076,308,1.734829291692849e-08,9.841984112988142,0.5332050332606949,COMPLETE
60,60,16735.000000000004,2024-02-15 13:55:42.058074,2024-02-15 13:56:16.068266,0 days 00:00:34.010192,dart,0.7543060833393065,67,True,0.003310733690353392,72,8,983,230,1.782785237550918e-05,5.434271902885259,0.4149816591807225,COMPLETE
165,165,16729.99999999998,2024-02-15 14:58:46.064546,2024-02-15 14:58:56.871929,0 days 00:00:10.807383,gbdt,0.8018762219594212,50,True,0.002665702274008227,92,6,1203,296,1.1036194778929742e-08,9.586704661215066,0.6067880554950746,COMPLETE
277,277,16699.999999999993,2024-02-15 15:20:21.325685,2024-02-15 15:20:32.499850,0 days 00:00:11.174165,gbdt,0.8499404820178053,87,True,0.0030365558936834877,78,6,1090,296,3.813066592809509e-08,0.7699914889090546,0.5667452286321871,COMPLETE
410,410,16659.999999999985,2024-02-15 15:58:21.635167,2024-02-15 15:58:38.828790,0 days 00:00:17.193623,gbdt,0.8535564293962585,96,True,0.002726315811507916,119,6,1573,362,8.312259052987057e-07,4.917445886071989,0.5295680714718953,COMPLETE
192,192,16649.99999999998,2024-02-15 15:03:56.434558,2024-02-15 15:04:05.732468,0 days 00:00:09.297910,gbdt,0.8012395445431227,50,True,0.002396044319390559,83,6,1058,291,2.630083282571435e-08,6.70519285012553,0.6160436485994094,COMPLETE
499,499,16644.99999999998,2024-02-15 16:16:04.239901,2024-02-15 16:16:12.474288,0 days 00:00:08.234387,gbdt,0.7608555398149158,88,True,0.005010611580870006,134,6,742,332,2.296189661048474e-06,1.9429147251982297,0.4859458482045514,COMPLETE
430,430,16604.99999999999,2024-02-15 16:02:50.251109,2024-02-15 16:03:00.820145,0 days 00:00:10.569036,gbdt,0.7976263273730839,73,True,0.0022157203428239697,115,6,1055,362,8.139097255114298e-07,6.6940912731584055,0.5204500469929898,COMPLETE
183,183,16594.999999999996,2024-02-15 15:02:12.728089,2024-02-15 15:02:23.146385,0 days 00:00:10.418296,gbdt,0.7609959604955481,50,True,0.0034484787407194225,96,6,1200,289,1.5469844636450394e-08,3.2875926148335703,0.6151000970457473,COMPLETE
440,440,16594.999999999985,2024-02-15 16:04:30.189780,2024-02-15 16:04:38.374658,0 days 00:00:08.184878,gbdt,0.8152727089366535,69,True,0.0033773680457185678,127,5,983,335,0.0008004028340248557,3.852354738065984,0.5581058710235319,COMPLETE
161,161,16584.999999999978,2024-02-15 14:58:03.449077,2024-02-15 14:58:14.218303,0 days 00:00:10.769226,gbdt,0.772575068730905,53,True,0.0025571305770545273,95,6,1140,291,1.0138185702133295e-08,9.909391086236647,0.6041985374387645,COMPLETE
407,407,16579.999999999985,2024-02-15 15:57:52.308764,2024-02-15 15:58:02.437029,0 days 00:00:10.128265,gbdt,0.815899796884065,81,True,0.004152545920769581,122,6,964,341,9.523822475561241e-07,9.66722299105089,0.5127530834608031,COMPLETE
484,484,16564.999999999996,2024-02-15 16:12:47.673544,2024-02-15 16:13:10.679569,0 days 00:00:23.006025,gbdt,0.7632427820576616,71,True,0.0026300317709292346,116,6,2418,331,0.00043221159849564383,9.835903638101657,0.4901850098029918,COMPLETE
223,223,16534.999999999993,2024-02-15 15:10:07.812045,2024-02-15 15:10:17.595286,0 days 00:00:09.783241,gbdt,0.800111803636865,50,True,0.003593162335291371,93,6,1124,316,1.459746187664143e-08,9.853952072464796,0.6263901619006249,COMPLETE
453,453,16519.999999999978,2024-02-15 16:06:20.139392,2024-02-15 16:06:30.058825,0 days 00:00:09.919433,gbdt,0.8335429133806286,71,True,0.0025740131771240958,122,6,963,313,0.0011268046523095683,6.453042495055237,0.4941856295428954,COMPLETE
422,422,16484.999999999978,2024-02-15 16:00:58.173187,2024-02-15 16:01:08.567213,0 days 00:00:10.394026,gbdt,0.8670104282944952,78,True,0.003905687440172684,118,6,989,381,6.8541614523154e-07,3.8602535996209415,0.5439063052940581,COMPLETE
370,370,16464.999999999985,2024-02-15 15:51:17.833817,2024-02-15 15:51:27.249813,0 days 00:00:09.415996,gbdt,0.7114445613872766,50,True,0.003413796752304506,115,8,760,305,6.68772590061565e-08,6.1040130443569085,0.5484230052969324,COMPLETE
398,398,16444.999999999978,2024-02-15 15:56:26.839591,2024-02-15 15:56:35.294852,0 days 00:00:08.455261,gbdt,0.8058759241864916,70,True,0.002700787540137781,117,6,886,325,4.573242291561636e-06,5.5823997459980694e-06,0.5250311625001562,COMPLETE
477,477,16424.999999999975,2024-02-15 16:11:15.504722,2024-02-15 16:11:25.073373,0 days 00:00:09.568651,gbdt,0.7760686476948435,78,True,0.003954031503095016,114,6,930,360,9.07972988972558e-05,9.967928579244074,0.5036752267146691,COMPLETE
72,72,16409.999999999993,2024-02-15 14:02:34.459827,2024-02-15 14:03:00.298402,0 days 00:00:25.838575,dart,0.7053305415174673,72,True,0.010170167357893728,112,6,1008,206,0.9093332402175849,2.649992136910442e-05,0.4596612158774961,COMPLETE
227,227,16409.99999999999,2024-02-15 15:10:48.842589,2024-02-15 15:10:58.142235,0 days 00:00:09.299646,gbdt,0.7859678899714955,50,True,0.002381349373491858,75,6,1104,293,2.2972895885617634e-08,3.959006904987355,0.6373549269628334,COMPLETE
42,42,16404.999999999996,2024-02-15 13:36:38.311197,2024-02-15 13:37:27.379829,0 days 00:00:49.068632,dart,0.7484912638832754,69,True,0.009532616475592302,143,9,1141,234,1.76739116877131e-05,0.17828563650977267,0.46918416541186625,COMPLETE
151,151,16389.99999999998,2024-02-15 14:56:23.019643,2024-02-15 14:56:32.668910,0 days 00:00:09.649267,gbdt,0.7667695857313728,50,True,0.005422845342375767,103,6,1149,256,1.3449223510907406e-08,2.4310175529667903,0.5729500585670285,COMPLETE
94,94,16379.999999999984,2024-02-15 14:15:56.066753,2024-02-15 14:16:36.509426,0 days 00:00:40.442673,dart,0.6628977133303687,76,True,0.022093639785920077,151,7,1191,256,3.4401718153183314,0.5671328197641573,0.4709428614815703,COMPLETE
230,230,16369.999999999996,2024-02-15 15:11:15.478218,2024-02-15 15:11:23.834725,0 days 00:00:08.356507,gbdt,0.7567787315518439,50,True,0.0045865564721356555,83,6,985,336,1.0086865999530926e-08,3.2301863232218473,0.6800695179804839,COMPLETE
124,124,16354.999999999987,2024-02-15 14:40:37.505798,2024-02-15 14:41:12.406616,0 days 00:00:34.900818,dart,0.6320652386157,90,True,0.005595508785380593,132,6,1290,184,1.710758986036144e-07,0.2336673386589271,0.34424798109407667,COMPLETE
402,402,16329.999999999996,2024-02-15 15:56:59.001679,2024-02-15 15:57:09.867385,0 days 00:00:10.865706,gbdt,0.8309907745929492,77,True,0.0023722781309932386,119,6,1039,351,1.3703544935023117e-06,9.75436349189453,0.5297205707019694,COMPLETE
391,391,16324.99999999998,2024-02-15 15:55:15.211918,2024-02-15 15:55:24.437163,0 days 00:00:09.225245,gbdt,0.8107568001681749,50,True,0.0018238804991060286,116,6,985,315,4.6627281922502866e-08,2.967862169896635,0.5628122358807375,COMPLETE
304,304,16315.0,2024-02-15 15:27:12.808762,2024-02-15 15:27:30.924339,0 days 00:00:18.115577,gbdt,0.7002605983336971,84,True,0.0018177749139874023,85,10,993,307,2.725265657127182e-08,9.828464514081917,0.5707162242770298,COMPLETE
427,427,16309.999999999995,2024-02-15 16:02:10.021338,2024-02-15 16:02:20.633774,0 days 00:00:10.612436,gbdt,0.8061761716519016,75,True,0.001955000340984931,121,6,1018,381,3.561504222857135e-07,5.209569378620122,0.5421461964329931,COMPLETE
393,393,16309.999999999985,2024-02-15 15:55:34.394225,2024-02-15 15:55:44.796216,0 days 00:00:10.401991,gbdt,0.7985713507116967,67,True,0.003648552493438055,126,6,1078,306,1.944266250990776e-08,7.14670149463266,0.5258058711184849,COMPLETE
170,170,16279.999999999976,2024-02-15 14:59:43.327634,2024-02-15 14:59:55.085704,0 days 00:00:11.758070,gbdt,0.8282724612899036,63,True,0.0023944596877400835,78,6,1253,315,2.296366216934321e-08,9.487339499248048,0.6667845635593462,COMPLETE
184,184,16249.99999999998,2024-02-15 15:02:23.147295,2024-02-15 15:02:34.156778,0 days 00:00:11.009483,gbdt,0.7493869439206187,65,True,0.0025548643940034085,84,6,1184,311,4.62035288398057e-08,4.938518600443963,0.6255826831363505,COMPLETE
235,235,16239.999999999993,2024-02-15 15:12:00.236718,2024-02-15 15:12:10.981941,0 days 00:00:10.745223,gbdt,0.7664994729587934,68,True,0.002519900200450672,83,6,1119,231,2.615198900657572e-08,6.50749426756078,0.6759444134667917,COMPLETE
485,485,16224.999999999984,2024-02-15 16:13:10.680526,2024-02-15 16:13:20.520249,0 days 00:00:09.839723,gbdt,0.8073149731888197,60,True,0.004731168653874643,110,6,1076,371,0.0001512461370452637,5.0381502629611115,0.48263271392422924,COMPLETE
155,155,16214.999999999975,2024-02-15 14:57:01.037656,2024-02-15 14:57:10.778266,0 days 00:00:09.740610,gbdt,0.7759486999189368,50,True,0.003279313006488606,99,6,1131,254,1.0837480950452885e-08,7.633996376697289,0.5649250401160092,COMPLETE
244,244,16199.999999999995,2024-02-15 15:13:34.319069,2024-02-15 15:13:45.552549,0 days 00:00:11.233480,gbdt,0.7621959085093475,72,True,0.0032613192170550887,78,6,1148,276,5.445507131690687e-05,6.7266202529587895,0.6769403119230595,COMPLETE
246,246,16199.999999999984,2024-02-15 15:13:56.946568,2024-02-15 15:14:09.453266,0 days 00:00:12.506698,gbdt,0.7655319456269045,85,True,0.004129086177811449,90,6,1195,328,1.008704296154795e-08,6.430134922253265,0.6771235084233215,COMPLETE
489,489,16199.999999999978,2024-02-15 16:13:57.139307,2024-02-15 16:14:08.163690,0 days 00:00:11.024383,gbdt,0.7519805087766349,64,True,0.004044133017218688,131,6,1158,309,2.3090456721095399e-07,5.366502424293438,0.5288533071497551,COMPLETE
280,280,16174.999999999978,2024-02-15 15:20:53.051478,2024-02-15 15:21:04.587108,0 days 00:00:11.535630,gbdt,0.8269604836444641,80,True,0.005702931605892456,161,6,1068,274,0.00023651561906041474,0.6295540996130362,0.5578434795374749,COMPLETE
320,320,16154.999999999998,2024-02-15 15:32:54.420610,2024-02-15 15:33:04.858218,0 days 00:00:10.437608,gbdt,0.7469485076824532,65,True,0.0021486242777930243,149,6,1156,276,9.267590677643912e-08,1.9565255194495028,0.3456198490284602,COMPLETE
266,266,16134.99999999999,2024-02-15 15:17:51.718741,2024-02-15 15:18:04.770385,0 days 00:00:13.051644,gbdt,0.7419641174309477,77,True,0.002288495058185207,156,6,1260,68,1.4820308008286934e-08,3.863326833470451,0.4724822296765494,COMPLETE
163,163,16119.999999999998,2024-02-15 14:58:24.717351,2024-02-15 14:58:35.267580,0 days 00:00:10.550229,gbdt,0.8011025526214394,50,True,0.0023391037432175655,94,6,1160,292,1.013736393779372e-08,9.286621120208657,0.6128465486089097,COMPLETE
293,293,16099.999999999989,2024-02-15 15:23:24.349730,2024-02-15 15:23:35.172062,0 days 00:00:10.822332,gbdt,0.791051013359494,68,True,0.00204413551476599,92,6,1147,238,3.245531375392887e-08,6.517872910484095,0.5303358917123955,COMPLETE
434,434,16094.999999999978,2024-02-15 16:03:39.066226,2024-02-15 16:03:48.360540,0 days 00:00:09.294314,gbdt,0.8466889292588703,76,True,0.004554100348224824,108,6,919,405,0.0002251967463083498,4.700119334900674,0.5079505596618364,COMPLETE
449,449,16089.999999999985,2024-02-15 16:05:53.428866,2024-02-15 16:06:00.859835,0 days 00:00:07.430969,gbdt,0.8102422690722891,72,True,0.003967378829478522,120,7,590,335,0.0011345924008037188,9.820328220635592,0.5335855545161922,COMPLETE
475,475,16084.999999999995,2024-02-15 16:10:57.116048,2024-02-15 16:11:07.884269,0 days 00:00:10.768221,gbdt,0.7680985745698982,70,True,0.003495311925356095,114,6,1091,331,0.0001293682268444255,3.381967067498689,0.4941526421181006,COMPLETE
218,218,16044.999999999987,2024-02-15 15:09:17.030175,2024-02-15 15:09:25.954619,0 days 00:00:08.924444,gbdt,0.8108298703229988,50,True,0.0017450218060478641,82,6,1015,281,4.347695805356908e-08,9.767604279680473,0.6365092027927324,COMPLETE
400,400,16044.999999999987,2024-02-15 15:56:44.036847,2024-02-15 15:56:52.894324,0 days 00:00:08.857477,gbdt,0.8344844484066347,61,True,0.0020260306534678387,124,6,897,332,2.6589766468997396e-06,9.563230555693583,0.5425115513660337,COMPLETE
168,168,16034.999999999987,2024-02-15 14:59:20.306866,2024-02-15 14:59:31.855548,0 days 00:00:11.548682,gbdt,0.7644402684073089,60,True,0.0026016307251741843,92,6,1233,293,2.1283963916148714e-08,8.847220876717028,0.6402724286236169,COMPLETE
395,395,16005.000000000002,2024-02-15 15:55:54.675291,2024-02-15 15:56:03.644644,0 days 00:00:08.969353,gbdt,0.7868284591418704,62,True,0.003025760716545411,123,6,944,311,8.249450244388619e-08,7.307764137284278,0.5486090889479507,COMPLETE
257,257,15989.999999999993,2024-02-15 15:15:55.109877,2024-02-15 15:16:06.931222,0 days 00:00:11.821345,gbdt,0.7268621766033041,78,True,0.002293342884294623,85,6,1247,217,0.00010505239846692979,3.2079880462898016,0.4865600108715789,COMPLETE
344,344,15989.999999999993,2024-02-15 15:42:40.973950,2024-02-15 15:43:19.620036,0 days 00:00:38.646086,dart,0.7597552428034703,58,True,0.004420069329886703,82,7,1210,334,9.061780450441047e-05,2.170640854106926,0.5096135851352401,COMPLETE
253,253,15979.999999999996,2024-02-15 15:15:17.397657,2024-02-15 15:15:27.366603,0 days 00:00:09.968946,gbdt,0.7208465070159283,77,True,0.0027673879312554487,83,6,1064,238,0.0002828345965731027,1.0924759247469817,0.53401008737002,COMPLETE
265,265,15979.999999999976,2024-02-15 15:17:36.440540,2024-02-15 15:17:51.717998,0 days 00:00:15.277458,gbdt,0.7279598118142395,60,True,0.0038654909114336352,92,9,1115,313,0.00034903272862996495,0.2959110143608287,0.5177066364945411,COMPLETE
160,160,15974.99999999999,2024-02-15 14:57:52.920466,2024-02-15 14:58:03.448285,0 days 00:00:10.527819,gbdt,0.7764350422891879,53,True,0.0025141038505209472,95,6,1161,290,1.0646955178016424e-08,8.709013270611914,0.6116308692831605,COMPLETE
204,204,15964.999999999978,2024-02-15 15:06:13.616199,2024-02-15 15:06:23.882191,0 days 00:00:10.265992,gbdt,0.8086392431370797,70,True,0.002924145143223134,93,6,1031,307,4.362033865914548e-08,9.998170532542835,0.6274699874909546,COMPLETE
169,169,15914.999999999995,2024-02-15 14:59:31.856252,2024-02-15 14:59:43.326822,0 days 00:00:11.470570,gbdt,0.7603588714031466,63,True,0.002415287932235955,90,6,1242,315,1.953937098405638e-08,2.391798990971584,0.6401713705721188,COMPLETE
479,479,15884.999999999982,2024-02-15 16:11:35.720824,2024-02-15 16:11:48.933312,0 days 00:00:13.212488,gbdt,0.8690202786489956,78,True,0.0030542255242954827,123,7,1012,334,0.00020792218478198884,4.11545291570888,0.5135297023988958,COMPLETE
439,439,15879.999999999982,2024-02-15 16:04:24.610256,2024-02-15 16:04:30.188894,0 days 00:00:05.578638,gbdt,0.8393083214616315,72,True,0.00384950082236498,116,4,789,324,0.0007932783831544208,9.929298283581652,0.4956011570894533,COMPLETE
162,162,15845.000000000002,2024-02-15 14:58:14.219112,2024-02-15 14:58:24.716546,0 days 00:00:10.497434,gbdt,0.8039296090869095,50,True,0.0023761578029238206,95,6,1160,275,1.1034079433157512e-08,8.879326749391966,0.6164108408017529,COMPLETE
283,283,15840.000000000004,2024-02-15 15:21:24.513845,2024-02-15 15:21:34.227072,0 days 00:00:09.713227,gbdt,0.7955252682519789,66,True,0.004384541409931239,118,6,1043,238,0.00526230393577404,1.6548452858125973,0.46288323221582933,COMPLETE
194,194,15834.999999999987,2024-02-15 15:04:16.473498,2024-02-15 15:04:26.592787,0 days 00:00:10.119289,gbdt,0.8163926119362241,73,True,0.0032945182699469742,79,6,1025,295,4.2043831614600276e-08,6.080727638474267,0.6067863264081361,COMPLETE
242,242,15829.999999999976,2024-02-15 15:13:12.682570,2024-02-15 15:13:24.371896,0 days 00:00:11.689326,gbdt,0.7480358767359955,64,True,0.0028869824941680795,87,6,1195,301,1.5588701238945042e-08,6.282500259760899,0.6616265066196245,COMPLETE
288,288,15814.999999999985,2024-02-15 15:22:17.049245,2024-02-15 15:22:27.754677,0 days 00:00:10.705432,gbdt,0.7585710441218744,65,True,0.0039002722699433673,81,6,1241,338,0.0012266070475975197,2.3316260435960956,0.449255819741757,COMPLETE
495,495,15814.99999999998,2024-02-15 16:15:21.487297,2024-02-15 16:15:32.186607,0 days 00:00:10.699310,gbdt,0.7972236222489325,71,True,0.0060401523854185105,120,6,1106,304,0.0004797745271992842,4.867301487573029,0.5358249063389613,COMPLETE
258,258,15799.999999999989,2024-02-15 15:16:06.932082,2024-02-15 15:16:16.595186,0 days 00:00:09.663104,gbdt,0.7411126024755182,62,True,0.004365526860314195,73,6,1126,237,6.142094578276996e-08,2.1961943876885033,0.5485882678745029,COMPLETE
152,152,15799.999999999978,2024-02-15 14:56:32.669596,2024-02-15 14:56:41.284552,0 days 00:00:08.614956,gbdt,0.763609429057419,51,True,0.0043544436310069224,107,6,979,257,1.45753672437863e-08,2.987394849337616,0.5763382844480242,COMPLETE
199,199,15789.999999999995,2024-02-15 15:05:06.580216,2024-02-15 15:05:16.413070,0 days 00:00:09.832854,gbdt,0.8645191843552688,59,True,0.0031445285476231423,87,6,1060,331,1.472500231352721e-07,3.6050632166927556,0.5929875715651582,COMPLETE
446,446,15789.999999999989,2024-02-15 16:05:31.458725,2024-02-15 16:05:37.989518,0 days 00:00:06.530793,gbdt,0.7916362757213428,72,True,0.003487446308470382,123,7,503,318,0.0029225508643713023,4.842436305400079,0.5517737344457141,COMPLETE
195,195,15789.999999999985,2024-02-15 15:04:26.593595,2024-02-15 15:04:36.116975,0 days 00:00:09.523380,gbdt,0.8323202562425616,60,True,0.0028403113114656743,82,6,1050,307,2.9206242933837428e-08,6.526471116009891,0.5626915616145091,COMPLETE
276,276,15784.99999999998,2024-02-15 15:20:13.300060,2024-02-15 15:20:21.324874,0 days 00:00:08.024814,gbdt,0.7350800978636184,58,True,0.004349533956884283,90,6,885,245,8.281480961057224e-05,5.3453393136012215,0.628502496726691,COMPLETE
154,154,15774.99999999998,2024-02-15 14:56:50.869915,2024-02-15 14:57:01.036812,0 days 00:00:10.166897,gbdt,0.7893980628349289,52,True,0.005278601628687017,98,6,1156,256,6.194956916368593e-08,7.207352338806229,0.6180127287388903,COMPLETE
171,171,15769.999999999976,2024-02-15 14:59:55.086500,2024-02-15 15:00:06.652827,0 days 00:00:11.566327,gbdt,0.8236200452206043,62,True,0.0026094504290704998,90,6,1222,319,2.1166101748748308e-08,5.014800327326782,0.6377306961933589,COMPLETE
167,167,15755.000000000002,2024-02-15 14:59:08.198859,2024-02-15 14:59:20.306076,0 days 00:00:12.107217,gbdt,0.8010258480463668,61,True,0.0019949374618914444,82,6,1294,305,1.1310296302769834e-08,4.114686849453756,0.6090107995178441,COMPLETE
211,211,15754.999999999987,2024-02-15 15:07:37.598817,2024-02-15 15:07:47.892828,0 days 00:00:10.294011,gbdt,0.8051784208056868,68,True,0.003019966870509839,93,6,1028,312,4.066920290380945e-08,9.855412257298036,0.6282795149531437,COMPLETE
15,15,15749.999999999978,2024-02-15 13:23:56.925597,2024-02-15 13:24:09.957126,0 days 00:00:13.031529,dart,0.42764230868851116,134,True,0.018884676471635133,134,4,804,329,0.01631940827289992,0.000798270712218819,0.30554855533172737,COMPLETE
486,486,15724.999999999985,2024-02-15 16:13:20.521157,2024-02-15 16:13:32.842941,0 days 00:00:12.321784,gbdt,0.7376735513405005,90,True,0.002920216999535936,124,6,1151,353,0.0007209962170310987,6.799107971362703,0.508262902448743,COMPLETE
237,237,15699.999999999996,2024-02-15 15:12:20.961007,2024-02-15 15:12:29.963976,0 days 00:00:09.002969,gbdt,0.7968982668317691,50,True,0.0034192258630316667,82,6,1112,229,1.601796613278442e-08,2.120851504594286,0.5721837620414965,COMPLETE
384,384,15694.999999999985,2024-02-15 15:54:06.152652,2024-02-15 15:54:11.929315,0 days 00:00:05.776663,gbdt,0.7730925542655722,50,True,0.017834514325031907,108,7,596,273,2.3160921353141578e-08,0.00442630586804949,0.616945164378176,COMPLETE
176,176,15659.99999999998,2024-02-15 15:00:54.984893,2024-02-15 15:01:08.059688,0 days 00:00:13.074795,gbdt,0.8028487891585859,67,True,0.0015766015574371459,92,6,1400,324,3.9324017959598885e-08,2.351661132593906,0.6092501978610635,COMPLETE
297,297,15604.999999999989,2024-02-15 15:24:32.892860,2024-02-15 15:24:44.903698,0 days 00:00:12.010838,gbdt,0.8389650302502923,69,True,0.0033885104856067132,101,6,1230,310,4.193008751123805e-06,0.0005021403016260567,0.5837537413252204,COMPLETE
