,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
294,294,13540.0,2024-03-04 13:01:46.959225,2024-03-04 13:02:11.634742,0 days 00:00:24.675517,dart,0.7551739483934289,110,True,0.0026894196848934017,39,4,823,252,0.08497342334413117,5.687945408047243,0.4247094573973035,COMPLETE
191,191,13455.000000000002,2024-03-04 12:28:23.090758,2024-03-04 12:28:37.004698,0 days 00:00:13.913940,dart,0.8142100088359622,160,True,0.005491869921931561,40,4,507,135,0.00486812644750979,4.16374308240047,0.4160646086342718,COMPLETE
305,305,13454.999999999993,2024-03-04 13:06:32.493846,2024-03-04 13:06:56.588965,0 days 00:00:24.095119,dart,0.8175695265036053,103,True,0.002092324145231365,39,4,828,237,0.09305615148997687,0.9873713465477598,0.3951177666757985,COMPLETE
309,309,13354.999999999996,2024-03-04 13:08:16.254201,2024-03-04 13:08:43.086932,0 days 00:00:26.832731,dart,0.8038032996366468,104,True,0.0015343069466614981,40,4,908,229,0.22488896537841213,1.0337699293714822,0.4076847090853555,COMPLETE
353,353,13344.999999999993,2024-03-04 13:32:47.733469,2024-03-04 13:33:20.961992,0 days 00:00:33.228523,dart,0.7254432971368034,121,True,0.002144633930223761,39,4,1053,237,0.047575831860941664,7.668303115999791,0.4308772913226578,COMPLETE
344,344,13319.99999999999,2024-03-04 13:27:29.848541,2024-03-04 13:27:52.564225,0 days 00:00:22.715684,dart,0.7234295141872009,110,True,0.0018314645830927955,40,4,767,270,0.19353047311537214,2.894874383723638,0.39537857869397264,COMPLETE
244,244,13089.999999999998,2024-03-04 12:45:42.493656,2024-03-04 12:45:59.354992,0 days 00:00:16.861336,dart,0.8302771722297271,115,True,0.004725915090727005,52,4,602,114,0.0005001100025350098,4.147365615443405,0.4340750353878966,COMPLETE
459,459,12779.999999999984,2024-03-04 14:24:25.292476,2024-03-04 14:24:44.771080,0 days 00:00:19.478604,dart,0.8096950034240294,158,True,0.005827393109616856,40,4,638,109,0.16217131431046944,5.162861404779759,0.43352154799845116,COMPLETE
301,301,12774.999999999996,2024-03-04 13:04:38.771482,2024-03-04 13:05:05.229877,0 days 00:00:26.458395,dart,0.8267090796639515,128,True,0.002971349360364496,39,4,860,225,0.0007960108877018811,2.3023683980951546,0.444751244000245,COMPLETE
274,274,12750.000000000002,2024-03-04 12:55:10.195308,2024-03-04 12:55:26.841031,0 days 00:00:16.645723,dart,0.7955966217177262,103,True,0.0030333088045714513,38,4,615,208,0.003932472010905605,5.577323981460511,0.43072595324550433,COMPLETE
156,156,12724.999999999984,2024-03-04 12:16:28.562385,2024-03-04 12:16:54.905550,0 days 00:00:26.343165,dart,0.6914808718221279,106,True,0.0029454253886145336,37,4,894,106,0.00017708134342982271,4.354433307324572,0.5004811179784943,COMPLETE
235,235,12709.999999999995,2024-03-04 12:42:42.006601,2024-03-04 12:43:01.201985,0 days 00:00:19.195384,dart,0.8154143169028221,141,True,0.004333015703419569,52,4,642,107,0.0015960868387262924,9.622373391256682,0.4484502377749114,COMPLETE
494,494,12639.999999999987,2024-03-04 14:38:16.936456,2024-03-04 14:38:47.294026,0 days 00:00:30.357570,dart,0.7097399476575671,105,True,0.002353932471194784,41,4,920,245,3.1226240237073446,0.44103121957039726,0.39574341507027705,COMPLETE
224,224,12609.999999999984,2024-03-04 12:38:53.344743,2024-03-04 12:39:12.263795,0 days 00:00:18.919052,dart,0.7955059530876465,141,True,0.0035143520889683133,44,4,648,110,0.0007698230838959958,4.365027487612821,0.4426964995199376,COMPLETE
303,303,12584.999999999987,2024-03-04 13:05:38.371409,2024-03-04 13:06:05.656455,0 days 00:00:27.285046,dart,0.8196938276672165,125,True,0.0027283421328455856,39,4,878,239,0.0006650561799234352,0.6068443329511615,0.4392721947720877,COMPLETE
430,430,12564.999999999984,2024-03-04 14:09:46.634123,2024-03-04 14:10:17.562470,0 days 00:00:30.928347,dart,0.6914072022739919,148,True,0.001395646043434425,39,4,971,111,0.00015664385550744132,0.380375628592793,0.48688851400421873,COMPLETE
462,462,12444.999999999982,2024-03-04 14:25:24.434574,2024-03-04 14:25:41.542279,0 days 00:00:17.107705,dart,0.7249684642234491,161,True,0.005394274435103535,35,4,586,104,9.548829601593051e-05,9.664945316308856,0.4323806458112642,COMPLETE
310,310,12394.999999999998,2024-03-04 13:08:43.087930,2024-03-04 13:09:10.320014,0 days 00:00:27.232084,dart,0.8225057089446572,103,True,0.0015734485263471348,39,4,916,234,0.2161825276294585,1.2395061485892618,0.3813129244513758,COMPLETE
180,180,12374.999999999993,2024-03-04 12:24:55.057231,2024-03-04 12:25:14.663794,0 days 00:00:19.606563,dart,0.7559616961876459,165,True,0.003154542950027617,38,4,645,144,0.0028645946403111494,5.57113108056011,0.45126622459264554,COMPLETE
295,295,12364.999999999985,2024-03-04 13:02:11.635558,2024-03-04 13:02:34.977697,0 days 00:00:23.342139,dart,0.7440570066460221,118,True,0.00347623958656607,40,4,780,247,0.2026702053809868,2.36052826492387,0.460498136077539,COMPLETE
484,484,12360.0,2024-03-04 14:33:37.668168,2024-03-04 14:34:04.620076,0 days 00:00:26.951908,dart,0.6953009202497851,147,True,0.0030291871145053523,39,4,820,204,0.0013770021865458686,2.865597619004485,0.4113163813912489,COMPLETE
192,192,12319.999999999993,2024-03-04 12:28:37.005371,2024-03-04 12:28:55.874344,0 days 00:00:18.868973,dart,0.8324928300487333,166,True,0.003104239029315818,39,4,632,133,0.0034613913454053587,3.265588859928479,0.4157047061612976,COMPLETE
277,277,12289.999999999998,2024-03-04 12:55:58.073481,2024-03-04 12:56:14.979246,0 days 00:00:16.905765,dart,0.7719646656070794,104,True,0.003149230795037038,39,4,624,260,0.022487471864018806,3.1839557559752136,0.4509845751658649,COMPLETE
290,290,12264.999999999995,2024-03-04 13:00:49.087938,2024-03-04 13:01:02.697606,0 days 00:00:13.609668,dart,0.7402992104978547,112,True,0.002112880676930593,40,4,539,252,0.03396278430565945,5.327646916112313,0.42997387306457513,COMPLETE
422,422,12189.999999999985,2024-03-04 14:05:40.819190,2024-03-04 14:06:13.015101,0 days 00:00:32.195911,dart,0.7003276576285239,153,True,0.003937107730069445,36,4,940,111,0.0009328857008289242,9.906938363231603,0.6659896778897945,COMPLETE
185,185,12185.0,2024-03-04 12:26:33.821541,2024-03-04 12:26:55.820426,0 days 00:00:21.998885,dart,0.816514371130444,149,True,0.003014662019676181,39,4,717,129,0.00169639659745524,1.737666968440785,0.44562966215600963,COMPLETE
228,228,12179.999999999985,2024-03-04 12:40:13.641537,2024-03-04 12:40:34.906273,0 days 00:00:21.264736,dart,0.8070058386732339,139,True,0.004289460847887865,51,4,702,97,0.001467417625653708,6.484686761327356,0.4377441970802652,COMPLETE
179,179,12134.999999999985,2024-03-04 12:24:35.065139,2024-03-04 12:24:55.056542,0 days 00:00:19.991403,dart,0.7911383059539592,165,True,0.002337028728566793,38,4,656,148,0.0024883450627198383,5.0951965142621045,0.4302615310897339,COMPLETE
231,231,12124.999999999995,2024-03-04 12:41:17.285330,2024-03-04 12:41:38.617988,0 days 00:00:21.332658,dart,0.7935790697678528,143,True,0.003907622567976922,52,4,703,96,0.0008197620240286765,5.554011550466042,0.45036974844049993,COMPLETE
461,461,12109.999999999982,2024-03-04 14:25:03.456827,2024-03-04 14:25:24.433662,0 days 00:00:20.976835,dart,0.8100771691242918,163,True,0.005729141534467986,40,4,664,96,0.00030827822102862535,6.559503108586325,0.45255849529114645,COMPLETE
381,381,12034.999999999995,2024-03-04 13:46:09.182873,2024-03-04 13:46:32.818033,0 days 00:00:23.635160,dart,0.8184622031601709,112,True,0.0024709980344769637,36,4,801,221,0.004906389610399303,3.7671142821621943,0.39818504585896497,COMPLETE
267,267,11994.999999999987,2024-03-04 12:53:30.935618,2024-03-04 12:53:44.587810,0 days 00:00:13.652192,dart,0.7607078950706132,111,True,0.003114053680284763,37,4,534,132,0.0024340389665134404,3.4690408627736318,0.42703309964396563,COMPLETE
221,221,11969.999999999989,2024-03-04 12:37:58.107994,2024-03-04 12:38:17.160010,0 days 00:00:19.052016,dart,0.8114128384244562,140,True,0.002751835031794824,39,4,653,124,0.0008716417085726549,4.394881558736537,0.4497222406231126,COMPLETE
445,445,11795.0,2024-03-04 14:18:37.724085,2024-03-04 14:19:29.020821,0 days 00:00:51.296736,dart,0.7207995081392443,424,True,0.005132622055289287,37,4,899,224,6.420752805640122e-05,0.14663071725908625,0.8764662157951377,COMPLETE
172,172,11789.999999999995,2024-03-04 12:22:13.790449,2024-03-04 12:22:32.676662,0 days 00:00:18.886213,dart,0.8629986171458885,124,True,0.0034822615819787906,44,4,657,103,0.0012644837173250631,4.519824169483304,0.4413361237011455,COMPLETE
175,175,11784.99999999999,2024-03-04 12:23:08.409730,2024-03-04 12:23:30.189266,0 days 00:00:21.779536,dart,0.8095744597156737,148,True,0.0030960555246663016,52,4,711,122,0.0025272002365914798,5.236074333102532,0.4469436421462009,COMPLETE
456,456,11759.999999999998,2024-03-04 14:23:14.247789,2024-03-04 14:23:34.960476,0 days 00:00:20.712687,dart,0.84444129587957,140,True,0.0019922567918709876,36,4,696,123,8.115153576317681,1.163373692665747,0.4052168715155238,COMPLETE
282,282,11754.999999999987,2024-03-04 12:57:15.534105,2024-03-04 12:57:29.626239,0 days 00:00:14.092134,dart,0.7390432764043912,106,True,0.002735553176484556,35,4,567,269,0.0175614877334813,3.9403159617875616,0.43278151897508227,COMPLETE
337,337,11734.999999999984,2024-03-04 13:23:13.509157,2024-03-04 13:23:40.969403,0 days 00:00:27.460246,dart,0.7498154173411603,101,True,0.00334500914571085,47,4,870,247,0.0004357320124785363,1.7464412621476915,0.42544785255094636,COMPLETE
487,487,11714.99999999998,2024-03-04 14:34:59.727219,2024-03-04 14:35:28.974937,0 days 00:00:29.247718,dart,0.7739028732448898,120,True,0.00273764504445171,35,4,875,112,0.0412779873422697,4.298640244117028,0.4406667553143605,COMPLETE
268,268,11679.99999999999,2024-03-04 12:53:44.588476,2024-03-04 12:53:58.339140,0 days 00:00:13.750664,dart,0.7565462123208131,106,True,0.002473667340640276,36,4,542,213,0.003042528981161971,9.733167187610498,0.4268727773505651,COMPLETE
184,184,11594.999999999998,2024-03-04 12:26:13.719975,2024-03-04 12:26:33.820761,0 days 00:00:20.100786,dart,0.779916495190352,163,True,0.003133773590666117,40,4,657,126,0.0016874732510922333,4.594213108742498,0.43137539441672834,COMPLETE
196,196,11505.000000000002,2024-03-04 12:29:45.752964,2024-03-04 12:30:02.286784,0 days 00:00:16.533820,dart,0.8715852205925467,151,True,0.007347682127275774,32,4,573,171,0.013223387480870891,7.440802785735515,0.41897947793950985,COMPLETE
443,443,11469.999999999989,2024-03-04 14:17:33.764355,2024-03-04 14:18:13.227731,0 days 00:00:39.463376,dart,0.8370980332560355,150,True,0.0026988623248915197,39,5,969,119,0.0001159572364240643,5.0705122428980625,0.43612632699624443,COMPLETE
373,373,11469.999999999982,2024-03-04 13:42:27.529216,2024-03-04 13:42:58.865241,0 days 00:00:31.336025,dart,0.7991061443018533,114,True,0.00655842882708033,40,4,978,243,0.0043039397223044295,5.132630225186745,0.4271856627719232,COMPLETE
314,314,11434.999999999982,2024-03-04 13:10:36.909905,2024-03-04 13:11:02.443978,0 days 00:00:25.534073,dart,0.8078298161273006,114,True,0.001469978901728508,44,4,855,254,0.443192322876736,0.9209663089247635,0.401135648173956,COMPLETE
338,338,11359.999999999982,2024-03-04 13:23:40.970111,2024-03-04 13:24:05.817532,0 days 00:00:24.847421,dart,0.7839369524339577,126,True,0.002578219473992761,36,4,804,262,0.07235114771233085,2.6347089136718496,0.3545604145345095,COMPLETE
424,424,11349.999999999987,2024-03-04 14:06:47.167154,2024-03-04 14:07:22.380388,0 days 00:00:35.213234,dart,0.6928963211146966,170,True,0.0024934666638899332,38,4,1040,436,0.000365374813736826,5.317988588165036,0.4717664125647542,COMPLETE
204,204,11319.999999999985,2024-03-04 12:32:04.216545,2024-03-04 12:32:22.577767,0 days 00:00:18.361222,dart,0.8708913049830348,149,True,0.0025510619072339,45,4,628,140,0.05902172075532877,1.9247994226027312,0.3775929576442376,COMPLETE
232,232,11294.999999999996,2024-03-04 12:41:38.618684,2024-03-04 12:41:59.332421,0 days 00:00:20.713737,dart,0.798778590631417,141,True,0.004152853944806853,53,4,680,98,0.0014687629731118632,6.642135451985743,0.4502847761620823,COMPLETE
283,283,11290.0,2024-03-04 12:57:29.627015,2024-03-04 12:57:46.872640,0 days 00:00:17.245625,dart,0.7472990660967379,110,True,0.002803459541730287,40,4,635,277,0.020885835014807463,3.0955525862754087,0.4370091450369061,COMPLETE
167,167,11284.999999999995,2024-03-04 12:20:39.167999,2024-03-04 12:20:55.820151,0 days 00:00:16.652152,dart,0.8332362860793285,125,True,0.004665654056170617,45,4,590,121,0.002171573498855165,9.680297879548949,0.44479580069438085,COMPLETE
163,163,11249.999999999996,2024-03-04 12:19:28.417135,2024-03-04 12:19:50.691034,0 days 00:00:22.273899,dart,0.7799368985969849,131,True,0.004330949713809372,41,4,740,106,0.002929387223616253,7.934395143201573,0.4441460994876514,COMPLETE
360,360,11244.999999999998,2024-03-04 13:36:04.993850,2024-03-04 13:36:36.547199,0 days 00:00:31.553349,dart,0.761348026108246,133,True,0.002738029363387097,40,4,993,266,0.0006776243964027028,6.78264127436778,0.4467625434242112,COMPLETE
171,171,11234.999999999989,2024-03-04 12:21:53.796296,2024-03-04 12:22:13.789754,0 days 00:00:19.993458,dart,0.8675277394393054,123,True,0.0033791621565240374,43,4,682,123,0.0021702191889570437,3.930426709508552,0.4458407280140803,COMPLETE
262,262,11229.999999999985,2024-03-04 12:51:49.639661,2024-03-04 12:52:11.318963,0 days 00:00:21.679302,dart,0.7753142686666925,110,True,0.0019258270575546717,35,4,746,119,0.0044803753104522585,9.800269760315016,0.42296537454076183,COMPLETE
229,229,11219.999999999982,2024-03-04 12:40:34.906973,2024-03-04 12:40:56.125893,0 days 00:00:21.218920,dart,0.8093867957000778,139,True,0.004068280348331471,51,4,697,102,0.0007741543218429162,6.118004197774799,0.43762273480369857,COMPLETE
362,362,11190.0,2024-03-04 13:37:09.549809,2024-03-04 13:37:32.752735,0 days 00:00:23.202926,dart,0.7725742723928327,93,True,0.003372541339785343,35,4,790,236,0.19636564428621334,1.2074875103594178,0.41169905150019215,COMPLETE
365,365,11189.999999999985,2024-03-04 13:38:19.712315,2024-03-04 13:38:47.051858,0 days 00:00:27.339543,dart,0.7876516681017772,117,True,0.0023381199696252404,44,4,899,250,0.2814258909770092,2.3237925398831685,0.41829230837534565,COMPLETE
227,227,11175.0,2024-03-04 12:39:52.600043,2024-03-04 12:40:13.640826,0 days 00:00:21.040783,dart,0.8140221614093918,143,True,0.004131934254826807,51,4,697,123,0.0014681186944272364,6.546066740097154,0.43600771280895784,COMPLETE
258,258,11064.999999999996,2024-03-04 12:50:33.677136,2024-03-04 12:50:52.765800,0 days 00:00:19.088664,dart,0.8508571245228086,149,True,0.003416868319110471,37,4,643,137,0.0015070854635523582,2.85334886483782,0.4299367967620274,COMPLETE
254,254,11040.0,2024-03-04 12:49:02.907370,2024-03-04 12:49:17.558016,0 days 00:00:14.650646,dart,0.7505419157337605,121,True,0.003069854281036925,65,4,550,134,0.04846841108571736,2.223598695769192,0.4664348145806367,COMPLETE
284,284,10959.999999999993,2024-03-04 12:57:46.873461,2024-03-04 12:57:59.885325,0 days 00:00:13.011864,dart,0.72850449243948,105,True,0.0017321084082930018,36,4,532,262,0.010594179305990164,4.268679789672602,0.4564065113790795,COMPLETE
176,176,10954.999999999985,2024-03-04 12:23:30.190038,2024-03-04 12:23:51.199842,0 days 00:00:21.009804,dart,0.8100763946766246,109,True,0.0028359281598280025,41,4,728,124,0.0019047251002202526,5.201488727238658,0.44535880991320564,COMPLETE
361,361,10949.999999999995,2024-03-04 13:36:36.547913,2024-03-04 13:37:09.549063,0 days 00:00:33.001150,dart,0.8121899588590894,115,True,0.004669780176947161,44,5,888,244,0.005696824749499469,3.4370412256708054,0.3301579488558728,COMPLETE
477,477,10939.999999999995,2024-03-04 14:30:42.195830,2024-03-04 14:31:01.298857,0 days 00:00:19.103027,dart,0.7883616178696413,137,True,0.0033255032743284185,38,4,612,137,0.0031985653062115067,3.3550706762089435,0.4601817918235186,COMPLETE
320,320,10929.999999999996,2024-03-04 13:13:18.670071,2024-03-04 13:13:43.052165,0 days 00:00:24.382094,dart,0.8053990706622505,112,True,0.002518364893580758,43,4,824,207,0.06348850205662489,0.4759522182574158,0.377808116988106,COMPLETE
390,390,10919.99999999999,2024-03-04 13:49:51.814699,2024-03-04 13:50:20.295253,0 days 00:00:28.480554,dart,0.7966114915762946,112,True,0.002558769564552783,36,4,911,115,0.2237058083544264,6.921216913480308,0.4688468888587197,COMPLETE
141,141,10919.99999999999,2024-03-04 12:10:20.019527,2024-03-04 12:10:46.423623,0 days 00:00:26.404096,dart,0.6693832113074419,123,True,0.00032552023915118116,36,5,758,85,9.743231753930638e-05,2.395197886480294,0.4759652566359466,COMPLETE
150,150,10914.999999999985,2024-03-04 12:14:21.421105,2024-03-04 12:14:37.213324,0 days 00:00:15.792219,dart,0.6925540758160894,153,True,0.002807984057710809,43,4,558,87,4.901038742812101e-05,5.70790900914716,0.49945610157538733,COMPLETE
272,272,10899.99999999999,2024-03-04 12:54:37.748483,2024-03-04 12:54:55.418452,0 days 00:00:17.669969,dart,0.7411497970282516,176,True,0.002109839621920814,37,4,592,162,0.006176267756162507,9.803475727534968,0.4023288018469175,COMPLETE
189,189,10894.999999999984,2024-03-04 12:27:55.748393,2024-03-04 12:28:09.067586,0 days 00:00:13.319193,dart,0.8403234014661458,148,True,0.0031043077491455474,38,4,500,131,0.004200813765493248,3.73465720117308,0.4219513123293413,COMPLETE
356,356,10855.000000000002,2024-03-04 13:34:20.490756,2024-03-04 13:34:53.585371,0 days 00:00:33.094615,dart,0.7986593591677663,119,True,0.001659487455670317,37,4,1047,228,0.6610485170256681,9.935831125807605,0.3860077321588077,COMPLETE
323,323,10845.000000000002,2024-03-04 13:14:35.391937,2024-03-04 13:14:59.588843,0 days 00:00:24.196906,dart,0.7996526141628246,123,True,0.002821852044202436,35,4,801,216,0.31152833596132257,0.9946955069408082,0.42261720567341,COMPLETE
300,300,10799.999999999985,2024-03-04 13:04:16.267485,2024-03-04 13:04:38.770772,0 days 00:00:22.503287,dart,0.748128085821466,117,True,0.001996819630754056,41,4,757,251,0.057620594159509896,6.0840243489092956,0.48081013612299006,COMPLETE
122,122,10760.0,2024-03-04 11:55:51.477649,2024-03-04 11:56:19.413402,0 days 00:00:27.935753,gbdt,0.4627551718204145,165,True,0.0002213844321779534,40,8,800,126,1.3076144931299993e-05,0.0001698289499336948,0.5649417823825269,COMPLETE
199,199,10739.999999999989,2024-03-04 12:30:38.828704,2024-03-04 12:30:54.660139,0 days 00:00:15.831435,dart,0.8947827989242672,152,True,0.003129128286434886,40,4,567,145,0.00982267421309548,1.9564307479803742,0.36756525026556724,COMPLETE
223,223,10714.99999999999,2024-03-04 12:38:35.405094,2024-03-04 12:38:53.344057,0 days 00:00:17.938963,dart,0.8070157132863889,134,True,0.0027448549456532845,37,4,632,119,0.0006554007303407139,3.436010716873689,0.44930044342858677,COMPLETE
483,483,10714.999999999985,2024-03-04 14:33:16.553468,2024-03-04 14:33:37.667316,0 days 00:00:21.113848,dart,0.8192959693856164,109,True,0.002110427680503558,44,4,673,269,0.0020732784575524642,9.780923120297539,0.490231270670296,COMPLETE
371,371,10694.999999999987,2024-03-04 13:41:16.478750,2024-03-04 13:41:46.926473,0 days 00:00:30.447723,dart,0.8152357577809519,122,True,0.003824267110667409,151,4,918,229,0.0005892095515311136,6.962044193716257,0.40834759886866057,COMPLETE
468,468,10689.999999999985,2024-03-04 14:27:18.564498,2024-03-04 14:27:35.899899,0 days 00:00:17.335401,dart,0.33364813145422667,133,True,0.004776088660865635,38,4,630,125,0.0004922880368177639,2.696176008824718,0.4497493153222948,COMPLETE
212,212,10685.0,2024-03-04 12:34:29.204240,2024-03-04 12:34:51.478374,0 days 00:00:22.274134,dart,0.8219614548402147,149,True,0.0022001050045037758,41,4,733,137,0.0021480760135275732,5.370721587831045,0.39545316619721577,COMPLETE
466,466,10679.999999999987,2024-03-04 14:26:45.432845,2024-03-04 14:27:08.484292,0 days 00:00:23.051447,dart,0.7962220102008859,139,True,0.004007694579306955,52,4,745,111,0.0007050674040695876,6.025074410547656,0.4268940729425572,COMPLETE
225,225,10644.99999999998,2024-03-04 12:39:12.264480,2024-03-04 12:39:34.057531,0 days 00:00:21.793051,dart,0.7978406067601842,124,True,0.0036342128512743,221,4,681,113,0.0010656424867778783,9.695754511801052,0.44245770642125204,COMPLETE
321,321,10599.999999999996,2024-03-04 13:13:43.052855,2024-03-04 13:14:09.024697,0 days 00:00:25.971842,dart,0.8363900888211807,129,True,0.0021376771813949704,38,4,846,256,0.09546620950221686,1.6854671929020586,0.4168105032672827,COMPLETE
53,53,10544.999999999995,2024-03-04 11:05:27.151002,2024-03-04 11:05:59.326846,0 days 00:00:32.175844,gbdt,0.4025533716318631,109,True,0.00011636852077945974,39,8,1260,128,1.403154992780533e-07,4.816921367082888e-05,0.4794635756969489,COMPLETE
202,202,10529.999999999989,2024-03-04 12:31:25.230686,2024-03-04 12:31:42.804688,0 days 00:00:17.574002,dart,0.8715653543989447,149,True,0.0031811233688385215,36,4,610,131,0.009486262948379242,5.1458857378397695,0.3911506186264887,COMPLETE
252,252,10515.0,2024-03-04 12:48:24.991026,2024-03-04 12:48:43.191857,0 days 00:00:18.200831,dart,0.8604528117523013,132,True,0.0043625081061313496,50,4,621,127,0.0013359533181774002,4.085994590996945,0.45456842682199927,COMPLETE
488,488,10494.99999999999,2024-03-04 14:35:28.975691,2024-03-04 14:35:52.411994,0 days 00:00:23.436303,dart,0.7447431149831505,99,True,0.002433917780237648,40,4,730,253,0.0009730762588512786,0.007544304121323382,0.4246317525553908,COMPLETE
376,376,10474.999999999996,2024-03-04 13:43:51.537039,2024-03-04 13:44:19.154533,0 days 00:00:27.617494,dart,0.7391925742051714,111,True,0.0028493646733564596,51,4,898,213,0.00032410785141521244,7.329230788941425,0.4639786274838151,COMPLETE
440,440,10469.999999999985,2024-03-04 14:16:07.986942,2024-03-04 14:16:39.079307,0 days 00:00:31.092365,dart,0.8525903962697011,126,True,0.0009518906639633219,40,4,999,210,0.0001586784449683448,1.827895495344055,0.36394740258385605,COMPLETE
243,243,10424.999999999984,2024-03-04 12:45:19.456814,2024-03-04 12:45:42.492873,0 days 00:00:23.036059,dart,0.8130880639448078,143,True,0.0034760832232578497,44,4,750,127,0.0021485865055704905,6.8267980091229115,0.44198145518403703,COMPLETE
474,474,10384.999999999985,2024-03-04 14:29:26.674780,2024-03-04 14:29:44.968567,0 days 00:00:18.293787,dart,0.7175469416694485,153,True,0.004008352435953898,42,4,624,104,0.0010872490721283046,6.299859016184288,0.42578179198375815,COMPLETE
369,369,10380.000000000002,2024-03-04 13:40:11.662989,2024-03-04 13:40:41.616112,0 days 00:00:29.953123,dart,0.7578789367231739,132,True,0.004345350371260817,36,4,950,220,0.0003319053340549549,0.0395763849189633,0.44376968903564323,COMPLETE
195,195,10374.999999999996,2024-03-04 12:29:29.397866,2024-03-04 12:29:45.752200,0 days 00:00:16.354334,dart,0.8779264178181747,148,True,0.0030592678065809492,35,4,573,157,0.01546156763857722,7.255229279376369,0.41967281321646027,COMPLETE
308,308,10364.999999999985,2024-03-04 13:07:50.443678,2024-03-04 13:08:16.253346,0 days 00:00:25.809668,dart,0.8236882373886559,115,True,0.001823485465520961,47,4,863,247,0.13529302800952492,0.48799516588081215,0.39213125870569954,COMPLETE
345,345,10274.999999999984,2024-03-04 13:27:52.564932,2024-03-04 13:28:16.000771,0 days 00:00:23.435839,dart,0.7279350080880954,108,True,0.00143253393851926,109,4,774,276,0.21191070578254462,3.1795372706556067,0.3877547753970164,COMPLETE
441,441,10264.999999999993,2024-03-04 14:16:39.080161,2024-03-04 14:17:07.223617,0 days 00:00:28.143456,dart,0.8218295481064497,116,True,0.0018123164507379264,32,4,921,105,0.0007519761408618862,9.411585910814702,0.38247524863864274,COMPLETE
241,241,10244.99999999999,2024-03-04 12:44:37.187271,2024-03-04 12:44:59.267977,0 days 00:00:22.080706,dart,0.8050775653016985,120,True,0.0043134019449563585,55,4,731,121,0.0018953291309159047,5.405349288880022,0.4435449454757545,COMPLETE
61,61,10170.000000000002,2024-03-04 11:16:40.137156,2024-03-04 11:17:22.293175,0 days 00:00:42.156019,gbdt,0.47560647724872346,123,True,0.00020747085336789096,38,8,1396,99,4.973976877396716e-08,0.00038602009403150534,0.5886455230036891,COMPLETE
