,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
279,279,14994.999999999998,2024-03-05 06:38:15.571789,2024-03-05 06:38:43.200540,0 days 00:00:27.628751,gbdt,0.8934633428749413,81,True,0.0005582903387981358,44,4,2130,14,1.145262714135644e-07,1.22862544404111e-06,0.46039320507291265,COMPLETE
449,449,14989.999999999989,2024-03-05 08:09:56.705501,2024-03-05 08:10:39.240372,0 days 00:00:42.534871,gbdt,0.7937022017093921,93,True,0.0003088670638242337,44,5,2915,22,4.7043990649813665e-08,1.5485286477452664e-07,0.5585095716545053,COMPLETE
400,400,14984.999999999995,2024-03-05 07:44:50.677419,2024-03-05 07:45:23.947521,0 days 00:00:33.270102,gbdt,0.7258294752512457,70,True,0.0003326679155494331,44,4,2831,69,1.4138120395952243e-07,8.49029662576311e-08,0.5463562525563112,COMPLETE
344,344,14925.0,2024-03-05 07:12:57.989410,2024-03-05 07:13:30.728434,0 days 00:00:32.739024,gbdt,0.7501240592139788,76,True,0.00042529231685339304,44,4,2746,92,2.187761070753751e-08,1.1601760076253845e-07,0.5467572934476309,COMPLETE
429,429,14814.999999999989,2024-03-05 08:00:53.466512,2024-03-05 08:01:16.188056,0 days 00:00:22.721544,gbdt,0.7423133655585754,50,True,0.0005138544848350636,39,4,2144,45,6.476547323555868e-08,5.259830025540797e-07,0.5520512253955234,COMPLETE
485,485,14764.999999999995,2024-03-05 08:35:21.333172,2024-03-05 08:35:48.563858,0 days 00:00:27.230686,gbdt,0.8689877077732859,81,True,0.00046847597284880487,40,4,2261,50,3.7538283511483124e-08,2.5884358954197954e-07,0.42401675419954654,COMPLETE
424,424,14754.999999999993,2024-03-05 07:58:29.959501,2024-03-05 07:58:54.232308,0 days 00:00:24.272807,gbdt,0.7394427872275533,70,True,0.0005974644602916402,40,4,2134,47,6.931644771556662e-07,5.903065064088866e-07,0.5353808563928119,COMPLETE
341,341,14689.999999999985,2024-03-05 07:11:22.788760,2024-03-05 07:11:55.763220,0 days 00:00:32.974460,gbdt,0.7577441244494623,72,True,0.0004207538136172428,44,4,2782,102,1.7838929125613447e-08,3.2586441984174616e-07,0.5902781855837196,COMPLETE
169,169,14674.999999999996,2024-03-05 05:24:04.003057,2024-03-05 05:25:18.826685,0 days 00:01:14.823628,dart,0.7477718584155295,80,True,0.0002293986863451141,37,10,2052,15,0.0002321630545297536,2.775792186120617e-07,0.4439608368938406,COMPLETE
300,300,14654.999999999987,2024-03-05 06:49:05.649476,2024-03-05 06:49:32.415292,0 days 00:00:26.765816,gbdt,0.7454797715557792,79,True,0.0004951901712840695,44,4,2296,46,5.385586823047503e-08,2.099992405846354e-07,0.5477866948961626,COMPLETE
384,384,14630.000000000002,2024-03-05 07:37:20.969211,2024-03-05 07:37:48.314567,0 days 00:00:27.345356,gbdt,0.7434187344667007,94,True,0.00034561293082101274,40,4,2198,23,7.09921710755822e-08,9.31929423687991e-07,0.44016583626728045,COMPLETE
250,250,14569.999999999978,2024-03-05 06:22:59.225588,2024-03-05 06:23:30.008289,0 days 00:00:30.782701,gbdt,0.8165578851669719,80,True,0.0010351804208596394,44,5,2249,39,1.501387888879242e-06,7.877369966370925e-07,0.4003437322185272,COMPLETE
193,193,14564.999999999984,2024-03-05 05:53:17.603662,2024-03-05 05:53:47.217240,0 days 00:00:29.613578,gbdt,0.7496224676409299,60,True,0.00041884225756307796,39,10,1770,29,0.0007149046745548814,5.96613315593961e-07,0.493077631647471,COMPLETE
437,437,14514.999999999985,2024-03-05 08:04:08.305711,2024-03-05 08:04:34.105763,0 days 00:00:25.800052,gbdt,0.8818575535660145,59,True,0.0003608995231215997,44,4,2228,26,1.9812326803544618e-07,5.328897108119818e-08,0.5731115363423822,COMPLETE
382,382,14489.99999999998,2024-03-05 07:36:18.264099,2024-03-05 07:36:49.395581,0 days 00:00:31.131482,gbdt,0.7913514810836801,87,True,0.0004813027916880895,44,4,2376,39,1.2720224451505722e-07,4.4095473538015094e-07,0.5820470689489563,COMPLETE
270,270,14424.999999999989,2024-03-05 06:33:56.737264,2024-03-05 06:34:24.220612,0 days 00:00:27.483348,gbdt,0.8934655520946151,75,True,0.0005828158684464686,39,4,2294,12,2.3520829887738824e-08,1.0796603837226794e-06,0.3948693401769366,COMPLETE
170,170,14365.0,2024-03-05 05:25:18.827469,2024-03-05 05:26:27.255539,0 days 00:01:08.428070,dart,0.7492654781578874,79,True,0.0003534603934061195,35,10,2092,11,0.00019596826601908342,4.1766903038888244e-07,0.43406344860388885,COMPLETE
325,325,14349.999999999996,2024-03-05 07:01:57.392016,2024-03-05 07:02:28.567554,0 days 00:00:31.175538,gbdt,0.7220868218633641,52,True,0.00033053335895402583,39,4,2866,52,4.136226676856351e-07,8.413997697936838e-07,0.5422863974261325,COMPLETE
225,225,14330.000000000002,2024-03-05 06:09:52.568476,2024-03-05 06:10:19.663399,0 days 00:00:27.094923,gbdt,0.8317028482238292,59,True,0.0007055723092262235,43,10,2194,12,2.2239122882772956e-05,3.7296593884506245e-07,0.4643085158807759,COMPLETE
323,323,14274.999999999995,2024-03-05 07:00:55.212257,2024-03-05 07:01:26.251020,0 days 00:00:31.038763,gbdt,0.7173140626987038,60,True,0.00033112098049618697,44,4,2887,56,3.588853907542037e-07,5.347235191812388e-07,0.5609808057484595,COMPLETE
247,247,14274.999999999985,2024-03-05 06:21:31.138303,2024-03-05 06:21:59.466264,0 days 00:00:28.327961,gbdt,0.8192390131964008,84,True,0.0007019908518030718,43,5,2211,12,5.220798369903961e-07,3.8619627437985244e-07,0.41869593779498115,COMPLETE
203,203,14154.999999999996,2024-03-05 05:58:53.507338,2024-03-05 05:59:20.191666,0 days 00:00:26.684328,gbdt,0.7595509758805731,84,True,0.0008067196601898047,37,10,1740,20,0.0005898528288582524,4.354440955682972e-08,0.4634422386132235,COMPLETE
455,455,14144.999999999982,2024-03-05 08:14:00.896767,2024-03-05 08:14:38.169324,0 days 00:00:37.272557,gbdt,0.7871889342674604,91,True,0.0002493131818287238,57,5,2959,14,1.0156451480109826e-07,2.2532863144953963e-07,0.45129439936917015,COMPLETE
269,269,14095.000000000002,2024-03-05 06:33:27.749953,2024-03-05 06:33:56.736495,0 days 00:00:28.986542,gbdt,0.8957201729809133,84,True,0.0005931557651952429,40,4,2295,14,3.062966714365238e-08,1.0527667722119101e-06,0.39952493756961555,COMPLETE
198,198,14029.999999999984,2024-03-05 05:55:51.281172,2024-03-05 05:56:26.701579,0 days 00:00:35.420407,gbdt,0.7453224591873947,90,True,0.000566280371176678,39,10,1843,44,0.00034956991155671,9.852453465941718e-08,0.42091171155445317,COMPLETE
466,466,14024.99999999998,2024-03-05 08:22:47.332861,2024-03-05 08:23:30.075948,0 days 00:00:42.743087,gbdt,0.8015612190227562,77,True,0.0008587133740223852,37,8,2957,14,0.00041783960163911015,3.5424999161947697e-07,0.4762525515456954,COMPLETE
312,312,14019.999999999993,2024-03-05 06:55:17.447740,2024-03-05 06:55:49.472019,0 days 00:00:32.024279,gbdt,0.7639512585860532,68,True,0.00036558841242879345,44,4,2731,67,7.33922736246165e-08,2.2083466548212348e-07,0.5529878208328567,COMPLETE
223,223,14014.999999999993,2024-03-05 06:08:45.250907,2024-03-05 06:09:20.040448,0 days 00:00:34.789541,gbdt,0.8345683163830463,76,True,0.000622039942872245,32,10,2183,20,0.00011577865479847987,2.259268724921447e-07,0.46643963419879,COMPLETE
430,430,13969.999999999987,2024-03-05 08:01:16.188817,2024-03-05 08:01:39.824373,0 days 00:00:23.635556,gbdt,0.7264098931643981,51,True,0.0005446393450722789,38,4,2195,44,6.779494090779287e-08,1.0601788627479672e-06,0.523451347454062,COMPLETE
132,132,13949.999999999995,2024-03-05 04:25:57.925548,2024-03-05 04:27:29.363319,0 days 00:01:31.437771,dart,0.5653939763256499,87,True,0.00044105329939323054,40,9,1237,245,0.007851374153957954,0.009129004793827299,0.31381755167735104,COMPLETE
240,240,13924.999999999995,2024-03-05 06:17:33.286555,2024-03-05 06:18:01.645694,0 days 00:00:28.359139,gbdt,0.8271069221130471,74,True,0.0007109575133367958,44,5,2330,12,8.24789234286971e-07,2.6811194676625814e-07,0.4062907183640087,COMPLETE
402,402,13834.999999999982,2024-03-05 07:45:56.175914,2024-03-05 07:46:27.906683,0 days 00:00:31.730769,gbdt,0.7199539747230049,57,True,0.00031637885528114487,38,4,2882,139,1.476138777018098e-07,4.327372588653496e-08,0.5870317064259276,COMPLETE
422,422,13789.999999999995,2024-03-05 07:57:31.660816,2024-03-05 07:57:58.832362,0 days 00:00:27.171546,gbdt,0.7553529965416286,83,True,0.00048468037474995115,43,4,2199,36,3.877457274889887e-08,3.558442176206758e-07,0.6082760021695602,COMPLETE
235,235,13774.999999999985,2024-03-05 06:15:03.122485,2024-03-05 06:15:32.337407,0 days 00:00:29.214922,gbdt,0.8271312302525022,80,True,0.0011620681045142777,47,6,2289,12,4.656914189644831e-06,7.022076229929737e-07,0.4255491973783263,COMPLETE
280,280,13759.999999999982,2024-03-05 06:38:43.201265,2024-03-05 06:39:10.040229,0 days 00:00:26.838964,gbdt,0.8938994052595449,73,True,0.0006828823588127385,45,4,2114,36,1.1253359486935419e-07,1.0813661747777129e-06,0.46898671483709403,COMPLETE
81,81,13719.999999999993,2024-03-05 02:59:35.858286,2024-03-05 03:00:52.396391,0 days 00:01:16.538105,dart,0.6555097554249804,106,True,0.00018808169063790024,40,10,1027,389,0.03811179950617483,1.5021035907083072e-05,0.30483993389229574,COMPLETE
216,216,13719.999999999987,2024-03-05 06:05:26.739964,2024-03-05 06:05:51.528722,0 days 00:00:24.788758,gbdt,0.8005255709515351,90,True,0.00042116901835956045,40,10,1885,12,0.00017567313670276393,1.422538102794116e-08,0.45526272716856997,COMPLETE
392,392,13674.999999999995,2024-03-05 07:40:54.081032,2024-03-05 07:41:18.950832,0 days 00:00:24.869800,gbdt,0.7165944077059008,77,True,0.0002814500207855243,43,4,2072,86,1.7696175712960868e-07,8.076989624800648e-08,0.5989929499268728,COMPLETE
232,232,13664.999999999993,2024-03-05 06:13:13.987015,2024-03-05 06:13:49.608382,0 days 00:00:35.621367,gbdt,0.8417063311761582,66,True,0.0007362424992360335,51,6,2340,24,3.3634113179473796e-07,1.1063362983499517e-07,0.4310951952969472,COMPLETE
64,64,13659.999999999995,2024-03-05 02:17:21.316338,2024-03-05 02:19:03.983214,0 days 00:01:42.666876,dart,0.7979103048475666,87,True,0.00021392004524716283,60,10,1272,442,0.00047148918901820323,0.00010094087065379151,0.3203045054199089,COMPLETE
439,439,13634.999999999982,2024-03-05 08:04:58.992159,2024-03-05 08:05:32.091543,0 days 00:00:33.099384,gbdt,0.8880877831181928,59,True,0.00040881735997522054,40,5,2368,34,6.71285841415141e-08,2.61558241256691e-08,0.562808035231167,COMPLETE
473,473,13609.999999999985,2024-03-05 08:28:51.459818,2024-03-05 08:29:21.459327,0 days 00:00:29.999509,gbdt,0.7992815808523427,89,True,0.0004698735003388691,39,5,2085,30,4.658784333624636e-08,1.7920664457252138e-07,0.3769583661324607,COMPLETE
224,224,13594.999999999998,2024-03-05 06:09:20.041268,2024-03-05 06:09:52.567757,0 days 00:00:32.526489,gbdt,0.8226554402593298,62,True,0.0006742186211901418,42,10,2170,21,4.049221330731397e-05,2.45915728631965e-07,0.4624783874342829,COMPLETE
255,255,13584.999999999982,2024-03-05 06:26:05.848183,2024-03-05 06:26:37.051192,0 days 00:00:31.203009,gbdt,0.8235775230459188,78,True,0.0006642640247252966,44,5,2253,22,3.3289165534382855e-07,7.187019189887606e-07,0.4222321954142418,COMPLETE
355,355,13554.999999999989,2024-03-05 07:18:49.942291,2024-03-05 07:19:22.943414,0 days 00:00:33.001123,gbdt,0.7340438504630965,81,True,0.00039989729352654337,39,4,2801,125,2.988179121723789e-07,1.6897476096866039e-07,0.5149482882834375,COMPLETE
182,182,13499.999999999996,2024-03-05 05:40:05.939212,2024-03-05 05:41:13.163815,0 days 00:01:07.224603,dart,0.7877407100654354,65,True,0.0005414948072810398,38,10,2009,12,0.00020368352469694054,1.3379219762448085e-07,0.4831848373426761,COMPLETE
171,171,13499.999999999995,2024-03-05 05:26:27.256224,2024-03-05 05:27:27.210868,0 days 00:00:59.954644,dart,0.7511819592066594,80,True,0.00034113929652025644,35,10,2049,9,0.0007972256084731373,2.792099739572469e-07,0.45581508548438554,COMPLETE
105,105,13475.000000000004,2024-03-05 03:37:53.340960,2024-03-05 03:39:40.158542,0 days 00:01:46.817582,dart,0.6418300930853791,100,True,0.00011070172604784197,37,10,1341,277,0.01493791524510616,2.471591666472851e-08,0.3006010302617245,COMPLETE
259,259,13474.999999999995,2024-03-05 06:28:16.198051,2024-03-05 06:28:45.701636,0 days 00:00:29.503585,gbdt,0.8116458734253033,90,True,0.000609022340860374,42,5,2271,12,1.2347199209917817e-05,7.359038144413541e-07,0.4417622051869322,COMPLETE
176,176,13464.999999999993,2024-03-05 05:32:13.363489,2024-03-05 05:33:33.200120,0 days 00:01:19.836631,dart,0.7840717467768732,69,True,0.00047048794624749796,36,10,2051,16,0.0001835923461379749,1.7348995879352639e-07,0.444133707503187,COMPLETE
230,230,13464.99999999998,2024-03-05 06:12:04.419436,2024-03-05 06:12:38.384735,0 days 00:00:33.965299,gbdt,0.835025748180976,66,True,0.000711954665062069,51,10,2304,23,4.390802040480638e-06,1.5088607913725077e-07,0.42993797865734834,COMPLETE
447,447,13399.999999999995,2024-03-05 08:08:58.089106,2024-03-05 08:09:27.183893,0 days 00:00:29.094787,gbdt,0.8888021996992498,84,True,0.0006642499450329607,39,4,2191,66,1.4263738671586469e-07,1.0849713173375354e-06,0.4228683915995573,COMPLETE
256,256,13394.999999999987,2024-03-05 06:26:37.051984,2024-03-05 06:27:09.230385,0 days 00:00:32.178401,gbdt,0.8792912086278,97,True,0.0007545441623721223,44,5,2305,13,1.5012850304111515e-06,4.978792066739895e-07,0.43320532473996315,COMPLETE
192,192,13374.999999999989,2024-03-05 05:52:43.701001,2024-03-05 05:53:17.602965,0 days 00:00:33.901964,gbdt,0.7577225831506182,65,True,0.00039783817751111623,38,10,1989,30,0.00042739705648442666,5.282149037499674e-07,0.4962426353382232,COMPLETE
265,265,13374.99999999998,2024-03-05 06:31:20.001652,2024-03-05 06:31:51.806174,0 days 00:00:31.804522,gbdt,0.8056955770002944,89,True,0.000651895377133528,45,5,2409,16,9.051861668393051e-07,5.335546567094198e-07,0.4493258461392342,COMPLETE
177,177,13360.000000000002,2024-03-05 05:33:33.200935,2024-03-05 05:34:58.469116,0 days 00:01:25.268181,dart,0.7867093512242692,67,True,0.0005074945866580887,35,10,2119,18,0.0001829608092420506,1.5858622765010995e-07,0.4675864778818341,COMPLETE
175,175,13349.999999999985,2024-03-05 05:30:53.258625,2024-03-05 05:32:13.362806,0 days 00:01:20.104181,dart,0.7700597851080055,75,True,0.0004196838723623133,35,10,2034,16,0.00022264611847028283,1.5161877161620656e-07,0.45505239070329745,COMPLETE
328,328,13304.999999999998,2024-03-05 07:03:34.005609,2024-03-05 07:04:04.968565,0 days 00:00:30.962956,gbdt,0.7438740147889715,70,True,0.0003300291514655092,39,4,2679,77,4.457779273503158e-08,1.6599042601263195e-06,0.5524854330789258,COMPLETE
220,220,13304.999999999998,2024-03-05 06:07:04.499613,2024-03-05 06:07:39.016117,0 days 00:00:34.516504,gbdt,0.8024426808537387,73,True,0.0004938008065366859,39,10,1887,34,8.190054444153619e-05,2.1150080625529083e-07,0.45999139525810484,COMPLETE
221,221,13299.999999999989,2024-03-05 06:07:39.016924,2024-03-05 06:08:13.752272,0 days 00:00:34.735348,gbdt,0.8312392030061764,72,True,0.0004799266703444263,39,10,1876,34,0.0002013421703503976,2.1996446156836724e-07,0.5030746946245062,COMPLETE
201,201,13270.000000000002,2024-03-05 05:57:41.990280,2024-03-05 05:58:20.064002,0 days 00:00:38.073722,gbdt,0.7836799970539721,83,True,0.0005332846816242116,37,10,1844,43,0.0003469111422262594,7.405044723868806e-08,0.44030124482605365,COMPLETE
155,155,13210.000000000002,2024-03-05 04:57:59.031211,2024-03-05 05:00:01.404658,0 days 00:02:02.373447,dart,0.7167179800663147,118,True,0.00028245056757543897,39,10,1976,48,0.0009270322970619845,2.9399515442053824e-06,0.3131977249475416,COMPLETE
214,214,13205.000000000002,2024-03-05 06:04:34.345849,2024-03-05 06:05:00.856658,0 days 00:00:26.510809,gbdt,0.7694001239598856,82,True,0.00039298411920678244,39,10,1865,15,0.0007608021016603773,1.0274890827784062e-06,0.46783846811387725,COMPLETE
362,362,13194.999999999993,2024-03-05 07:23:25.117756,2024-03-05 07:23:49.852564,0 days 00:00:24.734808,gbdt,0.7522335529341727,80,True,0.0004901728968765419,43,4,2123,116,0.0014491270794578372,9.404710874840033e-08,0.5062922842429654,COMPLETE
480,480,13179.999999999978,2024-03-05 08:32:27.473679,2024-03-05 08:32:55.708019,0 days 00:00:28.234340,gbdt,0.841058313085778,66,True,0.0006782724603064606,51,4,2315,57,0.0005497638882395178,2.1293800626175834e-06,0.4405763570485434,COMPLETE
282,282,13159.999999999985,2024-03-05 06:40:15.765762,2024-03-05 06:40:43.025337,0 days 00:00:27.259575,gbdt,0.8989857073616223,72,True,0.0008120374732336908,45,4,2144,53,1.1302684444139006e-07,1.017200102244923e-06,0.47133805571578447,COMPLETE
199,199,13134.999999999995,2024-03-05 05:56:26.702399,2024-03-05 05:57:05.511564,0 days 00:00:38.809165,gbdt,0.747420070069416,66,True,0.0005426574073296117,37,10,2011,38,0.00034008051884432377,1.258718415531378e-07,0.4392907820318175,COMPLETE
428,428,13054.999999999987,2024-03-05 08:00:19.722733,2024-03-05 08:00:53.465753,0 days 00:00:33.743020,gbdt,0.8654006202452502,60,True,0.0007500536588303899,45,4,2937,65,3.0528787689444824e-07,2.4054425941766542e-06,0.5456724311346852,COMPLETE
277,277,13019.999999999987,2024-03-05 06:37:16.776625,2024-03-05 06:37:42.221101,0 days 00:00:25.444476,gbdt,0.888989085220489,75,True,0.001146538853504589,39,5,1702,31,1.494266346091534e-06,4.7324325958475225e-07,0.4038827269316791,COMPLETE
80,80,13019.999999999985,2024-03-05 02:58:20.663905,2024-03-05 02:59:35.857521,0 days 00:01:15.193616,dart,0.6478891594191981,107,True,0.00020164912674375883,39,10,1016,391,0.03218193378780052,1.3951523860682385e-05,0.3010421198145501,COMPLETE
163,163,13000.0,2024-03-05 05:12:54.765453,2024-03-05 05:14:43.961990,0 days 00:01:49.196537,dart,0.7200981136738474,90,True,0.00034918509626712883,41,10,2144,31,0.0012187416002026438,6.060650374382018e-07,0.3832727832490788,COMPLETE
204,204,12985.0,2024-03-05 05:59:20.192351,2024-03-05 05:59:46.440334,0 days 00:00:26.247983,gbdt,0.7776252918378714,86,True,0.000755467984706193,42,10,1652,21,0.000692096210452869,2.3425220126184442e-07,0.46216686963767517,COMPLETE
227,227,12944.99999999999,2024-03-05 06:10:42.334612,2024-03-05 06:11:15.324047,0 days 00:00:32.989435,gbdt,0.840517825727258,58,True,0.0006386534027042334,45,10,2257,20,3.287456725085809e-05,3.239187589536092e-07,0.4746848713288957,COMPLETE
390,390,12914.999999999985,2024-03-05 07:40:03.351048,2024-03-05 07:40:28.691199,0 days 00:00:25.340151,gbdt,0.7300784602511243,88,True,0.0002248890757864296,39,4,2034,121,1.2429243084275129e-07,5.46332096057269e-08,0.5655048134956451,COMPLETE
206,206,12899.99999999998,2024-03-05 06:00:07.452775,2024-03-05 06:00:35.840672,0 days 00:00:28.387897,gbdt,0.79371328564301,83,True,0.0006344297512014285,38,10,1755,27,0.0005967819535825638,4.039762086842465e-08,0.4937461736117193,COMPLETE
292,292,12859.999999999996,2024-03-05 06:45:11.848816,2024-03-05 06:45:41.369627,0 days 00:00:29.520811,gbdt,0.849963569675037,83,True,0.0007535516608088792,36,5,2175,15,1.2606001913588514e-08,5.464263824748168e-07,0.4487783629717892,COMPLETE
272,272,12844.999999999998,2024-03-05 06:35:04.272834,2024-03-05 06:35:30.882524,0 days 00:00:26.609690,gbdt,0.7332681145725188,82,True,0.0005674081302306372,39,4,2294,11,1.6771358351749228e-08,1.0530802310656348e-06,0.39660085856093885,COMPLETE
174,174,12779.999999999993,2024-03-05 05:29:33.794683,2024-03-05 05:30:53.257925,0 days 00:01:19.463242,dart,0.765933051311113,75,True,0.000440938261234557,36,10,2051,16,0.00018700327976853233,1.7311874062728847e-07,0.44865479453405144,COMPLETE
381,381,12775.0,2024-03-05 07:35:37.440031,2024-03-05 07:36:18.263277,0 days 00:00:40.823246,gbdt,0.7115667667435804,68,True,0.000386498465963744,51,6,2839,26,3.205957978927586e-08,1.1146825809180303e-07,0.5410053615824619,COMPLETE
172,172,12774.999999999985,2024-03-05 05:27:27.211542,2024-03-05 05:28:49.046323,0 days 00:01:21.834781,dart,0.7698940617518799,77,True,0.00031780515317579,32,10,2064,17,0.00021743889846394297,3.295177521051336e-07,0.45449350375657194,COMPLETE
476,476,12769.99999999999,2024-03-05 08:30:22.449659,2024-03-05 08:30:56.714327,0 days 00:00:34.264668,gbdt,0.8949306764113915,62,True,0.0002579136451426296,63,4,2871,45,0.001891948467191711,4.285553992480452e-08,0.4600166912062823,COMPLETE
156,156,12764.999999999987,2024-03-05 05:00:01.405464,2024-03-05 05:01:55.451730,0 days 00:01:54.046266,dart,0.7132716017740406,139,True,0.0002763017221207051,40,10,1949,38,0.0010976217724901595,3.444183174569038e-06,0.3474346514254009,COMPLETE
