,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
440,440,25959.999999999985,2024-02-15 05:02:24.480127,2024-02-15 05:04:59.229229,0 days 00:02:34.749102,goss,0.8777887280966219,423,True,0.00010013997586653015,232,10,3000,25,0.12597486187868726,3.9534535482671055e-08,,COMPLETE
425,425,25879.99999999997,2024-02-15 04:19:29.049800,2024-02-15 04:21:53.735037,0 days 00:02:24.685237,dart,0.8999683204599087,420,True,0.00010056766570374598,237,10,2893,13,0.0093493167161271,5.387143996946082e-08,0.8562932087666735,COMPLETE
244,244,25869.999999999975,2024-02-14 17:11:42.320796,2024-02-14 17:16:08.510549,0 days 00:04:26.189753,dart,0.8616147697539808,429,True,0.0001891888508346327,214,10,2839,39,0.001539621133640371,4.284292248370083e-07,0.8992612065020636,COMPLETE
359,359,25834.999999999985,2024-02-15 00:54:34.660332,2024-02-15 00:58:43.214853,0 days 00:04:08.554521,dart,0.8768363657505681,409,True,0.00015521892602932773,237,10,2898,38,0.0005232241930092365,1.9756239459246175e-06,0.8898730375712559,COMPLETE
408,408,25789.999999999993,2024-02-15 03:29:36.261006,2024-02-15 03:33:12.076799,0 days 00:03:35.815793,dart,0.8999053049995874,413,True,0.00014088157061490787,232,10,2920,27,0.01693158966237517,1.8026471503563625e-08,0.8445842956724192,COMPLETE
362,362,25759.999999999993,2024-02-15 01:05:09.968643,2024-02-15 01:08:26.247898,0 days 00:03:16.279255,dart,0.8755410060080023,409,True,0.00012621410222871725,237,10,2865,25,0.00046584785059316066,3.180194424609916e-07,0.8999307624813061,COMPLETE
411,411,25669.999999999975,2024-02-15 03:39:14.719248,2024-02-15 03:42:47.882973,0 days 00:03:33.163725,dart,0.8905780544250798,416,True,0.0001142563391391995,230,10,2964,26,0.015814701738058615,3.169846415454214e-08,0.8474948554448952,COMPLETE
417,417,25509.99999999999,2024-02-15 03:55:01.481950,2024-02-15 03:58:22.720430,0 days 00:03:21.238480,dart,0.8811499117039904,408,True,0.00012109784667619081,230,10,2924,25,0.014839766936760349,1.4077889133031307e-08,0.8366819185428129,COMPLETE
496,496,25500.000000000004,2024-02-15 07:36:42.837578,2024-02-15 07:39:29.153664,0 days 00:02:46.316086,goss,0.888893475335279,402,True,0.00015314494214956867,229,10,2957,29,0.07649079383141197,9.235071990128597e-08,,COMPLETE
380,380,25494.99999999999,2024-02-15 02:16:14.628791,2024-02-15 02:18:25.194712,0 days 00:02:10.565921,dart,0.8895574421473511,406,True,0.00011736299883178801,236,10,2643,14,0.003970961810675551,9.128727389728601e-08,0.855271277626568,COMPLETE
463,463,25439.99999999998,2024-02-15 06:03:51.345476,2024-02-15 06:06:55.436678,0 days 00:03:04.091202,goss,0.8716772853879231,414,True,0.0001387049488293277,239,10,2930,35,0.04697633129232333,3.468972657340409e-08,,COMPLETE
378,378,25374.99999999997,2024-02-15 02:09:23.566153,2024-02-15 02:13:00.191449,0 days 00:03:36.625296,dart,0.8871017148584611,415,True,0.00012148094280002805,236,10,2804,30,0.004309659820488948,2.5492796739043513e-07,0.8575050831585851,COMPLETE
442,442,25330.0,2024-02-15 05:11:41.723679,2024-02-15 05:14:08.637011,0 days 00:02:26.913332,goss,0.8797720493172698,420,True,0.00010022035532572442,228,10,2985,24,0.08955296279971235,2.151106617751964e-08,,COMPLETE
250,250,25309.999999999993,2024-02-14 17:36:43.619278,2024-02-14 17:40:34.951327,0 days 00:03:51.332049,dart,0.8372530823842294,428,True,0.00019002651057220774,212,10,2918,34,0.0007051494689449752,4.442900452010067e-07,0.8991442676790031,COMPLETE
446,446,25305.0,2024-02-15 05:19:04.122422,2024-02-15 05:22:00.592312,0 days 00:02:56.469890,goss,0.887045404929102,423,True,0.00010218441402519257,234,10,2995,30,0.10041837668158676,4.6113692589743056e-08,,COMPLETE
392,392,25299.99999999998,2024-02-15 02:42:09.143188,2024-02-15 02:45:36.640374,0 days 00:03:27.497186,dart,0.8901821556651093,402,True,0.00013139285965533547,232,10,2829,28,0.011361993504555377,6.595972227593575e-08,0.8560651066281476,COMPLETE
453,453,25294.99999999998,2024-02-15 05:36:12.454848,2024-02-15 05:39:15.119973,0 days 00:03:02.665125,goss,0.8675068637656844,423,True,0.00013960191494594726,226,10,2916,35,0.09771489299878014,1.946752918074477e-08,,COMPLETE
352,352,25289.99999999997,2024-02-15 00:23:47.034705,2024-02-15 00:27:37.253845,0 days 00:03:50.219140,dart,0.8742282239566659,403,True,0.00015921328191032745,236,10,2775,36,0.0009992618717277939,2.70047092646956e-07,0.8996654778244917,COMPLETE
266,266,25249.999999999978,2024-02-14 18:40:41.148178,2024-02-14 18:44:52.580923,0 days 00:04:11.432745,dart,0.8345617509135504,424,True,0.00016630611782613618,211,10,2754,44,0.002117649915678669,5.656404980715122e-07,0.8884130587159812,COMPLETE
242,242,25249.99999999997,2024-02-14 17:02:52.107908,2024-02-14 17:07:23.197350,0 days 00:04:31.089442,dart,0.8620095202810827,427,True,0.00018473855102149015,216,10,2842,45,0.0008692321800967784,3.887083428311569e-07,0.8968854152889586,COMPLETE
401,401,25114.99999999999,2024-02-15 03:12:07.889633,2024-02-15 03:14:51.458210,0 days 00:02:43.568577,dart,0.8999599113674956,406,True,0.00011677498447502253,234,10,2966,16,0.015421340043830998,4.497430044770393e-08,0.8717280476094665,COMPLETE
413,413,25109.999999999975,2024-02-15 03:44:39.028188,2024-02-15 03:48:18.274289,0 days 00:03:39.246101,dart,0.8999829299413302,396,True,0.00010090195636573563,235,10,2992,28,0.01074139908999524,4.831369234252759e-08,0.8511426848145693,COMPLETE
461,461,25095.0,2024-02-15 05:58:21.982303,2024-02-15 06:01:27.721953,0 days 00:03:05.739650,goss,0.8782060011098228,434,True,0.00011783142647770251,226,10,2932,34,0.1485290339099187,6.263664477197529e-08,,COMPLETE
403,403,25084.999999999978,2024-02-15 03:17:16.925318,2024-02-15 03:20:11.579533,0 days 00:02:54.654215,dart,0.8973223819891514,405,True,0.00012088862616776552,234,10,2960,18,0.020744760230401876,3.179954236018934e-08,0.871557926728267,COMPLETE
379,379,25079.999999999978,2024-02-15 02:13:00.192333,2024-02-15 02:16:14.628009,0 days 00:03:14.435676,dart,0.8868080752929447,392,True,0.0001190030006991201,235,10,2720,28,0.006583503920769349,2.3197601775731024e-07,0.8611204012281607,COMPLETE
473,473,25074.999999999993,2024-02-15 06:36:15.214954,2024-02-15 06:39:51.564486,0 days 00:03:36.349532,goss,0.8808591827879791,429,True,0.00014499861336221697,230,10,2921,41,0.04209470768462562,2.76559858098834e-08,,COMPLETE
444,444,25049.999999999996,2024-02-15 05:15:07.869969,2024-02-15 05:17:44.789152,0 days 00:02:36.919183,goss,0.8995968018672001,420,True,0.00012173737381893589,233,10,2997,25,0.2705991769253951,1.61960607770045e-08,,COMPLETE
248,248,25049.999999999985,2024-02-14 17:28:27.505496,2024-02-14 17:32:39.041707,0 days 00:04:11.536211,dart,0.8599281474408392,427,True,0.00019727448512545936,217,10,2917,37,0.0007750929183040289,5.34926836395093e-07,0.8998561614561401,COMPLETE
437,437,25029.999999999996,2024-02-15 04:52:47.689866,2024-02-15 04:56:29.105691,0 days 00:03:41.415825,dart,0.876239786787691,412,True,0.00010061940799552478,234,10,2937,29,0.0399995659997984,7.301246448312231e-08,0.812804691069839,COMPLETE
367,367,25004.99999999997,2024-02-15 01:24:10.148285,2024-02-15 01:28:00.363608,0 days 00:03:50.215323,dart,0.8693375800070657,396,True,0.00016564743816842642,246,10,2734,37,0.0003857628553217091,1.3407768409054323e-07,0.8997744118809672,COMPLETE
347,347,24979.99999999997,2024-02-15 00:04:07.364358,2024-02-15 00:08:00.772865,0 days 00:03:53.408507,dart,0.8657453205361724,408,True,0.00017386588602036316,218,10,2803,39,0.0007129237255395831,4.3126079528796117e-07,0.8777915929722682,COMPLETE
387,387,24959.999999999978,2024-02-15 02:32:37.020290,2024-02-15 02:35:00.047363,0 days 00:02:23.027073,dart,0.8903166321327852,409,True,0.00011820160924898354,244,9,2705,15,0.00651730426701388,1.7351725382729493e-07,0.857651854854463,COMPLETE
383,383,24959.999999999967,2024-02-15 02:22:35.336748,2024-02-15 02:25:26.276087,0 days 00:02:50.939339,dart,0.8884738744366647,403,True,0.00012561126707907015,236,10,2715,22,0.003805739336419304,1.8367362068593803e-07,0.8572565053862342,COMPLETE
493,493,24949.999999999993,2024-02-15 07:28:41.382191,2024-02-15 07:31:10.071660,0 days 00:02:28.689469,goss,0.8868871543585413,428,True,0.00011504918624088669,232,10,2852,24,0.029083181708960078,3.900766064702254e-08,,COMPLETE
426,426,24945.000000000004,2024-02-15 04:21:53.736042,2024-02-15 04:24:25.224139,0 days 00:02:31.488097,dart,0.8989451246290109,412,True,0.00011301833187826502,239,10,2963,14,0.010809992946693412,4.778946450475084e-08,0.8421640377493718,COMPLETE
238,238,24879.999999999975,2024-02-14 16:45:19.191978,2024-02-14 16:49:46.205168,0 days 00:04:27.013190,dart,0.8794266767406289,435,True,0.00018804269225827626,222,10,2858,39,0.0003303743482591027,3.5067544914425704e-07,0.8979926547849266,COMPLETE
253,253,24874.999999999985,2024-02-14 17:48:37.017290,2024-02-14 17:53:07.179716,0 days 00:04:30.162426,dart,0.851386165876516,425,True,0.0001962445938083644,216,10,2841,46,0.0006016461772557173,5.076260679413752e-07,0.899777689921523,COMPLETE
424,424,24869.999999999978,2024-02-15 04:15:48.617346,2024-02-15 04:19:29.048928,0 days 00:03:40.431582,dart,0.8879595981018645,394,True,0.00013651756139793764,251,10,2914,29,0.006118569360217527,3.380795901054868e-08,0.8539336537270116,COMPLETE
376,376,24859.99999999999,2024-02-15 01:57:53.342482,2024-02-15 02:01:42.488302,0 days 00:03:49.145820,dart,0.8641319176704695,391,True,0.00013977079644185962,236,10,2828,36,0.002318293359653139,2.093531647237275e-07,0.8733089581752669,COMPLETE
243,243,24830.000000000004,2024-02-14 17:07:23.198520,2024-02-14 17:11:42.319710,0 days 00:04:19.121190,dart,0.8628963151490168,436,True,0.00019043148333448793,214,10,2836,37,0.0012314302727946939,4.7207340854694563e-07,0.8997444930045085,COMPLETE
269,269,24749.999999999978,2024-02-14 18:51:59.291829,2024-02-14 18:56:02.900400,0 days 00:04:03.608571,dart,0.8415125155205216,411,True,0.00019504602115069577,216,10,2826,43,0.00031565368605065297,5.971722078067841e-07,0.8996549116785234,COMPLETE
462,462,24714.99999999997,2024-02-15 06:01:27.722883,2024-02-15 06:03:51.344658,0 days 00:02:23.621775,goss,0.8790532359231298,421,True,0.00011541925476492205,232,10,2877,24,0.3129372114261404,1.0052606935378638e-08,,COMPLETE
354,354,24689.999999999985,2024-02-15 00:32:13.008796,2024-02-15 00:37:09.295757,0 days 00:04:56.286961,dart,0.8753700677212527,400,True,0.00016250387208892631,236,10,2799,57,0.0008449479556152333,1.6312417020029805e-06,0.8894982606378427,COMPLETE
478,478,24684.99999999997,2024-02-15 06:50:30.001971,2024-02-15 06:53:12.791300,0 days 00:02:42.789329,goss,0.886122508510923,414,True,0.00014348335684611613,227,10,2874,29,0.033241664553411876,3.525682416174413e-08,,COMPLETE
422,422,24679.999999999996,2024-02-15 04:09:20.646962,2024-02-15 04:13:04.952875,0 days 00:03:44.305913,dart,0.8872626680258066,408,True,0.0001359762126204907,241,10,2896,29,0.04852416154173433,1.4837131695853987e-08,0.8537107437372784,COMPLETE
436,436,24639.99999999997,2024-02-15 04:50:35.394025,2024-02-15 04:52:47.689091,0 days 00:02:12.295066,dart,0.8990240291535992,421,True,0.00011744862458389572,241,10,2875,11,0.015442564492150946,2.6541040069604653e-08,0.8414634717609845,COMPLETE
237,237,24629.999999999967,2024-02-14 16:40:09.639143,2024-02-14 16:45:19.191111,0 days 00:05:09.551968,dart,0.8814616834341626,439,True,0.0001862758265904095,230,10,2877,41,0.000341559763833149,3.84979141046606e-07,0.8935255432272357,COMPLETE
398,398,24614.99999999998,2024-02-15 02:56:52.768516,2024-02-15 03:00:25.602487,0 days 00:03:32.833971,dart,0.8770172073013135,416,True,0.00013818926174636245,231,10,2853,28,0.008846271606347132,1.466835440616495e-07,0.8721561454994909,COMPLETE
432,432,24604.999999999967,2024-02-15 04:36:59.047122,2024-02-15 04:40:18.385607,0 days 00:03:19.338485,dart,0.8748670932053026,408,True,0.000133747445673029,237,10,2951,24,0.005291159568912977,6.613858018337386e-08,0.8613494127144082,COMPLETE
340,340,24604.999999999967,2024-02-14 23:29:39.928265,2024-02-14 23:33:49.157628,0 days 00:04:09.229363,dart,0.8627808353793077,426,True,0.00017934164680060566,221,10,2760,43,0.0008329716233096792,5.803691052137582e-07,0.8680224329751592,COMPLETE
490,490,24594.99999999997,2024-02-15 07:20:23.659093,2024-02-15 07:23:40.372445,0 days 00:03:16.713352,goss,0.8567808776429044,402,True,0.00012321563604850573,230,10,2954,40,0.026143439128008462,7.533386526837644e-08,,COMPLETE
474,474,24594.99999999997,2024-02-15 06:39:51.565555,2024-02-15 06:42:17.026705,0 days 00:02:25.461150,goss,0.8716484029225688,412,True,0.00011569630617009947,227,10,2997,23,0.17857655443157464,6.978158709398903e-08,,COMPLETE
235,235,24579.999999999985,2024-02-14 16:30:19.404223,2024-02-14 16:35:29.450462,0 days 00:05:10.046239,dart,0.8844292094973866,438,True,0.00018761512436993934,230,10,2889,47,0.0003492080904600163,3.7286036112466954e-07,0.897978968012108,COMPLETE
384,384,24544.999999999978,2024-02-15 02:25:26.276856,2024-02-15 02:28:23.865389,0 days 00:02:57.588533,dart,0.8909398584283352,379,True,0.00011867961100911047,249,10,2653,25,0.006867923578283391,1.2394704284995168e-07,0.854466212663668,COMPLETE
258,258,24539.99999999999,2024-02-14 18:10:06.467424,2024-02-14 18:14:29.624340,0 days 00:04:23.156916,dart,0.8249239851983391,484,True,0.000194110247021428,214,10,2752,43,0.0009031520218092065,3.5214567040554323e-07,0.891209929063572,COMPLETE
435,435,24519.99999999999,2024-02-15 04:46:51.944450,2024-02-15 04:50:35.393237,0 days 00:03:43.448787,dart,0.8873064828408833,389,True,0.0001473650801689097,229,10,2934,32,0.02675660180412098,1.005932719080965e-08,0.8039984499566922,COMPLETE
393,393,24519.99999999999,2024-02-15 02:45:36.641193,2024-02-15 02:47:51.893225,0 days 00:02:15.252032,dart,0.8922020825537182,401,True,0.00012774081924739523,233,10,2811,13,0.010570234008201562,8.064011696093565e-08,0.8535321406225839,COMPLETE
353,353,24509.99999999998,2024-02-15 00:27:37.254754,2024-02-15 00:32:13.007900,0 days 00:04:35.753146,dart,0.8743803459820787,401,True,0.00015616790489171898,236,10,2771,51,0.0007398774618208471,1.1670762978136403e-06,0.8995593590513301,COMPLETE
283,283,24504.99999999999,2024-02-14 19:49:14.778373,2024-02-14 19:52:28.987929,0 days 00:03:14.209556,dart,0.827407113387867,421,True,0.00014563594632653831,196,10,2728,32,0.0002716511524818225,2.460801177746599e-07,0.8850308971378033,COMPLETE
281,281,24379.999999999985,2024-02-14 19:41:04.618733,2024-02-14 19:44:55.511326,0 days 00:03:50.892593,dart,0.8438826477722524,419,True,0.00014842841481746755,212,10,2767,40,0.0005163370138904425,2.34287124924104e-07,0.8833623159960691,COMPLETE
239,239,24374.99999999999,2024-02-14 16:49:46.205999,2024-02-14 16:54:00.245885,0 days 00:04:14.039886,dart,0.8474346946957881,436,True,0.00018939373675263757,210,10,2854,40,0.0002910355439627032,4.6041524521071247e-07,0.8985993396709403,COMPLETE
416,416,24374.99999999999,2024-02-15 03:52:22.606560,2024-02-15 03:55:01.480994,0 days 00:02:38.874434,dart,0.8973333843230326,417,True,0.00010077310918621648,235,10,2981,15,0.018265691091411348,5.4589879211398e-08,0.8244726860154243,COMPLETE
372,372,24369.99999999999,2024-02-15 01:40:51.683203,2024-02-15 01:45:10.237843,0 days 00:04:18.554640,dart,0.8589721925661459,386,True,0.0001731101807084946,239,10,2857,45,0.0014523083937960503,1.7472055265726325e-07,0.8883755940774376,COMPLETE
402,402,24355.000000000004,2024-02-15 03:14:51.458997,2024-02-15 03:17:16.924526,0 days 00:02:25.465529,dart,0.8922092017292457,403,True,0.00011327555180803389,242,10,2941,13,0.06211196386962697,4.247314938222299e-08,0.8665459214486957,COMPLETE
456,456,24324.99999999998,2024-02-15 05:45:20.129303,2024-02-15 05:48:32.517436,0 days 00:03:12.388133,goss,0.8738967870359983,422,True,0.00013880295392911437,226,10,2924,37,0.23147429591625102,1.4086394506971296e-08,,COMPLETE
405,405,24319.99999999999,2024-02-15 03:22:23.848726,2024-02-15 03:25:26.743419,0 days 00:03:02.894693,dart,0.8990790983909601,410,True,0.00012191572850683958,246,10,2981,19,0.014585483102208007,2.8051390213806332e-08,0.8544555626784733,COMPLETE
447,447,24284.999999999993,2024-02-15 05:22:00.593325,2024-02-15 05:23:57.270683,0 days 00:01:56.677358,goss,0.8720372335719939,429,True,0.00010015293372270834,231,10,2962,17,0.12537824099221945,4.018769102263724e-08,,COMPLETE
418,418,24249.99999999998,2024-02-15 03:58:22.721333,2024-02-15 04:01:33.099039,0 days 00:03:10.377706,dart,0.8821178557161893,395,True,0.00012374467365656284,229,10,2997,23,0.014562882290389581,1.0773924336671489e-08,0.8352463938108635,COMPLETE
261,261,24214.999999999993,2024-02-14 18:20:22.381546,2024-02-14 18:24:43.257069,0 days 00:04:20.875523,dart,0.8255875514001728,484,True,0.00017047298646629894,212,10,2773,42,0.0005241761355721365,3.4335155162738526e-07,0.8999139674914063,COMPLETE
320,320,24199.99999999997,2024-02-14 22:14:01.389652,2024-02-14 22:17:35.498491,0 days 00:03:34.108839,dart,0.8453122495961756,426,True,0.00020009659485669112,216,10,2685,36,0.00022687543355300572,2.938767994578333e-07,0.8665693364254528,COMPLETE
249,249,24184.999999999993,2024-02-14 17:32:39.042459,2024-02-14 17:36:43.618409,0 days 00:04:04.575950,dart,0.8405314122683033,425,True,0.0002051721131898191,216,10,2920,34,0.0007332904109551638,5.165308776221508e-07,0.8994889466941557,COMPLETE
404,404,24184.999999999975,2024-02-15 03:20:11.580431,2024-02-15 03:22:23.847924,0 days 00:02:12.267493,dart,0.8997085693338859,408,True,0.0001008065835796687,232,10,2946,11,0.0171783629367941,3.300335017101548e-08,0.8352239109700478,COMPLETE
341,341,24134.999999999978,2024-02-14 23:33:49.158457,2024-02-14 23:38:26.931753,0 days 00:04:37.773296,dart,0.8626031687016537,427,True,0.00023268375358151408,222,10,2785,51,0.0012609399340117082,8.299932194049298e-07,0.8877216432171079,COMPLETE
420,420,24120.0,2024-02-15 04:05:20.160205,2024-02-15 04:08:12.395697,0 days 00:02:52.235492,dart,0.8999202292030483,415,True,0.00012158472652517928,236,10,2919,18,0.010950267091463076,2.336315957107497e-08,0.8454861218419538,COMPLETE
357,357,24099.999999999967,2024-02-15 00:46:50.564274,2024-02-15 00:51:21.605414,0 days 00:04:31.041140,dart,0.8779030001194946,397,True,0.00015091565965709444,238,10,2717,52,0.00037422021640242374,1.4170910309415477e-06,0.8899501574455778,COMPLETE
254,254,24079.99999999998,2024-02-14 17:53:07.180479,2024-02-14 17:57:43.910679,0 days 00:04:36.730200,dart,0.8250572848527478,484,True,0.00019219880422428315,216,10,2846,44,0.0005661636931461618,5.806445155061557e-07,0.8984445229763035,COMPLETE
355,355,24059.99999999998,2024-02-15 00:37:09.296667,2024-02-15 00:41:52.940712,0 days 00:04:43.644045,dart,0.8742075913261298,387,True,0.00015518908484523717,232,10,2761,57,0.0008632891890324963,1.5928160146149426e-06,0.8871040080438528,COMPLETE
374,374,24044.999999999975,2024-02-15 01:49:50.501094,2024-02-15 01:55:07.200088,0 days 00:05:16.698994,dart,0.8844040288225207,386,True,0.00015245130017043048,239,10,2862,64,0.0016097081775718295,1.3860113131302924e-07,0.8814651165084494,COMPLETE
361,361,24039.999999999996,2024-02-15 01:01:07.250422,2024-02-15 01:05:09.967699,0 days 00:04:02.717277,dart,0.8808507343006953,394,True,0.0001447780284118612,242,10,2902,37,0.0005344337541891873,1.4758993908456957e-06,0.8776285464764828,COMPLETE
415,415,24034.999999999993,2024-02-15 03:48:58.668768,2024-02-15 03:52:22.605747,0 days 00:03:23.936979,dart,0.8899497510854866,407,True,0.00011270336884912824,240,9,2976,25,0.008940123354285302,1.873471225612156e-08,0.8475495421390362,COMPLETE
241,241,24014.99999999997,2024-02-14 16:58:20.723898,2024-02-14 17:02:52.107008,0 days 00:04:31.383110,dart,0.8775078830615689,426,True,0.00019381430693297347,221,10,2826,45,0.0007020903433193757,4.4681974735508697e-07,0.8964411416120354,COMPLETE
369,369,23914.999999999996,2024-02-15 01:31:14.089429,2024-02-15 01:36:38.899457,0 days 00:05:24.810028,dart,0.8674080974677684,402,True,0.00015951404306468255,243,10,2827,67,0.00040556651383180577,1.3217081277180155e-07,0.8997295394402509,COMPLETE
329,329,23909.999999999975,2024-02-14 22:44:40.905035,2024-02-14 22:48:01.716317,0 days 00:03:20.811282,dart,0.8135119527104627,416,True,0.00018723900883112752,213,10,2669,34,0.0020945240177502973,2.7412863806348635e-07,0.8801509459288287,COMPLETE
423,423,23904.999999999975,2024-02-15 04:13:04.953770,2024-02-15 04:15:48.616426,0 days 00:02:43.662656,dart,0.8785031829653345,402,True,0.00011556094057869217,233,10,2993,17,0.018757480903968254,2.8175178214035885e-08,0.8337444402476165,COMPLETE
498,498,23889.99999999998,2024-02-15 07:43:00.144152,2024-02-15 07:46:02.804947,0 days 00:03:02.660795,goss,0.8999674898135942,409,True,0.00015150592821069162,225,10,3000,32,0.11314981474368893,1.6735715316247662e-08,,COMPLETE
395,395,23884.999999999985,2024-02-15 02:51:16.808818,2024-02-15 02:54:32.256926,0 days 00:03:15.448108,dart,0.8999349485606888,394,True,0.00013189909161413408,235,10,2710,27,0.02646492040980515,8.04204956960802e-08,0.8437849207378463,COMPLETE
459,459,23794.999999999985,2024-02-15 05:54:27.605286,2024-02-15 05:56:38.831049,0 days 00:02:11.225763,goss,0.6168714724132591,416,True,0.00011744756033523824,229,10,2879,33,0.09123543798804093,3.086336622763835e-08,,COMPLETE
246,246,23789.999999999975,2024-02-14 17:20:11.616000,2024-02-14 17:24:19.056731,0 days 00:04:07.440731,dart,0.8437748445411675,427,True,0.0001834405219389514,212,10,2801,42,0.0011688423390686423,4.250163519478686e-07,0.8981973448433974,COMPLETE
255,255,23779.999999999975,2024-02-14 17:57:43.911548,2024-02-14 18:01:58.962972,0 days 00:04:15.051424,dart,0.8282336510627853,425,True,0.00018428332397410282,215,10,2837,45,0.0006075567478585009,3.5666082186381186e-07,0.899265135937855,COMPLETE
321,321,23744.999999999996,2024-02-14 22:17:35.499324,2024-02-14 22:21:09.758588,0 days 00:03:34.259264,dart,0.8419347122250057,473,True,0.00013686983068390385,213,10,2686,32,0.00020673193062069003,1.7251432423208072e-07,0.8656010756069036,COMPLETE
386,386,23720.0,2024-02-15 02:29:46.450670,2024-02-15 02:32:37.019412,0 days 00:02:50.568742,dart,0.8909572908427293,389,True,0.00011505979536520409,247,10,2634,23,0.006777944945293942,1.3289322336336134e-07,0.8518941399332409,COMPLETE
259,259,23704.999999999985,2024-02-14 18:14:29.625192,2024-02-14 18:17:44.022978,0 days 00:03:14.397786,dart,0.8248148383832828,409,True,0.00019018509975416247,215,10,2768,30,0.0007017155771213927,3.874973620114584e-07,0.8902017087545927,COMPLETE
325,325,23674.999999999985,2024-02-14 22:29:30.829072,2024-02-14 22:32:24.548385,0 days 00:02:53.719313,goss,0.8276130499864882,491,True,0.0001573973752320026,210,10,2727,37,0.00019218832645764847,2.518028197137402e-07,,COMPLETE
308,308,23669.999999999975,2024-02-14 21:24:29.943843,2024-02-14 21:28:40.528475,0 days 00:04:10.584632,dart,0.8604975128842264,424,True,0.00022915973477118023,221,10,2902,39,0.0007184359583714401,3.6385005871724227e-07,0.8997194119009113,COMPLETE
223,223,23654.999999999985,2024-02-14 15:25:56.561318,2024-02-14 15:30:42.885331,0 days 00:04:46.324013,dart,0.872327453252788,428,True,0.00020715397103248637,225,8,2897,51,0.0003987399836625039,1.0572734705849147e-06,0.8900485606172344,COMPLETE
481,481,23624.999999999975,2024-02-15 06:57:56.770648,2024-02-15 07:00:58.897494,0 days 00:03:02.126846,goss,0.8868673514089139,433,True,0.0001344511121143125,225,10,2860,33,0.050205080441578405,5.181018426048615e-08,,COMPLETE
257,257,23619.999999999996,2024-02-14 18:06:00.633548,2024-02-14 18:10:06.466544,0 days 00:04:05.832996,dart,0.8328547142448058,425,True,0.00019370851675401884,216,10,2793,43,0.0008726765103587177,3.5698884018621537e-07,0.8877436355889566,COMPLETE
356,356,23599.999999999993,2024-02-15 00:41:52.941526,2024-02-15 00:46:50.563343,0 days 00:04:57.621817,dart,0.8661212884425259,401,True,0.00012715070304208627,235,10,2780,61,0.001221603850458473,1.0894463505770513e-06,0.861780477056414,COMPLETE
