,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
201,201,15460.0,2024-02-13 18:00:59.383906,2024-02-13 18:01:54.900456,0 days 00:00:55.516550,dart,0.7014279315969859,64,False,0.011386763078971992,148,4,2999,40,0.004548562605141612,9.662675455051663e-07,0.7980278192930478,COMPLETE
459,459,15449.999999999975,2024-02-13 21:42:41.906595,2024-02-13 21:43:34.156656,0 days 00:00:52.250061,dart,0.687575576227739,70,False,0.0055077956705225405,143,4,2842,390,0.04102585902956904,1.6050663951232163e-06,0.827151709279314,COMPLETE
485,485,15439.999999999958,2024-02-13 22:05:48.331362,2024-02-13 22:06:41.920635,0 days 00:00:53.589273,dart,0.7162487598058345,64,False,0.011235740625646395,157,4,2922,380,0.01162116019379353,1.2656134852042812e-06,0.82505804541005,COMPLETE
371,371,15429.999999999967,2024-02-13 20:25:26.240174,2024-02-13 20:26:21.840679,0 days 00:00:55.600505,dart,0.7567676221312386,72,False,0.008423353087567574,148,4,2923,427,0.0018596164920895173,2.540141913409602e-05,0.8840992915360159,COMPLETE
370,370,15414.999999999995,2024-02-13 20:24:33.595811,2024-02-13 20:25:26.239458,0 days 00:00:52.643647,dart,0.7626350111060419,57,False,0.007971076923250877,144,4,2905,424,0.0017456852629574489,2.5496339380063807e-05,0.8731538778582141,COMPLETE
248,248,15405.000000000004,2024-02-13 18:40:32.658072,2024-02-13 18:41:20.460353,0 days 00:00:47.802281,dart,0.7697330557953439,67,False,0.013700409269299553,145,4,2874,8,0.0070392516817270314,1.6009182270025636e-08,0.8088603671669284,COMPLETE
237,237,15394.999999999987,2024-02-13 18:32:33.925488,2024-02-13 18:33:14.855924,0 days 00:00:40.930436,dart,0.7642947565485243,56,False,0.01927177170154208,137,4,2858,6,0.0027995273849563064,1.1771589563021058e-05,0.8437663533539899,COMPLETE
384,384,15389.999999999998,2024-02-13 20:36:20.231846,2024-02-13 20:37:12.957069,0 days 00:00:52.725223,dart,0.7220326321828071,50,False,0.007359059954354463,164,4,2912,449,4.871578786475946e-06,2.1827926534880286e-05,0.8887523196243005,COMPLETE
449,449,15354.999999999953,2024-02-13 21:33:25.753085,2024-02-13 21:34:20.426838,0 days 00:00:54.673753,dart,0.6440862206625405,76,False,0.006287523913434612,147,4,2904,367,0.020409937722460348,0.0006926943817825993,0.8031590386522804,COMPLETE
477,477,15349.999999999989,2024-02-13 21:58:44.200245,2024-02-13 21:59:41.170333,0 days 00:00:56.970088,dart,0.8978677613639631,70,False,0.00887984986580925,133,4,2913,399,0.024785498029061964,1.5359550949458128e-06,0.8204121442095671,COMPLETE
458,458,15344.999999999978,2024-02-13 21:41:48.165356,2024-02-13 21:42:41.905835,0 days 00:00:53.740479,dart,0.7046408603054528,61,False,0.014779969943073496,152,4,2913,237,0.007555931473940293,9.756560493496984e-05,0.8098709859212089,COMPLETE
144,144,15284.999999999965,2024-02-13 17:09:33.769394,2024-02-13 17:10:30.213125,0 days 00:00:56.443731,dart,0.5635118297139864,67,False,0.007279959609199708,126,4,2837,98,0.0022343036226522427,6.113831106981412e-05,0.7868100818808839,COMPLETE
236,236,15274.99999999995,2024-02-13 18:31:41.998867,2024-02-13 18:32:33.924779,0 days 00:00:51.925912,dart,0.7738347556495929,57,False,0.01709861591067702,137,4,2867,15,0.0028943561414210093,1.0306153809292791e-08,0.8112762435084595,COMPLETE
211,211,15269.999999999956,2024-02-13 18:09:17.919070,2024-02-13 18:10:11.980634,0 days 00:00:54.061564,dart,0.6961188196399678,58,False,0.011575210359268003,149,4,3000,33,0.004547835657822696,9.132850163873395e-07,0.7701852945411333,COMPLETE
318,318,15264.999999999953,2024-02-13 19:39:48.227992,2024-02-13 19:40:43.582457,0 days 00:00:55.354465,dart,0.7497474110581395,67,False,0.009321289829845921,158,4,2999,15,0.015503545446651494,2.1798073409682885e-06,0.712392201733035,COMPLETE
335,335,15259.999999999956,2024-02-13 19:54:51.295839,2024-02-13 19:55:44.554595,0 days 00:00:53.258756,dart,0.7081891653743426,68,False,0.01632802987083794,147,4,2842,373,0.006288197961674088,1.6915603067747392e-08,0.8039162346229105,COMPLETE
469,469,15239.999999999964,2024-02-13 21:50:38.668186,2024-02-13 21:51:31.875571,0 days 00:00:53.207385,dart,0.6973249139151002,58,False,0.015997023440164525,149,4,2943,375,0.005714710867939959,5.791970520798045e-05,0.850405719758795,COMPLETE
153,153,15229.999999999964,2024-02-13 17:17:49.894740,2024-02-13 17:18:46.475187,0 days 00:00:56.580447,dart,0.6571723756265344,60,False,0.012546876590050174,146,4,2860,105,0.012437588187422199,1.3728748106761826e-05,0.7893356083162802,COMPLETE
133,133,15224.99999999998,2024-02-13 16:59:39.567481,2024-02-13 17:00:36.832014,0 days 00:00:57.264533,dart,0.5386417628081075,77,False,0.007621221256964573,126,4,2731,107,0.0005666477574463155,0.9785023037173024,0.7867693790206266,COMPLETE
173,173,15214.999999999998,2024-02-13 17:35:59.818527,2024-02-13 17:36:53.929541,0 days 00:00:54.111014,dart,0.7014513533072553,57,False,0.01087862882045639,150,4,2990,33,0.006254590297026102,9.955651083612944e-07,0.7784982256064789,COMPLETE
344,344,15204.999999999967,2024-02-13 20:02:34.418336,2024-02-13 20:03:29.943598,0 days 00:00:55.525262,dart,0.7389993164256848,74,False,0.01637484652398873,144,4,2919,401,0.0035538400307561146,2.9570395229114147e-08,0.8325531204835522,COMPLETE
180,180,15189.999999999989,2024-02-13 17:42:18.908007,2024-02-13 17:43:12.424616,0 days 00:00:53.516609,dart,0.6830953349918323,58,False,0.012203523611689618,146,4,2938,59,0.008380940444712354,1.162347438839447e-06,0.8132001362022134,COMPLETE
311,311,15174.999999999969,2024-02-13 19:33:31.822884,2024-02-13 19:34:25.061616,0 days 00:00:53.238732,dart,0.6593287556592283,60,False,0.012029032206572131,155,4,2920,25,0.009312486061684378,5.266956003243973e-07,0.8126738644203184,COMPLETE
428,428,15170.000000000002,2024-02-13 21:18:28.285351,2024-02-13 21:19:01.454201,0 days 00:00:33.168850,dart,0.659657481986486,50,False,0.027494847798113512,151,4,1894,398,0.10663163343186491,6.491077834902622e-05,0.8292812302170721,COMPLETE
448,448,15169.99999999996,2024-02-13 21:32:51.668570,2024-02-13 21:33:25.752248,0 days 00:00:34.083678,dart,0.6638002640840526,50,False,0.00712942480517859,142,4,1947,376,0.13049511555227372,4.43687380864322e-06,0.8409584295542485,COMPLETE
245,245,15149.999999999964,2024-02-13 18:38:36.008418,2024-02-13 18:39:17.496665,0 days 00:00:41.488247,dart,0.7711651334612392,65,False,0.016095671229699883,127,4,2860,6,0.004133558127761082,1.7371086552527345e-08,0.8128938328482816,COMPLETE
152,152,15144.99999999996,2024-02-13 17:16:58.683130,2024-02-13 17:17:49.894073,0 days 00:00:51.210943,dart,0.6627020199887844,58,False,0.007107041816027273,151,4,2846,104,0.017528371767589153,1.6556686509023184e-05,0.7889332674447004,COMPLETE
221,221,15129.999999999996,2024-02-13 18:18:23.651412,2024-02-13 18:19:20.159605,0 days 00:00:56.508193,dart,0.8201697044482372,80,False,0.014413468543143852,150,4,2908,265,0.008067139928582035,5.306558297648674e-08,0.808552962696784,COMPLETE
150,150,15114.999999999953,2024-02-13 17:15:15.328955,2024-02-13 17:16:07.577518,0 days 00:00:52.248563,dart,0.663401114543611,50,False,0.007095057126287664,111,4,2834,101,0.004212443581666497,5.864339648477848e-05,0.7896545599199183,COMPLETE
377,377,15105.000000000002,2024-02-13 20:29:50.853545,2024-02-13 20:30:46.032569,0 days 00:00:55.179024,dart,0.7394849933009429,70,False,0.009165533560811278,158,4,2905,434,0.007650427597951151,2.2616698988414375e-05,0.890881938248432,COMPLETE
159,159,15094.999999999956,2024-02-13 17:23:21.413903,2024-02-13 17:24:18.839073,0 days 00:00:57.425170,dart,0.6469817325684563,74,False,0.01206628342719415,148,4,2996,46,0.0985277346495556,3.0613142107339886e-05,0.8018364258723395,COMPLETE
302,302,15094.999999999956,2024-02-13 19:26:26.362076,2024-02-13 19:27:21.606784,0 days 00:00:55.244708,dart,0.729847504610449,70,False,0.01276513277444139,156,4,2943,382,0.0063061024207440195,1.7335111222232145e-06,0.8207566415981853,COMPLETE
314,314,15084.99999999996,2024-02-13 19:36:15.675525,2024-02-13 19:37:07.358865,0 days 00:00:51.683340,dart,0.7335106273890063,66,False,0.008105023488678108,149,4,2801,21,2.794757339245415e-06,5.818435124695238e-06,0.824284832178072,COMPLETE
233,233,15064.999999999975,2024-02-13 18:29:16.849459,2024-02-13 18:30:11.024635,0 days 00:00:54.175176,dart,0.7684226521361769,58,False,0.01517597934704239,100,4,2994,54,0.006199749807834774,2.7841136496454535e-08,0.8084472514773371,COMPLETE
468,468,15054.999999999998,2024-02-13 21:49:46.750374,2024-02-13 21:50:38.667403,0 days 00:00:51.917029,dart,0.7121460018961434,75,False,0.006541288375494324,144,4,2788,411,0.024797286269633925,5.743021934678027e-06,0.8105802843432536,COMPLETE
382,382,15044.999999999978,2024-02-13 20:34:32.567871,2024-02-13 20:35:26.093702,0 days 00:00:53.525831,dart,0.7297160160870657,50,False,0.006533923823025163,153,4,3000,428,0.04998171881810679,5.256658664655119e-05,0.8898805508893334,COMPLETE
213,213,15034.99999999998,2024-02-13 18:11:05.526339,2024-02-13 18:12:01.398385,0 days 00:00:55.872046,dart,0.7595025042012832,72,False,0.010753785263483731,153,4,2962,22,0.0037806726399053523,2.0016715273750303e-07,0.7837981635115016,COMPLETE
224,224,15024.999999999984,2024-02-13 18:21:12.139160,2024-02-13 18:22:06.716504,0 days 00:00:54.577344,dart,0.7972658827844491,56,False,0.01803147660138392,143,4,3000,275,0.011125920872456075,2.0314766874324086e-08,0.8201942424944548,COMPLETE
364,364,15024.999999999955,2024-02-13 20:20:27.701547,2024-02-13 20:21:20.818231,0 days 00:00:53.116684,dart,0.7186443242663637,57,False,0.007015559719702799,139,4,2953,390,0.0015417595116166312,0.00022184477452271215,0.5565843478035317,COMPLETE
156,156,14984.99999999997,2024-02-13 17:20:34.228090,2024-02-13 17:21:30.191895,0 days 00:00:55.963805,dart,0.6457904570903639,61,False,0.01226865885894277,112,4,2935,98,0.015837281254164746,4.976468463746685e-06,0.8026969922265942,COMPLETE
499,499,14954.999999999982,2024-02-13 22:18:03.796765,2024-02-13 22:18:55.811238,0 days 00:00:52.014473,dart,0.7913045835290134,50,False,0.008226444484748902,151,4,2871,393,0.10256305886852389,1.087504324973622e-07,0.8211294559669623,COMPLETE
478,478,14939.999999999958,2024-02-13 21:59:41.171239,2024-02-13 22:00:35.824608,0 days 00:00:54.653369,dart,0.6319272774870971,63,False,0.010576963363871743,161,4,2958,60,0.006645578508213547,5.328581378950616e-05,0.8077859428156818,COMPLETE
453,453,14919.999999999982,2024-02-13 21:36:55.233170,2024-02-13 21:37:50.211817,0 days 00:00:54.978647,dart,0.6542865875261049,76,False,0.013804848812006894,142,4,2937,355,0.011600742898133412,2.4440992884151905e-06,0.8142092067836009,COMPLETE
219,219,14914.999999999985,2024-02-13 18:16:30.097548,2024-02-13 18:17:25.546146,0 days 00:00:55.448598,dart,0.7997064909870739,78,False,0.012548902731843068,152,4,2912,41,0.009830044954619414,0.00011439290498699631,0.8083551157866141,COMPLETE
374,374,14914.999999999975,2024-02-13 20:27:45.228498,2024-02-13 20:28:38.318269,0 days 00:00:53.089771,dart,0.7398317685201456,50,False,0.008316717647151787,163,4,2933,438,0.0011407606666322845,3.445373369856827e-05,0.88313950094776,COMPLETE
355,355,14910.000000000002,2024-02-13 20:12:09.597950,2024-02-13 20:13:00.072754,0 days 00:00:50.474804,dart,0.6926092427808758,58,False,0.012011208596103743,145,4,2779,54,0.17084759520132184,2.2945392392317657e-08,0.7993696539040338,COMPLETE
169,169,14894.99999999997,2024-02-13 17:32:23.541042,2024-02-13 17:33:17.738483,0 days 00:00:54.197441,dart,0.6522059250790403,60,False,0.011025915803030724,151,4,2977,60,0.007475560978105261,3.190371558060647e-06,0.7953846170921954,COMPLETE
495,495,14884.999999999962,2024-02-13 22:14:41.534647,2024-02-13 22:15:32.132866,0 days 00:00:50.598219,dart,0.713234158528891,57,False,0.01922544018371974,149,4,2814,54,8.473774908205815e-06,9.940640682064775e-06,0.6705576151275899,COMPLETE
241,241,14884.999999999962,2024-02-13 18:35:11.883187,2024-02-13 18:36:05.212217,0 days 00:00:53.329030,dart,0.7498363431579265,58,False,0.016869194230095502,141,4,2914,25,0.0037695573532599627,1.484670960933363e-08,0.8376723187008605,COMPLETE
361,361,14884.999999999955,2024-02-13 20:17:44.884184,2024-02-13 20:18:38.631340,0 days 00:00:53.747156,dart,0.7329610624914334,50,False,0.006004318899892998,158,4,3000,406,0.011970818619433955,2.2671952359504538e-05,0.8682940638106834,COMPLETE
493,493,14854.999999999978,2024-02-13 22:12:51.274953,2024-02-13 22:13:47.766954,0 days 00:00:56.492001,dart,0.7472518686939446,81,False,0.009632373159182741,153,4,2957,397,0.0161387374152411,0.0005072027930643061,0.8084259736401236,COMPLETE
249,249,14850.000000000004,2024-02-13 18:41:20.461071,2024-02-13 18:42:06.171562,0 days 00:00:45.710491,dart,0.7660128803763601,71,False,0.015364294898514036,126,4,2819,7,0.8966677633832897,1.0216487030856249e-08,0.8097018980621022,COMPLETE
312,312,14835.000000000005,2024-02-13 19:34:25.062437,2024-02-13 19:35:20.119940,0 days 00:00:55.057503,dart,0.6366538068931377,92,False,0.014476437727503197,144,4,2867,405,0.018904636816950832,3.2949300481230347e-06,0.803399503130826,COMPLETE
474,474,14834.999999999965,2024-02-13 21:56:00.349583,2024-02-13 21:56:56.552885,0 days 00:00:56.203302,dart,0.6928395043329444,78,False,0.00740729558496319,155,4,2923,407,1.0322999085867127e-07,1.483473574949274e-05,0.6501512976695641,COMPLETE
171,171,14809.999999999962,2024-02-13 17:34:11.227799,2024-02-13 17:35:06.079750,0 days 00:00:54.851951,dart,0.6594192462053597,66,False,0.010831617041638913,151,4,2992,49,0.006936574492979745,1.147008406332118e-06,0.7926896789162895,COMPLETE
160,160,14799.99999999996,2024-02-13 17:24:18.839873,2024-02-13 17:25:14.403417,0 days 00:00:55.563544,dart,0.6491356367369602,73,False,0.012112091526239602,105,4,2997,48,0.01174490184862292,3.142000060818031e-05,0.7995384181092536,COMPLETE
351,351,14799.999999999955,2024-02-13 20:09:09.486592,2024-02-13 20:10:02.037878,0 days 00:00:52.551286,dart,0.8056998965631401,59,False,0.0132432608244344,146,4,2861,360,4.878600846768246e-07,2.8571987712898456e-07,0.8065587203227798,COMPLETE
296,296,14789.999999999958,2024-02-13 19:21:02.310878,2024-02-13 19:21:56.146224,0 days 00:00:53.835346,dart,0.6700871555850676,57,False,0.009129163591398806,154,4,2991,389,0.03676811600625033,1.1710510485036875e-06,0.8276187660443055,COMPLETE
379,379,14774.999999999949,2024-02-13 20:31:39.613809,2024-02-13 20:32:33.306298,0 days 00:00:53.692489,dart,0.7109083134459036,57,False,0.007717593929866151,152,4,2959,433,0.09458130961074993,1.8238915441044675e-05,0.8972921386540067,COMPLETE
246,246,14769.999999999956,2024-02-13 18:39:17.497345,2024-02-13 18:39:59.740913,0 days 00:00:42.243568,dart,0.7713007654124768,68,False,0.01631741575509915,131,4,2852,6,0.003034863442352203,3.733473363195432e-08,0.8346460802958117,COMPLETE
380,380,14764.999999999995,2024-02-13 20:32:33.307026,2024-02-13 20:33:26.739318,0 days 00:00:53.432292,dart,0.731189931468001,56,False,0.009987087142166682,161,4,2960,419,0.08963210094280118,1.4417580710057992e-05,0.8751558610797718,COMPLETE
422,422,14759.999999999955,2024-02-13 21:14:08.750890,2024-02-13 21:15:02.977539,0 days 00:00:54.226649,dart,0.6986645369204538,64,False,0.010047154792417579,154,4,2959,349,0.010433542553943563,1.1403129310905316e-06,0.8090865077646089,COMPLETE
494,494,14749.99999999997,2024-02-13 22:13:47.767838,2024-02-13 22:14:41.533796,0 days 00:00:53.765958,dart,0.6726603688612359,70,False,0.01049221207750942,158,4,2898,347,0.005288719710385328,2.413429095682825e-05,0.8290668980577278,COMPLETE
442,442,14749.999999999958,2024-02-13 21:27:47.945741,2024-02-13 21:28:46.704749,0 days 00:00:58.759008,dart,0.8303595869091728,82,False,0.01255253085388954,141,4,3000,417,0.011965049643377329,2.080334644824714e-05,0.8091178203991574,COMPLETE
431,431,14745.000000000004,2024-02-13 21:20:33.063873,2024-02-13 21:21:27.183415,0 days 00:00:54.119542,dart,0.6810330702712283,86,False,0.009015209618164521,149,4,2825,387,0.038300098053842324,0.00017559675167212434,0.8230333789496084,COMPLETE
220,220,14744.999999999978,2024-02-13 18:17:25.546949,2024-02-13 18:18:23.650635,0 days 00:00:58.103686,dart,0.8663441426345748,79,False,0.014724835618484752,150,4,2995,37,0.007708607094164456,6.495628635891636e-08,0.8097696555625461,COMPLETE
226,226,14734.99999999997,2024-02-13 18:22:59.908881,2024-02-13 18:23:52.408474,0 days 00:00:52.499593,dart,0.7940309234936008,58,False,0.019257388461249202,144,4,2845,266,0.01043134980238204,1.9183192881045485e-08,0.8276094300632603,COMPLETE
489,489,14729.999999999989,2024-02-13 22:09:20.551537,2024-02-13 22:10:10.249568,0 days 00:00:49.698031,dart,0.6778832946567984,58,False,0.01378209091483501,153,4,2762,391,0.017325767028488714,4.355821278951522e-05,0.636397949940843,COMPLETE
188,188,14724.999999999965,2024-02-13 17:49:25.689070,2024-02-13 17:50:20.447891,0 days 00:00:54.758821,dart,0.6517046647433654,81,False,0.014312605904866223,154,4,2899,72,0.017036907529648024,8.997250251238812e-07,0.8029599432944545,COMPLETE
430,430,14699.99999999997,2024-02-13 21:19:53.388404,2024-02-13 21:20:33.063019,0 days 00:00:39.674615,dart,0.6406992015897133,65,False,0.014185692023256697,155,4,2235,422,0.025702595390316756,4.01177819547359e-05,0.6248692722606551,COMPLETE
148,148,14669.999999999987,2024-02-13 17:13:20.162266,2024-02-13 17:14:17.608529,0 days 00:00:57.446263,dart,0.6632185709566217,68,False,0.0077128467473233705,119,4,2943,99,0.0028634233795420934,4.4441165463196974e-05,0.7911704418505835,COMPLETE
138,138,14654.999999999962,2024-02-13 17:04:13.303183,2024-02-13 17:05:09.116418,0 days 00:00:55.813235,dart,0.5629704161315404,91,False,0.008452051917258882,120,4,2772,92,0.0005883901240335547,0.17787168499750008,0.788738891270123,COMPLETE
174,174,14649.999999999995,2024-02-13 17:36:53.930229,2024-02-13 17:37:48.525076,0 days 00:00:54.594847,dart,0.7011700961366157,63,False,0.011538545006937295,149,4,2981,35,0.004445606987146779,9.198681052126881e-07,0.7639558463779057,COMPLETE
338,338,14634.999999999987,2024-02-13 19:57:31.520714,2024-02-13 19:58:25.898661,0 days 00:00:54.377947,dart,0.6813746096183015,70,False,0.015151720697136469,153,4,2907,371,0.004550238208084717,0.00019334370259027538,0.8392389597189205,COMPLETE
242,242,14629.999999999982,2024-02-13 18:36:05.212938,2024-02-13 18:37:00.004222,0 days 00:00:54.791284,dart,0.81366488985713,70,False,0.014553278317882418,144,4,2909,20,0.0016510504162971775,4.039782490138583e-08,0.8133426542776362,COMPLETE
