value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
4019.9999999999945,0.5653669724770642,342,0.7019486119227849,2616,0.4107395195478097
5789.999999999998,0.5981697171381032,236,0.6936118113582377,1202,0.1887266446851939
13239.999999999993,0.6158051689860835,466,0.6956526459121868,2012,0.3159051656460983
13134.99999999998,0.6112925804946336,477,0.6965042277914959,2143,0.3364735437274297
11339.999999999976,0.5903271692745377,508,0.7072334689222055,2812,0.4415135814099544
9339.99999999998,0.5814266487213997,484,0.7155102699112208,2972,0.4666352645627257
11169.999999999967,0.5855054036872218,538,0.697162221550706,3146,0.4939550949913644
9859.99999999995,0.569610182975338,700,0.6836840746165517,5028,0.7894488930758361
6099.999999999992,0.5661375661375662,500,0.9730549628406592,3780,0.5934997644842205
4129.99999999999,0.5805022156573116,218,0.7047871585758887,1354,0.2125922436803266
7055.0,0.5780071456927353,393,0.701189718256461,2519,0.3955094991364421
5419.999999999976,0.564353813559322,486,0.8073689657838622,3776,0.5928717224054012
16754.999999999993,0.6047728015691403,641,0.6926913713052253,3059,0.480295179777045
16404.999999999996,0.605629026788742,623,0.6913129259818978,2949,0.4630240226095148
11374.99999999999,0.5825464949928469,577,0.7113534617078936,3495,0.5487517663683467
11234.999999999982,0.5834076717216771,561,0.6969443344917133,3363,0.5280263777673104
14204.999999999987,0.6005695977216091,565,0.6915096811325182,2809,0.44104254985084
11225.0,0.5955375253549696,471,0.6954034080498338,2465,0.3870309310723818
14129.999999999976,0.6036446469248291,546,0.6956218840755536,2634,0.4135657089024964
9509.999999999993,0.5810987573577502,496,0.6934369581885742,3058,0.4801381692573402
8909.999999999976,0.5706345530338119,610,0.7514416618988787,4318,0.6779714240854138
12139.999999999996,0.610337972166998,444,0.7092725816144432,2012,0.3159051656460983
11389.99999999998,0.5941130906274206,486,0.6925626215316989,2582,0.4054011618778458
13399.99999999998,0.5989051094890511,542,0.6912047916540456,2740,0.4302088239912074
15044.999999999982,0.6116345759934453,545,0.6919377356453099,2441,0.3832626785994661
13669.999999999993,0.605433901054339,520,0.6919010352917101,2466,0.3871879415920867
11280.000000000002,0.583732057416268,560,0.7012947430501796,3344,0.5250431778929189
15014.999999999996,0.6145251396648045,533,0.6924241941152827,2327,0.3653634793531166
13095.000000000002,0.607661822985469,489,0.692424630214569,2271,0.3565708902496467
11894.999999999987,0.5966287730301842,493,0.6923298754644569,2551,0.4005338357669964
10659.999999999982,0.5733362521891419,670,0.6867974660583721,4568,0.7172240540116188
16735.000000000004,0.6163297661514071,587,0.6920898836579304,2523,0.3961375412152614
13039.999999999998,0.6068935427574171,490,0.6924780830431726,2292,0.3598681111634479
13399.999999999984,0.6040322580645161,516,0.6920595064061695,2480,0.3893860888679541
14019.999999999987,0.6044254658385093,538,0.69319318355133,2576,0.4044590987596169
8764.999999999998,0.5817918026840769,451,0.6929490363774429,2757,0.4328780028261894
14294.999999999996,0.6102910164487558,523,0.6926223606954534,2371,0.3722719422201287
14634.999999999996,0.6053726825576996,557,0.6920659266381955,2643,0.4149788035798398
12939.999999999984,0.5915809768637532,570,0.6948827099384897,3112,0.4886167373214005
9714.999999999978,0.5893798135387109,441,0.6974486035139674,2467,0.3873449521117915
7375.0,0.5689345314505777,537,0.721294777855325,3895,0.6115559742502747
12355.0,0.6061846293769896,467,0.6928673703316772,2199,0.3452661328308997
13704.999999999996,0.602130087485736,537,0.6923280622853873,2629,0.4127806563039723
16409.999999999993,0.6173092698933552,572,0.6956722786684296,2438,0.3827916470403517
13844.999999999982,0.6044864226682408,531,0.6951446482360584,2541,0.3989637305699481
12004.999999999976,0.5891169762137504,547,0.7053039446393496,3069,0.4818652849740932
14064.999999999987,0.5906855655192363,627,0.7078689726461109,3457,0.5427853666195636
8380.000000000005,0.5677392040643523,640,0.6871695276992007,4724,0.7417176950855707
9619.999999999984,0.5849056603773585,468,0.693490603745804,2756,0.4327209923064845
12994.999999999998,0.6013433425523509,513,0.6932837744855256,2531,0.3973936253728999
11654.999999999998,0.592243566509605,509,0.6918789259050954,2759,0.433192023865599
13290.0,0.5917661847894407,584,0.7218601968599611,3182,0.4996074737007379
12294.999999999996,0.5997571833265885,493,0.6955605580072532,2471,0.3879729941906107
11299.99999999997,0.5903571428571428,506,0.695762130154081,2800,0.4396294551734966
12180.000000000002,0.5975039001560063,500,0.6940505922175538,2564,0.402574972523159
12444.999999999993,0.6109750122488976,453,0.6940385938618298,2041,0.3204584707175381
14780.000000000002,0.6054804804804805,562,0.6919326620756159,2664,0.4182760244936411
11919.999999999976,0.5859469240048251,570,0.6991930416911853,3316,0.5206468833411838
13804.999999999982,0.606369946917109,521,0.6931175222936282,2449,0.3845187627571047
11344.999999999964,0.5754315175969513,673,0.6933062966573105,4461,0.700423928403203
13435.0,0.5986246833152371,545,0.6920918820818883,2763,0.4338200659444183
12564.99999999998,0.590835229119272,559,0.6929839974119791,3077,0.4831213691317318
13719.999999999996,0.5987215909090909,556,0.6918715707138811,2816,0.4421416234887737
10795.000000000002,0.5865808200609963,511,0.6937166203482307,2951,0.4633380436489245
14174.999999999996,0.606813627254509,533,0.692779225886464,2495,0.3917412466635264
16379.999999999984,0.6052631578947368,624,0.6956069264381363,2964,0.4653791804050871
13379.999999999987,0.5987609329446064,542,0.7044293608851517,2744,0.4308368660700267
14779.999999999984,0.5992010652463382,596,0.6973469712208915,3004,0.4716596011932799
12239.999999999982,0.5865155131264916,580,0.7061210180327577,3352,0.5262992620505574
8774.999999999996,0.5798977853492334,469,0.696066166209707,2935,0.4608258753336473
11955.0,0.6122980719124544,431,0.6941602249703592,1919,0.30130318731355
9309.999999999984,0.5800516462233699,496,0.697700225467794,3098,0.486418590045533
13194.999999999998,0.595328065956716,555,0.6999839951382795,2911,0.4570576228607316
8654.999999999975,0.5770553297905595,493,0.7159387619531677,3199,0.5022766525357198
11829.999999999978,0.5920398009950248,518,0.6994807862381093,2814,0.4418276024493641
15019.999999999993,0.6015089163237312,592,0.6990890765729154,2916,0.4578426754592558
12540.000000000002,0.5927694406548432,544,0.702373832466589,2932,0.4603548437745329
9604.999999999996,0.5708396615317857,653,0.6857204951930438,4609,0.7236614853195165
13344.99999999999,0.5976436986790432,547,0.700136998960697,2801,0.4397864656932014
12399.999999999987,0.5907894736842105,552,0.697635110714572,3040,0.4773119799026535
12644.999999999978,0.5880758807588076,585,0.6956938632932316,3321,0.5214319359397079
9589.999999999984,0.579950031230481,512,0.7006102121753841,3202,0.5027476840948344
8159.999999999968,0.5736658932714617,508,0.7145010383454148,3448,0.5413722719422202
11939.999999999993,0.615174672489083,422,0.6935234209441908,1832,0.2876432720992306
10149.999999999967,0.5797653958944281,544,0.7132984902210096,3410,0.5354058721934369
12950.000000000004,0.5930232558139535,560,0.6937031023732347,3010,0.4726016643115088
11629.999999999996,0.5871091257179324,546,0.6967437286099905,3134,0.4920709687549066
14469.99999999999,0.6055257099002302,550,0.6928031074188337,2606,0.4091694143507615
13799.999999999987,0.6321428571428571,444,0.6945325211967687,1680,0.263777673104098
12629.999999999973,0.5885766646304215,580,0.7041626566188055,3274,0.5140524415135814
10184.999999999982,0.5835806132542037,507,0.7167257384852589,3033,0.4762129062647197
10664.999999999978,0.5709240729841083,723,0.686182446726111,5097,0.8002826189354687
12184.999999999993,0.5942608063930258,519,0.6931895589727046,2753,0.4322499607473701
15104.999999999978,0.607455306200076,565,0.6913489587433279,2629,0.4127806563039723
13949.999999999978,0.6022471910112359,546,0.6957041440426139,2670,0.41921808761187
16354.999999999987,0.6176105828854899,569,0.6923069964813966,2419,0.3798084471659601
11850.000000000002,0.5924731182795699,516,0.693807583401118,2790,0.4380593499764484
13079.999999999976,0.5944293478260869,556,0.6942980809079131,2944,0.4622389700109907
13144.999999999993,0.5976095617529881,539,0.6955890262126802,2761,0.4335060449050086
12389.99999999998,0.6042944785276073,476,0.6928508603769282,2282,0.3582980059663997
12519.999999999987,0.6197104677060133,430,0.6952209839249092,1796,0.2819908933898571
13225.0,0.5955249569707401,555,0.6912153258065123,2905,0.4561155597425027
3314.999999999992,0.5606694560669456,377,0.7036126436213873,3107,0.4878316847228764
15270.000000000002,0.6124284546197875,550,0.6972166837204754,2446,0.3840477311979902
11789.999999999987,0.6025869759143622,460,0.700007279205596,2242,0.3520175851782069
12454.999999999996,0.6066393815370623,469,0.6979370872838613,2199,0.3452661328308997
13609.999999999976,0.6062861869313482,514,0.6977682303274756,2418,0.3796514366462553
7104.999999999975,0.5747647263855001,429,0.6988388782789237,2869,0.4504631810331292
10914.999999999984,0.6124785346307956,393,0.698099839584077,1747,0.2742973779243209
4084.999999999996,0.591983556012333,179,0.694192338537846,973,0.15277123567279
14244.999999999993,0.6088393225939694,527,0.6935998655011654,2421,0.3801224682053697
10999.999999999996,0.585031847133758,534,0.6942334626694976,3140,0.4930130318731355
13974.999999999987,0.5979416809605489,571,0.7036793345456015,2915,0.4576856649395509
13359.999999999984,0.5944148936170213,568,0.6998327956534971,3008,0.4722876432720992
15079.999999999996,0.6026536312849162,588,0.6949984165040483,2864,0.4496781284346051
13894.999999999973,0.5997850232891436,557,0.6963715953639338,2791,0.4382163604961532
12644.999999999993,0.6365503080082136,399,0.6988723075276478,1461,0.2293923692887423
7409.99999999998,0.5761099365750528,432,0.7159689518274274,2838,0.4455958549222797
15185.0,0.6134559130798162,543,0.692615011020181,2393,0.3757261736536348
10134.999999999987,0.5717349345914647,669,0.6866991607762919,4663,0.7321400533835767
15219.999999999973,0.6036671368124118,588,0.7028701248801147,2836,0.4452818338828701
14764.999999999984,0.6020444131124427,579,0.7007674178315496,2837,0.445438844402575
16389.99999999998,0.6106587712805329,598,0.7013855202613075,2702,0.4242424242424242
15799.999999999978,0.6112403100775193,574,0.6986770909746761,2580,0.4050871408384361
14399.999999999996,0.6076,538,0.6996357962842356,2500,0.3925262992620505
15774.99999999998,0.6089719626168224,583,0.7014437072185026,2675,0.4200031402103941
16214.999999999976,0.6157276043777867,571,0.6988131644029022,2467,0.3873449521117915
17430.0,0.6193317422434368,600,0.6983968828288367,2514,0.394724446537918
15404.999999999996,0.6109134045077106,561,0.6986047402231941,2529,0.3970796043334903
15284.999999999987,0.6118075212292762,553,0.6998613352554498,2473,0.3882870152300204
15024.999999999984,0.6124740124740125,541,0.6991602311404331,2405,0.3776102998900926
15974.99999999999,0.6172631578947368,557,0.6982641401389137,2375,0.372899984298948
16584.999999999978,0.6210887269609944,565,0.6982864797255502,2333,0.3663055424713455
15845.000000000002,0.617684750106792,551,0.6983116247960299,2341,0.3675616266289841
16119.999999999998,0.618421052631579,558,0.6977732274052061,2356,0.3699167844245564
15569.999999999976,0.6163682864450127,546,0.6980084799476503,2346,0.3683466792275082
16729.99999999998,0.6198830409356725,574,0.6983443779084102,2394,0.3758831841733396
16905.0,0.624504186866461,565,0.6972674184926267,2269,0.3562568692102371
15755.000000000002,0.6179387667097888,547,0.6971037445641224,2319,0.3641073951954781
16034.999999999987,0.6161782913743293,563,0.6985066162496477,2423,0.3804364892447794
15914.999999999996,0.6161196510178646,559,0.698210767788763,2407,0.3779243209295023
16279.999999999976,0.6139937106918238,580,0.697026992594119,2544,0.3994347621290626
15769.999999999976,0.6139497161394971,562,0.6983444794930174,2466,0.3871879415920867
14269.999999999984,0.6164958061509785,500,0.6968836212220956,2146,0.3369445752865442
15399.999999999996,0.6158119658119658,542,0.6978906691799546,2340,0.3674046161092793
13334.99999999998,0.6122258516098926,481,0.6956566061483136,2143,0.3364735437274297
14139.999999999978,0.6091137123745819,522,0.6981241118156434,2392,0.3755691631339299
15659.99999999998,0.6202872531418312,536,0.6964770282128698,2228,0.3498194379023394
13939.999999999984,0.6166347992351816,488,0.6950502725645098,2092,0.3284660072224839
14639.999999999993,0.6122448979591837,528,0.6994387248996266,2352,0.3692887423457371
10319.999999999967,0.5701720093823299,718,0.6846123759977485,5116,0.8032658188098603
15289.999999999993,0.60967993754879,562,0.6985089370442632,2562,0.4022609514837494
13994.999999999993,0.6075689016865488,523,0.6998009895242525,2431,0.3816925734024179
14949.999999999978,0.6125523012552301,538,0.6976400147135411,2390,0.3752551420945203
16594.999999999996,0.618830360846122,573,0.7008679963585894,2411,0.3785523630083215
16249.99999999998,0.6197424892703862,558,0.6985476802642531,2330,0.3658345109122311
14859.999999999984,0.6097266881028939,546,0.6989924183137788,2488,0.3906421730255927
14124.999999999984,0.6077709611451942,527,0.6975320135429637,2445,0.3838907206782854
15035.0,0.6120511762278168,543,0.6986317429147219,2423,0.3804364892447794
15559.999999999996,0.618006993006993,540,0.6971228805650036,2288,0.3592400690846287
15309.999999999996,0.61128903122498,556,0.6995257312537644,2498,0.3922122782226409
14144.999999999993,0.6125608137992039,509,0.6949924192922959,2261,0.3550007850525985
15415.0,0.6162440911044264,541,0.698334259117327,2327,0.3653634793531166
16649.99999999998,0.6233480176211453,560,0.6975207302920219,2270,0.3564138797299419
17104.99999999998,0.6210045662100456,583,0.696549567186294,2409,0.3782383419689119
15834.999999999987,0.6142915144133171,563,0.6976553098411974,2463,0.3867169100329722
15789.999999999984,0.6151940545004129,558,0.697441636471618,2422,0.3802794787250745
13534.999999999987,0.6098099867432611,497,0.6971174730079837,2263,0.3553148060920081
18074.99999999999,0.6254697286012526,601,0.6974016319936284,2395,0.3760401946930444
15399.999999999978,0.61015625,564,0.6991993595256307,2560,0.4019469304443397
15789.999999999996,0.6141348497156783,562,0.6985221024611784,2462,0.3865598995132674
12620.000000000002,0.6059397163120568,478,0.6961375612007411,2256,0.3542157324540744
15019.99999999999,0.6132154882154882,538,0.6989198766548791,2376,0.3730569948186528
15109.999999999976,0.6060044477390659,572,0.7006789502000897,2698,0.423614382163605
6829.999999999984,0.5765345765345765,394,0.6999988584432537,2574,0.4041450777202072
15964.999999999978,0.6166040884438881,559,0.6969643288861085,2397,0.3763542157324541
15149.999999999996,0.618552036199095,524,0.6988453228219997,2210,0.3469932485476527
8594.999999999976,0.5736711649683283,535,0.910983612697474,3631,0.5701051970482023
13989.999999999984,0.609735269000854,514,0.6952132892620121,2342,0.3677186371486889
13955.000000000002,0.605842336934774,529,0.6988502002379476,2499,0.3923692887423457
11054.999999999996,0.5935407640803466,475,0.7002546410030481,2539,0.3986497095305385
9589.999999999984,0.570223534373682,666,0.6875049048991589,4742,0.7445438844402575
15754.999999999987,0.6162253047498949,553,0.6979323713732103,2379,0.3735280263777673
15059.999999999982,0.6120263591433278,544,0.6972681761735332,2428,0.3812215418433035
14760.0,0.6134020618556701,528,0.6961783427995335,2328,0.3655204898728215
14689.999999999987,0.6101556101556102,538,0.6982535747575889,2442,0.3834196891191709
14715.0,0.6154873164218959,519,0.6980386177858391,2247,0.352802637776731
5439.999999999988,0.5692090395480226,392,0.7033894373488174,2832,0.4446537918040508
14714.999999999987,0.6111341919401745,535,0.6958562451531926,2407,0.3779243209295023
16044.999999999987,0.6222422332282755,543,0.6965099505573317,2221,0.3487203642644057
11185.000000000002,0.600089565606807,447,0.7001597360342577,2233,0.3506044905008635
15289.999999999993,0.6213818860877685,520,0.695108493658011,2142,0.3363165332077249
15119.999999999982,0.6164323374340949,530,0.6972314736103399,2276,0.3573559428481708
15364.999999999993,0.6186857398301296,531,0.6968541443669157,2237,0.3512325325796828
16534.999999999993,0.6160607271274471,581,0.6993739428506708,2503,0.392997330821165
15404.999999999987,0.6072889550018594,577,0.7002480720742509,2689,0.4222012874862615
14960.0,0.6082554517133957,556,0.6993458083118349,2568,0.4032030146019783
14589.999999999976,0.6078509119746233,544,0.700326814763461,2522,0.3959805306955566
16409.99999999999,0.6162227602905569,576,0.697176632783651,2478,0.3890720678285445
12344.999999999998,0.6093224411340702,455,0.7002242255205935,2081,0.3267388915057309
15084.99999999999,0.6105094263939029,551,0.6975532279801939,2493,0.3914272256241168
16369.999999999996,0.6153232242617718,578,0.6987808268933533,2506,0.3934683623802795
15229.999999999982,0.6105807478122514,556,0.700533167438145,2514,0.394724446537918
12044.999999999982,0.6154263986963606,425,0.6931439639032428,1841,0.289056366776574
12284.999999999984,0.5966578047854159,509,0.7010190210305909,2633,0.4134086983827916
14399.999999999996,0.6179245283018868,500,0.7060632738548082,2120,0.3328623017742189
16239.999999999993,0.620242214532872,556,0.6972510183624501,2312,0.3630083215575443
13629.999999999982,0.6017463933181473,536,0.7008999987147589,2634,0.4135657089024964
15699.999999999996,0.6159663865546219,552,0.6982863060301305,2380,0.3736850368974721
15269.99999999999,0.6211556383970177,520,0.6968419123119257,2146,0.3369445752865442
12714.99999999998,0.6081390032007316,473,0.6971394515258338,2187,0.3433820065944418
13424.99999999999,0.6097995545657016,493,0.6984981935796177,2245,0.3524886167373214
17030.0,0.6205468102734052,582,0.698627030232075,2414,0.379023394567436
15829.999999999976,0.6145069274653626,562,0.6987828528218547,2454,0.3853038153556288
14899.999999999987,0.6142241379310345,530,0.6980828916001953,2320,0.3642644057151829
16199.999999999996,0.6127906976744186,582,0.696859287137121,2580,0.4050871408384361
13924.99999999999,0.6047151277013753,533,0.6984588688839473,2545,0.3995917726487674
16199.999999999984,0.6109022556390977,590,0.6981550172406106,2660,0.4176479824148218
15510.000000000002,0.608352144469526,576,0.6988254448242491,2658,0.4173339613754122
15260.0,0.6055312954876274,580,0.7001293740120885,2748,0.4314649081488459
11614.999999999962,0.5747813100064006,701,0.6872458509709279,4687,0.7359083058564924
16844.99999999999,0.6142693628386112,599,0.6973903773876561,2621,0.4115245721463338
16869.999999999993,0.6167854315122724,590,0.6963828530248021,2526,0.3966085727743759
17194.99999999999,0.6201550387596899,589,0.6965671050156538,2451,0.3848327837965143
15979.999999999996,0.615924092409241,562,0.6956119735701679,2424,0.3805934997644842
12924.99999999998,0.5977818853974122,529,0.7026904079710062,2705,0.4247134558015387
13829.999999999993,0.6063569682151589,522,0.6956335236946302,2454,0.3853038153556288
12324.999999999996,0.6133676092544987,441,0.7075568450089834,1945,0.3053854608258753
15989.999999999993,0.6160198183319571,562,0.695033397997193,2422,0.3802794787250745
15799.999999999987,0.6076642335766423,590,0.6985039859314665,2740,0.4302088239912074
15059.999999999976,0.6125415282392026,542,0.6971405416384548,2408,0.3780813314492071
15024.999999999978,0.6063789868667917,567,0.6990312738328324,2665,0.4184330350133459
14404.999999999978,0.6152105024898143,509,0.6973283147839996,2209,0.3468362380279479
14539.999999999993,0.6097861842105263,534,0.6974571646761651,2432,0.3818495839221227
12639.999999999973,0.5966076696165191,524,0.6943619633965643,2712,0.4258125294394724
14229.999999999987,0.5985003408316292,578,0.7027485353379634,2934,0.4606688648139425
15979.999999999976,0.602496714848883,624,0.6969173842558217,3044,0.4779400219814728
16134.99999999999,0.6165910028889806,565,0.695953224625694,2423,0.3804364892447794
14879.999999999996,0.6058558558558559,564,0.7014022652601322,2664,0.4182760244936411
10184.999999999982,0.570646665315224,697,0.6862449580897136,4933,0.7745328937038781
13914.999999999984,0.6097980232058444,511,0.6975952380498995,2327,0.3653634793531166
9114.999999999984,0.5799146701673777,487,0.702483340269439,3047,0.4784110535405872
14069.999999999984,0.6008676789587852,558,0.6953946553469766,2766,0.4342910975035327
9264.999999999998,0.5771144278606966,527,0.8004530484824927,3417,0.5365049458313706
16884.999999999978,0.6211546565528866,575,0.6977863489549053,2373,0.3725859632595384
7324.999999999989,0.5748726655348048,441,0.7021063640327505,2945,0.4623959805306956
13614.999999999993,0.6038781163434903,525,0.6999217732385259,2527,0.3967655832940807
15784.99999999998,0.6108754338603933,575,0.6983738826098709,2593,0.4071282775945988
16699.999999999993,0.6147286821705427,592,0.6956033804323747,2580,0.4050871408384361
12199.999999999987,0.5906666666666667,544,0.7034074333411485,3000,0.4710315591144606
13569.999999999987,0.6009002250562641,538,0.6972998670407126,2666,0.4185900455330507
16174.999999999978,0.607871198568873,603,0.698160154784457,2795,0.4388444025749725
15589.999999999998,0.6133225020308692,558,0.6964388276142193,2462,0.3865598995132674
10009.999999999993,0.5799880167765129,534,0.7792916947725723,3338,0.5241011147746899
15840.000000000004,0.6097285067873304,582,0.6985621922939368,2652,0.4163918982571832
14519.999999999987,0.6072555205047319,544,0.698939724724975,2536,0.3981786779714241
14449.999999999984,0.5989830508474576,584,0.7002119666940861,2950,0.4631810331292196
14754.999999999998,0.61099627945432,537,0.6977246338101215,2419,0.3798084471659601
15159.999999999976,0.6134840871021775,542,0.6985238572982698,2388,0.3749411210551107
15814.999999999984,0.6116088819633814,573,0.6987656903212278,2567,0.4030460040822735
10245.000000000004,0.5709895513214506,693,0.6927838296869322,4881,0.7663683466792275
11225.0,0.6083116883116884,417,0.7085835987456629,1925,0.3022452504317789
15419.999999999993,0.6171602787456446,538,0.6992523743711461,2296,0.3604961532422672
9905.000000000004,0.5775982167734746,557,0.878437668749951,3589,0.5635107552205998
16099.999999999987,0.62,552,0.6961147072059891,2300,0.3611241953210865
13984.99999999999,0.5961094625783053,583,0.7038330936290886,3033,0.4762129062647197
8924.999999999993,0.5894039735099338,405,0.6949190985321132,2265,0.3556288271314178
14984.999999999984,0.6082394092499028,557,0.6982247877492271,2573,0.4039880672005024
15604.999999999987,0.6126958617918843,561,0.7000297774497656,2489,0.3907991835452975
7265.000000000001,0.5784122017989832,401,0.7005090870536459,2557,0.4014758988852253
12274.999999999993,0.6168937329700273,429,0.693044414881005,1835,0.2881143036583451
12284.999999999987,0.592173017507724,537,0.7016125310714978,2913,0.4573716439001413
15074.99999999997,0.6028021015761821,587,0.6989262882059428,2855,0.4482650337572617
13674.99999999999,0.6052525252525253,521,0.6925963454921995,2475,0.38860103626943
14409.999999999984,0.6067769897557131,542,0.6998449434844871,2538,0.3984926990108337
16315.0,0.613556680950526,583,0.6936324949438051,2567,0.4030460040822735
14894.999999999978,0.6079346557759626,555,0.6931733001970057,2571,0.4036740461610928
13575.0,0.6031311154598826,527,0.6922604737630955,2555,0.4011618778458157
12824.99999999999,0.592964824120603,555,0.696256968563178,2985,0.4686764013188884
9139.999999999956,0.5683092948717948,682,0.6847609604333655,4992,0.7837965143664626
13279.999999999987,0.6097122302158273,488,0.7070883364575922,2224,0.3491913958235201
7829.99999999998,0.5715465052283984,520,0.8445295799682212,3634,0.5705762286073167
15249.999999999984,0.6066914498141264,574,0.6929304807680374,2690,0.4223582980059664
14454.999999999984,0.6139884904825144,515,0.6954523363170257,2259,0.3546867640131889
12504.99999999998,0.6076532964499769,467,0.6954862212189064,2169,0.3405558172397551
12264.999999999984,0.5935392261270855,527,0.693611350856068,2817,0.4422986340084786
7874.999999999997,0.578175313059034,437,0.7006394628663767,2795,0.4388444025749725
13140.0,0.6104972375690608,480,0.6992950261791101,2172,0.3410268487988695
15234.999999999984,0.6094420600858369,561,0.6990473492451426,2563,0.4024179620034542
11269.999999999987,0.5821448944666286,576,0.755880747475691,3506,0.5504788820850997
14659.99999999999,0.5974740932642487,602,0.703070123046979,3088,0.4848484848484848
16154.999999999998,0.6196636481241915,555,0.6951419457367093,2319,0.3641073951954781
15055.000000000002,0.6132828919714166,539,0.6978581406962212,2379,0.3735280263777673
14014.999999999996,0.6063530357860877,529,0.6926694269157827,2487,0.3904851625058879
6174.999999999995,0.5706176961602671,423,0.703507016713284,2995,0.4702465065159366
15074.999999999996,0.6013628620102215,595,0.7017365173269451,2935,0.4608258753336473
13284.999999999987,0.6140858658948384,473,0.6931489999008834,2073,0.3254828073480923
14694.99999999999,0.6109498133554542,535,0.6999335428850889,2411,0.3785523630083215
9310.000000000004,0.5662819167541099,758,0.6836771188974051,5718,0.897786151672162
14930.000000000002,0.605419450631032,568,0.7020522926582738,2694,0.4229863400847857
14780.000000000002,0.6182994454713494,512,0.6947463639549524,2164,0.3397707646412309
15484.999999999987,0.615809604759881,545,0.6967297616044814,2353,0.369445752865442
15374.999999999984,0.6158458244111349,541,0.6965549857947626,2335,0.3666195635107552
14454.999999999998,0.6286025013594345,473,0.7016639649867341,1839,0.2887423457371644
13734.999999999982,0.5979741529863779,561,0.700433777071127,2863,0.4495211179149003
8204.999999999985,0.5852297123228853,397,0.695143726322918,2329,0.3656775003925263
9784.999999999984,0.587736212880833,455,0.6984255963289079,2593,0.4071282775945988
15529.999999999982,0.6165381319622965,544,0.696189567238443,2334,0.3664625529910504
14494.99999999999,0.6019347903977069,569,0.7002355438017115,2791,0.4382163604961532
17055.0,0.6151202749140894,603,0.6915891619077253,2619,0.4112105511069241
13994.999999999996,0.5997865528281751,561,0.6926090551690737,2811,0.4413565708902496
15165.0,0.6075085324232082,567,0.6942376639195559,2637,0.4140367404616109
15024.999999999976,0.6035650623885918,581,0.6913387830509704,2805,0.4404145077720207
14169.999999999984,0.6060965954077593,536,0.692323429062503,2526,0.3966085727743759
12940.000000000004,0.6112689393939394,470,0.6943335871324604,2112,0.3316062176165803
15989.999999999993,0.6154791154791155,564,0.6929787773850843,2442,0.3834196891191709
13404.999999999987,0.6187788609543355,463,0.6946539962515615,1949,0.3060135029046946
11389.999999999956,0.5740194010965837,702,0.6856483037306519,4742,0.7445438844402575
14679.999999999996,0.6115771812080537,532,0.6943991141562043,2384,0.3743130789762914
13429.999999999978,0.5984138428262437,546,0.698035658551369,2774,0.4355471816611713
13989.999999999993,0.6147086031452359,496,0.6948370528637668,2162,0.3394567436018213
13899.99999999998,0.5937106918238994,596,0.6991992733684351,3180,0.4992934526613283
14759.999999999976,0.6074766355140186,552,0.6980388270127859,2568,0.4032030146019783
