value,oof_val_score,oof_conf_obj_num,oof_conf_prec_score,oof_conf_obj_pct
12574.999999999984,0.7071348634744223,5155,0.5743937924345296,0.8093892290783482
9395.000000000004,0.6904815243025298,5371,0.5674920871346119,0.8433035013345894
5949.999999999959,0.7421258084048477,5230,0.5613766730401529,0.8211650180562098
9150.000000000002,0.7419342483666208,5110,0.5679060665362036,0.8023237556916314
11034.999999999996,0.7099800463572765,5283,0.5708877531705471,0.8294865756005653
9149.99999999995,0.7140629038900838,5290,0.5672967863894139,0.830585649238499
6849.999999999946,0.6864746918747637,5990,0.5614357262103505,0.9404930130318732
9360.0,0.7150964490998758,5228,0.5679035960214232,0.8208509970168001
6979.999999999973,0.7337742864999452,5184,0.5634645061728395,0.813942534149788
9139.999999999967,0.6902677466016068,5392,0.5669510385756676,0.8466007222483907
7234.999999999991,0.770365003368518,5183,0.5639590970480417,0.8137855236300832
3279.9999999999864,0.6859068558300758,6204,0.5552869116698904,0.9740932642487048
7585.000000000005,0.6884880873001551,5353,0.5641696245096208,0.8404773119799026
12919.999999999973,0.7155739234080127,4976,0.5759646302250804,0.7812843460511855
12999.999999999958,0.715745975242614,5000,0.576,0.7850525985241011
12295.0,0.7153643352205379,4931,0.574934090448185,0.7742188726644685
11129.999999999953,0.7094652039095527,4974,0.5723763570566948,0.7809703250117758
10509.999999999956,0.7143816148746416,4858,0.5716344174557431,0.7627571047260167
9834.999999999973,0.7414936190228849,4743,0.5707358212102045,0.7447008949599623
13884.999999999956,0.7166667721070081,5073,0.5773703922728168,0.796514366462553
12479.999999999984,0.736955776640988,4824,0.5758706467661692,0.7574187470560527
13134.999999999984,0.73056029585747,4883,0.5768994470612329,0.7666823677186372
11044.999999999953,0.7312655444213104,4821,0.5729101846090022,0.7569477154969383
11749.99999999999,0.7483324142461327,4830,0.5743271221532091,0.7583608101742817
12264.999999999993,0.7149141834080369,4997,0.5745447268361017,0.7845815669649866
11649.999999999993,0.7346619025713703,4950,0.5735353535353536,0.7772020725388601
11709.999999999996,0.748203791471342,4758,0.5746111811685582,0.7470560527555347
9634.999999999996,0.7506286142932446,4683,0.5705744181080504,0.7352802637776731
13419.999999999976,0.7094670228165402,5076,0.5764381402679275,0.7969853980216675
12874.99999999998,0.7097716240780061,5015,0.5756729810568295,0.7874077563196734
11744.999999999973,0.7100117972005825,5081,0.5731155284392836,0.7977704506201916
12074.999999999976,0.7135967043341025,5015,0.5740777666999003,0.7874077563196734
14010.000000000002,0.6998443800332504,5158,0.5771616905777434,0.8098602606374627
13109.999999999956,0.696241980016116,5238,0.5750286368843069,0.8224211022138483
13120.000000000002,0.6963729393012389,5236,0.575057295645531,0.8221070811744386
12469.999999999962,0.6978315858121479,5226,0.5738614619211634,0.8205369759773905
14464.999999999996,0.7035621275069157,5137,0.5781584582441114,0.8065630397236615
13409.999999999962,0.7028945322363962,5158,0.5759984490112446,0.8098602606374627
12299.999999999998,0.7023966516944128,5160,0.5738372093023256,0.8101742816768723
12444.999999999982,0.6969410485377919,5241,0.5737454684220569,0.8228921337729628
12519.999999999978,0.6990559797253567,5156,0.5742823894491854,0.809546239598053
11449.999999999967,0.6933884284251822,5230,0.5718929254302103,0.8211650180562098
13354.999999999967,0.6991605268755751,5219,0.5755891933320559,0.8194379023394568
10669.99999999999,0.6920145006688099,5386,0.5698106201262533,0.8456586591301617
11889.999999999964,0.6946933487044177,5302,0.5724254998113919,0.8324697754749568
11544.999999999953,0.702725585114876,5141,0.5724567204823964,0.8071910818024808
12824.999999999964,0.6992095667375898,5205,0.5746397694524495,0.8172397550635893
7044.999999999956,1.5912213310476035,4461,0.5657924232234924,0.700423928403203
11929.999999999956,0.6968340955411751,5214,0.5728807057920982,0.8186528497409327
11990.0,0.6962087694064965,5282,0.572699734948883,0.8293295650808604
12749.999999999976,0.7046442387424645,5010,0.5754491017964072,0.7866227037211493
13484.999999999982,0.7072502575816533,5093,0.5764775181621834,0.7996545768566494
13514.999999999953,0.7047667459732941,5067,0.5766725873297809,0.795572303344324
13219.999999999962,0.6902870813855967,5196,0.5754426481909161,0.8158266603862458
12154.999999999987,0.6904656842617996,5159,0.5735607675906184,0.8100172711571675
13014.999999999967,0.6904699728674627,5167,0.5751886975033869,0.811273355314806
13694.999999999998,0.6913618939254057,5171,0.5764842390253336,0.8119013973936253
12694.999999999982,0.6919537226937161,5211,0.5743619266935329,0.8181818181818182
12714.99999999998,0.6914481628389871,5167,0.574608089800658,0.811273355314806
12304.99999999997,0.6903209623070841,5209,0.5736225763102323,0.8178677971424085
10829.999999999987,0.6941764495912941,5254,0.5706128663875143,0.8249332705291255
12874.999999999964,0.6874644391285377,5215,0.5746883988494726,0.8188098602606375
11399.999999999976,0.6875673411403352,5260,0.5716730038022814,0.8258753336473543
13165.000000000004,0.6893147270530461,5177,0.5754297855901102,0.8128434605118543
13449.999999999964,0.6909167604879382,5190,0.5759152215799614,0.814884597268017
12054.999999999956,0.692649976051746,5199,0.5731871513752644,0.8162976919453604
13469.999999999996,0.6903854271777634,5186,0.5759737755495565,0.8142565551891977
12589.99999999996,0.6905713126830173,5202,0.5742022299115724,0.8167687235044748
14124.999999999958,0.6925154870473134,5185,0.5772420443587271,0.8140995446694929
14119.999999999967,0.6937565719020314,5156,0.5773855702094647,0.809546239598053
13849.99999999996,0.693846918585065,5130,0.5769980506822612,0.8054639660857278
11444.999999999987,0.6962778399590641,5181,0.5720903300521135,0.8134715025906736
13225.0,0.6933677352698642,5165,0.5756050338818974,0.8109593342753965
11424.999999999958,0.7002998876901948,5085,0.5724680432645034,0.7983984926990109
12584.999999999978,0.6933219519752153,5193,0.5742345465049105,0.8153556288271314
13294.999999999998,0.6969155097835839,5111,0.5760125220113481,0.8024807662113361
13324.999999999956,0.6928808721578735,5125,0.576,0.8046789134872037
12240.0,0.689832748848929,5152,0.5737577639751553,0.8089181975192338
12899.999999999958,0.6956280533366412,5220,0.5747126436781609,0.8195949128591615
8679.999999999956,0.7007075630876298,5284,0.5664269492808478,0.82964358612027
12384.999999999996,0.6935419960819047,5153,0.5740345429846692,0.8090752080389386
13559.99999999995,0.6903511641463941,5208,0.576036866359447,0.8177107866227037
11839.999999999978,0.6920413527689945,5172,0.572892498066512,0.8120584079133302
13624.99999999996,0.6944889280482897,5085,0.5767944936086529,0.7983984926990109
12399.999999999956,0.6931973978160547,5140,0.574124513618677,0.8070340712827759
14294.999999999984,0.6939371466789932,5131,0.5778600662638862,0.8056209766054325
15224.99999999998,0.6942864261825539,5045,0.5801783944499505,0.7921180719108181
13429.999999999987,0.6960657814788888,4974,0.5770004020908726,0.7809703250117758
13145.000000000002,0.6952388130323782,5101,0.5757694569692218,0.800910661014288
12749.999999999964,0.6950420500134601,5130,0.5748538011695906,0.8054639660857278
12639.999999999956,0.709912111474298,4972,0.575422365245374,0.7806563039723662
14654.999999999962,0.6947370583565579,5039,0.5790831514189323,0.7911760087925891
14039.999999999976,0.698140507732602,5132,0.5773577552611068,0.8057779871251374
12884.99999999998,0.703669842230423,4913,0.5762263382861795,0.7713926833097817
12879.999999999956,0.698857069119121,5024,0.5756369426751592,0.7888208509970168
13164.999999999967,0.6911973723625322,5157,0.575528407989141,0.8097032501177579
14304.999999999947,0.6926569471131876,5049,0.5783323430382253,0.7927461139896373
15284.999999999964,0.6919705132254808,4993,0.5806128580012017,0.7839535248861673
14495.000000000002,0.6961941944650855,5091,0.5784718130033393,0.7993405558172397
13924.99999999997,0.6973762327622718,5065,0.577492596248766,0.7952582823049145
13059.999999999987,0.7054079755544983,4908,0.5766096169519153,0.7706076307112577
14669.999999999987,0.6975242297219801,4986,0.5794223826714802,0.7828544512482336
11589.999999999964,0.7033429099549762,3822,0.5803244374672946,0.6000942063118229
15114.999999999953,0.6982221738517047,5047,0.5799484842480681,0.7924320929502277
16629.99999999999,0.6957471635324918,5074,0.5827749310208908,0.7966713769822578
15144.99999999996,0.6984701001048572,5121,0.5795743018941613,0.8040508714083844
15229.999999999964,0.7084730818498876,5034,0.580254270957489,0.790390956194065
13549.999999999987,0.7156321335285735,4990,0.5771543086172345,0.7834824933270529
13429.999999999964,0.7010592032049239,4994,0.5768922707248698,0.7841105354058722
14984.99999999997,0.7052324593122653,4913,0.5805007123956849,0.7713926833097817
14224.999999999964,0.7068818016872602,4945,0.5787664307381193,0.776417019940336
14004.999999999993,0.7167609561787583,4849,0.5788822437616004,0.7613440100486732
15094.999999999956,0.7041624410696113,4971,0.580366123516395,0.7804992934526613
14799.99999999996,0.7041457173953957,4900,0.580204081632653,0.7693515465536191
12234.999999999987,0.7084997929022274,4783,0.5755801798034706,0.7509813157481551
12339.99999999998,0.708824620997528,4972,0.5748189863234111,0.7806563039723662
12504.999999999956,0.7370609340016973,4929,0.5753702576587543,0.7739048516250588
12174.999999999964,0.7039943045011193,4955,0.5745711402623612,0.7779871251373842
13604.999999999987,0.7017378033330771,4949,0.5774904021014347,0.7770450620191552
12099.999999999953,0.7187312210812231,4860,0.5748971193415637,0.7630711257654262
13574.999999999956,0.708096635196287,4895,0.5777323799795709,0.768566493955095
15709.999999999976,0.7059090888098768,5058,0.581059707394227,0.7941592086669806
14894.99999999997,0.7065347351805905,4951,0.5800848313472026,0.7773590830585649
14334.99999999997,0.7075967446615268,5023,0.578538721879355,0.788663840477312
14809.999999999962,0.7046556685175632,4998,0.5796318527410964,0.7847385774846914
14604.999999999998,0.7072406026428228,5009,0.5791575164703534,0.7864656932014445
15214.999999999998,0.7040336242651882,4987,0.5805093242430319,0.7830114617679385
14649.999999999996,0.7085590955208594,4990,0.5793587174348698,0.7834824933270529
13564.999999999956,0.7209753816616944,4837,0.5780442422989456,0.7594598838122154
13629.999999999984,0.7055090887350478,5034,0.5770758839888757,0.790390956194065
11504.999999999964,0.7102376401867009,3969,0.5789871504157218,0.6231747527084315
13554.999999999993,0.714891059476925,4959,0.5773341399475701,0.7786151672162035
13109.999999999984,0.7032721947155168,4978,0.5763358778625954,0.781598367090595
15189.999999999987,0.706098124425663,5022,0.5802469135802469,0.7885068299576071
15899.999999999996,0.7009881838007256,5020,0.5816733067729084,0.7881928089181975
16569.999999999953,0.7083026931766011,5026,0.5829685634699562,0.7891348720364264
13984.99999999998,0.7040029583542422,5013,0.5778974665868741,0.7870937352802638
14024.999999999987,0.7184958520372218,4845,0.5789473684210527,0.760715967969854
13144.99999999996,0.7098647560036077,4901,0.5768210569271577,0.7695085570733239
13889.999999999984,0.7017015939188566,4982,0.5778803693295865,0.7822264091694143
13609.999999999964,0.7021656053689901,5018,0.5771223595057792,0.7878787878787878
14724.999999999964,0.7095590774832206,4965,0.5796576032225579,0.7795572303344324
14354.999999999976,0.7125259335448616,4879,0.579422012707522,0.7660543256398179
12559.999999999984,0.7215136551104371,4788,0.5762322472848789,0.7517663683466792
16064.999999999987,0.7078065611363552,4957,0.5824087149485576,0.7783011461767938
12910.000000000004,0.7018865104589677,5058,0.5755239224990115,0.7941592086669806
14459.999999999987,0.7078533639355787,4968,0.5791062801932367,0.7800282618935469
13984.99999999998,0.6955663092657073,5013,0.5778974665868741,0.7870937352802638
14624.999999999976,0.717453682205603,4985,0.5793380140421264,0.7826974407285288
13689.999999999967,0.705563055218699,5042,0.5771519238397461,0.7916470403517035
14454.999999999962,0.7008220709340797,5059,0.5785728404823087,0.7943162191866855
12044.999999999993,0.7148220009180041,4881,0.5746773202212662,0.7663683466792275
13314.999999999953,0.7166666479704428,4947,0.5769153022033555,0.7767310409797457
13764.999999999987,0.7029670064244927,5117,0.5769005276529217,0.8034228293295651
15460.0,0.7069828758962637,5008,0.580870607028754,0.7863086826817397
13874.99999999995,0.7066399617023628,4995,0.5777777777777777,0.784267545925577
14445.000000000004,0.6991191542019548,5061,0.5785417901600475,0.7946302402260952
14079.999999999987,0.7123397374617704,4864,0.5789473684210527,0.7636991678442455
13480.000000000004,0.7073650050450846,5024,0.5768312101910829,0.7888208509970168
13729.999999999962,0.7071826743878042,4994,0.5774929915899079,0.7841105354058722
14004.999999999987,0.7006131678222711,5069,0.5776287236141251,0.7958863243837337
13319.999999999956,0.7295970703532058,4696,0.5783645655877342,0.7373214005338358
10849.999999999962,0.7019980804799288,3950,0.5774683544303797,0.6201915528340399
14274.99999999995,0.6976031971206871,5095,0.57801766437684,0.799968597896059
15269.999999999956,0.707545960179566,5026,0.5803820135296458,0.7891348720364264
14424.99999999999,0.7109209060314353,4945,0.5791708796764409,0.776417019940336
15034.99999999998,0.7042049776613071,4963,0.5802941769091275,0.7792432092950228
14499.999999999984,0.7081097666069945,4940,0.5793522267206478,0.775631967341812
13469.99999999997,0.7212135161712325,4866,0.5776818742293465,0.7640131888836552
13134.999999999982,0.7127591377401571,5003,0.5762542474515291,0.7855236300832156
13964.999999999967,0.7129470808429487,4837,0.5788712011577424,0.7594598838122154
14495.000000000004,0.7031030740743295,4971,0.5791591229128948,0.7804992934526613
14914.999999999984,0.706659384058351,4967,0.5800281860277834,0.7798712513738421
14744.999999999978,0.7122926976156422,4921,0.5799634220686852,0.7726487674674203
15129.999999999996,0.7127454674292603,4954,0.5805409769882923,0.7778301146176794
14184.999999999956,0.7036091024521809,4933,0.5787553213054936,0.7745328937038781
15839.999999999987,0.7162083877949563,4952,0.5819870759289176,0.7775160935782698
15024.999999999984,0.7162189214551636,4845,0.5810113519091847,0.760715967969854
13819.999999999962,0.7352278005308397,4836,0.5785773366418527,0.7593028732925106
14734.99999999997,0.7202870372534307,4923,0.5799309364208816,0.77296278850683
13104.999999999984,0.7194713114457187,4889,0.5768050726119861,0.767624430836866
12379.999999999967,0.7325066825595241,4724,0.5762066045723963,0.7417176950855707
14294.999999999964,0.7053823838244462,5031,0.5784138342277877,0.7899199246349505
14474.999999999984,0.7059261116991912,5015,0.578863409770688,0.7874077563196734
13189.999999999973,0.7098515356223832,4962,0.5765820233776703,0.7790861987753179
14539.999999999964,0.7084213874093035,4992,0.5791266025641025,0.7837965143664626
15064.999999999976,0.7122795180808302,4817,0.5812746522731991,0.756319673418119
15544.999999999987,0.6997131731398452,5041,0.5808371354889903,0.7914900298319988
14449.999999999996,0.7131130553928217,4910,0.5794297352342159,0.7709216517506673
15274.99999999995,0.718172021115434,4915,0.5810783316378433,0.7717067043491914
15394.999999999987,0.7022787661293572,4891,0.581476180740135,0.7679384518762757
10849.999999999953,0.7495257637374084,4770,0.5727463312368972,0.7489401789919925
12504.999999999964,0.727591179280715,4869,0.5756828917642226,0.7644842204427696
11379.999999999964,0.7751057155970067,4724,0.5740897544453852,0.7417176950855707
14884.999999999962,0.7121400769151854,4933,0.5801743361037908,0.7745328937038781
14629.999999999982,0.7134229162156424,4934,0.5796513984596676,0.774689904223583
13254.999999999962,0.7194086062537713,4939,0.576837416481069,0.7754749568221071
16129.999999999973,0.7006271019342142,5014,0.5821699242122058,0.7872507457999686
15149.999999999964,0.6957791006172742,4970,0.5804828973843058,0.7803422829329565
14769.999999999956,0.6973876022405898,4926,0.5799837596427121,0.7734338200659444
12149.999999999967,0.6990318581972361,5030,0.574155069582505,0.7897629141152457
15405.000000000004,0.705606370346433,5009,0.580754641645039,0.7864656932014445
14850.000000000004,0.6980764177466915,4910,0.5802443991853361,0.7709216517506673
11305.0,0.703976634131558,3829,0.5795246800731262,0.6011932799497567
14619.999999999993,0.7004010024868048,5016,0.57914673046252,0.7875647668393783
13399.999999999996,0.7080891196859085,4880,0.5774590163934427,0.7662113361595226
13389.99999999998,0.6953379973501347,5122,0.5761421319796954,0.8042078819280892
12784.999999999976,0.7084598502045865,4913,0.5760227966619174,0.7713926833097817
16454.99999999996,0.7004233084245173,4999,0.5829165833166633,0.7848955880043963
14209.999999999996,0.7051227745326201,4958,0.5786607503025414,0.7784581566964986
13399.999999999996,0.7211226076816618,4880,0.5774590163934427,0.7662113361595226
16509.99999999998,0.7028003938759747,4938,0.5834345889023896,0.7753179463024022
9384.999999999962,0.7083608928444368,5233,0.5679342633288744,0.8216360496153242
12044.999999999993,0.7265967485972094,4881,0.5746773202212662,0.7663683466792275
11984.999999999984,0.7611925979299976,4793,0.5750052159399124,0.7525514209452033
13319.99999999997,0.7155016571904234,4836,0.5775434243176178,0.7593028732925106
14264.999999999998,0.7031560776378357,4937,0.5788940652217947,0.7751609357826974
7904.999999999958,0.6897347858509243,5569,0.5641946489495421,0.8743915842361438
13969.999999999962,0.7014042255837348,5026,0.5777954635893354,0.7891348720364264
9389.999999999982,0.7063383593397053,5102,0.5684045472363779,0.8010676715339928
13494.999999999984,0.7027642500885604,5051,0.5767174816867947,0.7930601350290469
9715.0,0.7078322561946606,4047,0.5740054361255251,0.6354215732454075
13829.999999999956,0.7180048195043016,4834,0.5786098469176665,0.758988852253101
12249.999999999967,0.7050776758178916,5190,0.5736030828516377,0.814884597268017
11395.000000000004,0.7153520899685165,4911,0.5732030136428427,0.7710786622703721
16324.99999999998,0.6946801850241054,5025,0.5824875621890547,0.7889778615167217
13979.999999999947,0.6929247452666704,5044,0.577716098334655,0.7919610613911132
14584.999999999962,0.7004891766763112,5033,0.578978740313928,0.7902339456743602
14424.99999999998,0.7022793327047742,5065,0.5784797630799605,0.7952582823049145
12454.999999999964,0.6987132087434207,5179,0.5740490442170303,0.8131574815512639
13914.999999999998,0.6969856631425917,5107,0.5772469159976503,0.8018527241325168
14319.999999999984,0.7109144588118724,5016,0.578548644338118,0.7875647668393783
14539.999999999978,0.7226714027354051,4872,0.5798440065681445,0.7649552520018841
14284.999999999956,0.7072095393685364,4973,0.5787251156243716,0.7808133144920709
12309.999999999967,0.7266815937147703,4878,0.5752357523575236,0.765897315120113
13124.99999999996,0.6966189868823801,5065,0.5759131293188549,0.7952582823049145
14369.999999999984,0.7025431533921905,4826,0.5797762121840033,0.7577327680954624
16414.999999999975,0.6989153673182992,4987,0.5829155805093242,0.7830114617679385
13954.999999999964,0.6978802734338367,4959,0.5781407541843113,0.7786151672162035
9314.999999999956,0.7156764351247917,4987,0.5686785642670944,0.7830114617679385
10855.000000000004,0.7147825020372423,4079,0.5766119146849719,0.6404459098759617
9714.999999999987,0.7507025715512018,4807,0.5702101102558769,0.7547495682210709
16179.999999999976,0.7055782485311366,4964,0.5825946817082998,0.7794002198147276
15714.999999999956,0.7046660115373314,4867,0.5822888843229915,0.7641701994033601
13954.999999999976,0.7081524156598523,4899,0.5784854051847316,0.7691945360339143
12779.999999999964,0.7116355534786541,4964,0.5757453666398066,0.7794002198147276
12344.99999999996,0.7033281275789496,5121,0.5741066198008201,0.8040508714083844
14439.999999999998,0.7154858607764828,4892,0.5795175797219951,0.7680954623959805
16059.99999999998,0.7043423573165912,5048,0.5818145800316957,0.7925891034699325
14789.999999999958,0.7048096112383427,4982,0.5796868727418707,0.7822264091694143
14074.99999999998,0.7101901266248355,4995,0.5781781781781782,0.784267545925577
9824.99999999995,0.6888195725022807,5405,0.568177613320999,0.8486418590045534
13039.999999999984,0.7090203755374491,5012,0.5760175578611333,0.786936724760559
14029.999999999978,0.7032193831332355,4874,0.5787853918752565,0.7652692730412938
12014.999999999962,0.7003881571916821,5067,0.5737122557726465,0.795572303344324
15094.999999999956,0.7149376388215072,4971,0.580366123516395,0.7804992934526613
12799.999999999956,0.7319027385649765,4720,0.5771186440677966,0.7410896530067514
11764.99999999997,0.7085471549349959,4857,0.5742227712579782,0.7626000942063118
13434.999999999984,0.697473719319026,5023,0.5767469639657575,0.788663840477312
10284.999999999947,0.6877079418057946,5293,0.5694313243907047,0.8310566807976134
12729.999999999987,0.7216099656661604,4054,0.5814010853478047,0.6365206468833412
13219.999999999987,0.7085644797919166,4916,0.5768917819365338,0.7718637148688963
8399.999999999962,0.7728519281085531,4840,0.5673553719008264,0.7599309153713298
9349.999999999984,0.7479301736485133,4730,0.5697674418604651,0.7426597582037997
15174.999999999967,0.7076558237870473,5015,0.580259222333001,0.7874077563196734
14835.000000000004,0.7105517812995721,4983,0.5797712221553282,0.7823834196891192
14170.000000000004,0.715511367248527,4786,0.5796071876305893,0.7514523473072696
15084.99999999996,0.699918942699351,5053,0.5798535523451415,0.7933741560684566
13594.999999999967,0.7065961417544232,5011,0.5771303133107164,0.7867797142408541
13309.99999999998,0.7065126016751659,4918,0.577063847092314,0.7721777359083059
16175.000000000004,0.7023709589229474,5055,0.5819980217606331,0.7936881771078662
15264.999999999953,0.7027015345377575,4997,0.5805483289973984,0.7845815669649866
12984.99999999996,0.6952666215987178,4973,0.5761109993967424,0.7808133144920709
14169.999999999998,0.6987703028248516,5046,0.5780816488307571,0.7922750824305228
12139.999999999967,0.6982325007351904,5112,0.5737480438184663,0.802637776731041
13129.999999999967,0.7314667796762225,4874,0.5769388592531801,0.7652692730412938
10924.999999999953,0.6970741063942123,5125,0.5713170731707317,0.8046789134872037
12844.999999999953,0.7072126627902906,5061,0.5753803596127247,0.7946302402260952
13829.999999999987,0.6964812974875502,5114,0.5770434102463825,0.8029517977704507
14624.999999999984,0.6987248277565152,5065,0.5788746298124383,0.7952582823049145
13315.0,0.7184241575643167,4087,0.5825789087350135,0.6417019940336003
14564.999999999956,0.7214485112974202,4897,0.5797426996120073,0.7688805149945046
8039.999999999951,0.7175657839026629,5112,0.5657276995305164,0.802637776731041
10034.999999999982,0.7547719819239045,4743,0.571157495256167,0.7447008949599623
11559.999999999996,0.704410800748383,5148,0.5724553224553225,0.8082901554404145
12384.999999999982,0.7159297725889718,5013,0.5747057650109715,0.7870937352802638
14319.999999999993,0.706790870943836,4916,0.5791293734743694,0.7718637148688963
14139.999999999998,0.6980508720698848,5112,0.577660406885759,0.802637776731041
15259.999999999956,0.7120370007864059,4908,0.5810920945395273,0.7706076307112577
14220.000000000002,0.7162805706146823,4916,0.5789259560618389,0.7718637148688963
14459.999999999987,0.7248130003439506,4888,0.579582651391162,0.7674674203171612
14634.999999999987,0.712284026475276,4963,0.5794882127745316,0.7792432092950228
13060.0,0.7197511019312007,4808,0.5771630615640599,0.7549065787407756
14564.999999999964,0.7092646020612547,4997,0.5791474884930958,0.7845815669649866
12904.999999999984,0.7394897599006546,4909,0.5762884497861072,0.7707646412309624
12879.999999999984,0.7342436411928575,4804,0.5768109908409659,0.7542785366619563
10659.999999999978,0.6954539997421495,5228,0.5703902065799541,0.8208509970168001
15204.999999999967,0.7151249848899826,4929,0.580848042199229,0.7739048516250588
13469.999999999973,0.7101930675207907,4906,0.5774561761108846,0.770293609671848
8554.999999999949,0.7041226112468046,5219,0.5663920291243533,0.8194379023394568
10749.999999999978,0.7057634452662027,3910,0.5774936061381074,0.613911132045847
12629.999999999953,0.7261793916250486,4994,0.5752903484181017,0.7841105354058722
13294.999999999973,0.7088051592858032,5011,0.5765316304130912,0.7867797142408541
14604.999999999998,0.7066772830681228,5009,0.5791575164703534,0.7864656932014445
14799.999999999956,0.7080270152069104,4940,0.5799595141700404,0.775631967341812
12974.999999999996,0.7191919090867636,4835,0.5768355739400207,0.7591458627728058
10550.000000000004,0.7366090912764724,4690,0.5724946695095949,0.7363793374156068
12274.999999999973,0.7187496614911157,4935,0.5748733535967578,0.7748469147432878
14910.000000000002,0.7060046059051384,4998,0.5798319327731093,0.7847385774846914
12889.999999999953,0.7099678105448199,5022,0.5756670649143767,0.7885068299576071
14054.999999999967,0.7037023350796208,4959,0.5783424077434967,0.7786151672162035
13159.999999999956,0.7114892493366941,5008,0.5762779552715654,0.7863086826817397
15964.999999999998,0.7027413346585896,4997,0.5819491695017011,0.7845815669649866
16929.99999999998,0.7017320815530117,5074,0.5833661805281829,0.7966713769822578
14884.999999999956,0.7025364919267028,5093,0.5792263891615943,0.7996545768566494
14594.999999999984,0.7005842844747437,4991,0.5792426367461431,0.7836395038467577
15839.999999999967,0.7012214842081621,5032,0.5814785373608903,0.7900769351546554
15024.999999999956,0.6939384190530354,5045,0.5797819623389494,0.7921180719108181
16075.000000000004,0.6990299413695104,5095,0.5815505397448479,0.799968597896059
13099.99999999997,0.6912152350122024,5220,0.575095785440613,0.8195949128591615
10934.999999999976,0.6984332102984026,3843,0.5784543325526932,0.6033914272256241
13855.000000000002,0.7006957924942535,5079,0.5772789919275448,0.7974564295807819
13354.999999999967,0.6897722131084463,5219,0.5755891933320559,0.8194379023394568
