value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
16274.999999999967,0.5965665236051502,675,0.6915383470036055,3495,0.5487517663683467
18044.99999999999,0.5977254694525258,739,0.6913892620547618,3781,0.5936567750039252
18295.0,0.5992993802209647,737,0.6915903983966486,3711,0.5826660386245879
17874.999999999975,0.5978580990629183,731,0.691542807068534,3735,0.5864342910975036
18209.99999999997,0.5979462875197472,744,0.691122047587039,3798,0.5963259538389072
18280.0,0.5998908296943232,732,0.6904378268876138,3664,0.5752865441984613
16064.999999999984,0.5996292863762743,645,0.6920754294043626,3237,0.5082430522845031
18584.99999999997,0.5984868249412992,755,0.6906520485378929,3833,0.601821322028576
17969.99999999998,0.5982286634460547,732,0.6909639686225508,3726,0.5850211964201601
6119.999999999967,0.5598455598455598,744,0.6893369646245385,6216,0.9759773904851624
16555.0,0.5949986409350367,699,0.6912237535426783,3679,0.5776417019940336
18540.0,0.6040209790209791,714,0.691330182252314,3432,0.538860103626943
19145.0,0.6014512227895727,755,0.6914058721173147,3721,0.584236143821636
18980.0,0.6009667024704619,752,0.6910949400583022,3724,0.5847071753807506
19854.999999999967,0.6042634599617381,763,0.6912618043257488,3659,0.5745014915999372
20289.999999999985,0.6057111477210324,770,0.6913586714549756,3642,0.5718323127649553
20064.999999999967,0.6054741498479402,763,0.6915789288813388,3617,0.5679070497723347
18879.99999999997,0.6023862375138734,738,0.6913299247029527,3604,0.5658659130161721
18915.0,0.6024397005822013,739,0.6916167632959275,3607,0.5663369445752865
18840.0,0.6027435610302352,734,0.6912947035511005,3572,0.5608415763856178
18549.999999999964,0.6011019283746556,734,0.691219796633776,3630,0.5699481865284974
18179.99999999999,0.6012979683972912,718,0.6915723873736248,3544,0.5564452818338829
18675.0,0.6022377622377623,731,0.6909433793146816,3575,0.5613126079447323
18834.99999999997,0.6017018940433708,741,0.691467463205342,3643,0.5719893232846601
20089.99999999999,0.6057745696835092,762,0.6916352437162355,3602,0.5655518919767625
16894.999999999964,0.5973116774012881,695,0.6919162612978623,3571,0.560684565865913
19194.999999999967,0.6037524502940352,741,0.6905940999564136,3571,0.560684565865913
18674.999999999985,0.6034334763948498,723,0.690601826703434,3495,0.5487517663683467
19230.0,0.6044142614601019,738,0.6909596004925871,3534,0.5548751766368347
19229.999999999985,0.6047239612976665,736,0.6912784788467907,3514,0.5517349662427382
20254.999999999967,0.6072336818310257,759,0.6911895798586907,3539,0.5556602292353587
5519.999999999975,0.5589089735313105,730,0.6900541566586017,6196,0.972837180091066
18234.99999999999,0.6017598637524837,717,0.6912227163275079,3523,0.5531480609200816
20844.99999999997,0.6088675515391132,771,0.6910056833754309,3541,0.5559742502747684
21569.99999999997,0.6091607240811848,796,0.6908424642867489,3646,0.5724603548437746
21349.99999999999,0.6101408450704225,782,0.6914580544317879,3550,0.5573873449521118
21320.0,0.6086358635863587,790,0.6905557267436153,3636,0.5708902496467263
11044.999999999984,0.5732967728327357,695,0.8058588466599413,4741,0.7443868739205527
16449.999999999967,0.5876430205949656,766,0.7012180783702484,4370,0.6861359711100644
19474.99999999997,0.6044755244755244,747,0.6906923572192868,3575,0.5613126079447323
14149.999999999984,0.5816554809843401,730,0.7129117181324444,4470,0.7018370230805464
20230.0,0.6069217782779966,760,0.6906442061293947,3554,0.5580153870309311
19599.99999999999,0.6063218390804598,740,0.690646603633275,3480,0.5463966085727744
19699.99999999998,0.6059659090909091,746,0.6904029133801347,3520,0.5526770293609672
19629.999999999967,0.6065054691997697,740,0.6903648687791883,3474,0.5454545454545454
18969.99999999997,0.6056958308866706,720,0.6896989113452118,3406,0.5347778301146177
20129.99999999999,0.6076130509444763,752,0.690625021031807,3494,0.5485947558486418
21459.999999999985,0.610827664399093,782,0.6903080547250507,3528,0.5539331135186057
20790.0,0.6083660864682763,772,0.6907370419064655,3562,0.5592714711885697
20254.999999999967,0.6072336818310257,759,0.69059124297747,3539,0.5556602292353587
20115.000000000004,0.6070314715055288,755,0.6905294441879706,3527,0.5537761029989009
19630.0,0.6068326577880718,738,0.6903986616518256,3454,0.542314335060449
19824.99999999997,0.6075471698113207,741,0.6892463186252502,3445,0.5409012403831057
19989.99999999997,0.6070816676185037,750,0.6905607578754164,3502,0.5498508400062804
20605.0,0.6087204331718439,763,0.6905030557031053,3509,0.5509499136442142
21020.0,0.6097838452787259,772,0.6905201452575519,3516,0.5520489872821479
21040.0,0.6095696489241224,774,0.6902912016771275,3532,0.554561155597425
20364.99999999997,0.6079044640318453,759,0.6903940469145037,3517,0.5522059978018528
19879.99999999997,0.6060948081264108,752,0.6896576406235034,3544,0.5564452818338829
19349.99999999997,0.6042016806722689,744,0.6903349826287354,3570,0.5605275553462082
21245.0,0.6110313128411377,773,0.6890944022208916,3481,0.5465536190924792
5834.999999999987,0.5599184089750128,705,0.6870822876409538,5883,0.9236928874234572
19974.99999999997,0.6061884669479606,755,0.6898065821984253,3555,0.5581723975506359
19974.99999999997,0.6071530758226037,749,0.6898343332019625,3495,0.5487517663683467
20769.99999999997,0.6092413006274957,766,0.6900411863845518,3506,0.5504788820850997
20664.999999999985,0.6097772635232861,759,0.6899310188969552,3457,0.5427853666195636
20519.999999999985,0.609375,756,0.6892124592033682,3456,0.5426283560998587
20600.0,0.6091954022988506,760,0.688093540248451,3480,0.5463966085727744
21080.0,0.6091470258136925,778,0.6877577111508564,3564,0.5595854922279793
21375.000000000004,0.6104667609618105,781,0.6873798061339574,3535,0.5550321871565395
21590.0,0.6106120157215048,788,0.6878836106658178,3562,0.5592714711885697
22209.99999999999,0.6131324616259238,796,0.6872887765454809,3518,0.5523630083215575
21494.99999999999,0.6115726152964767,779,0.6871670609528585,3491,0.5481237242895274
21570.0,0.6115231032515688,782,0.68702034276704,3506,0.5504788820850997
22140.0,0.6130410022779044,794,0.6870124847302403,3512,0.5514209452033286
21289.999999999985,0.6107938320959452,776,0.6870187081087453,3502,0.5498508400062804
22309.99999999997,0.6134167140420693,798,0.6874624673344959,3518,0.5523630083215575
22735.0,0.6141687835167937,809,0.6869933271591006,3543,0.556288271314178
21939.999999999985,0.6121177802944507,792,0.6870853796272602,3532,0.554561155597425
20454.99999999997,0.6091355883203238,755,0.6872198615738816,3459,0.5430993876589731
21439.999999999967,0.6100223964165733,786,0.6869196153170898,3572,0.5608415763856178
21709.999999999967,0.6120640365923384,784,0.6872299621446206,3498,0.5492227979274611
21474.999999999967,0.6110953058321479,781,0.68688072196604,3515,0.5518919767624431
21864.99999999998,0.6125250214469545,787,0.6872562051156946,3497,0.5490657874077564
22085.0,0.6121587390937236,797,0.6868782085442653,3553,0.5578583765112263
22569.99999999997,0.61437535653166,802,0.6869983278351389,3506,0.5504788820850997
21654.999999999985,0.6111896015823679,787,0.6863641334554236,3539,0.5556602292353587
21749.99999999997,0.6112676056338028,790,0.6862557737346899,3550,0.5573873449521118
20279.99999999997,0.6072234762979684,760,0.6865417150126899,3544,0.5564452818338829
19850.0,0.6068767908309456,746,0.6879961122269581,3490,0.5479667137698225
22819.99999999999,0.6141732283464567,812,0.6869343762555766,3556,0.5583294080703407
22444.99999999999,0.6130300477393991,805,0.6869282026092257,3561,0.5591144606688648
7329.999999999971,0.5633418274481252,696,0.6847649898500089,5494,0.8626157952582824
22685.0,0.6131366546061787,813,0.6871228374831383,3593,0.5641387972994191
20984.999999999967,0.608081926376972,781,0.6871018859021956,3613,0.5672790076935155
21480.0,0.6102693602693603,786,0.6863877196512618,3564,0.5595854922279793
22040.0,0.612400906002265,794,0.6860402030662955,3532,0.554561155597425
21894.99999999997,0.612361150669325,789,0.6861190986104319,3511,0.5512639346836238
21844.99999999999,0.6123964581548129,787,0.6860121921556519,3501,0.5496938294865756
21345.0,0.6113185866130423,775,0.6859417546679698,3481,0.5465536190924792
19964.999999999967,0.6067671310776229,751,0.6863179471408433,3517,0.5522059978018528
19904.99999999998,0.6054611312343271,757,0.6875889224911281,3589,0.5635107552205998
20084.999999999985,0.6075007157171486,751,0.686951968410322,3493,0.5484377453289371
21340.0,0.6111111111111112,776,0.6861827380105391,3492,0.5482807348092322
21054.999999999985,0.6101743355244356,771,0.6861162028142211,3499,0.5493798084471659
22299.99999999998,0.6140804597701149,794,0.6872495941801028,3480,0.5463966085727744
20554.99999999998,0.6077549873559989,767,0.6876129458227667,3559,0.5588004396294551
20074.999999999967,0.6064697609001406,757,0.6870638551239333,3555,0.5581723975506359
21115.0,0.611256164780969,767,0.686821832151101,3447,0.5412152614225153
19944.99999999997,0.6050814692074012,761,0.6873200820439344,3621,0.568535091851154
21750.000000000004,0.6109243697478992,792,0.686065376021915,3570,0.5605275553462082
20269.99999999997,0.606842400448682,762,0.6863189557227339,3566,0.559899513267389
23039.99999999997,0.6183274021352313,798,0.6874850038177657,3372,0.5294394724446538
23160.0,0.6183589138134593,802,0.6872783001781987,3388,0.531951640759931
22510.0,0.6150954308849046,796,0.6872072737981127,3458,0.5429423771392683
23654.999999999985,0.6200059189109204,811,0.6872920321394561,3379,0.5305385460825875
22749.99999999997,0.6151862464183381,804,0.6863652853621828,3490,0.5479667137698225
21624.99999999997,0.6150375939849624,765,0.687593910244585,3325,0.5220599780185272
20729.99999999997,0.6089926010244735,766,0.6864973597027997,3514,0.5517349662427382
21835.0,0.6119784274765825,789,0.6880914175514155,3523,0.5531480609200816
23299.99999999999,0.6161931818181818,818,0.6881924506814427,3520,0.5526770293609672
19624.999999999985,0.6041379310344828,755,0.6886041763959202,3625,0.5691631339299733
23444.99999999999,0.616210110138379,823,0.6877554778536809,3541,0.5559742502747684
20960.0,0.6084169453734671,778,0.6881869653324696,3588,0.5633537447008949
21694.99999999997,0.6104149262043999,793,0.6883319565815504,3591,0.5638247762600094
26004.999999999967,0.6249639665609685,867,0.6858998160187901,3469,0.5446694928560214
23160.0,0.6156462585034014,816,0.6884488525185078,3528,0.5539331135186057
24579.999999999985,0.6213704994192799,836,0.6873724140372555,3444,0.5407442298634009
23399.99999999999,0.6172413793103448,816,0.6876582685988758,3480,0.5463966085727744
24629.999999999967,0.6208981001727115,840,0.6874233334064261,3474,0.5454545454545454
