value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
10229.999999999984,0.6013039117352056,404,0.6932136731833473,1994,0.2531420591595785
-6940.000000000005,0.541042849767682,636,0.6890153005024584,7748,0.983623206804621
12249.999999999982,0.6039647577092511,472,0.6928301779572037,2270,0.2881807794845753
11259.999999999978,0.5992132867132867,454,0.6930400708308309,2288,0.2904659134188143
11845.000000000004,0.593531789783168,509,0.6923162742736357,2721,0.3454360797257839
7824.999999999993,0.5854875283446712,377,0.6935532698501173,2205,0.2799289069442681
12130.0,0.599835661462613,486,0.6927813646207145,2434,0.3090008886631966
2874.999999999967,0.5571606475716064,459,0.7080735242374129,4015,0.5097118192205154
14069.999999999987,0.6048324240062354,538,0.6939664668605626,2566,0.3257585375142821
11264.999999999987,0.5962248666393106,469,0.694395690956756,2437,0.3093817443189031
12924.999999999984,0.6020120724346076,507,0.6941277131515132,2485,0.3154754348102069
7414.999999999968,0.5713873665993654,495,0.6919917823957521,3467,0.4401421861114638
8459.999999999975,0.5834651898734177,422,0.703680721392471,2528,0.3209343658753332
14484.999999999982,0.6076402705929168,541,0.6921530545500015,2513,0.3190300875968008
3919.9999999999873,0.5667808219178082,312,0.6950659948848009,2336,0.296559603910118
4874.999999999985,0.566839378238342,387,0.6947310553049956,2895,0.3675257077567602
6794.9999999999945,0.5725672534041847,437,0.692342093799004,3011,0.3822521264440777
10319.999999999984,0.5957446808510638,432,0.6927593855914833,2256,0.2864034530912784
12854.999999999987,0.6018555869302138,505,0.6926426075900405,2479,0.3147137234987939
9519.999999999976,0.5822056833558863,486,0.6923407640272591,2956,0.3752697727561254
9364.999999999998,0.5816706121068651,483,0.6947472657182253,2957,0.3753967246413609
1444.999999999952,0.5529363950416581,521,0.9250453502250616,4921,0.6247302272438746
9135.0,0.5848265345024781,445,0.6936733014996874,2623,0.3329947949727053
11950.000000000004,0.5865443425076453,566,0.691668736609099,3270,0.4151326647200711
12669.999999999984,0.5930074677528853,548,0.6921492845696726,2946,0.3740002539037704
14689.999999999976,0.6039676708302718,566,0.6923793805536669,2722,0.3455630316110194
13389.999999999993,0.6066892464013548,504,0.6924583006888546,2362,0.2998603529262409
12739.999999999984,0.6028192371475953,496,0.6924011447898606,2412,0.3062079471880157
11704.999999999984,0.5985886259858862,475,0.693058447734198,2409,0.3058270915323092
10540.0,0.5894461077844312,478,0.6931929347770851,2672,0.3392154373492446
12574.99999999999,0.6043196544276458,483,0.6930799724644163,2315,0.2938936143201726
11899.999999999996,0.5995833333333334,478,0.6919181005707444,2400,0.3046845245651898
-2435.0000000000487,0.5464592118656391,639,0.6902252046307576,6877,0.8730481147645043
13399.999999999978,0.6072649572649572,502,0.6926498419464362,2340,0.29706741145106
13444.999999999982,0.6064678706425871,507,0.69229988580454,2381,0.3022724387457153
6650.000000000005,0.5693877551020409,476,0.7009511041044956,3430,0.4354449663577504
11584.999999999998,0.59433601224646,493,0.6925467882421589,2613,0.3317252761203504
12964.999999999973,0.5963532356095816,539,0.6977045726933042,2797,0.3550844230036816
12689.99999999998,0.5943396226415094,540,0.6921766349683955,2862,0.3633362955439888
10194.999999999993,0.5902805215329909,457,0.6925284920490632,2531,0.3213152215310397
10294.999999999976,0.5885436166229876,473,0.6949475077142317,2671,0.3390884854640091
12019.999999999978,0.5926846590909091,522,0.6946173640873421,2816,0.357496508823156
13499.999999999996,0.6161764705882353,474,0.6928541786137443,2040,0.2589818458804113
12539.999999999993,0.6061827956989247,474,0.6922240394370931,2232,0.2833566078456265
12855.000000000002,0.6143071535767884,457,0.6923017758962098,1999,0.253776818585756
13819.999999999984,0.6067323481116584,520,0.6920782504692775,2436,0.3092547924336676
15229.999999999978,0.6163905841325196,534,0.6925763866149592,2294,0.2912276247302272
15344.999999999996,0.6113554578168733,557,0.6940009454339994,2501,0.3175066649739748
13914.999999999987,0.6108439003060778,507,0.6937060590185974,2287,0.2903389615335788
-825.0000000000057,0.5488103821196828,677,0.687762192483191,6935,0.880411324108163
10314.999999999996,0.5928541753219776,447,0.6972213831534826,2407,0.3055731877618383
10680.0,0.5923137876386688,466,0.6942471228823073,2524,0.3204265583343912
14869.999999999993,0.6139294926913156,530,0.6928604027578641,2326,0.2952900850577631
16044.999999999998,0.6179584921643372,557,0.6931417106114167,2361,0.2997334010410054
15199.99999999998,0.6237864077669902,510,0.6939820512590988,2060,0.2615208835851212
10710.000000000002,0.6082698585418934,398,0.6956357100336553,1838,0.2333375650628411
10369.999999999987,0.5987770460959548,420,0.6937172360346766,2126,0.269899708010664
10265.0,0.5917785917785918,451,0.6948011821029898,2457,0.311920782023613
15010.000000000002,0.6014393420150789,592,0.6913414526998688,2918,0.3704456011171766
12785.0,0.5902930980144974,573,0.6943594944179433,3173,0.402818331852228
13414.999999999993,0.601457614115842,529,0.6921851767696061,2607,0.3309635648089374
11694.999999999987,0.5873522836154583,547,0.691113412574831,3131,0.3974863526723372
10149.999999999978,0.5907630522088353,452,0.6933320028986841,2490,0.3161101942363844
13104.999999999984,0.5991007868115399,529,0.6924585820770336,2669,0.3388345816935381
13539.99999999998,0.5978107344632768,554,0.6915090839690257,2832,0.359527738986924
6454.99999999998,0.5813501699854298,335,0.6970872202419065,2059,0.2613939316998857
10704.999999999996,0.6049256028732684,409,0.6931992047395074,1949,0.2474292243239812
16064.999999999984,0.5996292863762743,645,0.6941706491435145,3237,0.4109432525072997
15254.999999999993,0.6022610483042138,597,0.694927163906904,2919,0.3705725530024121
6889.999999999984,0.5610028744809965,764,0.6904389175439138,6262,0.7949727053446743
11384.999999999987,0.583554376657825,567,0.6936728686734833,3393,0.4307477466040371
10865.000000000004,0.5808928063690646,569,0.6947641391636095,3517,0.4464897803732385
11654.999999999982,0.5928650239058477,505,0.6942432076727835,2719,0.3451821759553129
10449.999999999993,0.6077348066298343,390,0.6948584025486995,1810,0.2297829122762473
12054.999999999976,0.5915833045877888,531,0.6925359306340102,2899,0.3680335152977022
13924.999999999996,0.5918796992481203,611,0.6925237525215548,3325,0.4221150184080233
13970.000000000002,0.5977443609022557,572,0.6916532612539953,2926,0.3714612161990605
14160.0,0.6051401869158879,540,0.6930487614792112,2568,0.3260124412847531
15119.99999999999,0.6048621190130624,578,0.6939505725725921,2756,0.3498793957090262
13924.999999999984,0.5929121725731895,603,0.6920956700513422,3245,0.4119588675891837
12750.000000000004,0.5869565217391305,600,0.6936972459805645,3450,0.4379840040624603
13639.999999999984,0.5965211459754434,566,0.6931463172505928,2932,0.3722229275104735
13789.999999999987,0.6038251366120219,532,0.6945484690393661,2562,0.3252507299733401
17524.999999999985,0.6287640449438202,573,0.6922515869354453,2225,0.282467944648978
13834.999999999996,0.5966925413432332,573,0.6948784875917187,2963,0.3761584359527739
15690.0,0.612212529738303,566,0.6930645882324071,2522,0.3201726545639203
10289.999999999987,0.6003917727717923,410,0.6937989867033444,2042,0.2592357496508823
10694.99999999998,0.5906499429874572,477,0.6915791993431691,2631,0.3340104100545893
13129.999999999984,0.601010101010101,520,0.6941990491488955,2574,0.326774152596166
15419.999999999993,0.6112877583465819,560,0.6916709757084071,2516,0.3194109432525073
14979.999999999993,0.6075268817204301,560,0.6930776410174367,2604,0.3305827091532309
-855.0000000000368,0.5487925434260698,691,0.688035932437087,7081,0.8989462993525453
11129.999999999993,0.6093916755602988,410,0.6955303582756778,1874,0.237907832931319
16059.999999999984,0.6071937321937322,602,0.6931646401189384,2808,0.356480893741272
16059.999999999976,0.6063904494382022,606,0.6934443466416798,2848,0.3615589691506919
15884.999999999996,0.6072845293905518,595,0.6928762772023733,2773,0.3520375777580297
14984.999999999996,0.6044315292408282,575,0.6932241715563405,2753,0.3494985400533198
12749.999999999984,0.5984790874524715,518,0.6927520904415396,2630,0.3338834581693538
8649.999999999989,0.5874458874458874,404,0.6949469413425078,2310,0.2932588548939951
15364.999999999998,0.6057308668842946,583,0.693104634254662,2757,0.3500063475942618
11334.999999999996,0.5925647765677807,493,0.6941005796995234,2663,0.3380728703821252
7054.999999999968,0.5664107932077227,571,0.7857113655816348,4299,0.5457661546273962
16079.999999999996,0.6049931600547196,614,0.6936398434245048,2924,0.3712073124285895
1474.999999999956,0.5531550802139037,497,1.7779313582203915,4675,0.5935000634759426
15015.0,0.6034912718204489,581,0.6935260450071997,2807,0.3563539418560366
14339.99999999998,0.5992445054945055,578,0.6941051177770109,2912,0.3696838898057636
12449.99999999999,0.6165775401069519,436,0.696958040238733,1870,0.237400025390377
13100.000000000004,0.5958041958041959,548,0.6924436858458478,2860,0.3630823917735178
11219.999999999976,0.5968280467445742,464,0.694916884369524,2396,0.3041767170242478
14134.999999999996,0.6043027276219747,543,0.6925910470101997,2603,0.3304557572679954
16674.999999999985,0.6075993091537133,623,0.6932056565901259,2895,0.3675257077567602
12175.000000000004,0.6035164835164836,471,0.6936886760499449,2275,0.2888155389107528
17049.99999999998,0.6074074074074074,638,0.6951170064324539,2970,0.3770470991494223
16860.000000000004,0.6060505319148937,638,0.695200886471622,3008,0.3818712707883712
16049.999999999976,0.6051546391752577,612,0.6949706757259335,2910,0.3694299860352926
15749.999999999978,0.6041237113402061,606,0.6949336548920196,2910,0.3694299860352926
15454.999999999993,0.6025859135760463,603,0.6946202533568597,2939,0.373111590707122
16694.999999999978,0.6047197640117994,639,0.694615376830559,3051,0.3873302018534975
16194.999999999978,0.6030809570632579,629,0.6955561472724165,3051,0.3873302018534975
15414.999999999978,0.6012637179913535,609,0.6962914166553993,3007,0.3817443189031357
1294.9999999999975,0.5519950700970575,675,0.6880978085387295,6491,0.8240446870636029
12669.999999999998,0.5989945862335654,512,0.6934443490258828,2586,0.328297575218992
12844.999999999984,0.593089567259309,555,0.6955519932175582,2981,0.3784435698870128
15194.999999999976,0.6011443958263211,601,0.6948838825255748,2971,0.3771740510346578
14919.999999999978,0.599799732977303,598,0.6944398212538327,2996,0.3803478481655452
14614.999999999967,0.5931502804842043,631,0.696459057253599,3387,0.4299860352926241
15664.999999999993,0.6068190061661226,589,0.6949315737896292,2757,0.3500063475942618
13424.999999999996,0.5962134251290878,559,0.694236068226432,2905,0.3687952266091151
12304.99999999998,0.5928895085395608,533,0.6955556263974844,2869,0.3642249587406373
14124.999999999996,0.5924812030075188,615,0.6953925682587886,3325,0.4221150184080233
15544.999999999993,0.5998077539250241,623,0.6942836845014987,3121,0.3962168338199822
15184.999999999987,0.6010763538513286,601,0.6951132590377123,2973,0.3774279548051288
16439.999999999985,0.603515625,636,0.6949951437206735,3072,0.3899961914434429
16459.999999999975,0.606994459833795,618,0.6940532569347472,2888,0.3666370445601117
16564.999999999985,0.6041871115472686,637,0.6943426368710114,3057,0.3880919131649105
17774.99999999999,0.6097478991596639,653,0.694210316103766,2975,0.3776818585755998
16150.000000000004,0.6015974440894569,636,0.6938237114266907,3130,0.3973594007871017
15354.999999999978,0.601892531260561,603,0.6934873924988931,2959,0.3756506284118319
14194.999999999996,0.5994427028909788,571,0.6950838004699632,2871,0.3644788625111083
16165.000000000004,0.6018607635547001,635,0.6939465180428248,3117,0.3957090262790402
15039.999999999967,0.5983290488431876,612,0.6939124301135013,3112,0.3950742668528628
16984.99999999999,0.6099541122484998,623,0.6946822678772185,2833,0.3596546908721594
14204.999999999987,0.6002120890774125,567,0.694845608114639,2829,0.3591468833312174
15889.999999999973,0.600896860986547,630,0.6933365013619865,3122,0.3963437857052177
14794.999999999976,0.5997980477953551,593,0.6931341222735448,2971,0.3771740510346578
15884.999999999984,0.6003805899143673,633,0.6940368318156724,3153,0.4002792941475181
15379.999999999993,0.601889338731444,604,0.6948025317685537,2964,0.3762853878380094
15789.999999999978,0.6075857038657914,590,0.6936257103568149,2742,0.3481020693157293
16439.999999999996,0.6097383720930233,604,0.6931151244853397,2752,0.3493715881680843
13919.999999999976,0.5997854077253219,558,0.6944301227477632,2796,0.3549574711184461
15850.0,0.605226480836237,604,0.694490940614502,2870,0.3643519106258728
-3510.0000000000605,0.5450716090985678,642,0.686309736593356,7122,0.9041513266472008
15554.999999999993,0.6055734190782422,591,0.6927745675365848,2799,0.3553383267741526
14429.999999999993,0.6020187454938717,566,0.6943832020281362,2774,0.3521645296432652
16494.99999999998,0.6047824642975755,631,0.693614419636679,3011,0.3822521264440777
15394.99999999999,0.6043800777110562,591,0.6949128238771722,2831,0.3594007871016884
15044.999999999976,0.6008105369807497,597,0.6951355066568188,2961,0.3759045321823029
15359.999999999976,0.6080060422960725,572,0.6943006547996043,2648,0.3361685921035927
12959.999999999984,0.6004672897196262,516,0.6946786759533026,2568,0.3260124412847531
14055.000000000002,0.602858217374953,547,0.6932620012498587,2659,0.3375650628411832
16614.999999999996,0.6038224813735018,641,0.6936978482134839,3087,0.3919004697219754
14479.999999999987,0.5963508322663252,602,0.6949116201787358,3124,0.3965976894756887
13364.999999999984,0.5937193326790972,573,0.6960023493797071,3057,0.3880919131649105
15659.999999999996,0.6049859550561798,598,0.6945632032437965,2848,0.3615589691506919
15039.999999999993,0.599933598937583,602,0.6929001563218714,3012,0.3823790783293131
14184.999999999996,0.6007876834944504,563,0.6946535502308379,2793,0.3545766154627396
17105.0,0.6039760176711897,659,0.6939070896998519,3169,0.402310524311286
14724.99999999998,0.59712,607,0.6935189451647377,3125,0.3967246413609242
15330.000000000002,0.6012024048096193,606,0.6963390460231833,2994,0.3800939443950742
13925.0,0.5972835314091681,573,0.6941802652674325,2945,0.3738733020185349
16114.999999999993,0.6028880866425993,627,0.6939950513737456,3047,0.3868223943125555
16854.999999999985,0.6058297449486585,639,0.6930984477558493,3019,0.3832677415259616
14134.99999999999,0.5980292218824329,577,0.6943060863844295,2943,0.373619398248064
15974.99999999998,0.6019512195121951,627,0.6939365179085364,3075,0.3903770470991494
15224.999999999996,0.6006655574043261,605,0.6944016930248015,3005,0.3814904151326647
14809.999999999976,0.6004084411164057,590,0.6944645433167213,2938,0.3729846388218865
14419.999999999976,0.5968790637191157,596,0.6943418829349475,3076,0.3905039989843849
15039.999999999978,0.6016483516483516,592,0.6948234131047054,2912,0.3696838898057636
16054.999999999987,0.6099290780141844,589,0.69478262929067,2679,0.3401041005458931
14959.999999999976,0.6056547619047619,568,0.6939015958439962,2688,0.3412466675130126
13899.999999999996,0.5969594594594595,574,0.6946968556696326,2960,0.3757775802970674
10704.999999999996,0.598026020637057,437,0.7010752719169167,2229,0.28297575218992
10759.999999999998,0.5833333333333334,538,0.6948102237002987,3228,0.4098006855401803
15629.999999999973,0.60515172900494,596,0.694032657460218,2834,0.3597816427573949
14270.000000000002,0.6023477622890683,558,0.6942109083328629,2726,0.3460708391519614
15769.999999999984,0.6050244242847174,602,0.693774762691769,2866,0.3638441030849308
13994.999999999976,0.6001433178072375,559,0.6939908529274185,2791,0.3543227116922686
14929.999999999987,0.6038211968276856,576,0.6934237451341925,2774,0.3521645296432652
15254.999999999973,0.6026215936529837,595,0.6946621621872783,2899,0.3680335152977022
4054.999999999965,0.5562586818953542,729,0.6877531161639349,6479,0.822521264440777
15674.99999999997,0.6041450777202072,603,0.6952933171479475,2895,0.3675257077567602
12645.0,0.5993752440452949,509,0.6939704842286417,2561,0.3251237780881046
14924.999999999996,0.605586592178771,567,0.6929164392429268,2685,0.3408658118573061
14919.999999999978,0.6022408963585434,584,0.6952980672595214,2856,0.3625745842325759
16874.999999999993,0.6082901554404145,627,0.6947881133007833,2895,0.3675257077567602
15129.999999999976,0.6019217570350034,594,0.6953471331643981,2914,0.3699377935762346
15404.999999999978,0.6048415806336774,589,0.6942563978110452,2809,0.3566078456265075
13780.000000000002,0.5968070652173914,570,0.6924834454537412,2944,0.3737463501332995
16554.999999999975,0.6071058985857192,621,0.6940442212214749,2899,0.3680335152977022
13884.999999999982,0.6015595989602673,547,0.6938767337872155,2693,0.34188142693919
16829.999999999978,0.6077556623198352,628,0.6929170267657395,2914,0.3699377935762346
16075.000000000004,0.5996908809891809,645,0.6945117337428479,3235,0.4106893487368287
14669.999999999987,0.596045197740113,612,0.6946945549846274,3186,0.4044687063602895
14884.999999999996,0.5957577620657855,623,0.6967892336935523,3253,0.4129744826710677
16979.999999999985,0.6076766304347826,634,0.6949535166243318,2944,0.3737463501332995
14834.99999999999,0.6000674991562606,593,0.6950256520087263,2963,0.3761584359527739
15139.999999999996,0.6009421265141319,600,0.6946554489317605,2972,0.3773010029198934
14754.999999999993,0.6002041510717931,589,0.6957388736988188,2939,0.373111590707122
12634.999999999982,0.5907186593619078,563,0.694589868974324,3103,0.3939316998857433
15974.999999999978,0.603338898163606,619,0.694676364980301,2995,0.3802208962803097
14869.999999999982,0.5969677826910929,614,0.6953342427347299,3166,0.4019296686555795
17364.99999999997,0.606070390700678,657,0.6944601917629353,3097,0.3931699885743303
14904.999999999996,0.6046170758519605,571,0.6945798807241788,2729,0.3464516948076679
10270.0,0.6027749229188079,400,0.7006736045586971,1946,0.2470483686682747
1334.9999999999795,0.5519566173237579,709,0.6869711561823587,6823,0.8661927129617875
4839.999999999968,0.5604943625325238,558,1.2275914649964026,4612,0.5855020947061064
15914.999999999976,0.605126428818843,607,0.6942852122603251,2887,0.3665100926748762
16184.999999999976,0.6063348416289592,611,0.6945498467393347,2873,0.3647327662815793
14639.999999999987,0.5979685452162516,598,0.6946205016094023,3052,0.387457153738733
15079.999999999973,0.6022884882108183,590,0.695172366871593,2884,0.3661292370191697
15189.99999999998,0.6019849418206707,596,0.6948582604236685,2922,0.3709534086581186
12989.999999999984,0.5929847782925215,562,0.6923212017144134,3022,0.3836485971816681
16759.99999999998,0.6019206939281289,658,0.6945711089924523,3228,0.4098006855401803
12699.999999999978,0.5944055944055944,540,0.6958180283724312,2860,0.3630823917735178
14239.999999999984,0.5954661558109834,598,0.6965608976055649,3132,0.3976133045575726
16259.999999999996,0.6026554404145078,634,0.6936801976454021,3088,0.3920274216072109
13439.999999999987,0.592911877394636,582,0.6944618705481731,3132,0.3976133045575726
15419.999999999976,0.6021650879566982,604,0.6938302866466254,2956,0.3752697727561254
12959.999999999967,0.5873702422145328,606,0.7002509890339214,3468,0.4402691379966992
14414.999999999973,0.5973088283557597,593,0.6947029410036512,3047,0.3868223943125555
14059.99999999999,0.5961286089238845,586,0.69321628165671,3048,0.386949346197791
16224.99999999998,0.5979320531757755,663,0.6948344890061079,3385,0.4297321315221531
14804.999999999967,0.5939447907390917,633,0.6975039658131239,3369,0.4277009013583852
15104.999999999984,0.5976648785105712,619,0.6960046856437412,3169,0.402310524311286
7569.999999999962,0.5626461744069495,750,0.6890778532257023,5986,0.7599339850196776
16869.999999999996,0.612807148175726,606,0.6995470517874708,2686,0.3409927637425415
3334.9999999999923,0.5615678113076656,355,0.7046701361873149,2883,0.3660022851339342
15655.000000000002,0.6071558963125229,587,0.7000666277279518,2739,0.3477212136600228
11790.000000000002,0.5956622773044152,494,0.7033601474280199,2582,0.32778976767805
13914.999999999984,0.6017863788611835,547,0.6990140533299318,2687,0.3411197156277771
10504.999999999976,0.5912122400941545,465,0.7030848197036322,2549,0.3236003554652786
11789.99999999999,0.6012163336229366,466,0.6996715693565186,2302,0.2922432398121112
15629.999999999973,0.5966010733452594,648,0.695514552404632,3354,0.4257966230798527
15710.0,0.6109387121799845,572,0.6946238091640209,2578,0.327281960137108
11484.999999999993,0.5972050965885738,473,0.6926420467694424,2433,0.3088739367779611
14609.99999999999,0.5935080405002978,628,0.6954376616564935,3358,0.4263044306207947
13754.999999999993,0.5946735953231569,583,0.6917755488363302,3079,0.3908848546400914
15549.999999999976,0.6023569023569023,608,0.6968542680306569,2970,0.3770470991494223
14199.999999999984,0.5910404624277457,630,0.6953932991255828,3460,0.4392535229148153
6464.999999999982,0.564906617477519,563,0.8722740378163578,4337,0.5505903262663451
13934.999999999982,0.5986727209221097,565,0.694577087147203,2863,0.3634632474292243
13349.999999999978,0.594059405940594,570,0.6949737086536605,3030,0.3846642122635521
10490.0,0.595176571920758,442,0.6982613576976263,2322,0.2947822775168211
16069.999999999998,0.6060711793440335,608,0.6948911855058301,2866,0.3638441030849308
-2315.0000000000045,0.5467177087764072,659,0.6871355910554661,7053,0.8953916465659515
11929.999999999993,0.5909402882635553,530,0.6966637686902063,2914,0.3699377935762346
15809.999999999987,0.6085989621942179,586,0.6936714995363154,2698,0.3425161863653675
14899.999999999996,0.6024647887323944,582,0.694907817411629,2840,0.3605433540688079
14519.999999999987,0.5981432360742706,592,0.6949855581448784,3016,0.3828868858702551
16704.999999999975,0.6007905138339921,663,0.695845482549749,3289,0.4175447505395455
14499.999999999984,0.5931547619047619,626,0.6963434818656117,3360,0.4265583343912657
16399.999999999978,0.6,656,0.6946545995674498,3280,0.416402183572426
12010.000000000004,0.5839457320520068,594,0.7013736541759183,3538,0.4491557699631839
14265.0,0.5932666060054596,615,0.6955664086141063,3297,0.4185603656214294
13885.000000000002,0.5897509304322932,627,0.6977290761754208,3493,0.4434429351275866
15239.999999999993,0.5957382953181273,638,0.6972861820560092,3332,0.4230036816046718
14159.999999999984,0.6022895125553914,554,0.6932228499201211,2708,0.3437857052177225
13959.999999999996,0.6120996441281139,504,0.6971316281561993,2248,0.2853878380093944
15724.999999999996,0.6072859744990893,589,0.6942886942360206,2745,0.3484829249714358
13099.999999999978,0.5967857142857143,542,0.6946618844515434,2800,0.3554652786593881
14009.999999999987,0.6056393963463066,532,0.6939995941961408,2518,0.3196648470229783
11309.999999999984,0.5949166004765687,478,0.6944430944403142,2518,0.3196648470229783
14229.999999999993,0.5934636530238241,612,0.6963870382788008,3274,0.4156404722610131
15809.99999999999,0.5997482693517936,634,0.6933394068328583,3178,0.4034530912784055
-6105.000000000072,0.5416950074819752,613,0.6872868251312704,7351,0.9332233083661292
14254.999999999987,0.6005675771550195,567,0.6941138442893996,2819,0.3578773644788625
11190.0,0.5969773299748111,462,0.6946259279555705,2382,0.3023993906309509
14499.999999999984,0.5973856209150327,596,0.693392884030564,3060,0.388472768820617
15779.999999999996,0.6032388663967612,612,0.6950730839813005,2964,0.3762853878380094
12764.999999999973,0.5860899067005937,609,0.6991541038887944,3537,0.4490288180779485
12245.000000000002,0.582731889869019,619,0.7030768066148955,3741,0.4749270026659896
14254.999999999982,0.6040166729821902,549,0.6993520421322639,2639,0.3350260251364733
16204.999999999987,0.607281724991163,607,0.6941891239528251,2829,0.3591468833312174
14529.999999999973,0.5988567585743106,588,0.6941687335866311,2974,0.3775549066903643
11839.99999999999,0.5808977035490606,620,0.7128752193107656,3832,0.4864796242224197
14629.999999999978,0.6027397260273972,570,0.6927814965267556,2774,0.3521645296432652
14749.999999999984,0.601038062283737,584,0.6951188914725208,2890,0.3668909483305827
13919.999999999976,0.5997854077253219,558,0.6951119236638783,2796,0.3549574711184461
16214.999999999998,0.5999384046812443,649,0.695180022800285,3247,0.4122127713596547
12360.0,0.604982206405694,472,0.6922153602483296,2248,0.2853878380093944
13089.999999999978,0.5927498367080339,568,0.6956763575212365,3062,0.3887266725910879
15689.999999999996,0.6059957173447538,594,0.6957767899251149,2802,0.355719182429859
15739.999999999987,0.6029609690444145,612,0.6935492948130749,2972,0.3773010029198934
11769.999999999987,0.5931768158473955,508,0.7006886166445527,2726,0.3460708391519614
-1325.0000000000034,0.5481165600568586,677,0.6874386319644339,7035,0.8931065126317126
6504.999999999973,0.5690818421824582,471,0.6967789053215703,3409,0.432778976767805
13144.99999999999,0.5959454736106257,549,0.6933823791716898,2861,0.3632093436587533
15129.999999999967,0.6001990710019907,604,0.6934662067147366,3014,0.3826329820997842
15165.0,0.6030801540077004,589,0.6926508669022665,2857,0.3627015361178113
12959.999999999976,0.5964849354375896,538,0.6938241010900978,2788,0.3539418560365621
14314.99999999998,0.6013634732687477,565,0.6939887337463866,2787,0.3538149041513266
15694.999999999996,0.6024740889334671,613,0.6956180857348495,2991,0.3797130887393677
14059.999999999996,0.6004304160688666,560,0.6934505625051897,2788,0.3539418560365621
14674.99999999997,0.5980360065466448,599,0.6945163821928407,3055,0.3878380093944395
