Feature,rank
stoch_slowk_prev_20,465.0
stoch_slowd_dir_prev_52,468.0
linear_reg_angle_prev_48,469.0
stoch_slowk_prev_44,470.0
stoch_slowk_prev_12,473.0
linear_reg_prev_68,475.0
macdhist_prev_24,476.0
volume_prev_28,482.0
macdsignal_prev_40,487.0
volume_prev_32,490.0
stoch_slowk_dir_prev_40,494.0
stoch_slowd_prev_56,494.0
stoch_diff_prev_16,496.0
stoch_slowd_dir_prev_28,497.0
stoch_slowd_dir_prev_8,498.0
macdsignal_prev_64,498.0
macdsignal_prev_4,502.0
stoch_slowd_prev_60,505.0
open_prev_68,509.0
stoch_slowd_dir_prev_68,511.0
rsi_prev_36,511.0
macdsignal_dir_prev_36,515.0
linear_reg_angle_prev_32,516.0
macdsignal_prev_20,517.0
macdsignal_prev_8,520.0
linear_reg_prev_8,522.0
macdhist_prev_48,522.0
macd_prev_8,525.0
volume_prev_52,526.0
macdsignal_dir_prev_32,526.0
stoch_diff_prev_64,526.0
stoch_slowk_prev_60,527.0
atr_prev_56,528.0
rsi_prev_20,531.0
stoch_slowd_dir_prev_32,532.0
stoch_slowd_dir_prev_72,534.0
stoch_slowd_prev_16,535.0
stoch_slowd_prev_36,538.0
volume_prev_8,541.0
macd_dir_prev_8,541.0
atr_prev_68,542.0
rsi_prev_32,543.0
macd_dir_prev_40,546.0
volume_prev_20,547.0
stoch_slowd_dir_prev_16,550.0
macd_dir_prev_20,550.0
macd_dir_prev_24,550.0
stoch_slowd_prev_20,555.0
stoch_diff_prev_20,556.0
macd_prev_20,557.0
close_prev_28,559.0
stoch_diff_prev_56,560.0
stoch_slowk_dir_prev_52,561.0
macdhist_prev_72,566.0
close_prev_68,567.0
stoch_slowk_prev_56,568.0
linear_reg_angle_prev_68,570.0
macdhist_prev_64,574.0
macdhist_prev_12,574.0
rsi_prev_4,576.0
stoch_slowd_prev_24,577.0
stoch_slowd_dir_prev_20,577.0
stoch_diff_prev_32,580.0
macd_prev_28,581.0
atr_prev_60,584.0
stoch_slowd_prev_52,584.0
linear_reg_angle_prev_20,586.0
macdsignal,589.0
macdhist_prev_4,589.0
linear_reg_prev_52,589.0
linear_reg_prev_16,590.0
stoch_slowk_dir_prev_12,594.0
close_smooth,594.0
atr_prev_8,595.0
macdsignal_dir_prev_60,595.0
macdsignal_prev_32,595.0
linear_reg_angle_prev_36,596.0
stoch_diff_prev_60,599.0
stoch_slowd_dir_prev_64,602.0
stoch_slowd_dir_prev_24,603.0
atr_prev_40,604.0
linear_reg_prev_20,605.0
stoch_slowk_dir_prev_60,605.0
high_prev_16,605.0
stoch_slowd_prev_72,606.0
linear_reg_angle_prev_64,606.0
macd_prev_40,615.0
macd_prev_44,616.0
macdsignal_prev_12,616.0
stoch_slowd_prev_64,617.0
atr_prev_16,618.0
macdsignal_prev_68,618.0
macdsignal_prev_44,623.0
linear_reg_prev_36,626.0
macd_prev_52,626.0
stoch_slowk_prev_28,627.0
macdsignal_dir_prev_52,627.0
linear_reg_angle_prev_24,627.0
macd_prev_4,630.0
volume_prev_64,632.0
volume_prev_56,633.0
macd_prev_56,633.0
low_prev_20,636.0
macd_dir_prev_52,638.0
atr_prev_24,639.0
macdhist_prev_60,639.0
open_prev_28,644.0
linear_reg_prev_44,644.0
atr_prev_12,646.0
high_prev_28,649.0
close_smooth_prev_72,650.0
stoch_slowd_prev_32,650.0
macd_prev_48,652.0
macd_prev_16,652.0
close_smooth_prev_68,653.0
stoch_slowd_prev_40,654.0
atr_prev_64,654.0
atr,655.0
stoch_slowd_prev_48,656.0
volume_prev_36,656.0
linear_reg_prev_24,659.0
macd_dir_prev_64,659.0
stoch_slowk_prev_16,660.0
macdhist,661.0
volume_prev_12,666.0
macd_dir_prev_28,668.0
atr_prev_48,674.0
stoch_diff_prev_24,676.0
high_prev_36,678.0
open_prev_48,679.0
macdsignal_prev_24,681.0
volume_prev_60,683.0
stoch_diff_prev_28,684.0
macdhist_prev_28,684.0
volume_prev_40,684.0
stoch_slowd_dir_prev_44,686.0
macd_dir_prev_4,687.0
macd_dir_prev_68,689.0
high_prev_8,689.0
atr_prev_36,689.0
open_prev_60,694.0
close_prev_48,694.0
stoch_slowk_dir_prev_48,696.0
close_smooth_prev_32,701.0
macd_prev_24,703.0
low_prev_52,708.0
close_prev_44,710.0
macd_dir_prev_56,712.0
close_smooth_prev_52,712.0
close_smooth_prev_8,713.0
macd_dir_prev_44,715.0
stoch_slowd_dir_prev_40,715.0
stoch_slowd_dir_prev_48,716.0
macdhist_prev_36,717.0
open_prev_24,717.0
linear_reg_angle_prev_28,721.0
macd_prev_60,721.0
macd_prev_36,724.0
macd_dir_prev_12,724.0
macdsignal_prev_28,725.0
macdsignal_dir_prev_72,726.0
macdsignal_prev_56,727.0
open_prev_52,730.0
stoch_slowd_prev_12,730.0
high_prev_12,734.0
atr_prev_44,738.0
close_smooth_prev_60,740.5
high_prev_48,742.0
macd_dir_prev_32,742.0
low_prev_8,743.0
low_prev_28,744.5
macdsignal_dir_prev_68,746.0
close_prev_20,746.0
open_prev_44,746.5
stoch_slowk_prev_64,747.0
low_prev_68,747.5
macdsignal_prev_36,749.0
close_prev_64,749.5
stoch_slowk_prev_24,751.0
macdhist_prev_44,751.0
linear_reg_angle_prev_56,753.0
macd_dir_prev_48,754.0
open_prev_56,755.5
linear_reg_prev_40,756.0
volume_prev_44,757.0
macdhist_prev_8,757.0
macdsignal_prev_52,759.0
low_prev_36,760.5
high_prev_24,763.0
low_prev_40,766.5
volume_prev_16,768.0
low_prev_12,768.5
stoch_slowk_dir_prev_56,769.0
atr_prev_32,769.5
close_prev_16,770.5
high_prev_4,770.5
open_prev_32,771.5
macdhist_prev_56,772.0
low_prev_56,772.5
macd_prev_64,773.0
macd_prev_32,775.0
close_smooth_prev_20,776.5
high_prev_60,777.5
close_prev_12,779.5
macdhist_prev_32,781.0
close_smooth_prev_36,782.5
macdsignal_prev_16,783.0
close_prev_8,783.5
low_prev_48,783.5
high_prev_40,784.0
open_prev_40,785.0
open_prev_36,785.0
open_prev_16,785.5
atr_prev_20,787.0
atr_prev_4,788.0
high_prev_52,789.5
low_prev_32,790.5
close_prev_36,791.5
close_prev_60,792.5
open_prev_8,793.5
high_prev_20,796.5
linear_reg_prev_48,797.0
high_prev_56,797.0
close_prev_40,797.5
close_smooth_prev_24,797.5
close_smooth_prev_16,798.5
close_smooth_prev_64,799.0
close_prev_52,799.5
high_prev_44,801.5
macd_dir,802.0
close_smooth_prev_40,802.5
macd,804.0
atr_prev_28,804.0
close_prev_72,804.5
low_prev_60,805.0
open_prev_64,805.5
close_prev_24,806.5
macd_prev_12,807.0
macdsignal_prev_60,807.0
low_prev_24,807.5
close_smooth_prev_44,808.5
open_prev_72,809.0
low_prev_72,809.0
close_prev_56,809.5
low_prev_64,809.5
volume_prev_68,811.0
macdsignal_prev_48,812.0
atr_prev_52,813.0
open_prev_4,815.0
low_prev_44,815.5
high_prev_68,817.0
close_smooth_prev_4,822.5
close_smooth_prev_12,823.0
high_prev_32,823.5
atr_prev_72,827.0
close_smooth_prev_48,828.0
high_prev_64,828.5
close_smooth_prev_56,832.0
low_prev_16,834.0
close_smooth_prev_28,839.5
macd_prev_68,844.0
high_prev_72,844.0
open_prev_12,844.5
open_prev_20,847.0
close_prev_32,881.0
