,Unnamed: 0,Feature,rank
119,119,stoch_slowk_prev_184,1442.0
120,120,stoch_slowk_dir_prev_16,1443.5
121,121,stoch_slowk_prev_36,1446.0
122,122,stoch_slowd_dir_prev_188,1448.5
123,123,stoch_slowk_prev_144,1457.0
124,124,macd_dir_prev_96,1470.5
125,125,stoch_slowd_dir_prev_1,1475.0
126,126,macdsignal_dir_prev_56,1487.5
127,127,rsi_prev_192,1487.5
128,128,stoch_slowk_dir_prev_72,1487.5
129,129,stoch_slowk_dir_prev_8,1489.5
130,130,macd_dir_prev_100,1494.5
131,131,stoch_slowd_dir_prev_100,1495.0
132,132,stoch_slowk_prev_72,1495.5
134,134,rsi_prev_9,1497.5
135,135,macdsignal_dir_prev_48,1500.5
136,136,stoch_slowk_prev_16,1505.5
137,137,stoch_diff_prev_19,1529.5
138,138,stoch_diff_prev_21,1531.0
139,139,stoch_diff_prev_80,1532.0
140,140,stoch_slowd_dir_prev_68,1543.0
141,141,stoch_slowd_dir_prev_184,1553.0
142,142,macd_dir_prev_64,1559.0
143,143,stoch_slowd_dir_prev_11,1562.0
144,144,linear_reg_prev_116,1562.5
145,145,stoch_diff_prev_22,1564.0
146,146,stoch_slowk_prev_88,1571.5
147,147,stoch_diff_prev_100,1579.5
148,148,rsi_prev_96,1585.0
149,149,rsi_prev_13,1586.5
150,150,stoch_slowk_dir_prev_48,1595.5
151,151,macdsignal_dir_prev_144,1597.5
152,152,stoch_slowk_dir_prev_22,1602.5
153,153,linear_reg_angle_prev_184,1609.0
154,154,stoch_slowk_prev_124,1609.5
155,155,macdhist_prev_128,1612.0
156,156,macdsignal_dir_prev_92,1618.0
157,157,stoch_slowk_prev_92,1624.5
158,158,stoch_diff_prev_180,1633.5
159,159,stoch_slowk_dir_prev_5,1638.0
160,160,macdhist_prev_100,1638.0
161,161,stoch_slowk_dir_prev_24,1644.5
162,162,linear_reg_angle_prev_40,1659.5
163,163,stoch_slowk_prev_108,1664.0
164,164,stoch_slowd_dir_prev_5,1664.5
165,165,stoch_slowd_dir_prev_128,1681.5
166,166,stoch_slowd_prev_116,1683.0
167,167,stoch_slowd_dir_prev_140,1683.5
168,168,stoch_slowk_dir_prev_60,1689.0
169,169,stoch_slowd_prev_8,1691.0
170,170,macdhist_prev_116,1692.0
171,171,rsi_prev_152,1698.5
172,172,linear_reg_angle_prev_100,1699.0
173,173,macd_dir_prev_13,1700.0
174,174,stoch_slowk_dir_prev_104,1709.5
175,175,stoch_diff_prev_164,1713.0
176,176,macdsignal_dir_prev_13,1716.0
177,177,macd_dir_prev_140,1719.5
178,178,volume_prev_1,1728.5
179,179,macdhist_prev_1,1736.5
180,180,macdhist_prev_76,1739.5
181,181,stoch_slowd_prev_92,1747.0
182,182,linear_reg_angle_prev_52,1747.0
183,183,linear_reg_angle_prev_128,1759.0
184,184,macdhist,1760.5
185,185,stoch_slowk_prev_164,1761.0
186,186,macd_prev_144,1761.0
187,187,stoch_slowd_prev_15,1763.5
188,188,linear_reg_angle_prev_32,1766.5
189,189,macd_dir_prev_172,1767.5
190,190,linear_reg_angle_prev_144,1781.0
191,191,stoch_slowd_dir_prev_22,1783.5
192,192,macdhist_prev_164,1783.5
193,193,stoch_slowk_prev_168,1785.5
194,194,macdsignal_dir_prev_5,1796.0
195,195,macdsignal_dir_prev_52,1800.0
196,196,stoch_slowd_prev_36,1800.5
197,197,rsi_prev_132,1802.5
198,198,macd_dir_prev_84,1803.5
199,199,linear_reg_angle_prev_132,1803.5
200,200,stoch_slowk_dir_prev_56,1805.0
201,201,stoch_slowk_dir_prev_76,1805.5
202,202,stoch_slowd_dir_prev_7,1806.5
203,203,rsi_prev_76,1807.0
204,204,linear_reg_angle_prev_172,1811.5
205,205,linear_reg_angle_prev_28,1818.5
206,206,stoch_diff_prev_72,1819.5
207,207,stoch_slowk_prev_180,1823.5
208,208,macd_dir_prev_92,1841.5
209,209,stoch_slowd_prev_13,1842.5
210,210,stoch_diff_prev_92,1848.0
211,211,stoch_slowd_dir_prev_124,1854.5
212,212,linear_reg_prev_76,1859.0
213,213,stoch_slowd_prev_24,1862.0
214,214,stoch_slowd_prev_144,1862.5
215,215,macdsignal_dir_prev_140,1863.0
216,216,macdhist_prev_112,1866.0
217,217,stoch_slowk_prev_24,1868.5
218,218,stoch_slowk_dir_prev_6,1868.5
219,219,linear_reg_angle_prev_56,1871.0
220,220,macd_dir_prev_60,1875.0
221,221,linear_reg_prev_132,1880.0
222,222,volume_prev_16,1883.5
223,223,stoch_slowd_dir_prev_6,1891.5
224,224,stoch_slowd_prev_4,1896.0
225,225,stoch_diff_prev_48,1898.5
226,226,rsi_prev_148,1910.5
227,227,stoch_slowd_dir_prev_9,1916.0
228,228,stoch_diff_prev_11,1918.0
229,229,stoch_slowd_dir_prev_176,1921.0
230,230,stoch_slowd_prev_88,1922.0
231,231,volume_prev_3,1924.5
232,232,macdhist_prev_52,1928.5
233,233,macdsignal_dir_prev_136,1929.0
234,234,stoch_diff_prev_96,1931.0
235,235,stoch_slowd_prev_20,1935.5
236,236,stoch_slowk_dir_prev_144,1936.0
237,237,macd_dir_prev_80,1941.0
238,238,macd_dir_prev_124,1943.5
239,239,linear_reg_angle_prev_152,1945.5
240,240,stoch_slowd_dir_prev_14,1945.5
241,241,stoch_diff_prev_192,1948.5
242,242,linear_reg_angle_prev_21,1952.0
243,243,rsi_prev_164,1952.0
244,244,stoch_slowk_dir_prev_21,1957.5
245,245,stoch_slowd_prev_6,1973.0
246,246,stoch_slowk_prev_56,1974.5
247,247,stoch_slowk_prev_22,1975.5
248,248,rsi_prev_1,1979.0
249,249,stoch_slowk_dir_prev_28,1981.5
250,250,rsi_prev_32,1984.5
251,251,stoch_slowd_prev_64,1988.0
252,252,rsi_prev_176,1992.0
253,253,stoch_slowk_prev_2,1996.5
255,255,stoch_slowd_prev_7,1999.0
256,256,stoch_slowk_prev_20,2000.5
257,257,stoch_slowd_prev_180,2001.0
258,258,rsi_prev_100,2001.5
259,259,stoch_slowk_prev_176,2005.0
260,260,stoch_diff_prev_7,2007.0
261,261,stoch_diff_prev_176,2008.0
262,262,macd_prev_128,2009.0
263,263,macd_dir_prev_180,2009.5
264,264,linear_reg_angle_prev_140,2012.0
265,265,rsi_prev_15,2014.5
266,266,stoch_diff_prev_52,2017.0
267,267,stoch_slowd_dir_prev_2,2018.0
268,268,stoch_slowd_dir_prev_3,2018.5
269,269,stoch_slowk_prev_9,2034.0
270,270,stoch_slowd_prev_52,2034.5
271,271,volume_prev_156,2038.0
272,272,rsi_prev_124,2040.0
273,273,stoch_slowd_dir_prev_21,2045.0
274,274,stoch_slowk_dir_prev_32,2046.0
275,275,stoch_slowk,2046.0
276,276,rsi_prev_10,2048.0
277,277,stoch_diff_prev_4,2052.5
278,278,stoch_slowk_prev_128,2053.5
279,279,macdsignal_prev_108,2055.0
280,280,stoch_diff_prev_184,2056.0
281,281,volume_prev_6,2058.5
282,282,macdhist_prev_60,2060.5
283,283,linear_reg_prev_64,2062.5
284,284,stoch_slowd_prev_112,2071.5
285,285,macdhist_prev_96,2078.0
286,286,macdhist_prev_48,2079.0
287,287,linear_reg_angle_prev_180,2079.5
288,288,stoch_slowk_prev_120,2083.0
289,289,macdsignal_dir_prev_112,2086.0
290,290,rsi_prev_104,2087.5
291,291,stoch_slowd_prev_136,2089.0
292,292,volume_prev_48,2090.5
293,293,rsi_prev_144,2094.0
294,294,macd_prev_96,2095.0
295,295,stoch_slowd_prev_120,2097.0
296,296,stoch_slowk_prev_192,2098.0
297,297,stoch_diff_prev_88,2102.0
298,298,stoch_slowk_dir_prev_172,2104.0
299,299,stoch_diff_prev_40,2105.5
300,300,stoch_slowk_dir_prev_136,2109.0
301,301,macdhist_prev_168,2111.0
302,302,stoch_slowd_prev_40,2114.5
303,303,macdhist_prev_156,2117.5
304,304,volume_prev_84,2122.0
305,305,stoch_slowk_prev_48,2122.0
306,306,rsi_prev_184,2123.0
307,307,stoch_slowd_dir_prev_16,2124.5
308,308,stoch_slowd_prev_14,2125.0
309,309,linear_reg_angle_prev_5,2126.5
310,310,stoch_slowd_dir_prev_4,2129.5
311,311,macd_dir_prev_128,2132.5
312,312,linear_reg_prev_188,2133.0
313,313,stoch_diff,2133.5
314,314,linear_reg_prev_124,2137.0
315,315,stoch_slowd_dir_prev_108,2137.0
316,316,rsi_prev_172,2137.5
317,317,macdhist_prev_44,2138.5
318,318,stoch_slowd_prev_80,2139.5
319,319,linear_reg_prev_112,2141.0
320,320,linear_reg_angle_prev_116,2141.5
321,321,stoch_diff_prev_12,2141.5
322,322,volume_prev_44,2141.5
323,323,macdhist_prev_120,2141.5
324,324,volume_prev_100,2142.5
325,325,stoch_slowk_prev_148,2143.5
326,326,macd_dir_prev_2,2146.5
327,327,stoch_slowk_prev_40,2146.5
328,328,macd_dir_prev_120,2147.0
329,329,macd_prev_188,2155.0
330,330,macd_dir_prev_3,2155.5
331,331,macdsignal_dir_prev_160,2156.0
332,332,stoch_slowk_dir_prev_84,2157.0
333,333,stoch_diff_prev_188,2159.5
334,334,rsi_prev_140,2160.0
335,335,volume_prev_108,2161.0
336,336,rsi_prev_7,2165.5
337,337,volume_prev_172,2166.0
338,338,stoch_slowk_prev_112,2168.5
339,339,stoch_slowd,2169.5
340,340,linear_reg_angle_prev_168,2172.5
341,341,macd_prev_148,2173.0
342,342,volume_prev_128,2181.0
343,343,macd_prev_21,2187.5
344,344,stoch_slowd_prev_76,2191.5
345,345,volume_prev_17,2192.5
346,346,stoch_diff_prev_76,2195.0
347,347,stoch_diff_prev_8,2196.0
348,348,stoch_slowk_dir_prev_44,2197.5
349,349,macdsignal_dir_prev_172,2201.0
350,350,stoch_slowd_prev_32,2202.5
351,351,stoch_diff_prev_60,2205.5
352,352,volume_prev_76,2207.5
353,353,stoch_diff_prev_64,2210.0
354,354,stoch_slowd_prev_132,2212.0
355,355,rsi_prev_16,2214.5
356,356,linear_reg_prev_80,2216.0
357,357,stoch_slowd_dir_prev_24,2216.5
358,358,stoch_slowd_dir_prev_72,2223.5
359,359,stoch_slowd_prev_164,2224.5
360,360,volume_prev_52,2226.0
361,361,macdhist_prev_140,2228.5
362,362,stoch_slowd_prev_21,2233.5
363,363,linear_reg_prev_108,2233.5
364,364,linear_reg_prev_68,2233.5
365,365,stoch_slowd_dir_prev_18,2245.0
366,366,stoch_diff_prev_128,2248.0
367,367,macd_dir_prev_76,2252.0
368,368,volume_prev_188,2254.5
369,369,linear_reg_prev_17,2255.0
370,370,stoch_slowd_prev_184,2256.5
371,371,rsi_prev_68,2261.0
372,372,volume_prev_60,2265.0
373,373,macdhist_prev_36,2266.0
374,374,macdsignal_dir_prev_156,2268.0
375,375,macdsignal_dir_prev_36,2269.5
376,376,volume_prev_20,2272.0
377,377,stoch_slowk_dir_prev_184,2273.0
378,378,rsi_prev_17,2273.0
379,379,stoch_slowk_dir_prev_13,2275.0
380,380,stoch_slowk_prev_136,2276.5
381,381,volume_prev_56,2278.0
382,382,stoch_diff_prev_168,2279.0
383,383,stoch_slowd_prev_104,2280.0
384,384,stoch_slowk_prev_132,2281.5
385,385,stoch_slowd_dir_prev_84,2282.5
386,386,macdsignal_dir_prev_128,2284.5
387,387,linear_reg_prev_120,2285.5
388,388,stoch_diff_prev_104,2286.5
389,389,macdsignal_dir_prev_40,2287.5
390,390,stoch_diff_prev_108,2288.0
391,391,rsi_prev_136,2288.5
392,392,macd_dir_prev_22,2294.0
393,393,stoch_slowk_dir_prev_100,2295.0
394,394,stoch_slowd_dir_prev_44,2295.0
395,395,stoch_slowd_dir_prev_116,2297.5
396,396,volume_prev_184,2299.5
397,397,macdsignal_prev_192,2300.0
398,398,rsi_prev_60,2307.0
399,399,macdsignal_dir_prev_84,2310.5
400,400,stoch_slowk_prev_160,2310.5
401,401,macdsignal_prev_176,2312.5
402,402,stoch_diff_prev_132,2314.5
403,403,stoch_diff_prev_16,2317.5
405,405,stoch_slowk_dir_prev_112,2318.5
406,406,rsi_prev_19,2319.0
407,407,rsi_prev_156,2325.5
408,408,stoch_slowk_dir_prev_116,2325.5
409,409,macd_dir_prev_164,2326.0
410,410,volume_prev_64,2328.5
411,411,macdsignal_dir_prev_1,2329.5
412,412,macd_dir_prev_6,2333.5
413,413,stoch_slowd_prev_96,2334.5
414,414,volume_prev_136,2335.0
415,415,stoch_slowk_prev_104,2337.0
416,416,stoch_diff_prev_9,2338.5
417,417,rsi_prev_108,2339.0
418,418,stoch_slowd_prev_172,2342.5
419,419,macd_dir_prev_36,2345.5
420,420,volume_prev_18,2348.0
421,421,linear_reg_prev_56,2349.0
422,422,stoch_slowd_dir_prev_120,2349.5
423,423,stoch_slowk_dir_prev_168,2349.5
424,424,stoch_slowd_dir_prev_64,2350.0
425,425,stoch_slowk_dir_prev_14,2353.5
426,426,volume_prev_140,2355.5
427,427,macdsignal_dir_prev_192,2358.5
428,428,stoch_slowd_dir_prev_112,2359.0
429,429,linear_reg_angle_prev_60,2359.0
430,430,macdsignal_prev_80,2359.0
432,432,rsi_prev_180,2363.0
433,433,macdsignal_prev_21,2364.0
434,434,macdsignal_dir_prev_180,2365.5
435,435,rsi_prev_28,2366.0
436,436,volume_prev_10,2367.0
437,437,rsi_prev_72,2371.5
438,438,stoch_slowd_dir_prev_132,2372.0
439,439,volume_prev_19,2373.0
440,440,macdsignal_prev_116,2375.0
441,441,macdsignal_dir_prev_32,2375.0
442,442,macdsignal_prev_5,2378.0
443,443,stoch_diff_prev_124,2378.5
444,444,stoch_slowd_prev_17,2379.0
445,445,linear_reg_angle_prev_14,2379.5
446,446,stoch_slowk_dir_prev_188,2381.5
447,447,linear_reg_prev_9,2382.5
448,448,macd_prev_136,2385.0
449,449,stoch_slowk_dir_prev_140,2386.5
450,450,stoch_slowd_prev_56,2390.5
452,452,volume_prev_124,2394.0
453,453,linear_reg_angle_prev_9,2397.0
454,454,linear_reg_angle_prev_18,2399.0
455,455,stoch_slowk_prev_152,2400.0
456,456,macdsignal_dir_prev_60,2401.0
457,457,stoch_slowk_prev_76,2402.0
458,458,stoch_slowd_dir_prev_152,2405.5
459,459,stoch_slowd_prev_12,2405.5
460,460,stoch_slowd_prev_140,2407.0
462,462,macdsignal_dir,2408.0
463,463,macdsignal_dir_prev_176,2408.5
464,464,stoch_diff_prev_36,2411.5
465,465,stoch_slowk_dir_prev_18,2412.0
466,466,macdsignal_prev_132,2412.5
467,467,macd_prev_72,2415.5
468,468,rsi_prev_40,2416.5
469,469,macdsignal_prev_164,2419.0
470,470,stoch_slowk_prev_64,2419.5
471,471,volume_prev_4,2423.0
472,472,macd_dir_prev_9,2425.0
473,473,stoch_slowd_dir,2426.0
474,474,stoch_slowk_prev_13,2431.0
475,475,stoch_diff_prev_13,2433.5
476,476,stoch_slowd_prev_11,2436.0
477,477,macd_prev_172,2436.0
479,479,rsi_prev_24,2438.5
480,480,stoch_slowd_prev_152,2442.5
481,481,atr,2443.5
482,482,macd_dir_prev_28,2449.5
483,483,stoch_slowd_prev_23,2451.5
484,484,linear_reg_prev_5,2454.0
485,485,volume_prev_28,2457.5
487,487,volume_prev_192,2462.5
488,488,rsi_prev_84,2466.5
489,489,volume,2468.0
490,490,rsi_prev_14,2469.5
491,491,linear_reg_angle_prev_84,2469.5
492,492,macd_dir_prev_48,2471.5
493,493,stoch_slowk_prev_80,2472.0
494,494,macdsignal_prev_52,2473.0
495,495,macdsignal_dir_prev_100,2473.5
496,496,volume_prev_36,2476.0
497,497,stoch_slowk_prev_172,2479.5
498,498,stoch_diff_prev_20,2480.5
499,499,stoch_slowd_prev_9,2485.0
500,500,stoch_diff_prev_1,2488.0
501,501,volume_prev_7,2488.5
502,502,macdsignal_prev_180,2489.5
503,503,macdsignal_prev_188,2492.0
504,504,macd_dir_prev_160,2493.0
505,505,macdsignal_dir_prev_28,2493.5
506,506,stoch_slowk_prev_44,2494.0
507,507,volume_prev_92,2495.0
508,508,stoch_slowk_prev_4,2497.0
509,509,rsi_prev_22,2501.0
510,510,stoch_slowd_dir_prev_56,2501.0
511,511,linear_reg_angle_prev_17,2501.5
512,512,stoch_slowd_prev_124,2504.0
513,513,macd_dir_prev_152,2504.0
514,514,macd_dir_prev_88,2506.5
516,516,stoch_slowk_dir_prev_12,2507.0
517,517,stoch_slowk_prev_11,2508.0
518,518,linear_reg_angle_prev_120,2509.5
519,519,stoch_slowd_dir_prev_168,2511.5
520,520,stoch_slowd_prev_28,2513.0
521,521,stoch_slowk_dir_prev_52,2516.5
522,522,stoch_slowk_prev_96,2522.0
523,523,macdsignal_dir_prev_9,2523.5
524,524,macdsignal_dir_prev_104,2523.5
525,525,stoch_slowk_prev_7,2526.0
526,526,macdsignal_dir_prev_17,2527.5
527,527,linear_reg_prev_164,2529.0
528,528,stoch_slowd_prev_72,2529.5
529,529,volume_prev_12,2533.5
531,531,atr_prev_192,2537.5
532,532,rsi_prev_11,2538.5
533,533,volume_prev_168,2538.5
534,534,stoch_diff_prev_14,2539.0
535,535,stoch_slowd_prev_176,2539.0
537,537,stoch_slowk_dir_prev_152,2541.0
538,538,stoch_slowk_dir_prev_36,2544.5
539,539,stoch_slowd_dir_prev_180,2548.5
541,541,macdsignal_dir_prev_14,2553.0
542,542,macdhist_prev_72,2556.0
543,543,stoch_slowk_prev_17,2559.5
544,544,stoch_slowd_dir_prev_10,2565.5
545,545,stoch_slowk_prev_14,2573.5
546,546,volume_prev_40,2574.0
547,547,atr_prev_72,2574.5
548,548,stoch_slowk_dir_prev_180,2577.0
549,549,macd_prev_164,2583.0
551,551,stoch_slowd_dir_prev_15,2584.0
552,552,stoch_slowk_prev_84,2584.5
553,553,stoch_slowd_prev_160,2586.0
554,554,linear_reg_prev_52,2587.0
555,555,macd_prev_1,2589.5
557,557,stoch_diff_prev_68,2596.0
558,558,macd_dir_prev_144,2599.0
559,559,macd_dir_prev_136,2599.0
560,560,stoch_slowd_dir_prev_17,2600.0
561,561,stoch_slowd_prev_5,2600.5
562,562,macdsignal_dir_prev_184,2601.5
563,563,stoch_slowd_prev_192,2605.0
564,564,macdsignal_prev_104,2606.5
565,565,macd_prev_116,2607.0
566,566,linear_reg_angle_prev_112,2610.0
567,567,stoch_slowk_prev_15,2610.5
568,568,stoch_slowk_dir_prev_156,2611.5
569,569,stoch_slowd_dir_prev_19,2612.0
570,570,macd_dir_prev_132,2613.0
571,571,macdhist_prev_176,2615.0
572,572,stoch_slowk_dir_prev_23,2618.0
574,574,macdsignal_dir_prev_6,2623.0
575,575,stoch_diff_prev_56,2623.5
576,576,stoch_slowk_prev_68,2627.5
577,577,stoch_slowk_dir_prev_176,2632.0
578,578,macdhist_prev_152,2636.0
579,579,linear_reg_angle_prev_192,2640.0
580,580,stoch_slowd_dir_prev_48,2642.5
581,581,stoch_diff_prev_5,2643.0
582,582,stoch_slowd_dir_prev_136,2646.5
583,583,macdhist_prev_2,2648.0
584,584,volume_prev_148,2651.0
585,585,volume_prev_152,2651.0
586,586,stoch_diff_prev_156,2651.0
587,587,macdsignal_dir_prev_64,2653.5
588,588,rsi_prev_23,2656.0
589,589,linear_reg_angle_prev_7,2658.0
590,590,stoch_slowk_dir_prev_3,2663.0
591,591,stoch_slowk_prev_21,2663.5
592,592,low_prev_100,2666.0
593,593,macdsignal_dir_prev_120,2668.5
594,594,linear_reg_angle_prev_160,2670.5
595,595,stoch_slowk_prev_28,2672.5
596,596,stoch_slowd_dir_prev_20,2673.0
597,597,macdsignal_dir_prev_72,2674.0
598,598,linear_reg_prev_28,2676.0
600,600,atr_prev_44,2676.0
601,601,stoch_slowk_dir_prev_68,2678.5
602,602,macdhist_prev_17,2681.0
603,603,stoch_slowk_prev_100,2689.0
604,604,linear_reg_angle_prev_76,2693.0
606,606,macd_prev_76,2699.0
607,607,stoch_slowd_dir_prev_60,2699.0
608,608,macdsignal_dir_prev_80,2700.0
609,609,stoch_slowd_prev_2,2700.0
610,610,macd,2702.0
612,612,macdsignal_dir_prev_18,2707.0
613,613,volume_prev_176,2708.5
614,614,volume_prev_80,2712.0
615,615,macd_dir_prev_108,2714.0
616,616,macd_prev_17,2716.0
617,617,linear_reg_angle_prev_6,2719.0
618,618,stoch_diff_prev_17,2721.5
619,619,stoch_slowk_dir_prev_1,2722.5
620,620,linear_reg_prev_92,2723.0
621,621,macd_dir_prev_40,2723.5
622,622,macdhist_prev_21,2725.5
623,623,stoch_slowk_prev_12,2726.5
624,624,macdsignal_dir_prev_21,2729.0
625,625,rsi_prev_8,2730.0
626,626,macdhist_prev_188,2731.5
628,628,linear_reg_prev_180,2734.5
629,629,linear_reg,2738.5
630,630,macd_dir_prev_156,2743.5
631,631,macdsignal_prev_92,2744.0
632,632,linear_reg_prev_13,2754.0
633,633,linear_reg_angle_prev_19,2754.0
635,635,stoch_slowk_prev_19,2755.5
636,636,atr_prev_92,2756.0
638,638,macd_dir_prev_10,2766.0
639,639,stoch_slowd_dir_prev_40,2768.5
640,640,macdsignal_prev_17,2771.5
641,641,atr_prev_1,2772.0
642,642,volume_prev_14,2774.5
643,643,macdsignal_prev_112,2775.0
644,644,linear_reg_angle_prev_72,2775.5
645,645,volume_prev_96,2777.0
646,646,stoch_diff_prev_32,2781.5
647,647,macd_prev_180,2783.0
648,648,stoch_slowk_prev_5,2787.0
649,649,macdsignal_dir_prev_68,2787.5
651,651,macd_prev_5,2789.0
652,652,stoch_slowd_prev_22,2789.5
653,653,linear_reg_angle_prev_188,2792.5
656,656,linear_reg_angle_prev_148,2802.0
657,657,linear_reg_angle_prev_164,2806.0
658,658,macdhist_prev_5,2807.0
659,659,rsi_prev_20,2807.5
660,660,macd_dir_prev_32,2807.5
661,661,stoch_slowd_prev_10,2816.5
662,662,stoch_slowd_dir_prev_23,2818.5
663,663,linear_reg_angle_prev_136,2820.5
664,664,macdhist_prev_144,2823.0
666,666,macd_dir_prev_104,2829.0
667,667,volume_prev_2,2830.0
668,668,stoch_slowk_prev_10,2830.5
669,669,rsi_prev_21,2830.5
670,670,stoch_slowk_dir_prev_148,2831.5
671,671,volume_prev_160,2834.0
672,672,macdsignal_dir_prev_164,2836.0
673,673,linear_reg_prev_1,2838.5
674,674,close_smooth_prev_10,2842.0
675,675,close_smooth_prev_84,2843.0
676,676,linear_reg_angle_prev_48,2847.0
677,677,macd_prev_56,2849.0
678,678,macd_dir_prev_17,2850.5
679,679,low_prev_80,2851.0
680,680,linear_reg_angle_prev_64,2852.0
681,681,macd_dir_prev_68,2855.0
682,682,stoch_slowk_dir_prev_40,2858.5
683,683,stoch_slowd_prev_19,2861.0
684,684,macd_prev_44,2862.0
685,685,atr_prev_21,2863.0
686,686,open_prev_168,2871.0
687,687,stoch_slowk_dir_prev_9,2871.0
