Feature,rank
stoch_slowd_dir_prev_64,711.0
close_smooth_prev_56,714.5
macdsignal_prev_8,719.0
close_prev_24,720.5
macdsignal_dir_prev_16,721.0
volume_prev_32,723.0
linear_reg_prev_44,723.0
high_prev_24,725.5
open_prev_44,726.0
low_prev_8,727.0
volume_prev_4,728.0
high_prev_68,729.0
volume_prev_72,729.0
linear_reg_prev_12,730.0
atr_prev_36,730.0
low_prev_72,731.5
linear_reg_angle_prev_64,732.0
open_prev_72,732.5
low_prev_52,733.5
close_smooth_prev_24,733.5
stoch_slowk_prev_60,735.0
close_smooth_prev_64,735.0
linear_reg_angle_prev_52,736.0
macdsignal_prev_32,736.0
volume_prev_52,737.0
linear_reg_angle_prev_56,737.0
macdhist_prev_44,737.0
macdhist_prev_24,738.0
macdsignal_prev_24,738.0
open_prev_40,738.5
linear_reg_prev_8,739.0
volume_prev_36,741.0
close_prev_52,742.0
open_prev_32,742.5
macd_dir_prev_48,743.0
macd_dir_prev_56,743.0
open_prev_48,743.5
high_prev_64,745.0
stoch_slowk_prev_64,745.0
close_prev_56,745.5
macd_dir_prev_68,746.0
low_prev_56,746.5
macdsignal_prev_48,747.0
atr_prev_20,747.0
stoch_slowd_prev_48,750.0
low_prev_32,750.5
high_prev_44,752.5
atr_prev_68,753.0
high_prev_60,753.5
open_prev_60,754.5
close_prev_48,755.5
high_prev_12,756.5
atr_prev_32,757.0
macdsignal_prev_64,757.0
close_smooth_prev_28,757.5
low_prev_60,758.5
close_smooth_prev_32,759.5
macd_prev_16,761.0
low_prev_44,761.5
close_prev_8,762.0
atr_prev_28,763.0
close_smooth_prev_16,764.0
high_prev_56,764.5
high_prev_36,765.5
close_smooth_prev_12,766.5
close_smooth_prev_60,767.0
close_prev_20,767.5
atr_prev_24,769.0
close_smooth_prev_8,770.0
high_prev_16,770.5
high_prev_32,771.0
open_prev_36,771.5
close_smooth_prev_4,771.5
high_prev_8,772.0
close_smooth_prev_48,772.5
close_prev_36,773.5
low_prev_40,774.5
macdsignal_prev_20,775.0
low_prev_20,775.0
volume_prev_64,777.0
macdhist_prev_28,781.0
low_prev_24,783.0
macd_dir_prev_24,784.0
close_smooth_prev_72,786.0
macdsignal_prev_12,790.0
close_smooth_prev_44,792.0
close_prev_40,793.0
close_smooth_prev_36,794.0
atr_prev_8,795.0
close_prev_44,797.5
close_smooth_prev_40,798.0
macdsignal_prev_68,799.0
atr_prev_4,800.0
close_prev_12,803.0
close_prev_64,803.0
close_prev_28,805.0
open_prev_68,808.0
macdsignal_prev_36,817.0
low_prev_64,840.0
close_prev_68,843.0
close_prev_60,844.0
close_smooth_prev_52,903.0
