,Feature,rank
82,stoch_slowd_prev_28,733.5
83,stoch_diff_prev_120,735.0
84,rsi_prev_4,743.0
85,stoch_slowd_prev_140,744.0
86,stoch_slowk_prev_28,748.0
87,stoch_slowk_prev_96,750.5
88,stoch_slowk_prev_88,751.0
89,stoch_slowd_prev_100,756.5
90,stoch_slowd_prev_84,757.0
91,high_prev_20,758.0
92,open_prev_192,760.0
93,open_prev_92,763.0
94,atr_prev_40,763.5
95,high_prev_168,770.5
96,rsi_prev_80,779.5
97,open_prev_124,780.0
98,stoch_diff_prev_16,780.0
99,open_prev_136,780.0
100,low_prev_24,782.0
101,rsi_prev_68,784.0
102,stoch_slowd_prev_116,785.0
103,low_prev_44,791.5
104,high_prev_8,796.5
105,close_prev_84,798.5
106,close_prev_100,800.5
107,rsi_prev_84,801.0
108,rsi_prev_76,813.5
109,atr_prev_160,813.5
110,close_prev_172,814.0
111,volume_prev_168,816.0
112,low_prev_92,822.0
113,close_prev_132,828.0
114,close_prev_192,829.5
115,rsi_prev_156,829.5
116,stoch_diff_prev_80,831.5
117,stoch_slowk_prev_140,834.0
118,stoch_slowk_prev_52,835.5
119,high_prev_40,837.0
120,stoch_diff_prev_180,838.0
121,atr_prev_24,841.0
122,open_prev_140,841.5
123,open_prev_156,843.0
124,stoch_diff_prev_140,846.0
125,atr_prev_120,858.5
126,rsi_prev_168,860.0
127,rsi_prev_100,860.0
128,rsi_prev_20,865.5
129,atr_prev_100,865.5
130,rsi_prev_24,868.0
131,atr_prev_148,869.5
132,open_prev_64,870.0
133,high_prev_76,871.0
134,stoch_slowk_prev_188,871.5
135,close_prev_160,871.5
136,atr_prev_36,872.5
137,high_prev_108,873.0
138,macd_prev_20,876.5
139,atr_prev_124,879.5
140,atr_prev_96,883.5
141,open_prev_80,887.0
142,open_prev_52,887.0
143,stoch_slowd_prev_172,888.5
144,stoch_diff_prev_176,890.5
145,stoch_slowk_prev_172,891.0
146,atr_prev_76,900.0
147,close_prev_124,901.5
148,close_prev_164,903.0
149,stoch_slowd_prev_80,904.0
150,atr_prev_164,907.5
151,volume_prev_56,911.0
152,open_prev_152,912.5
153,close_prev_168,913.0
154,open_prev_148,913.0
155,open_prev_104,915.5
156,stoch_diff_prev_124,917.0
157,low_prev_40,920.5
158,atr_prev_140,922.0
159,stoch_diff_prev_184,924.5
160,stoch_diff_prev_100,925.5
161,high_prev_184,928.0
162,close_prev_64,929.5
163,atr_prev_184,930.0
164,close_prev_24,933.5
165,stoch_slowd_prev_56,934.5
166,linear_reg_angle_prev_172,934.5
167,volume_prev_64,937.0
168,stoch_slowk_prev_176,942.5
169,rsi_prev_96,943.5
170,linear_reg_prev_88,944.0
171,stoch_slowd_prev_152,946.0
172,high_prev_80,946.5
173,stoch_slowk_prev_76,956.5
174,atr_prev_4,960.5
175,stoch_slowk_prev_60,963.5
176,volume_prev_36,965.0
177,high_prev_56,965.5
178,stoch_diff_prev_160,966.0
179,macdhist_prev_16,968.0
180,stoch_slowd_prev_144,968.5
181,stoch_slowd_prev_76,968.5
182,close_prev_104,970.0
183,volume_prev_4,970.0
184,stoch_diff_prev_128,972.5
185,stoch_slowd_prev_68,973.0
186,atr_prev_112,975.5
187,high_prev_128,975.5
188,open_prev_60,978.0
189,rsi_prev_48,981.5
190,high_prev_32,984.5
191,low_prev_8,988.0
192,close_prev_52,989.0
193,stoch_slowd_prev_168,992.0
194,low_prev_168,992.5
195,stoch_diff_prev_8,996.5
196,stoch_slowd_prev_132,997.5
197,stoch_diff_prev_112,999.5
198,linear_reg_angle_prev_68,1000.5
199,macdhist_prev_80,1001.0
200,linear_reg_angle_prev_112,1002.5
201,linear_reg_angle_prev_12,1003.5
202,stoch_slowd_prev_4,1007.5
203,linear_reg_angle_prev_56,1010.0
204,linear_reg_angle_prev_96,1011.0
205,stoch_slowd_prev_24,1014.5
206,linear_reg_prev_140,1019.0
207,stoch_diff_prev_4,1019.0
208,stoch_slowk_prev_80,1023.5
209,open_prev_84,1024.0
210,low_prev_180,1024.0
211,macdhist_prev_24,1024.5
212,linear_reg_prev_40,1024.5
213,linear_reg_angle_prev_156,1029.0
214,volume_prev_112,1031.0
215,volume_prev_68,1031.5
216,open_prev_68,1032.5
217,low_prev_160,1033.0
218,stoch_slowk_prev_120,1033.5
219,volume_prev_52,1034.0
220,atr_prev_176,1036.0
221,linear_reg_prev_20,1037.5
222,low_prev_184,1041.5
223,low_prev_192,1042.0
224,stoch_diff_prev_164,1042.5
225,volume_prev_44,1044.0
226,linear_reg_angle_prev_100,1044.5
227,stoch_slowd_prev_64,1047.0
228,low_prev_20,1049.0
229,linear_reg_angle_prev_80,1050.5
230,linear_reg_angle_prev_16,1050.5
231,linear_reg,1051.5
232,linear_reg_angle_prev_60,1051.5
233,rsi_prev_72,1051.5
234,rsi_prev_184,1055.5
235,rsi_prev_64,1055.5
236,close_prev_76,1057.0
237,close_prev_44,1058.5
238,high_prev_104,1059.5
239,stoch_diff_prev_104,1059.5
240,volume_prev_12,1064.0
241,atr_prev_44,1064.0
242,rsi_prev_132,1064.0
243,high_prev_64,1064.5
244,stoch_slowk_prev_56,1065.0
245,linear_reg_prev_172,1065.0
246,linear_reg_angle_prev_152,1065.5
247,stoch_slowk_prev_132,1066.5
248,rsi,1066.5
249,macdhist_prev_12,1070.0
250,rsi_prev_36,1071.5
251,low_prev_76,1072.5
252,low_prev_48,1073.5
253,low_prev_100,1074.0
254,high_prev_88,1076.0
255,linear_reg_prev_184,1076.5
256,open_prev_12,1079.5
257,low_prev_176,1079.5
258,stoch_diff_prev_188,1079.5
259,rsi_prev_28,1080.0
260,stoch_slowk_prev_112,1081.5
261,high_prev_148,1081.5
262,stoch_slowk_prev_12,1086.0
263,stoch_diff_prev_88,1089.5
264,open_prev_160,1091.0
265,stoch_slowk_prev_192,1096.0
266,close_prev_48,1096.5
267,high_prev_164,1097.5
268,linear_reg_angle_prev_136,1099.5
269,rsi_prev_116,1101.0
270,close_prev_36,1103.0
271,volume_prev_108,1103.5
272,open_prev_24,1104.0
273,rsi_prev_108,1104.5
274,linear_reg_angle_prev_76,1106.5
275,volume_prev_192,1108.5
276,stoch_diff_prev_28,1109.0
277,stoch_slowk_prev_116,1109.5
278,high_prev_60,1113.0
279,close_prev_108,1113.5
280,stoch_diff_prev_32,1118.0
281,open_prev_4,1119.0
282,low_prev_88,1119.0
283,macd_prev_192,1119.5
284,rsi_prev_192,1121.0
285,linear_reg_prev_152,1122.5
286,stoch_slowk_prev_152,1123.5
287,high_prev_172,1123.5
288,atr_prev_180,1124.5
289,rsi_prev_124,1125.0
290,linear_reg_prev_132,1125.0
291,open_prev_8,1125.5
292,low_prev_56,1125.5
293,macdhist_prev_76,1125.5
294,open_prev_132,1125.5
295,macdhist_prev_128,1127.5
296,linear_reg_angle_prev_116,1128.5
297,open_prev_40,1129.5
298,linear_reg_prev_32,1129.5
299,linear_reg_prev_60,1130.0
300,rsi_prev_172,1130.5
301,atr_prev_80,1131.5
302,stoch_diff_prev_56,1132.0
303,stoch_slowd_prev_136,1133.0
304,macdhist_prev_88,1134.0
305,stoch_slowk_prev_184,1135.5
306,open_prev_96,1136.0
307,stoch_slowd_prev_124,1137.0
308,stoch_diff_prev_132,1137.5
309,stoch_slowd_prev_72,1137.5
310,stoch_slowd_prev_60,1138.5
311,high_prev_116,1140.5
312,high_prev_84,1140.5
313,low_prev_96,1141.0
314,macdsignal_prev_16,1141.0
315,atr_prev_68,1141.5
316,stoch_slowk_prev_68,1142.0
317,low_prev_64,1143.0
318,macdhist_prev_132,1144.5
319,atr_prev_132,1146.0
320,open_prev_188,1147.5
321,volume_prev_8,1147.5
322,close_prev_12,1149.0
323,open_prev_48,1150.5
324,stoch_diff_prev_36,1151.5
325,rsi_prev_140,1151.5
326,stoch_diff_prev_96,1152.5
327,macdhist_prev_184,1154.0
328,stoch_slowd_prev_12,1155.0
329,rsi_prev_60,1155.0
330,volume_prev_140,1156.5
331,linear_reg_angle_prev_160,1156.5
332,linear_reg_prev_144,1157.5
333,stoch_slowd_prev_108,1158.5
334,macdsignal_prev_164,1159.0
335,stoch_slowk_prev_84,1161.0
336,stoch_diff_prev_152,1161.0
337,stoch_slowd_prev_128,1161.5
338,stoch_slowk_prev_36,1163.5
339,macdhist_prev_192,1163.5
340,linear_reg_angle_prev_108,1163.5
341,high_prev_52,1164.5
342,volume_prev_120,1164.5
343,stoch_slowk_prev_4,1165.0
344,linear_reg_prev_124,1165.0
345,volume_prev_124,1166.0
346,stoch_diff_prev_20,1166.5
347,linear_reg_prev_44,1167.5
348,low_prev_164,1168.5
349,macd_prev_180,1169.0
350,macdhist_prev_168,1169.5
351,volume_prev_156,1169.5
352,macdhist_prev_20,1170.0
353,rsi_prev_120,1171.0
354,linear_reg_angle_prev_52,1171.0
355,close_prev_72,1171.5
356,stoch_slowk_prev_20,1172.5
357,linear_reg_angle_prev_28,1173.5
358,open_prev_120,1175.5
359,high_prev_4,1176.0
360,macdhist_prev_144,1176.0
361,stoch_slowk_prev_148,1176.5
362,linear_reg_prev_136,1177.5
363,macdhist_prev_72,1179.5
364,rsi_prev_32,1180.0
365,low_prev_104,1180.5
366,linear_reg_prev_64,1181.5
367,open_prev_176,1182.0
368,macd_prev_96,1182.0
369,linear_reg_prev_116,1183.5
370,atr_prev_20,1184.5
371,stoch_slowd_prev_52,1184.5
372,macdsignal_prev_172,1187.5
373,open_prev_108,1189.0
374,volume_prev_88,1191.5
375,low_prev_124,1191.5
376,close_prev_152,1192.5
377,volume_prev_28,1194.5
378,linear_reg_prev_48,1195.0
379,stoch_slowd_prev_48,1195.5
380,stoch_slowd,1195.5
381,high_prev_120,1196.5
382,macdsignal_prev_88,1196.5
383,close_prev_140,1197.0
384,macdhist_prev_188,1198.5
385,linear_reg_prev_128,1200.5
386,close_prev_80,1200.5
387,stoch_slowk_prev_92,1201.0
388,macdsignal_prev_124,1202.0
389,atr_prev_32,1203.5
390,macdhist_prev_40,1204.5
391,atr_prev_88,1204.5
392,close_prev_60,1204.5
393,macd_prev_84,1205.0
394,close_prev_128,1205.5
395,high_prev_144,1206.0
396,volume_prev_104,1206.5
397,stoch_diff_prev_60,1210.5
398,high_prev_48,1211.0
399,low_prev_80,1211.0
400,volume_prev_176,1211.5
401,rsi_prev_40,1211.5
402,macd_prev_100,1212.0
403,linear_reg_angle_prev_48,1212.0
404,stoch_slowk_prev_24,1214.0
405,high_prev_100,1215.0
406,atr_prev_168,1216.0
407,stoch_slowd_prev_96,1216.5
408,stoch_diff_prev_168,1216.5
409,atr_prev_128,1217.0
410,stoch_diff_prev_136,1219.0
411,rsi_prev_180,1219.0
412,linear_reg_angle_prev_148,1219.5
413,open_prev_56,1219.5
414,linear_reg_angle_prev_104,1220.5
415,macd_prev_156,1224.0
416,stoch_slowk_prev_136,1224.0
417,macd_prev_176,1226.0
418,open_prev_20,1226.0
419,close_prev_112,1226.5
420,stoch_diff_prev_116,1227.0
421,volume_prev_144,1228.5
422,linear_reg_angle_prev_64,1231.5
423,atr_prev_192,1231.5
424,macd_prev_52,1232.5
425,volume_prev_80,1237.5
426,macd_prev_148,1237.5
427,stoch_diff_prev_12,1238.0
428,linear_reg_prev_52,1239.0
429,macdhist_prev_104,1239.0
430,macdsignal_prev_160,1239.5
431,high_prev_124,1239.5
432,volume_prev_76,1240.0
433,macd_prev_40,1241.0
434,high_prev_36,1241.5
435,low_prev_60,1244.5
436,macd_prev_56,1245.0
437,close_prev_148,1245.5
438,low_prev_108,1246.5
439,volume_prev_100,1247.5
440,stoch_slowk_prev_40,1248.5
441,stoch_slowd_prev_156,1248.5
442,stoch_slowk_prev_160,1249.0
443,open_prev_88,1249.5
444,macdhist_prev_92,1249.5
445,stoch_slowd_prev_40,1251.5
446,atr_prev_84,1252.5
447,linear_reg_prev_168,1253.5
448,rsi_prev_176,1254.0
449,linear_reg_prev_148,1254.5
450,stoch_slowk_prev_164,1254.5
451,macdhist_prev_96,1254.5
452,atr_prev_28,1255.5
453,high_prev_12,1257.0
454,macdhist_prev_160,1258.0
455,stoch_slowd_prev_176,1258.5
456,low_prev_12,1259.5
457,macdhist_prev_4,1260.5
458,atr_prev_104,1263.5
459,close_prev_16,1263.5
460,open_prev_184,1263.5
461,atr_prev_144,1264.5
462,stoch_slowk_prev_108,1265.0
463,high_prev_68,1265.0
464,high_prev_136,1265.5
465,rsi_prev_136,1266.0
466,stoch_slowk_prev_72,1267.0
467,low_prev_36,1267.0
468,macdsignal_prev_96,1267.0
469,macdhist_prev_136,1267.5
470,linear_reg_angle_prev_72,1268.5
471,high_prev_192,1269.0
472,linear_reg_prev_176,1271.0
473,linear_reg_prev_72,1271.5
474,high_prev_72,1271.5
475,macdhist_prev_112,1273.5
476,stoch_slowk_prev_168,1274.0
477,close_prev_136,1274.5
478,macdsignal_prev_184,1275.5
479,macdsignal_prev_92,1276.5
480,volume_prev_184,1276.5
481,macdhist_prev_32,1276.5
482,linear_reg_prev_24,1277.5
483,linear_reg_prev_164,1277.5
484,macd_prev_104,1277.5
485,linear_reg_angle_prev_140,1277.5
486,open_prev_100,1278.5
487,open_prev_76,1279.0
488,macdsignal_prev_128,1280.0
489,stoch_slowk_prev_8,1280.0
490,macd_prev_80,1281.5
491,low_prev_4,1283.0
492,linear_reg_prev_8,1283.5
493,macdhist_prev_56,1284.5
494,volume_prev_40,1284.5
495,linear_reg_angle_prev_184,1287.0
496,low_prev_152,1287.5
497,macd_prev_24,1288.5
498,macd_prev_172,1290.5
499,macd_prev_124,1291.5
500,linear_reg_angle_prev_20,1291.5
501,macd_prev_116,1292.5
502,close_prev_116,1293.5
503,close_prev_56,1294.0
504,stoch_slowd_prev_120,1294.0
505,stoch_diff_prev_72,1294.0
506,rsi_prev_128,1295.0
507,close_prev_68,1295.5
508,linear_reg_angle_prev_192,1303.0
509,low_prev_120,1303.0
510,macd_prev_12,1303.5
511,macdsignal_prev_108,1303.5
512,macdhist_prev_100,1304.5
513,macd_prev_4,1305.0
514,linear_reg_prev_12,1305.5
515,macdhist_prev_172,1309.5
516,macdhist_prev_60,1310.5
517,close_prev_184,1310.5
518,macdsignal_prev_28,1311.5
519,volume,1312.5
520,open_prev_28,1313.0
521,stoch_slowd_prev_32,1314.0
522,linear_reg_angle_prev_180,1314.0
523,linear_reg_angle_prev_120,1314.5
524,stoch_diff_prev_48,1314.5
525,high_prev_132,1314.5
526,stoch_slowd_prev_112,1315.0
527,macd_prev_136,1315.5
528,close_prev_4,1315.5
529,linear_reg_prev_28,1315.5
530,linear_reg_prev_192,1316.5
531,macd_prev_160,1316.5
532,rsi_prev_148,1317.5
533,linear_reg_angle_prev_36,1319.0
534,volume_prev_96,1319.5
535,macdsignal_prev_188,1319.5
536,macdsignal_prev_180,1319.5
537,macd_prev_64,1321.5
538,open_prev_164,1321.5
539,macd_prev_88,1322.5
540,stoch_slowd_prev_20,1322.5
541,linear_reg_prev_4,1323.5
542,atr_prev_108,1324.5
543,macd_prev_28,1324.5
544,macdsignal_prev_80,1325.5
545,linear_reg_prev_16,1326.5
546,macdsignal_prev_192,1329.5
547,open_prev_144,1330.5
548,close_prev_40,1332.5
549,macd_prev_144,1334.5
550,stoch_slowd_prev_148,1335.0
551,macd,1335.5
552,macdsignal,1338.5
553,macd_prev_72,1338.5
554,high_prev_156,1338.5
555,open_prev_180,1339.0
556,stoch_slowk_prev_156,1340.5
557,macd_prev_44,1340.5
558,macd_prev_76,1341.5
559,linear_reg_angle_prev_4,1341.5
560,low_prev_128,1342.0
561,high_prev_188,1343.5
562,macd_prev_132,1344.5
563,close_prev_120,1345.5
564,macdhist_prev_152,1346.5
565,macdsignal_prev_104,1346.5
566,linear_reg_angle_prev_92,1346.5
567,close_prev_20,1346.5
568,volume_prev_72,1347.0
569,macdhist_prev_84,1348.5
570,high_prev_16,1348.5
571,open_prev_112,1350.5
572,volume_prev_32,1350.5
573,open_prev_16,1351.5
574,low_prev_116,1352.0
575,volume_prev_128,1352.5
576,macdsignal_prev_68,1352.5
577,stoch_slowd_prev_192,1354.5
578,linear_reg_prev_100,1354.5
579,volume_prev_188,1355.5
580,atr_prev_116,1356.0
581,macdsignal_prev_144,1357.5
582,low_prev_52,1358.5
583,linear_reg_angle_prev_128,1359.5
584,stoch_slowk_prev_100,1360.5
585,macdsignal_prev_116,1360.5
586,macd_prev_120,1362.5
587,macdsignal_prev_60,1363.5
588,macdhist_prev_164,1365.5
589,macdhist_prev_64,1365.5
590,linear_reg_angle_prev_144,1366.0
591,atr_prev_16,1366.0
592,linear_reg_angle_prev_188,1368.0
593,high_prev_92,1368.5
594,linear_reg_prev_120,1368.5
595,atr_prev_92,1369.0
596,linear_reg_prev_188,1369.5
597,macdhist_prev_120,1369.5
598,macd_prev_48,1369.5
599,macdsignal_prev_168,1370.5
600,macdsignal_prev_148,1371.5
601,macd_prev_60,1372.5
602,macdsignal_prev_32,1373.5
603,atr_prev_12,1373.5
604,linear_reg_prev_80,1374.5
605,macd_prev_112,1374.5
606,macdsignal_prev_176,1374.5
607,stoch_diff_prev_64,1375.0
608,volume_prev_84,1376.5
609,macdsignal_prev_84,1376.5
610,macdsignal_prev_132,1376.5
611,linear_reg_prev_92,1377.0
612,rsi_prev_144,1377.5
613,atr_prev_60,1380.0
614,macd_prev_164,1380.5
615,macd_prev_32,1381.5
616,stoch_slowd_prev_180,1382.5
617,linear_reg_prev_76,1382.5
618,macdsignal_prev_44,1382.5
619,stoch_diff_prev_172,1383.5
620,high_prev_180,1384.5
621,volume_prev_180,1384.5
622,atr_prev_172,1384.5
623,volume_prev_132,1386.5
624,open_prev_128,1387.5
625,atr_prev_52,1388.0
626,macdhist_prev_124,1388.5
627,macdsignal_prev_140,1390.5
628,linear_reg_prev_108,1390.5
629,stoch_slowd_prev_104,1390.5
630,macdsignal_prev_76,1390.5
631,macdhist_prev_8,1391.5
632,macdsignal_prev_64,1391.5
633,high_prev_140,1393.5
634,low_prev_172,1394.0
635,stoch_diff_prev_68,1394.5
636,linear_reg_angle_prev_124,1394.5
637,macd_prev_108,1395.5
638,macd_prev_188,1395.5
639,macdhist_prev_108,1397.5
640,atr_prev_64,1403.5
641,macdhist_prev_44,1403.5
642,macdhist_prev_180,1405.5
643,macdsignal_prev_36,1405.5
644,macdsignal_prev_72,1407.5
645,volume_prev_48,1408.5
646,low_prev_188,1409.0
647,macdhist_prev_36,1409.5
648,macdsignal_prev_136,1410.5
649,volume_prev_172,1412.5
650,macd_prev_92,1415.5
651,macdsignal_prev_8,1415.5
652,macd_prev_68,1416.5
653,volume_prev_116,1417.5
654,volume_prev_16,1418.0
655,macdhist_prev_148,1419.5
656,stoch_slowk_prev_16,1422.5
657,volume_prev_148,1422.5
658,macd_prev_184,1422.5
659,macdhist_prev_156,1423.5
660,linear_reg_prev_180,1423.5
661,macdsignal_prev_52,1423.5
662,atr_prev_156,1424.0
663,stoch_slowk_prev_144,1425.5
664,volume_prev_160,1426.0
665,macd_prev_140,1426.0
666,volume_prev_164,1426.5
667,macdhist_prev_28,1428.5
668,stoch_slowk_prev_104,1430.0
669,macdsignal_prev_56,1431.5
670,macdhist_prev_52,1432.5
671,rsi_prev_152,1434.0
672,stoch_slowk_prev_180,1434.5
673,stoch_slowd_prev_184,1435.5
674,macdsignal_prev_24,1436.5
675,stoch_slowk_prev_128,1436.5
676,volume_prev_136,1438.5
677,close_prev_156,1438.5
678,macd_prev_152,1439.5
679,macdhist_prev_116,1440.5
680,macdhist_prev_140,1441.5
681,macd_prev_16,1442.5
682,macdhist,1442.5
683,open_prev_32,1442.5
684,macd_prev_128,1447.5
685,linear_reg_prev_56,1447.5
686,linear_reg_angle_prev_24,1447.5
687,linear_reg_angle_prev_168,1447.5
688,macd_prev_8,1449.0
689,macdhist_prev_68,1451.5
690,rsi_prev_52,1452.5
691,linear_reg_prev_112,1453.5
692,linear_reg_prev_160,1453.5
693,macd_prev_168,1455.5
694,high_prev_152,1458.0
695,macdsignal_prev_156,1458.5
696,macdsignal_prev_120,1459.0
697,atr_prev_152,1459.5
698,close_prev_188,1460.5
699,stoch_slowk_prev_64,1464.5
700,macdsignal_prev_4,1467.5
701,linear_reg_angle_prev_164,1469.0
702,linear_reg_angle_prev_40,1469.5
703,macdsignal_prev_100,1469.5
704,linear_reg_prev_68,1471.0
705,macdsignal_prev_152,1471.5
706,linear_reg_prev_36,1473.5
707,atr_prev_48,1479.5
708,macdsignal_prev_40,1480.5
709,close_prev_28,1481.5
710,stoch_slowd_prev_16,1486.0
711,linear_reg_angle_prev_88,1487.5
712,linear_reg_angle_prev_44,1488.5
713,macdsignal_prev_12,1490.5
714,macdhist_prev_176,1493.0
715,volume_prev_92,1495.5
716,volume_prev_152,1506.5
717,linear_reg_prev_96,1512.5
718,linear_reg_prev_104,1513.5
719,volume_prev_20,1513.5
720,linear_reg_angle_prev_176,1516.0
721,macdhist_prev_48,1519.5
722,linear_reg_angle_prev_8,1519.5
723,low_prev_148,1523.5
724,linear_reg_angle_prev_84,1524.5
725,volume_prev_60,1524.5
726,linear_reg_prev_156,1526.0
727,macdsignal_prev_20,1526.5
728,macd_prev_36,1527.5
729,volume_prev_24,1533.0
730,linear_reg_prev_84,1539.5
731,linear_reg_angle_prev_132,1549.5
732,linear_reg_angle_prev_32,1583.5
733,macdsignal_prev_112,1602.0
734,macdsignal_prev_48,1628.5
