,Feature,rank
148,btcdom_high_prev_192,505.5
149,btcdom_low_prev_176,508.5
150,stoch_slowk_prev_128,518.5
151,atr_prev_76,519.5
152,atr_prev_172,525.5
153,stoch_slowk_prev_4,526.5
154,high_prev_108,535.0
155,low_prev_172,538.5
156,stoch_diff_prev_88,540.5
157,stoch_slowd_prev_164,544.0
158,btcd_low_prev_192,547.0
159,close_prev_64,549.5
160,atr_prev_96,554.5
161,high_prev_64,557.5
162,stoch_slowd_prev_68,566.5
163,close_prev_20,566.5
164,stoch_slowd_prev_48,570.5
165,rsi_prev_116,584.5
166,btcdom_close_prev_184,588.5
167,rsi_prev_76,589.5
168,btcdom_volume_prev_28,590.0
169,low_prev_72,592.0
170,btcd_low_prev_120,594.0
171,stoch_diff_prev_60,594.0
172,close_prev_104,598.0
173,rsi_prev_88,598.5
174,high_prev_136,600.0
175,high_prev_156,600.5
176,linear_reg_angle_prev_12,604.0
177,stoch_slowd_prev_180,609.0
178,linear_reg_angle_prev_16,609.0
179,linear_reg_angle_prev_96,609.5
180,close_prev_88,611.5
181,atr_prev_148,614.0
182,funding_rate_prev_128,619.5
183,atr_prev_132,620.5
184,btcdom_open_prev_56,621.5
185,macd,621.5
186,atr_prev_88,621.5
187,atr_prev_36,622.0
188,high_prev_56,622.5
189,low_prev_148,624.0
190,atr_prev_116,624.5
191,stoch_slowd_prev_140,627.0
192,volume_prev_20,630.0
193,rsi_prev_104,630.5
194,low_prev_176,632.5
195,high_prev_188,634.0
196,rsi_prev_48,634.5
197,atr_prev_108,641.0
198,stoch_slowd_prev_52,645.5
199,btcdom_volume_prev_192,649.0
200,atr_prev_92,649.5
201,btcdom_high_prev_144,651.0
202,btcdom_volume_prev_116,653.0
203,rsi_prev_144,653.5
204,low_prev_128,656.0
205,open_prev_24,660.0
206,high_prev_96,660.5
207,stoch_slowk_prev_52,663.5
208,rsi_prev_184,665.0
209,btcd_close_prev_192,665.0
210,stoch_slowd_prev_112,668.0
211,btcdom_high_prev_108,669.0
212,btcdom_high_prev_184,672.0
213,btcdom_volume_prev_56,682.0
214,close_prev_120,682.0
215,stoch_slowd_prev_12,685.0
216,stoch_slowd_prev_96,687.0
217,macdhist_prev_188,688.5
218,close_prev_140,691.5
219,stoch_slowd_prev_144,691.5
220,atr_prev_184,691.5
221,btcdom_low_prev_28,692.0
222,high_prev_184,693.5
223,stoch_slowk_prev_180,693.5
224,macdhist_prev_4,696.0
225,btcd_high_prev_144,697.5
226,low_prev_160,699.0
227,macdsignal_prev_192,699.5
228,macdhist_prev_8,704.5
229,rsi_prev_56,707.5
230,rsi_prev_160,709.5
231,high_prev_192,716.0
232,close_prev_80,716.5
233,open_prev_168,717.5
234,low_prev_180,718.0
235,btcd_close_prev_144,720.0
236,stoch_slowk_prev_168,727.0
237,stoch_slowk_prev_48,728.0
238,stoch_slowk_prev_44,730.5
239,high_prev_180,731.0
240,btcdom_high_prev_176,741.5
241,stoch_slowk_prev_56,743.0
242,btcdom_low_prev_180,743.5
243,volume_prev_176,749.0
244,macdhist_prev_148,750.0
245,stoch_diff_prev_20,750.5
246,stoch_slowk_prev_72,750.5
247,btcdom_high_prev_4,752.5
248,btcdom_low_prev_32,763.5
249,close_prev_76,765.0
250,stoch_slowk_prev_88,766.5
251,high_prev_32,768.5
252,close_prev_116,770.0
253,stoch_slowk_prev_164,770.5
254,stoch_slowk_prev_156,773.5
255,rsi_prev_120,776.0
256,atr_prev_192,777.5
257,stoch_diff_prev_12,781.0
258,btcd_high_prev_72,783.5
259,close_prev_180,786.0
260,stoch_slowd_prev_24,788.0
261,volume_prev_92,789.0
262,linear_reg,791.5
263,macdhist_prev_36,791.5
264,btcdom_high_prev_168,792.0
265,linear_reg_angle_prev_100,794.5
266,btcdom_high_prev_44,796.5
267,volume_prev_132,798.0
268,rsi_prev_84,799.0
269,linear_reg_prev_148,799.5
270,stoch_slowk_prev_96,800.5
271,btcdom_low_prev_40,802.0
272,stoch_diff_prev_184,815.0
273,low_prev_56,816.0
274,linear_reg_angle_prev_4,818.5
275,high_prev_40,819.0
276,linear_reg_prev_104,823.0
277,btcdom_open_prev_188,824.0
278,linear_reg_angle_prev_64,825.0
279,volume_prev_48,827.5
280,volume_prev_24,828.0
281,stoch_slowd_prev_92,829.0
282,stoch_diff_prev_132,830.5
283,btcdom_high_prev_112,832.0
284,close_prev_8,834.5
285,btcdom_open_prev_88,837.5
286,atr_prev_48,838.5
287,volume_prev_96,839.5
288,linear_reg_prev_108,843.5
289,stoch_diff_prev_140,844.0
290,btcd_close_prev_24,845.0
291,stoch_slowd_prev_100,846.0
292,btcd_open_prev_168,847.5
293,high_prev_152,848.0
294,macd_prev_104,851.5
295,linear_reg_angle_prev_92,852.0
296,linear_reg_angle_prev_152,852.5
297,macdhist_prev_100,854.5
298,stoch_slowd_prev_136,855.0
299,stoch_slowk_prev_148,855.5
300,btcdom_low_prev_112,855.5
301,btcd_high_prev_168,860.0
302,high_prev_76,863.0
303,linear_reg_angle_prev_68,865.0
304,low_prev_96,867.0
305,btcdom_high,868.5
306,rsi_prev_32,869.5
307,volume_prev_128,870.5
308,atr_prev_144,870.5
309,btcdom_high_prev_56,872.0
310,stoch_diff_prev_44,876.5
311,btcdom_close_prev_28,877.5
312,btcd_low_prev_48,877.5
313,linear_reg_angle_prev_108,880.5
314,btcdom_high_prev_188,882.5
315,linear_reg_angle_prev_180,885.5
316,btcdom_low_prev_24,886.0
317,btcd_close_prev_96,886.0
318,btcdom_volume_prev_60,888.0
319,linear_reg_prev_96,889.0
320,stoch_slowd,889.5
321,btcdom_low_prev_152,890.0
322,low_prev_100,890.5
323,linear_reg_angle_prev_192,896.0
324,stoch_diff_prev_144,897.0
325,btcdom_open_prev_52,900.0
326,macdhist_prev_32,901.0
327,macdhist_prev_92,901.5
328,macdhist,902.0
329,btcdom_volume_prev_148,903.0
330,btcd_high_prev_96,904.0
331,volume_prev_148,904.5
332,volume_prev_152,905.5
333,close_prev_124,907.0
334,btcd_low,908.5
335,stoch_slowd_prev_60,915.0
336,stoch_slowd_prev_32,918.0
337,linear_reg_prev_172,921.5
338,btcd_low_prev_144,922.0
339,close_prev_96,922.0
340,btcd_open_prev_24,922.5
341,close_prev_60,922.5
342,linear_reg_prev_56,923.5
343,high_prev_132,924.5
344,close_prev_84,926.5
345,stoch_diff_prev_80,927.0
346,stoch_slowd_prev_80,927.5
347,close_prev_32,927.5
348,high_prev_128,929.5
349,close_prev_128,931.0
350,linear_reg_prev_188,934.5
351,volume_prev_84,935.0
352,btcdom_open_prev_16,936.0
353,low,937.0
354,stoch_diff_prev_48,939.5
355,btcd_close_prev_72,940.0
356,rsi_prev_100,940.5
357,btcd_high_prev_120,943.5
358,linear_reg_angle_prev_120,944.5
359,low_prev_20,945.0
360,atr_prev_64,947.0
361,high_prev_84,948.0
362,stoch_slowd_prev_36,951.0
363,volume_prev_172,952.0
364,btcdom_high_prev_20,952.0
365,rsi_prev_168,954.5
366,btcdom_low_prev_88,958.0
367,open_prev_144,960.0
368,linear_reg_angle_prev_148,962.5
369,volume_prev_68,962.5
370,btcdom_low_prev_92,963.0
371,btcdom_open_prev_152,965.5
372,rsi_prev_128,966.0
373,btcdom_high_prev_132,967.5
374,linear_reg_prev_84,967.5
375,btcdom_low_prev_108,968.0
376,open_prev_72,969.0
377,btcdom_volume_prev_124,970.5
378,stoch_diff_prev_32,972.0
379,close_prev_112,973.5
380,atr_prev_44,974.0
381,linear_reg_angle_prev_176,974.0
382,atr_prev_156,975.0
383,low_prev_32,976.5
384,close,977.0
385,btcdom_low_prev_72,977.5
386,btcdom_low_prev_192,980.0
387,rsi_prev_108,981.0
388,stoch_slowd_prev_124,981.0
389,macd_prev_60,983.5
390,rsi_prev_40,986.5
391,btcdom_low_prev_52,987.5
392,btcdom_open_prev_176,990.0
393,stoch_slowk_prev_64,991.5
394,macd_prev_64,991.5
395,close_prev_44,992.0
396,btcdom_open_prev_36,993.0
397,btcdom_volume_prev_40,993.0
398,btcdom_close_prev_172,998.5
399,linear_reg_angle_prev_160,1002.5
400,linear_reg_angle_prev_136,1003.0
401,btcdom_open_prev_116,1003.0
402,btcdom_open_prev_100,1003.0
403,stoch_slowd_prev_76,1004.0
404,linear_reg_prev_4,1004.5
405,close_prev_36,1005.0
406,btcdom_close_prev_188,1005.5
407,rsi_prev_188,1006.5
408,funding_rate_prev_40,1008.5
409,atr_prev_124,1012.0
410,stoch_slowk_prev_108,1013.0
411,linear_reg_angle_prev_156,1014.5
412,btcdom_high_prev_180,1015.0
413,close_prev_164,1015.0
414,btcdom_open_prev_172,1015.5
415,btcdom_open_prev_184,1016.0
416,high_prev_164,1017.5
417,volume_prev_184,1021.0
418,macd_prev_88,1021.5
419,low_prev_84,1021.5
420,btcdom_high_prev_92,1022.0
421,btcdom_volume_prev_68,1022.5
422,rsi_prev_44,1023.5
423,btcdom_close_prev_8,1025.0
424,low_prev_136,1027.5
425,btcdom_volume_prev_8,1028.5
426,btcdom_high_prev_88,1032.0
427,low_prev_116,1033.0
428,btcdom_open_prev_28,1034.5
429,linear_reg_angle_prev_32,1036.0
430,stoch_diff,1036.0
431,btcdom_volume_prev_112,1037.5
432,close_prev_52,1039.0
433,btcdom_volume_prev_180,1041.0
434,close_prev_136,1041.0
435,btcdom_volume_prev_96,1041.0
436,btcdom_high_prev_48,1042.0
437,macdhist_prev_96,1042.0
438,stoch_diff_prev_128,1042.0
439,low_prev_76,1042.5
440,btcdom_volume_prev_92,1045.0
441,volume_prev_36,1047.0
442,volume_prev_180,1047.5
443,macd_prev_32,1048.0
444,stoch_slowk_prev_112,1050.0
445,high_prev_36,1050.5
446,btcdom_volume_prev_20,1052.0
447,btcdom_volume_prev_108,1053.0
448,low_prev_168,1053.5
449,macd_prev_8,1055.5
450,btcd_volume,1056.0
451,btcdom_close_prev_120,1056.0
452,stoch_slowd_prev_108,1056.5
453,volume_prev_40,1056.5
454,btcdom_volume_prev_168,1057.0
455,btcdom_volume_prev_52,1057.5
456,btcdom_volume_prev_136,1058.0
457,linear_reg_prev_100,1059.0
458,low_prev_8,1062.0
459,high_prev_124,1062.0
460,atr_prev_188,1062.5
461,linear_reg_prev_180,1062.5
462,low_prev_164,1065.0
463,volume_prev_88,1065.5
464,btcd_high_prev_192,1066.5
465,atr_prev_20,1067.0
466,btcdom_volume_prev_36,1067.0
467,volume_prev_16,1069.0
468,low_prev_88,1069.0
469,btcdom_open_prev_156,1069.0
470,btcdom_volume_prev_104,1070.0
471,macd_prev_84,1071.5
472,stoch_slowk_prev_124,1072.0
473,high_prev_72,1072.5
474,close_prev_188,1073.0
475,close_prev_56,1074.5
476,stoch_slowk_prev_84,1075.0
477,btcdom_low_prev_36,1075.5
478,btcdom_volume_prev_76,1077.0
479,linear_reg_angle_prev_88,1078.0
480,close_prev_24,1078.5
481,atr_prev_60,1080.5
482,close_prev_160,1082.5
483,atr_prev_8,1082.5
484,btcdom_volume_prev_32,1083.5
485,btcdom_volume_prev_88,1085.0
486,btcdom_low_prev_96,1085.0
487,linear_reg_prev_116,1085.5
488,stoch_slowk_prev_20,1085.5
489,stoch_slowk_prev_104,1086.0
490,btcd_close_prev_48,1086.0
491,rsi_prev_164,1086.5
492,btcdom_volume_prev_48,1089.0
493,stoch_slowd_prev_40,1089.5
494,linear_reg_angle_prev_104,1091.0
495,close_prev_168,1091.5
496,rsi_prev_24,1092.5
497,linear_reg_angle_prev_40,1093.5
498,stoch_slowk_prev_100,1094.5
499,btcdom_low_prev_60,1097.0
500,stoch_slowk,1098.5
501,linear_reg_angle_prev_116,1098.5
502,rsi_prev_72,1099.0
503,rsi_prev_124,1099.0
504,btcdom_low_prev_12,1099.5
505,stoch_slowk_prev_136,1100.0
506,linear_reg_angle_prev_44,1100.0
507,low_prev_140,1100.5
508,btcdom_open_prev_32,1102.0
509,macdsignal_prev_16,1103.0
510,stoch_slowk_prev_8,1103.0
511,btcdom_low,1104.0
512,stoch_diff_prev_64,1104.5
513,btcdom_high_prev_124,1105.0
514,low_prev_44,1106.0
515,stoch_slowd_prev_120,1106.0
516,close_prev_156,1107.0
517,close_prev_172,1107.0
518,btcdom_high_prev_60,1107.5
519,high_prev_92,1108.0
520,stoch_slowd_prev_20,1109.0
521,macd_prev_124,1110.0
522,atr_prev_160,1111.5
523,macdhist_prev_24,1113.5
524,btcdom_open_prev_148,1115.0
525,low_prev_104,1117.0
526,macdhist_prev_152,1117.5
527,btcdom_close_prev_64,1118.0
528,rsi_prev_12,1118.5
529,btcd_open_prev_96,1118.5
530,atr_prev_104,1119.0
531,btcdom_open_prev_48,1119.5
532,btcdom_open_prev_192,1121.5
533,btcdom_open_prev_40,1122.0
534,stoch_diff_prev_168,1122.0
535,high_prev_52,1124.0
536,stoch_diff_prev_192,1125.0
537,volume_prev_4,1128.0
538,btcdom_open_prev_4,1132.5
539,btcdom_high_prev_64,1134.0
540,stoch_slowd_prev_160,1138.0
541,linear_reg_angle_prev_28,1140.5
542,btcd_close_prev_120,1141.0
543,btcdom_high_prev_32,1142.0
544,btcdom_high_prev_164,1142.0
545,stoch_diff_prev_136,1142.5
546,btcdom_high_prev_116,1143.0
547,btcdom_close_prev_72,1143.5
548,macdsignal_prev_96,1143.5
549,linear_reg_angle_prev_84,1145.0
550,linear_reg_prev_112,1145.5
551,linear_reg_angle_prev_80,1147.0
552,macd_prev_12,1147.0
553,linear_reg_prev_156,1147.5
554,low_prev_156,1147.5
555,btcdom_close_prev_60,1149.0
556,linear_reg_prev_176,1152.0
557,stoch_slowd_prev_72,1152.5
558,funding_rate_prev_112,1153.0
559,rsi_prev_68,1153.0
560,macdsignal_prev_172,1153.5
561,rsi_prev_156,1156.5
562,macdhist_prev_180,1157.0
563,rsi_prev_28,1158.5
564,low_prev_64,1161.5
565,stoch_diff_prev_40,1162.0
566,btcdom_close_prev_56,1163.0
567,stoch_diff_prev_84,1163.5
568,atr_prev_100,1164.0
569,macdhist_prev_56,1165.5
570,linear_reg_prev_120,1165.5
571,btcdom_close_prev_32,1166.0
572,low_prev_80,1170.0
573,macdhist_prev_44,1171.5
574,btcdom_high_prev_104,1172.0
575,macd_prev_144,1172.5
576,close_prev_176,1173.0
577,linear_reg_angle_prev_48,1176.0
578,btcdom_high_prev_140,1178.0
579,linear_reg_angle_prev_112,1179.5
580,stoch_slowd_prev_104,1180.0
581,volume_prev_156,1180.5
582,btcdom_low_prev_56,1180.5
583,stoch_diff_prev_36,1183.0
584,btcdom_high_prev_152,1184.0
585,btcdom_open_prev_104,1184.5
586,volume_prev_116,1187.0
587,high_prev_60,1189.5
588,btcd_open_prev_144,1190.5
589,macd_prev_28,1191.0
590,stoch_diff_prev_108,1191.0
591,macd_prev_192,1192.0
592,linear_reg_prev_160,1194.0
593,btcdom_close_prev_20,1194.0
594,linear_reg_prev_76,1196.0
595,low_prev_152,1196.0
596,atr_prev_120,1197.0
597,btcdom_open_prev_8,1199.0
598,macdhist_prev_60,1200.0
599,close_prev_12,1200.0
600,btcdom_low_prev_48,1200.5
601,atr_prev_140,1201.0
602,high_prev_120,1202.0
603,btcdom_high_prev_12,1202.5
604,btcdom_open_prev_120,1203.0
605,high_prev_112,1204.0
606,high_prev_44,1204.5
607,macdsignal_prev_184,1204.5
608,volume_prev_28,1206.5
609,rsi_prev_36,1208.0
610,stoch_slowd_prev_44,1208.0
611,btcdom_low_prev_132,1209.0
612,macdsignal_prev_116,1209.0
613,macd_prev_92,1209.0
614,stoch_slowd_prev_128,1209.5
615,low_prev_60,1210.5
616,btcdom_low_prev_136,1211.0
617,linear_reg_angle_prev_172,1211.5
618,close_prev_148,1213.0
619,btcdom_low_prev_80,1214.0
620,atr_prev_136,1214.0
621,stoch_slowd_prev_168,1214.5
622,macdhist_prev_160,1215.0
623,btcd_open_prev_120,1215.0
624,macdhist_prev_168,1217.0
625,stoch_diff_prev_164,1217.0
626,atr_prev_80,1217.0
627,open_prev_192,1217.5
628,volume_prev_64,1219.5
629,macd_prev_4,1220.0
630,btcdom_open_prev_144,1221.5
631,btcdom_open_prev_112,1222.0
632,high_prev_100,1222.0
633,volume_prev_52,1222.0
634,stoch_diff_prev_180,1222.5
635,macdhist_prev_116,1224.0
636,macdsignal_prev_4,1224.5
637,macd_prev_116,1227.0
638,low_prev_184,1228.0
639,low_prev_92,1228.5
640,linear_reg_angle_prev_188,1229.0
641,stoch_diff_prev_148,1230.0
642,btcdom_open_prev_96,1230.0
643,macdsignal_prev_152,1232.0
644,stoch_slowk_prev_32,1235.0
645,linear_reg_prev_64,1237.0
646,btcdom_high_prev_96,1241.0
647,stoch_slowd_prev_176,1241.0
648,btcdom_open_prev_180,1242.0
649,stoch_diff_prev_152,1242.5
650,stoch_diff_prev_100,1245.0
651,stoch_diff_prev_92,1245.0
652,btcdom_high_prev_40,1246.0
653,stoch_slowk_prev_116,1247.5
654,stoch_slowk_prev_76,1249.0
655,btcdom_close_prev_136,1250.0
656,atr_prev_16,1251.5
657,linear_reg_prev_32,1252.5
658,btcdom_open_prev_140,1253.0
659,stoch_slowd_prev_16,1255.5
660,linear_reg_angle_prev_124,1257.5
661,btcdom_high_prev_16,1258.0
662,btcdom_low_prev_76,1259.5
663,macdhist_prev_144,1261.0
664,macdhist_prev_128,1261.0
665,macd_prev_152,1261.0
666,linear_reg_angle_prev_20,1261.5
667,macd_prev_156,1262.0
668,stoch_diff_prev_156,1262.0
669,atr_prev_24,1262.0
670,btcdom_low_prev_20,1262.0
671,btcdom_low_prev_16,1263.0
672,low_prev_48,1263.0
673,stoch_slowd_prev_116,1263.5
674,btcdom_low_prev_148,1264.0
675,btcdom_high_prev_84,1264.0
676,btcdom_open_prev_68,1265.0
677,macd_prev_108,1265.5
678,funding_rate_prev_72,1266.0
679,btcdom_open_prev_20,1267.0
680,btcdom_open_prev_80,1268.0
681,atr_prev_72,1269.0
682,macd_prev_48,1269.0
683,btcdom_close_prev_160,1269.0
684,rsi_prev_192,1269.5
685,funding_rate_prev_104,1270.0
686,macd_prev_76,1271.0
687,stoch_slowk_prev_80,1271.0
688,macdsignal_prev_92,1271.0
689,btcd_low_prev_72,1271.0
690,stoch_diff_prev_72,1275.5
691,atr_prev_112,1278.5
692,btcdom_low_prev_160,1279.0
693,macd_prev_148,1279.0
694,macdhist_prev_136,1279.0
695,volume_prev_144,1279.5
696,atr_prev_128,1280.0
697,linear_reg_prev_48,1280.0
698,macdhist_prev_112,1281.0
699,btcdom_high_prev_72,1282.0
700,rsi_prev_152,1282.5
701,btcdom_high_prev_128,1282.5
702,btcd_open_prev_72,1282.5
703,stoch_slowd_prev_64,1283.0
704,linear_reg_angle_prev_52,1285.0
705,stoch_slowk_prev_68,1285.5
706,close_prev_132,1287.5
707,volume_prev_120,1288.5
708,btcdom_open_prev_24,1289.0
709,stoch_slowd_prev_88,1290.0
710,btcdom_low_prev_124,1292.0
711,rsi_prev_180,1294.0
712,btcdom_high_prev_136,1296.0
713,funding_rate_prev_152,1298.5
714,btcdom_high_prev_172,1299.0
715,linear_reg_angle_prev_164,1300.0
716,macdhist_prev_184,1300.0
717,stoch_slowk_prev_192,1300.0
718,btcdom_close_prev_176,1301.0
719,macdhist_prev_28,1301.5
720,macdsignal_prev_168,1301.5
721,stoch_slowk_prev_36,1302.0
722,btcdom_close_prev_44,1302.0
723,btcdom_low_prev_120,1304.0
724,low_prev_16,1304.5
725,btcdom_close_prev_108,1305.0
726,btcdom_low_prev_64,1305.0
727,stoch_slowd_prev_4,1306.0
728,macdhist_prev_192,1307.0
729,btcdom_low_prev_168,1308.0
730,btcd_low_prev_168,1308.0
731,volume_prev_136,1309.5
732,atr_prev_32,1310.5
733,volume_prev_12,1310.5
734,stoch_slowd_prev_132,1311.0
735,stoch_slowk_prev_172,1311.0
736,macdhist_prev_52,1312.0
737,btcdom_close_prev_180,1312.0
738,volume_prev_60,1313.5
739,funding_rate_prev_184,1314.0
740,btcdom_high_prev_24,1315.0
741,btcdom_low_prev_144,1315.0
742,stoch_slowk_prev_12,1317.0
743,btcdom_open_prev_72,1318.0
744,macd_prev_68,1319.0
745,macdhist_prev_76,1320.0
746,stoch_diff_prev_104,1325.0
747,linear_reg_angle_prev_140,1327.5
748,stoch_slowd_prev_152,1328.0
749,btcdom_open_prev_124,1328.5
750,macdhist_prev_48,1328.5
751,volume_prev_168,1329.5
752,funding_rate_prev_176,1330.0
753,btcd_high_prev_24,1330.0
754,volume_prev_188,1330.5
755,stoch_slowk_prev_40,1331.0
756,linear_reg_prev_40,1331.0
757,linear_reg_angle_prev_56,1334.0
758,linear_reg_prev_128,1335.0
759,stoch_slowd_prev_172,1338.0
760,rsi_prev_64,1339.0
761,btcdom_close_prev_52,1340.0
762,stoch_diff_prev_176,1341.0
763,macd_prev_20,1342.0
764,volume_prev_124,1343.0
765,macd_prev_80,1343.0
766,macdhist_prev_84,1344.5
767,btcdom_high_prev_28,1348.5
768,volume_prev_100,1350.5
769,stoch_slowk_prev_16,1351.0
770,macd_prev_184,1352.0
771,btcdom_high_prev_8,1353.0
772,stoch_slowd_prev_148,1354.0
773,macdsignal_prev_108,1354.0
774,linear_reg_prev_60,1354.0
775,stoch_slowd_prev_192,1354.0
776,btcdom_open_prev_60,1357.0
777,low_prev_52,1360.0
778,rsi_prev_172,1362.5
779,macdsignal_prev_104,1364.0
780,macdhist_prev_120,1368.5
781,btcdom_close_prev_96,1369.0
782,stoch_slowk_prev_184,1369.0
783,macdhist_prev_88,1369.0
784,volume_prev_8,1370.5
785,macdsignal_prev_44,1370.5
786,btcdom_close_prev_48,1371.0
787,stoch_slowk_prev_144,1373.0
788,btcdom_low_prev_84,1374.0
789,btcdom_high_prev_156,1375.0
790,macd_prev_172,1376.0
791,linear_reg_prev_192,1376.5
792,linear_reg_angle_prev_24,1377.0
793,btcdom_low_prev_128,1377.0
794,open_prev_120,1379.0
795,btcdom_low_prev_4,1381.0
796,macdhist_prev_172,1383.0
797,btcdom_open_prev_44,1383.0
798,macd_prev_188,1386.0
799,funding_rate_prev_8,1387.0
800,btcdom_close_prev_36,1388.0
801,funding_rate_prev_192,1388.0
802,btcdom_low_prev_140,1389.0
803,macd_prev_100,1391.0
804,volume_prev_76,1391.5
805,btcdom_high_prev_120,1392.0
806,macdsignal_prev_32,1393.0
807,linear_reg_prev_8,1395.5
808,btcdom_close_prev_104,1396.0
809,btcdom_high_prev_100,1399.0
810,btcdom_open_prev_92,1399.5
811,btcdom_close_prev_12,1401.0
812,btcdom_open_prev_160,1402.0
813,high_prev_172,1405.5
814,btcdom_close_prev_76,1406.0
815,stoch_diff_prev_16,1406.5
816,high_prev_20,1407.0
817,btcdom_close_prev_156,1409.0
818,funding_rate,1409.0
819,linear_reg_angle_prev_144,1409.5
820,macd_prev_96,1411.0
821,macdsignal_prev_64,1413.0
822,btcdom_low_prev_172,1413.5
823,macd_prev_120,1414.0
824,linear_reg_prev_152,1417.0
825,stoch_slowk_prev_188,1417.5
826,btcdom_close_prev_92,1418.0
827,volume_prev_192,1419.5
828,btcdom_open_prev_136,1420.5
829,btcdom_open_prev_76,1422.0
830,macdhist_prev_72,1425.0
