,Feature,rank
310,stoch_slowk_prev_60,869.0
311,close_prev_4,869.5
312,close_smooth_prev_84,870.0
313,close_prev_76,871.0
314,close_smooth_prev_32,874.0
315,macdsignal_dir_prev_88,875.0
316,open_prev_4,877.0
317,macdsignal_prev_88,878.0
318,macd_prev_68,878.0
319,macdhist_prev_80,878.0
320,stoch_slowd_prev_24,879.0
321,rsi_prev_64,880.0
322,macdhist_prev_40,880.0
323,stoch_slowd_dir_prev_28,881.0
324,macdhist_prev_12,882.0
325,open_prev_84,884.0
326,close_smooth_prev_16,885.0
327,stoch_slowk_prev_80,886.0
328,close_smooth_prev_36,886.0
329,volume_prev_36,886.0
330,linear_reg_angle_prev_60,887.0
331,macdsignal_prev_64,887.0
332,macd_prev_24,889.0
333,high_prev_60,889.0
334,macdhist_prev_84,891.0
335,macdsignal_prev_68,892.0
336,linear_reg_prev_76,893.0
337,atr_prev_32,893.5
338,atr_prev_56,894.0
339,atr_prev_40,894.0
340,macd_dir_prev_64,895.0
341,stoch_diff_prev_24,896.0
342,linear_reg_prev_60,896.0
343,macd_dir_prev_88,896.0
344,open_prev_36,898.0
345,macd_prev_20,898.0
346,macdhist_prev_52,898.0
347,close_smooth_prev_72,899.0
348,stoch_slowd_dir_prev_12,900.0
349,high,900.0
350,open_prev_12,900.0
351,macd_prev_4,900.0
352,close_prev_8,901.0
353,volume_prev_88,902.0
354,macd_prev_48,902.0
355,volume_prev_68,903.0
356,close_prev_60,904.0
357,open_prev_72,905.0
358,macdhist_prev_88,906.0
359,close_prev_20,906.0
360,stoch_slowd_prev_20,908.0
361,stoch_diff_prev_40,908.0
362,close_smooth_prev_8,908.0
363,stoch_diff_prev_20,908.0
364,macd_dir_prev_24,908.0
365,close_smooth_prev_28,908.0
366,linear_reg_prev_88,910.0
367,high_prev_88,910.0
368,macdsignal_prev_24,910.0
369,linear_reg_angle_prev_84,911.0
370,linear_reg_angle_prev_52,913.0
371,macdsignal_dir_prev_84,913.0
372,volume_prev_8,914.0
373,macdsignal,916.0
374,close_smooth_prev_56,916.0
375,open_prev_60,917.0
376,close_smooth_prev_80,918.0
377,macd_dir_prev_44,918.0
378,high_prev_84,919.0
379,stoch_slowd_prev_40,919.0
380,low_prev_56,920.0
381,volume_prev_24,921.0
382,close_prev_24,921.0
383,stoch_slowd_dir_prev_48,924.0
384,high_prev_32,926.0
385,close_smooth_prev_48,927.0
386,stoch_slowk_dir_prev_20,928.0
387,close_smooth,928.5
388,close_prev_12,929.0
389,volume_prev_60,929.0
390,macd_prev_80,930.0
391,low_prev_68,930.0
392,low_prev_96,932.0
393,high_prev_44,933.0
394,low_prev_76,934.0
395,close_prev_32,936.5
396,close_smooth_prev_44,937.0
397,volume_prev_76,937.0
398,low_prev_48,938.0
399,high_prev_76,939.0
400,close_prev_84,940.0
401,low_prev_44,941.0
402,volume_prev_80,941.0
403,macd_prev_44,942.0
404,open_prev_16,942.0
405,close_smooth_prev_96,943.0
406,open_prev_8,944.5
407,macdhist_prev_8,945.0
408,macdhist_prev_44,945.0
409,low_prev_36,945.0
410,atr_prev_12,946.0
411,linear_reg_prev_36,946.0
412,atr_prev_44,948.0
413,low_prev_60,948.0
414,linear_reg_prev_16,948.0
415,high_prev_52,949.0
416,macd_prev_8,950.0
417,low_prev_40,950.0
418,macd_prev_88,950.0
419,low_prev_32,951.0
420,close_prev_68,951.0
421,high_prev_68,951.5
422,open_prev_32,952.0
423,stoch_slowk_prev_56,952.0
424,low_prev_28,952.0
425,atr_prev_24,954.0
426,macd_dir_prev_12,955.0
427,high_prev_36,955.0
428,low_prev_80,956.0
429,high_prev_16,956.0
430,volume_prev_44,956.0
431,linear_reg_prev_48,957.0
432,close_prev_40,957.0
433,close_smooth_prev_24,957.5
434,low_prev_88,958.0
435,low_prev_52,959.0
436,high_prev_80,960.0
437,close_smooth_prev_76,961.0
438,macdsignal_prev_96,961.0
439,open_prev_48,962.0
440,low_prev_8,962.0
441,macd_prev_40,962.0
442,linear_reg_prev_68,963.0
443,high_prev_48,963.0
444,close_smooth_prev_60,964.0
445,stoch_slowk_prev_40,964.0
446,low_prev_72,965.0
447,open_prev_80,966.0
448,low_prev_20,967.0
449,close_smooth_prev_92,969.0
450,macd_prev_56,972.0
451,close_smooth_prev_52,972.5
452,open,973.0
453,atr_prev_68,973.5
454,close_prev_16,973.5
455,open_prev_96,973.5
456,low_prev_16,973.5
457,close_prev_64,973.5
458,low_prev_84,973.5
459,close_prev_92,973.5
460,close_prev_88,973.5
461,close_prev_48,973.5
462,close_prev_72,973.5
463,high_prev_28,973.5
464,high_prev_20,973.5
465,close_prev_36,973.5
466,macdsignal_prev_36,975.0
467,close_smooth_prev_12,976.5
468,macd_prev_36,979.0
469,close_prev_28,979.5
470,macd_prev_60,981.0
471,high_prev_12,982.0
472,macdsignal_prev_52,982.0
473,macd_prev_96,983.0
474,open_prev_88,985.0
475,volume_prev_16,987.0
476,linear_reg_prev_8,988.0
477,linear_reg_prev_44,997.0
478,open_prev_56,997.0
479,macdhist_prev_16,1000.0
480,atr_prev_88,1001.0
481,close_prev_52,1004.5
482,high_prev_96,1005.0
483,high_prev_56,1006.5
484,high_prev_72,1008.0
485,atr_prev_96,1010.0
486,open_prev_68,1011.5
487,macdsignal_prev_40,1014.0
488,macdsignal_prev_48,1017.0
489,open_prev_40,1018.5
490,macd_prev_92,1019.0
491,open_prev_20,1020.0
492,close_prev_96,1022.5
493,volume_prev_96,1024.0
494,atr_prev_52,1028.0
495,volume_prev_12,1034.0
496,macdsignal_prev_76,1039.0
497,open_prev_44,1040.5
498,volume_prev_56,1048.0
499,macdsignal_prev_44,1075.0
