,Feature,rank
191,btcdom_high_prev_120,1126.0
192,stoch_diff_prev_68,1129.0
193,stoch_slowd_prev_168,1134.0
194,rsi_prev_64,1135.0
195,stoch_diff_prev_184,1138.0
196,atr_prev_156,1139.0
197,close_prev_136,1140.0
198,linear_reg_angle_prev_112,1146.0
199,stoch_slowd_prev_192,1148.0
200,rsi_prev_28,1154.5
201,stoch_diff_prev_88,1155.0
202,stoch_diff_prev_92,1155.0
203,atr_prev_36,1156.5
204,stoch_slowd_prev_16,1161.0
205,low_prev_52,1164.0
206,linear_reg_angle_prev_32,1164.0
207,rsi_prev_20,1164.5
208,btcdom_high_prev_48,1167.5
209,high_prev_188,1167.5
210,stoch_slowk_prev_136,1171.5
211,rsi_prev_36,1174.0
212,stoch_slowd_prev_160,1174.0
213,rsi_prev_80,1179.0
214,high_prev_60,1185.0
215,btcd_low_prev_184,1191.0
216,btcd_volume_prev_112,1194.0
217,stoch_slowd_prev_164,1198.5
218,high_prev_164,1199.0
219,btcd_low_prev_112,1201.5
220,btcd_high_prev_100,1204.5
221,btcd_low_prev_92,1206.5
222,low_prev_180,1207.5
223,atr_prev_92,1208.5
224,rsi_prev_12,1211.5
225,btcdom_low_prev_48,1215.5
226,btcd_low,1216.0
227,stoch_slowd_prev_44,1218.0
228,macdhist_prev_72,1223.0
229,linear_reg_angle_prev_80,1225.0
230,close_prev_28,1227.5
231,atr_prev_12,1231.5
232,btcdom_close_prev_24,1231.5
233,close_prev_68,1233.0
234,high_prev_40,1234.0
235,rsi_prev_84,1235.0
236,stoch_slowk_prev_64,1239.0
237,btcdom_close_prev_144,1244.0
238,btcd_volume_prev_52,1244.0
239,stoch_slowk_prev_164,1245.5
240,stoch_slowd_prev_4,1246.5
241,stoch_slowd_prev_56,1246.5
242,stoch_slowk_prev_172,1251.0
243,close_prev_84,1252.5
244,linear_reg_angle_prev_56,1254.0
245,stoch_slowk_prev_120,1257.0
246,btcdom_open_prev_144,1258.0
247,btcdom_high_prev_24,1258.5
248,btcd_volume_prev_136,1261.0
249,stoch_slowd_prev_132,1262.5
250,linear_reg_angle_prev_180,1263.0
251,linear_reg_angle_prev_28,1269.0
252,high_prev_140,1273.0
253,stoch_slowd_prev_116,1274.0
254,volume_prev_128,1274.0
255,linear_reg_angle_prev_184,1275.0
256,btcd_close_prev_168,1275.5
257,close_prev_168,1280.0
258,high_prev_172,1281.5
259,rsi_prev_44,1282.0
260,low_prev_156,1290.0
261,volume_prev_60,1290.0
262,btcd_low_prev_20,1294.5
263,stoch_diff_prev_28,1295.5
264,close_prev_20,1295.5
265,stoch_slowd_prev_136,1297.0
266,stoch_diff_prev_152,1297.5
267,macdsignal_prev_16,1300.0
268,btcdom_high_prev_96,1306.0
269,btcdom_close_prev_120,1306.5
270,linear_reg_angle_prev_156,1309.0
271,rsi_prev_72,1313.5
272,rsi_prev_144,1314.5
273,low_prev_28,1316.0
274,btcd_open,1316.0
275,stoch_slowk_prev_4,1319.5
276,btcd_low_prev_152,1320.0
277,stoch_slowk_prev_48,1321.5
278,low_prev_160,1322.5
279,stoch_slowk_prev_12,1326.0
280,stoch_slowd_prev_96,1328.5
281,volume_prev_72,1331.5
282,btcd_open_prev_160,1332.0
283,btcd_high_prev_36,1332.0
284,close_prev_92,1334.0
285,low_prev_128,1335.0
286,linear_reg_prev_112,1335.5
287,stoch_diff_prev_180,1335.5
288,btcd_volume_prev_140,1338.0
289,linear_reg_angle_prev_96,1340.5
290,linear_reg_angle_prev_120,1341.0
291,linear_reg_angle_prev_72,1341.0
292,close_prev_100,1343.0
293,funding_rate_prev_128,1343.5
294,volume_prev_176,1346.0
295,stoch_slowd_prev_172,1346.5
296,low_prev_72,1347.0
297,btcd_high_prev_28,1348.5
298,linear_reg_angle_prev_68,1351.5
299,btcd_close_prev_184,1354.0
300,rsi_prev_16,1357.5
301,high_prev_64,1360.5
302,rsi_prev_52,1364.5
303,stoch_diff_prev_104,1367.5
304,high_prev_44,1374.0
305,btcd_low_prev_64,1374.5
306,stoch_diff_prev_60,1379.5
307,macdhist_prev_104,1381.5
308,linear_reg_prev_184,1383.0
309,close_prev_96,1383.5
310,btcd_high_prev_16,1385.0
311,high_prev_4,1387.5
312,stoch_slowk_prev_88,1388.0
313,btcd_close_prev_136,1390.5
314,btcd_close_prev_100,1390.5
315,volume_prev_116,1396.0
316,macdsignal_prev_120,1397.0
317,btcd_close_prev_104,1398.5
318,btcd_open_prev_56,1403.5
319,btcd_low_prev_24,1405.0
320,low_prev_96,1417.0
321,btcd_low_prev_160,1420.0
322,btcdom_high_prev_144,1420.0
323,linear_reg_angle_prev_188,1422.5
324,btcd_open_prev_84,1425.0
325,btcd_volume_prev_8,1426.5
326,stoch_slowk_prev_156,1428.0
327,linear_reg_angle,1430.5
328,volume_prev_104,1433.5
329,btcd_open_prev_24,1436.5
330,btcdom_high_prev_168,1437.0
331,btcd_close_prev_48,1437.5
332,btcd_high_prev_12,1438.5
333,low_prev_144,1441.0
334,stoch_slowd_prev_72,1441.5
335,btcd_low_prev_100,1443.0
336,btcd_volume_prev_76,1443.0
337,atr_prev_96,1445.0
338,atr_prev_192,1447.0
339,btcd_low_prev_4,1447.0
340,volume_prev_184,1447.0
341,btcd_volume_prev_48,1448.5
342,btcd_high_prev_112,1449.5
343,high_prev_176,1450.0
344,btcd_open_prev_72,1450.5
345,btcd_open_prev_116,1451.0
346,atr_prev_60,1451.0
347,high_prev_96,1452.0
348,stoch_slowk_prev_152,1455.5
349,linear_reg_angle_prev_100,1456.0
350,btcd_low_prev_128,1456.5
351,high_prev_132,1456.5
352,stoch_diff_prev_144,1457.5
353,volume_prev_88,1457.5
354,btcd_high_prev_44,1460.0
355,volume_prev_4,1461.0
356,stoch_slowk_prev_112,1461.5
357,btcdom_close_prev_72,1461.5
358,linear_reg_angle_prev_40,1463.0
359,btcd_close_prev_52,1463.5
360,btcd_high_prev_188,1466.5
361,btcdom_open_prev_120,1472.5
362,btcd_open_prev_188,1472.5
363,btcd_high_prev_92,1475.5
364,linear_reg_angle_prev_160,1476.0
365,btcd_volume_prev_176,1477.5
366,btcd_open_prev_96,1478.5
367,rsi_prev_56,1479.0
368,linear_reg_angle_prev_52,1479.5
369,linear_reg_angle_prev_36,1480.5
370,linear_reg_prev_40,1482.0
371,btcd_volume_prev_172,1482.5
372,stoch_slowk_prev_68,1483.0
373,stoch_slowd_prev_176,1485.0
374,btcd_low_prev_168,1486.5
375,volume_prev_16,1487.0
376,volume_prev_32,1488.0
377,close_prev_188,1488.0
378,btcdom_volume_prev_168,1488.5
379,btcd_high_prev_40,1490.0
380,btcd_close_prev_68,1490.5
381,rsi_prev_124,1490.5
382,btcd_low_prev_40,1492.0
383,btcd_volume_prev_168,1492.5
384,btcd_open_prev_48,1495.0
385,stoch_slowd_prev_48,1495.5
386,rsi_prev_116,1495.5
387,btcd_high_prev_72,1497.5
388,linear_reg_angle_prev_4,1497.5
389,btcd_open_prev_20,1498.5
390,btcd_volume_prev_44,1498.5
391,linear_reg_angle_prev_176,1500.0
392,high_prev_104,1500.5
393,btcd_open_prev_4,1502.5
394,btcd_volume_prev_116,1503.5
395,btcd_low_prev_108,1506.5
396,rsi_prev_108,1509.0
397,btcdom_high_prev_72,1510.5
398,linear_reg_angle_prev_140,1512.5
399,btcd_close,1513.5
400,btcd_high_prev_176,1515.5
401,funding_rate_prev_96,1518.0
402,volume_prev_100,1518.5
403,stoch_diff_prev_48,1520.5
404,stoch_diff_prev_4,1523.0
405,btcd_open_prev_128,1525.5
406,btcd_high_prev_4,1525.5
407,linear_reg_angle_prev_144,1526.0
408,btcd_open_prev_124,1526.5
409,btcd_close_prev_152,1526.5
410,btcdom_close_prev_168,1526.5
411,stoch_slowk_prev_140,1527.5
412,btcd_high_prev_192,1527.5
413,btcdom_open_prev_48,1530.0
414,low_prev_8,1530.5
415,btcd_low_prev_44,1530.5
416,atr_prev_72,1533.5
417,linear_reg_angle_prev_116,1534.0
418,stoch_slowd_prev_32,1535.5
419,btcdom_volume,1536.5
420,btcdom_volume_prev_120,1537.0
421,atr_prev_188,1537.5
422,volume_prev_188,1540.0
423,macd_prev_128,1541.5
424,btcd_volume_prev_96,1542.0
425,rsi_prev_148,1544.5
426,btcd_high_prev_140,1545.5
427,linear_reg_prev_52,1547.0
428,btcdom_volume_prev_72,1547.5
429,btcd_open_prev_184,1547.5
430,btcd_volume_prev_92,1549.5
431,atr_prev_144,1550.0
432,btcd_low_prev_88,1550.5
433,low_prev_12,1551.0
434,stoch_slowd_prev_88,1551.0
435,btcd_open_prev_144,1551.5
436,btcd_volume_prev_16,1552.5
437,btcd_volume,1553.0
438,macdhist_prev_180,1553.0
439,btcd_volume_prev_152,1553.0
440,funding_rate_prev_16,1553.0
441,volume_prev_192,1554.0
442,linear_reg_angle_prev_124,1554.0
443,stoch_diff_prev_188,1554.5
444,stoch_slowd_prev_60,1554.5
445,btcd_low_prev_16,1555.0
446,stoch_diff_prev_8,1555.5
447,macdhist_prev_92,1556.0
448,linear_reg_angle_prev_8,1556.0
449,btcdom_open_prev_96,1556.5
450,close_prev_72,1556.5
451,btcd_high_prev_64,1556.5
452,btcdom_volume_prev_24,1557.0
453,btcd_open_prev_164,1557.5
454,stoch_slowd_prev_84,1559.5
455,btcd_low_prev_116,1560.5
456,btcd_volume_prev_160,1560.5
457,low_prev_84,1562.5
458,btcd_low_prev_136,1562.5
459,open_prev_168,1563.0
460,stoch_slowd_prev_28,1564.0
461,rsi_prev_96,1564.0
462,btcdom_close_prev_192,1564.0
463,macd_prev_168,1565.0
464,btcd_volume_prev_144,1566.5
465,atr_prev_124,1567.0
466,funding_rate_prev_8,1567.5
467,close_prev_128,1568.5
468,stoch_slowk_prev_104,1569.0
469,btcd_open_prev_60,1570.5
470,stoch_diff_prev_160,1572.0
471,stoch_slowk_prev_76,1573.5
472,volume_prev_120,1575.0
473,btcd_high_prev_116,1575.5
474,low_prev_16,1576.5
475,stoch_slowd_prev_156,1576.5
476,funding_rate_prev_176,1576.5
477,btcdom_low_prev_96,1576.5
478,btcd_open_prev_28,1577.0
479,btcd_low_prev_80,1577.5
480,close_prev_60,1579.5
481,btcd_high_prev_80,1580.5
482,macdhist_prev_56,1581.0
483,volume_prev_76,1581.5
484,btcd_close_prev_16,1582.0
485,atr_prev_180,1582.0
486,btcdom_close,1582.5
487,atr_prev_4,1583.0
488,btcd_volume_prev_4,1585.5
489,btcd_close_prev_172,1586.5
490,btcd_open_prev_104,1587.5
491,rsi_prev_112,1587.5
492,btcd_high_prev_104,1587.5
493,linear_reg_prev_96,1588.0
494,btcd_high_prev_20,1589.5
495,stoch_diff_prev_72,1589.5
496,linear_reg_prev_188,1590.5
497,high_prev_88,1591.5
498,rsi_prev_140,1594.5
499,stoch_diff_prev_132,1596.0
500,stoch_slowd_prev_24,1597.5
501,btcd_close_prev_24,1597.5
502,open_prev_192,1598.5
503,btcd_volume_prev_188,1599.0
504,btcdom_low_prev_24,1600.0
505,stoch_slowd_prev_12,1600.5
506,volume,1600.5
507,high_prev_52,1601.0
508,btcd_volume_prev_72,1602.0
509,btcd_low_prev_8,1602.5
510,funding_rate_prev_168,1603.5
511,stoch_slowd_prev_120,1604.5
512,btcd_high_prev_172,1604.5
513,atr,1605.5
514,stoch_diff_prev_96,1608.0
515,linear_reg_angle_prev_16,1611.5
516,close_prev_16,1613.0
517,linear_reg_prev_124,1613.0
518,btcd_close_prev_32,1613.0
519,btcd_close_prev_188,1614.5
520,btcd_low_prev_124,1617.0
521,linear_reg_angle_prev_20,1617.5
522,btcd_high_prev_168,1617.5
523,low_prev_120,1619.5
524,btcd_low_prev_144,1619.5
525,volume_prev_108,1620.5
526,low_prev_20,1621.5
527,volume_prev_180,1622.5
528,macd_prev_52,1623.0
529,linear_reg_angle_prev_168,1624.0
530,stoch_diff_prev_112,1624.0
531,macdsignal_prev_44,1625.5
532,btcd_open_prev_152,1628.5
533,macdsignal_prev_108,1629.0
534,funding_rate_prev_72,1631.0
535,macdhist_prev_172,1631.5
536,atr_prev_112,1632.0
537,btcd_close_prev_28,1632.5
538,btcd_close_prev_88,1632.5
539,high_prev_80,1632.5
540,volume_prev_132,1634.5
541,close_prev_8,1634.5
542,rsi_prev_88,1636.0
543,stoch_diff_prev_120,1636.0
544,atr_prev_116,1636.5
545,rsi_prev_180,1636.5
546,high_prev_8,1637.5
547,stoch_slowd,1639.0
548,btcd_close_prev_96,1639.5
549,macdhist_prev_80,1642.5
550,btcd_high_prev_96,1643.5
551,linear_reg_prev_68,1644.0
552,close_prev_48,1644.5
553,btcd_open_prev_40,1645.5
554,macd_prev_92,1647.5
555,btcd_high_prev_184,1649.5
556,btcd_high_prev_152,1649.5
557,stoch_slowd_prev_76,1654.5
558,close_prev_24,1654.5
559,stoch_slowd_prev_180,1655.0
560,linear_reg_prev_44,1656.0
561,close_prev_32,1657.0
562,rsi_prev_40,1657.0
563,linear_reg_angle_prev_84,1660.0
564,rsi_prev_168,1660.5
565,low_prev_76,1660.5
566,btcd_open_prev_44,1660.5
567,btcd_low_prev_72,1660.5
568,macdhist_prev_156,1661.0
569,volume_prev_140,1661.5
570,low_prev_172,1663.0
571,btcd_volume_prev_156,1664.5
572,btcd_high_prev_164,1665.0
573,close_prev_140,1665.0
574,close_prev_12,1666.0
575,stoch_slowd_prev_8,1667.0
576,btcd_high_prev_180,1667.0
577,high_prev_36,1669.5
578,btcd_open_prev_168,1670.0
579,volume_prev_92,1671.5
580,macdhist_prev_144,1672.5
581,btcd_open_prev_64,1673.5
582,volume_prev_148,1674.5
583,low_prev_136,1674.5
584,close_prev_76,1677.0
585,linear_reg_prev_136,1678.5
586,btcd_high_prev_24,1679.0
587,stoch_slowk_prev_36,1679.5
588,linear_reg_prev_176,1679.5
589,macd_prev_116,1680.0
590,high_prev_108,1680.5
591,macdhist_prev_84,1682.0
592,btcd_close_prev_148,1682.5
593,close_prev_52,1682.5
594,stoch_slowk_prev_180,1683.5
595,btcd_low_prev_68,1684.5
596,btcd_close_prev_180,1686.5
597,high_prev_72,1686.5
598,btcd_open_prev_16,1688.5
599,stoch_diff_prev_140,1690.0
600,low_prev_176,1691.0
601,stoch_diff_prev_40,1692.0
602,low_prev_80,1692.0
603,high_prev_56,1693.0
604,btcd_close_prev_20,1693.5
605,btcd_open_prev_76,1694.0
606,btcd_open_prev_88,1694.0
607,macdsignal_prev_52,1695.0
608,linear_reg_angle_prev_192,1695.5
609,btcdom_open_prev_168,1695.5
610,btcd_close_prev_60,1696.0
611,linear_reg_angle_prev_164,1696.5
612,linear_reg_prev_24,1697.0
613,low_prev_112,1698.5
614,stoch_slowd_prev_112,1699.0
615,macd_prev_72,1699.5
616,low_prev_100,1700.0
617,low_prev_188,1700.0
618,btcd_open_prev_8,1700.5
619,stoch_diff_prev_100,1703.5
620,btcd_low_prev_76,1704.0
621,btcd_close_prev_80,1704.5
622,high_prev_156,1705.0
623,macdhist_prev_100,1705.5
624,low_prev_64,1706.0
625,high_prev_124,1706.0
626,stoch_diff_prev_164,1706.0
627,btcd_low_prev_164,1706.5
628,macd,1709.0
629,btcd_volume_prev_12,1710.0
630,linear_reg_prev_16,1710.5
631,low_prev_116,1711.0
632,rsi_prev_184,1712.5
633,linear_reg_prev_20,1712.5
634,btcd_low_prev_148,1712.5
635,linear_reg_prev_108,1714.5
636,funding_rate,1715.5
637,linear_reg_prev_152,1715.5
638,low_prev_108,1716.0
639,high_prev_84,1716.5
640,rsi_prev_92,1717.5
641,linear_reg_prev_160,1718.5
642,stoch_slowk_prev_184,1720.0
643,btcd_high_prev_144,1722.5
644,btcd_open_prev_136,1722.5
645,macd_prev_180,1723.0
646,high_prev_92,1726.5
647,open_prev_24,1727.5
648,linear_reg_prev_100,1727.5
649,volume_prev_40,1731.5
650,stoch_diff_prev_12,1731.5
651,rsi_prev_104,1732.0
652,funding_rate_prev_64,1733.5
653,rsi_prev_24,1735.0
654,macdhist_prev_32,1735.5
655,macdsignal_prev_160,1736.0
656,btcd_close_prev_12,1736.5
657,rsi_prev_172,1737.5
658,open_prev_72,1738.0
659,close_prev_180,1742.5
660,low_prev_48,1743.0
661,btcd_close_prev_140,1743.5
662,atr_prev_164,1744.5
663,btcd_high_prev_128,1745.5
664,btcd_open_prev_68,1745.5
665,linear_reg_prev_172,1747.5
666,btcd_low_prev_156,1749.5
667,close_prev_56,1751.5
668,low_prev_92,1753.5
669,stoch_slowk_prev_100,1754.0
670,macd_prev_68,1755.0
671,funding_rate_prev_32,1755.5
672,btcdom_low_prev_168,1757.0
673,btcd_close_prev_112,1757.5
674,linear_reg,1757.5
675,linear_reg_prev_32,1758.5
676,btcd_close_prev_128,1759.5
677,rsi_prev_160,1761.5
678,stoch_slowd_prev_148,1763.0
679,btcd_low_prev_120,1764.5
680,btcd_open_prev_32,1764.5
681,btcd_high_prev_132,1767.5
682,btcdom_low_prev_120,1769.0
683,stoch_diff_prev_124,1769.5
684,atr_prev_28,1771.5
685,linear_reg_prev_164,1773.5
686,close_prev_40,1774.5
687,btcd_open_prev_100,1776.5
688,btcd_high_prev_68,1779.0
689,stoch_slowk_prev_16,1779.5
690,open_prev_96,1779.5
691,atr_prev_136,1780.5
692,macdhist_prev_192,1781.0
693,btcd_close_prev_92,1782.5
694,atr_prev_52,1783.5
695,close_prev_64,1786.0
696,btcd_low_prev_172,1787.0
697,macdsignal_prev_28,1787.5
698,linear_reg_angle_prev_152,1788.5
699,macdsignal_prev_116,1789.5
700,volume_prev_96,1790.5
701,btcd_low_prev_48,1791.5
702,linear_reg_prev_180,1792.5
703,stoch_slowk_prev_40,1793.0
704,atr_prev_8,1795.5
705,linear_reg_prev_168,1796.5
706,macd_prev_40,1797.5
707,macdhist_prev_112,1798.0
708,stoch_slowk_prev_32,1800.0
709,macd_prev_140,1801.5
710,macdsignal_prev_144,1801.5
711,volume_prev_124,1802.5
712,btcd_open_prev_148,1803.0
713,high_prev_48,1803.5
714,stoch_diff_prev_84,1807.5
715,rsi_prev_128,1808.0
716,btcd_low_prev_56,1808.5
717,funding_rate_prev_88,1808.5
718,btcd_high_prev_160,1809.0
719,high_prev_120,1809.0
720,macdsignal_prev_56,1809.5
721,stoch_diff_prev_148,1809.5
722,high_prev_152,1811.0
723,high_prev_168,1813.5
724,macd_prev_108,1813.5
725,macdsignal_prev_100,1814.5
726,volume_prev_28,1814.5
727,atr_prev_32,1816.0
728,volume_prev_168,1817.5
729,high_prev_28,1819.5
730,macd_prev_164,1820.5
731,high_prev_16,1821.5
732,macd_prev_48,1821.5
733,macdhist_prev_40,1823.5
734,stoch_slowd_prev_68,1824.5
735,high_prev_112,1825.5
736,stoch_slowd_prev_100,1825.5
737,linear_reg_prev_48,1830.5
738,linear_reg_prev_144,1830.5
739,linear_reg_prev_132,1831.5
740,btcd_open_prev_92,1833.0
741,macd_prev_172,1833.5
742,macdhist_prev_148,1834.0
743,stoch_diff_prev_44,1834.5
744,linear_reg_angle_prev_24,1835.0
745,linear_reg_angle_prev_108,1836.0
746,stoch_diff_prev_16,1837.5
747,linear_reg_prev_12,1839.5
748,linear_reg_prev_148,1839.5
749,close_prev_116,1841.0
750,macd_prev_56,1842.5
751,high_prev_116,1843.0
752,stoch_slowk_prev_188,1843.0
753,btcd_close_prev_36,1844.5
754,btcd_low_prev_32,1849.5
755,btcd_low_prev_176,1849.5
756,stoch_diff_prev_56,1851.0
757,btcd_open_prev_176,1851.5
758,btcd_open_prev_172,1853.0
759,btcd_high_prev_56,1854.5
760,atr_prev_132,1854.5
761,btcd_close_prev_120,1855.5
762,linear_reg_angle_prev_88,1857.0
763,atr_prev_24,1857.5
764,macd_prev_184,1859.5
765,btcd_close_prev_56,1859.5
766,btcd_close_prev_76,1859.5
767,btcd_low_prev_140,1862.0
768,atr_prev_100,1862.5
769,macd_prev_32,1864.5
770,btcd_low_prev_28,1865.0
771,btcd_close_prev_160,1865.5
772,close_prev_120,1866.5
773,stoch_slowk_prev_116,1867.5
774,atr_prev_56,1867.5
775,macdsignal_prev_152,1868.5
776,btcd_high_prev_120,1869.0
777,btcd_high_prev_76,1872.0
778,btcd_close_prev_164,1872.5
779,stoch_slowk_prev_44,1873.5
780,stoch_diff_prev_108,1876.5
781,linear_reg_prev_140,1878.5
782,atr_prev_44,1883.5
783,funding_rate_prev_104,1884.5
784,btcd_volume_prev_132,1886.0
785,linear_reg_prev_36,1886.5
786,btcd_high_prev_156,1886.5
787,linear_reg_angle_prev_76,1887.0
788,btcd_low_prev_12,1888.5
789,macdhist_prev_16,1892.0
790,macd_prev_192,1892.5
791,btcd_volume_prev_60,1893.5
792,macd_prev_80,1896.5
793,stoch_slowk_prev_160,1897.0
794,volume_prev_80,1897.0
795,macdsignal_prev_128,1897.0
796,macdsignal_prev_24,1897.5
797,macd_prev_188,1897.5
798,close_prev_152,1898.5
799,volume_prev_112,1900.0
800,btcd_close_prev_116,1903.0
801,macdhist_prev_44,1909.5
802,volume_prev_164,1910.0
803,btcd_open_prev_156,1911.5
804,btcd_open_prev_12,1912.5
805,low_prev_148,1913.5
806,macd_prev_76,1917.5
807,linear_reg_angle_prev_104,1918.0
808,stoch_slowk_prev_52,1918.0
809,btcd_close_prev_84,1918.5
810,volume_prev_36,1919.0
811,macdhist_prev_120,1920.0
812,macd_prev_160,1920.5
813,stoch_diff_prev_172,1920.5
814,atr_prev_184,1923.0
815,stoch_slowk_prev_96,1924.0
816,linear_reg_prev_72,1925.0
817,linear_reg_angle_prev_136,1927.0
818,macdsignal_prev_148,1927.5
819,macdhist_prev_8,1929.5
820,atr_prev_16,1929.5
821,linear_reg_prev_156,1931.0
822,btcd_open_prev_36,1932.5
