,Feature,rank
448,linear_reg_prev_24,1040.5
449,high_prev_92,1041.0
450,low_prev_144,1041.0
451,btcdom_high_prev_180,1041.0
452,stoch_slowk_prev_60,1041.5
453,btcdom_low_prev_132,1042.0
454,high_prev_8,1043.5
455,low_prev_64,1045.5
456,btcdom_volume_prev_136,1046.0
457,atr_prev_72,1047.5
458,btcdom_low_prev_100,1049.0
459,stoch_slowk_prev_168,1050.0
460,stoch_diff_prev_140,1050.0
461,low_prev_24,1051.0
462,btcdom_open,1051.5
463,btcd_high_prev_168,1051.5
464,btcdom_open_prev_188,1053.0
465,btcd_low_prev_48,1053.0
466,btcdom_open_prev_84,1053.0
467,macd_prev_180,1054.5
468,high_prev_104,1058.0
469,rsi_prev_120,1058.5
470,stoch_slowk_prev_16,1058.5
471,low_prev_84,1059.0
472,btcdom_open_prev_152,1060.0
473,stoch_diff_prev_152,1061.0
474,rsi_prev_132,1061.0
475,btcd_open,1061.5
476,btcdom_high_prev_4,1063.0
477,stoch_slowk_prev_52,1063.5
478,high_prev_12,1063.5
479,btcdom_high_prev_52,1064.0
480,btcdom_low_prev_44,1065.0
481,stoch_slowd_prev_8,1066.5
482,funding_rate_prev_56,1070.5
483,high_prev_24,1071.0
484,btcdom_volume_prev_88,1071.0
485,close_prev_88,1072.0
486,linear_reg_prev_48,1072.5
487,linear_reg_prev_100,1073.0
488,btcdom_open_prev_108,1076.0
489,btcdom_open_prev_4,1078.0
490,btcdom_volume_prev_168,1078.0
491,linear_reg_prev_80,1078.5
492,low_prev_36,1079.5
493,low_prev_76,1081.5
494,stoch_slowk_prev_180,1081.5
495,btcdom_open_prev_60,1083.0
496,btcd_open_prev_24,1083.5
497,atr_prev_12,1084.0
498,high_prev_144,1086.0
499,low_prev_112,1086.0
500,rsi_prev_92,1086.0
501,stoch_diff_prev_84,1086.0
502,atr_prev_36,1088.5
503,low_prev_92,1089.0
504,close_prev_84,1090.5
505,macdsignal_prev_156,1091.0
506,low_prev_28,1091.0
507,volume_prev_152,1094.0
508,rsi_prev_64,1094.5
509,stoch_slowd_prev_132,1095.0
510,btcdom_high_prev_188,1095.0
511,linear_reg_prev_92,1095.0
512,high_prev_136,1095.5
513,close_prev_172,1099.5
514,btcdom_low_prev_28,1100.0
515,open_prev_96,1102.0
516,rsi_prev_16,1102.0
517,btcdom_open_prev_24,1103.0
518,close_prev_116,1107.0
519,stoch_slowk_prev_8,1109.5
520,stoch_slowd_prev_60,1109.5
521,macdsignal_prev_172,1110.0
522,btcdom_low_prev_36,1115.0
523,btcdom_low_prev_52,1116.0
524,close_prev_156,1118.0
525,stoch_diff_prev_72,1118.5
526,macdhist_prev_32,1119.0
527,btcd_open_prev_96,1119.5
528,rsi_prev_192,1120.0
529,high_prev_120,1120.0
530,btcdom_close_prev_124,1120.0
531,high_prev_116,1122.5
532,btcdom_low_prev_168,1127.0
533,btcdom_open_prev_36,1128.0
534,stoch_slowk_prev_76,1128.5
535,macd_prev_160,1128.5
536,btcdom_open_prev_28,1129.0
537,macdhist_prev_144,1129.0
538,stoch_slowk_prev_132,1130.5
539,stoch_slowk_prev_144,1130.5
540,macdsignal_prev_100,1130.5
541,btcdom_high_prev_120,1131.0
542,stoch_diff_prev_12,1133.0
543,btcd_open_prev_48,1133.0
544,btcdom_high_prev_88,1133.0
545,stoch_diff_prev_96,1133.5
546,stoch_diff_prev_24,1135.0
547,high_prev_4,1135.0
548,funding_rate_prev_104,1137.0
549,linear_reg_angle_prev_16,1138.5
550,stoch_slowk_prev_136,1139.5
551,macdhist_prev_36,1139.5
552,btcdom_open_prev_160,1141.0
553,close_prev_184,1143.0
554,high_prev_188,1144.5
555,macdhist,1145.0
556,close_prev_120,1145.5
557,macdsignal_prev_88,1146.5
558,linear_reg_angle_prev_156,1147.5
559,high_prev_164,1149.0
560,linear_reg_angle_prev_24,1149.5
561,open_prev_72,1150.0
562,btcdom_low_prev_128,1150.0
563,funding_rate_prev_16,1150.0
564,linear_reg_angle_prev_36,1150.5
565,stoch_diff_prev_28,1151.0
566,rsi_prev_68,1151.5
567,btcdom_open_prev_172,1152.0
568,stoch_diff_prev_192,1152.5
569,low_prev_140,1152.5
570,btcdom_open_prev_44,1154.0
571,stoch_diff_prev_172,1154.0
572,btcdom_low_prev_180,1155.0
573,atr_prev_160,1155.5
574,btcdom_open_prev_76,1157.0
575,btcdom_open_prev_52,1160.0
576,low_prev_96,1160.5
577,stoch_slowd_prev_164,1160.5
578,stoch_slowd_prev_20,1161.0
579,btcdom_open_prev_64,1161.0
580,atr_prev_112,1161.5
581,btcdom_close_prev_12,1165.0
582,close_prev_96,1166.0
583,btcdom_low_prev_176,1167.0
584,btcd_low_prev_72,1167.5
585,linear_reg_prev_148,1167.5
586,macdhist_prev_112,1168.0
587,macdhist_prev_168,1169.0
588,close_prev_132,1169.0
589,stoch_slowd_prev_96,1169.5
590,linear_reg_angle_prev_128,1171.0
591,low_prev_100,1171.0
592,btcdom_low_prev_80,1173.0
593,atr_prev_132,1173.5
594,btcdom_low_prev_144,1174.0
595,linear_reg_prev_76,1174.5
596,btcdom_open_prev_96,1175.0
597,btcdom_open_prev_20,1176.0
598,btcdom_low_prev_148,1176.5
599,btcdom_low_prev_24,1178.0
600,btcdom_open_prev_68,1180.0
601,macd_prev_4,1181.0
602,close_prev_176,1182.0
603,stoch_diff_prev_36,1182.0
604,btcdom_open_prev_8,1183.0
605,funding_rate_prev_152,1184.0
606,stoch_slowd_prev_44,1185.5
607,high_prev_44,1185.5
608,low_prev_136,1188.0
609,macd_prev_148,1189.5
610,stoch_slowd_prev_148,1190.0
611,macdhist_prev_176,1191.0
612,macd_prev_104,1192.0
613,volume_prev_140,1193.0
614,stoch_diff_prev_60,1193.5
615,atr_prev_148,1194.0
616,btcdom_low_prev_136,1195.0
617,atr_prev_100,1197.0
618,close_prev_24,1197.5
619,stoch_slowd_prev_140,1198.0
620,stoch_slowk_prev_172,1199.0
621,btcdom_low_prev_96,1199.0
622,linear_reg_angle_prev_80,1200.0
623,low_prev_128,1201.0
624,rsi_prev_176,1202.0
625,linear_reg_angle_prev_96,1203.0
626,btcdom_low_prev_164,1204.0
627,atr_prev_192,1206.5
628,low_prev_120,1206.5
629,macd_prev_124,1207.0
630,stoch_slowk_prev_20,1207.5
631,stoch_slowd_prev_188,1208.5
632,macd_prev_40,1208.5
633,macdhist_prev_76,1208.5
634,btcdom_low_prev_156,1209.0
635,btcdom_low_prev_116,1209.0
636,btcd_close_prev_120,1209.5
637,linear_reg_angle_prev_76,1209.5
638,btcdom_open_prev_136,1210.0
639,btcdom_close_prev_192,1211.0
640,btcdom_low_prev_4,1212.0
641,high_prev_60,1212.5
642,macd_prev_120,1213.5
643,stoch_diff_prev_168,1214.0
644,btcdom_open_prev_112,1215.0
645,close_prev_124,1215.5
646,atr_prev_152,1219.5
647,stoch_slowk_prev_108,1219.5
648,btcdom_open_prev_148,1220.0
649,btcd_close_prev_72,1220.5
650,volume,1221.0
651,volume_prev_44,1222.5
652,btcd_low_prev_168,1223.0
653,stoch_slowd_prev_80,1223.0
654,macdhist_prev_100,1223.0
655,btcdom_high_prev_40,1224.0
656,btcdom_open_prev_56,1226.0
657,btcdom_open_prev_32,1227.0
658,linear_reg_prev_40,1229.0
659,rsi_prev_32,1229.0
660,btcdom_close_prev_128,1231.0
661,macd_prev_144,1231.5
662,stoch_slowd_prev_160,1231.5
663,macd_prev_20,1232.0
664,high_prev_124,1232.0
665,stoch_slowd_prev_84,1232.5
666,btcdom_high_prev_124,1233.0
667,volume_prev_88,1234.0
668,btcdom_low_prev_20,1234.0
669,stoch_diff_prev_136,1236.0
670,volume_prev_168,1237.5
671,btcdom_close_prev_176,1238.0
672,atr_prev_88,1238.0
673,stoch_slowd_prev_180,1239.5
674,low_prev_20,1240.0
675,btcdom_high_prev_72,1241.0
676,stoch_diff_prev_20,1245.5
677,atr_prev_136,1246.0
678,btcdom_open_prev_124,1247.0
679,macd_prev_136,1247.0
680,funding_rate_prev_24,1247.0
681,stoch_diff_prev_56,1247.5
682,stoch_slowk_prev_24,1250.0
683,low_prev_192,1250.0
684,macdhist_prev_24,1250.0
685,btcdom_close_prev_104,1252.0
686,volume_prev_48,1252.0
687,macdhist_prev_160,1253.0
688,btcdom_open_prev_72,1253.0
689,stoch_diff_prev_108,1253.5
690,btcdom_close_prev_160,1256.0
691,btcdom_close_prev_108,1257.0
692,open_prev_48,1258.0
693,high_prev_112,1260.0
694,macdsignal_prev_168,1260.0
695,macd_prev_32,1261.0
696,funding_rate_prev_8,1261.0
697,linear_reg_prev_136,1262.0
698,stoch_diff_prev_68,1262.5
699,btcdom_close_prev_152,1264.0
700,stoch_slowk_prev_48,1264.5
701,btcdom_close_prev_8,1265.0
702,macdsignal_prev_188,1266.0
703,linear_reg_angle_prev_8,1267.5
704,macdsignal_prev_92,1268.0
705,btcdom_low_prev_8,1268.0
706,stoch_slowd_prev_48,1268.5
707,atr_prev_48,1269.0
708,btcdom_close_prev_60,1270.0
709,btcdom_high_prev_140,1270.0
710,stoch_slowd_prev_192,1270.5
711,atr_prev_32,1272.5
712,high_prev_56,1273.5
713,atr_prev_184,1274.0
714,atr_prev_164,1274.0
715,macd_prev_48,1275.0
716,linear_reg_prev_160,1275.0
717,stoch_diff_prev_104,1275.0
718,linear_reg_angle_prev_48,1275.5
719,open_prev_120,1277.0
720,stoch_slowk_prev_148,1277.5
721,low_prev_124,1278.0
722,stoch_slowk_prev_156,1280.0
723,macdsignal_prev_136,1281.0
724,btcdom_high_prev_160,1283.0
725,btcdom_low_prev_160,1283.0
726,macdhist_prev_48,1284.0
727,atr_prev_168,1286.0
728,funding_rate_prev_144,1286.0
729,volume_prev_84,1286.5
730,btcdom_close_prev_88,1287.0
731,low_prev_68,1287.0
732,atr_prev_108,1287.5
733,btcdom_close_prev_72,1288.0
734,stoch_slowk_prev_128,1288.0
735,btcdom_high_prev_168,1289.5
736,volume_prev_112,1290.0
737,btcdom_close_prev_16,1292.0
738,linear_reg_angle_prev_88,1292.5
739,btcdom_close_prev_32,1293.0
740,linear_reg_angle_prev_40,1293.0
741,btcdom_close_prev_184,1294.0
742,low_prev_48,1294.0
743,volume_prev_52,1294.0
744,macdsignal_prev_144,1296.0
745,btcdom_open_prev_164,1297.0
746,macd_prev_8,1298.0
747,stoch_diff_prev_144,1299.0
748,btcdom_close_prev_28,1301.0
749,btcdom_open_prev_40,1302.0
750,btcdom_high_prev_144,1302.0
751,btcdom_open_prev_12,1303.0
752,btcdom_close_prev_136,1304.0
753,atr_prev_8,1304.5
754,btcdom_low_prev_108,1307.0
755,macdhist_prev_88,1308.0
756,linear_reg_angle_prev_120,1308.0
757,macdhist_prev_60,1309.0
758,btcdom_close_prev_172,1311.0
759,macdhist_prev_64,1312.0
760,macdsignal_prev_52,1313.0
761,btcdom_close_prev_156,1313.0
762,btcd_high_prev_72,1314.0
763,btcdom_close_prev_132,1314.0
764,rsi_prev_84,1314.0
765,atr_prev_68,1316.0
766,btcdom_close_prev_164,1316.0
767,low_prev_160,1316.5
768,macdsignal_prev_28,1318.0
769,stoch_slowk_prev_116,1319.0
770,funding_rate_prev_80,1319.0
771,close_prev_148,1320.0
772,rsi_prev_172,1321.0
773,macdsignal_prev_120,1321.5
774,btcd_high_prev_48,1321.5
775,high_prev_180,1322.0
776,high_prev_40,1323.0
777,stoch_diff_prev_44,1324.0
778,btcdom_close_prev_100,1325.0
779,rsi_prev_48,1325.5
780,btcd_open_prev_144,1326.5
781,linear_reg_angle_prev_144,1327.0
782,macdsignal_prev_60,1329.5
783,macdhist_prev_96,1330.0
784,btcdom_close_prev_112,1330.0
785,atr_prev_188,1330.5
786,low_prev_172,1331.0
787,btcdom_low_prev_172,1331.0
788,rsi_prev_156,1332.0
789,linear_reg_prev_44,1333.0
790,high_prev_32,1333.0
791,macdhist_prev_44,1333.0
792,volume_prev_132,1333.0
793,macdhist_prev_72,1333.5
794,high_prev_96,1334.5
795,btcdom_low_prev_120,1336.0
796,macdhist_prev_180,1336.0
797,btcdom_close_prev_68,1337.0
798,macd_prev_88,1337.0
799,linear_reg_angle_prev_84,1337.5
800,macd_prev_12,1339.0
801,macdsignal_prev_192,1340.0
802,macdsignal_prev_44,1340.0
803,macdhist_prev_52,1341.0
804,macdsignal_prev_152,1341.0
805,funding_rate_prev_112,1342.0
806,macdsignal_prev_64,1342.0
807,close_prev_140,1343.0
808,volume_prev_192,1343.5
809,btcdom_high_prev_24,1344.0
810,linear_reg_prev_20,1345.0
811,btcdom_close_prev_120,1347.0
812,linear_reg_angle_prev_172,1347.0
813,macdsignal_prev_12,1348.0
814,funding_rate_prev_184,1350.0
815,volume_prev_104,1350.0
816,atr_prev_104,1350.5
817,close_prev_28,1351.0
818,low_prev_56,1352.0
819,btcdom_close_prev_40,1353.0
820,macdhist_prev_84,1353.0
821,macd_prev_84,1354.0
822,btcdom_close_prev_52,1355.0
823,btcdom_close_prev_84,1356.0
824,macd_prev_140,1357.0
825,macd,1358.0
826,stoch_diff_prev_188,1358.5
827,linear_reg_angle_prev_32,1359.0
