,Feature,rank
85,high_prev_120,293.5
86,stoch_slowk_prev_168,297.0
87,atr_prev_140,298.5
88,close_prev_108,300.5
89,close_prev_52,301.5
90,low_prev_72,304.5
91,close_prev_188,304.5
92,stoch_diff_prev_136,307.0
93,rsi_prev_136,308.5
94,close_prev_100,310.0
95,rsi_prev_92,311.0
96,stoch_diff_prev_64,312.0
97,low_prev_8,313.5
98,stoch_diff_prev_144,319.5
99,close_prev_88,323.5
100,rsi_prev_184,324.5
101,low_prev_24,326.5
102,high_prev_60,327.5
103,low_prev_192,330.5
104,high_prev_4,333.0
105,atr_prev_120,333.5
106,high_prev_44,337.0
107,rsi_prev_72,338.5
108,rsi_prev_28,339.0
109,high_prev_160,342.5
110,low_prev_104,345.0
111,high_prev_36,346.5
112,high_prev_184,350.5
113,close_prev_8,354.0
114,btcd_open_prev_144,354.5
115,linear_reg_angle_prev_188,355.5
116,stoch_slowd_prev_52,357.0
117,low_prev_60,357.5
118,atr_prev_68,357.5
119,stoch_slowd_prev_92,358.5
120,high_prev_68,359.0
121,stoch_diff_prev_184,361.5
122,high_prev_80,362.5
123,stoch_diff_prev_128,369.5
124,stoch_slowk_prev_56,370.5
125,rsi_prev_160,373.5
126,rsi_prev_64,379.0
127,low_prev_68,380.0
128,stoch_diff_prev_100,381.0
129,stoch_slowk_prev_156,381.5
130,stoch_diff_prev_40,395.5
131,stoch_slowk_prev_136,401.5
132,stoch_slowd_prev_140,403.0
133,low_prev_32,405.5
134,stoch_slowd_prev_152,406.5
135,stoch_slowk_prev_36,407.5
136,close_prev_76,408.5
137,stoch_slowd_prev_156,410.5
138,stoch_slowd_prev_72,411.0
139,close_prev_152,413.0
140,volume_prev_28,416.5
141,stoch_diff_prev_36,417.0
142,high_prev_48,422.0
143,stoch_diff_prev_8,424.5
144,close_prev_4,425.5
145,open_prev_72,426.0
146,atr_prev_84,426.5
147,atr_prev_128,427.5
148,btcd_high_prev_96,430.0
149,atr_prev_56,430.0
150,stoch_diff_prev_28,431.0
151,atr_prev_76,435.5
152,close_prev_64,436.0
153,linear_reg_angle_prev_184,444.0
154,btcd_low_prev_120,446.0
155,stoch_slowk_prev_92,449.5
156,atr_prev_92,450.0
157,low_prev_4,456.5
158,high_prev_72,457.0
159,atr_prev_8,457.0
160,close_prev_16,458.5
161,stoch_slowd_prev_76,458.5
162,rsi_prev_152,459.5
163,high_prev_168,459.5
164,high_prev_56,462.5
165,stoch_slowk_prev_164,469.5
166,high_prev_180,470.5
167,stoch_slowk_prev_124,471.5
168,stoch_diff_prev_32,478.0
169,stoch_slowk_prev_184,478.5
170,atr_prev_36,480.0
171,btcd_close,481.5
172,stoch_diff_prev_168,482.0
173,stoch_slowd_prev_112,488.5
174,high_prev_116,492.5
175,atr_prev_172,493.5
176,rsi_prev_20,494.0
177,high_prev_192,495.0
178,rsi_prev_128,496.0
179,atr_prev_160,497.5
180,stoch_slowd_prev_12,498.0
181,stoch_diff_prev_180,499.0
182,close_prev_132,502.0
183,rsi_prev_176,505.0
184,stoch_slowk_prev_16,508.5
185,volume_prev_128,509.0
186,low_prev_180,510.0
187,stoch_slowd_prev_180,510.0
188,stoch_slowk_prev_116,510.5
189,high_prev_188,514.0
190,open_prev_168,514.5
191,atr_prev_116,517.5
192,stoch_slowk_prev_24,518.0
193,low_prev_168,519.5
194,atr_prev_148,522.0
195,stoch_diff_prev_120,523.0
196,stoch_slowk_prev_80,527.5
197,btcd_close_prev_192,528.5
198,rsi_prev_192,534.0
199,atr_prev_96,536.5
200,close_prev_112,541.5
201,rsi_prev_96,541.5
202,btcd_low,545.5
203,stoch_diff_prev_72,547.0
204,close_prev_44,553.5
205,close_prev_156,555.5
206,stoch_diff_prev_192,555.5
207,linear_reg_angle_prev_168,558.0
208,stoch_slowd_prev_24,559.5
209,low_prev_12,560.0
210,stoch_slowk_prev_20,561.5
211,rsi_prev_16,565.0
212,stoch_diff_prev_172,565.5
213,close_prev_60,567.0
214,linear_reg_angle_prev_4,577.5
215,stoch_slowd_prev_96,578.5
216,rsi_prev_88,579.0
217,stoch_slowk_prev_12,582.0
218,high_prev_128,583.0
219,low_prev_96,585.0
220,low_prev_64,586.5
221,linear_reg_angle_prev_72,588.0
222,macd_prev_20,588.5
223,volume_prev_144,589.0
224,close_prev_140,595.5
225,close_prev_84,599.5
226,stoch_slowd_prev_172,601.0
227,atr_prev_60,601.5
228,btcd_open_prev_48,605.0
229,stoch_slowd_prev_128,605.0
230,atr_prev_16,608.0
231,volume_prev_184,609.0
232,linear_reg_angle_prev_164,609.0
233,macdhist_prev_116,610.5
234,stoch_slowd_prev_44,610.5
235,low_prev_108,611.0
236,stoch_slowk_prev_152,617.0
237,stoch_slowd_prev_16,617.0
238,rsi_prev_48,617.5
239,high_prev_12,620.0
240,stoch_slowk_prev_96,621.5
241,stoch_slowk_prev_180,623.0
242,stoch_diff_prev_16,623.5
243,stoch_slowd_prev_84,624.5
244,stoch_slowd_prev_56,627.5
245,close,628.0
246,stoch_slowk_prev_4,629.0
247,stoch_diff_prev_12,631.5
248,rsi_prev_148,633.5
249,linear_reg_angle_prev_80,638.5
250,btcd_high_prev_144,639.0
251,stoch_diff_prev_56,639.0
252,stoch_slowd_prev_32,639.5
253,linear_reg_angle_prev_192,641.5
254,stoch_slowk_prev_64,641.5
255,stoch_slowd_prev_184,642.0
256,linear_reg_angle_prev_84,647.5
257,rsi_prev_44,650.0
258,btcd_low_prev_48,650.0
259,stoch_slowd_prev_104,651.0
260,stoch_slowk_prev_72,656.5
261,low_prev_148,656.5
262,high_prev_88,657.0
263,atr_prev_100,657.5
264,close_prev_28,659.5
265,btcd_close_prev_168,659.5
266,stoch_diff_prev_44,660.0
267,stoch_slowd_prev_48,660.5
268,stoch_slowk_prev_172,664.0
269,close_prev_72,666.0
270,rsi_prev_188,668.0
271,close_prev_136,668.5
272,stoch_slowk_prev_52,672.5
273,stoch_slowd_prev_176,673.5
274,stoch_slowk_prev_128,675.5
275,btcd_close_prev_24,676.0
276,atr_prev_72,676.0
277,atr_prev_104,678.0
278,low_prev_116,678.0
279,stoch_slowk_prev_88,679.5
280,linear_reg_angle_prev_8,687.0
281,stoch_diff_prev_76,688.0
282,atr_prev_180,689.0
283,btcd_close_prev_144,690.0
284,linear_reg_angle_prev_108,690.5
285,stoch_slowk_prev_120,692.5
286,low_prev_160,692.5
287,funding_rate_prev_32,697.0
288,low_prev_132,697.0
289,stoch_slowd_prev_148,699.0
290,high_prev_104,700.5
291,stoch_slowk_prev_44,701.5
292,stoch_slowk_prev_84,704.0
293,stoch_slowk_prev_176,705.0
294,high_prev_108,705.5
295,volume_prev_152,705.5
296,linear_reg_prev_152,709.5
297,low_prev_92,709.5
298,linear_reg_angle_prev_76,711.0
299,btcd_open_prev_192,713.0
300,close_prev_180,715.0
301,btcd_low_prev_144,717.0
302,volume_prev_192,721.0
303,low_prev_100,722.0
304,open_prev_192,724.0
305,close_prev_120,724.5
306,funding_rate_prev_104,726.5
307,btcd_low_prev_24,727.0
308,atr_prev_164,727.5
309,stoch_diff_prev_80,728.0
310,close_prev_80,728.5
311,macdhist_prev_156,728.5
312,linear_reg_angle_prev_156,730.5
313,stoch_diff_prev_24,731.0
314,stoch_slowd_prev_132,733.5
315,btcd_open_prev_96,736.0
316,stoch_slowk_prev_100,737.5
317,low_prev_184,740.5
318,linear_reg_angle_prev_32,743.5
319,linear_reg_angle_prev_12,750.5
320,rsi_prev_100,750.5
321,stoch_slowd_prev_136,751.0
322,rsi_prev_120,751.0
323,stoch_slowk_prev_8,751.0
324,stoch_slowk_prev_108,752.0
325,linear_reg_prev_108,753.5
326,rsi_prev_172,754.5
327,atr_prev_88,757.0
328,rsi_prev_80,757.0
329,high_prev_164,757.5
330,high_prev_152,759.5
331,volume_prev_100,759.5
332,macdhist_prev_92,760.5
333,btcd_open_prev_24,761.0
334,linear_reg_angle_prev_112,763.0
335,high_prev_124,765.0
336,high_prev_140,766.5
337,btcd_open,766.5
338,linear_reg_angle,769.0
339,rsi_prev_60,769.5
340,btcd_low_prev_192,770.5
341,linear_reg_angle_prev_136,771.0
342,linear_reg_angle_prev_124,772.5
343,high_prev_84,773.0
344,atr_prev_152,774.5
345,atr_prev_136,775.0
346,linear_reg_angle_prev_144,775.5
347,low_prev_40,780.0
348,btcd_volume_prev_48,781.0
349,btcd_volume_prev_168,784.0
350,close_prev_92,786.0
351,btcd_volume_prev_96,786.0
352,high_prev_8,788.0
353,btcd_high_prev_24,788.0
354,volume_prev_136,790.5
355,linear_reg_angle_prev_40,792.0
356,stoch_slowd_prev_188,792.5
357,linear_reg_angle_prev_180,793.5
358,linear_reg_angle_prev_44,794.0
359,close_prev_144,796.0
360,low,796.0
361,high_prev_16,798.0
362,volume_prev_72,798.5
363,stoch_slowd_prev_88,799.0
364,atr_prev_48,801.5
365,stoch_slowd_prev_168,802.0
366,stoch_slowd_prev_164,803.0
367,close_prev_128,803.0
368,atr_prev_40,803.0
369,close_prev_24,805.0
370,linear_reg_prev_176,809.5
371,stoch_slowd_prev_68,810.0
372,macdsignal_prev_20,810.0
373,btcd_volume,811.0
374,low_prev_16,811.5
375,close_prev_168,814.0
376,stoch_diff_prev_148,814.5
377,stoch_diff_prev_140,815.0
378,btcd_high_prev_48,816.0
379,close_prev_40,816.0
380,linear_reg_prev_8,817.5
381,linear_reg_angle_prev_172,819.0
382,linear_reg_angle_prev_160,820.5
383,low_prev_44,825.0
384,volume_prev_80,826.5
385,stoch_slowk_prev_60,830.0
386,stoch_diff_prev_20,830.0
387,macdhist_prev_72,830.5
388,stoch_slowd_prev_40,831.0
389,stoch_slowk_prev_76,831.5
390,linear_reg_prev_188,833.5
391,linear_reg_angle_prev_100,834.5
392,linear_reg_prev_148,835.0
393,linear_reg_angle_prev_56,837.0
394,linear_reg_prev_120,839.5
395,linear_reg_prev_156,840.0
396,linear_reg_angle_prev_96,840.5
397,funding_rate_prev_8,841.5
398,stoch_diff_prev_96,843.0
399,high_prev_100,844.0
400,macdhist_prev_40,847.5
401,volume_prev_84,847.5
402,macdhist_prev_180,849.5
403,low_prev_144,849.5
404,high_prev_176,852.0
405,funding_rate_prev_16,852.5
406,linear_reg_angle_prev_60,853.0
407,macdhist_prev_112,854.5
408,low_prev_48,855.0
409,stoch_diff_prev_164,856.0
410,open_prev_24,856.0
411,funding_rate_prev_24,856.0
412,atr_prev_52,857.0
413,rsi_prev_84,857.0
414,stoch_diff_prev_48,859.0
415,btcd_close_prev_120,859.0
416,stoch_diff_prev_88,860.5
417,funding_rate_prev_152,862.5
418,rsi_prev_144,865.5
419,rsi_prev_68,866.0
420,linear_reg_prev_192,866.5
421,macd_prev_180,868.5
422,stoch_slowd_prev_116,870.0
423,low_prev_128,872.0
424,stoch_slowk_prev_148,873.5
425,linear_reg_prev_60,874.5
426,high_prev_136,875.0
427,btcd_close_prev_72,875.5
428,high_prev_92,879.0
429,rsi_prev_24,879.0
430,linear_reg_angle_prev_36,879.0
431,linear_reg_prev_32,879.5
432,low_prev_52,880.5
433,stoch_diff_prev_188,880.5
434,linear_reg_prev_88,881.0
435,macdhist_prev_144,882.5
436,stoch_slowk_prev_104,883.5
437,atr_prev_144,888.0
438,linear_reg_prev_40,889.5
439,macdhist_prev_24,891.5
440,macdsignal_prev_24,892.0
441,open_prev_144,892.0
442,stoch_diff_prev_104,895.0
443,stoch_slowk_prev_68,897.5
444,close_prev_116,900.5
445,macdhist_prev_100,901.0
446,linear_reg_angle_prev_92,904.0
447,stoch_slowd_prev_124,905.5
448,rsi_prev_132,906.5
449,macdhist_prev_8,906.5
450,macdhist_prev_16,908.5
451,macdhist_prev_168,910.0
452,linear_reg_prev_164,911.0
453,stoch_diff_prev_92,911.0
454,high_prev_144,918.0
455,open_prev_96,919.0
456,volume_prev_124,919.0
457,volume_prev_156,919.5
458,volume_prev_104,921.0
459,macd_prev_8,923.5
460,linear_reg_prev_68,925.0
461,macdsignal_prev_12,925.5
462,stoch_slowd_prev_60,926.0
463,volume_prev_116,926.5
464,linear_reg_prev_116,927.5
465,volume_prev_20,927.5
466,macdhist_prev_136,928.5
467,funding_rate_prev_136,929.5
468,macd_prev_96,930.5
469,low_prev_20,931.0
470,volume_prev_176,933.0
471,atr_prev_132,935.5
472,stoch_slowd_prev_192,941.0
473,linear_reg_prev_4,941.0
474,close_prev_96,945.0
475,funding_rate_prev_88,945.5
476,low_prev_188,947.5
477,close_prev_164,948.5
478,funding_rate_prev_168,954.0
479,linear_reg_prev_96,954.5
480,stoch_diff_prev_176,956.0
481,stoch_slowd_prev_4,956.5
482,low_prev_136,957.0
483,macdhist_prev_160,957.5
484,linear_reg_angle_prev_176,958.0
485,macd_prev_92,959.5
486,macdsignal_prev_120,960.0
487,rsi_prev_36,963.0
488,funding_rate_prev_72,965.5
489,atr_prev_168,967.0
490,macdsignal_prev_180,967.5
491,low_prev_176,969.0
492,rsi_prev_32,969.0
493,high_prev_112,969.0
494,low_prev_140,971.0
495,macd_prev_24,971.5
496,macd_prev_104,971.5
497,funding_rate_prev_48,971.5
498,macdhist_prev_56,973.0
499,volume_prev_76,980.0
500,funding_rate_prev_128,980.0
501,macdsignal_prev_52,981.0
502,open_prev_48,981.5
503,stoch_diff_prev_84,983.0
504,volume_prev_68,984.5
505,macdsignal_prev_64,987.0
506,low_prev_28,992.0
507,macd_prev_184,992.5
508,linear_reg_prev_124,993.0
509,macdsignal_prev_124,995.0
510,macdhist,995.5
511,macd_prev_100,998.5
512,stoch_diff_prev_116,999.0
513,funding_rate_prev_64,1004.5
514,macd_prev_172,1005.0
515,low_prev_80,1005.0
516,linear_reg_angle_prev_128,1005.5
517,macdsignal_prev_172,1006.0
518,stoch_diff_prev_60,1008.0
519,linear_reg_prev_100,1009.0
520,volume_prev_164,1009.5
521,macdhist_prev_80,1012.5
522,volume_prev_16,1015.5
523,macd_prev_76,1018.5
524,volume,1020.5
525,macdhist_prev_128,1022.0
526,linear_reg_prev_180,1022.0
527,macdhist_prev_108,1024.5
528,linear_reg_prev_16,1025.0
529,close_prev_192,1025.0
530,close_prev_68,1026.0
531,volume_prev_188,1026.5
532,volume_prev_148,1028.5
533,stoch_slowk_prev_132,1030.0
534,stoch_slowk_prev_40,1031.0
535,macd_prev_140,1032.0
536,open_prev_120,1033.0
537,low_prev_124,1033.5
538,atr_prev_108,1035.5
539,stoch_slowd_prev_100,1039.0
540,volume_prev_56,1042.0
541,high_prev_76,1043.0
542,atr_prev_44,1044.0
543,volume_prev_140,1044.5
544,macd_prev_160,1046.0
545,linear_reg_angle_prev_20,1046.5
546,macdhist_prev_176,1048.0
547,high_prev_156,1049.0
548,atr_prev_32,1049.5
549,close_prev_20,1050.0
550,atr_prev_28,1051.0
551,funding_rate_prev_80,1055.5
552,atr_prev_124,1056.0
553,atr_prev_24,1056.0
554,macdsignal_prev_116,1057.0
555,linear_reg_angle_prev_48,1060.0
556,volume_prev_92,1062.5
557,macd_prev_108,1064.5
558,macdhist_prev_188,1067.0
559,macdhist_prev_4,1068.0
560,stoch_slowk_prev_144,1068.0
561,macdhist_prev_12,1068.0
562,linear_reg_prev_24,1070.5
563,low_prev_172,1071.0
564,linear_reg_angle_prev_16,1072.0
565,linear_reg_angle_prev_152,1073.5
566,macdsignal_prev_16,1075.0
567,macdsignal_prev_108,1075.0
568,linear_reg_prev_128,1078.5
569,volume_prev_60,1079.0
570,linear_reg_prev_184,1083.5
571,high_prev_132,1085.0
572,stoch_diff_prev_108,1085.5
573,linear_reg_prev_104,1086.0
574,macdhist_prev_28,1086.0
575,macdhist_prev_120,1087.0
576,atr_prev_188,1088.5
577,close_prev_12,1088.5
578,linear_reg_prev_20,1089.5
579,macd_prev_124,1090.5
580,high_prev_20,1092.5
581,macdhist_prev_88,1094.0
582,macdsignal_prev_4,1096.0
583,volume_prev_52,1096.0
584,volume_prev_88,1096.0
585,stoch_slowk_prev_32,1096.0
586,rsi_prev_116,1097.0
587,volume_prev_168,1101.0
588,volume_prev_44,1102.0
589,stoch_slowk_prev_160,1102.0
590,linear_reg_prev_84,1104.0
591,macdhist_prev_96,1105.0
592,linear_reg_angle_prev_132,1106.5
593,macdhist_prev_20,1108.0
594,atr_prev_112,1109.0
595,macd,1109.5
596,macdsignal_prev_8,1110.0
597,volume_prev_32,1111.0
598,atr_prev_184,1114.0
599,linear_reg_angle_prev_140,1115.0
600,macdhist_prev_140,1118.0
601,close_prev_160,1119.5
602,low_prev_120,1121.0
603,volume_prev_36,1122.0
604,macdsignal,1124.0
605,macd_prev_40,1128.0
606,macd_prev_116,1129.0
607,funding_rate_prev_40,1130.0
608,volume_prev_112,1131.0
609,stoch_slowd_prev_144,1131.0
610,high_prev_64,1132.0
611,stoch_slowd_prev_20,1133.0
612,linear_reg_angle_prev_116,1133.0
613,macd_prev_52,1134.0
614,volume_prev_12,1134.0
615,atr_prev_64,1135.0
616,atr_prev_192,1136.0
617,linear_reg_prev_92,1136.0
618,macdsignal_prev_132,1137.0
619,volume_prev_40,1138.0
620,macdsignal_prev_168,1138.0
621,linear_reg_angle_prev_88,1141.0
622,linear_reg_prev_56,1141.5
623,macdsignal_prev_96,1142.0
624,macdsignal_prev_44,1142.0
625,macd_prev_192,1142.5
626,stoch_slowk_prev_112,1143.0
627,stoch_slowd_prev_160,1144.0
628,volume_prev_24,1147.0
629,volume_prev_96,1149.0
630,stoch_slowk_prev_192,1149.0
631,volume_prev_120,1150.0
632,stoch_slowk_prev_188,1150.5
633,macdsignal_prev_164,1151.0
634,macd_prev_168,1151.5
635,macd_prev_128,1151.5
636,funding_rate_prev_120,1153.0
637,linear_reg_angle_prev_28,1153.0
638,linear_reg_angle_prev_64,1159.0
639,macd_prev_12,1161.5
640,macdhist_prev_60,1162.5
641,macd_prev_112,1164.5
642,macd_prev_132,1165.5
643,rsi_prev_52,1165.5
644,volume_prev_180,1173.0
645,funding_rate_prev_56,1173.5
646,linear_reg_prev_44,1175.0
647,high_prev_172,1176.0
648,macdsignal_prev_92,1178.0
649,linear_reg_angle_prev_52,1179.0
650,macdsignal_prev_72,1179.0
651,macd_prev_16,1179.5
652,macdhist_prev_84,1181.5
653,funding_rate_prev_160,1182.5
654,macd_prev_156,1183.0
655,high_prev_40,1187.5
656,macdsignal_prev_56,1188.5
657,linear_reg_prev_12,1190.0
658,macdsignal_prev_88,1190.0
659,linear_reg_prev_36,1192.0
660,stoch_slowd_prev_64,1193.5
661,volume_prev_48,1194.0
662,macdsignal_prev_112,1195.5
663,linear_reg_prev_28,1196.0
664,volume_prev_108,1196.0
665,linear_reg_prev_80,1196.0
666,high_prev_96,1196.0
667,linear_reg_angle_prev_68,1199.0
668,macd_prev_80,1199.5
669,linear_reg_prev_136,1202.0
670,macd_prev_84,1203.5
671,linear_reg_angle_prev_120,1205.0
672,funding_rate_prev_184,1205.5
673,macd_prev_48,1205.5
674,atr_prev_12,1209.0
675,atr_prev_156,1210.5
676,macdsignal_prev_48,1210.5
677,macdsignal_prev_152,1211.5
678,macdhist_prev_64,1211.5
679,macd_prev_72,1216.5
680,macdsignal_prev_140,1216.5
681,macdhist_prev_32,1217.0
682,macd_prev_44,1219.5
683,high_prev_32,1220.0
684,volume_prev_64,1221.0
685,macd_prev_32,1221.5
686,macd_prev_28,1222.0
687,macd_prev_152,1223.5
688,macd_prev_148,1224.5
689,macdsignal_prev_128,1226.5
690,volume_prev_160,1227.0
691,linear_reg_prev_172,1230.0
692,macdsignal_prev_160,1231.5
693,funding_rate_prev_96,1232.0
694,volume_prev_172,1232.0
695,linear_reg,1232.0
696,macdsignal_prev_192,1234.0
697,funding_rate_prev_144,1234.5
698,macdsignal_prev_84,1234.5
699,macdsignal_prev_40,1235.5
700,macdsignal_prev_76,1235.5
701,linear_reg_angle_prev_104,1238.0
702,macdhist_prev_36,1238.5
703,linear_reg_prev_72,1239.0
704,macdsignal_prev_176,1240.5
705,linear_reg_prev_48,1241.0
706,close_prev_124,1241.5
707,macd_prev_56,1242.5
708,linear_reg_prev_112,1244.0
709,linear_reg_angle_prev_148,1245.0
710,macdsignal_prev_148,1245.5
711,macdhist_prev_68,1246.5
712,macd_prev_88,1247.5
713,macd_prev_120,1247.5
714,macdsignal_prev_32,1247.5
715,macd_prev_188,1247.5
716,linear_reg_prev_52,1249.0
717,macdsignal_prev_184,1250.5
718,linear_reg_prev_76,1251.0
719,volume_prev_4,1251.0
720,macdhist_prev_184,1251.0
721,macdsignal_prev_188,1251.5
722,macd_prev_60,1252.5
723,macdsignal_prev_136,1255.5
724,macdhist_prev_132,1257.0
725,macdsignal_prev_80,1258.5
726,macdhist_prev_164,1259.5
727,linear_reg_angle_prev_24,1260.0
728,macdhist_prev_172,1260.5
729,macd_prev_164,1261.5
730,macdsignal_prev_36,1262.5
731,macdsignal_prev_104,1262.5
732,linear_reg_prev_64,1268.0
733,linear_reg_prev_132,1269.0
734,macdsignal_prev_68,1269.5
735,macdhist_prev_48,1270.0
736,funding_rate,1271.0
737,linear_reg_prev_160,1278.0
738,funding_rate_prev_176,1279.0
739,macdhist_prev_124,1283.0
740,linear_reg_prev_144,1288.0
741,funding_rate_prev_112,1289.0
742,macd_prev_68,1292.0
743,linear_reg_prev_140,1294.0
744,macdhist_prev_148,1295.0
745,macdhist_prev_152,1297.0
746,volume_prev_132,1298.5
747,macdsignal_prev_100,1299.0
748,macdsignal_prev_60,1299.0
749,linear_reg_prev_168,1300.0
750,macd_prev_144,1302.0
751,macdsignal_prev_144,1302.0
752,macd_prev_36,1304.0
753,macdhist_prev_44,1306.0
754,macdhist_prev_192,1307.0
755,macd_prev_4,1310.0
756,funding_rate_prev_192,1317.0
757,macdhist_prev_76,1319.0
758,macdhist_prev_104,1319.0
759,macd_prev_136,1327.0
760,macdhist_prev_52,1328.0
761,macd_prev_64,1350.0
762,macdsignal_prev_28,1370.0
763,macdsignal_prev_156,1391.0
764,macd_prev_176,1408.0
