Feature,rank
close_prev_16,495.0
open_prev_20,495.5
open_prev_12,496.0
open_prev_44,497.5
stoch_slowd_dir_prev_40,498.0
low_prev_12,499.5
volume_prev_20,502.0
close_smooth_prev_24,502.5
macd_prev_4,506.0
volume_prev_28,506.0
high_prev_16,506.5
macdsignal_prev_12,508.0
close_prev_24,508.0
macd_prev_20,508.0
close_smooth_prev_32,508.5
atr_prev_4,509.0
high_prev_32,509.0
macdsignal_prev_28,509.0
close_smooth_prev_36,509.5
stoch_slowk_dir_prev_12,510.0
close_prev_40,510.5
stoch_slowk_dir_prev_8,511.0
close_smooth_prev_40,513.5
low_prev_48,514.5
close_smooth_prev_12,515.5
macdhist_prev_8,516.0
close_prev_48,517.5
macdhist_prev_24,518.0
macd_dir_prev_20,519.0
close_prev_12,519.5
close_prev_32,519.5
close_smooth_prev_28,519.5
macd_prev_40,525.0
macdsignal_prev_4,526.0
macdsignal_prev_36,529.0
open_prev_40,533.0
low_prev_24,533.5
macd_dir_prev_16,535.0
close_prev_36,535.0
stoch_slowk_dir_prev_16,535.0
open_prev_8,536.0
close_smooth_prev_16,536.0
macdsignal_prev_32,538.0
open_prev_36,539.0
macd_prev_16,539.0
low_prev_44,541.0
low_prev_40,541.0
atr_prev_16,545.0
low_prev_32,545.5
high_prev_48,548.0
macd_prev_12,549.0
high_prev_28,550.0
close_prev_20,558.0
high_prev_44,561.0
high_prev_40,585.0
