value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
7494.999999999989,0.5865431496830814,355,0.7018929357102981,2051,0.2446618155791483
6794.999999999966,0.5691354548014643,491,0.7010747422794228,3551,0.4235953715853513
579.9999999999617,0.5509857239972807,600,0.7108625540002128,5884,0.7018966956936658
8579.999999999984,0.5681625740897545,644,0.7782893052722971,4724,0.5635214123822021
8784.999999999987,0.5995487873660462,353,0.6952591995777408,1773,0.211499463199332
10999.99999999999,0.6078947368421053,410,0.6960200134735025,1900,0.2266491709411905
14409.999999999996,0.6149684400360685,510,0.6937719228757193,2218,0.2645830848145055
6264.999999999991,0.5752926927735164,373,0.6958861023561792,2477,0.2954789454849099
3209.9999999999936,0.5544227059796087,790,0.6849108150910203,7258,0.8657998329953477
9234.999999999996,0.5897546276366767,417,0.7024174452222623,2323,0.2771084337349397
11409.99999999998,0.6049085659287776,436,0.6936728456204707,2078,0.2478826195872599
-315.0000000000306,0.5494367959949937,553,1.913876092299546,5593,0.6671835858284624
11334.999999999987,0.6083376222336593,421,0.69972229246164,1943,0.2317785995467016
2459.999999999992,0.5539883268482491,666,0.6959582703244535,6168,0.7357747822975068
12769.999999999987,0.6177094379639448,444,0.6961031804243162,1886,0.2249791244184659
12924.999999999987,0.6185676392572944,447,0.6955886086590622,1885,0.2248598353811284
13989.999999999984,0.6243358129649309,468,0.695086626654227,1882,0.224501968269116
8694.999999999996,0.5770787916536905,495,0.6933254869599933,3211,0.3830370988906119
9364.99999999998,0.5988523735002608,379,0.6940081182020836,1917,0.2286770845759274
12825.0,0.6226628895184136,433,0.6998606903498781,1765,0.2105451509006322
12884.999999999987,0.6195358877495952,443,0.7006939244724282,1853,0.2210425861863294
13114.99999999998,0.6140693698094772,467,0.7010092374939917,2047,0.2441846594297984
9594.99999999999,0.5991799077396207,387,0.6983356864940703,1951,0.2327329118454014
4574.999999999977,0.5616264294790343,485,0.7061888177673895,3935,0.4694023619229392
12709.99999999999,0.6117589893100097,460,0.700287615503694,2058,0.2454968388405105
11394.99999999999,0.6044954567192731,437,0.7029441814766573,2091,0.249433377072647
13359.999999999996,0.6165338645418327,468,0.7000265867622713,2008,0.2395323869736371
8744.999999999989,0.5975013579576317,359,0.7008854050044504,1841,0.2196111177382798
13124.999999999984,0.6141809290953545,467,0.6994419351967579,2045,0.2439460813551234
11754.999999999982,0.6070908207867897,441,0.6979371954694746,2059,0.245616127877848
11134.999999999987,0.6067244014263882,419,0.6995706679376174,1963,0.234164380293451
9570.000000000002,0.5950141110065852,404,0.7004093904274304,2126,0.2536084933794584
9684.999999999996,0.5962732919254659,403,0.694939776237636,2093,0.2496719551473219
-2085.000000000061,0.5468820098698968,627,0.6898627731250977,6687,0.7976857926756531
9354.99999999999,0.5929325378614043,405,0.7004894539315887,2179,0.2599308123583442
-205.00000000000628,0.5495774067202639,481,1.2865445085404157,4851,0.5786711201240606
13419.99999999999,0.630071599045346,436,0.700235195167631,1676,0.1999284265775975
11814.999999999982,0.6139685977260422,421,0.6981172117624106,1847,0.2203268519623046
9934.999999999984,0.6006113092205807,395,0.7011928670911907,1963,0.234164380293451
9275.000000000004,0.5771595900439239,527,0.7004543632649682,3415,0.4073720625074555
13534.999999999987,0.6098099867432611,497,0.6960274793875412,2263,0.2699510914946916
5434.999999999996,0.5726175613816064,349,0.7048921902616389,2403,0.2866515567219372
7660.000000000002,0.5798286604361371,410,0.7037304565015886,2568,0.3063342478826196
9349.999999999984,0.5965174129353233,388,0.6977354742426028,2010,0.239770965048312
9989.999999999982,0.6009174311926605,396,0.6970751843006359,1962,0.2340450912561135
12264.999999999993,0.6068613815484469,461,0.6961865127076297,2157,0.2573064535369199
10980.000000000002,0.6037181996086106,424,0.6947097340055646,2044,0.243826792317786
9354.999999999987,0.5992627698788836,377,0.6985914654946515,1899,0.226529881903853
10055.000000000002,0.6098868374032163,369,0.6989027132619323,1679,0.2002862936896099
6969.99999999999,0.5824790307548928,354,0.6978952639096399,2146,0.2559942741262078
-3785.000000000011,0.5453768169048492,743,0.6875714811670994,8187,0.9766193486818562
10119.999999999996,0.6007014028056112,402,0.7000718998441829,1996,0.2381009185255874
11814.999999999993,0.6161163961947398,415,0.6932877291409228,1787,0.2131695097220565
6184.999999999986,0.5698682942499197,435,0.710928542296523,3113,0.37134677323154
12429.999999999984,0.6170442286947141,434,0.7022185563557084,1854,0.2211618752236669
10850.0,0.6149700598802396,384,0.6969131780937408,1670,0.1992126923535727
11784.999999999987,0.6068499758803666,443,0.7018276870373675,2073,0.2472861744005726
12659.999999999993,0.6177730192719486,440,0.6931612604797834,1868,0.2228319217463915
12664.999999999998,0.6153846153846154,447,0.6966134411222424,1937,0.2310628653226768
11369.999999999973,0.5896720167480809,514,0.6934509760277406,2866,0.3418823810091853
4559.999999999973,0.5600263852242744,546,0.789556649394367,4548,0.5425265418108076
10080.000000000002,0.6040772532188842,388,0.6974924494839253,1864,0.2223547655970416
4290.000000000006,0.556872797180391,710,0.6885771644561476,6242,0.7446021710604795
9190.000000000002,0.586730615507594,434,0.6956820107712524,2502,0.2984611714183466
13874.999999999984,0.6299711815561959,451,0.6997331317750431,1735,0.2069664797805081
11989.999999999993,0.6180476730987514,416,0.7028124102742043,1762,0.2101872837886198
11269.999999999984,0.6103965702036441,412,0.6984414752858549,1866,0.2225933436717165
7029.999999999983,0.5749822316986496,422,0.701926063270874,2814,0.3356793510676369
11889.999999999993,0.6138560687432868,424,0.6979754875406621,1862,0.2221161875223667
13809.999999999996,0.6268075639599555,456,0.6958228971213664,1798,0.2144816891327687
13839.999999999998,0.6299076212471132,450,0.6982656161963308,1732,0.2066086126684957
8474.999999999978,0.5875831485587583,395,0.6994099518564588,2255,0.2689967791959919
11829.999999999984,0.6159420289855072,416,0.6984177924043632,1794,0.2140045329834188
10804.999999999984,0.6022232962783953,423,0.6930216800493401,2069,0.2468090182512227
12260.000000000002,0.6149364406779662,434,0.6963591161957607,1888,0.2252177024931408
13024.999999999987,0.6221606648199446,441,0.696570383267513,1805,0.2153167123941309
14034.999999999996,0.63542300669507,445,0.6985612630593079,1643,0.195991888345461
12344.999999999984,0.6193149915777653,425,0.6996540089839369,1781,0.2124537754980317
13234.999999999987,0.6268136970400464,437,0.6971116475939592,1723,0.2055350113324585
13910.0,0.6282339707536558,456,0.6985934117749072,1778,0.2120959083860193
12755.000000000002,0.6233467510063255,429,0.699691491659645,1739,0.207443635929858
10749.999999999982,0.6029556650246305,418,0.6959436452778736,2030,0.2421567457950614
11254.999999999993,0.6098988823842469,413,0.6965457671340802,1879,0.2241441011571036
874.9999999999986,0.5513639906469213,659,0.6881420476333313,6415,0.7652391745198617
11439.999999999993,0.6209677419354839,390,0.6996840926259936,1612,0.1922939281879995
10720.0,0.618020304568528,372,0.700514029805531,1576,0.1879995228438506
8520.0,0.5918467583497053,374,0.6981258130806927,2036,0.2428724800190862
12724.999999999993,0.6264264264264264,421,0.6982932812720841,1665,0.1986162471668853
10409.999999999998,0.60262891809909,406,0.6997411210221738,1978,0.235953715853513
13544.999999999998,0.6227834497581946,457,0.7005847343702554,1861,0.2219968984850292
10234.999999999987,0.6016137165910237,403,0.6957717486434298,1983,0.2365501610402004
10744.999999999998,0.5821610296318468,549,0.6919010772697045,3341,0.3985446737444829
11545.0,0.610098906819365,423,0.6951225681379968,1921,0.2291542407252773
4044.999999999984,0.566303909713825,329,0.6957173672258122,2481,0.2959561016342598
12684.999999999993,0.6215454032712916,431,0.6990324604361247,1773,0.211499463199332
11099.999999999998,0.6055,422,0.70263050166059,2000,0.2385780746749373
13830.000000000002,0.6215098241985523,470,0.6995766455522886,1934,0.2307049982106644
14404.999999999984,0.6305198434879821,467,0.7019015298711421,1789,0.2134080877967314
10194.999999999998,0.6033490319204605,395,0.6955946008310214,1911,0.2279613503519026
11039.999999999982,0.6083509513742071,410,0.6982052446830329,1892,0.2256948586424907
9314.99999999998,0.5964125560538116,387,0.7022249109806928,2007,0.2394130979362996
12684.999999999996,0.6149513568868408,449,0.7017534980815698,1953,0.2329714899200763
14329.999999999984,0.6326412918108419,460,0.7005371376577653,1734,0.2068471907431707
8044.99999999999,0.5751327710090597,481,0.7077973376772797,3201,0.3818442085172372
11649.999999999996,0.6109947643979058,424,0.6998086080869231,1910,0.2278420613145652
10164.999999999984,0.6030255607720396,395,0.6983371058130085,1917,0.2286770845759274
11144.999999999996,0.6035559827006247,431,0.701543065508631,2081,0.2482404866992723
10504.999999999982,0.6002872187649593,419,0.6981572129488063,2089,0.2491947989979721
11529.999999999998,0.6115261472785486,418,0.701179440681391,1874,0.2235476559704163
3744.999999999936,0.5556222789370965,741,0.6864351858224412,6661,0.7945842777048789
10279.999999999998,0.6045647558386412,394,0.6983081548467294,1884,0.224740546343791
11225.000000000002,0.6065491183879094,423,0.6995008436060123,1985,0.2367887391148753
12175.0,0.6235649546827795,409,0.7003528230320056,1655,0.1974233567935106
13340.0,0.6261415525114156,442,0.6962623055031042,1752,0.2089943934152451
14704.999999999987,0.63039912520503,477,0.6959866464630863,1829,0.2181796492902302
14129.999999999984,0.6254002134471718,470,0.6951825026145124,1874,0.2235476559704163
8075.000000000002,0.5921671018276763,353,0.6961066202112534,1915,0.2284385065012525
10480.000000000002,0.6039094650205762,404,0.6941718961179171,1944,0.2318978885840391
11594.999999999998,0.6154714850367025,409,0.6933439394281168,1771,0.211260885124657
11079.999999999984,0.6007326007326007,440,0.6953509350203763,2184,0.2605272575450316
10909.99999999999,0.6127733026467204,392,0.6959587910706837,1738,0.2073243468925205
10309.99999999999,0.6060935799782372,390,0.6945830368820564,1838,0.2192532506262674
12084.999999999996,0.6056143580303728,459,0.694751735217924,2173,0.2592150781343194
13375.000000000004,0.6253521126760564,445,0.6997845602419019,1775,0.2117380412740069
11929.999999999996,0.6212664277180406,406,0.6990308738346224,1674,0.1996898485029225
13659.999999999987,0.6309241706161137,442,0.69851493480803,1688,0.2013598950256471
12194.999999999998,0.6238643246517263,409,0.6979678749832783,1651,0.1969462006441608
10424.999999999996,0.6133738601823708,373,0.6979296562211971,1645,0.196230466420136
11059.999999999996,0.615521327014218,390,0.6998840156434188,1688,0.2013598950256471
10190.0,0.605927552140505,386,0.6963552665296898,1822,0.2173446260288679
13954.999999999996,0.6191183754333829,481,0.7000607229507507,2019,0.2408445663843492
7214.999999999988,0.583605030274802,359,0.6989001069954336,2147,0.2561135631635453
13589.999999999993,0.6298472385428907,442,0.6998088068724592,1702,0.2030299415483717
-5620.000000000046,0.5422844590884129,616,0.6897412742439367,7284,0.868901347966122
12494.99999999999,0.6230274693161894,421,0.697218868029619,1711,0.2041035428844089
9924.999999999996,0.6026525198938992,387,0.6988602415953361,1885,0.2248598353811284
7554.99999999999,0.5934445083381253,325,0.6988311291751719,1739,0.207443635929858
10634.999999999987,0.6041772796739684,409,0.6991609970764737,1963,0.234164380293451
13199.999999999996,0.6225274725274725,446,0.7010395832474501,1820,0.217106047954193
14640.0,0.6273784355179705,482,0.6943631392337358,1892,0.2256948586424907
13974.999999999984,0.6305475504322766,453,0.6943000430128211,1735,0.2069664797805081
9720.0,0.6094132029339854,358,0.6946966787963484,1636,0.1951568650840987
9234.999999999996,0.6017947279865395,363,0.6937409613005225,1783,0.2126923535727066
10394.999999999984,0.6027397260273972,405,0.6957879225359509,1971,0.2351186925921508
14844.999999999996,0.6220281416787967,503,0.6957908598388497,2061,0.2458547059525229
14009.999999999987,0.6180758017492711,486,0.6935967686662993,2058,0.2454968388405105
14124.999999999987,0.6273972602739726,465,0.6944494870968326,1825,0.2177024931408803
13990.0,0.6198801198801199,480,0.6933255986148237,2002,0.2388166527496123
15094.999999999998,0.6273705791901589,497,0.6937122222069532,1951,0.2327329118454014
12079.999999999996,0.6141188959660298,430,0.6932730664691737,1884,0.224740546343791
15870.000000000002,0.6268151016456922,524,0.6946497399835226,2066,0.2464511511392103
17649.999999999993,0.6433862433862434,542,0.6936686146130495,1890,0.2254562805678158
11484.999999999984,0.6119805720453318,415,0.6943526730269605,1853,0.2210425861863294
12059.999999999987,0.6132075471698113,432,0.6936036579197659,1908,0.2276034832398902
8070.000000000002,0.589832181638697,364,0.6945393071494432,2026,0.2416795896457115
10669.99999999999,0.6071811361200429,400,0.6945035799927591,1866,0.2225933436717165
12580.000000000002,0.6189692982456141,434,0.6935018498100955,1824,0.2175832041035428
10604.999999999984,0.5967386513882768,439,0.6933892568624657,2269,0.2706668257187165
13449.999999999996,0.6048979591836735,514,0.693144161739862,2450,0.2922581414767983
14024.999999999984,0.6179176755447942,487,0.694829321015205,2065,0.2463318621018728
11404.999999999996,0.5989695148132246,461,0.6955932574556121,2329,0.2778241679589646
9784.999999999987,0.6155391828533154,345,0.6940029360035896,1493,0.1780985327448407
15539.999999999993,0.624282982791587,520,0.6943358108886579,2092,0.2495526661099845
10694.999999999987,0.6048180420297283,409,0.6938275693973872,1951,0.2327329118454014
11014.99999999998,0.6048829098156452,421,0.6962709690402079,2007,0.2394130979362996
15979.999999999998,0.6313645621181263,516,0.6933626714663519,1964,0.2342836693307885
14834.999999999982,0.6271450858034321,489,0.6929954968243596,1923,0.2293928187999523
15519.999999999998,0.6327292110874201,498,0.6932485871130605,1876,0.2237862340450912
15560.0,0.6324152542372882,500,0.6931818472869237,1888,0.2252177024931408
16354.999999999984,0.6474091721262656,495,0.6928013775889151,1679,0.2002862936896099
16959.99999999998,0.6516786570743405,506,0.6928295722014407,1668,0.1989741142788977
-3365.00000000008,0.5459859238935941,771,0.6886345470373364,8383,1.0
13114.999999999996,0.6122448979591837,473,0.6931207034462015,2107,0.2513420016700465
14269.999999999998,0.6240913811007269,478,0.6936771984089734,1926,0.2297506859119646
13109.99999999998,0.6113189897100093,476,0.693269557575662,2138,0.255039961827508
14534.999999999987,0.625585023400936,483,0.6933718098123675,1923,0.2293928187999523
11435.0,0.6113794954374665,415,0.693985679128243,1863,0.2222354765597041
7180.000000000003,0.5831792975970426,360,0.69348176787083,2164,0.2581414767982822
11544.999999999984,0.609479649665121,425,0.6929455569474142,1941,0.2315400214720267
10524.999999999987,0.6117302052785923,381,0.6934844401802023,1705,0.2033878086603841
15594.99999999999,0.6316064887493459,503,0.6930830557898228,1911,0.2279613503519026
15294.999999999996,0.6326310102647218,491,0.6931332647633909,1851,0.2208040081116545
13054.999999999982,0.6134045653229723,467,0.6927823770903057,2059,0.245616127877848
11399.99999999999,0.609375,420,0.6928158139043015,1920,0.2290349516879399
10464.999999999996,0.6075949367088608,391,0.6935671578452413,1817,0.2167481808421806
15874.999999999984,0.6355795148247978,503,0.6930800346421799,1855,0.2212811642610044
15574.999999999984,0.6339622641509434,497,0.6929510416081834,1855,0.2212811642610044
12479.999999999996,0.6162420382165605,438,0.6931455594016083,1884,0.224740546343791
15419.999999999996,0.6242774566473989,516,0.6929236828594523,2076,0.2476440415125849
12924.99999999998,0.6096997690531177,475,0.6929201327825811,2165,0.2582607658356197
13809.999999999996,0.6212590299277606,470,0.6931361221443832,1938,0.2311821543600143
11524.999999999984,0.6131506849315068,413,0.6932461700736994,1825,0.2177024931408803
15474.999999999996,0.6275689223057644,509,0.6927662730037903,1995,0.23798162948825
12064.999999999993,0.6237018937080024,405,0.6929679912095695,1637,0.1952761541214362
9754.999999999984,0.6042245692051139,375,0.6931762776496188,1799,0.2146009781701061
13139.999999999984,0.625866050808314,436,0.6931879845287792,1732,0.2066086126684957
14924.999999999987,0.6251889168765743,497,0.6934134651334858,1985,0.2367887391148753
15439.999999999987,0.6210865561694291,526,0.6932777105174374,2172,0.259095789096982
14664.999999999993,0.6219931271477663,497,0.6932379405038358,2037,0.2429917690564237
14969.999999999987,0.6238894373149062,502,0.6931289210897476,2026,0.2416795896457115
14845.000000000002,0.6193367585240542,511,0.6931167968639911,2141,0.2553978289395204
13509.999999999996,0.6169474727452924,472,0.6932316050118068,2018,0.2407252773470118
13799.999999999984,0.6169902912621359,482,0.6932827474377119,2060,0.2457354169151855
14144.999999999984,0.6199901039089559,485,0.6931464439070752,2021,0.2410831444590242
12769.99999999999,0.5982615268329554,520,0.6924644744104062,2646,0.3156387927949421
14099.999999999996,0.622680412371134,476,0.6933002295757549,1940,0.2314207324346892
11359.999999999982,0.6083162217659137,422,0.6931280679835791,1948,0.232375044733389
13529.999999999984,0.6178535606820461,470,0.6933556168671908,1994,0.2378623404509125
13559.999999999984,0.6108617594254937,494,0.6927569654349336,2228,0.2657759751878802
13249.999999999984,0.6186528497409326,458,0.6930850641250786,1930,0.2302278420613145
12899.999999999996,0.6164948453608248,452,0.6934680620775203,1940,0.2314207324346892
13874.999999999987,0.6247978436657682,463,0.6931261755553734,1855,0.2212811642610044
-3365.00000000008,0.5459859238935941,771,0.6883710488077407,8383,1.0
10459.999999999996,0.6059957173447538,396,0.6936909205532279,1868,0.2228319217463915
14759.999999999996,0.6307439824945296,478,0.6930071938068958,1828,0.2180603602528927
12954.999999999987,0.6175091193329859,451,0.6931955064907318,1919,0.2289156626506024
12479.999999999993,0.6129032258064516,448,0.693202091530921,1984,0.2366694500775378
13384.999999999984,0.6272360069244085,441,0.693308215435218,1733,0.2067279017058332
15424.99999999999,0.6354570637119114,489,0.6930765937754082,1805,0.2153167123941309
11184.999999999987,0.6090861067089276,413,0.6930615682897873,1893,0.2258141476798282
11209.999999999976,0.5934833204034135,482,0.693104504936224,2578,0.3075271382559942
14744.999999999987,0.6283891547049442,483,0.6929372181253635,1881,0.2243826792317786
3804.9999999999854,0.5655369538587178,321,0.6931811163859464,2449,0.2921388524394608
10879.999999999998,0.6053971486761711,414,0.6929854527069582,1964,0.2342836693307885
10244.999999999996,0.6068850638534148,385,0.6932129742098853,1801,0.2148395562447811
15284.999999999996,0.6316070475173519,493,0.6929979281804004,1873,0.2234283669330788
15214.999999999987,0.6314943760042849,491,0.6929604894554218,1867,0.222712632709054
13449.999999999984,0.614975845410628,476,0.6932156034366572,2070,0.2469283072885602
13984.999999999996,0.6231050705697857,471,0.6934253295233509,1913,0.2281999284265776
14109.99999999999,0.6206206206206206,482,0.6929654563887414,1998,0.2383394966002624
13539.999999999987,0.6255580357142857,450,0.6933039522887061,1792,0.2137659549087439
-3365.00000000008,0.5459859238935941,771,0.6886685324392083,8383,1.0
11814.999999999996,0.6094614997483644,435,0.6930986911764214,1987,0.2370273171895502
15184.99999999999,0.6328423349699945,487,0.6931059793555852,1833,0.2186568054395801
14089.999999999993,0.6240799158780231,472,0.6930250200418275,1902,0.2268877490158654
11394.999999999984,0.6129210381004969,409,0.6931179472158853,1811,0.2160324466181558
14754.999999999987,0.620971620971621,503,0.6934374376395439,2079,0.2480019086245974
8514.999999999987,0.5966064586754242,353,0.6935596943155159,1827,0.2179410712155552
12224.999999999987,0.616986301369863,427,0.6930370476278206,1825,0.2177024931408803
12254.999999999984,0.6196702671972711,421,0.693258900203961,1759,0.2098294166766074
14634.99999999998,0.618292113859076,507,0.6933940261888714,2143,0.2556364070141954
12479.999999999984,0.6104651162790697,456,0.6937297164324087,2064,0.2462125730645353
14490.0,0.6278195488721805,476,0.6929372237085071,1862,0.2221161875223667
15849.999999999984,0.6304568527918781,514,0.6930160703293899,1970,0.2349994035548133
9784.99999999999,0.599096838936277,395,0.693201210487333,1993,0.2377430514135751
12830.000000000002,0.6163391933815926,450,0.6931872965222048,1934,0.2307049982106644
13684.999999999996,0.6230646022423919,461,0.6933497318257634,1873,0.2234283669330788
9969.99999999999,0.5982575024201355,406,0.6933853190867239,2066,0.2464511511392103
15819.999999999984,0.6300607287449392,514,0.6937730520626421,1976,0.2357151377788381
13159.999999999982,0.6101462522851919,482,0.6931877325877321,2188,0.2610044136943815
11139.999999999998,0.6048228346456693,426,0.693799498584982,2032,0.2423953238697363
-1960.0000000000528,0.5476476236197791,794,0.6881230605661317,8332,0.9939162590957892
15324.999999999984,0.6330623306233062,491,0.6930311692201369,1845,0.2200882738876297
12569.999999999984,0.6126620139581256,452,0.6931060751658441,2006,0.2392938088989621
15874.999999999996,0.6394366197183099,495,0.6931609547480724,1775,0.2117380412740069
14615.0,0.6291283161884137,477,0.6931787136614975,1847,0.2203268519623046
12459.99999999999,0.6167023554603854,436,0.6937906236776948,1868,0.2228319217463915
13444.99999999999,0.6272257323377369,443,0.6933746893145978,1741,0.207682214004533
14734.999999999996,0.6326416152551879,473,0.6930427709190078,1783,0.2126923535727066
11884.999999999982,0.6090412319920516,439,0.6936284009821753,2013,0.2401288321603244
11799.999999999996,0.6202380952380953,404,0.6931703430277816,1680,0.2004055827269474
14074.999999999984,0.6242744063324538,471,0.6936341340683868,1895,0.2260527257545031
11379.999999999987,0.6104033970276008,416,0.6928191726471942,1884,0.224740546343791
14864.999999999996,0.6291955247735749,485,0.6930646125955403,1877,0.2239055230824287
11129.999999999987,0.6113561190738699,404,0.6937564684551891,1814,0.2163903137301682
10774.999999999996,0.6319391634980989,347,0.6931762743641771,1315,0.1568650840987713
15279.999999999982,0.63470066518847,486,0.6928752797269492,1804,0.2151974233567935
14639.999999999987,0.6265690376569037,484,0.6932243844158483,1912,0.2280806393892401
14839.999999999987,0.6260245901639344,492,0.6932801967420571,1952,0.2328522008827388
-4055.000000000026,0.5416922761729154,407,1.0560965982012278,4881,0.5822497912441846
13985.0,0.6279977691020636,459,0.6929742148582231,1793,0.2138852439460813
-2600.000000000043,0.5468674698795181,778,0.6876587347726204,8300,0.99009900990099
10299.999999999984,0.6030927835051546,400,0.6935443933973203,1940,0.2314207324346892
9619.999999999993,0.5926418439716312,418,0.6931076261716043,2256,0.2691160682333293
11659.999999999996,0.6182669789227166,404,0.6937343782841462,1708,0.2037456757723965
13185.0,0.6227247655819085,445,0.6932565678356809,1813,0.2162710246928307
15945.000000000002,0.6405451448040886,495,0.6926921382594756,1761,0.2100679947512823
15149.999999999984,0.6276923076923077,498,0.692942238405317,1950,0.2326136228080639
12114.999999999993,0.6091841719589643,447,0.6930224963712435,2047,0.2441846594297984
17064.999999999996,0.6428960261295591,525,0.6929222188726117,1837,0.2191339615889299
2074.9999999999945,0.5551939924906133,441,0.7380388564413534,3995,0.4765597041631874
16009.999999999984,0.6270452358036573,528,0.6939468800099591,2078,0.2478826195872599
11894.999999999984,0.6164154103852596,417,0.6933920424337896,1791,0.2136466658714064
17035.0,0.6404673393520978,529,0.6933035982110508,1883,0.2246212573064535
9899.999999999987,0.605,378,0.6942634763990583,1800,0.2147202672074436
16559.999999999993,0.6324701195219123,532,0.6926530827094494,2008,0.2395323869736371
10079.99999999999,0.5945229681978799,428,0.6951248880933577,2264,0.2700703805320291
13389.999999999984,0.6175580221997982,466,0.6931696694541948,1982,0.2364308720028629
8344.99999999999,0.5886163813049514,383,0.6936024535846953,2161,0.2577836096862698
14669.999999999993,0.6183597390493942,508,0.6934719123353766,2146,0.2559942741262078
10654.999999999996,0.59889857732905,431,0.6946087676031638,2179,0.2599308123583442
-3085.0000000000805,0.5461852355632496,747,0.6883886727074507,8087,0.9646904449481092
16504.999999999996,0.6500909642207399,495,0.6932630938978849,1649,0.1967076225694858
18199.99999999999,0.6447916666666667,556,0.6935756515140662,1920,0.2290349516879399
18249.99999999999,0.6475935828877005,552,0.693644974482758,1870,0.2230704998210664
15734.999999999984,0.6363137685134393,497,0.6937479364396621,1823,0.2174639150662054
18060.0,0.6436721991701245,554,0.6938199786886916,1928,0.2299892639866396
13389.999999999984,0.6277584204413472,440,0.6937963927149465,1722,0.2054157222951211
12109.999999999993,0.6124871001031992,436,0.6944536890048736,1938,0.2311821543600143
14720.000000000002,0.6347926267281107,468,0.6937715250067711,1736,0.2070857688178456
10759.999999999987,0.6160933660933661,378,0.6943311405604118,1628,0.194202552785399
11409.999999999996,0.6196581196581197,392,0.6942651615656176,1638,0.1953954431587737
14079.999999999987,0.6289237668161435,460,0.6938418073595215,1784,0.2128116426100441
13364.999999999987,0.6212040490143846,455,0.6943422056052976,1877,0.2239055230824287
15499.999999999984,0.6333333333333333,496,0.6942549732798976,1860,0.2218776094476917
11884.999999999987,0.6246076585059636,397,0.6934321727045748,1593,0.1900274364785876
12939.999999999984,0.6273923444976076,426,0.6933751293135432,1672,0.1994512704282476
16649.99999999998,0.638095238095238,522,0.6946346074715661,1890,0.2254562805678158
10009.999999999996,0.6075949367088608,374,0.6942614591998716,1738,0.2073243468925205
11434.999999999984,0.6038624587847385,441,0.6945664168345014,2123,0.253250626267446
16299.999999999984,0.634020618556701,520,0.695263222758614,1940,0.2314207324346892
16104.999999999987,0.6352567496029645,511,0.6950775342093695,1889,0.2253369915304783
-3334.999999999995,0.5457768772951754,723,0.6874765326703781,7897,0.9420255278539902
13784.999999999982,0.6228209191759112,465,0.6953357081119771,1893,0.2258141476798282
11335.0,0.6121777290181021,409,0.6943322497097143,1823,0.2174639150662054
