result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
9.053832236842108,357.45,0.600328947368421,366,1824,"[152.50000000000276, -3002.4999999999955, 27.500000000000004, 437.50000000000017, 3467.500000000002, 1585.0000000000007, 4947.500000000001, -2994.9999999999986]"
138.7319666186362,4453.97,0.6061479346781941,1105,5205,"[-647.4999999999925, -4882.4999999999945, -839.9999999999999, -384.99999999999545, 3972.5, 645.0000000000039, 18535.000000000007, -184.99999999999562]"
48.59693475387196,10789.81,0.5795039657560116,1263,7943,"[-5767.499999999993, -8264.999999999993, -1124.9999999999995, -2034.9999999999961, 2302.500000000006, -3107.4999999999964, 19495.00000000001, 2080.000000000007]"
120.3192289407842,3469.94,0.609674728940784,1052,4796,"[-439.9999999999984, -4072.4999999999945, -1879.9999999999998, 2282.500000000003, 2687.5000000000023, 1050.0, 17900.000000000007, -897.4999999999959]"
187.00571749294969,9316.75,0.5950719905002226,1281,6737,"[-5187.499999999995, -4762.499999999992, -2942.4999999999986, 2905.0000000000036, 2394.999999999999, -1294.9999999999952, 18357.5, 4052.5000000000014]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
28.35133992805756,391.15,0.6474820143884892,574,1946,"[-3277.4999999999986, -957.4999999999992, -189.99999999999991, 1342.5, 4107.500000000001, -854.9999999999995, 11830.0, 2105.000000000002]"
-268.8917602996244,25640.75,0.5645131086142322,1378,10680,"[-6812.500000000002, -10134.999999999995, -12609.999999999995, -422.50000000000085, 2850.0000000000023, -11652.499999999993, 23060.0, 4522.5000000000055]"
-428.32476078582255,22399.37,0.555877821082208,1233,11033,"[-6989.999999999988, -10505.0, -12542.499999999995, -4409.999999999997, 2117.500000000001, -15199.999999999996, 22620.000000000007, 3812.5000000000027]"
-573.5341214424158,26494.51,0.5533527183011719,1211,11349,"[-6622.499999999984, -10104.999999999998, -10739.999999999995, -4189.999999999988, -207.49999999999926, -16417.499999999993, 19745.000000000007, 3970.0000000000036]"
178.17230368992577,4531.65,0.6143173134928614,1137,4973,"[1862.5000000000018, -6102.499999999995, 42.50000000000001, 4827.500000000004, 1272.500000000001, 2365.0, 18027.5, -2742.499999999996]"
157.4272034296453,3113.8,0.625557904627672,1069,4257,"[2757.500000000003, -3654.999999999993, -0.0, 4985.000000000001, 1310.0000000000011, 1460.000000000001, 18752.5, -4087.499999999995]"
0.0386666666666658,-0.1599999999999966,0.3333333333333333,-1,3,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -72.49999999999999]"
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
63.10084158415847,6069.7,0.5853960396039604,1104,6464,"[-5049.999999999989, -5949.999999999995, -3614.9999999999986, -327.49999999999744, 3557.500000000001, -1012.4999999999934, 20372.5, -1254.9999999999955]"
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
38.83577817403712,873.26,0.619472182596291,670,2804,"[32.50000000000045, -4629.999999999997, -565.0, 1855.0000000000018, 3774.999999999999, 900.0000000000007, 15010.000000000002, -3907.4999999999973]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
8.923064516129061,409.8,0.5967741935483871,384,1984,"[-1559.9999999999998, -1599.999999999998, -2377.5, 382.5, 652.5000000000013, -57.49999999999989, 12147.5, -3267.499999999999]"
-606.2623847262231,34346.62,0.5573487031700288,1393,12145,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23355.00000000001, 7592.500000000007]"
212.14202640239736,6801.8,0.6068390609050698,1256,5878,"[-2667.4999999999877, -7319.99999999999, -237.49999999999991, 4470.000000000004, 2470.000000000007, 2005.0000000000018, 22205.000000000004, -2209.9999999999973]"
229.33297770163875,11943.85,0.596926547300155,1375,7093,"[-987.500000000001, -7342.499999999994, -3539.999999999999, 475.0000000000025, 2235.000000000007, 314.99999999999966, 22172.500000000004, 2225.0000000000055]"
125.81459695724912,8777.99,0.5893329619830108,1283,7181,"[-4210.000000000001, -6784.999999999989, -4042.499999999999, 2600.0, 2630.000000000008, -3762.4999999999986, 22315.000000000007, 1547.5000000000073]"
94.87260063224451,677.84,0.7149631190727082,816,1898,"[3057.5, -1392.4999999999998, -2.499999999999991, 605.0000000000001, 4552.5, 1195.0, 18142.5, 407.5000000000052]"
-34.46844761066711,7374.9,0.5703262488154867,1039,7387,"[-4687.499999999996, -8199.99999999999, -4214.999999999997, -254.99999999999733, 3567.4999999999995, -5982.499999999996, 17805.000000000004, -1484.9999999999989]"
55.52974896049915,2027.31,0.6023908523908524,788,3848,"[-1142.4999999999943, -1892.499999999994, -3809.9999999999995, 602.5000000000028, 3012.5, 1227.4999999999998, 13057.500000000002, -514.999999999998]"
118.39009093500586,2007.31,0.6339794754846066,940,3508,"[2172.4999999999995, -2522.5, -605.0, 814.9999999999997, 1845.0000000000034, 2337.5000000000005, 15450.0, 1197.5000000000007]"
-575.5268755135554,34042.1,0.5580936729663106,1414,12170,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23412.500000000004, 8397.500000000004]"
-540.3304578825343,29072.25,0.5564142194744977,1314,11646,"[-7104.999999999983, -10439.999999999989, -12507.49999999999, -4582.499999999989, 1757.5000000000002, -15387.49999999999, 23412.500000000004, 3207.500000000012]"
182.4644278732465,7939.44,0.5979820274318146,1243,6343,"[-3527.4999999999986, -7094.999999999993, -2184.999999999999, 2780.0000000000077, 3540.000000000004, -554.9999999999957, 19725.0, 1895.0000000000066]"
167.7449326437946,6736.99,0.599899091826438,1188,5946,"[-3929.9999999999995, -6547.499999999993, -2407.4999999999995, 2322.5000000000045, 3842.500000000002, 65.00000000000065, 19445.000000000004, 2015.000000000003]"
163.82267496962385,8899.41,0.593408262454435,1230,6584,"[-5264.999999999991, -5017.499999999994, -1509.9999999999986, 585.0000000000081, 5450.0000000000055, -2332.4999999999973, 18987.500000000007, 1222.5000000000048]"
-14.382365715632988,12018.84,0.5738033482669181,1252,8482,"[-7169.9999999999845, -8117.499999999994, -1202.4999999999998, -2675.0, 2752.5000000000055, -6757.4999999999945, 18592.50000000001, 3562.5000000000014]"
102.6120657668008,4474.58,0.597932222860425,1023,5223,"[-2654.999999999988, -4464.9999999999945, -2904.9999999999995, 512.5000000000047, 4995.0, -1062.4999999999964, 18552.500000000007, -994.9999999999942]"
111.95093199109344,5419.3,0.5956578214882168,1031,5389,"[-2739.9999999999927, -6244.999999999996, -3527.499999999999, 1680.0000000000016, 3817.5000000000005, -2347.499999999998, 17997.500000000004, 2497.5000000000014]"
-474.4939067979541,26834.59,0.5573178253590625,1301,11349,"[-7244.999999999989, -9312.499999999989, -10227.499999999998, -4582.499999999989, -309.9999999999953, -17769.999999999993, 23300.000000000015, 6079.999999999998]"
127.29686188653756,3233.93,0.6143628995947771,1016,4442,"[160.00000000000867, -3672.499999999993, -59.999999999999964, 2977.5000000000014, 445.0000000000034, 975.0000000000013, 18915.000000000004, -2254.9999999999986]"
-180.5515277317864,17139.98,0.5644660596026491,1246,9664,"[-3372.4999999999845, -8135.000000000001, -10492.499999999993, -1534.9999999999918, 2875.000000000004, -11544.999999999995, 20417.500000000004, 1607.5000000000102]"
88.45065787623076,1767.77,0.6250351617440225,889,3555,"[1115.000000000002, -3129.9999999999977, -172.5, 3129.9999999999995, 1915.000000000006, -282.49999999999955, 18025.000000000004, -2812.499999999999]"
-49.929960987634985,4857.29,0.5647206135545468,827,6389,"[-3167.4999999999914, -7237.499999999995, -5187.499999999999, -3627.499999999994, 2887.500000000002, -8284.999999999995, 16197.500000000002, 1852.5000000000055]"
136.8642714751521,3186.99,0.6179446818079605,1049,4447,"[980.0000000000068, -4117.499999999999, -0.0, 4500.000000000002, 1672.5000000000027, 1122.500000000001, 18137.5, -3197.4999999999995]"
160.29068962689638,3906.56,0.6160311603116031,1132,4878,"[522.4999999999997, -4802.499999999993, -129.99999999999997, 3815.0000000000005, -132.4999999999972, 1685.0000000000023, 20215.000000000007, -1157.4999999999966]"
164.8095200181988,5315.5,0.6060054595086443,1165,5495,"[1135.0000000000023, -6439.9999999999945, -3302.499999999999, 2640.0000000000027, 3570.0000000000086, 550.0000000000044, 22610.000000000004, -3724.9999999999977]"
-107.74177503418444,19501.21,0.5694751235931419,1321,9507,"[-6297.499999999994, -10092.499999999989, -6939.999999999996, 880.0000000000075, 3350.0000000000023, -11319.999999999996, 20265.00000000001, 4902.500000000007]"
-296.63893753606425,18824.85,0.5592421619542219,1232,10398,"[-7032.499999999984, -8604.999999999995, -9762.499999999996, -4582.499999999989, -619.9999999999964, -11349.999999999995, 22130.00000000001, 3437.5000000000036]"
38.44701010101012,397.52,0.6717171717171717,612,1782,"[1715.000000000002, -567.4999999999993, -0.0, 140.00000000000003, 3962.499999999999, 342.50000000000045, 15510.000000000002, -3867.499999999999]"
88.23664296187673,9684.73,0.5841109037589975,1262,7502,"[-3952.499999999984, -6449.999999999995, -4299.999999999998, -1192.4999999999993, 2592.500000000002, -2894.9999999999936, 20782.5, 2250.0000000000023]"
161.97194939816296,7281.53,0.5972442191954387,1228,6314,"[-1122.4999999999916, -6914.999999999992, -1652.4999999999995, 352.50000000000654, 3452.5000000000064, -709.9999999999987, 20410.000000000004, 230.0000000000028]"
4.072159983633388,61.16999999999999,0.6415711947626841,173,611,"[-59.99999999999774, -2204.9999999999995, -0.0, -0.0, 297.50000000000006, -14.999999999999991, 5480.0, 570.0000000000007]"
24.94530059895183,1562.42,0.5909658098327926,729,4007,"[-2502.5, -4189.999999999994, -2599.999999999999, 1135.0000000000002, 1112.5000000000011, 665.000000000002, 15130.000000000002, -2352.5000000000005]"
157.65911296999008,6128.78,0.6007243877199034,1168,5798,"[-3594.999999999992, -5439.999999999996, -1437.4999999999995, 1420.0000000000061, 2790.0000000000045, 295.000000000001, 19865.000000000007, 1017.5000000000055]"
155.35442271293425,5987.52,0.6009463722397477,1152,5706,"[-4262.499999999995, -5569.999999999994, -1749.9999999999993, 3107.5000000000036, 3675.000000000001, -269.99999999999903, 19515.000000000004, 360.00000000000193]"
