value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
-3134.4999999999864,,297,,,,0.561942847621428,"[-8274.999999999985, -10889.999999999993, -12954.999999999984, 3952.5000000000077, -4732.499999999998, -2499.9999999999786, 2012.5000000000045, 792.500000000003, 2222.5000000000005, -972.4999999999989]",2400.6
1127.000000000008,,395,,,,0.5795532300261622,"[-4404.999999999987, -9224.99999999994, -7857.499999999989, 4597.500000000007, 3135.000000000004, 9670.000000000018, 10990.000000000005, 3992.4999999999995, 2060.0000000000014, -1644.9999999999995]",2484.5
-1917.2499999999984,,151,,,,0.5597873522177259,"[-10414.999999999973, -10009.999999999965, -4132.499999999984, 797.5, -135.0, 1497.5000000000018, 1667.5, -127.49999999999973, 2120.0000000000005, -434.99999999999994]",1260.3
-6458.499999999965,,543,,,,0.5605830617438279,"[-23200.0, -19087.499999999993, -15482.499999999978, 115.00000000001585, 400.0000000000048, -3159.9999999999836, -2982.4999999999677, 6895.000000000005, 992.5000000000065, -9074.999999999998]",4479.8
1127.000000000008,,246,,,,0.58673900789177,"[152.49999999999838, -13989.999999999993, -2707.4999999999923, -17.499999999999936, 3120.000000000001, 8577.500000000018, 6777.500000000009, 6915.000000000004, 8220.000000000004, -387.49999999999807]",1419.2
597.000000000012,,368,,,,0.5775164390490642,"[-7164.999999999955, -11942.499999999944, -6197.499999999993, 184.99999999999935, -1362.4999999999961, 7457.500000000009, 9685.0, 7615.000000000002, 7775.0, -79.99999999999955]",2372.4
9.999999999999964,,8,,,,0.5769230769230769,"[1532.5000000000023, -1640.0000000000002, 70.00000000000001, -0.0, -0.0, 40.000000000000036, 97.50000000000004, -0.0, -0.0, -0.0]",52.0
82.25000000001896,,360,,,,0.5753447625434883,"[-5719.999999999993, -10859.999999999964, -6734.999999999994, 5677.500000000013, 1217.5000000000043, 6462.500000000002, 5867.5000000000055, 550.0000000000018, 5600.000000000002, -1237.4999999999995]",2385.7
1002.0000000000028,,228,,,,0.5822273514137334,"[-8194.999999999953, -1114.9999999999632, -192.49999999997965, 4447.500000000002, -2187.499999999996, 8367.500000000007, 6167.500000000002, 1052.5000000000005, 2007.5000000000007, -332.5]",1386.4
661.0000000000068,,290,,,,0.5785822675048775,"[-6752.499999999999, -9752.49999999997, -3259.9999999999936, 7992.500000000001, -200.00000000000063, 5137.5000000000055, 3380.0000000000027, 4662.500000000002, 5890.000000000002, -487.4999999999997]",1845.2
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-1571.499999999986,,245,,,,0.5664786899468605,"[-9937.499999999964, -9922.499999999987, -4679.999999999986, 615.0000000000003, 2067.500000000001, 1610.0000000000018, 2097.5000000000014, 740.0000000000001, 1752.5000000000002, -57.49999999999999]",1844.2
352.7500000000076,,292,,,,0.5768562858496027,"[-11584.999999999956, -11214.999999999973, -1404.999999999996, 4615.0, -1327.4999999999993, 2212.500000000006, 6840.000000000001, 8930.000000000002, 6270.000000000001, 192.50000000000006]",1900.3
-3689.499999999988,,471,,,,0.5648489517415947,"[-17589.999999999996, -12004.999999999969, -11684.999999999982, -1729.999999999972, -2767.4999999999877, -112.49999999997829, 5127.500000000011, 6425.000000000003, 2800.0000000000014, -5357.499999999996]",3634.6
-1104.0000000000016,,488,,,,0.5717521769828194,"[-12754.999999999956, -16307.49999999994, -12862.49999999997, 8232.500000000013, 4117.500000000007, -1247.4999999999955, 6510.000000000001, 9020.000000000011, 7230.000000000008, -2977.499999999999]",3399.2
317.7500000000097,,458,,,,0.5760555426369465,"[-11569.999999999989, -13335.000000000002, -9927.499999999985, 12160.00000000001, 1765.000000000013, 1182.4999999999993, 9495.000000000002, 7710.000000000009, 8165.000000000002, -2467.4999999999986]",3010.3
1127.000000000008,,472,,,,0.5789720251639673,"[-10969.999999999938, -10749.999999999982, -8497.499999999996, 6117.500000000016, 7077.500000000006, 4190.0000000000055, 10627.500000000007, 7605.000000000007, 6412.500000000003, 57.50000000000139]",2988.4
-1285.249999999981,,425,,,,0.5707253799847009,"[-11174.999999999947, -12779.999999999976, -8094.999999999956, 8992.500000000016, -1342.499999999991, -367.49999999999494, 2270.00000000001, 3965.0000000000064, 6770.0, -1089.9999999999975]",3006.7
-2565.4999999999736,,511,,,,0.5681539200512356,"[-13939.999999999958, -17307.500000000007, -14249.999999999995, 11492.500000000013, -134.99999999997922, -3429.9999999999727, 2015.000000000002, 6697.500000000014, 5500.0000000000055, -2297.4999999999995]",3747.4
-466.9999999999984,,19,,,,0.5506263048016702,"[-3190.000000000001, -722.4999999999992, -597.4999999999999, -0.0, -232.49999999999994, 30.00000000000029, -0.0, 42.50000000000001, -0.0, -0.0]",191.6
-2369.749999999988,,413,,,,0.5672842118972422,"[-18269.99999999999, -14787.499999999964, -8519.999999999949, 4625.000000000026, 7860.000000000016, 3067.5000000000114, 2489.9999999999995, 1575.000000000004, 2817.5000000000077, -4554.999999999999]",3071.3
-257.7499999999981,,33,,,,0.5648403626330312,"[6205.000000000003, -8989.999999999993, 395.0, -0.0, -0.0, -187.49999999999997, -0.0, -0.0, -0.0, -0.0]",253.7
-343.0000000000036,,498,,,,0.5739805017239329,"[-13442.499999999973, -16262.499999999984, -10437.499999999964, 10162.50000000002, 4705.000000000007, -1762.4999999999684, 9522.5, 8885.000000000007, 6137.500000000003, -937.4999999999998]",3364.4
8.000000000000025,,7,,,,0.5767543859649122,"[-152.49999999999832, 220.00000000000216, 27.500000000000004, -0.0, -57.49999999999999, 42.50000000000001, -0.0, -0.0, -0.0, -0.0]",45.6
1127.000000000008,,386,,,,0.5811282655336334,"[-5309.999999999988, -7852.499999999994, -5957.4999999999545, 5580.000000000014, 3685.00000000001, 7407.500000000025, 10340.000000000005, 1847.5000000000027, 5392.500000000002, -565.0]",2377.1
-1845.7500000000027,,389,,,,0.5685011091158761,"[-15774.99999999995, -12704.999999999976, -13752.499999999993, 3650.0000000000236, 167.50000000001518, 832.5000000000207, 7365.000000000007, 8045.000000000007, 3977.5000000000027, -262.4999999999983]",2840.1
4454.000000000015,,468,,,,0.5926410012674271,"[-3695.000000000003, -9397.500000000004, -1474.999999999951, 7422.500000000004, 9965.0, 10607.5, 13302.5, 11057.500000000004, 7005.000000000003, -252.50000000000003]",2524.8
-497.9999999999977,,451,,,,0.5733780614903595,"[-10724.999999999944, -13004.999999999949, -7637.499999999995, 4122.500000000013, 2542.5, 27.50000000000795, 7899.999999999998, 7244.999999999999, 5927.500000000005, -1377.4999999999989]",3070.4
263.7500000000176,,494,,,,0.5758096699923254,"[-13797.499999999975, -14779.999999999967, -9830.0, 9640.000000000011, 1995.0000000000018, 2075.0000000000095, 10680.0, 9195.000000000004, 8142.5, -682.4999999999978]",3257.5
-79.74999999998555,,223,,,,0.574468085106383,"[-6892.499999999971, -7477.499999999972, 3122.500000000018, 2187.500000000001, 1000.0000000000039, 4167.500000000002, 1495.0000000000007, 2017.5, 187.5000000000001, -605.0]",1499.3
779.5000000000115,,536,,,,0.5772467861878134,"[-14882.499999999942, -18094.999999999953, -12724.999999999965, 4065.000000000018, 5640.000000000007, 8330.000000000035, 13480.000000000018, 12842.500000000013, 9707.5, -567.4999999999986]",3469.4
958.5000000000176,,352,,,,0.5793249706705171,"[-6227.499999999997, -12609.999999999949, -4072.4999999999823, 8542.500000000007, 412.50000000000597, 8000.000000000015, 6452.500000000005, 4517.500000000002, 5817.500000000003, -1247.4999999999995]",2216.2
2041.2500000000125,,244,,,,0.5900924214417745,"[1032.5000000000077, -2847.4999999999636, 6732.500000000006, 3432.500000000002, -164.99999999999875, 11300.00000000001, 1762.5000000000007, -202.49999999999986, 205.00000000000017, -837.5]",1352.5
1475.000000000003,,144,,,,0.5943569553805774,"[9015.000000000007, -3902.499999999974, 2282.5000000000146, 2365.000000000007, 67.50000000000014, 4442.500000000001, 440.00000000000006, 27.500000000000004, 27.500000000000004, -14.999999999999991]",762.0
2230.250000000003,,103,,,,0.6319959110656785,"[9924.999999999998, 1522.500000000013, 2412.500000000001, 3730.000000000002, 867.4999999999999, 2445.0000000000005, 1460.0000000000005, -2.499999999999991, -57.49999999999999, -0.0]",391.3
764.2500000000033,,130,,,,0.5849498763181877,"[5497.500000000011, -4102.499999999988, 114.9999999999982, 1210.0000000000066, 135.00000000000065, 4157.500000000004, 790.0000000000002, 70.00000000000001, -172.5, -57.49999999999999]",768.1
824.2500000000164,,305,,,,0.5792838210072242,"[1347.5000000000327, -3507.499999999988, -4959.999999999995, -277.49999999999466, 2670.0000000000077, 6592.500000000007, 9460.000000000007, 1894.9999999999995, 1242.500000000001, -6220.0]",1924.1
2787.250000000003,,151,,,,0.618845367311625,"[10637.500000000004, 3387.500000000022, 2400.000000000004, 2982.5000000000036, 1302.5000000000014, 4842.5000000000055, 2050.0000000000005, 275.0, 52.5000000000001, -57.49999999999999]",635.7
3062.0000000000086,,213,,,,0.605185331230284,"[4800.000000000013, 195.0000000000027, 2965.000000000006, 6832.50000000001, 1657.4999999999995, 7390.000000000002, 5005.0, 872.5000000000009, 962.5000000000002, -59.999999999999964]",1014.4
2588.750000000008,,220,,,,0.5980418335558523,"[2325.0000000000173, -2014.9999999999907, 4932.5, 6372.500000000009, 50.00000000000448, 5492.5, 3990.0000000000014, 2975.0000000000023, 2200.0, -434.99999999999994]",1123.5
1302.000000000009,,199,,,,0.5862785862785863,"[1280.0000000000177, -1554.9999999999786, -682.4999999999802, 3807.500000000013, -1629.9999999999943, 6520.000000000009, 2915.000000000004, 547.5000000000009, 2942.5000000000005, -1124.9999999999998]",1154.4
2177.2500000000023,,242,,,,0.5914482133413915,"[910.0000000000203, -4307.499999999974, 6127.500000000024, 6040.000000000008, 1700.0000000000014, 7472.500000000002, 2850.0000000000014, -467.49999999999943, 2242.500000000001, -794.9999999999999]",1323.7
923.25000000001,,230,,,,0.581543695513502,"[-9544.99999999999, -1739.999999999999, -1089.9999999999998, 5105.000000000006, 3447.500000000001, 7222.5000000000055, 3457.5000000000023, 2922.5000000000014, 75.00000000000051, -622.4999999999999]",1410.9
2376.000000000009,,249,,,,0.5926891006551519,"[-2159.9999999999736, -9447.499999999987, 4017.500000000013, 4755.000000000014, 6507.500000000007, 8020.000000000005, 8160.000000000001, 1635.0000000000018, 2292.500000000001, -19.99999999999993]",1343.2
1569.7500000000043,,237,,,,0.5864689121063783,"[-6104.9999999999745, -11794.999999999978, 1610.0000000000193, 6040.000000000014, 5252.5, 8285.000000000007, 6727.500000000004, 4020.000000000002, 2845.0000000000005, -1182.4999999999995]",1368.7
-361.2499999999828,,287,,,,0.5731601731601732,"[-13877.499999999995, -13527.499999999985, -4437.499999999973, 4562.500000000005, 5875.000000000015, 7100.00000000001, 6260.000000000001, 1757.500000000004, 3507.500000000001, -832.4999999999999]",1963.5
1992.250000000002,,272,,,,0.587855714009163,"[-822.4999999999897, -3589.9999999999663, 2870.000000000028, 4502.5000000000055, 1860.0000000000043, 8350.000000000013, 7977.500000000002, 3147.5000000000005, 730.0000000000011, -5102.499999999999]",1549.7
-687.4999999999854,,339,,,,0.5720781980450489,"[-11934.999999999987, -7884.999999999986, -4077.499999999985, 4040.000000000022, 805.0000000000123, 6185.000000000006, 2612.500000000004, 3370.000000000006, 4562.500000000005, -4552.499999999999]",2353.0
599.7500000000036,,286,,,,0.5782868416726037,"[-4289.999999999988, -3302.4999999999645, 3817.500000000004, 3270.000000000016, 1287.5000000000039, 7900.000000000008, 6060.000000000005, -2264.9999999999986, -635.0000000000001, -5845.0]",1824.7
3695.5000000000114,,260,,,,0.6047880058036434,"[6312.500000000006, -1789.999999999975, 6030.000000000014, 6422.500000000004, 342.4999999999999, 10022.500000000013, 7077.500000000004, 495.00000000000045, 2150.000000000001, -107.49999999999984]",1240.6
2781.7500000000105,,247,,,,0.5968159360050193,"[-4022.499999999982, -812.4999999999766, 2030.000000000004, 5170.000000000003, 5750.000000000009, 8205.000000000013, 7222.500000000001, 2400.0000000000036, 2345.0000000000005, -469.99999999999994]",1275.1
416.7500000000108,,243,,,,0.5776695919543912,"[-6662.499999999979, -7412.499999999972, -3577.4999999999873, 5095.000000000005, 174.99999999999937, 7227.500000000007, 5240.0000000000055, 2692.5000000000005, 2097.5000000000014, -707.4999999999997]",1561.1
2188.750000000006,,151,,,,0.6055904961565339,"[4827.500000000015, -89.99999999998889, -1477.4999999999957, 3167.500000000001, 3025.0, 8332.500000000002, 1772.5000000000005, 2220.0000000000023, 1032.5000000000002, -922.5]",715.5
2227.2499999999995,,136,,,,0.6116504854368932,"[6127.500000000012, -457.50000000000045, -907.4999999999982, 1727.5000000000002, 2450.0000000000014, 9055.000000000007, 3257.5000000000005, 1795.0000000000014, -642.4999999999999, -132.49999999999997]",607.7
2264.75,,116,,,,0.6227090794185801,"[7810.000000000011, 370.0000000000117, 1337.5000000000011, 2532.5, 2370.000000000002, 5720.000000000001, 1642.4999999999998, 1145.0000000000005, -149.99999999999991, -129.99999999999997]",474.7
2764.750000000004,,190,,,,0.6059014194702135,"[1840.0000000000048, -2507.4999999999905, 5680.000000000002, 2730.0000000000045, 3610.000000000003, 9052.500000000004, 2362.5000000000023, 2612.500000000001, 2240.0000000000005, 27.500000000000004]",894.7
1686.5000000000102,,237,,,,0.5874208278096922,"[-5397.499999999999, -8652.500000000002, 4345.000000000022, 6115.000000000005, 3150.0, 8232.500000000011, 5812.500000000005, 862.5000000000006, 2380.0000000000005, 17.50000000000026]",1357.8
977.7500000000102,,238,,,,0.5817231657842261,"[-4147.499999999993, -9689.99999999998, -2492.4999999999964, 7920.000000000007, -1167.4999999999932, 7587.5000000000055, 8307.500000000005, 512.5000000000001, 3242.5000000000005, -294.99999999999983]",1454.3
1512.250000000004,,210,,,,0.587626283710445,"[-1719.999999999974, -8137.499999999973, 5982.500000000007, 2795.0000000000045, 3772.5000000000023, 7760.000000000008, 3200.0000000000027, 402.50000000000006, 1012.5000000000002, 55.00000000000001]",1197.7
2604.000000000002,,184,,,,0.6045640326975477,"[5260.000000000016, 2057.500000000021, 2987.499999999999, 5927.500000000007, 3430.000000000003, 4842.500000000007, 1770.0000000000007, 117.50000000000016, -337.4999999999999, -14.999999999999991]",880.8
-681.499999999984,,296,,,,0.5716984788295708,"[-4534.9999999999945, -5487.499999999992, -3054.999999999981, -412.49999999997993, 2969.9999999999995, 4335.000000000009, 3205.0000000000005, 775.0000000000019, -234.9999999999985, -4374.999999999998]",2064.2
465.0000000000048,,191,,,,0.578830313014827,"[-1442.4999999999816, -4154.999999999982, -5242.499999999978, 3477.5000000000027, 2042.5000000000011, 7297.500000000001, 2527.500000000002, 40.00000000000039, 307.5000000000002, -202.5]",1214.0
62.50000000001279,,199,,,,0.5754731264193793,"[-177.4999999999912, -4460.000000000001, -1807.4999999999857, 1390.0000000000107, 777.5000000000003, 3797.5000000000086, 1962.500000000002, -17.499999999999993, 97.50000000000007, -937.4999999999998]",1321.0
-397.4999999999966,,226,,,,0.5724535554131966,"[-4622.499999999964, -2572.499999999962, -1239.9999999999882, -1114.9999999999868, -1107.4999999999984, 5282.500000000004, 1962.500000000002, 237.50000000000017, 80.00000000000007, -879.9999999999998]",1561.0
2092.5000000000014,,99,,,,0.6299212598425197,"[10192.5, 3100.000000000005, 2355.0, 2635.0, 137.5, 2022.5000000000002, 585.0000000000002, -29.999999999999982, -72.49999999999999, -0.0]",381.0
-787.4999999999961,,310,,,,0.5713759779107225,"[-11547.49999999999, -10757.500000000002, -1992.4999999999602, 5680.000000000007, 5285.0000000000055, 1797.5000000000164, 4995.000000000007, -84.99999999999423, 1020.0000000000033, -2269.9999999999995]",2173.0
2172.7500000000127,,240,,,,0.5915568086565572,"[1252.5000000000216, 387.5000000000028, -1002.49999999998, 5060.000000000004, 1735.0000000000016, 6552.500000000007, 4540.000000000005, 3057.4999999999995, 1102.5000000000011, -957.4999999999998]",1312.3
246.75000000000787,,147,,,,0.5775998314192393,"[1950.0000000000039, -11187.49999999998, 4857.500000000015, 1250.0000000000011, 152.5000000000002, 4985.000000000005, 95.00000000000006, -14.999999999999991, 337.5000000000001, 42.50000000000001]",949.1
3208.250000000013,,274,,,,0.5979669267664114,"[-2019.9999999999882, -1359.9999999999857, 1597.4999999999982, 7512.500000000002, 4337.500000000006, 8875.000000000004, 5657.500000000002, 5847.500000000002, 1587.5000000000005, 47.50000000000003]",1396.9
-1141.000000000001,,320,,,,0.5700104950148679,"[-6634.999999999981, -3047.499999999969, -1689.9999999999686, -762.4999999999757, 2070.0000000000055, 2955.000000000003, 2945.0000000000023, 1187.5000000000027, -2362.4999999999986, -6069.999999999999]",2286.8
-825.749999999993,,262,,,,0.5705511556489413,"[-372.4999999999961, -3935.0000000000064, -6700.000000000003, 62.50000000001277, -109.99999999999734, 7045.000000000015, 1057.5000000000023, -1504.9999999999993, 122.50000000000006, -3922.4999999999995]",1856.1
2599.250000000004,,235,,,,0.596268717780869,"[-2819.999999999993, -2899.9999999999895, 4687.500000000015, 7977.500000000002, 2917.5000000000027, 7992.500000000004, 5315.0, 1262.5000000000005, 1480.0000000000005, 80.00000000000007]",1222.1
-426.2499999999927,,289,,,,0.5728531855955679,"[-3692.499999999987, -4507.499999999992, -1647.5000000000002, -557.4999999999885, -587.4999999999962, 400.00000000000836, 4615.000000000002, 1532.5000000000023, 1625.0, -1442.4999999999998]",1985.5
1658.2500000000095,,309,,,,0.5840274375306223,"[287.5000000000335, -1842.499999999965, 654.9999999999977, 1122.5000000000114, 1372.500000000005, 5487.500000000013, 8285.000000000005, 3055.000000000002, 935.0000000000001, -2774.9999999999995]",1836.9
2906.5000000000014,,154,,,,0.6205707118218877,"[5862.5000000000055, -592.499999999988, 1575.0000000000027, 4052.500000000002, 5980.000000000001, 9510.0, 2835.000000000002, -389.9999999999998, 135.00000000000009, 97.50000000000004]",637.8
3440.500000000006,,235,,,,0.60609072835713,"[180.00000000002174, -1602.4999999999895, 4975.000000000007, 10237.500000000004, 2882.500000000001, 11020.000000000004, 3620.000000000002, 2060.0, 935.0000000000005, 97.50000000000004]",1106.6
2882.0000000000014,,126,,,,0.6384242957746479,"[10412.500000000002, 4922.500000000011, 867.500000000002, 3397.5, 2242.500000000001, 6032.500000000004, 835.0000000000005, 182.50000000000006, -14.999999999999991, -57.49999999999999]",454.4
74.25000000000348,,107,,,,0.576054537707712,"[-939.999999999994, -8222.499999999967, 717.5000000000038, 610.0000000000005, -434.99999999999926, 7227.500000000006, 1362.5000000000011, 225.00000000000009, 70.00000000000001, 127.50000000000001]",704.1
1029.7500000000018,,184,,,,0.5844585285202535,"[4160.0000000000055, -3322.4999999999895, -327.49999999999835, -2514.9999999999986, 1755.0000000000011, 8337.50000000001, 2072.5, 357.5, -204.99999999999997, -14.999999999999991]",1088.7
2343.500000000002,,199,,,,0.5981068822717412,"[-890.0000000000031, -1539.9999999999882, 477.5000000000061, 4365.000000000003, 5067.500000000003, 9265.000000000005, 3942.5000000000005, 2285.0, 465.0000000000001, -2.499999999999991]",1014.2
