value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
4890.000000000001,0.5718108831400536,322,0.7045699599992991,2242,0.274687576574369
4879.999999999995,0.5711805555555556,328,0.7041584841729425,2304,0.2822837539818671
3719.999999999993,0.5640060240963856,340,0.7042982984034765,2656,0.3254104386179858
-555.0000000000379,0.5485475006542789,371,0.702224994681518,3821,0.4681450624846851
7369.999999999986,0.5882658359293873,340,0.6944383618450234,1926,0.2359715755942171
1635.0000000000002,0.5564294140778608,287,0.6998352974387889,2543,0.3115657926978681
7039.999999999986,0.5821167883211679,360,0.6982343314569325,2192,0.2685616270521931
-2030.000000000008,0.5457406630297944,436,0.7141354889718974,4766,0.5839255084538103
-5915.000000000012,0.5399284862932062,469,0.693294800397617,5873,0.7195540308747856
1789.999999999994,0.558435438265787,248,0.6932740066475375,2122,0.2599852977211467
7879.999999999985,0.5893213572854291,358,0.69533409135393,2004,0.2455280568488115
9000.0,0.596875,372,0.695694330890364,1920,0.2352364616515559
9399.999999999987,0.5984536082474227,382,0.6937454409570644,1940,0.2376868414604263
11474.999999999987,0.6042553191489362,441,0.6934227620400019,2115,0.2591276647880421
6579.999999999978,0.5788091068301225,360,0.6933006245575178,2284,0.2798333741729968
10644.999999999978,0.5970809376382131,439,0.6930523287256776,2261,0.2770154373927959
9769.999999999984,0.5906068162926018,436,0.6929729308327077,2406,0.2947806910071061
9924.999999999996,0.5912681912681913,439,0.6930135621900474,2405,0.2946581720166625
7764.999999999984,0.5838049629952111,385,0.6929918022396997,2297,0.2814261210487626
6284.999999999997,0.5746180963572268,381,0.692959488264818,2553,0.3127909826023033
8164.999999999984,0.5864997764863656,387,0.6930225852438077,2237,0.2740749816221514
6074.999999999978,0.5728813559322034,387,0.6928445476875448,2655,0.3252879196275423
7179.999999999995,0.5817137809187279,370,0.6932782240103609,2264,0.2773829943641264
5114.9999999999945,0.5733882030178327,321,0.6932122472630322,2187,0.2679490320999755
8169.999999999979,0.584530853761623,400,0.6929499930859683,2366,0.2898799313893653
8284.99999999999,0.587437867148667,387,0.6930309341074666,2213,0.271134525851507
-9090.000000000007,0.5386912167205773,622,0.6918257250046163,8038,0.9848076451850036
9534.999999999998,0.5940822931114194,407,0.6932858398398277,2163,0.265008576329331
5229.99999999998,0.5742804085422469,320,0.6934650166472965,2154,0.2639059054153393
4364.9999999999845,0.5677655677655677,333,0.6928442411385866,2457,0.3010291595197255
5239.999999999992,0.570859872611465,356,0.6930861533805617,2512,0.307767703994119
8085.000000000002,0.583786042624321,401,0.6930267510087516,2393,0.2931879441313403
8379.999999999989,0.5944798301486199,356,0.6930492691136966,1884,0.2308257779955893
9194.99999999999,0.5894465894465895,417,0.6930775759094432,2331,0.2855917667238422
6565.000000000002,0.571475302584233,437,0.6925500038354084,3057,0.3745405537858368
8084.999999999996,0.5913978494623656,357,0.6933982478014097,1953,0.2392795883361921
5469.99999999998,0.573928258967629,338,0.6950111766199851,2286,0.2800784121538838
6154.999999999977,0.5765416127641224,355,0.693269498074642,2319,0.28412153883852
-3775.000000000009,0.5442498095963443,581,0.6904116567577742,6565,0.8043371722617005
9914.999999999984,0.5908529048207664,441,0.6930450101599762,2427,0.29735358980642
5869.999999999984,0.5761353517364203,342,0.6930976669860802,2246,0.2751776525361431
8534.999999999995,0.585224927775485,413,0.6929862152284887,2423,0.2968635138446459
9779.999999999996,0.5900163666121113,440,0.6930577112692233,2444,0.2994364126439598
8514.999999999984,0.5821684926331696,435,0.6928547362992349,2647,0.3243077677039941
8869.999999999975,0.5840368380660015,438,0.6930152823389004,2606,0.3192844890958098
3949.9999999999977,0.5643636363636364,354,0.6928475075021364,2750,0.3369272237196765
6064.9999999999845,0.5755153554901136,359,0.69311555433553,2377,0.2912276402842441
9350.0,0.5810631229235881,488,0.6927738540038268,3010,0.3687821612349914
4900.0,0.5688461538461539,358,0.692984698274743,2600,0.3185493751531487
5449.999999999978,0.5733905579399141,342,0.6931001334791641,2330,0.2854692477333986
8240.000000000004,0.5784923928077456,454,0.6928382459384634,2892,0.3543249203626562
6100.000000000001,0.5716312056737589,404,0.6930101307436191,2820,0.3455035530507229
4415.000000000001,0.568972926514826,321,0.693012416649797,2327,0.2851016907620681
9985.0,0.592435189120272,435,0.6929030714487115,2353,0.2882871845135996
7404.999999999987,0.5820701602425292,379,0.6929883703313093,2309,0.2828963489340848
-9170.000000000016,0.538642556353728,624,0.6922963913537015,8074,0.9892183288409704
4164.9999999999945,0.569861707200763,293,0.6932943569455137,2097,0.2569223229600588
11294.99999999999,0.5988749459108611,457,0.6929014480019057,2311,0.2831413869149718
9974.999999999996,0.589041095890411,455,0.6930876640902595,2555,0.3130360205831904
5489.999999999981,0.5717684377478192,362,0.6930990390221724,2522,0.3089928938985543
9244.999999999978,0.5881866997108632,427,0.6930410481176199,2421,0.2966184758637589
11324.999999999998,0.5987096774193549,459,0.692996229764974,2325,0.2848566527811811
6884.999999999996,0.5792605184870379,373,0.6930737545134505,2353,0.2882871845135996
11444.999999999993,0.5950413223140496,483,0.6929958624892311,2541,0.3113207547169811
11274.999999999998,0.5951903807615231,475,0.6928950283505124,2495,0.3056848811565792
9755.0,0.5869647593785525,459,0.6929710442578428,2639,0.3233276157804459
-539.9999999999981,0.5487637362637363,426,0.8605026219445937,4368,0.5351629502572899
13364.999999999978,0.6022682831443097,523,0.6928383903991716,2557,0.3132810585640774
10734.99999999998,0.5928885337594886,465,0.6928979936403284,2503,0.3066650330801274
11759.999999999982,0.5972668810289389,484,0.6929067844188291,2488,0.3048272482234746
12184.99999999998,0.6000822030415125,487,0.6929911414573314,2433,0.2980887037490811
10834.999999999998,0.5943512075317233,461,0.6927592838741939,2443,0.2993138936535163
12529.999999999996,0.5998408910103421,502,0.6926974970599958,2514,0.3080127419750061
12689.999999999984,0.6003172085646312,506,0.6927262875646869,2522,0.3089928938985543
12139.999999999982,0.5991100323624595,490,0.6926709796471116,2472,0.3028669443763783
11009.999999999987,0.5959132610508757,460,0.692611637605091,2398,0.2938005390835579
11429.999999999984,0.5981465880370682,466,0.69274933474153,2374,0.2908600833129135
-8730.00000000001,0.537467700258398,522,0.6909709114872137,6966,0.8534672874295516
12484.999999999996,0.5996816553919618,501,0.692735551032295,2513,0.3078902229845626
14549.999999999978,0.6098765432098765,534,0.6925351829719635,2430,0.2977211467777506
15715.000000000004,0.6117000392618768,569,0.692696304352844,2547,0.3120558686596422
11424.999999999982,0.5952475247524752,481,0.6925836574632227,2525,0.3093604508698848
9639.999999999993,0.5877742946708464,448,0.6927459116052002,2552,0.3126684636118598
14290.0,0.6032811334824758,554,0.6926886270919577,2682,0.3285959323695173
8859.99999999998,0.5815527065527065,458,0.692637233484051,2808,0.3440333251654006
10919.999999999987,0.59375,468,0.6926083911389047,2496,0.3058074001470228
10519.999999999984,0.5908385093167702,468,0.6926909083804549,2576,0.3156089193825043
10765.000000000004,0.5893313847278042,489,0.692658197802781,2737,0.3353344768439108
6329.99999999998,0.5747846515270164,382,0.6929807142304911,2554,0.3129135015927469
14964.999999999987,0.6134917267713195,535,0.6927254213175841,2357,0.2887772604753736
10814.999999999982,0.5968790637191157,447,0.6928586519577853,2307,0.2826513109531977
10609.999999999984,0.5924739791833467,462,0.6927296889959143,2498,0.3060524381279098
12079.999999999982,0.5950074515648286,510,0.6921374990089444,2684,0.3288409703504043
12764.999999999993,0.5956381837683232,535,0.6918394255023304,2797,0.3426856162705219
14484.99999999999,0.601129544652312,573,0.6917438529690851,2833,0.3470962999264886
10889.99999999999,0.5865191146881288,516,0.6922424696870729,2982,0.3653516295025729
12119.999999999987,0.5915637860082305,534,0.6918088475163269,2916,0.3572653761333006
11349.999999999987,0.5982978723404255,462,0.6924502841639459,2350,0.2879196275422691
-3515.000000000022,0.5445864777452641,579,0.6902571210061895,6493,0.7955158049497673
11884.999999999987,0.5938075930704018,509,0.692435201778808,2713,0.3323940210732664
10834.999999999996,0.5936367297623842,465,0.6923852391860311,2483,0.304214653271257
13314.999999999984,0.598471059337459,541,0.6926409342675913,2747,0.336559666748346
10839.999999999996,0.5891053391053391,494,0.6921948240615431,2772,0.3396226415094339
14199.99999999998,0.6022058823529411,556,0.6924410649848579,2720,0.3332516540063709
11934.999999999978,0.5925793792365323,519,0.6921400805160274,2803,0.343420730213183
9134.999999999976,0.587088915956151,429,0.6927509544589138,2463,0.3017642734623866
11284.999999999982,0.5906959971150378,503,0.6923949799272295,2773,0.3397451604998774
8264.999999999984,0.5847707193941943,403,0.6933530819824256,2377,0.2912276402842441
8554.99999999999,0.5965198477433388,355,0.6932450698854477,1839,0.225312423425631
12139.999999999984,0.5950965824665676,512,0.6926369601378145,2692,0.3298211222739524
9560.000000000004,0.5842898134863702,470,0.692754260417343,2788,0.3415829453565303
13024.999999999978,0.5967684021543985,539,0.6924883831453903,2785,0.3412153883851997
12684.99999999999,0.6012939749292358,501,0.6926709586594884,2473,0.3029894633668218
9374.999999999996,0.5864077669902913,445,0.6926378514475443,2575,0.3154864003920608
7739.999999999984,0.5777220630372493,434,0.6928119891587866,2792,0.3420730213183043
9004.999999999996,0.5818310357016614,463,0.6921339894407146,2829,0.3466062239647145
12059.999999999993,0.5980861244019139,492,0.6927247621327944,2508,0.307277628032345
9714.999999999996,0.5890631282669884,443,0.6928123381246941,2487,0.3047047292330311
6064.999999999978,0.5710809871393813,409,0.693025273611905,2877,0.3524871355060034
11449.99999999999,0.597907949790795,468,0.6928176828460086,2390,0.2928203871600098
10449.999999999987,0.5926530612244898,454,0.6927451883586645,2450,0.3001715265866209
11339.999999999982,0.5966282894736842,470,0.6927309351254625,2432,0.2979661847586375
13749.99999999998,0.598932384341637,556,0.6924579093481725,2810,0.3442783631462877
9429.999999999982,0.5835110163468372,470,0.6926455117981045,2814,0.3447684391080617
9814.999999999978,0.584234391349843,483,0.6924921076949035,2867,0.3512619456015682
13444.999999999987,0.6001491980604252,537,0.69266881017568,2681,0.3284734133790737
-9260.000000000073,0.5377057886351566,568,0.6918453410809634,7532,0.9228130360205832
13559.99999999998,0.6053921568627451,516,0.6924054651081176,2448,0.2999264886057339
13669.999999999993,0.605433901054339,520,0.6921952956260059,2466,0.3021318304337172
11074.999999999996,0.5910946196660483,491,0.6924591492147969,2695,0.330188679245283
11054.999999999987,0.5912653975363942,489,0.6923501151002551,2679,0.3282283753981867
12445.000000000002,0.5928990003447088,539,0.6922236440183615,2901,0.3554275912766478
9414.999999999996,0.5855685681904043,453,0.6926406743046166,2647,0.3243077677039941
7474.999999999998,0.5781544256120528,415,0.6927559055844271,2655,0.3252879196275423
10634.999999999998,0.5935325419566108,457,0.6927238333410565,2443,0.2993138936535163
14544.999999999998,0.6095862351495289,535,0.6925347911941298,2441,0.2990688556726292
13804.999999999996,0.6082735331363445,513,0.6923770876272314,2369,0.2902474883606959
15099.999999999984,0.6076335877862595,564,0.6921983754855336,2620,0.3209997549620191
15514.999999999987,0.6155471060414026,547,0.6920266722912479,2367,0.2900024503798089
-6720.000000000032,0.5346012832263978,302,1.0159478477975208,4364,0.5346728742955158
13479.999999999976,0.6056105610561056,512,0.6919328159907344,2424,0.2969860328350894
14904.999999999998,0.6113627006998765,541,0.6920038143295191,2429,0.297598627787307
14024.999999999978,0.6064386317907444,529,0.6920311644164449,2485,0.304459691252144
14154.999999999982,0.6115702479338843,513,0.6919963040214897,2299,0.2816711590296496
15890.000000000004,0.615606936416185,560,0.6919087056457649,2422,0.2967409948542024
14719.999999999998,0.6124787775891342,530,0.691926756512647,2356,0.2886547414849301
14380.000000000002,0.6088379705400983,532,0.6916945878728511,2444,0.2994364126439598
12594.999999999987,0.6022397345499793,493,0.6923754819631991,2411,0.2953932859593237
13249.99999999998,0.6019607843137255,520,0.6931366845424722,2550,0.3124234256309728
12340.0,0.5999190938511327,494,0.6921718836125798,2472,0.3028669443763783
15714.999999999998,0.6137008512363195,561,0.6918923982603641,2467,0.3022543494241607
10664.999999999987,0.5941249482829954,455,0.6922591584427304,2417,0.2961283999019848
14519.999999999976,0.6081730769230769,540,0.692058744584451,2496,0.3058074001470228
10619.999999999984,0.5932410423452769,458,0.6921005364981521,2456,0.300906640529282
10489.999999999998,0.5922643029814666,458,0.6923296652304329,2482,0.3040921342808135
14784.999999999996,0.6128346791330217,531,0.6919154867849473,2353,0.2882871845135996
7569.999999999996,0.5806974858069749,398,0.6960655454792002,2466,0.3021318304337172
-1075.000000000036,0.548300395256917,611,0.6896387427042443,6325,0.7749326145552561
13549.999999999996,0.6086580086580087,502,0.6921929005650714,2310,0.2830188679245283
13980.000000000002,0.6091370558375635,516,0.6921976236840499,2364,0.2896348934084783
13394.999999999978,0.6046511627906976,513,0.6922743178974639,2451,0.3002940455770644
13059.999999999976,0.605152027027027,498,0.692281909349336,2368,0.2901249693702524
17024.999999999996,0.6185110663983904,589,0.6920236175607285,2485,0.304459691252144
12834.999999999976,0.6012784658409908,507,0.6927894896762049,2503,0.3066650330801274
14724.999999999996,0.6107216494845361,537,0.6921636127616504,2425,0.297108551825533
10444.999999999982,0.5957913195966681,437,0.6922501351793627,2281,0.2794658172016662
6684.999999999993,0.5772523440684876,379,0.693734749503135,2453,0.3005390835579515
13934.999999999984,0.6065773447015834,525,0.692286054297519,2463,0.3017642734623866
8349.999999999987,0.5915422885572139,368,0.6936257113624013,2010,0.2462631707914726
13029.999999999987,0.6053525913338997,496,0.6921640162531196,2354,0.2884097035040431
12959.999999999996,0.6076512455516014,484,0.6925340202396565,2248,0.2754226905170301
14110.0,0.6088407005838199,522,0.6922108725701392,2398,0.2938005390835579
12449.999999999996,0.599601593625498,500,0.6922553476908034,2510,0.307522666013232
11819.999999999996,0.6010362694300518,468,0.6922930716629393,2316,0.2837539818671894
7729.999999999991,0.5770847932725999,440,0.6921867626059982,2854,0.3496691987258025
15579.999999999978,0.6132305194805194,558,0.6921777560705877,2464,0.3018867924528302
7965.000000000002,0.5749139818579919,479,0.6918055716328506,3197,0.3916932124479294
8779.999999999985,0.5997732426303855,352,0.6943623716975339,1764,0.216123499142367
10584.999999999984,0.5974025974025974,435,0.6924300426796365,2233,0.2735849056603773
7329.999999999995,0.5808761583824769,384,0.6936975783721965,2374,0.2908600833129135
15384.999999999996,0.6153846153846154,543,0.6920508319588758,2353,0.2882871845135996
11499.999999999984,0.5983193277310924,468,0.6924653369976286,2380,0.2915951972555746
14644.999999999998,0.6067415730337079,551,0.6917931582415979,2581,0.3162215143347219
15795.000000000002,0.613921489275597,563,0.6920668920450663,2471,0.3027444253859348
14079.999999999984,0.611646234676007,510,0.6913787243084273,2284,0.2798333741729968
11154.999999999993,0.5961140967341877,465,0.6922119885763008,2419,0.2963734378828718
15704.999999999976,0.6111327364733359,571,0.6918444486634051,2569,0.3147512864493996
14885.000000000002,0.6111796136457049,541,0.6922749808184288,2433,0.2980887037490811
14150.000000000004,0.6082304526748972,526,0.6933382695030947,2430,0.2977211467777506
6825.000000000002,0.5900293255131965,307,0.6935797253734473,1705,0.2088948787061994
14199.99999999999,0.6068,534,0.6917702229039137,2500,0.3062974761087969
15049.99999999998,0.6099601593625498,552,0.6918636457514036,2510,0.307522666013232
11449.999999999976,0.5949019607843137,484,0.69245890705981,2550,0.3124234256309728
14869.999999999996,0.613384484228474,532,0.6920502221055997,2346,0.287429551580495
14419.999999999993,0.6133567662565905,516,0.6923513509384861,2276,0.2788532222494486
12069.99999999998,0.600166251039069,482,0.6926438138486781,2406,0.2947806910071061
5149.999999999976,0.5691449814126394,372,0.6927979360922725,2690,0.3295760842930654
-3680.000000000064,0.5443349753694581,576,0.6900923934485911,6496,0.7958833619210978
3575.0000000000027,0.5617792421746294,375,0.7035004104035225,3035,0.3718451359960794
12969.999999999998,0.6034624896949712,502,0.6921000994422818,2426,0.2972310708159765
14155.000000000002,0.6075640504270029,529,0.6919317175817767,2459,0.3012741975006126
15294.999999999996,0.6114010437575271,555,0.6912477644055629,2491,0.3051948051948052
13784.99999999999,0.6066584463625154,519,0.6921097671397494,2433,0.2980887037490811
14124.99999999999,0.6073022312373225,529,0.6924018401227032,2465,0.3020093114432737
9409.999999999987,0.588597210828548,432,0.6925887541102573,2438,0.2987012987012987
7424.999999999984,0.5806185567010309,391,0.6930424135634577,2425,0.297108551825533
13294.999999999978,0.6080314273243125,495,0.6923117061888132,2291,0.2806910071061014
10769.999999999998,0.5933226065969429,464,0.6923469418590106,2486,0.3045822102425876
12120.0,0.5993485342019544,488,0.6921657158210816,2456,0.300906640529282
9949.999999999998,0.5893280632411068,452,0.6923335195879043,2530,0.3099730458221024
16500.0,0.6134615384615385,590,0.6917555335777081,2600,0.3185493751531487
12819.999999999998,0.6005520504731862,510,0.6921107434709853,2536,0.3107081597647635
10949.999999999987,0.5907063197026022,488,0.692234754210703,2690,0.3295760842930654
16434.999999999993,0.6161900926298832,577,0.6914620870644184,2483,0.304214653271257
11924.99999999998,0.5979879275653923,487,0.6925509279262079,2485,0.304459691252144
13634.999999999987,0.6044746304434678,523,0.6918174547031639,2503,0.3066650330801274
12410.0,0.6030795551753636,482,0.6918472792402551,2338,0.2864493996569468
15254.999999999976,0.6100827097282394,559,0.6921810990765934,2539,0.3110757167360941
12620.0,0.5975150602409639,518,0.6918421136220209,2656,0.3254104386179858
6709.999999999986,0.5890570430733411,306,0.6942493237831296,1718,0.2104876255819652
13529.999999999973,0.6009796533534287,536,0.6952800521558963,2654,0.3251654006370987
9534.999999999987,0.5860764283011729,455,0.6923256777048739,2643,0.32381769174222
-1269.9999999999989,0.5480681472467296,632,0.6906351707603852,6574,0.8054398431756923
9014.999999999998,0.579015127132282,491,0.696135430649726,3107,0.3806665033080127
9079.999999999984,0.600896860986547,360,0.6931522222930359,1784,0.2185738789512374
16194.999999999978,0.617733166039314,563,0.6914989312069714,2391,0.2929429061504533
6139.9999999999945,0.5736882716049383,382,0.6922168242062978,2592,0.3175692232296006
14969.99999999999,0.6122194513715711,540,0.6911336295085644,2406,0.2947806910071061
12590.000000000002,0.5972952667167544,518,0.691779232456068,2662,0.3261455525606469
11020.000000000002,0.5941506410256411,470,0.6917519641492651,2496,0.3058074001470228
12255.0,0.5990396158463386,495,0.6915003800677012,2499,0.3061749571183533
14454.999999999993,0.6087840585603904,535,0.6916491159346487,2459,0.3012741975006126
9739.99999999998,0.5864520958083832,462,0.691209166553841,2672,0.3273707424650821
12344.999999999987,0.6018479630407392,485,0.6924152847783221,2381,0.2917177162460181
11780.000000000002,0.5942192192192193,502,0.6916475029715341,2664,0.3263905905415339
9809.99999999998,0.5938337801608579,420,0.6919878656095791,2238,0.2741975006125949
7589.999999999996,0.582971329278888,382,0.6923440887908373,2302,0.2820387160009801
8864.999999999978,0.5831154277175943,445,0.6918577612152939,2677,0.3279833374172997
10894.99999999999,0.5927087416699334,473,0.6919272104102547,2551,0.3125459446214163
15914.999999999996,0.6119984417608103,575,0.6917136373912313,2567,0.3145062484685126
15684.999999999984,0.6053653370984822,597,0.6911325625745911,2833,0.3470962999264886
12734.99999999999,0.5971143174250833,525,0.6942480756982076,2703,0.3311688311688311
12854.999999999993,0.5998449011244669,515,0.6918476300549066,2579,0.3159764763538348
11389.999999999987,0.590941768511862,506,0.693691803995296,2782,0.3408478314138691
10574.999999999984,0.5907514450867052,471,0.693047106792091,2595,0.3179367802009311
-3960.00000000003,0.5434350132625995,524,0.6895724705412061,6032,0.7390345503553051
9640.000000000002,0.5903010033444817,432,0.6931946421092006,2392,0.2930654251408968
13834.99999999999,0.6075738660008323,517,0.6959952954421792,2403,0.2944131340357755
8529.999999999995,0.5868625756266206,402,0.6936965525332112,2314,0.2835089438863024
8989.99999999998,0.5853658536585366,434,0.6922572839556687,2542,0.3114432737074246
13949.999999999978,0.6026415094339622,544,0.6925247494697272,2650,0.3246753246753247
15424.999999999984,0.6136082474226804,551,0.6921493389720295,2425,0.297108551825533
15014.999999999993,0.613975287601193,535,0.6925220147758078,2347,0.2875520705709385
13644.99999999999,0.6041253470844903,525,0.6920095284476545,2521,0.3088703749081107
14724.999999999978,0.6065259117082533,555,0.6916685253879143,2605,0.3191619701053663
13449.999999999996,0.6040160642570281,518,0.6935335841278374,2490,0.3050722862043616
6425.000000000002,0.5848238482384824,313,0.6935546674924721,1845,0.226047537368292
13800.0,0.6018796992481203,542,0.6920912698034367,2660,0.3259005145797599
9909.99999999998,0.5906480721903199,442,0.6927499828624208,2438,0.2987012987012987
7154.999999999997,0.5748523792983675,431,0.694298237376771,2879,0.3527321734868904
11164.999999999996,0.5954415954415955,469,0.6923204702467979,2457,0.3010291595197255
-5040.000000000037,0.5416941331575478,506,0.6904904149160451,6068,0.7434452340112717
12664.99999999999,0.5999211667323611,507,0.6925407148058638,2537,0.310830678755207
13004.999999999998,0.6058394160583942,493,0.6922955506002401,2329,0.2853467287429551
4369.999999999975,0.5612454966546577,476,0.7207799470685766,3886,0.4761087968635139
11799.999999999982,0.5950381679389313,498,0.6921228117114402,2620,0.3209997549620191
11639.999999999987,0.5938914027149321,498,0.692530501873409,2652,0.3249203626562117
13624.999999999984,0.6039603960396039,525,0.6919333593672478,2525,0.3093604508698848
11634.999999999993,0.5972391392610638,479,0.693201747983518,2463,0.3017642734623866
14219.999999999987,0.5991022099447514,574,0.6957080344600787,2896,0.3548149963244303
8194.999999999998,0.582124656997256,419,0.6943613873848192,2551,0.3125459446214163
8934.99999999999,0.5856971634039153,429,0.6924667433209284,2503,0.3066650330801274
12910.000000000002,0.5964722822174227,536,0.6917873370925877,2778,0.340357755452095
13504.999999999996,0.6089995631280035,499,0.6921741136777138,2289,0.2804459691252144
8739.999999999995,0.5779054916985952,488,0.6920171628659241,3132,0.3837294780691007
10140.0,0.5906902086677368,452,0.6921786800279046,2492,0.3053173241852487
10164.999999999984,0.5871392035074899,477,0.6922094684654096,2737,0.3353344768439108
2804.9999999999814,0.561091340450771,309,0.6981363041067157,2529,0.3098505268316589
9134.999999999984,0.5883340327318506,421,0.6923345016025347,2383,0.2919627542269051
12324.999999999996,0.5980506822612086,503,0.691899403477948,2565,0.3142612104876255
11564.99999999998,0.5966895438029874,479,0.692274321510218,2477,0.3034795393285959
12919.999999999998,0.6021809369951535,506,0.6924070478446096,2476,0.3033570203381524
-4480.000000000029,0.5429292929292929,544,0.6902555749845682,6336,0.7762803234501348
11954.999999999987,0.5994212484497726,481,0.6927073305758169,2419,0.2963734378828718
11544.999999999984,0.5943867743175701,491,0.6922342392832227,2601,0.3186718941435922
13849.999999999978,0.6074688796680497,518,0.6920151144564256,2410,0.2952707669688801
6529.999999999993,0.5894800483675937,296,0.6945723077020448,1654,0.20264641019358
13204.999999999998,0.601804629266379,519,0.6922051957924367,2549,0.3123009066405293
8859.999999999982,0.5995525727069351,356,0.6950918577199812,1788,0.2190639549130115
14110.0,0.6088407005838199,522,0.6914032814365986,2398,0.2938005390835579
12809.999999999976,0.6016949152542372,504,0.6923390071629132,2478,0.3036020583190394
11259.999999999982,0.6000889679715302,450,0.6926048479069555,2248,0.2754226905170301
13784.99999999998,0.6044216344255823,529,0.6970405982910293,2533,0.310340602793433
11579.999999999987,0.5951638065522621,488,0.6920627321342018,2564,0.314138691497182
8219.999999999985,0.5829326923076923,414,0.6924557630230388,2496,0.3058074001470228
11274.999999999996,0.5966873706004141,467,0.6926503045020436,2415,0.2958833619210977
13104.999999999996,0.6039522437216962,505,0.6919528770686894,2429,0.297598627787307
12249.999999999984,0.6008298755186722,486,0.692551287684608,2410,0.2952707669688801
10864.99999999999,0.6171923314780458,379,0.6931278702994775,1617,0.1981132075471698
-1200.000000000017,0.546875,360,0.7574430285016918,3840,0.4704729233031119
-2145.0000000000555,0.546668737381581,601,0.6898023991835488,6439,0.7888997794658172
4404.999999999976,0.5640779801853627,401,0.708118048036039,3129,0.3833619210977702
11319.999999999996,0.5997363796133568,454,0.6927094085952284,2276,0.2788532222494486
7569.999999999979,0.5750165234633179,454,0.6922065856603753,3026,0.3707424650820877
14724.999999999996,0.6107216494845361,537,0.6919983170024306,2425,0.297108551825533
10859.999999999987,0.6143364928909952,386,0.6934207235202201,1688,0.2068120558686596
12079.999999999978,0.5963901689708141,502,0.6925140319897855,2604,0.3190394511149228
14919.999999999987,0.6127946127946128,536,0.691366663475431,2376,0.2911051212938005
9444.999999999976,0.5860358641739793,451,0.6956785050904746,2621,0.3211222739524626
13594.999999999987,0.6012825348924934,537,0.6919289949320013,2651,0.3247978436657682
