value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
-5960.000000000062,0.5413773148148148,572,0.6908168078108526,6912,0.84323532999878
2054.999999999998,0.5605982465188242,235,0.6930177145112131,1939,0.2365499573014517
309.9999999999924,0.5512611879576892,252,0.6999977692043443,2458,0.2998658045626449
2649.999999999984,0.5637305699481865,246,0.6930712081238164,1930,0.2354519946321825
159.99999999999943,0.5509049773755657,180,0.693139499671001,1768,0.2156886665853361
2494.999999999991,0.5640880858272163,227,0.693183362241224,1771,0.2160546541417591
-165.00000000000156,0.5491047205642974,181,0.6932343625748005,1843,0.2248383554959131
-3145.0000000000127,0.5321205230244457,113,0.6931660192001389,1759,0.2145907039160668
309.9999999999961,0.5516506922257721,194,0.6931332534520549,1878,0.2291082103208491
4.999999999991989,0.550027041644132,185,0.6932784605830746,1849,0.2255703306087593
1015.0000000000005,0.5556799104644656,199,0.6931958775889073,1787,0.2180065877760156
6190.0,0.57811080835604,344,0.6954609844632007,2202,0.2686348664145419
2824.9999999999977,0.5626966292134832,279,0.694101615499017,2225,0.2714407710137855
2074.999999999981,0.5597189695550351,255,0.6946551780120965,2135,0.2604611443210931
3104.9999999999764,0.560528992878942,357,0.6962074748597411,2949,0.3597657679638892
2824.999999999983,0.5586523736600306,383,0.7009745067662516,3265,0.3983164572404538
1199.9999999999886,0.5546875,280,0.6958433589721809,2560,0.3123093814810296
-1095.0000000000148,0.5466297322253001,303,0.6991753799924895,3249,0.3963645236061974
-1135.0000000000148,0.5456629728696981,239,0.6938037186981285,2617,0.3192631450530682
174.99999999998306,0.5504151838671412,425,0.7073983300807682,4215,0.5142125167744297
3214.9999999999777,0.5617895122845618,337,0.7079615973748811,2727,0.3326826887885812
969.9999999999882,0.5517553384002896,572,0.6981397332188705,5526,0.6741490789313164
314.9999999999704,0.5509191712868398,349,0.7230780969467617,3427,0.4180797852873002
2409.9999999999936,0.5591357088703564,312,0.7073441818326632,2638,0.3218250579480298
6994.999999999971,0.5701526937481993,487,0.7109707001135177,3471,0.4234476027815054
3814.999999999979,0.5620461004104831,393,0.712486390371832,3167,0.3863608637306331
6369.99999999998,0.5706416072585871,436,0.7098203581108167,3086,0.3764791997072099
614.9999999999842,0.5520728008088979,309,0.7175093600361947,2967,0.3619616933024277
2994.9999999999973,0.5629597576806578,291,0.7043518223762851,2311,0.2819324142979139
-275.0000000000387,0.5493099121706398,393,0.7477196637894995,3985,0.4861534707819934
1869.9999999999893,0.5586334256694367,254,0.7092364798151806,2166,0.2642430157374649
-850.000000000011,0.5476323119777159,342,0.724872746282588,3590,0.4379651091862876
-2055.0000000000155,0.546152405916495,493,0.7018554980291972,5341,0.6515798462852262
4430.000000000002,0.5719960278053625,290,0.699094999603386,2014,0.2456996462120287
2999.999999999989,0.5638888888888889,276,0.6990162120926718,2160,0.2635110406246188
1839.9999999999864,0.5567349926793558,310,0.7169563790814923,2732,0.3332926680492863
6184.999999999972,0.5691308382307454,447,0.7113903892727367,3233,0.3944125899719409
3344.999999999992,0.5689948892674617,243,0.6935576323112718,1761,0.2148346956203489
5034.999999999991,0.5667665667665668,401,0.708182172425221,3003,0.3663535439795047
975.0000000000008,0.5531707317073171,327,0.7155711525714992,3075,0.3751372453336586
489.9999999999954,0.551475015051174,342,0.7243399419394969,3322,0.4052702208124923
1199.9999999999957,0.5526785714285715,472,0.8629901009406781,4480,0.5465414175918019
3920.0,0.5673758865248227,304,0.7026277877179843,2256,0.2752226424301573
1959.9999999999984,0.558641975308642,266,0.7036212824949101,2268,0.2766865926558497
5024.999999999965,0.5642553191489361,453,0.7145380927365117,3525,0.4300353787971209
6334.999999999991,0.5679818336644905,479,0.7135507559090573,3523,0.4297913870928388
3579.9999999999827,0.5602755453501722,420,0.7196661116607593,3484,0.4250335488593388
4629.999999999991,0.562139486103828,474,0.7271963185665262,3814,0.4652921800658777
4409.999999999976,0.5613718411552346,476,0.7362199151715595,3878,0.4730999146029035
2869.999999999984,0.5580033463469046,416,0.7169725678025854,3586,0.4374771257777236
2974.999999999996,0.5553943789664552,611,0.708204487783286,5515,0.672807124557765
1049.999999999973,0.5525059665871122,440,0.7793679040166899,4190,0.511162620470904
2994.999999999972,0.55950491907331,375,0.7140400717182597,3151,0.3844089300963767
3544.999999999989,0.5588602849287678,471,0.7339946520014446,4001,0.4881054044162498
-1300.0000000000236,0.5467005076142132,368,0.743588151272921,3940,0.4806636574356472
3569.999999999969,0.5586945932781295,482,0.7695993315333084,4106,0.5009149688910577
5530.000000000003,0.5657370517928287,462,0.7176025174622919,3514,0.4286934244235696
5014.99999999998,0.5649835673737675,435,0.7224060772872879,3347,0.408320117116018
1104.9999999999718,0.5532605488344644,361,0.7241329837799847,3389,0.4134439429059412
3559.9999999999645,0.5596008629989212,442,0.7129006859596446,3708,0.4523606197389289
5094.999999999997,0.5652044165920621,437,0.7056359931392945,3351,0.4088081005245821
2914.9999999999886,0.5589225589225589,385,0.7057759841407977,3267,0.3985604489447358
4834.999999999995,0.5653833916640153,411,0.7053415258423972,3143,0.3834329632792485
3150.0000000000027,0.56,378,0.7046577603566245,3150,0.3842869342442357
3845.000000000001,0.5622413244189749,391,0.7013971196683962,3141,0.3831889715749664
4754.999999999967,0.5632120033342595,455,0.7155384082987873,3599,0.4390630718555569
6329.999999999968,0.5685413005272407,468,0.7101516137323158,3414,0.4164938392094668
5914.9999999999945,0.5665825623773479,475,0.7126385830284465,3567,0.435159204587044
1244.9999999999975,0.5532583093431039,407,0.7193780291992659,3821,0.4661461510308649
3434.999999999976,0.5596951735817104,423,0.7093931823496454,3543,0.4322313041356594
959.9999999999832,0.551762114537445,564,0.7075099242201232,5448,0.6646334024643162
304.9999999999942,0.5507924136139257,391,0.724181407468389,3849,0.4695620348908137
1994.9999999999768,0.5552903739061257,417,0.7249277775468989,3771,0.4600463584238136
5309.9999999999945,0.5650938032973281,458,0.7126168859457378,3518,0.4291814078321337
3070.000000000004,0.5587564175698803,412,0.718936248026474,3506,0.4277174576064413
6309.999999999993,0.5674405749032615,488,0.7102985805651567,3618,0.4413809930462364
3439.999999999972,0.5599078341013825,416,0.7138043924176916,3472,0.4235695986336464
1769.999999999997,0.555452865064695,360,0.7048658478350368,3246,0.3959985360497743
4369.999999999984,0.5631389055923031,420,0.7064083245946239,3326,0.4057582042210564
8889.99999999996,0.5713599231138875,594,0.713592913164996,4162,0.5077467366109553
6219.999999999974,0.5662148070907195,508,0.7119930276319034,3836,0.4679760888129803
4389.9999999999945,0.5616076150185088,466,0.7124810184630155,3782,0.4613883127973648
7469.999999999969,0.5686470294558162,550,0.7099392806129562,4006,0.488715383676955
5724.999999999971,0.5645120405576679,509,0.7091253386837365,3945,0.4812736366963523
3484.9999999999845,0.5589981926155435,457,0.7107806090808676,3873,0.4724899353421983
3289.9999999999955,0.5582621798091412,464,0.7120348421668744,3982,0.4857874832255703
1180.0000000000002,0.5537060301507538,342,0.7027906007671032,3184,0.3884347932170306
4079.999999999964,0.5595684803001876,508,0.7192014108010663,4264,0.52019031352934
3784.999999999999,0.5594790884047083,475,0.706945738217926,3993,0.4871294375991216
7464.999999999979,0.5713468687446382,499,0.7015885938575407,3497,0.4266194949371721
2794.999999999986,0.5580991017096494,401,0.7016017631973865,3451,0.4210076857386849
-2500.000000000008,0.5455516014234876,512,0.7165458531256194,5620,0.6856166890325729
5264.999999999994,0.5640888413165641,479,0.7031038006492223,3737,0.4558984994510187
3529.999999999988,0.5588827377956719,468,0.7121146041616714,3974,0.4848115164084421
4079.999999999983,0.5598933074684772,494,0.7117212749021883,4124,0.5031108942295962
3739.999999999964,0.5598628691983122,454,0.7076426228300798,3792,0.4626082713187752
6754.999999999977,0.5674142820314514,523,0.7041024607447834,3879,0.4732219104550445
6924.999999999963,0.5675538656527249,533,0.7065469728135503,3945,0.4812736366963523
194.9999999999605,0.5504789977892409,411,0.7107038789980731,4071,0.4966451140661218
3309.9999999999964,0.5590984057174272,430,0.7055424508234467,3638,0.443820910089057
3594.9999999999663,0.5594332196273943,453,0.7069448285342707,3811,0.4649261925094546
2304.999999999995,0.5566830965497246,391,0.7024441611858544,3449,0.4207636940344028
3854.99999999996,0.5596883639105302,475,0.711517502094524,3979,0.4854214956691473
4480.000000000002,0.5607588856868396,506,0.7117905748811313,4164,0.5079907283152373
1739.999999999982,0.5547907488986784,398,0.705145239438038,3632,0.4430889349762108
3979.99999999997,0.5599400599400599,480,0.7086949370948433,4004,0.4884713919726729
2119.999999999989,0.5550524308865586,462,0.7161513897118571,4196,0.5118945955837502
2269.999999999968,0.5555828824397442,452,0.7097835467440841,4066,0.4960351348054166
6439.999999999978,0.5659722222222222,532,0.7053868675454293,4032,0.4918872758326217
3299.999999999992,0.55825,466,0.7063165866187915,4000,0.4879834085641088
319.9999999999724,0.5511126564673157,294,0.7010728399557226,2876,0.3508600707575942
3434.999999999996,0.5588462528972444,457,0.7075433506122195,3883,0.4737098938636086
1914.9999999999743,0.5546627708789871,449,0.7104876998745887,4107,0.5010369647431987
4359.999999999962,0.5609327983951855,486,0.7111422711344527,3988,0.4865194583384165
5299.99999999997,0.5619369369369369,550,0.727193954861578,4440,0.5416615835061608
2079.99999999997,0.5545375218150087,500,0.7199773653976528,4584,0.5592289862144687
