value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
4162.500000000025,,585,,,,0.5874439461883408,"[250.0000000000251, -3637.499999999944, 1692.5000000000448, 7685.000000000004, 6590.00000000003, 8190.000000000015, 6087.5, 3932.500000000006, 6155.000000000007, 4680.000000000001]",3345.0
5791.500000000007,,431,,,,0.6025287574864531,"[285.0000000000509, -1644.9999999999905, 4807.500000000007, 9580.000000000007, 11050.00000000001, 12297.500000000004, 6355.000000000009, 5737.5, 5337.500000000001, 4110.0]",2103.8
6029.250000000014,,457,,,,0.6018910842513715,"[5760.000000000028, -702.4999999999407, 1970.000000000024, 9572.500000000005, 9155.000000000011, 10940.000000000005, 6905.0000000000055, 5865.000000000003, 5295.0, 5532.5]",2242.1
3658.500000000023,,632,,,,0.5848235862735621,"[-2419.9999999999777, -8784.999999999938, -1074.9999999999582, 10032.500000000024, 9577.500000000004, 7220.000000000009, 5252.500000000014, 6302.500000000014, 6482.500000000006, 3997.5000000000014]",3724.2
6205.000000000011,,631,,,,0.5996842936069455,"[5045.000000000048, -3257.4999999999905, -547.4999999999537, 6382.5, 15810.000000000015, 14980.00000000001, 14527.50000000001, 13450.000000000005, 9394.999999999998, 2402.500000000002]",3167.5
4747.250000000016,,442,,,,0.5955357529091145,"[980.0000000000173, -1007.500000000001, 2597.500000000033, 8317.500000000002, 8432.500000000002, 9585.000000000015, 6310.000000000002, 3725.0000000000055, 6167.500000000002, 2365.0000000000005]",2311.7
6183.500000000017,,428,,,,0.6054575903851838,"[2112.499999999999, 2027.5000000000337, 5932.500000000029, 13582.500000000011, 9745.000000000013, 12422.5, 11132.500000000004, 4535.000000000002, -557.4999999999999, 902.5000000000003]",2030.2
6205.000000000011,,507,,,,0.6040331854772466,"[5840.000000000025, 2550.000000000008, 6467.500000000004, 13555.000000000015, 12147.50000000001, 9790.000000000013, 5917.5, 8355.000000000002, 3340.0000000000014, 2727.5000000000005]",2434.8
6205.000000000011,,634,,,,0.5952459656820026,"[867.5000000000059, -554.9999999999527, 2445.0000000000314, 12862.50000000001, 9590.000000000011, 10850.000000000002, 9334.999999999998, 9460.000000000007, 6419.999999999999, 6097.5]",3327.7
5116.000000000019,,411,,,,0.5998929544569872,"[6240.000000000027, 787.5000000000367, 5875.0000000000055, 8102.500000000001, 10202.50000000001, 3812.5000000000027, 5695.000000000001, 6770.000000000003, 947.5, 2727.5000000000005]",2055.2
5518.500000000006,,595,,,,0.5920735103025803,"[-5777.4999999999645, -2982.49999999996, 1612.5000000000246, 10355.0, 7130.0000000000255, 10010.000000000011, 10950.00000000001, 10700.000000000015, 7880.000000000007, 5307.500000000003]",3232.2
5961.000000000011,,430,,,,0.6038082350666925,"[4152.500000000037, 2767.5000000000045, 10107.500000000004, 11335.00000000001, 6572.500000000002, 13029.999999999998, 7477.500000000004, 1912.5000000000005, 987.5, 1267.5]",2069.2
2671.250000000005,,177,,,,0.6075563680682511,"[7097.5000000000155, 4022.500000000024, 9607.500000000004, 1942.5000000000005, 1517.5000000000007, 682.5000000000007, 1592.5000000000007, 297.50000000000006, -132.49999999999997, 85.00000000000001]",820.5
1552.2499999999995,,753,,,,0.5782246504767642,"[-12594.999999999924, -16402.49999999997, -3547.499999999982, 4675.00000000005, 7652.50000000002, 6897.500000000032, 7567.50000000001, 9205.000000000018, 6980.000000000003, 5090.000000000004]",4813.7
5934.500000000015,,518,,,,0.5972816700458061,"[5495.000000000027, -3372.4999999999377, -2127.4999999999627, 8922.5, 10275.000000000004, 13095.000000000007, 4817.500000000004, 7567.5000000000055, 8272.5, 6400.000000000002]",2663.4
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
4404.50000000002,,488,,,,0.5915371329879102,"[3347.5000000000036, -4844.999999999971, -192.49999999996095, 4967.500000000008, 4822.500000000003, 2952.5000000000014, 10442.500000000005, 13010.0, 6050.000000000006, 3490.000000000002]",2663.4
4952.750000000023,,607,,,,0.5896344886682623,"[-1737.5000000000007, -4779.999999999925, 422.500000000058, 5585.000000000011, 7147.500000000001, 11790.000000000007, 10830.000000000015, 11142.500000000007, 6630.000000000007, 2497.5000000000023]",3384.3
149.99999999999946,,120,,,,0.5769230769230769,"[1582.5000000000014, -4749.999999999987, 2790.000000000011, 607.5000000000001, -127.49999999999973, 285.0000000000004, 1242.5000000000005, -129.99999999999997, -0.0, -0.0]",780.0
3399.2500000000155,,368,,,,0.5920124117912017,"[3450.0000000000055, 617.5000000000528, 6884.999999999995, 2382.4999999999995, 2847.5000000000014, 5000.000000000001, 3940.0000000000064, 7015.000000000001, 1777.5000000000005, 77.50000000000018]",1998.1
2511.500000000016,,509,,,,0.5832187970416912,"[-6549.99999999995, -4394.999999999977, 2362.500000000018, 9080.000000000013, 8110.000000000012, 8270.000000000004, 5662.500000000007, 2577.5000000000036, -1759.999999999998, 1757.5]",3055.8
6205.000000000011,,674,,,,0.5935279751332149,"[420.00000000004434, -59.99999999995423, -2629.9999999999445, 13147.50000000004, 13150.00000000001, 9665.000000000002, 10227.500000000013, 11800.00000000001, 7662.5000000000055, 3377.500000000002]",3603.2
5294.500000000015,,522,,,,0.5940765295092599,"[1402.5000000000618, -4747.499999999967, 420.0000000000209, 5525.000000000011, 7362.500000000007, 10485.000000000002, 8790.000000000013, 11982.500000000007, 6775.000000000002, 4950.0]",2775.4
6205.000000000011,,679,,,,0.5935494532734734,"[1695.0000000000293, -5902.499999999959, 315.00000000006077, 14982.500000000022, 9355.000000000022, 10975.000000000011, 9695.000000000004, 11327.500000000015, 8212.500000000004, 6692.500000000001]",3630.7
4743.000000000016,,397,,,,0.5985314546537012,"[4297.500000000051, 2525.0000000000296, 3987.5000000000446, 6320.0, 5310.000000000002, 4705.0, 2970.000000000002, 4707.500000000001, 7940.000000000001, 4667.5]",2015.6
5404.25000000001,,545,,,,0.5935324577346456,"[-774.9999999999588, -2667.499999999986, 427.5000000000042, 8575.000000000013, 9277.500000000007, 9485.000000000004, 10894.999999999998, 8487.5, 4542.500000000004, 5795.000000000002]",2916.1
7881.7500000000255,,564,,,,0.6040721478366715,"[4525.000000000035, 322.5000000000124, 6705.000000000014, 14155.000000000022, 12440.000000000004, 12355.000000000015, 8820.0, 8367.500000000002, 6795.000000000003, 4332.5]",2711.1
7366.000000000013,,505,,,,0.6059080228264518,"[3120.00000000001, 3802.4999999999986, 7455.0000000000355, 7902.500000000006, 13544.999999999998, 13230.000000000004, 9830.00000000001, 7867.500000000003, 6425.0, 482.5000000000001]",2383.2
7846.750000000023,,572,,,,0.6033368242389224,"[4527.500000000044, 3540.0000000000064, 7604.999999999997, 10137.500000000024, 13527.5, 10600.000000000011, 9360.0, 8907.500000000005, 7925.0, 2337.5000000000005]",2769.1
6663.750000000013,,563,,,,0.5982551038213226,"[1565.0000000000568, -1097.4999999999823, 5170.000000000018, 8952.500000000018, 12887.50000000001, 12847.499999999996, 6082.500000000006, 6825.0000000000055, 8530.000000000004, 4875.000000000002]",2865.5
6371.250000000011,,556,,,,0.5972732039853172,"[1177.5000000000234, -1309.999999999997, 5505.000000000016, 12302.500000000013, 11840.000000000002, 10640.000000000018, 5975.000000000003, 6942.500000000003, 7365.000000000004, 3275.000000000001]",2860.5
7158.250000000009,,569,,,,0.600197120630786,"[2820.000000000021, 1980.000000000055, 8025.00000000001, 11235.000000000005, 10710.000000000024, 14650.000000000022, 4554.999999999999, 6140.0000000000055, 8175.0000000000055, 3292.4999999999995]",2840.9
7552.750000000023,,579,,,,0.6014795077656628,"[2875.0000000000373, 920.0000000000397, 7577.500000000019, 10135.0, 11305.000000000015, 12320.000000000002, 10537.500000000005, 7765.000000000007, 7705.000000000004, 4387.500000000002]",2852.3
5182.000000000016,,558,,,,0.5921000527983105,"[942.5000000000497, -899.9999999999968, 3920.000000000011, 6602.499999999999, 10540.000000000015, 9935.000000000015, 7495.000000000013, 6552.500000000006, 2817.5000000000027, 3915.0000000000005]",3030.4
7487.500000000028,,615,,,,0.599161019683769,"[3842.5000000000055, -569.9999999999632, 4615.000000000003, 11030.000000000018, 11502.500000000018, 11917.500000000015, 8157.500000000002, 9240.000000000004, 9522.500000000005, 5617.5]",3099.0
6936.25000000002,,595,,,,0.597797863599014,"[1492.5000000000007, 1257.5000000000018, 7080.0, 10937.500000000016, 11532.500000000011, 8407.499999999998, 8715.000000000005, 7312.499999999998, 8227.500000000004, 4400.000000000002]",3042.5
6242.5,,569,,,,0.5960824045930428,"[-902.4999999999533, -362.49999999995674, 5707.500000000025, 10822.500000000018, 11345.000000000016, 10302.500000000002, 5535.000000000002, 6870.000000000005, 8220.000000000002, 4887.500000000002]",2961.0
6309.250000000003,,590,,,,0.5953912284670825,"[520.0000000000543, 125.00000000001454, 4970.000000000043, 10457.500000000027, 9715.000000000018, 10702.499999999998, 10870.0, 5079.999999999999, 7302.500000000004, 3350.0000000000014]",3094.1
6510.250000000011,,605,,,,0.5955805646002592,"[2452.4999999999927, -2224.999999999952, 4702.500000000001, 15790.000000000013, 11775.000000000004, 8615.000000000002, 6547.500000000004, 6985.000000000009, 5760.000000000002, 4700.000000000002]",3163.3
5149.250000000011,,560,,,,0.5918822333693977,"[-3572.499999999949, -3729.999999999945, 3967.500000000033, 10162.500000000027, 8202.500000000007, 9067.50000000001, 7837.500000000003, 7575.000000000003, 6887.500000000002, 5095.0]",3050.1
7587.750000000011,,622,,,,0.5991778988624414,"[-2072.499999999962, 1932.5000000000475, 6362.500000000011, 12802.50000000003, 10857.50000000001, 10962.500000000016, 10527.500000000013, 9094.999999999998, 9222.500000000002, 6187.500000000002]",3138.3
7518.249999999999,,600,,,,0.6000867563148586,"[-404.99999999995975, -197.49999999999005, 8235.000000000051, 12642.500000000027, 10720.000000000018, 9295.000000000005, 10467.500000000015, 8985.000000000005, 9625.000000000002, 5815.000000000001]",2996.9
7327.500000000004,,606,,,,0.598922624877571,"[-1660.0000000000027, 1387.5000000000255, 7302.500000000032, 7905.000000000016, 13347.500000000005, 12940.000000000005, 8892.500000000002, 11222.500000000004, 7215.000000000002, 4722.500000000001]",3063.0
6933.0000000000255,,584,,,,0.598362312980186,"[-3077.4999999999886, 80.00000000003453, 1350.000000000019, 10229.999999999998, 8777.500000000018, 12110.000000000015, 11442.500000000004, 12767.500000000002, 9465.000000000004, 6185.000000000002]",2967.6
7615.25000000002,,607,,,,0.6001054956647875,"[-74.99999999998808, 3100.000000000038, 3985.0000000000455, 11235.000000000007, 11745.000000000004, 10059.999999999996, 11262.500000000015, 10622.500000000004, 8995.000000000004, 5222.500000000002]",3033.3
6554.250000000013,,498,,,,0.601772803398554,"[-2505.000000000001, 2742.5000000000286, 6167.50000000004, 14580.000000000007, 10370.000000000002, 8097.500000000009, 8520.000000000011, 7955.000000000003, 6847.500000000002, 2767.5000000000005]",2448.1
7754.000000000031,,620,,,,0.6000064499484005,"[1087.5000000000684, 1485.0000000000414, 5290.000000000015, 14440.000000000005, 8175.00000000001, 13242.50000000001, 11035.000000000013, 9580.000000000004, 7005.000000000003, 6200.0]",3100.8
7880.7500000000255,,626,,,,0.6011566296200569,"[3632.5000000000373, 1700.0000000000348, 6637.500000000018, 14252.500000000005, 11325.000000000005, 8440.000000000025, 9597.500000000011, 10717.50000000001, 8410.000000000004, 6247.500000000001]",3095.2
7880.7500000000255,,614,,,,0.6015002808895938,"[2435.0000000000064, 3447.5000000000073, 6902.500000000006, 10352.499999999996, 11950.000000000016, 9750.000000000005, 10717.50000000001, 10805.000000000002, 8100.0, 5732.500000000001]",3026.1
7880.7500000000255,,622,,,,0.6017134822275269,"[3325.00000000004, 2265.0000000000064, 4582.500000000026, 15185.000000000016, 11405.000000000004, 11230.000000000015, 9237.499999999998, 11342.500000000002, 7530.0, 5590.000000000002]",3058.1
7512.250000000013,,599,,,,0.6001271030538181,"[445.0000000000098, 1812.500000000012, 2205.0000000000437, 13910.000000000025, 11172.500000000002, 11275.00000000001, 13212.500000000005, 9952.5, 5400.0, 5737.500000000001]",2989.7
6581.750000000009,,538,,,,0.5992770462174025,"[-4024.99999999999, 1705.0000000000339, 5060.000000000003, 11589.999999999998, 10995.00000000002, 8927.500000000015, 10370.000000000015, 12035.0, 6057.5, 3102.500000000001]",2711.1
6500.750000000011,,575,,,,0.596918304730436,"[-6927.499999999959, -3532.4999999999905, 4427.500000000048, 10882.500000000002, 12555.000000000002, 14397.500000000011, 9925.000000000013, 11510.000000000007, 6117.500000000001, 5652.500000000003]",2965.9
7233.250000000005,,618,,,,0.5979270341373736,"[4352.500000000063, -857.4999999999669, 7237.500000000017, 13210.000000000025, 10932.500000000018, 10045.000000000007, 9302.5, 8200.000000000004, 6327.500000000001, 3582.500000000001]",3154.9
7801.750000000024,,580,,,,0.6026354008005385,"[3990.0000000000355, 2982.5000000000277, 6427.50000000003, 11375.00000000002, 13545.000000000002, 12580.000000000002, 7880.000000000013, 7987.500000000003, 6537.500000000005, 4712.500000000002]",2823.1
7880.7500000000255,,519,,,,0.6089071542397048,"[7302.500000000032, 4855.000000000047, 2595.0000000000364, 12944.999999999998, 9117.500000000007, 12815.0, 11675.000000000005, 9412.500000000005, 9327.5, 810.0]",2384.6
6237.750000000003,,459,,,,0.6030184611238377,"[-337.4999999999809, 1380.0000000000448, 6927.500000000039, 10875.000000000007, 5155.00000000001, 10655.00000000001, 9987.500000000004, 9247.5, 7687.5, 800.0000000000003]",2226.3
7880.7500000000255,,623,,,,0.6029338883932996,"[2660.000000000063, 3105.000000000007, 7972.500000000041, 9860.0, 11277.500000000007, 12630.000000000015, 12572.500000000004, 11885.000000000005, 7802.500000000005, 4782.500000000001]",3026.7
7880.7500000000255,,550,,,,0.6071498111297169,"[2142.5000000000236, 1177.5000000000127, 7607.500000000032, 11039.999999999998, 12092.500000000007, 12530.000000000015, 12045.000000000011, 10997.5, 7855.000000000004, 5070.0]",2567.9
7880.7500000000255,,585,,,,0.6088217792323714,"[5957.50000000005, 4825.000000000018, 6237.500000000002, 16630.00000000003, 11125.000000000005, 12357.50000000001, 11747.50000000001, 9425.0, 7617.5000000000055, 5017.5]",2688.8
7602.750000000002,,564,,,,0.6026634646872612,"[672.5000000000142, 4690.000000000046, 4000.0, 12375.000000000022, 9837.5, 9747.500000000002, 10337.500000000007, 12342.500000000004, 9027.500000000004, 2997.5]",2748.3
7762.500000000017,,531,,,,0.6059880239520958,"[3920.000000000028, 2365.000000000037, 3580.000000000019, 11912.500000000024, 12045.000000000016, 13097.500000000011, 11865.00000000001, 9430.000000000005, 8030.000000000001, 1380.0000000000005]",2505.0
7880.7500000000255,,546,,,,0.6095249568325102,"[3602.5, 9102.500000000022, 9465.000000000051, 14220.000000000013, 12965.000000000015, 9045.00000000001, 10640.00000000001, 7360.0000000000055, 7460.000000000004, 2117.5]",2490.3
7880.7500000000255,,578,,,,0.6059884189694349,"[1820.000000000048, 5537.499999999996, 6532.500000000003, 14520.000000000024, 12167.500000000015, 12685.0, 12405.000000000004, 8607.500000000004, 5570.0, 4710.000000000001]",2728.6
6306.75,,496,,,,0.6005841548010222,"[2965.0000000000036, 5532.500000000013, 2235.0000000000036, 9392.500000000007, 8720.000000000002, 8802.500000000005, 7150.000000000003, 8885.0, 5660.000000000001, 3725.0]",2465.1
7413.750000000009,,536,,,,0.6036743376522916,"[-1949.9999999999663, 1195.0000000000305, 5982.500000000035, 13475.0, 12745.00000000002, 10825.000000000004, 9710.000000000002, 9710.000000000004, 7585.000000000001, 4860.0]",2585.5
7880.7500000000255,,542,,,,0.6080822572931611,"[3862.4999999999964, 912.5000000000254, 9337.500000000031, 14140.000000000005, 9577.500000000024, 12240.000000000015, 11542.499999999998, 10532.500000000005, 7807.500000000003, 3057.500000000002]",2509.2
6615.250000000023,,496,,,,0.6022760070919062,"[-1087.4999999999934, 3332.500000000001, 7952.500000000011, 10532.500000000005, 9370.000000000005, 7962.500000000003, 10340.0, 10625.000000000002, 6382.5, 742.5000000000001]",2425.3
7880.7500000000255,,584,,,,0.606894277969082,"[5957.500000000023, 3427.499999999997, 3927.5000000000277, 13020.000000000011, 11547.500000000027, 13105.000000000013, 12780.000000000007, 13550.0, 8787.5, 962.5]",2729.8
7880.7500000000255,,610,,,,0.6060869565217392,"[140.00000000003948, 5102.500000000002, 7282.5000000000355, 14937.500000000022, 14120.000000000004, 11990.000000000007, 12525.000000000002, 10280.000000000005, 7727.500000000001, 5270.000000000003]",2875.0
5872.0000000000055,,519,,,,0.5969235364396654,"[-5504.999999999972, 1342.5000000000523, 2585.000000000004, 10095.000000000035, 11177.500000000002, 9812.500000000016, 8410.000000000007, 9860.000000000007, 7030.000000000004, 3912.5000000000014]",2678.4
7163.000000000021,,594,,,,0.5988480490078573,"[-824.9999999999428, 67.50000000002251, 5605.00000000003, 10700.000000000016, 12995.000000000016, 11295.00000000001, 11152.500000000013, 10637.500000000005, 5282.500000000004, 4720.000000000001]",3003.6
7880.7500000000255,,532,,,,0.6067226215814626,"[8325.000000000042, 5275.000000000048, 3314.9999999999955, 13897.499999999996, 9850.000000000011, 9837.500000000013, 8555.000000000011, 8145.000000000005, 7880.000000000004, 3912.500000000001]",2490.1
4698.750000000014,,363,,,,0.6012280212112755,"[4480.000000000035, 6714.9999999999945, 9587.50000000001, 315.00000000000813, 6997.5000000000055, 5667.5000000000055, 7062.5, 5112.5, 910.0000000000001, 140.00000000000003]",1791.5
7872.500000000028,,615,,,,0.6008199409642506,"[3672.5000000000377, 1517.5000000000334, 3712.5000000000405, 10867.500000000002, 13480.000000000013, 11525.0, 12167.500000000016, 14240.0, 2420.0000000000014, 5122.500000000002]",3049.0
7688.250000000025,,537,,,,0.6051157507148733,"[4675.000000000027, 5025.000000000017, 8745.000000000015, 6992.500000000021, 10432.500000000002, 11102.5, 8750.0, 8810.0, 8172.500000000001, 4177.500000000001]",2552.9
7880.7500000000255,,568,,,,0.6043931824860417,"[-1719.9999999999684, 1340.0000000000048, 5380.000000000015, 13680.000000000015, 10422.500000000007, 13777.500000000015, 12652.500000000002, 13352.500000000004, 8587.5, 2547.5000000000014]",2722.4
7880.7500000000255,,555,,,,0.6064498811258532,"[4515.000000000011, 3890.0000000000114, 9365.000000000038, 8342.500000000035, 12730.000000000002, 11532.500000000005, 9632.5, 8195.0, 8775.000000000004, 5037.500000000002]",2607.8
7880.7500000000255,,584,,,,0.6055115547358143,"[5632.500000000006, 4320.000000000025, 3035.0000000000487, 12602.50000000001, 11640.000000000004, 12565.00000000001, 12082.500000000002, 9592.500000000004, 7932.500000000003, 4965.000000000001]",2765.1
6579.750000000002,,489,,,,0.6026378796152392,"[852.500000000021, 880.0000000000365, 5367.500000000028, 10772.500000000005, 7972.500000000006, 10130.000000000007, 9670.000000000004, 7367.500000000007, 7712.500000000005, 5072.500000000001]",2380.7
7216.750000000002,,557,,,,0.6012513186133643,"[515.0000000000341, 10.000000000042242, 1807.5000000000025, 8455.000000000016, 12737.500000000004, 11747.500000000011, 11145.000000000013, 9877.5, 9932.500000000002, 5940.000000000002]",2749.1
5460.000000000024,,556,,,,0.5933467741935484,"[532.5000000000583, -2824.9999999999964, 4780.0000000000055, 11050.000000000024, 9815.00000000001, 12652.500000000005, 8877.500000000016, 4747.5, 2727.5000000000014, 2242.500000000001]",2976.0
