value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
16084.999999999984,0.6268514094601051,531,0.6949856291331614,2093,0.2586824867136324
16464.99999999998,0.631631135349529,531,0.6950404827763692,2017,0.2492893338277098
11484.999999999984,0.6038443506797937,443,0.6952000012241202,2133,0.2636262513904338
13739.99999999998,0.6226215644820295,464,0.6951492646564993,1892,0.2338400692127054
14645.000000000002,0.6099959033183122,537,0.695241727198145,2441,0.3016932394018045
14269.999999999993,0.6184084372003835,494,0.6945153705969285,2086,0.2578173278951922
14419.999999999984,0.6144901610017889,512,0.6958219176218168,2236,0.2763564454331974
-7730.000000000049,0.5397561622051418,600,0.6886314596878188,7546,0.9326412062785812
13554.999999999996,0.6164786660127514,475,0.6949085030824942,2039,0.2520084043999505
15560.000000000002,0.6020749665327979,610,0.6952503669094723,2988,0.3692992213570634
15680.000000000002,0.6079881656804734,584,0.6953831003367256,2704,0.3341984921517735
11345.000000000002,0.5936178392925798,487,0.6958792909738156,2601,0.32146829810901
16174.99999999999,0.6192719486081371,557,0.6963878924159326,2335,0.2885922630082808
14234.999999999982,0.5977204156889038,583,0.6955760763428348,2983,0.3686812507724632
13239.999999999984,0.6109576427255985,482,0.6957468207061885,2172,0.2684464219503151
13044.999999999984,0.608210620258813,485,0.6958973082317734,2241,0.2769744160177975
12829.999999999984,0.6040438079191238,494,0.6959935838781413,2374,0.2934124335681621
12174.999999999996,0.6244648318042814,407,0.6970295009508267,1635,0.2020763811642565
16614.99999999999,0.6122984626921635,599,0.6949933971507158,2667,0.3296255098257323
14054.999999999984,0.618930848455125,485,0.6956254905118224,2039,0.2520084043999505
14029.999999999998,0.6106309420916163,512,0.6959926905214618,2314,0.28599678655296
14159.999999999976,0.5970744680851063,584,0.6944481513957796,3008,0.3717711036954641
14874.999999999984,0.6068833652007648,559,0.6952906410953522,2615,0.3231986157458905
18649.99999999998,0.6132203389830508,668,0.6923280942391472,2950,0.3646026449141021
14394.999999999984,0.5968739824161511,595,0.6952325158019877,3071,0.3795575330614262
13689.999999999984,0.5965329707681849,568,0.6952472588531818,2942,0.3636138919787418
14319.999999999996,0.6203339882121808,490,0.6953747525210145,2036,0.2516376220491904
14989.999999999987,0.6103948428686543,548,0.6959938981637801,2482,0.3067605981955258
17655.0,0.6149319602795146,625,0.6944648603333982,2719,0.3360524039055741
15459.999999999996,0.6024423337856174,604,0.6941376488152012,2948,0.364355456680262
16804.999999999985,0.6111313204801746,611,0.6957275309570886,2749,0.3397602274131751
15909.999999999987,0.6072714182865371,596,0.6949017258879036,2778,0.3433444568038561
16254.999999999996,0.6076622915927634,607,0.6955447747367468,2819,0.3484118155975775
14119.999999999998,0.5987569060773481,572,0.6952486204024686,2896,0.3579285626004202
12239.999999999978,0.5890804597701149,558,0.6959273866672988,3132,0.3870967741935484
16179.999999999982,0.6053351573187414,616,0.6944519765086569,2924,0.3613891978741811
16294.999999999998,0.6048468529114777,623,0.6940659744742139,2971,0.3671981213694228
15214.999999999987,0.6002642880740007,607,0.6942268936734164,3027,0.3741193919169447
16565.0,0.6083891434614029,615,0.6937366015249542,2837,0.3506365097021381
16284.99999999997,0.6003711722858026,649,0.6944177595243635,3233,0.3995797800024719
17384.99999999998,0.6031164069660861,675,0.6939488669953511,3273,0.4045235446792732
16719.999999999975,0.6013513513513513,660,0.6945838490547837,3256,0.4024224446916327
14879.999999999998,0.6129441624365483,534,0.6954012167881776,2364,0.2921764923989618
5824.999999999944,0.559448499594485,733,0.6908005110807062,6165,0.7619577308120133
12794.999999999987,0.587732232379829,595,0.6947350697059426,3391,0.4191076504758373
12499.999999999978,0.5888198757763975,572,0.6925903552456728,3220,0.3979730564825114
17729.999999999978,0.6044867854947756,680,0.6946738608601799,3254,0.4021752564577926
11664.999999999967,0.5813828356201237,605,0.6988632034701484,3717,0.4593993325917686
16644.99999999997,0.6004241139048773,663,0.694594166899493,3301,0.4079841799530342
10454.999999999967,0.5805791167007897,551,0.6937883969908021,3419,0.4225682857495983
16929.99999999997,0.6017104459376909,666,0.6935953650417694,3274,0.4046471387961933
13719.999999999996,0.5946033810143043,582,0.7007764937302996,3076,0.3801755036460264
11999.999999999976,0.5865853658536585,568,0.6979157971640202,3280,0.4053887034977135
13749.999999999984,0.5920489296636086,602,0.6959069227146794,3270,0.4041527623285131
10964.99999999998,0.5836659502609763,545,0.6948760090717503,3257,0.4025460388085527
12094.999999999984,0.5838700644077289,599,0.6993964060646753,3571,0.4413545915214436
11749.999999999978,0.5842565597667638,578,0.6951625515082657,3430,0.4239278210357187
14774.99999999997,0.5965354330708661,613,0.6941109490021103,3175,0.3924113212211099
13534.99999999997,0.595071595071595,571,0.694230802395769,3003,0.3711531331108639
15464.99999999998,0.5960679177837355,645,0.6924850445615566,3357,0.4149054505005561
11739.999999999996,0.589769647696477,530,0.695321883150838,2952,0.3648498331479421
11119.999999999998,0.582552693208431,564,0.697677789884164,3416,0.4221975033988382
3289.999999999971,0.5551551237856471,704,0.6862543022197185,6382,0.7887776541836609
9484.99999999998,0.5715911677669019,629,0.6974307651889772,4393,0.542948955629712
11324.999999999993,0.5955734406438632,475,0.6953629478144511,2485,0.3071313805462859
13729.999999999976,0.5958583834335337,574,0.6960116764523194,2994,0.3700407860585836
16360.000000000002,0.6019695044472682,642,0.6931508405872051,3148,0.3890742800642689
17514.999999999996,0.6053047047679192,667,0.6935927259707014,3167,0.3914225682857496
13429.999999999973,0.5882185543540125,620,0.6945386433432035,3514,0.4343097268570016
12169.999999999982,0.5805318615153036,642,0.6971928119316945,3986,0.4926461500432579
17764.999999999996,0.6022961436561672,695,0.6924421979886385,3397,0.4198492151773575
18124.99999999997,0.6055130168453292,689,0.6913704673353958,3265,0.403534791743913
15600.0,0.5933333333333334,672,0.6929416707664887,3600,0.4449388209121245
14884.999999999984,0.6021731510690501,583,0.6963408140752787,2853,0.3526140155728587
15899.999999999996,0.5932065217391305,686,0.6952869007001133,3680,0.4548263502657274
17654.99999999997,0.6055363321799307,671,0.6923259553834602,3179,0.39290569768879
15089.99999999998,0.5940970192869667,644,0.6953356499235476,3422,0.4229390681003584
18419.999999999967,0.6055488540410132,700,0.6943624577555005,3316,0.4098380917068348
17839.999999999978,0.6022860492379836,698,0.6930021920352596,3412,0.4217031269311581
17909.999999999993,0.6020942408376964,702,0.6930856224441394,3438,0.4249165739710789
16735.0,0.6000598265031409,669,0.6960761032930675,3343,0.4131751328636757
11214.999999999996,0.5791525864309852,609,0.6993380688693596,3847,0.4754665677913731
17114.999999999993,0.5969289827255279,707,0.6957035175919208,3647,0.4507477444073662
14704.999999999993,0.5905208046293745,657,0.6966630159967747,3629,0.4485230503028056
5764.999999999998,0.5593330095515623,733,0.6902726232478309,6177,0.7634408602150538
9544.999999999982,0.5749803716304632,573,0.7017431645860368,3821,0.4722531207514522
14254.999999999967,0.5907402114889968,635,0.6948974505086178,3499,0.4324558151032011
14924.99999999999,0.5905020352781547,667,0.6975474161799304,3685,0.4554443208503275
18849.99999999997,0.6056047197640118,716,0.6929451652394588,3390,0.4189840563589173
10614.999999999967,0.5764911405041178,613,0.6908247157334122,4007,0.4952416264985786
15325.000000000004,0.5932299012693936,661,0.6935906832189572,3545,0.4381411444815227
15699.99999999998,0.592896174863388,680,0.693808489644815,3660,0.4523544679273266
15114.999999999996,0.5916735594154949,665,0.6963056073739565,3627,0.4482758620689655
15429.999999999967,0.5884404583956153,710,0.7018943559262538,4014,0.4961067853170189
15729.999999999976,0.5935251798561151,676,0.6949384964707261,3614,0.4466691385490051
14654.999999999996,0.5933708197691625,631,0.6962871401258128,3379,0.4176245210727969
13714.999999999967,0.5858374706036059,657,0.6993194759417762,3827,0.4729946854529724
11714.999999999996,0.5852119026149685,567,0.6973908572884835,3327,0.4111976269929551
16099.99999999999,0.6036666666666667,622,0.6977221471863542,3000,0.3707823507601038
16644.999999999964,0.5959679646506489,695,0.6950430897565819,3621,0.4475342973674453
14374.999999999967,0.5858032378580323,689,0.6974533890318951,4015,0.4962303794339389
11349.999999999964,0.5787341772151898,622,0.6990226871339194,3950,0.4881967618341367
12954.999999999998,0.5854058485925117,625,0.6982773923519453,3659,0.4522308738104066
18539.999999999967,0.6033986175115207,718,0.6921671967532578,3472,0.4291187739463601
8909.99999999994,0.5647565419012918,782,0.6894973626688303,6038,0.746261277963169
14034.999999999982,0.5898382060743684,633,0.6965682211827546,3523,0.4354220739092819
17764.99999999998,0.599664523343584,713,0.6937647155609354,3577,0.4420961562229638
17280.0,0.5995981630309989,694,0.6941835735571913,3484,0.4306019033494005
15729.999999999993,0.5923532579429187,686,0.6944386723308837,3714,0.4590285502410085
15499.99999999997,0.5940340909090909,662,0.695890391218766,3520,0.4350512915585218
16149.999999999984,0.5940054495912807,690,0.6933147451131919,3670,0.453590409096527
16589.999999999996,0.5999397953040337,664,0.6941405800869651,3322,0.410579656408355
14839.999999999996,0.592741935483871,644,0.6977287321617061,3472,0.4291187739463601
13999.999999999987,0.6064516129032258,528,0.6956041108670867,2480,0.3065134099616858
13714.999999999976,0.5880232880510119,635,0.6971433702204739,3607,0.4458039797305648
19554.99999999998,0.6078721515241196,729,0.6915629650577575,3379,0.4176245210727969
17419.99999999998,0.6015995260663507,686,0.693542543027604,3376,0.4172537387220368
16874.999999999978,0.6028169014084507,657,0.6934942941070019,3195,0.3948832035595105
15554.999999999987,0.5992402659069326,627,0.6941654125476269,3159,0.3904338153503893
16264.999999999993,0.5990352728369008,657,0.694610372152089,3317,0.4099616858237548
16840.0,0.6027568922305765,656,0.693478631143518,3192,0.3945124212087504
16839.99999999999,0.5996462264150944,676,0.6954526078246438,3392,0.4192312445927574
11304.999999999982,0.5870777304034109,531,0.7006816188680862,3049,0.3768384624891855
15364.999999999996,0.5934407690132881,661,0.6940602589404355,3537,0.4371523915461624
16489.99999999999,0.5999394306480921,660,0.6934973974348937,3302,0.4081077740699542
15404.999999999998,0.5946651203247318,653,0.6972893098910986,3449,0.4262761092571993
16694.99999999997,0.6013534297139341,659,0.6929249780828806,3251,0.4018044741070325
7169.999999999957,0.5621814475025484,732,0.6926340167808074,5886,0.7274749721913237
15414.999999999998,0.5944620709547159,655,0.6944073759933802,3467,0.42850080336176
15874.999999999996,0.5996870109546166,637,0.6934257168697057,3195,0.3948832035595105
14519.999999999996,0.5922584400465658,634,0.6959114560264573,3436,0.4246693857372389
15499.999999999984,0.5937853107344633,664,0.695552009379565,3540,0.4375231738969225
18959.99999999998,0.6087360594795539,702,0.6923904931453653,3228,0.3989618094178717
17794.99999999997,0.6057662174866812,675,0.6924693778627766,3191,0.3943888270918304
16179.999999999996,0.5995710784313726,650,0.6926807904266421,3264,0.4034111976269929
18905.0,0.605132691746865,721,0.6920516823809513,3429,0.4238042269187986
18189.99999999997,0.6034685479129923,704,0.6927619923894857,3402,0.4204671857619577
13239.999999999984,0.6014774494556765,522,0.6946560014745016,2572,0.317884068718329
3559.999999999991,0.5575296108291032,544,0.8046795861013154,4728,0.5843529847979236
13919.99999999996,0.5825537885874649,706,0.6971904867199307,4276,0.528488443950068
16934.999999999985,0.5997649133117837,679,0.694288563280379,3403,0.4205907798788778
