value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
200.00000000000367,,70,,,,0.5795454545454546,"[630.0000000000001, -489.99999999999966, 42.50000000000001, -1012.4999999999986, 42.50000000000001, 42.50000000000001, 819.9999999999999, 125.0, -0.0, -0.0]",440.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-842.5000000000011,,313,,,,0.571168713051387,"[1587.5000000000005, -3629.999999999999, -549.9999999999998, -3249.9999999999973, 952.4999999999999, 182.50000000000117, 3955.000000000001, -1082.4999999999993, -924.9999999999998, 1917.5000000000007]",2199.0
-17582.499999999978,,403,,,,0.5400516795865633,"[-1159.9999999999964, -5207.499999999997, -914.9999999999987, -2702.4999999999977, -1552.5000000000002, 222.50000000000236, 4150.000000000005, -11524.999999999996, 2000.0000000000036, -892.4999999999968]",5031.0
18727.50000000001,,771,,,,0.6458569807037458,"[6030.0, 227.5000000000012, -619.9999999999997, -2767.4999999999995, -159.99999999999997, 1439.9999999999998, 5955.0, 770.0000000000018, 5107.500000000001, 2745.0000000000005]",2643.0
-1264.999999999999,,-4,,,,0.4859154929577465,"[-0.0, 42.50000000000001, -0.0, -1307.4999999999998, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",142.0
18305.000000000025,,826,,,,0.634703196347032,"[5077.500000000004, -1529.9999999999966, -717.4999999999999, -2407.4999999999945, -779.9999999999998, 192.50000000000176, 6352.5, -410.0000000000001, 6587.500000000002, 5940.000000000001]",3066.0
13242.500000000036,,979,,,,0.6028145347616047,"[5980.000000000005, -3394.999999999996, 430.0000000000002, -2174.9999999999977, 710.0000000000016, 1170.0000000000002, 5387.500000000003, -3612.4999999999973, 6342.500000000004, 2404.9999999999995]",4761.0
-7447.499999999917,,1167,,,,0.5665108856719481,"[1580.0000000000073, -4464.9999999999945, -2757.499999999996, -3104.999999999993, -1789.9999999999995, 285.00000000000745, 7050.0000000000055, -15334.999999999996, 9560.000000000005, 1530.0000000000025]",8773.0
14632.500000000013,,561,,,,0.6567915036333147,"[3667.500000000002, 75.00000000000284, -194.9999999999999, -1667.4999999999955, -245.00000000000003, 747.500000000001, 3122.500000000001, 132.50000000000085, 3182.5, 5812.500000000001]",1789.0
17712.50000000002,,631,,,,0.6710027100271003,"[3547.5000000000014, -49.99999999999982, -222.4999999999999, -1287.499999999996, -114.99999999999999, 919.9999999999999, 3187.500000000001, 372.50000000000034, 4330.0, 7030.000000000001]",1845.0
15695.000000000024,,994,,,,0.6096162329069255,"[2610.000000000001, -4207.499999999996, -1364.9999999999998, -3087.499999999997, 2402.5000000000027, 2144.9999999999995, 7630.000000000004, -2404.9999999999995, 6742.500000000003, 5230.000000000002]",4534.0
-1807.4999999999973,,3,,,,0.5057471264367817,"[125.0, -47.49999999999998, -0.0, -2107.4999999999986, -0.0, -0.0, -0.0, 310.0000000000001, -14.999999999999991, -72.49999999999999]",261.0
18726.50000000001,,892,,,,0.6633699633699633,"[4340.000000000001, 2490.000000000002, -879.9999999999998, -1022.4999999999989, -79.99999999999999, 1422.5000000000011, 6322.500000000002, 164.99999999999986, 5402.500000000001, 5965.000000000001]",2730.0
18726.50000000001,,933,,,,0.6406391317455532,"[2680.000000000002, -454.9999999999989, 915.0000000000009, -2129.999999999998, -354.9999999999992, 1862.5000000000014, 7782.5, -272.4999999999993, 5795.000000000002, 5950.000000000004]",3317.0
8422.500000000022,,963,,,,0.5909005097224844,"[467.4999999999999, -5052.499999999996, -2229.9999999999986, -3499.9999999999986, 1072.5000000000002, 1845.0000000000039, 9927.5, -2195.0, 5717.500000000002, 2370.000000000001]",5297.0
18726.50000000001,,924,,,,0.6548257372654156,"[6072.500000000003, 2152.500000000001, -729.9999999999997, -1919.9999999999995, -57.499999999999595, 912.5000000000013, 6462.5, -444.9999999999995, 4687.500000000001, 6685.000000000002]",2984.0
4120.000000000007,,536,,,,0.5886243386243386,"[2677.5000000000036, -4032.4999999999973, -274.99999999999903, -3444.9999999999955, 1665.000000000002, 2385.0000000000027, 4952.500000000001, -974.9999999999994, -212.49999999999923, 1380.0000000000014]",3024.0
652.5000000000002,,105,,,,0.5856443719412724,"[1615.0000000000002, 177.5000000000004, -57.49999999999999, -3397.4999999999986, -0.0, 27.500000000000004, 2727.5000000000005, 80.00000000000007, -187.49999999999997, -332.5]",613.0
7727.500000000014,,413,,,,0.6198491004062682,"[3370.000000000002, -72.49999999999974, -309.99999999999966, -3654.999999999999, 715.0, 2347.5, 2077.5000000000005, -587.4999999999998, 2665.000000000001, 1177.5]",1723.0
25895.0,,1048,,,,0.6482739105829088,"[5675.000000000002, 1377.5000000000014, -894.9999999999985, -2309.9999999999964, 667.5000000000007, 2235.0000000000014, 7262.500000000003, 87.4999999999998, 4900.000000000003, 6895.000000000003]",3534.0
25060.00000000003,,1016,,,,0.6480186480186481,"[7042.500000000004, 2485.000000000001, -634.9999999999992, -1852.4999999999952, 477.4999999999999, 1517.5000000000014, 6977.500000000005, -399.9999999999986, 4477.500000000004, 4970.0]",3432.0
2122.499999999993,,1161,,,,0.5778463188949979,"[3822.500000000006, -4089.9999999999986, 967.5000000000009, -2147.499999999998, 152.50000000000176, -555.0000000000006, 6067.500000000003, -7362.499999999998, 3520.000000000003, 1747.500000000008]",7457.0
18655.000000000025,,854,,,,0.6331877729257642,"[6645.0, -1092.4999999999995, -1494.9999999999993, -2987.4999999999973, 610.0000000000005, 587.5, 7325.000000000003, -962.4999999999998, 4362.5, 5662.500000000001]",3206.0
9987.500000000024,,1033,,,,0.592979297929793,"[6787.500000000007, -3619.999999999996, -3782.499999999999, -3684.9999999999986, 467.49999999999983, 50.00000000000271, 7072.499999999999, -2239.9999999999986, 5142.5, 3794.9999999999995]",5555.0
4225.000000000005,,278,,,,0.6077519379844961,"[2470.0000000000014, -1209.9999999999995, 25.00000000000002, -587.4999999999998, -14.999999999999991, 2537.500000000002, 1325.0, -114.99999999999999, -0.0, -204.99999999999997]",1290.0
24930.000000000025,,972,,,,0.6539923954372624,"[6455.000000000001, -572.4999999999966, -1137.4999999999995, -752.499999999998, 257.5000000000005, 570.000000000001, 5915.000000000003, 192.5000000000019, 5967.500000000003, 8035.000000000002]",3156.0
10777.499999999996,,1119,,,,0.5928939066910177,"[6917.500000000003, -3704.9999999999927, -529.9999999999981, -4290.000000000001, 1297.5000000000011, 425.00000000000426, 7897.500000000002, -5759.999999999999, 4932.500000000005, 3592.500000000001]",6023.0
10312.500000000013,,969,,,,0.5952802359882006,"[7175.000000000003, -4487.499999999996, -1624.9999999999986, -3509.9999999999936, 2812.500000000001, -579.9999999999968, 6565.000000000004, -6119.999999999999, 5997.5, 4085.0]",5085.0
952.5000000000056,,129,,,,0.5879945429740792,"[2692.5, -1242.4999999999995, -2.499999999999991, -2814.999999999998, 937.5000000000003, -397.49999999999994, 1935.0000000000002, -565.0, -167.49999999999977, 577.5000000000001]",733.0
20150.000000000004,,736,,,,0.6657657657657657,"[6465.000000000002, 2102.500000000002, -1002.4999999999997, -1109.9999999999961, -132.49999999999997, 1062.5000000000005, 3262.5000000000014, -949.9999999999997, 5475.000000000002, 4977.500000000002]",2220.0
7690.000000000005,,326,,,,0.64198606271777,"[2452.5, 465.00000000000045, -737.4999999999998, -2367.499999999999, -187.49999999999997, 75.00000000000007, 3387.5, -227.49999999999994, -222.4999999999999, 5052.500000000001]",1148.0
15872.500000000013,,533,,,,0.6854558107167711,"[4485.000000000002, 1027.5000000000011, -504.9999999999999, -1242.4999999999973, -0.0, 225.00000000000009, 2597.500000000001, -522.4999999999999, 4015.0000000000005, 5792.5]",1437.0
2910.000000000059,,948,,,,0.5799055967633177,"[6437.5000000000055, -3189.9999999999986, -219.99999999999815, -3904.9999999999977, -654.9999999999977, 172.50000000000193, 6084.999999999999, -9549.999999999996, 5932.500000000001, 1802.5000000000034]",5932.0
15272.500000000004,,665,,,,0.638715060492282,"[2625.0, -2630.0000000000005, -647.4999999999997, -2447.499999999995, 165.00000000000017, 1932.5000000000002, 7197.500000000001, -752.499999999999, 5320.0, 4510.000000000001]",2397.0
2040.000000000002,,90,,,,0.6371951219512195,"[2622.5000000000005, 455.00000000000045, -0.0, -1332.4999999999993, -0.0, -0.0, 367.5, -0.0, -0.0, -72.49999999999999]",328.0
-969.9999999999998,,-2,,,,0.4913793103448275,"[-0.0, -0.0, -0.0, -969.9999999999998, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",116.0
2655.000000000026,,648,,,,0.5816944024205749,"[55.0000000000036, -2934.999999999998, -1784.9999999999998, -2409.999999999995, 1835.0000000000016, -1022.4999999999987, 3487.5, -1777.499999999999, 7355.000000000003, -147.49999999999835]",3966.0
19975.00000000003,,1040,,,,0.6217798594847775,"[8435.000000000002, -2882.499999999994, 120.00000000000117, -2460.0, 1092.5000000000016, 1235.0000000000043, 5340.000000000004, -529.9999999999977, 5017.500000000002, 4607.500000000003]",4270.0
16140.000000000016,,1062,,,,0.6077516233766234,"[6087.500000000002, -5357.499999999996, 35.000000000001585, -2687.499999999999, 2912.500000000001, -1232.4999999999982, 5935.0000000000055, -1934.999999999999, 6420.000000000002, 5962.500000000002]",4928.0
13970.000000000024,,988,,,,0.6045723962743438,"[6905.0, -3535.0, 1020.0000000000014, -2769.9999999999973, 487.50000000000256, -324.99999999999886, 5562.500000000004, -1677.4999999999973, 4565.000000000001, 3737.5000000000023]",4724.0
19630.00000000002,,860,,,,0.637997432605905,"[5552.500000000004, -889.999999999999, -824.9999999999998, -3284.999999999998, 1990.0000000000002, -687.4999999999966, 3855.000000000001, 35.000000000001585, 5530.000000000002, 8355.000000000002]",3116.0
14357.500000000007,,953,,,,0.6073439963955846,"[5717.500000000002, -2102.4999999999945, -1649.9999999999995, -2892.4999999999995, 2095.0000000000027, -949.9999999999953, 5067.5, -2644.999999999999, 6565.000000000004, 5152.500000000005]",4439.0
19802.500000000025,,863,,,,0.6386122711211051,"[6935.000000000004, -2517.4999999999955, -567.4999999999995, -1434.9999999999984, 1662.5000000000014, -784.9999999999975, 4855.0, 277.5000000000014, 3687.500000000001, 7690.000000000004]",3113.0
14002.50000000002,,921,,,,0.6077697168265855,"[6947.500000000002, -4197.499999999995, 532.5000000000007, -2504.9999999999964, 2010.0000000000023, -1242.4999999999975, 5980.0, -579.9999999999987, 2625.0000000000023, 4432.500000000003]",4273.0
19832.50000000004,,1019,,,,0.6228006748614124,"[7107.500000000002, -2519.999999999999, 377.50000000000074, -1717.4999999999973, 745.0000000000008, -642.4999999999983, 6575.000000000003, 32.500000000002615, 4272.500000000001, 5602.5]",4149.0
8382.500000000011,,499,,,,0.6129470348574015,"[4442.5, 430.0000000000023, 407.5000000000001, -2434.999999999997, 1330.0000000000018, -927.4999999999986, 3767.5000000000027, -707.4999999999997, -37.49999999999887, 2112.5000000000005]",2209.0
13804.999999999993,,1258,,,,0.5960892147876565,"[7517.500000000003, -2602.499999999998, 822.5000000000005, -3657.4999999999995, 275.0000000000047, -517.5000000000003, 7102.500000000001, -5542.499999999996, 6575.000000000005, 3832.500000000006]",6546.0
657.500000000003,,139,,,,0.5828367103694875,"[1367.5000000000002, -1397.4999999999995, 27.500000000000004, -2155.0, -2.499999999999991, 27.500000000000004, 2770.0000000000005, 35.00000000000016, -0.0, -14.999999999999991]",839.0
2815.000000000005,,260,,,,0.5957290132547864,"[3480.0000000000005, 67.50000000000026, -314.99999999999983, -3339.9999999999977, 42.50000000000001, -0.0, 2682.5000000000005, 70.00000000000001, 127.50000000000001, -0.0]",1358.0
17442.500000000025,,799,,,,0.6331222925691437,"[6302.500000000001, -3279.9999999999995, -299.99999999999983, -1797.499999999999, 1915.000000000001, 287.5000000000011, 4245.0, -297.4999999999989, 2367.5, 8000.000000000003]",3001.0
20650.000000000007,,1118,,,,0.6189361702127659,"[6355.000000000003, -2369.9999999999977, 460.0000000000016, -324.99999999999886, 915.0000000000018, -752.499999999998, 7737.500000000003, -1384.9999999999986, 5715.000000000005, 4300.000000000002]",4700.0
15662.500000000016,,953,,,,0.6117233294255568,"[8150.0000000000055, -1664.9999999999995, -1127.4999999999993, -3784.9999999999986, 1382.5000000000016, -447.4999999999981, 5545.000000000003, -529.9999999999973, 3410.000000000001, 4730.000000000001]",4265.0
13137.500000000036,,1057,,,,0.5998111425873466,"[7005.0000000000055, -4779.999999999997, -787.4999999999999, -3227.499999999999, 1802.5000000000005, 690.000000000005, 6820.000000000003, -3194.999999999999, 4695.000000000005, 4115.000000000004]",5295.0
14092.500000000018,,1011,,,,0.603990948364534,"[6490.000000000005, -2429.9999999999995, -1694.9999999999989, -4164.999999999995, 1952.500000000004, -877.4999999999984, 7005.000000000001, -1854.999999999998, 5150.000000000004, 4517.5]",4861.0
19555.00000000002,,974,,,,0.6253216675244467,"[7680.000000000003, -2982.4999999999945, -257.50000000000017, -1700.0, 1102.5000000000016, -737.4999999999993, 5130.000000000001, -387.5000000000001, 4657.500000000003, 7050.000000000003]",3886.0
21342.500000000007,,1033,,,,0.6278148973026478,"[8037.500000000005, -4157.499999999997, 1012.5000000000009, -2094.999999999998, 1217.500000000001, 1075.0000000000036, 4192.500000000002, -254.99999999999795, 5670.0, 6645.000000000005]",4041.0
16530.000000000047,,1116,,,,0.6065699006875478,"[5910.0000000000055, -4519.999999999993, 1105.0000000000007, -2967.4999999999936, 2515.000000000004, 357.50000000000324, 5045.000000000003, -1424.9999999999995, 5715.0, 4795.0]",5236.0
3795.0000000000255,,534,,,,0.587426326129666,"[-884.9999999999962, -5984.999999999999, -944.9999999999999, -3747.4999999999964, 2082.5000000000005, -329.99999999999847, 6572.500000000002, 197.4999999999999, 222.50000000000014, 6612.500000000002]",3054.0
9265.000000000013,,986,,,,0.5923566878980892,"[4022.5000000000014, -5812.499999999998, -2779.999999999999, -3127.499999999996, 1600.0000000000014, 742.5000000000006, 7360.000000000004, -2087.499999999999, 5260.0, 4087.5000000000023]",5338.0
21025.00000000003,,944,,,,0.635243553008596,"[6660.000000000004, -1697.4999999999966, -789.9999999999998, -2067.4999999999995, 1834.9999999999998, -137.49999999999986, 4685.0, -239.99999999999915, 5540.000000000001, 7237.5]",3490.0
18435.000000000025,,888,,,,0.6282495667244368,"[6227.500000000002, -1999.9999999999993, -974.9999999999998, -2242.5000000000005, 1802.500000000001, 55.00000000000149, 4302.500000000001, -139.9999999999995, 5342.5, 6062.500000000002]",3462.0
15927.500000000018,,931,,,,0.6140093068821945,"[6015.000000000001, -3277.4999999999955, -297.4999999999995, -2412.4999999999986, 1842.5, -959.9999999999966, 4550.000000000003, -4.999999999999516, 4790.000000000003, 5682.500000000005]",4083.0
19252.5,,1227,,,,0.6092998396579369,"[8627.500000000002, -4782.5, -1482.5000000000002, -2872.499999999996, 2182.500000000002, 785.0000000000035, 6700.000000000002, -1879.9999999999998, 6067.500000000003, 5907.500000000003]",5613.0
19595.00000000003,,1162,,,,0.613167121153097,"[7535.000000000002, -3467.4999999999964, -2442.4999999999986, -2794.999999999995, 1800.0000000000007, -1592.4999999999984, 7122.500000000004, -1337.4999999999968, 6530.000000000004, 8242.500000000004]",5134.0
6960.0000000000055,,450,,,,0.6085907335907336,"[2987.5, -3954.9999999999977, -452.49999999999994, -2849.9999999999973, 1627.5000000000005, -562.4999999999994, 5257.5, 375.0000000000001, 2675.000000000001, 1857.500000000001]",2072.0
9172.500000000002,,519,,,,0.6160035762181493,"[8157.500000000002, -3247.4999999999945, -714.9999999999998, -2227.499999999998, 1289.9999999999998, -812.4999999999997, 3875.0000000000036, -1339.9999999999998, 4097.5, 95.00000000000013]",2237.0
13405.000000000016,,662,,,,0.6260472201066261,"[1182.500000000004, -3322.499999999998, -282.49999999999983, -1259.9999999999952, 802.5000000000006, -114.99999999999979, 8107.500000000002, 485.000000000001, 1685.000000000001, 6122.500000000001]",2626.0
25894.0,,1182,,,,0.6423410404624278,"[8377.500000000004, 1969.9999999999995, -1012.4999999999991, -1972.4999999999986, 370.0000000000008, 2790.000000000005, 7415.000000000004, -254.99999999999795, 5697.500000000002, 4580.000000000004]",4152.0
23812.50000000002,,1119,,,,0.6305717619603267,"[9210.000000000004, -952.499999999998, -1999.9999999999995, -2292.5000000000005, 82.50000000000101, 2602.5000000000036, 7435.000000000004, -439.9999999999984, 6342.5, 3825.000000000001]",4285.0
21735.000000000004,,1056,,,,0.6274746499275712,"[6207.500000000002, 362.50000000000114, -1157.4999999999984, -1947.4999999999998, -1069.9999999999995, 2975.0000000000055, 7342.500000000003, -637.4999999999989, 5610.0, 4050.0000000000036]",4142.0
7570.0000000000355,,1136,,,,0.5865326020719074,"[5367.500000000004, -3902.499999999997, -1204.999999999996, -2789.9999999999945, 555.0000000000045, 787.5000000000038, 7522.500000000004, -6082.499999999999, 4910.000000000002, 2407.500000000003]",6564.0
15407.500000000024,,1097,,,,0.6042973949420042,"[9570.000000000005, -3637.499999999995, -587.4999999999972, -3307.4999999999973, 175.0000000000007, 1227.4999999999998, 7770.000000000002, -3952.4999999999986, 5697.500000000004, 2452.5]",5259.0
19907.500000000007,,1037,,,,0.6217421930030523,"[7992.5000000000055, -3364.9999999999936, -1844.9999999999995, -2167.4999999999955, 1340.000000000001, 337.500000000003, 8105.000000000001, -222.4999999999991, 6532.500000000003, 3200.0000000000014]",4259.0
14342.500000000004,,1085,,,,0.6019545198271001,"[4927.500000000004, -1682.4999999999982, -1909.9999999999984, -2142.4999999999936, 995.0000000000017, 1677.5000000000005, 7642.5000000000055, -3384.999999999998, 6135.000000000005, 2085.0]",5321.0
3347.5000000000136,,1337,,,,0.578953584504547,"[2342.500000000004, -1992.4999999999927, -42.499999999999325, -3437.4999999999973, -1414.999999999993, 315.0000000000054, 7090.000000000005, -10209.999999999998, 8677.5, 2020.0]",8467.0
10212.500000000013,,859,,,,0.5983963344788087,"[-312.4999999999995, -102.49999999999856, -1584.9999999999986, -2622.499999999996, -619.9999999999989, 1034.9999999999995, 6490.000000000005, -2397.5, 5932.500000000003, 4395.0000000000055]",4365.0
17287.500000000025,,1119,,,,0.6085354025218235,"[9450.0, -3312.4999999999986, -2572.499999999999, -2804.999999999993, 2005.0000000000011, 2070.0000000000027, 6065.000000000002, -2374.999999999998, 6060.000000000002, 2702.5000000000023]",5155.0
10917.50000000002,,1177,,,,0.5920826161790017,"[6135.000000000006, -2859.9999999999936, 2010.0000000000018, -2382.499999999997, -417.4999999999999, 827.500000000006, 6782.500000000006, -5804.999999999998, 4642.5, 1985.0000000000043]",6391.0
25857.50000000003,,925,,,,0.6700993012136816,"[6487.500000000005, -427.4999999999977, -877.4999999999999, 665.000000000004, -114.99999999999999, 1142.5000000000011, 7100.000000000002, 167.50000000000207, 4832.500000000001, 6882.500000000003]",2719.0
24057.50000000002,,883,,,,0.6648002986188877,"[6092.500000000001, -1727.4999999999957, -712.4999999999998, 702.500000000003, -259.99999999999994, 1012.5000000000009, 6805.000000000003, 125.00000000000011, 5287.500000000001, 6732.5]",2679.0
11365.0,,332,,,,0.7378223495702005,"[2007.5000000000002, -194.99999999999966, -0.0, -854.9999999999995, -0.0, -152.49999999999994, 2922.5000000000005, 1789.9999999999998, -0.0, 5847.500000000001]",698.0
23257.500000000025,,867,,,,0.6618141097424413,"[6795.0, -147.4999999999995, -457.49999999999983, -2059.999999999996, -292.5, 1432.5000000000011, 7552.500000000001, -102.50000000000021, 4880.000000000001, 5657.500000000003]",2679.0
24225.0,,840,,,,0.6772151898734177,"[6152.500000000001, 2337.5000000000014, -669.9999999999995, -2212.499999999996, -144.99999999999997, 365.000000000001, 6525.0, 687.5000000000007, 4972.5, 6212.500000000002]",2370.0
18630.00000000002,,726,,,,0.6540747028862479,"[6680.0, 225.00000000000017, -224.99999999999986, -2372.4999999999973, -102.49999999999999, 540.0, 5130.000000000003, -1072.4999999999995, 4962.500000000002, 4865.000000000002]",2356.0
2792.500000000001,,95,,,,0.6819923371647509,"[2252.500000000001, 305.0000000000014, -0.0, 122.50000000000014, -0.0, 85.00000000000001, 42.50000000000001, -14.999999999999991, -0.0, -0.0]",261.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
17165.000000000007,,730,,,,0.6415826221877424,"[3145.0000000000005, 1867.5, -1057.4999999999998, -2545.0000000000005, -252.49999999999972, 952.5000000000002, 5187.500000000003, 180.00000000000176, 5710.000000000002, 3977.500000000002]",2578.0
18627.5,,775,,,,0.644427879239657,"[4515.0, -2799.999999999996, -514.9999999999998, 1120.0000000000023, -562.4999999999999, -899.9999999999994, 6652.500000000002, -507.4999999999982, 4282.5, 7342.500000000001]",2683.0
14282.500000000013,,725,,,,0.6237623762376238,"[3342.4999999999995, -3617.499999999999, -1197.4999999999998, -2864.9999999999964, -302.5, 532.5000000000019, 6332.5, -292.49999999999983, 6497.499999999999, 5852.500000000004]",2929.0
23615.000000000007,,880,,,,0.6618837380426784,"[5470.000000000001, 487.4999999999997, -457.49999999999983, -907.4999999999973, -494.99999999999983, 1285.0000000000016, 6242.500000000001, -247.4999999999985, 5327.500000000001, 6910.000000000001]",2718.0
23860.00000000002,,920,,,,0.6558265582655827,"[7085.000000000002, 1365.0000000000036, -484.99999999999926, -1827.4999999999966, -34.99999999999987, 967.5000000000002, 6572.500000000001, -317.499999999999, 5470.0, 5065.000000000003]",2952.0
20452.5,,669,,,,0.6930178880553952,"[5935.0, -709.9999999999995, -127.49999999999973, -1992.499999999999, -245.00000000000003, 652.5, 6332.500000000001, -687.4999999999994, 5077.5, 6217.5]",1733.0
24187.500000000007,,975,,,,0.648854961832061,"[8225.0, -527.5000000000003, 80.00000000000078, -2915.0, -232.49999999999994, 515.0000000000005, 6850.000000000002, -527.4999999999983, 4935.000000000002, 7785.000000000002]",3275.0
18712.500000000007,,879,,,,0.6306092124814264,"[7677.500000000001, -2452.499999999999, 80.00000000000122, -3604.9999999999995, -694.9999999999999, -492.49999999999983, 7170.0, -1104.9999999999975, 5515.0, 6620.000000000003]",3365.0
9910.000000000018,,974,,,,0.5941608662026295,"[4272.500000000002, -2464.9999999999964, 330.0000000000041, -1622.499999999994, -377.49999999999795, 140.00000000000404, 7337.500000000005, -4947.499999999999, 5225.0, 2017.5000000000007]",5172.0
23005.00000000002,,770,,,,0.686350435624395,"[4145.000000000001, 290.00000000000284, -490.00000000000006, 222.50000000000037, 12.50000000000001, 1220.0000000000005, 6295.000000000001, 767.5000000000006, 3505.000000000002, 7037.5]",2066.0
15922.500000000016,,837,,,,0.62105872143477,"[4480.000000000004, 805.0000000000009, -867.4999999999998, -2579.9999999999995, 102.50000000000021, 265.00000000000307, 6355.000000000001, -1389.9999999999989, 4467.500000000003, 4285.000000000005]",3457.0
25894.0,,1071,,,,0.6491228070175439,"[8630.000000000002, -1879.9999999999973, -1527.4999999999998, -809.9999999999969, 1645.0, 1792.500000000003, 5162.500000000002, 49.99999999999982, 5500.0, 8055.000000000001]",3591.0
24997.50000000001,,1059,,,,0.6420713710759324,"[7840.000000000004, -2407.499999999994, 1092.5000000000016, -1262.5000000000005, -219.99999999999983, 252.50000000000048, 8092.500000000003, -397.4999999999986, 5327.500000000001, 6680.000000000004]",3727.0
25894.0,,1110,,,,0.6415094339622641,"[8020.000000000002, -309.99999999999915, -705.0, -1684.9999999999955, 935.0000000000007, -299.99999999999716, 7100.000000000005, -634.9999999999994, 6087.5, 7577.500000000001]",3922.0
25894.0,,1188,,,,0.6482035928143712,"[8197.5, -964.9999999999974, -734.9999999999997, -1729.9999999999955, 1622.5000000000002, 532.5000000000001, 7542.500000000003, -380.0000000000002, 7627.500000000005, 7627.500000000004]",4008.0
25894.0,,1115,,,,0.6458278838608422,"[8097.500000000004, -557.4999999999991, -1122.4999999999989, -1729.9999999999968, 1467.5000000000011, -379.99999999999864, 8042.500000000001, -214.99999999999756, 6030.000000000002, 7445.000000000002]",3823.0
25894.0,,1112,,,,0.6450939457202505,"[6452.500000000001, -930.0000000000006, -307.4999999999991, -1817.4999999999948, 1640.0000000000014, 365.00000000000125, 7302.500000000001, -762.4999999999972, 6877.500000000002, 8040.000000000001]",3832.0
24207.500000000025,,1081,,,,0.6358381502890174,"[7284.999999999999, -1134.9999999999973, -369.999999999999, -2672.4999999999973, 115.00000000000048, 860.0000000000033, 6760.000000000001, -159.99999999999943, 6465.000000000002, 7060.000000000002]",3979.0
23182.50000000001,,1023,,,,0.6371681415929203,"[8120.000000000006, -1637.4999999999989, -74.99999999999973, -2322.4999999999973, 2667.5000000000014, -97.49999999999892, 2610.0, 837.5000000000019, 6030.000000000003, 7050.000000000003]",3729.0
25262.500000000025,,1127,,,,0.6359469240048251,"[7602.500000000002, -3837.4999999999945, 589.9999999999998, 280.00000000000085, 797.5000000000011, -357.5000000000001, 6187.500000000002, -779.9999999999999, 6947.500000000001, 7832.500000000002]",4145.0
4930.000000000004,,248,,,,0.6244979919678715,"[985.0, -2817.499999999998, -149.99999999999991, 542.5, -144.99999999999997, 967.4999999999999, 2555.0000000000005, 1025.0000000000005, -649.9999999999999, 2617.5]",996.0
