value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
8189.999999999988,0.5975609756097561,336,0.6945015432709195,1722,0.2109777015437393
3739.999999999999,0.561941251596424,388,0.7079962951376826,3132,0.3837294780691007
9424.999999999998,0.6040114613180516,363,0.6952624036141402,1745,0.2137956383239402
7794.999999999992,0.5930425179458862,337,0.6965557588420455,1811,0.2218818916932124
6169.999999999991,0.5870348139255702,290,0.6958703441058377,1666,0.2041166380789022
5219.999999999987,0.5739889705882353,322,0.69795042741741,2176,0.2666013232050968
11219.999999999996,0.6085594989561587,416,0.6953109693620388,1916,0.2347463856897819
8149.999999999984,0.5862222222222222,388,0.6948792548989923,2250,0.2756677284979171
-915.0000000000158,0.5450081833060556,165,0.6944058188677241,1833,0.2245773094829698
-3585.000000000045,0.5442055923711007,547,0.6937686741023308,6187,0.7580249938740504
9309.999999999987,0.607540173053152,348,0.6942625690516098,1618,0.1982357265376133
7129.999999999991,0.591118800461361,316,0.6937591979319229,1734,0.2124479294290615
7384.999999999994,0.5963590709353421,307,0.6939076456505252,1593,0.1951727517765253
3009.999999999994,0.5643469971401335,270,0.7040841554379871,2098,0.2570448419505023
10365.0,0.6083286437816545,385,0.6996100324268439,1777,0.2177162460181328
6844.999999999996,0.6060606060606061,259,0.6995763739313432,1221,0.1495956873315364
4114.999999999985,0.5720407070166041,269,0.6994174151706799,1867,0.2287429551580495
6789.999999999996,0.5789923142613151,370,0.697594619270403,2342,0.2869394756187209
5114.999999999982,0.5714285714285714,341,0.6941085338548325,2387,0.2924528301886792
4379.999999999991,0.5776515151515151,246,0.698441865108511,1584,0.1940700808625337
7179.99999999999,0.5893640350877193,326,0.6965385225635164,1824,0.2234746385689782
13249.999999999984,0.6257142857142857,440,0.6939318249283034,1750,0.2144082332761578
11574.999999999984,0.6254071661237784,385,0.6981034902839938,1535,0.1880666503308012
3105.000000000001,0.5645843118835134,275,0.705238516536212,2129,0.2608429306542514
11174.99999999999,0.6175226586102719,389,0.6969019218793078,1655,0.2027689291840235
3924.999999999997,0.5671772428884027,307,0.703376818336992,2285,0.2799558931634403
13064.999999999993,0.627906976744186,429,0.6942277226806645,1677,0.2054643469737809
4754.999999999994,0.5761407366684992,277,0.6950526742099415,1819,0.2228620436167606
6350.000000000001,0.5875739644970415,296,0.6937414955620755,1690,0.2070570938495466
-8410.000000000044,0.5366125437758675,460,0.6927641698132679,6282,0.7696642979661847
10060.0,0.6062639821029083,380,0.699454074022462,1788,0.2190639549130115
5084.999999999997,0.5771489588894821,289,0.7014021386095175,1873,0.2294780691007106
11649.999999999998,0.6292517006802721,380,0.6926723877265053,1470,0.1801029159519725
4965.000000000001,0.5789167152009319,271,0.7002572873828871,1717,0.2103651065915217
13749.999999999987,0.6259668508287293,456,0.6960435733871431,1810,0.2217593727027689
5180.0,0.5777896995708155,290,0.696729003235541,1864,0.2283753981867189
2264.9999999999936,0.5615738375063873,241,0.696493866003888,1957,0.2397696642979661
3669.999999999997,0.5635624538063563,344,0.6935456413801103,2706,0.3315363881401617
5284.9999999999845,0.5782167645488521,293,0.6975068875613064,1873,0.2294780691007106
9439.999999999996,0.6188046647230321,326,0.6925373550463866,1372,0.1680960548885077
13284.99999999999,0.6275539988324577,437,0.6972760925105842,1713,0.2098750306297476
3944.999999999983,0.5701172870984191,275,0.7005092234051585,1961,0.2402597402597402
7049.99999999999,0.5943396226415094,300,0.6988756290899625,1590,0.1948051948051948
12804.999999999993,0.6200109349371241,439,0.6962311571753574,1829,0.2240872335211957
5094.999999999988,0.5832789026779882,255,0.7003686198346454,1531,0.1875765743690272
5530.0,0.5777331995987964,310,0.6960957699341651,1994,0.2443028669443764
2604.9999999999905,0.5654233274126702,221,0.6940613309436157,1689,0.2069345748591031
1494.999999999984,0.5588409225310467,199,0.6994537423840135,1691,0.2071796128399902
12264.999999999996,0.6190208216094542,423,0.6962511266277753,1777,0.2177162460181328
3849.99999999998,0.5685990338164251,284,0.6980737234478167,2070,0.2536143102180838
7209.999999999981,0.585377821393523,348,0.6990264774297902,2038,0.2496937025238912
504.99999999998727,0.5532601678502259,165,0.6986589374836473,1549,0.1897819161970105
9864.999999999984,0.6061468412066021,373,0.6962909912039023,1757,0.2152658662092624
-3435.0000000000023,0.5418928487137126,355,0.8765646771996647,4237,0.5191129625091889
4529.999999999993,0.5758266818700114,266,0.6982043562127426,1754,0.2148983092379318
4345.000000000001,0.5764777574649604,251,0.7010500858310629,1641,0.2010536633178142
-5200.000000000014,0.5427777777777778,616,0.6882176180420436,7200,0.882136731193335
5665.000000000001,0.5833824395992929,283,0.7020190094292315,1697,0.2079147267826513
2584.9999999999905,0.5614735907678651,277,0.6954219022795909,2253,0.2760352854692477
13824.999999999987,0.6210796915167095,471,0.692354775176,1945,0.2382994364126439
9014.99999999999,0.5897662108513454,407,0.6925963554573022,2267,0.277750551335457
10824.999999999993,0.6142433234421365,385,0.6961590214631916,1685,0.206444498897329
11914.999999999987,0.615216201423098,421,0.6932766452422443,1827,0.2238421955403087
6294.999999999997,0.5851479620323842,305,0.6952747353351244,1791,0.219431511884342
564.9999999999984,0.5533691115086464,179,0.6965627728156469,1677,0.2054643469737809
13179.999999999998,0.6388140161725068,412,0.69295895414716,1484,0.1818181818181818
7439.999999999984,0.5915178571428571,328,0.6936347987971686,1792,0.2195540308747856
6944.999999999989,0.5918121613485852,305,0.693561130674079,1661,0.2035040431266846
13734.999999999996,0.6335970785149118,439,0.6928017375349107,1643,0.2012987012987013
169.9999999999994,0.5511756569847857,148,0.6946327415629802,1446,0.1771624601813281
5300.0,0.5781914893617022,294,0.6953085536747999,1880,0.2303357020338152
13444.999999999998,0.6290417401528513,439,0.6934279371500125,1701,0.2084048027444253
8714.999999999984,0.5982291090204759,355,0.6952275750209467,1807,0.2213918157314383
4689.999999999988,0.57465825446898,284,0.693625055248358,1902,0.2330311198235726
13129.999999999984,0.6248574686431014,438,0.693373467528439,1754,0.2148983092379318
11764.999999999987,0.6227581941867656,397,0.6935284583856296,1617,0.1981132075471698
7379.999999999995,0.5887605042016807,338,0.6931220025445763,1904,0.2332761578044597
3369.999999999998,0.568868980963046,246,0.6931284897016711,1786,0.2188189169321245
12659.999999999984,0.628731343283582,414,0.6932865342483281,1608,0.1970105366331781
4035.0,0.5712033631108776,271,0.6937002276974743,1903,0.2331536388140161
10079.999999999996,0.6065022421524664,380,0.693730952712918,1784,0.2185738789512374
7844.999999999992,0.5921547555077915,343,0.6944176982880288,1861,0.2280078412153884
5969.999999999998,0.584192439862543,294,0.694392961938201,1746,0.2139181573143837
12109.999999999987,0.6248454882571075,404,0.6938420233972926,1618,0.1982357265376133
8619.999999999989,0.6108757062146892,314,0.6925120785085279,1416,0.1734868904680225
6429.999999999994,0.5850599781897492,312,0.6949865290777785,1834,0.2246998284734133
-4965.000000000003,0.5430296223501334,613,0.6893693931522775,7123,0.872702768929184
11404.999999999984,0.6110219368646335,415,0.6944168857252848,1869,0.2289879931389365
2674.999999999982,0.5636828644501278,249,0.6968664650446422,1955,0.2395246263170791
4464.999999999992,0.5740441572428648,275,0.6953844420728491,1857,0.2275177652536143
12864.999999999998,0.6178176067474961,447,0.6941763729232465,1897,0.232418524871355
12159.999999999996,0.6165207877461707,426,0.6954703857525943,1828,0.2239647145307522
9109.999999999996,0.5979978925184405,372,0.6947610444363091,1898,0.2325410438617985
2649.9999999999864,0.5635897435897436,248,0.6954732619162093,1950,0.2389120313648615
11989.999999999987,0.6248439450686641,400,0.6935419877906029,1602,0.196275422690517
7234.999999999994,0.5935057125676488,311,0.6925746459024015,1663,0.2037490811075716
5099.999999999982,0.578021978021978,284,0.6940411575011896,1820,0.2229845626072041
13359.99999999999,0.6247203579418344,446,0.6934684412719886,1788,0.2190639549130115
8929.999999999982,0.5992282249173098,360,0.6932820794832941,1814,0.222249448664543
4364.999999999997,0.5720789074355084,285,0.6960227063195961,1977,0.2422200441068365
5219.999999999984,0.5756385068762279,308,0.6955586963460547,2036,0.2494486645430041
6279.9999999999945,0.5709054593874834,426,0.7335064694702638,3004,0.3680470472923303
12249.999999999984,0.6176795580110497,426,0.6947257499383559,1810,0.2217593727027689
11924.99999999999,0.6146341463414634,423,0.695091071029348,1845,0.226047537368292
3944.999999999993,0.5703245749613601,273,0.6989677225892054,1941,0.2378093604508699
13005.000000000002,0.6195826645264848,447,0.6948152657774412,1869,0.2289879931389365
5224.999999999989,0.5821538461538461,267,0.6964776067205236,1625,0.1990933594707179
6819.999999999987,0.5852272727272727,330,0.6957607737033076,1936,0.2371967654986523
6364.999999999996,0.5839104954714971,315,0.6978423538832138,1877,0.2299681450624847
11249.999999999982,0.6076923076923076,420,0.6949026425194235,1950,0.2389120313648615
7954.999999999987,0.5957446808510638,333,0.6938938007362777,1739,0.2130605243812791
12464.999999999993,0.6186020913593836,431,0.6945717651544686,1817,0.2226170056358735
8474.99999999999,0.5933503836317136,365,0.6959595699999811,1955,0.2395246263170791
11894.999999999984,0.6211849192100538,405,0.6965973752490978,1671,0.2047292330311198
7749.999999999984,0.5901554404145077,348,0.692920810784674,1930,0.2364616515559912
11524.999999999984,0.6138504155124653,411,0.6945519610143719,1805,0.2211467777505513
6474.999999999982,0.5827848101265822,327,0.6965020285436602,1975,0.2419750061259495
-2730.00000000004,0.5462219761970661,668,0.69040268560822,7226,0.8853222249448665
5424.999999999998,0.5880701754385965,251,0.699121078923523,1425,0.1745895613820142
2009.9999999999789,0.5577367205542725,300,0.6948048747716604,2598,0.3183043371722617
11319.999999999987,0.6175417661097852,394,0.6945146924775304,1676,0.2053418279833374
1129.9999999999943,0.5562293274531422,204,0.6973847246366998,1814,0.222249448664543
13285.0,0.6249294980259448,443,0.6943272019687619,1773,0.2172261700563587
7119.999999999997,0.5853174603174603,344,0.6924634791330836,2016,0.2469982847341338
6250.000000000001,0.5823834196891192,318,0.6914442695990365,1930,0.2364616515559912
12754.999999999996,0.6209005002779322,435,0.6952974642080094,1799,0.2204116638078902
7694.999999999987,0.5902668759811617,345,0.698763568939373,1911,0.2341337907375643
12879.999999999987,0.6206140350877193,440,0.6958690948544739,1824,0.2234746385689782
4629.999999999991,0.5760992108229989,270,0.6983920984484862,1774,0.2173486890468022
9014.999999999982,0.5988088792636708,365,0.6979093350096889,1847,0.2262925753491791
13379.999999999993,0.625,446,0.6938746963258879,1784,0.2185738789512374
5819.999999999989,0.5794534412955465,314,0.6936063034701254,1976,0.242097525116393
12059.999999999996,0.6206088992974239,412,0.698230551783243,1708,0.20926243567753
7374.999999999983,0.5889182058047493,337,0.6955019350377055,1895,0.232173486890468
8254.999999999989,0.5825128003150847,419,0.6927308530886667,2539,0.3110757167360941
8544.99999999999,0.5852953325072284,413,0.6943442428036742,2421,0.2966184758637589
6964.999999999988,0.5852301466868993,337,0.6930182428388934,1977,0.2422200441068365
5384.999999999999,0.5764879488440728,311,0.696182142578299,2033,0.2490811075716736
10029.99999999999,0.6106408706166868,366,0.6947017323003658,1654,0.20264641019358
3089.9999999999977,0.5652818991097923,264,0.6948678823102471,2022,0.2477333986767949
11485.0,0.6155162578436966,405,0.6986327014674851,1753,0.2147757902474883
13910.0,0.6282339707536558,456,0.6971124222159121,1778,0.2178387650085763
8184.999999999994,0.5977816695855225,335,0.697024463303405,1713,0.2098750306297476
8109.999999999989,0.5914198161389173,358,0.6957921284983741,1958,0.2398921832884097
13704.999999999998,0.6274731486715659,451,0.6942667196380565,1769,0.2167360940945846
5464.999999999997,0.5818287711124054,281,0.6994032251517007,1717,0.2103651065915217
6619.999999999986,0.5872747747747747,310,0.6984152369266801,1776,0.2175937270276892
5240.000000000002,0.5760437375745527,306,0.6946647743057103,2012,0.2465082087723597
8289.999999999985,0.5935856992639327,356,0.6923777591272704,1902,0.2330311198235726
10879.999999999998,0.6116780045351474,394,0.6946490034120428,1764,0.216123499142367
11469.999999999998,0.6156930126002291,404,0.6936714094722353,1746,0.2139181573143837
7784.999999999994,0.5890617160060211,355,0.6944417782613346,1993,0.2441803479539328
4634.999999999992,0.5743562795585917,283,0.6929984747597142,1903,0.2331536388140161
9859.999999999987,0.6011410788381742,390,0.6950021928323475,1928,0.2362166135751041
2725.0000000000005,0.5656160458452723,229,0.6965522326082854,1745,0.2137956383239402
14314.999999999993,0.6328894035900405,459,0.6925496266906357,1727,0.2115902964959568
-4060.00000000004,0.5448814926878467,712,0.6888858938146518,7932,0.9718206321979906
8479.999999999996,0.592741935483871,368,0.6909523890451569,1984,0.2430776770399411
12514.999999999987,0.6170326727370112,437,0.69457248546908,1867,0.2287429551580495
4259.999999999985,0.5720954356846473,278,0.6964759750674888,1928,0.2362166135751041
1064.9999999999868,0.555673947789025,209,0.6998910659352725,1877,0.2299681450624847
8170.0,0.5924195223260644,356,0.7000239443661281,1926,0.2359715755942171
6089.999999999994,0.5940665701881331,260,0.6953123020937779,1382,0.1693212447929429
7604.999999999995,0.5934819897084048,327,0.6945162480591733,1749,0.2142857142857142
3754.999999999982,0.5697735650342285,265,0.6958364668603242,1899,0.2326635628522421
13569.99999999999,0.6286210892236385,444,0.6931749911970972,1726,0.2114677775055133
8554.999999999989,0.5975541967759866,351,0.692896815865838,1799,0.2204116638078902
3970.000000000001,0.5706126687435099,272,0.6927981393129902,1926,0.2359715755942171
12965.0,0.6282438141219071,425,0.6935953337286408,1657,0.2030139671649105
13474.999999999984,0.6294985250737463,439,0.6936819080970336,1695,0.2076696888017642
3890.000000000001,0.5700308959835222,272,0.6947793000657896,1942,0.2379318794413134
5614.999999999992,0.5794441531200839,303,0.6937063486683911,1907,0.2336437147757902
4854.999999999995,0.5750386797318205,291,0.692886213258686,1939,0.2375643224699828
12924.999999999984,0.6276276276276276,425,0.693940568330984,1665,0.2039941190884587
7939.999999999996,0.5980629539951574,324,0.6948336551383796,1652,0.2024013722126929
4035.0,0.5712033631108776,271,0.6926664877317564,1903,0.2331536388140161
-5660.000000000057,0.5427732379979571,670,0.6901672745673109,7832,0.9595687331536388
13129.999999999984,0.6266044340723453,434,0.6937651255636794,1714,0.2099975496201911
8119.999999999996,0.5910931174089069,360,0.6925009601408364,1976,0.242097525116393
12839.999999999987,0.625886524822695,426,0.6932147627686281,1692,0.2073021318304337
4244.999999999998,0.5720978656949506,277,0.6935182738421232,1921,0.2353589806419995
7399.999999999995,0.5881443298969072,342,0.6926116083084412,1940,0.2376868414604263
2569.9999999999905,0.5637727759914255,238,0.6953451654280478,1866,0.2286204361676059
2574.999999999991,0.5635883905013193,241,0.6941194912640382,1895,0.232173486890468
13374.999999999996,0.6318042813455658,431,0.6935229905752617,1635,0.2003185493751531
7854.999999999994,0.5941540191118606,335,0.6927729978652517,1779,0.2179612839990198
13319.999999999996,0.6304347826086957,432,0.6932479361600311,1656,0.202891448174467
724.999999999994,0.553972602739726,197,0.6952702278488799,1825,0.2235971575594217
5534.999999999995,0.5797101449275363,297,0.6919499311750468,1863,0.2282528791962754
4769.999999999996,0.5745118191161357,290,0.693720699253761,1946,0.2384219554030874
8489.999999999989,0.5842062852538276,418,0.6921523717271216,2482,0.3040921342808135
8189.999999999984,0.5905044510385756,366,0.6936755617567766,2022,0.2477333986767949
3929.999999999992,0.5737605804111245,244,0.695925593054786,1654,0.20264641019358
1164.9999999999811,0.5548200248241622,265,0.6970308026368836,2417,0.2961283999019848
4054.999999999981,0.5711307972902553,273,0.6926811811425018,1919,0.2351139426611124
13334.999999999987,0.6301864101022249,433,0.6940115061932901,1663,0.2037490811075716
-8860.000000000073,0.5386874361593462,606,0.69048155311066,7832,0.9595687331536388
13950.0,0.6366459627329193,440,0.6929886679035667,1610,0.1972555746140651
6819.9999999999945,0.5902122641509434,306,0.69373073941452,1696,0.2077922077922078
3499.999999999988,0.5705882352941176,240,0.6939381811860732,1700,0.2082822837539818
12409.999999999987,0.6276595744680851,408,0.6934090709088905,1598,0.1957853467287429
4829.9999999999945,0.5763358778625954,280,0.6946233089328947,1834,0.2246998284734133
6735.000000000001,0.5861513687600645,321,0.6918655281919164,1863,0.2282528791962754
4214.999999999988,0.5725763256561328,271,0.6963497642187486,1867,0.2287429551580495
12994.999999999993,0.6268480189237138,429,0.6923415904749656,1691,0.2071796128399902
7514.999999999999,0.5925297113752123,327,0.6931026617450631,1767,0.2164910561136976
4614.999999999984,0.5773562537048014,261,0.6934091014017583,1687,0.2066895368782161
6744.999999999987,0.5843957164711882,331,0.6937057113990475,1961,0.2402597402597402
4764.9999999999945,0.5720908669448308,311,0.6929214269303625,2157,0.2642734623866699
9075.000000000002,0.6061919504643963,343,0.6964087243628104,1615,0.1978681695662827
7719.99999999999,0.5934684684684685,332,0.6930786966279693,1776,0.2175937270276892
7659.999999999991,0.5914502164502164,338,0.6941240461814541,1848,0.2264150943396226
4504.999999999988,0.5763604447045055,261,0.6980298064129399,1709,0.2093849546679735
984.9999999999944,0.5554935861684328,199,0.6938958457050605,1793,0.2196765498652291
1554.999999999991,0.5590459569517161,203,0.6948335066303465,1719,0.2106101445724087
8045.000000000002,0.5898070262246413,363,0.6940659865734105,2021,0.2476108796863514
-6775.000000000036,0.5411841249186727,633,0.6888109265603969,7685,0.9415584415584416
2579.999999999992,0.5631364562118126,248,0.6951571129223345,1964,0.2406272972310708
10425.0,0.6149532710280374,369,0.693772512022624,1605,0.1966429796618476
6899.99999999999,0.5848484848484848,336,0.6936314007150093,1980,0.2425876010781671
2529.999999999993,0.5642615558060879,228,0.6975330236663472,1774,0.2173486890468022
5789.999999999997,0.5780795344325897,322,0.6927392372993867,2062,0.2526341582945356
4219.999999999984,0.5640854472630173,384,0.7128505397391616,2996,0.3670668953687822
2759.999999999994,0.5630929791271347,266,0.6964730717894104,2108,0.2582700318549375
6094.999999999988,0.5832878208629164,305,0.6925252992341201,1831,0.2243322715020828
1499.9999999999948,0.5588235294117647,200,0.6934144052965552,1700,0.2082822837539818
12949.999999999984,0.6223463687150838,438,0.693065990271866,1790,0.2193089928938985
3199.999999999981,0.5648148148148148,280,0.6938415643457869,2160,0.2646410193580005
5340.000000000002,0.5785256410256411,294,0.6917593177486856,1872,0.2293555501102671
3804.99999999999,0.5695228322216521,271,0.6949208789994717,1949,0.238789512374418
8679.999999999989,0.5955882352941176,364,0.693642369753813,1904,0.2332761578044597
4694.999999999993,0.5704932343954605,323,0.6938136125106431,2291,0.2806910071061014
3859.9999999999945,0.5713495575221239,258,0.6948215993501686,1808,0.2215143347218819
495.000000000002,0.5513939735285835,365,0.7588924704353515,3551,0.435064935064935
13149.999999999984,0.6251428571428571,438,0.6941639446860122,1750,0.2144082332761578
-7950.000000000013,0.5393858477970628,590,0.6902218828703605,7490,0.9176672384219554
734.9999999999965,0.5538221528861155,207,0.6960130329234218,1923,0.2356040186228865
5989.9999999999945,0.5974643423137876,246,0.6951979928957814,1262,0.1546189659397206
7944.999999999994,0.5909325090159712,353,0.695194176650457,1941,0.2378093604508699
10284.999999999993,0.6086708499714775,381,0.693493775420624,1753,0.2147757902474883
8829.99999999999,0.6075619295958279,330,0.6958549067722195,1534,0.1879441313403577
6069.9999999999945,0.5832420591456736,304,0.6946415761412704,1826,0.2237196765498652
1119.9999999999854,0.552536231884058,464,0.8578674268959052,4416,0.5410438617985788
739.9999999999976,0.5527286135693216,286,0.7170078260915018,2712,0.3322715020828228
6839.999999999982,0.5877483443708609,318,0.6943340931690086,1812,0.2220044106836559
12239.99999999999,0.6331521739130435,392,0.692954001439331,1472,0.1803479539328596
2690.0,0.5720130932896891,176,0.6976258789359601,1222,0.1497182063219799
6734.999999999998,0.5826466311197286,341,0.6915252968669318,2063,0.2527566772849792
3999.999999999985,0.5712765957446808,268,0.6948752069746229,1880,0.2303357020338152
13584.999999999996,0.6312014345487149,439,0.6934901789131255,1673,0.2049742710120068
4249.999999999994,0.5751479289940828,254,0.6942070402866913,1690,0.2070570938495466
6394.9999999999845,0.5821195379206429,327,0.692494976551786,1991,0.2439353099730458
9654.999999999996,0.5973516429622364,397,0.6954791805583366,2039,0.2498162215143347
6974.999999999997,0.5846153846153846,341,0.6953246690833937,2015,0.2468757657436902
14329.999999999998,0.6264674493062967,474,0.6942535566643618,1874,0.2296005880911541
-2980.000000000041,0.5435996563573883,406,1.3995922241030043,4656,0.5704484195050232
4059.999999999996,0.5712788259958071,272,0.6950273806076512,1908,0.2337662337662337
-4660.000000000065,0.5438130642591609,660,0.6888073447124848,7532,0.9228130360205832
6124.999999999982,0.5808564231738035,321,0.6949491762427265,1985,0.2432001960303847
