value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
12374.999999999984,0.5976878612716763,507,0.6929613185779678,2595,0.3166564978645516
12059.999999999976,0.5945347119645494,512,0.6927901822135657,2708,0.3304453935326418
6154.99999999998,0.5718339836821568,405,0.6926758553492968,2819,0.3439902379499694
-6010.000000000035,0.5406994738471061,526,0.6897331140847723,6462,0.788529591214155
7974.999999999972,0.5783303730017761,441,0.6928082103204983,2815,0.3435021354484441
10209.999999999982,0.5881254667662434,472,0.6929816906669829,2678,0.3267846247712019
10854.999999999987,0.5920899573478092,475,0.6928123649350012,2579,0.3147040878584503
8690.0,0.5841856805664831,428,0.6930405405977035,2542,0.3101891397193411
13659.999999999996,0.6000733137829912,546,0.6928084022231376,2728,0.3328859060402684
12429.999999999996,0.5923653715064758,542,0.6921936098758029,2934,0.3580231848688224
1509.999999999984,0.5550366911274183,330,0.6963321399960535,2998,0.3658328248932276
11224.99999999998,0.5881154499151103,519,0.6924786297586726,2945,0.359365466748017
8745.0,0.5795339412360689,471,0.6924965593169677,2961,0.3613178767541183
3199.999999999992,0.5599378881987578,386,0.69446865474457,3220,0.3929225137278828
11515.0,0.5852464034282217,557,0.6928575333278637,3267,0.3986577181208053
8334.99999999998,0.5797359971459151,447,0.6928069261900831,2803,0.3420378279438682
10644.999999999984,0.5869489760499826,501,0.6923331532986732,2881,0.3515558267236119
9499.999999999982,0.5844202898550724,466,0.6927501888917504,2760,0.336790726052471
9440.0,0.5901360544217688,424,0.6956397214136726,2352,0.2870042708968883
8394.999999999987,0.5800788247939807,447,0.6929428304777938,2791,0.3405735204392922
10169.99999999999,0.5890253261703761,464,0.692929646253714,2606,0.3179987797437462
-1220.0000000000043,0.5476823708206687,502,1.1550901243567746,5264,0.6423428920073215
8374.999999999989,0.5817836812144213,431,0.6955650993007247,2635,0.3215375228798047
-2545.000000000022,0.5415700563100364,251,0.7015443431411963,3019,0.3683953630262355
13019.999999999984,0.5997706422018348,522,0.6928922211785244,2616,0.3192190359975594
13719.999999999993,0.6024464831804281,536,0.6929114926336629,2616,0.3192190359975594
11629.999999999993,0.5922294843863471,508,0.6928304687456673,2754,0.336058572300183
11009.999999999978,0.5902118334550767,494,0.6929356184645878,2738,0.3341061622940817
11064.999999999998,0.590725064409275,493,0.6928278229210979,2717,0.3315436241610738
11279.999999999993,0.5893854748603352,512,0.6929682411167601,2864,0.3494813910921293
7220.000000000002,0.5749309392265194,434,0.6927353993223307,2896,0.3533862111043319
9384.999999999987,0.5843395536040981,461,0.6930268221279063,2733,0.3334960341671751
7959.999999999986,0.5796130952380952,428,0.6928083884710974,2688,0.3280048810250152
-7924.999999999994,0.5403294691885296,661,0.6917691270910207,8195,1.0
10299.999999999998,0.5896153846153847,466,0.6929229088181801,2600,0.3172666259914582
11799.999999999996,0.5937037037037037,506,0.6929079859123676,2700,0.3294691885295912
9689.999999999996,0.5848310567936736,472,0.6929258750387591,2782,0.3394752898108603
499.99999999999824,0.551131221719457,452,0.7214925255966392,4420,0.5393532641854789
7059.999999999988,0.5795644891122278,380,0.6930938198903723,2388,0.2913971934106162
10735.0,0.591884510339446,471,0.6928444087648212,2563,0.312751677852349
10889.999999999976,0.5912187736563209,482,0.692910961790716,2642,0.322391702257474
6589.999999999996,0.577435470441299,372,0.6929554613798595,2402,0.2931055521659548
2444.999999999998,0.5570238437230681,397,0.6928768673797782,3481,0.42477120195241
9115.0,0.5824723904524404,463,0.6929753572361712,2807,0.3425259304453935
10024.999999999982,0.5887814313346228,459,0.6931499854514569,2585,0.3154362416107382
11209.999999999978,0.5921745673438675,490,0.6928708743939166,2658,0.3243441122635753
9044.99999999999,0.5834875971862273,451,0.6928432352752344,2701,0.3295912141549725
9084.999999999987,0.5842442517904259,447,0.6929742957391488,2653,0.3237339841366687
8569.999999999985,0.581670362158167,442,0.6927999979077407,2706,0.3302013422818792
13475.000000000004,0.60075329566855,535,0.6930019771859659,2655,0.3239780353874313
7299.999999999983,0.578515625,402,0.6930704044839673,2560,0.312385600976205
-7985.000000000065,0.5402467326248931,659,0.6917711479960957,8187,0.9990237949969494
4184.999999999987,0.5670607419486343,329,0.6931114666027626,2453,0.2993288590604027
8519.999999999998,0.5800423131170663,454,0.6928457944518218,2836,0.3460646735814521
5349.999999999992,0.5700374531835206,374,0.6928403169000859,2670,0.3258084197681513
11089.999999999987,0.5936270653029111,476,0.6928846384458075,2542,0.3101891397193411
11729.999999999982,0.5911002102312544,520,0.6928682614455925,2854,0.348261134838316
9784.999999999982,0.5850340136054422,475,0.6928815993864361,2793,0.3408175716900549
2384.9999999999773,0.5560640732265446,441,0.6929047305510344,3933,0.4799267846247712
7994.99999999999,0.5760338651904917,467,0.6929562854348247,3071,0.3747406955460646
6529.999999999993,0.5681691708402894,490,0.6955387280202683,3594,0.4385600976205003
7664.999999999994,0.577209797657082,435,0.6929568882727719,2817,0.3437461866992068
1574.9999999999825,0.5558011049723757,303,0.6935318886600232,2715,0.3312995729103111
5874.999999999979,0.5697478991596638,415,0.6938736780299245,2975,0.363026235509457
11364.999999999987,0.5966352072219943,471,0.6929521271883298,2437,0.2973764490543014
12404.99999999999,0.5968289920724802,513,0.6928733600854263,2649,0.3232458816351434
8674.999999999998,0.5826741996233522,439,0.692932363063827,2655,0.3239780353874313
9809.999999999987,0.5858290723155588,470,0.6925828221784628,2738,0.3341061622940817
11584.999999999998,0.5923893157702159,505,0.6929084014457427,2733,0.3334960341671751
11014.99999999999,0.620293554562859,377,0.6931784213923722,1567,0.1912141549725442
5264.999999999999,0.5699658703071673,369,0.6930664212114281,2637,0.3217815741305674
-10035.00000000001,0.5374515443291235,599,0.6912079570188702,7997,0.9758389261744966
11084.999999999996,0.5891281327214967,505,0.6921792150138781,2833,0.3456985967053081
9184.999999999987,0.5821941815632667,469,0.6929165476644391,2853,0.3481391092129347
12459.999999999996,0.5992879746835443,502,0.6929478954997933,2528,0.3084807809640024
9469.999999999996,0.588093322606597,438,0.6929039085171892,2486,0.3033557046979865
13949.999999999996,0.6047058823529412,534,0.6925202669244335,2550,0.3111653447223917
12194.99999999999,0.5978047824382595,499,0.6926721514834353,2551,0.311287370347773
11379.999999999982,0.5954472843450479,478,0.6925049929688919,2504,0.3055521659548505
9034.999999999987,0.5872884853487412,423,0.6928644787320413,2423,0.2956680902989628
10019.999999999987,0.5895110410094637,454,0.6929708743244154,2536,0.309456985967053
7934.999999999995,0.5793562708102109,429,0.6930466152769797,2703,0.3298352654057352
10834.999999999984,0.591947348044909,475,0.6929327725202451,2583,0.3151921903599756
10539.999999999998,0.5900455927051672,474,0.6928164205312428,2632,0.3211714460036607
8424.999999999982,0.5847422680412371,411,0.6930014843353901,2425,0.2959121415497254
7834.999999999984,0.5777541622387531,439,0.6927685381224236,2823,0.3444783404514948
11634.999999999982,0.5933656354826686,501,0.6927623250861609,2683,0.3273947528981086
10834.999999999987,0.5909950813469542,481,0.692937261338943,2643,0.3225137278828553
11344.999999999998,0.5939558310732275,485,0.6928658171165658,2581,0.3149481391092129
10834.999999999982,0.5950894714939658,457,0.692991037449944,2403,0.2932275777913362
4180.000000000001,0.5666932907348243,334,0.6929752279667534,2504,0.3055521659548505
8539.999999999989,0.581031976744186,446,0.6927857713108783,2752,0.3358145210494204
12284.999999999984,0.5973775549556498,505,0.6928250319142898,2593,0.3164124466137889
-7940.000000000004,0.5403028822667318,660,0.6889906459286729,8188,0.9991458206223308
7474.999999999985,0.5769369369369369,427,0.6927547620355644,2775,0.338621110433191
11449.999999999976,0.5925650557620817,498,0.6928795940998036,2690,0.3282489322757779
10524.999999999993,0.590715667311412,469,0.693003363602374,2585,0.3154362416107382
9854.999999999976,0.5879184301654482,457,0.6930825348776358,2599,0.3171446003660769
8594.99999999998,0.584783488466208,419,0.692944230448308,2471,0.3015253203172666
13210.000000000002,0.6079894644424935,492,0.6927214804375968,2278,0.2779743746186699
12764.999999999987,0.6145675265553869,453,0.6929109562395083,1977,0.2412446613788895
12439.999999999987,0.621824480369515,422,0.6932873656442795,1732,0.2113483831604637
7964.999999999989,0.6154478225143796,281,0.6937326603721035,1217,0.1485051860890787
9644.999999999982,0.5986875315497223,391,0.6933364295602461,1981,0.2417327638804149
10520.0,0.5954231433506045,442,0.6929027676110141,2316,0.2826113483831605
12664.999999999996,0.6037335596096733,489,0.6928518842674971,2357,0.287614399023795
11209.999999999982,0.5979469632164243,458,0.6929144236693646,2338,0.2852959121415497
13000.0,0.6125,468,0.6930931433726452,2080,0.2538133007931665
15314.999999999993,0.6311605723370429,495,0.6929272139097202,1887,0.2302623550945698
17399.99999999998,0.6396907216494845,542,0.6928330103132564,1940,0.2367297132397803
16674.999999999993,0.6389333333333334,521,0.6929749682156655,1875,0.2287980475899939
12289.99999999998,0.6058128973660308,466,0.6934026400748583,2202,0.2687004270896888
10014.999999999982,0.592310942120828,437,0.6928307392084105,2367,0.2888346552776083
14674.999999999996,0.6551971326164875,433,0.6930791040535264,1395,0.1702257474069554
14365.0,0.6590736522399393,419,0.6935189008849945,1317,0.1607077486272117
13499.999999999996,0.6538461538461539,400,0.6934544306135174,1300,0.1586333129957291
12774.999999999984,0.6311111111111111,413,0.6933359927904924,1575,0.1921903599755949
7525.0,0.6076628352490422,281,0.6935899056022685,1305,0.1592434411226357
12779.999999999993,0.6450892857142857,390,0.6935218031637076,1344,0.1640024405125076
13349.999999999984,0.6372549019607843,420,0.6934469085184564,1530,0.186699206833435
13464.999999999993,0.6411645226811103,417,0.6934914414791189,1477,0.1802318486882245
13360.000000000002,0.6310679611650486,432,0.6936451197078853,1648,0.2010982306284319
12299.99999999999,0.6288461538461538,402,0.6935654343373933,1560,0.1903599755948749
9179.999999999987,0.601457399103139,362,0.6976097476765765,1784,0.2176937156802928
11764.99999999998,0.6077565046637211,439,0.6933663414666016,2037,0.2485661989017693
10574.999999999984,0.6004773269689737,421,0.6932771900915697,2095,0.2556436851738865
13499.999999999996,0.634375,430,0.6933701649739925,1600,0.1952410006101281
10664.999999999993,0.6285924834193073,349,0.6944221122996751,1357,0.1655887736424649
12669.999999999993,0.6119257086999023,458,0.693464288846851,2046,0.2496644295302013
11254.999999999984,0.6011823556161892,445,0.6931961438880391,2199,0.2683343502135448
11389.999999999996,0.6402535657686212,354,0.6938396152742559,1262,0.1539963392312385
-7170.000000000017,0.5398066533977822,560,0.6902552778134993,7034,0.8583282489322758
10854.999999999996,0.5937878176684147,465,0.6933687801589601,2479,0.3025015253203172
15129.999999999984,0.629883843717001,492,0.697153050654157,1894,0.2311165344722391
9139.999999999996,0.586677367576244,432,0.6959943876955951,2492,0.3040878584502746
11169.999999999998,0.6125419932810751,402,0.6961527061136279,1786,0.2179377669310555
13374.999999999987,0.6132387706855792,479,0.694425035934206,2115,0.2580841976815131
14564.999999999984,0.6222112047595438,493,0.6943605005284388,2017,0.2461256863941427
11094.999999999978,0.5964031785863655,461,0.6983938209135803,2391,0.2917632702867602
11020.000000000002,0.5941506410256411,470,0.6937346311058178,2496,0.3045759609517999
8585.0,0.5756039367730391,507,0.7133887325241903,3353,0.4091519219035998
8374.999999999989,0.5827788649706458,423,0.6975857226412392,2555,0.3117754728492983
14029.999999999984,0.6090985678180286,518,0.6942463154952996,2374,0.2896888346552776
13134.999999999996,0.6060606060606061,497,0.695320358939628,2343,0.2859060402684564
11664.999999999993,0.5978662289700452,477,0.6954958090052971,2437,0.2973764490543014
13270.000000000002,0.6060862214708369,502,0.6948753298076418,2366,0.288712629652227
9974.999999999996,0.591304347826087,441,0.6961439210705689,2415,0.2946918852959121
14154.999999999996,0.6174368747022392,493,0.6972504393412853,2099,0.2561317876754118
12985.0,0.6126386878919441,467,0.6973901252665692,2073,0.2529591214154972
10489.999999999984,0.6227461858529819,354,0.6956003975311705,1442,0.1759609517998779
12899.99999999998,0.6108490566037735,470,0.6961938534931678,2120,0.2586943258084198
10704.999999999978,0.5898103384157679,483,0.6966186748017212,2689,0.3281269066503965
12369.999999999984,0.6027280477408354,482,0.6999157254031368,2346,0.2862721171446004
10684.99999999998,0.5928600080224629,463,0.6943189060057214,2493,0.3042098840756559
7259.999999999994,0.6072555205047319,272,0.6967593680331114,1268,0.1547284929835265
12179.999999999987,0.6033274956217163,472,0.6953785470915956,2284,0.2787065283709579
11134.999999999982,0.5937868659064097,477,0.6965916846656481,2543,0.3103111653447224
12524.999999999987,0.6124688279301745,451,0.696163595902617,2005,0.2446613788895668
13205.000000000002,0.6310620012277471,427,0.6947721767315267,1629,0.1987797437461867
12319.999999999993,0.6185968819599109,426,0.6955766368768614,1796,0.2191580231848688
13719.999999999987,0.6370558375634517,432,0.6952760368900183,1576,0.1923123856009762
9365.0,0.6134055517941774,335,0.6957691224012147,1477,0.1802318486882245
11259.99999999999,0.6122787610619469,406,0.6944438329359884,1808,0.2206223306894447
-4685.000000000027,0.5404133415183139,395,1.247334095169502,4887,0.5963392312385601
13304.999999999998,0.6086381665932129,493,0.694590886686023,2269,0.2768761439902379
13299.999999999987,0.609375,490,0.694562068284836,2240,0.2733374008541794
11599.99999999998,0.6022522522522522,454,0.6957724217116413,2220,0.2708968883465528
14014.999999999993,0.6191415885545141,483,0.6972931069032038,2027,0.247345942647956
13594.999999999998,0.6126209120221097,489,0.6970776978940321,2171,0.2649176327028676
14330.000000000002,0.6240951396070321,480,0.6983226755158813,1934,0.2359975594874923
9089.999999999996,0.6167400881057269,318,0.6997910424972513,1362,0.1661989017693715
12944.99999999999,0.611032531824611,471,0.6990877812934858,2121,0.2588163514338011
9540.0,0.6130952380952381,342,0.6988739442587918,1512,0.1845027455765711
9860.0,0.5934744268077602,424,0.6985940881256408,2268,0.2767541183648566
13464.99999999998,0.606174384647476,509,0.6974082511248639,2397,0.2924954240390482
14999.999999999996,0.6157894736842106,528,0.6976638692967969,2280,0.2782184258694326
13664.999999999993,0.6060730406237177,517,0.6973480839409592,2437,0.2973764490543014
11044.999999999993,0.5980008691873099,451,0.6977432635824858,2301,0.2807809640024405
12619.999999999987,0.6009693053311793,500,0.698465441837758,2476,0.3021354484441733
13774.999999999984,0.6105494505494505,503,0.7015023989143899,2275,0.2776082977425259
4419.999999999992,0.5770171149144254,252,0.6996919467031911,1636,0.199633923123856
9769.999999999984,0.5912933220625528,432,0.7013165584543387,2366,0.288712629652227
8540.0,0.5812591508052709,444,0.7026002052091237,2732,0.3333740085417938
11139.999999999993,0.5965719063545151,462,0.7008396823823269,2392,0.2918852959121416
13924.999999999996,0.6215938303341902,473,0.6990010973594724,1945,0.237339841366687
7069.999999999997,0.5975773889636609,290,0.7005273079112001,1486,0.1813300793166565
15130.000000000002,0.6258776328986961,502,0.6978593618677245,1994,0.2433190970103722
8759.999999999985,0.5945121951219512,372,0.6995352209250136,1968,0.2401464307504576
15679.999999999998,0.6274703557312253,516,0.6979138818365885,2024,0.246979865771812
11119.99999999999,0.5976027397260274,456,0.6979605938036189,2336,0.285051860890787
1829.9999999999911,0.5616264294790343,194,0.6985599085244453,1574,0.1920683343502135
14274.999999999984,0.6237726098191214,479,0.6979821008480471,1935,0.2361195851128737
15045.000000000002,0.6259464916708734,499,0.6985632936468391,1981,0.2417327638804149
11504.999999999984,0.598978288633461,465,0.6974290837632724,2349,0.2866381940207443
14569.999999999978,0.6105569409808811,532,0.698252472438468,2406,0.2935936546674801
5209.99999999998,0.5710250201775625,352,0.6971217917822861,2478,0.3023794996949359
12119.999999999996,0.5989499192245558,490,0.6979213537897674,2476,0.3021354484441733
10404.999999999987,0.5942954448701575,443,0.6987508751642048,2349,0.2866381940207443
-4380.000000000034,0.5433996383363472,576,0.6896457682808567,6636,0.8097620500305064
13584.999999999982,0.6119471044231646,491,0.6968768209458797,2193,0.2676021964612569
13394.999999999987,0.6153096050706972,473,0.698880461323443,2051,0.250274557657108
9605.0,0.5919615552643076,421,0.6975013887300743,2289,0.2793166564978645
11059.999999999982,0.5944533762057878,470,0.697261504707637,2488,0.3035997559487492
13474.999999999996,0.6218666666666667,457,0.6980248926714528,1875,0.2287980475899939
9339.999999999982,0.5890468227424749,426,0.699257629120834,2392,0.2918852959121416
12694.999999999993,0.6069027341999104,477,0.6975208007067945,2231,0.2722391702257474
9074.99999999998,0.584180790960452,447,0.7000135130512964,2655,0.3239780353874313
5619.999999999993,0.590843023255814,250,0.6985571151447632,1376,0.1679072605247102
11419.999999999987,0.59688013136289,472,0.6986846207865133,2436,0.29725442342892
13374.99999999998,0.6138424821002386,477,0.6988060729242199,2095,0.2556436851738865
10509.999999999993,0.5961369622475856,438,0.698554054006891,2278,0.2779743746186699
9259.99999999998,0.5847076461769115,452,0.6965711673262086,2668,0.3255643685173886
15805.000000000002,0.6364133406232915,499,0.6972622206704834,1829,0.2231848688224527
14095.000000000002,0.6237571951857667,473,0.6963302164455738,1911,0.2331909701037217
14424.999999999987,0.630812324929972,467,0.6967815830629904,1785,0.2178157413056742
11929.999999999998,0.6277705345501956,392,0.6972543242862098,1534,0.1871873093349603
12844.999999999998,0.6255144032921811,427,0.6967642092449401,1701,0.2075655887736424
10384.999999999996,0.605445808862787,395,0.6965717543920287,1873,0.2285539963392312
-2830.00000000006,0.5453953791083631,558,0.6917182346152677,6146,0.7499694935936546
7809.999999999989,0.5934371523915462,336,0.7037413539961892,1798,0.2194020744356314
10599.999999999998,0.6088888888888889,392,0.6971618165154889,1800,0.2196461256863941
13019.999999999987,0.6067073170731707,490,0.6972334904321633,2296,0.2801708358755339
11019.99999999999,0.613479262672811,394,0.7001077202364457,1736,0.211836485661989
14994.999999999998,0.6301443078567611,487,0.6961331765904237,1871,0.2283099450884685
13759.999999999982,0.6199186991869918,472,0.69798932251237,1968,0.2401464307504576
4099.999999999982,0.5693396226415094,294,0.6979402376493373,2120,0.2586943258084198
13159.999999999984,0.6148915187376726,466,0.6990899546593239,2028,0.2474679682733374
5179.999999999994,0.5646992054483542,456,0.7111281708938716,3524,0.4300183038438072
15799.999999999984,0.6349462365591397,502,0.6960187653481721,1860,0.2269676632092739
10444.999999999987,0.60326364099949,405,0.6973948449364528,1961,0.2392922513727882
7434.999999999988,0.6029935851746258,289,0.6981247955878646,1403,0.1712019524100061
6320.000000000002,0.585990888382688,302,0.6963914296453037,1756,0.2142769981696156
8074.999999999979,0.5767827529021559,463,0.7028306018411135,3015,0.3679072605247102
9235.0,0.5985286389910668,375,0.6972740597727958,1903,0.2322147651006711
10589.999999999996,0.5956072351421189,444,0.6989204754911904,2322,0.2833435021354484
10374.999999999984,0.6065395095367847,391,0.6970134636729297,1835,0.2239170225747407
12859.999999999996,0.616701244813278,450,0.697910730716172,1928,0.2352654057352043
6709.999999999988,0.5895170789163722,304,0.7008104734554905,1698,0.2071995118974984
-6785.000000000054,0.5408889485698939,609,0.6884285649061596,7447,0.9087248322147652
11294.999999999998,0.6110210696920584,411,0.6953410262541802,1851,0.2258694325808419
9755.000000000002,0.588420638046475,449,0.6979383906581896,2539,0.309823062843197
9364.999999999984,0.6065178032589016,353,0.6973665603824277,1657,0.2021964612568639
12384.999999999984,0.60497114957834,473,0.698072863722993,2253,0.2749237339841366
10624.999999999987,0.6029925187032419,413,0.6957948878872094,2005,0.2446613788895668
14654.999999999987,0.631461923290717,473,0.6959067030724908,1799,0.2195241000610128
15364.999999999987,0.6269404106159239,507,0.6963842042684942,1997,0.2436851738865161
9654.999999999987,0.6061663757998836,365,0.6970254933114141,1719,0.2097620500305064
15479.999999999984,0.6367713004484304,488,0.6951408030465704,1784,0.2176937156802928
16489.999999999996,0.645760743321719,502,0.6955369156332346,1722,0.2101281269066504
9609.999999999996,0.6017222820236814,378,0.6954758735235983,1858,0.2267236119585113
11794.999999999984,0.610456176319836,431,0.6955466164028683,1951,0.2380719951189749
15249.999999999996,0.6342541436464089,486,0.6953763432644298,1810,0.2208663819402074
15514.999999999984,0.6349206349206349,493,0.6957647103450831,1827,0.22294081757169
11885.0,0.6084604033448107,441,0.6961760400800628,2033,0.248078096400244
11529.999999999996,0.6072492552135055,432,0.6961183904265279,2014,0.2457596095179987
10254.999999999987,0.6063771302913689,387,0.6967312341885191,1819,0.2219646125686394
14019.999999999993,0.6255387931034483,466,0.6954358955430269,1856,0.2264795607077486
11294.999999999996,0.643270024772915,347,0.6960675245319854,1211,0.1477730323367907
-8070.000000000009,0.5396192436326216,616,0.6890125123149352,7774,0.94862721171446
9259.999999999987,0.5970528455284553,382,0.6976102555814255,1968,0.2401464307504576
11499.999999999987,0.6069306930693069,432,0.6965883364648444,2020,0.2464917632702867
16764.999999999996,0.6339509263895844,535,0.6965249732603023,1997,0.2436851738865161
9479.999999999987,0.602549889135255,370,0.6964821700506312,1804,0.2201342281879194
7204.999999999988,0.5911949685534591,319,0.6990090805485313,1749,0.2134228187919463
10999.999999999987,0.6044554455445544,422,0.6969065395779755,2020,0.2464917632702867
11014.999999999987,0.6116396194739787,399,0.6946932004735625,1787,0.2180597925564368
3144.99999999998,0.5571461031583731,503,0.8472508989918708,4401,0.5370347773032337
14274.999999999996,0.6313390313390314,461,0.6957141522226499,1755,0.2141549725442343
9114.999999999987,0.6033977738722905,353,0.6955503283660633,1707,0.2082977425259304
14349.999999999996,0.6275675675675676,472,0.6951431637825768,1850,0.2257474069554606
9944.999999999996,0.599208312716477,401,0.6967976482122112,2021,0.2466137888956681
15164.999999999996,0.6415208207604104,469,0.6951287945940352,1657,0.2021964612568639
13304.999999999998,0.6260720411663808,441,0.6948642281017005,1749,0.2134228187919463
8364.999999999993,0.6030437539632213,325,0.6957961745650971,1577,0.1924344112263575
12144.999999999998,0.6249228871067243,405,0.6955241445044905,1621,0.197803538743136
12594.999999999996,0.6291640477686989,411,0.6943543296443774,1591,0.1941427699816961
12075.0,0.611764705882353,437,0.6964709977572718,1955,0.2385600976205003
16299.999999999987,0.6348958333333333,518,0.6959108020049363,1920,0.2342892007321537
7484.999999999994,0.589540412044374,339,0.6964709011393165,1893,0.2309945088468578
-9645.000000000004,0.5367858610768599,537,0.689308438404465,7299,0.8906650396583282
8664.999999999995,0.5982192543127435,353,0.6988794845593933,1797,0.2192800488102501
6754.999999999995,0.5875486381322957,315,0.6967926678263386,1799,0.2195241000610128
11900.0,0.6056074766355141,452,0.6972768172605336,2140,0.2611348383160464
10079.999999999993,0.5983685220729367,410,0.6951036750138857,2084,0.2543014032946918
9554.999999999993,0.5997915581031787,383,0.6980946960696587,1919,0.2341671751067724
14689.999999999984,0.6315205327413984,474,0.696030649305837,1802,0.2198901769371568
5499.999999999999,0.5827380952380953,278,0.6976485894305666,1680,0.2050030506406345
12564.999999999982,0.6142054164537557,447,0.6969909541957359,1957,0.2388041488712629
14925.0,0.6317808219178083,481,0.6960127404403893,1825,0.2226967663209274
11644.999999999998,0.607619990103909,435,0.6964963067001017,2021,0.2466137888956681
11689.999999999984,0.6114616193480547,424,0.6970488682874283,1902,0.2320927394752898
9604.999999999993,0.6036892118501956,371,0.6953646378443632,1789,0.2183038438071995
10294.999999999993,0.5835232823184631,513,0.7042323474614549,3071,0.3747406955460646
9609.999999999993,0.5995872033023736,386,0.69669268421837,1938,0.2364856619890177
11835.0,0.6128518321826872,425,0.6966605522235434,1883,0.2297742525930445
