result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
-22.087622738001333,5586.74,0.5710464201416208,903,6355,"[-4019.999999999991, -4554.999999999994, -6952.499999999998, -2077.4999999999986, 1747.5000000000034, -4102.4999999999945, 15870.000000000002, 1577.5000000000036]"
-14.116412355447244,6226.38,0.5727328058429701,956,6572,"[-4609.999999999993, -6972.499999999994, -6799.999999999998, -547.4999999999993, 3910.000000000003, -2687.4999999999964, 17065.0, -847.4999999999953]"
-24.797951156420527,7441.65,0.5716676810712112,942,6572,"[-2594.9999999999886, -5412.499999999992, -7249.999999999995, -1897.4999999999966, 2875.000000000004, -5307.499999999996, 13040.0, 4357.500000000006]"
-27.916873478260847,4827.73,0.5692173913043478,796,5750,"[-5207.499999999993, -4464.999999999998, -7077.499999999996, 275.00000000000193, 5145.0000000000055, -3682.499999999998, 12000.0, -312.49999999999386]"
24.295987318840613,606.85,0.615036231884058,508,2208,"[-189.9999999999994, -2742.4999999999986, -907.4999999999999, 2312.4999999999995, 3180.000000000001, 832.5000000000011, 8390.0, -2034.9999999999984]"
33.917554866850345,644.33,0.6276400367309458,556,2178,"[-1419.9999999999968, -1497.4999999999993, -1122.5, 2310.0000000000014, 3740.0000000000027, 490.00000000000074, 7097.500000000001, 1867.5000000000025]"
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
14.068836307356175,281.89,0.6249089584850692,343,1373,"[-1592.4999999999995, -2982.4999999999995, -374.99999999999994, 2042.5000000000005, 4905.000000000001, 260.00000000000034, 3740.0000000000005, 854.9999999999999]"
20.26245205479452,313.56,0.6396206533192834,530,1898,"[182.49999999999983, -4329.999999999999, -2409.9999999999995, 662.5, 3760.0000000000014, 777.5, 13942.500000000004, -319.99999999999886]"
-26.87953205918606,4879.14,0.5694909283072045,789,5677,"[-964.9999999999936, -5037.499999999995, -6692.499999999995, -2762.5, 1762.5000000000014, -3334.999999999998, 13732.500000000004, 170.0000000000022]"
-87.46389745916484,14226.6,0.5688520871143375,1214,8816,"[-8787.499999999989, -6749.999999999995, -5724.999999999998, -807.4999999999948, 4637.500000000007, -10942.499999999996, 18242.500000000004, 4712.50000000001]"
69.92442592592596,1364.79,0.6262345679012346,818,3240,"[-2027.4999999999995, -2982.4999999999955, -1732.5, 2737.500000000002, 2532.5000000000027, 1207.5000000000007, 18932.5, -2067.5000000000005]"
125.66183541284022,8891.37,0.5951298225025671,1297,6817,"[-5754.999999999988, -5109.999999999993, -3229.999999999999, 832.5000000000035, 3155.000000000007, 162.50000000000117, 19615.000000000004, 4052.500000000007]"
82.5118053191492,2904.91,0.603404255319149,972,4700,"[-5827.4999999999945, -3792.4999999999964, -1992.4999999999993, 3007.5000000000005, 2467.4999999999995, -949.9999999999966, 20040.0, 397.5000000000056]"
133.13380662022038,6457.37,0.5969731863793387,1179,6079,"[-5382.499999999989, -5387.499999999998, -1984.999999999999, 2610.000000000005, 2842.499999999999, -1997.4999999999986, 19752.5, 2905.000000000007]"
-3.560548387096477,8830.16,0.5745967741935484,1184,7936,"[-6132.499999999999, -8227.499999999993, -2217.4999999999995, -1844.9999999999932, 3177.500000000001, -7932.499999999997, 19512.500000000007, 3345.0000000000055]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
126.98996455685784,6516.47,0.5944875391978874,1145,6059,"[-4754.999999999992, -6029.999999999998, -1934.9999999999998, 2432.500000000007, 2712.500000000007, -937.4999999999991, 21175.000000000004, -854.9999999999955]"
-297.1706929730771,16423.2,0.5569054329866848,1171,10289,"[-6182.5, -8704.999999999987, -9184.999999999996, -4739.999999999998, 357.50000000000995, -14454.999999999993, 20825.00000000001, 3467.500000000001]"
-0.0,0.0,0.0,0,0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]"
96.16448798798812,2608.78,0.6118618618618619,894,3996,"[440.00000000000733, -3577.4999999999936, -1219.9999999999993, 932.5000000000019, 4025.0000000000036, 545.0000000000035, 16720.0, -3134.999999999998]"
42.25356637168144,454.92,0.6678813118167621,645,1921,"[1992.500000000004, -2379.999999999999, -0.0, 1182.5000000000002, 4765.000000000001, -109.9999999999996, 16782.5, -4389.999999999999]"
104.80110885671014,6157.94,0.592018858393669,1093,5939,"[-2639.9999999999895, -4942.499999999994, -1324.9999999999989, -879.9999999999926, 5110.000000000001, -3244.999999999998, 19547.5, -1517.4999999999995]"
104.25043112798328,9286.85,0.5862255965292842,1272,7376,"[-5472.499999999989, -7722.499999999998, -1052.4999999999998, 602.5000000000076, 1855.0000000000043, -4172.499999999993, 21350.0, 2892.5000000000055]"
118.4002118343196,2610.52,0.6203550295857988,1017,4225,"[717.5000000000036, -4192.499999999998, -462.4999999999999, 3785.0000000000023, 2105.000000000002, 1777.4999999999998, 19345.0, -3912.4999999999973]"
130.6007601017238,2129.2,0.6363379485730433,965,3539,"[-1839.9999999999957, -2939.9999999999977, -1017.4999999999998, 2625.0, 462.50000000000415, 2255.0000000000014, 17587.500000000004, 4575.0000000000055]"
18.72661152055857,190.33,0.6733902249806051,447,1289,"[-1997.499999999999, -142.49999999999994, -57.49999999999999, -129.99999999999997, 3105.0, 85.00000000000001, 7420.000000000002, 4400.000000000002]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
7.994604202648253,265.9,0.6050662061024755,365,1737,"[-1149.9999999999995, -3127.4999999999986, -2447.4999999999995, 815.0000000000006, 2975.0000000000023, 1245.0, 4815.000000000001, 2097.5]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
126.15074923741746,2572.05,0.6240467717336045,976,3934,"[240.00000000000722, -4397.499999999996, -1239.9999999999998, 3697.500000000001, 3462.500000000004, 1482.5000000000023, 18140.000000000004, -2089.9999999999986]"
69.9611374365981,4143.51,0.591884510339446,942,5126,"[-1537.4999999999945, -4532.499999999993, -1170.0, 1554.9999999999998, 2547.5000000000023, -2069.999999999994, 14157.500000000002, -294.9999999999957]"
149.09921592913895,13907.46,0.5880526577247889,1418,8052,"[-3219.999999999994, -7504.999999999997, -2907.4999999999995, 2107.500000000003, 1879.999999999999, -5954.999999999996, 22427.500000000007, 3682.500000000002]"
-76.57089740565955,10644.61,0.5678066037735849,1150,8480,"[-6587.499999999989, -8022.499999999995, -4257.499999999997, -3969.999999999997, 3210.000000000003, -11462.499999999996, 20932.500000000007, 4057.5000000000045]"
45.86940544122237,1043.47,0.6189585282195198,763,3207,"[-1542.5, -6094.999999999996, -1634.9999999999995, 2815.0000000000005, 30.000000000003446, 1845.0000000000002, 19925.000000000004, -1244.9999999999982]"
-12.604223970943966,12248.34,0.5739709443099273,1222,8260,"[-2684.9999999999886, -7664.999999999991, -5867.499999999998, 1242.5000000000027, 3195.000000000006, -13074.999999999996, 22282.5, 1722.5000000000023]"
179.721472286291,8954.77,0.5950699149488251,1319,6937,"[-2617.499999999987, -6777.499999999999, -1539.9999999999998, 2187.500000000003, 997.4999999999991, -3832.4999999999945, 23187.500000000004, 2317.500000000001]"
-38.30831101426167,14370.09,0.5723341634593616,1278,8834,"[-4184.999999999988, -7659.999999999986, -5509.999999999999, -1502.4999999999968, 2100.0000000000045, -10809.999999999998, 21880.000000000004, 3332.500000000003]"
-464.1436377294116,34524.1,0.5615559525743057,1516,12314,"[-7104.999999999983, -10439.999999999989, -12339.999999999993, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12532.500000000007]"
99.4426757414786,2840.86,0.6100044267374944,994,4518,"[-2557.499999999999, -3204.9999999999927, -2849.9999999999986, 1199.9999999999995, 3170.000000000006, 427.5000000000021, 16545.000000000004, 3085.0000000000023]"
64.60437298815667,6074.01,0.5856361979957485,1128,6586,"[-5544.999999999995, -7277.499999999989, -6144.999999999998, 2020.0000000000039, 2960.000000000008, 22.500000000002586, 18505.000000000004, 2465.0000000000023]"
193.95502609308903,3368.38,0.6325811001410437,1128,4254,"[1302.5000000000055, -3014.9999999999936, -534.9999999999997, 4350.000000000003, 4232.5, 2072.5000000000014, 19992.500000000004, -3904.999999999997]"
7.279559666975121,2141.28,0.5783996299722479,678,4324,"[-969.9999999999975, -4682.499999999998, -4057.499999999999, 1547.5000000000025, 2837.500000000005, -1034.9999999999975, 10660.000000000004, -2830.0]"
-29.60555296184746,8868.31,0.5716616465863453,1142,7968,"[-3604.9999999999977, -7222.499999999986, -7707.499999999997, -150.00000000000014, 2295.000000000006, -4899.9999999999945, 19955.000000000004, -1324.9999999999955]"
83.43966933994945,2926.89,0.6035079621509347,897,4333,"[-1654.999999999994, -2697.5, -2267.4999999999995, 1557.500000000005, 4615.000000000005, -97.50000000000006, 13392.500000000002, -494.9999999999994]"
165.30322838899852,6198.11,0.6016699410609038,1242,6108,"[-4172.499999999999, -5267.499999999989, -1904.9999999999998, -444.99999999999994, 4290.000000000003, 170.00000000000156, 23637.5, -17.499999999998252]"
-10.390927493984496,3570.25,0.5720895798630391,779,5403,"[-5252.499999999991, -6384.999999999996, -4279.999999999997, 242.50000000000514, 2927.5000000000005, -2779.9999999999964, 15352.500000000005, -1397.499999999995]"
41.62313141361282,3186.38,0.5880628272251309,841,4775,"[-1072.4999999999998, -4782.499999999993, -1114.9999999999998, 1147.5000000000018, 2697.5000000000045, -4322.499999999996, 12625.000000000004, 1060.0000000000023]"
-29.73842930729361,8161.69,0.571356339274428,1129,7911,"[-6784.999999999998, -7482.499999999992, -5787.499999999997, -1294.9999999999932, 1010.0000000000014, -4019.9999999999945, 19775.000000000004, 1702.499999999999]"
57.656641954432246,1219.33,0.6222855108579566,687,2809,"[-649.9999999999961, -1807.4999999999984, 62.50000000000006, 75.0000000000013, 2205.000000000002, 1397.500000000001, 13000.000000000004, -1000.0]"
194.84781429675127,7422.45,0.6016286124860291,1273,6263,"[-1342.4999999999945, -6117.5, -2764.999999999999, 90.0000000000012, 4805.000000000004, -2434.999999999994, 21937.500000000007, 2505.0]"
106.49801230621748,5589.08,0.594054658782164,1177,6257,"[-2277.5, -5509.999999999993, -1969.9999999999993, 545.0000000000067, 3470.0000000000023, -579.999999999998, 20807.5, -2562.4999999999977]"
56.16896096904468,8926.96,0.5812920592193809,1208,7430,"[-4257.4999999999845, -6594.999999999993, -2277.499999999999, -1859.9999999999977, 4292.500000000002, -7009.999999999995, 20012.500000000007, 2370.0000000000023]"
23.945346666666733,1217.56,0.5946666666666667,710,3750,"[-2259.9999999999977, -4369.99999999999, -0.0, 4145.000000000001, -2994.9999999999986, 414.99999999999994, 17137.500000000007, -4697.499999999999]"
98.5902568493152,1949.55,0.6255707762557078,935,3723,"[412.50000000000205, -2487.499999999996, -887.4999999999998, 2014.9999999999995, 2620.000000000003, 1360.0000000000032, 16750.000000000004, -954.9999999999986]"
-13.993750358793957,5919.38,0.5726359432307447,911,6271,"[-5157.499999999997, -5514.999999999991, -3474.9999999999973, -1307.4999999999993, 5130.000000000003, -5387.499999999998, 14797.5, -567.4999999999989]"
-18.691596060395582,4652.31,0.5709822978132593,818,5762,"[-2824.999999999999, -5517.499999999994, -4747.499999999997, -454.9999999999984, 2835.0000000000055, -4149.999999999997, 11807.500000000005, 737.5]"
47.1031209916468,8454.64,0.5805712745890595,1196,7422,"[-3374.9999999999986, -9239.999999999998, -5282.499999999997, 60.00000000000778, 2217.5000000000027, -2487.499999999999, 21632.5, 610.0000000000005]"
124.66259169114576,5473.44,0.597775912715065,932,4766,"[-2102.499999999998, -4747.499999999995, -1942.499999999999, 2864.9999999999995, 4802.500000000005, -469.99999999999835, 11910.000000000004, 540.0000000000056]"
-267.2583713747828,14233.02,0.5562226518774804,1105,9827,"[-7454.999999999988, -8719.999999999998, -8287.499999999996, -4152.5, 1810.000000000006, -14984.999999999995, 20400.000000000007, 2937.5000000000023]"
273.30448565062204,9268.08,0.6067221611433956,1359,6367,"[-462.4999999999948, -7017.500000000001, -884.9999999999998, 67.49999999999976, 3562.5000000000014, 467.50000000000165, 22680.000000000007, 1785.0000000000075]"
122.43401363271894,6531.56,0.5937449879711307,1169,6235,"[-2764.9999999999873, -6042.499999999996, -1612.4999999999995, -1759.9999999999936, 4687.500000000001, -772.4999999999976, 21405.0, -1452.4999999999934]"
-41.292032727272016,9269.64,0.5705454545454546,1164,8250,"[-5632.499999999995, -8352.499999999996, -1432.4999999999998, -607.4999999999982, 2162.500000000002, -10799.999999999995, 19047.500000000007, 1940.000000000004]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
126.94647437092294,5040.28,0.6001863932898416,1075,5365,"[-2174.9999999999964, -4719.999999999994, -1899.9999999999993, 402.5000000000009, 3169.9999999999995, -784.9999999999959, 20617.500000000007, -1097.499999999997]"
-0.0369782608695652,3.780000000000001,0.5652173913043478,6,46,"[82.5, -0.0, -0.0, -0.0, 170.00000000000003, -0.0, -0.0, -297.4999999999998]"
0.1017608695652175,3.019999999999996,0.6086956521739131,5,23,"[-172.5, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 250.0]"
33.477396930388004,13000.25,0.5775751348574364,1208,7786,"[-2509.999999999991, -6889.999999999996, -7112.499999999995, -34.99999999999381, 2577.500000000006, -7312.499999999995, 20097.500000000004, 3189.9999999999995]"
53.42935000000005,821.99,0.64,609,2175,"[-674.9999999999993, -2702.499999999996, -142.49999999999994, 2670.000000000002, 3592.4999999999995, 1017.5000000000001, 9252.5, 1125.0000000000007]"
-14.864511914354496,12880.6,0.5738459767468631,1283,8687,"[-6112.499999999999, -6987.49999999999, -4782.499999999998, 940.0000000000091, 2542.500000000001, -8929.999999999996, 19257.50000000001, 3070.0000000000036]"
288.3605036571929,9382.2,0.6071820605300298,1367,6377,"[-62.49999999999151, -5194.999999999995, -3002.499999999999, 2940.0000000000055, 3162.5000000000014, -809.9999999999975, 21177.500000000004, 2312.5000000000073]"
-0.219154205607476,11.579999999999998,0.5560747663551402,24,214,"[832.5000000000001, -1130.0, -0.0, -0.0, 127.50000000000001, -0.0, -0.0, -235.00000000000009]"
228.19909505021525,8273.33,0.6025824964131994,1287,6273,"[-3144.9999999999945, -5777.499999999994, -1847.4999999999995, 2925.000000000001, 2579.9999999999995, -214.9999999999979, 21165.000000000004, 1617.5000000000075]"
52.860602699975146,11157.74,0.579737572546051,1264,7926,"[-6254.999999999987, -7619.999999999993, -2919.999999999999, -942.4999999999935, 2145.0000000000023, -3449.9999999999964, 18877.500000000007, 3920.0000000000005]"
33.86760278718836,5120.75,0.5816137973514013,1060,6494,"[-4864.999999999988, -7064.999999999996, -4339.999999999999, 2567.5000000000027, 2117.4999999999995, -2094.9999999999986, 17800.000000000004, 175.0000000000057]"
217.84049616368304,4959.28,0.618925831202046,1209,5083,"[-1399.999999999987, -3677.499999999995, -399.9999999999999, 2320.0000000000005, 2937.500000000005, 1347.500000000002, 19637.5, 1562.5000000000014]"
307.2002720866276,6678.79,0.6218127675414108,1309,5373,"[-2459.999999999995, -3349.9999999999986, -629.9999999999998, 1042.5000000000043, 4432.500000000005, 1492.5000000000011, 23462.500000000004, 1162.5000000000036]"
126.10439211822694,3812.24,0.6080788177339902,1097,5075,"[-2825.000000000001, -3162.499999999996, -1412.4999999999995, 185.0000000000008, 2462.499999999999, 445.00000000000324, 20467.500000000004, 627.5000000000011]"
111.81666920026449,1477.22,0.6506939854593523,912,3026,"[890.0000000000056, -824.9999999999952, -577.5, 2880.000000000002, 3845.000000000002, 1722.5000000000011, 17717.500000000004, -2747.499999999998]"
179.98912719298252,3129.45,0.6325146198830409,1133,4275,"[-137.49999999999952, -2172.499999999995, -1884.9999999999998, -1079.9999999999975, 3127.5000000000036, 1292.5000000000018, 21085.000000000004, 4357.5]"
122.0585395277208,3744.41,0.6075975359342916,1048,4870,"[-877.4999999999981, -6314.999999999995, -1174.9999999999998, 962.5000000000031, 2895.000000000001, 535.0000000000032, 19777.500000000004, 72.50000000000277]"
148.95327888960654,3586.92,0.6165267914783732,1083,4647,"[-864.9999999999958, -2492.499999999998, -2089.999999999999, -569.999999999998, 4152.500000000001, -437.4999999999984, 20962.500000000007, 637.5000000000034]"
184.97379332206265,6015.78,0.6057480980557903,1251,5915,"[-3269.9999999999923, -4897.499999999993, -1714.9999999999995, -417.4999999999951, 2572.5000000000064, -174.9999999999985, 22802.500000000004, 3287.5000000000014]"
141.74047582619357,2850.51,0.6247246022031824,1019,4085,"[-2039.9999999999966, -1462.4999999999936, -1072.4999999999998, 22.500000000000675, 3955.0000000000027, 1497.5000000000018, 19487.500000000004, -74.99999999999818]"
253.71042439794752,5288.2,0.6229767074615081,1246,5066,"[-1574.9999999999973, -2820.0, -307.49999999999955, 705.0000000000035, 2602.5000000000055, 2277.5000000000027, 21337.500000000007, 2085.000000000006]"
93.4860420560749,8799.54,0.5856239692138537,1246,7276,"[-4574.999999999988, -5697.500000000001, -2114.9999999999986, -1869.9999999999995, 2582.500000000003, -3239.9999999999977, 20797.50000000001, 1847.5000000000002]"
146.77142148087887,3811.56,0.613506916192026,1116,4916,"[-784.9999999999884, -4594.999999999999, -1002.4999999999997, -399.9999999999986, 2357.500000000002, 1087.5000000000014, 21127.500000000007, 1140.0000000000007]"
73.8448221316519,1343.61,0.6299600123039065,845,3251,"[1357.5000000000007, -5554.999999999999, -87.49999999999997, 1977.5000000000016, 3237.5000000000014, 170.00000000000094, 18307.5, -1539.9999999999984]"
158.47134842918686,2798.91,0.6316189511021029,1039,3947,"[-617.4999999999977, -2412.499999999997, -1374.9999999999998, 1120.0000000000023, 3112.499999999999, 2220.0000000000023, 20042.500000000007, 257.50000000000045]"
146.2317734151915,2121.83,0.643917761279269,1008,3502,"[1590.000000000007, -2902.4999999999964, -607.4999999999999, -92.4999999999997, 3405.0000000000027, 2435.0, 19652.500000000004, 655.0000000000036]"
185.8585777919478,5236.38,0.6104937147021315,1213,5489,"[-897.4999999999941, -4772.499999999996, -1607.4999999999995, 855.0000000000008, 2677.500000000005, -72.49999999999741, 22002.5, 1297.5000000000068]"
216.1211759788271,6299.19,0.6093093597714669,1301,5951,"[-1514.9999999999998, -3632.4999999999955, -2759.9999999999995, 35.00000000000541, 3727.5000000000064, -747.4999999999948, 22460.000000000007, 2849.9999999999995]"
198.80686557788945,7217.8,0.6025439698492462,1306,6368,"[-1694.999999999988, -5242.499999999991, -1987.4999999999995, 62.500000000000945, 2572.500000000002, 132.50000000000512, 22465.0, 1232.500000000003]"
-46.5886476510065,13655.82,0.5715883668903803,1280,8940,"[-4652.500000000001, -8254.999999999995, -4039.999999999999, -2439.9999999999977, 2715.0000000000036, -7982.4999999999945, 19172.500000000004, 2432.5000000000045]"
89.25762267059936,8868.1,0.5850650221209277,1269,7459,"[-4332.4999999999945, -5464.999999999993, -3919.9999999999995, -2187.4999999999927, 1420.0000000000018, -2512.5000000000005, 21075.0, 3430.0000000000005]"
170.91433333333336,5593.56,0.6055555555555555,1178,5580,"[-1159.9999999999914, -3635.000000000001, -2119.999999999999, -104.9999999999985, 3340.000000000004, -112.49999999999983, 20277.500000000004, 564.9999999999995]"
109.31713957277368,7214.67,0.5901520637219406,1245,6905,"[-2587.499999999988, -5210.0, -2667.4999999999986, -1434.999999999994, 2679.9999999999995, -2864.9999999999964, 21017.500000000004, 1530.0000000000025]"
202.2838467446126,8232.27,0.5995720617453767,1303,6543,"[-4872.499999999995, -6182.499999999991, -1732.4999999999993, 620.000000000006, 4522.500000000002, -199.99999999999795, 22787.500000000004, 1135.0000000000011]"
-134.35818881903862,10398.46,0.5620790300853166,1106,8908,"[-6899.999999999995, -7867.5, -6057.499999999996, -3725.0, -764.9999999999987, -7459.999999999995, 19750.000000000007, 1515.0000000000023]"
162.46359121483923,3925.37,0.616388096208724,1142,4906,"[-489.99999999999346, -3174.9999999999995, -1474.9999999999995, 2582.500000000001, 375.00000000000557, 1095.0000000000007, 20830.000000000004, 562.4999999999998]"
168.1254813366116,3427.63,0.6240500670540903,1110,4474,"[945.000000000001, -3474.9999999999945, -722.4999999999999, 1627.500000000003, 2267.500000000002, 1202.500000000001, 20962.500000000007, -862.4999999999943]"
58.59739899352988,6186.64,0.5844716031631919,1175,6955,"[-4769.999999999996, -7309.999999999994, -3507.499999999999, 12.500000000004452, 1482.5000000000064, -2382.4999999999995, 21892.500000000004, 1170.0000000000057]"
84.42926332629685,9263.69,0.5841139992083388,1275,7579,"[-5522.500000000002, -6677.499999999998, -2642.4999999999986, -1127.4999999999989, 2707.5000000000005, -4722.499999999995, 21187.500000000007, 3705.0000000000005]"
32.81132725228133,10389.28,0.5781581906784956,1251,8003,"[-4869.999999999986, -6452.4999999999945, -4447.499999999999, -1789.9999999999964, 2405.0, -5864.999999999996, 21002.500000000007, 2545.000000000009]"
158.46904218072717,6010.1,0.6013671223741247,1216,5998,"[-3282.499999999993, -5037.499999999999, -2712.499999999999, 449.9999999999995, 4495.000000000004, -2024.9999999999961, 22130.00000000001, 1797.5000000000005]"
26.83448918918922,323.94,0.6578378378378379,584,1850,"[542.5000000000049, -2539.9999999999995, -144.99999999999997, 422.49999999999994, 4957.500000000001, 57.50000000000023, 14932.500000000004, -2902.499999999999]"
-140.54445116890832,19134.96,0.5676550956380934,1337,9881,"[-7047.499999999986, -10322.499999999995, -6977.499999999998, -2827.4999999999986, 3570.000000000006, -8624.999999999996, 20967.50000000001, 4005.0000000000005]"
97.90378260869586,2668.68,0.6116862203818726,971,4347,"[-3004.999999999994, -3914.9999999999986, -2447.5, 2902.500000000004, 1827.5000000000023, -704.9999999999992, 19392.500000000007, 1897.5000000000073]"
124.27014615522862,4534.17,0.602407473948976,1140,5566,"[-694.9999999999975, -4797.499999999997, -2287.499999999999, 1015.0000000000048, 1175.0000000000023, -1599.9999999999957, 21042.500000000007, 1402.5000000000055]"
1.783482572375383,6976.18,0.5752556531758606,1045,6943,"[-4430.0, -8404.999999999993, -4927.499999999998, -3422.499999999996, 4405.000000000006, -5789.999999999995, 17890.000000000004, 4857.5000000000055]"
182.29917167382,5552.38,0.6078326180257511,1206,5592,"[-2232.499999999999, -3259.9999999999936, -1664.9999999999998, 917.5000000000033, 2410.000000000005, -934.9999999999966, 21887.500000000007, 1237.5000000000027]"
195.06112735849047,4506.19,0.6182873730043541,1141,4823,"[-2362.500000000001, -3047.4999999999964, -2067.4999999999995, -789.9999999999972, 5150.000000000004, 302.5000000000037, 20695.000000000007, 2997.5000000000014]"
102.27353818827712,2930.28,0.6099023090586145,990,4504,"[-2252.5000000000005, -4097.499999999996, -1512.4999999999995, -4.999999999994542, 3515.000000000005, -662.4999999999977, 19520.000000000004, 1215.000000000004]"
122.51196614583348,2364.05,0.6268229166666667,974,3840,"[127.50000000000203, -2894.9999999999955, -2439.9999999999995, 1297.5000000000005, 2140.0, 1997.5000000000016, 20050.000000000007, -377.49999999999517]"
289.2619499688042,9381.35,0.6058337232880986,1357,6411,"[-3142.500000000001, -5577.500000000001, -1972.4999999999995, 1725.0000000000018, 3605.000000000007, 452.5000000000018, 22052.5, 2625.0]"
185.3582386098585,7681.9,0.599129217851034,1275,6431,"[-4084.999999999996, -6544.999999999993, -1079.9999999999993, 222.50000000000574, 2317.5000000000055, 210.0000000000002, 20560.000000000004, 3917.5000000000077]"
335.1865758589332,7894.64,0.6207207207207207,1340,5550,"[-569.9999999999903, -5184.999999999997, -397.49999999999994, 2490.0000000000005, 3572.5000000000064, 1752.500000000003, 21477.500000000007, 2234.999999999999]"
129.23992747095016,10750.46,0.5870218044131088,1333,7659,"[-5042.499999999991, -7427.499999999991, -1199.9999999999989, -1987.4999999999986, 2107.5000000000086, -2944.999999999999, 21290.000000000004, 4412.500000000009]"
338.8459607679133,8544.43,0.6165452653485952,1344,5766,"[182.50000000001197, -5369.999999999994, -417.49999999999983, 1897.5000000000002, 2512.4999999999995, 1457.4999999999995, 21537.500000000004, 2155.0000000000045]"
329.09795921869886,9272.03,0.6104936253677672,1352,6118,"[-2109.999999999994, -6052.499999999991, -677.4999999999999, 2685.0, 1712.5000000000082, 2122.5000000000045, 21845.0, 2190.0000000000036]"
366.5993323033036,10030.3,0.6140493186242699,1406,6164,"[-709.9999999999967, -5069.999999999999, -187.49999999999983, 2565.000000000005, 2140.0000000000027, 1235.0000000000043, 22452.500000000004, 1645.0000000000034]"
224.274788729667,8701.39,0.6007745933384973,1301,6455,"[-1854.999999999986, -10424.999999999996, -2174.9999999999995, 4402.499999999999, 3267.5000000000027, 1730.0000000000011, 19615.0, 2077.499999999999]"
269.77540718609407,9281.34,0.6040664286822909,1341,6443,"[-777.4999999999919, -9992.499999999996, -2192.499999999999, 4120.0000000000055, 3370.0000000000095, 1012.5000000000018, 21140.0, 2047.500000000005]"
87.19451036866359,2481.47,0.6101382488479262,956,4340,"[-372.4999999999878, -5044.999999999996, -392.49999999999994, 4122.5, 37.50000000000031, 542.5000000000016, 18365.000000000004, -2007.4999999999993]"
307.9219221556887,8176.280000000001,0.6126603934987168,1317,5845,"[-904.9999999999961, -8334.999999999998, -57.499999999999595, 2782.5000000000036, 3962.5, 1185.0000000000005, 20930.000000000007, 2450.0000000000023]"
