value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
3137.4999994021896,0.5978181818138341,269,0.6972980190014316,1375,0.1723057644110275
5429.999999368204,0.6317991631733075,252,0.694054888365489,956,0.1197994987468671
4674.999999382897,0.6171171171115576,260,0.6932085242879784,1110,0.1390977443609022
3704.999999390253,0.6097560975552556,234,0.6934891278320576,1066,0.1335839598997493
2659.9999993896326,0.6103723404174153,166,0.6933024125598299,752,0.094235588972431
4522.499999372237,0.6277712952085441,219,0.6923417501975997,857,0.1073934837092731
2949.999999409818,0.5902061855639681,350,0.7018282894532271,1940,0.2431077694235588
4019.999999360579,0.6394230769128297,174,0.6925234524428912,624,0.0781954887218045
2659.9999994074187,0.5925925925886734,280,0.6981136979773058,1512,0.1894736842105263
2552.4999994083705,0.5916503587697871,281,0.6934304035200314,1533,0.1921052631578947
4624.999999386787,0.6132231404907998,274,0.6959517043230993,1210,0.1516290726817042
4394.9999993899655,0.6100478468850874,276,0.6945767957257996,1254,0.1571428571428571
3107.499999401092,0.5989222478783763,257,0.6951076309033475,1299,0.162781954887218
5419.99999936227,0.6377314814741003,238,0.6938441023433297,864,0.1082706766917293
5317.499999377154,0.6228622862230166,273,0.6935460667931608,1111,0.1392230576441102
4347.499999377071,0.6229327453073547,223,0.6926272726462434,907,0.1136591478696741
5244.9999993589445,0.6410579345007423,224,0.6919017316688062,794,0.0994987468671679
4424.999999360874,0.639130434773346,192,0.6923354637630041,690,0.0864661654135338
5639.999999361487,0.638513513506323,246,0.6913927522318756,888,0.1112781954887218
4024.999999381729,0.618279569885825,220,0.6926014289329563,930,0.1165413533834586
7109.999999348716,0.6512875536410806,282,0.6915751167527973,932,0.1167919799498746
5357.499999375358,0.6246524559719681,269,0.6923890349658306,1079,0.1352130325814536
5507.499999370956,0.6290480863530025,263,0.6919729001091048,1019,0.1276942355889724
3309.999999395769,0.6042402826801746,236,0.6926274019023642,1132,0.1418546365914787
4902.499999356241,0.6437587657693722,205,0.6915439311108729,713,0.0893483709273183
4257.499999386964,0.6130473637121265,253,0.6938511471988109,1119,0.1402255639097744
3382.499999401009,0.5990063875046203,279,0.6945424745726889,1409,0.1765664160401002
5032.49999937793,0.6220767071971742,261,0.6911650773848812,1069,0.1339598997493734
5849.999999362766,0.6372340425464124,258,0.6923712970250349,940,0.1177944862155388
4067.499999348403,0.6516007532833974,161,0.6915084961422879,531,0.0665413533834586
5472.499999370113,0.6298896690007032,259,0.6931166925527331,997,0.1249373433583959
5359.9999993709735,0.6290322580581751,256,0.6924087558918582,992,0.1243107769423558
4742.499999375657,0.6243496357895489,239,0.6930720781375871,961,0.1204260651629072
5172.499999366024,0.6339794754773777,235,0.6922993245018283,877,0.1098997493734335
6129.999999343914,0.6560846560759777,236,0.6913541122980176,756,0.0947368421052631
5244.99999934718,0.652818991088237,206,0.691650448912704,674,0.0844611528822055
-16475.00000053895,0.5389496717712495,356,1.2863916722906892,4570,0.5726817042606517
3997.499999390751,0.6092544987094323,255,0.6924753909417657,1167,0.1462406015037594
4834.999999371396,0.6286031042058913,232,0.6920588328254562,902,0.113032581453634
4634.999999324677,0.6753246753100579,162,0.6909300197508901,462,0.0578947368421052
4924.999999353623,0.6463768115848351,202,0.6910475891449038,690,0.0864661654135338
5572.499999324959,0.6750448832912919,195,0.6907632950246365,557,0.0697994987468671
4842.499999344427,0.6555740432503232,187,0.6915599805477468,601,0.07531328320802
6067.4999993257,0.674304418974234,213,0.6909983437809528,611,0.0765664160401002
5414.999999340127,0.6598746081401273,204,0.6907520089777566,638,0.0799498746867168
4349.999999378723,0.6212765957380715,228,0.6910675463966607,940,0.1177944862155388
4779.9999993101,0.689903846137262,158,0.6905214435317779,416,0.0521303258145363
4799.999999361847,0.6381578947284453,210,0.6917598278226403,760,0.0952380952380952
-1730.0000005688005,0.5688302425086704,386,0.7203269733844573,2804,0.3513784461152882
5324.999999352059,0.6479452054705761,216,0.6921502783941106,730,0.0914786967418546
4419.999999343751,0.6562499999879365,170,0.6915026847554984,544,0.0681704260651629
3599.9999993928723,0.6071428571374363,240,0.6918079635383637,1120,0.1403508771929824
4339.999999274306,0.7256944444192467,130,0.6904968722458497,288,0.0360902255639097
5784.999999349081,0.6509186351620614,230,0.6919064816018866,762,0.0954887218045112
5847.4999993507045,0.6493011435749771,235,0.6920249747225109,787,0.0986215538847117
5499.999999352631,0.6473684210441135,224,0.6915443386097264,760,0.0952380952380952
4362.499999380713,0.6192893400952356,235,0.6917980303626037,985,0.1234335839598997
6169.999999315605,0.6843971631084327,208,0.6915036171284251,564,0.0706766917293233
5049.999999324001,0.67599999998648,176,0.6909039385839122,500,0.06265664160401
5769.999999353234,0.6467661691461845,236,0.6908376518386634,804,0.1007518796992481
4744.999999362072,0.637931034474298,208,0.6905822573068078,754,0.0944862155388471
5114.999999363962,0.6360381861499279,228,0.6920846826200265,838,0.1050125313283208
3064.9999993936635,0.6063394682964587,208,0.6918469304797088,978,0.1225563909774436
4027.499999391529,0.6084788029874607,261,0.6912409161494503,1203,0.1507518796992481
5149.999999341939,0.6580645161184183,196,0.6908544118232668,620,0.0776942355889724
5387.499999360481,0.6395209580761734,233,0.6921443816226438,835,0.1046365914786967
5999.999999346055,0.653947368412448,234,0.6917178970820096,760,0.0952380952380952
2544.999999389359,0.6106442576945288,158,0.6913385652135033,714,0.0894736842105263
5312.499999367572,0.6324324324255953,245,0.6920726005275093,925,0.1159147869674185
5167.499999345624,0.6543778801742799,201,0.6910349455004163,651,0.081578947368421
6394.999999337878,0.6621253405904343,238,0.6914490048905705,734,0.0919799498746867
5207.499999358156,0.641848523740156,221,0.6916139552142913,779,0.0976190476190476
4912.499999353287,0.6467153284577122,201,0.6913609313242912,685,0.0858395989974937
-18697.50000054417,0.544212086282654,537,0.692267702389028,6073,0.7610275689223057
5692.499999311377,0.688622754477273,189,0.6910135340023841,501,0.062781954887218
4474.999999310257,0.689743589725904,148,0.6911060218445519,390,0.0488721804511278
4489.999999320095,0.6799065420401891,154,0.690336622250753,428,0.0536340852130325
5579.999999339944,0.6600609755996942,210,0.6909830993142166,656,0.0822055137844611
5302.4999993129,0.6871035940658118,177,0.6904855513606767,473,0.0592731829573934
4802.499999357648,0.6423562412252124,203,0.6913677299214049,713,0.0893483709273183
6457.499999317199,0.68280467444603,219,0.6911514141138362,599,0.075062656641604
6229.999999332846,0.6671597633037403,226,0.6915108220250488,676,0.0847117794486215
6229.999999337993,0.6620111731751116,232,0.6917032777764917,716,0.0897243107769423
5384.999999354332,0.6456692913301093,222,0.691703174025229,762,0.0954887218045112
4784.999999333336,0.6666666666538953,174,0.6903608077023385,522,0.0654135338345864
4857.499999372149,0.6278563656079668,235,0.6915919694083634,919,0.1151629072681704
5977.499999352374,0.6476306196762135,243,0.6918602847273632,823,0.1031328320802005
5587.499999337013,0.6629921259738112,207,0.6915358690581586,635,0.0795739348370927
4517.499999361463,0.638537271439683,197,0.6915235403207846,711,0.0890977443609022
2382.499999360435,0.6395663956466242,103,0.6908611668605642,369,0.0462406015037594
5697.499999354403,0.6456009913178984,235,0.6915484023915675,807,0.1011278195488721
4717.499999368237,0.6317689530609896,219,0.6922403007207835,831,0.1041353383458646
5774.999999311764,0.6882352941041522,192,0.6912387753304802,510,0.0639097744360902
-5997.500000555191,0.5552258489925644,335,0.760091372081694,3033,0.3800751879699248
6947.499999306643,0.6933560476883585,227,0.6918321635528587,587,0.0735588972431077
5484.999999333886,0.6661129567995662,200,0.6916669858217456,602,0.075438596491228
4454.999999315273,0.6847290640225436,150,0.6915508349978573,406,0.0508771929824561
5744.999999352649,0.6473551637198066,234,0.6906418098235706,794,0.0994987468671679
5827.499999339682,0.6603221083358665,219,0.6914835835527823,683,0.0855889724310777
4617.499999351826,0.6481774960277626,187,0.6918825505638596,631,0.0790726817042606
5594.999999320224,0.6797752808861465,192,0.6909565524268062,534,0.0669172932330827
4962.499999361783,0.638216560501424,217,0.6901948792251125,785,0.0983709273182957
5607.499999291172,0.7088305489090971,175,0.6908029912403528,419,0.0525062656641604
3464.9999993826427,0.6173594131953868,192,0.6920646285784414,818,0.1025062656641604
3544.9999993893434,0.610663983897277,220,0.691775717817195,994,0.1245614035087719
4359.999999324074,0.6759259259102794,152,0.690865141484123,432,0.0541353383458646
5339.999999347387,0.6526162790602817,210,0.6915281009707859,688,0.0862155388471178
5489.9999993736055,0.6264044943761573,270,0.6911631539485473,1068,0.1338345864661654
4894.999999339723,0.6602787456330962,184,0.6918458463007083,574,0.0719298245614035
5987.499999324374,0.6756302520894852,209,0.6907729908421267,595,0.0745614035087719
5987.499999336294,0.663703703693871,221,0.690152521835598,675,0.0845864661654135
6629.999999320759,0.679245283008188,228,0.6916623794967921,636,0.0796992481203007
5462.499999331627,0.6683760683646431,197,0.6916336369834526,585,0.0733082706766917
6144.999999314082,0.6859205776049473,206,0.691456154762848,554,0.0694235588972431
5674.999999353169,0.6468354430297869,232,0.6925281059603762,790,0.0989974937343358
6432.499999334279,0.665726375166915,235,0.6921886234883393,709,0.0888471177944862
5384.999999346047,0.6539589442719361,210,0.6923074866445923,682,0.0854636591478696
5142.499999349491,0.6505139500638691,205,0.6929679630797204,681,0.0853383458646616
3834.999999348608,0.651394422297781,152,0.6915371432035392,502,0.062907268170426
6209.999999340171,0.6598360655647564,234,0.6911813475223257,732,0.0917293233082706
5329.999999350562,0.6494413407730525,214,0.690902605350623,716,0.0897243107769423
4567.499999373739,0.6262626262555975,225,0.6930649541106281,891,0.1116541353383458
5102.49999930716,0.6928406466352692,167,0.6899641326618708,433,0.0542606516290726
5797.499999349419,0.6505867014256769,231,0.6915248207622315,767,0.0961152882205513
4577.49999936938,0.630619684074962,215,0.6920073535193885,823,0.1031328320802005
5354.999999346939,0.653061224480276,210,0.6909552266040977,686,0.0859649122807017
6229.999999342594,0.6574074073987115,238,0.6922084826130167,756,0.0947368421052631
1214.999999322035,0.6779661016374605,42,0.6904231239513541,118,0.0147869674185463
6269.999999338403,0.6616022099356133,234,0.6918850716361454,724,0.0907268170426065
5084.999999354574,0.645429362871947,210,0.6921751818434522,722,0.0904761904761904
4124.999999382481,0.6175257731895101,228,0.6942008851616258,970,0.1215538847117794
4547.4999993524725,0.647527910675478,185,0.6925035627304675,627,0.0785714285714285
3532.4999993906863,0.6093294460582185,225,0.6953855910655321,1029,0.1289473684210526
5462.499999347519,0.652482269494291,215,0.6916755824780226,705,0.0883458646616541
5402.49999936015,0.6398559423692695,233,0.6929440337970508,833,0.1043859649122807
5734.999999351662,0.6483375958996376,232,0.6919455068880151,782,0.0979949874686716
3767.4999993845367,0.6154672395207791,215,0.6938400129092098,931,0.1166666666666666
5964.999999344177,0.6558265582566961,230,0.691456773044092,738,0.0924812030075188
5619.999999340366,0.6596385542069332,212,0.6913166223972471,664,0.0832080200501253
4397.499999316955,0.6830466830299006,149,0.6907724772833364,407,0.0510025062656641
4392.499999378323,0.621679064818048,229,0.6926553083084446,941,0.1179197994987468
6277.4999993522615,0.6477404403169439,255,0.6918901210955949,863,0.1081453634085213
-125.00000057439344,0.5744186046484911,320,0.6920011683725769,2150,0.2694235588972431
5474.999999338101,0.6619047618942555,204,0.6911982169794276,630,0.0789473684210526
4309.999999386941,0.6130742049415807,256,0.6949548213471838,1132,0.1418546365914787
5974.999999330159,0.6698412698306374,214,0.6918911743254131,630,0.0789473684210526
5552.499999349249,0.6507503410552421,221,0.692458179821002,733,0.0918546365914787
4664.9999993134,0.6866028707969712,156,0.6914778703653703,418,0.0523809523809523
6654.999999342438,0.6575682382052411,254,0.6921492680413339,806,0.1010025062656641
5357.499999357949,0.6420525656990982,227,0.6934610944946905,799,0.100125313283208
-14087.500000546845,0.5468531468520542,469,0.6954915505119639,5005,0.6271929824561403
5189.999999342358,0.6576433120914388,198,0.6916469582570356,628,0.0786967418546366
5309.999999362681,0.6373239436544915,234,0.6923531236185972,852,0.106766917293233
6812.499999304426,0.695575221226627,221,0.6902779797841324,565,0.0708020050125313
4844.9999992881385,0.7118644067595519,150,0.6909786610037101,354,0.0443609022556391
5899.999999311541,0.6884615384482988,196,0.6908027131349298,520,0.0651629072681704
4684.999999295579,0.7044198894833033,148,0.690709136647298,362,0.0453634085213032
5432.499999367764,0.632244467854244,251,0.6934438158342602,949,0.118922305764411
-2112.5000005508573,0.5508571428508473,89,0.6913771409713599,875,0.1096491228070175
5552.499999302432,0.6975717439139609,179,0.6906472585638508,453,0.056766917293233
5219.999999335617,0.6643835616324592,192,0.6923643096544537,584,0.0731829573934837
5277.499999345402,0.6546003016492519,205,0.6920006688377025,663,0.0830827067669173
5517.499999337565,0.6624405705124812,205,0.6924976385070867,631,0.0790726817042606
4949.999999325999,0.6739999999865199,174,0.6915814335011617,500,0.06265664160401
5712.499999330581,0.669421487592241,205,0.6912837625862658,605,0.0758145363408521
5049.999999304761,0.6952380952215419,164,0.6904411570202001,420,0.0526315789473684
3089.999999345362,0.6546391752408598,120,0.6913209586074022,388,0.0486215538847117
5139.999999327652,0.6723484848357509,182,0.6914637100166956,528,0.0661654135338345
2749.9999994024674,0.5975409836016595,238,0.6946822349233462,1220,0.1528822055137844
3942.499999402629,0.5973878478103499,343,0.6908522487641459,1761,0.2206766917293233
-402.50000057312974,0.5731425934445171,317,0.7175873884535552,2167,0.2715538847117794
3697.499999364086,0.6359143327737081,165,0.6919286291592697,607,0.0760651629072681
-0.0,0.0,0,0.6899840877798414,0,0.0
4747.49999938212,0.617886178856207,261,0.6932592566823346,1107,0.1387218045112782
4669.999999319822,0.6801801801648608,160,0.6919787611611637,444,0.0556390977443609
5212.499999325718,0.6742857142728708,183,0.6908474067526749,525,0.0657894736842105
4607.499999350567,0.6494345718796537,185,0.6913432052160857,619,0.0775689223057644
4999.99999933572,0.6642857142738521,184,0.6906285373587966,560,0.0701754385964912
6137.499999325205,0.6747967479565073,215,0.6924535929724814,615,0.0770676691729323
4657.499999327766,0.672233820445256,165,0.6922406788485376,479,0.0600250626566416
1102.4999993529411,0.6470588234871203,45,0.6907859511483163,153,0.019172932330827
4009.999999287671,0.7123287670988928,124,0.69119094506362,292,0.0365914786967418
6669.999999337696,0.662303664912797,248,0.6919960620587059,764,0.0957393483709273
-7455.000000557526,0.5575573233491868,492,1.0336345857358014,4274,0.5355889724310777
3852.499999366008,0.6339969372031548,175,0.6929458574066291,653,0.0818295739348371
4814.999999324269,0.6757322175590851,168,0.6927464642152165,478,0.0598997493734335
4304.999999313471,0.6865284973915406,144,0.690737086657495,386,0.0483709273182957
3344.999999282052,0.7179487179180364,102,0.6909985372800882,234,0.0293233082706766
6222.499999324154,0.6758508913990948,217,0.6925771900500551,617,0.0773182957393483
6189.999999332336,0.6676646706486876,224,0.6917437614885035,668,0.0837092731829574
4579.999999368877,0.6311274509726578,214,0.6939273956364762,816,0.1022556390977443
4799.999999345002,0.6549999999890833,186,0.6929083339127519,600,0.075187969924812
5524.999999340003,0.6599999999898462,208,0.6915192585416995,650,0.081453634085213
3624.9999993842775,0.6157303370717334,206,0.693248799351838,890,0.1115288220551378
4482.49999937221,0.6277974087087421,217,0.6934501715355694,849,0.106390977443609
3664.999999375344,0.6246612466040019,184,0.6932149667515926,738,0.0924812030075188
4389.999999369295,0.6307106598904733,206,0.693833742270979,788,0.0987468671679198
4614.999999352666,0.6473354231873458,188,0.6917385234675824,638,0.0799498746867168
1767.4999993545823,0.6454183266675132,73,0.6936519386028019,251,0.031453634085213
-12795.000000544696,0.5447231424502018,378,1.227376837387245,4226,0.5295739348370927
4329.999999315659,0.684343434326153,146,0.6915413745889835,396,0.0496240601503759
5097.499999299756,0.7002457002284952,163,0.6907276992936826,407,0.0510025062656641
3454.99999935932,0.6406844106342076,148,0.6929920861247512,526,0.0659147869674185
5749.999999325864,0.6741379310228597,202,0.692597104957754,580,0.0726817042606516
-620.0000001875,0.1874999998828125,-10,0.6900149814695375,16,0.0020050125313283
3727.499999382794,0.6172140430281177,207,0.6959795472207517,883,0.1106516290726817
4674.999999325534,0.6744680850920326,164,0.6908280386093444,470,0.0588972431077694
5379.999999364964,0.6350446428500554,242,0.6924553877278024,896,0.1122807017543859
5309.999999338238,0.6617647058715398,198,0.6924587732526379,612,0.0766917293233082
2539.999999302884,0.6971153845818694,82,0.6897261006855748,208,0.0260651629072681
4559.999999295455,0.704545454525439,144,0.690929920990927,352,0.044110275689223
2854.999999406783,0.5932311621928913,292,0.6945932702119836,1566,0.1962406015037594
4434.999999371052,0.6289537712818862,212,0.6936499865362422,822,0.1030075187969924
4964.999999364302,0.635696821508121,222,0.6925350851100082,818,0.1025062656641604
2749.999999385718,0.6142857142769388,160,0.6894928237917554,700,0.087719298245614
4409.999999292169,0.7078313252798846,138,0.6914005179899023,332,0.0416040100250626
5644.999999329969,0.67003367002239,202,0.6907957796346189,594,0.0744360902255639
4924.999999376245,0.6237623762314479,250,0.6941838596953817,1010,0.1265664160401002
2607.49999927933,0.7206703910211916,79,0.6905419638036702,179,0.0224310776942355
1114.999999368687,0.6313131312812468,52,0.6918883038532224,198,0.0248120300751879
3542.499999395514,0.6044962531173648,251,0.6922450332623354,1201,0.150501253132832
3359.999999301471,0.6985294117390246,108,0.6915365847850454,272,0.0340852130325814
5509.999999353633,0.646373056986446,226,0.6925457674395622,772,0.0967418546365914
4999.999999341669,0.6583333333223611,190,0.6911328107925906,600,0.075187969924812
5034.999999353281,0.6467236467144342,206,0.6918801616715707,702,0.08796992481203
4132.499999372631,0.6273764258475618,201,0.6939168671359393,789,0.0988721804511278
3834.999999398052,0.601969057661027,290,0.6932319066679127,1422,0.1781954887218045
1242.4999994028542,0.5971479500784822,109,0.6922405641941163,561,0.0703007518796992
-9460.00000055114,0.5511592741921594,406,0.6933661055663732,3968,0.4972431077694235
5264.999999353665,0.6463414634058762,216,0.6908346337942278,738,0.0924812030075188
3529.999999275425,0.7245762711557383,106,0.6906900636727074,236,0.0295739348370927
5839.999999294645,0.7053571428413983,184,0.6906293234856888,448,0.0561403508771929
5657.499999354199,0.6458072590657596,233,0.6921374023550674,799,0.100125313283208
5022.4999993664,0.6336056009260956,229,0.6937095881660927,857,0.1073934837092731
4474.999999371089,0.6289156626430251,214,0.6912354354870944,830,0.1040100250626566
4747.499999380515,0.6194939081478961,255,0.6939968256469341,1067,0.1337092731829574
