value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
1039.99999933735,0.6626506023697198,54,0.6957434061901203,166,0.0208020050125313
-2380.0000005540514,0.5540540540433581,56,0.6986045379518433,518,0.0649122807017543
979.9999993652492,0.6347517730271365,76,0.6960048735076437,282,0.0353383458646616
1359.999999355263,0.6447368420840547,88,0.696068768383565,304,0.0380952380952381
939.9999993020834,0.697916666593967,38,0.6962485525529949,96,0.0120300751879699
-3460.000000554533,0.554533508534106,83,0.702534034548309,761,0.0953634085213032
179.99999924999997,0.749999999375,6,0.6943279887948295,12,0.0015037593984962
1099.999999304349,0.6956521738525521,45,0.6940659089125663,115,0.0144110275689223
699.9999993876116,0.6123893805201347,127,0.7055343111467741,565,0.0708020050125313
1199.9999992285718,0.7714285713183674,38,0.6949271164686944,70,0.0087719298245614
-0.0,0.0,0,0.6931302061262403,0,0.0
1979.999999269736,0.7302631578466932,70,0.6942681945017801,152,0.019047619047619
1479.999999261683,0.7383177569403442,51,0.6955726483487549,107,0.0134085213032581
1219.9999992435908,0.7564102563132808,40,0.6938802348280044,78,0.0097744360902255
639.9999992439025,0.7560975607911957,21,0.6945631482453042,41,0.0051378446115288
39.999999333333335,0.6666666655555555,2,0.6960575027681196,6,0.0007518796992481
-100.00000058749949,0.5874999999265625,14,0.7004072193121225,80,0.0100250626566416
999.9999992571431,0.7428571427510204,34,0.6946867602828295,70,0.0087719298245614
-9520.000000570362,0.5703611457018357,452,0.6946712123563598,3212,0.4025062656641604
-480.00000059340175,0.5934065933984423,136,0.6943932486682914,728,0.0912280701754386
679.9999993615824,0.6384180790599764,49,0.6955223344261925,177,0.0221804511278195
2439.999999325155,0.6748466257461704,114,0.6935223312435107,326,0.0408521303258145
1279.9999993620174,0.6379821958267661,93,0.695446761678194,337,0.0422305764411027
979.9999992804889,0.7195121950342059,36,0.6952665523446043,82,0.0102756892230576
679.9999993615824,0.6384180790599764,49,0.6945217398846475,177,0.0221804511278195
1839.9999993333336,0.6666666666425121,92,0.6948361564600332,276,0.0345864661654135
1059.9999993439155,0.6560846560499426,59,0.6943504161245061,189,0.0236842105263157
859.9999993812635,0.6187363834287857,109,0.6942500938464264,459,0.0575187969924812
-0.0,0.0,0,0.6936877963142618,0,0.0
899.9999993718752,0.6281249999803711,82,0.6943440235328558,320,0.0401002506265664
1179.9999993443407,0.6556603773275632,66,0.6954610532918459,212,0.0265664160401002
1339.9999993259676,0.6740331491340313,63,0.6952919910752828,181,0.0226817042606516
1299.999999333334,0.6666666666324786,65,0.6953182748140914,195,0.0244360902255639
899.9999993571433,0.6428571428265306,60,0.6965005598761153,210,0.0263157894736842
-320.0000005925051,0.5925058547870607,79,0.694877242065606,427,0.0535087719298245
739.9999993773014,0.6226993864839663,80,0.6959916039432984,326,0.0408521303258145
619.9999993594776,0.6405228757751292,43,0.6940721240332071,153,0.019172932330827
2419.9999992677594,0.7322404371184568,85,0.6960405384575913,183,0.0229323308270676
479.9999993649638,0.6350364963040119,37,0.6957343219238351,137,0.0171679197994987
959.9999993850972,0.6149068322885884,148,0.6953912212331138,644,0.0807017543859649
519.9999992424241,0.7575757573461891,17,0.6959233662628869,33,0.0041353383458646
959.9999993732604,0.626740947057751,91,0.6980589489164047,359,0.0449874686716792
-740.0000005827524,0.5827505827369988,71,0.6946484202267809,429,0.0537593984962406
759.999999343284,0.6567164178614391,42,0.6971969359073037,134,0.0167919799498746
439.999999381355,0.6186440677703964,56,0.6965667313397247,236,0.0295739348370927
1139.9999992747255,0.7252747251950248,41,0.6953413824349833,91,0.0114035087719298
739.9999993832209,0.616780045337488,103,0.6932098614414346,441,0.0552631578947368
719.9999992641511,0.7358490564649341,25,0.7016479624782808,53,0.006641604010025
1419.9999992621367,0.7378640775982657,49,0.6952778533563387,103,0.012907268170426
899.9999993100005,0.689999999931,38,0.6950786779908037,100,0.012531328320802
919.999999273973,0.7260273971608182,33,0.6955160544334507,73,0.0091478696741854
839.999999307693,0.6923076922316146,35,0.6958240745035916,91,0.0114035087719298
-20.000000588235235,0.5882352937716263,3,0.6966105773471958,17,0.0021303258145363
879.9999993769625,0.6230366491983498,94,0.6968421537156467,382,0.0478696741854636
979.999999319673,0.6803278687966945,44,0.6969124193829066,122,0.0152882205513784
679.9999993615824,0.6384180790599764,49,0.6942744507677184,177,0.0221804511278195
1459.9999993247425,0.6752577319239558,68,0.6931668473318019,194,0.0243107769423558
599.999999364706,0.6352941176096886,46,0.6954612715118511,170,0.0213032581453634
-100.00000059705694,0.5970588235118512,66,0.6945359420405248,340,0.0426065162907268
1919.999999282208,0.7177914109989084,71,0.6961263332252611,163,0.0204260651629072
1079.9999993035722,0.6964285713663904,44,0.6951649238470926,112,0.0140350877192982
1379.9999993607976,0.6392045454363863,98,0.6945171520676564,352,0.044110275689223
419.9999993908307,0.6091703056635552,100,0.695783728516212,458,0.0573934837092731
1279.9999993719944,0.6280087527214878,117,0.6951372809537051,457,0.0572681704260651
1399.999999346153,0.6538461538210059,80,0.6956542101082529,260,0.0325814536340852
1039.9999993495137,0.6504854368616269,62,0.6937095529601014,206,0.0258145363408521
299.99999931428573,0.6857142855183673,13,0.6936211974128224,35,0.0043859649122807
179.99999939449705,0.6055045871374464,69,0.6978612440875575,327,0.0409774436090225
679.9999991875002,0.8124999997460938,20,0.6937031848564501,32,0.0040100250626566
439.99999939215496,0.6078431372440669,121,0.6947681836038806,561,0.0703007518796992
2879.999999303032,0.69696969694623,117,0.6950191602446334,297,0.0372180451127819
1259.999999331521,0.6684782608332348,62,0.6947130349766436,184,0.0230576441102756
1319.9999992718451,0.7281553397351306,47,0.6950846069404799,103,0.012907268170426
1959.999999317993,0.6820083681723009,87,0.6939883763053717,239,0.0299498746867167
999.9999993718316,0.6281690140668121,91,0.6941665298138091,355,0.0444862155388471
819.9999993688222,0.6311787072003354,69,0.6952602491347353,263,0.0329573934837092
1179.9999993223682,0.6776315789027874,54,0.69479200009537,152,0.019047619047619
1779.9999993307383,0.6692607003630637,87,0.6937785281575647,257,0.0322055137844611
1099.9999993214285,0.6785714285229592,50,0.6948652583336733,140,0.0175438596491228
2539.999999302682,0.6973180076361181,103,0.6945345687989187,261,0.0327067669172932
2959.999999281125,0.7188755019791616,109,0.6957521327272506,249,0.0312030075187969
-12640.000000541177,0.5411819450882216,177,0.69589460068836,2149,0.2692982456140351
1259.9999993503948,0.6496062991870234,76,0.6954356282514477,254,0.031829573934837
1519.999999323233,0.6767676767334966,70,0.695286054736689,198,0.0248120300751879
1779.9999993140095,0.6859903381311115,77,0.697523356716354,207,0.0259398496240601
1159.9999993194442,0.6805555555082947,52,0.6963082637609691,144,0.0180451127819548
719.999999322581,0.6774193547658689,33,0.6968267915996791,93,0.0116541353383458
-860.0000005670495,0.5670498084073927,35,0.7049967052074553,261,0.0327067669172932
1739.9999993543315,0.645669291321636,111,0.6936132559607295,381,0.0477443609022556
1679.9999993243237,0.6756756756452398,78,0.6969428638634102,222,0.0278195488721804
1439.9999993645329,0.6354679802799146,110,0.6961905959905383,406,0.0508771929824561
1479.9999993696113,0.630390143724222,127,0.6954762685655681,487,0.0610275689223057
459.9999993902976,0.609704641337348,104,0.6987396004610987,474,0.0593984962406015
299.9999993925948,0.6074074073924097,87,0.6950445441056613,405,0.0507518796992481
-1300.0000005823122,0.5823129251621454,121,0.6994021101139196,735,0.0921052631578947
-420.00000059258974,0.5925925925821413,105,0.6968048067820438,567,0.0710526315789473
759.999999348993,0.6510067113657042,45,0.696355857679552,149,0.0186716791979949
-3720.0000005420575,0.5420560747579118,54,0.6957160110284,642,0.0804511278195488
-3420.000000582734,0.5827447023179478,328,0.692342806341871,1982,0.2483709273182957
-2260.000000584198,0.5842068483537093,241,0.7002559017357751,1431,0.1793233082706767
-300.00000059166564,0.5916666666502315,66,0.6977922855622641,360,0.0451127819548872
399.99999935294176,0.6470588234532872,25,0.6945722282428288,85,0.0106516290726817
1339.9999993607048,0.6392961876645368,95,0.6961642189869139,341,0.0427318295739348
1099.999999364517,0.6354838709472425,84,0.6969405643801593,310,0.0388471177944862
599.99999925,0.7499999998125,20,0.6935534114137596,40,0.0050125313283208
279.9999993953862,0.6046128500724116,127,0.698132075423589,607,0.0760651629072681
359.99999939423265,0.6057692307595229,132,0.6963197095131505,624,0.0781954887218045
-0.0,0.0,0,0.6942523919752498,0,0.0
819.9999993333346,0.6666666666124662,41,0.6973535065226807,123,0.0154135338345864
359.99999929411774,0.705882352733564,14,0.6959476063695036,34,0.0042606516290726
519.999999364864,0.6351351350922205,40,0.6962560963490715,148,0.0185463659147869
1799.999999330769,0.6692307692050296,88,0.6966308893776422,260,0.0325814536340852
1919.9999993355696,0.6644295301790459,98,0.6958434787638695,298,0.0373433583959899
1599.9999993272727,0.6727272726966942,76,0.6969538811601372,220,0.0275689223057644
1639.9999993481024,0.6518987341565855,96,0.6972442139010647,316,0.0395989974937343
719.9999993780489,0.6219512194932332,80,0.6966453814604147,328,0.0411027568922305
2299.999999353534,0.6464646464515865,145,0.6953269672700465,495,0.0620300751879699
2239.9999993474166,0.6525821596090943,130,0.6953635314185467,426,0.0533834586466165
759.999999386407,0.6135957066079858,127,0.6966452449798971,559,0.0700501253132832
259.9999993978369,0.6021775544338177,244,0.6972570071795181,1194,0.1496240601503759
-1020.0000005824746,0.5824742267941155,96,0.6970071676935679,582,0.0729323308270676
2119.999999338194,0.6618075801556325,111,0.6961569710824211,343,0.0429824561403508
-1540.0000005842671,0.5842696629153803,165,0.6960770522271025,979,0.1226817042606516
179.99999939473813,0.6052631578770391,72,0.6967568814344155,342,0.0428571428571428
559.9999993893144,0.610687022889109,116,0.6955054727831058,524,0.0656641604010025
839.9999992173914,0.7826086954820416,26,0.7018669060261865,46,0.0057644110275689
-6080.000000567693,0.5677110993065975,255,0.6911987130921053,1883,0.2359649122807017
-26480.0000005418,0.541840544694615,381,0.766364213974747,4553,0.5705513784461153
-540.0000005945377,0.5945399393266477,187,0.6958650465244623,989,0.1239348370927318
1399.999999328205,0.6717948717604207,67,0.6957256785115644,195,0.0244360902255639
179.99999939108915,0.6089108910589648,44,0.6972991536227326,202,0.02531328320802
2019.9999993801607,0.619842829070532,244,0.6964039084165843,1018,0.1275689223057644
-1400.000000586204,0.5862068965459487,175,0.6970812725419595,1015,0.1271929824561403
-5260.000000559712,0.5597243491534478,156,0.6996488060502075,1306,0.1636591478696742
-58780.00000050481,0.5048559404329802,60,1.1012458195199497,6178,0.7741854636591479
639.9999993887943,0.6112084062940244,127,0.6960902755239403,571,0.0715538847117794
419.99999925,0.7499999997321428,14,0.6953262243673115,28,0.0035087719298245
19.99999939983609,0.6001734605325224,231,0.6975853030245246,1153,0.1444862155388471
-20.00000059969782,0.599695585987828,131,0.695989896545602,657,0.0823308270676691
719.9999993898346,0.6101694915168056,156,0.6956751503464886,708,0.0887218045112782
1219.9999993639062,0.6360946745373937,92,0.6955250824539461,338,0.0423558897243107
699.9999993611106,0.638888888853395,50,0.6945781146935679,180,0.0225563909774436
-520.0000005922064,0.5922038980420958,123,0.6984057094827826,667,0.0835839598997493
2179.999999318352,0.6816479400493765,97,0.695655347199713,267,0.0334586466165413
919.9999993686012,0.6313993173845939,77,0.6970902062613957,293,0.0367167919799498
599.9999993910465,0.6089552238715081,146,0.6970160287859218,670,0.0839598997493734
-6100.000000565715,0.5657303370754735,234,0.6919642953017149,1780,0.2230576441102756
659.999999366835,0.6331658291139113,53,0.7016772366627716,199,0.0249373433583959
-40200.00000050208,0.5020706455529791,17,0.6963322966430702,4105,0.5144110275689223
1259.9999993093527,0.6906474819647016,53,0.6956966231986305,139,0.0174185463659147
719.9999993876488,0.6123499142262032,131,0.6955066750404649,583,0.0730576441102756
1899.999999345716,0.6542857142670204,108,0.6936858151307325,350,0.043859649122807
1299.999999358731,0.6412698412494835,89,0.6931017321132785,315,0.0394736842105263
1239.9999993786598,0.6213425128980836,141,0.69460211925066,581,0.0728070175438596
2059.999999318897,0.6811023621779093,92,0.695039207795576,254,0.031829573934837
1219.9999993367874,0.6632124351987972,63,0.6957307344185438,193,0.0241854636591478
-2800.000000577508,0.5775100401560039,193,0.6951741360939643,1245,0.1560150375939849
1359.9999993464578,0.6535433070608841,78,0.6961731492017957,254,0.031829573934837
2219.999999344914,0.6550868486189805,125,0.6957204312706317,403,0.050501253132832
1559.9999993577226,0.6422764227468217,105,0.6944813605976173,369,0.0462406015037594
-20.00000049999999,0.4999999975,0,0.6941938749781116,2,0.000250626566416
299.99999939636484,0.6036363636290468,171,0.6964509381102385,825,0.1033834586466165
459.99999938435457,0.615646258482461,68,0.6955326553778117,294,0.0368421052631578
1959.9999993015083,0.6984924622764577,79,0.6958476028247297,199,0.0249373433583959
1439.9999993661957,0.6338028168865304,114,0.6953527750118165,426,0.0533834586466165
-10540.000000565991,0.5659890287171152,409,0.6897082335562607,3099,0.3883458646616541
639.99999938532,0.6146788990684706,100,0.6979050883702931,436,0.0546365914786967
-1060.0000005653585,0.5653594771057072,40,0.6958788972205383,306,0.0383458646616541
-980.000000575981,0.5759803921427455,62,0.6969351029991658,408,0.0511278195488721
-0.0,0.0,0,0.6926531409280318,0,0.0
-2580.0000005000006,0.4999999999806201,0,0.7081146487559804,258,0.0323308270676691
-320.0000005937511,0.5937499999884033,96,0.6961034144378644,512,0.0641604010025062
-120.0,0.0,-2,0.6963943588945721,2,0.000250626566416
-0.0,0.0,0,0.696800888811523,0,0.0
-1700.000000580118,0.5801169590575425,137,0.6957959281782851,855,0.1071428571428571
-7080.000000570598,0.5705980066421487,340,0.6974602707091043,2408,0.3017543859649123
599.9999993250009,0.6749999999156251,28,0.6952626583128324,80,0.0100250626566416
619.9999993920871,0.607918263082913,169,0.6947809714895906,783,0.0981203007518797
579.9999993883305,0.6116700201084171,111,0.6961165500746982,497,0.0622807017543859
1419.9999993282838,0.6717171716832466,68,0.6950633599318334,198,0.0248120300751879
1259.999999360503,0.6394984325818339,89,0.693358423808282,319,0.0399749373433584
1539.9999992209307,0.779069767351271,48,0.691462628707795,86,0.0107769423558897
939.9999992967035,0.703296703219418,37,0.6941906488908265,91,0.0114035087719298
-7540.000000565707,0.5657116871279413,289,0.699917004825257,2199,0.275563909774436
-1760.0000005904008,0.5904139433519041,332,0.6984523246612935,1836,0.2300751879699248
-3880.00000057728,0.5772833723619597,264,0.6905842952012378,1708,0.2140350877192982
-0.0,0.0,0,0.6930750804025786,0,0.0
1059.999999369628,0.630372492818614,91,0.6930728296651859,349,0.043734335839599
959.9999993076932,0.6923076922411243,40,0.6954126227825259,104,0.013032581453634
199.99999939384784,0.6061538461351953,69,0.6954844964599733,325,0.0407268170426065
699.9999993802822,0.6197183098416981,85,0.696304137694872,355,0.0444862155388471
119.99999939616644,0.6038338657954047,65,0.6973082949614665,313,0.0392230576441102
-0.0,0.0,0,0.6957457754000328,0,0.0
-1640.0000005828126,0.5828092243125491,158,0.6970289700497031,954,0.1195488721804511
819.9999993585848,0.6414141413817467,56,0.7029195424095627,198,0.0248120300751879
1079.9999993734652,0.6265356265202325,103,0.6958705960546445,407,0.0510025062656641
1279.999999348177,0.6518218623217885,75,0.696072065980652,247,0.0309523809523809
119.99999939698486,0.6030150753617333,82,0.6966074200392027,398,0.0498746867167919
559.9999992962963,0.7037037035733882,22,0.6948247426685038,54,0.006766917293233
2399.9999993040005,0.69599999997216,98,0.6959077189410771,250,0.031328320802005
2059.999999349634,0.6503667481503578,123,0.6962101721825423,409,0.0512531328320802
-1280.000000581661,0.5816618911091452,114,0.6962855431324044,698,0.087468671679198
159.9999993985553,0.6014558689663199,223,0.6944047895512411,1099,0.137719298245614
2059.999999368973,0.6310240963760387,174,0.6957794669680887,664,0.0832080200501253
-220.00000053125,0.5312499998339844,2,0.6940358953168867,32,0.0040100250626566
-6400.00000056806,0.5680798004959199,273,0.6901510648112245,2005,0.2512531328320802
2719.9999993386014,0.6613995485178014,143,0.6959963239528092,443,0.0555137844611528
2719.999999335697,0.6643026004571086,139,0.6966753739007631,423,0.0530075187969924
59.99999939912324,0.6008771929736714,138,0.695664283075173,684,0.0857142857142857
-1840.0000005856004,0.5856137607460078,219,0.6953987184793209,1279,0.1602756892230576
199.99999939166725,0.6083333333079861,52,0.6959169611712644,240,0.0300751879699248
1359.9999993667475,0.6332518337253483,109,0.6959160294492933,409,0.0512531328320802
-3120.0000005725533,0.5725593667495817,165,0.6958903443025399,1137,0.1424812030075188
1899.999999349332,0.6506666666493155,113,0.6956441581489834,375,0.0469924812030075
-4160.00000055905,0.5590551181047337,120,0.6957570614022712,1016,0.1273182957393483
-480.00000059183776,0.5918367346838123,108,0.6961118789275712,588,0.0736842105263157
-2740.000000569008,0.5690045248804411,122,0.6961424951476104,884,0.1107769423558897
-18280.000000551136,0.5511621693813755,383,0.72674597352786,3743,0.469047619047619
-2580.000000529889,0.5298913043334269,22,0.7045639088048874,368,0.0461152882205513
1899.999999339683,0.6603174602964978,101,0.6974514284109298,315,0.0394736842105263
999.9999993851856,0.6148148148057064,155,0.6960241016956511,675,0.0845864661654135
-440.00000059226807,0.5922671353147229,105,0.6955302381531141,569,0.0713032581453634
939.9999993870564,0.6129476583937611,164,0.6952241670875272,726,0.0909774436090225
199.9999993942047,0.6057971014317161,73,0.694368850348365,345,0.0432330827067669
-10040.000000562924,0.5629383536339501,341,0.7025804763110001,2709,0.3394736842105263
-320.0000005969316,0.5969436485138784,203,0.6914089494874832,1047,0.131203007518797
-4540.0000005663405,0.5663454410632591,179,0.6950632105475046,1349,0.169047619047619
899.999999354999,0.6449999999677499,58,0.695396059447259,200,0.025062656641604
-140.00000025,0.249999999375,-2,0.694736286637993,4,0.000501253132832
-2220.000000581749,0.5817584223452609,199,0.6948398808424856,1217,0.1525062656641604
679.9999993218398,0.6781609194622804,31,0.6972070555603249,87,0.0109022556390977
-3400.0000005807765,0.5807909604486962,286,0.6976685013430327,1770,0.2218045112781954
379.9999993432838,0.6567164178124304,21,0.6968744887816934,67,0.0083959899749373
-1520.0000005852655,0.5852713178237862,176,0.6944483943823727,1032,0.1293233082706767
579.9999993830396,0.6169590643094456,80,0.6958281909365851,342,0.0428571428571428
