value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
167.75000000000267,,109,,,,0.5773885803787555,"[3585.0000000000036, -6987.4999999999945, -1504.9999999999982, -3582.499999999999, -382.5000000000006, 635.000000000003, 10567.500000000005, -10694.999999999998, 4317.500000000006, 5725.000000000005]",702.3
944.2500000000008,,37,,,,0.6536219816819318,"[2870.000000000001, 627.5000000000016, -117.49999999999999, -559.9999999999968, 1022.5000000000003, 1082.5000000000016, 2685.0000000000005, 30.00000000000029, 195.00000000000009, 1607.5]",120.1
-1136.2499999999984,,51,,,,0.5519756838905775,"[-1442.4999999999973, -2942.499999999997, -1932.4999999999977, -1204.9999999999943, -29.99999999999723, -282.4999999999985, 2982.5000000000023, -9624.999999999996, 6935.000000000004, -3819.999999999999]",493.5
454.00000000000136,,30,,,,0.6072443181818182,"[3625.0000000000014, -217.49999999999773, -362.49999999999994, -2717.4999999999995, 825.0000000000002, -124.99999999999989, 3467.4999999999995, -849.9999999999997, -267.49999999999983, 1162.5000000000005]",140.8
1128.2500000000027,,126,,,,0.5912830134218502,"[6040.0000000000055, -2630.0000000000005, 1872.5000000000016, -3957.4999999999995, -814.9999999999959, 980.0000000000045, 7205.000000000001, -6407.499999999999, 5692.500000000007, 3302.5000000000005]",692.9
482.49999999999983,,58,,,,0.5898461538461538,"[4590.000000000005, -2377.499999999998, -194.99999999999818, -3209.9999999999986, 642.5000000000001, -1459.999999999998, 4170.000000000003, -1647.5000000000002, 2240.000000000002, 2072.5000000000014]",325.0
1809.750000000002,,93,,,,0.6225374310480694,"[6225.000000000002, -4614.999999999998, -1602.4999999999998, -3392.4999999999964, 3022.500000000001, 1107.500000000001, 4795.000000000003, -287.4999999999994, 3275.0000000000014, 9570.000000000002]",380.7
1180.750000000001,,68,,,,0.6151752296699557,"[5455.000000000003, -4914.999999999997, -1129.9999999999998, -4359.999999999997, 2315.0, 430.0000000000018, 3660.000000000001, 970.0000000000008, 1182.5, 8200.000000000004]",293.9
973.7500000000005,,96,,,,0.5939629990262901,"[6235.0000000000055, -4147.499999999993, -1874.9999999999989, -4127.499999999998, 1370.0000000000011, -147.4999999999995, 6822.500000000001, -5429.999999999997, 4292.500000000003, 6745.000000000003]",513.5
1200.5,,107,,,,0.5966462315182113,"[4235.0, -4514.999999999998, -554.9999999999981, -3624.999999999999, 1220.0000000000043, 1835.000000000001, 7002.500000000006, -4804.999999999997, 5282.500000000003, 5930.000000000001]",554.6
760.7500000000031,,91,,,,0.590037556829413,"[2102.500000000007, -5049.999999999995, -3554.999999999999, -2782.4999999999964, 2862.5, 85.00000000000078, 3732.5000000000005, -2744.9999999999986, 7070.0, 5887.500000000004]",505.9
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-540.4999999999986,,99,,,,0.5675897998354812,"[1252.5, -6057.499999999993, -794.9999999999966, -3552.499999999994, -1707.4999999999975, 82.50000000000223, 6897.500000000004, -8809.999999999998, 4267.500000000001, 3017.5000000000023]",729.4
1554.5000000000014,,111,,,,0.6040343668285394,"[6307.500000000003, -3532.5000000000005, -1679.999999999999, -2167.4999999999964, 1997.500000000004, -809.9999999999978, 7032.500000000003, -3159.9999999999986, 6340.000000000002, 5217.5]",535.4
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-428.0000000000002,,72,,,,0.5669910179640718,"[3032.5000000000023, -4820.0, -899.9999999999968, -4479.999999999997, -130.00000000000006, 902.5000000000013, 8370.0, -7469.999999999999, 1282.4999999999995, -67.49999999999689]",534.4
1125.750000000005,,101,,,,0.5964878793662913,"[4665.000000000006, -2897.4999999999973, -4.999999999999427, -3412.4999999999936, 1610.0000000000018, -1695.0000000000002, 7692.500000000003, -4359.999999999997, 4380.0, 5280.000000000001]",523.9
1396.0000000000016,,114,,,,0.5994397759103641,"[7542.500000000001, -4334.999999999999, -2104.999999999999, -2404.999999999994, 1807.5, -497.5000000000001, 6034.999999999999, -3589.9999999999986, 6450.000000000003, 5057.500000000003]",571.2
1810.750000000002,,99,,,,0.6286831812255541,"[6922.500000000004, -3947.499999999996, -299.9999999999989, -2029.9999999999975, 2540.0, 1025.0000000000011, 6592.500000000003, -1117.499999999998, 5617.5, 5285.0]",383.5
1810.750000000002,,89,,,,0.6305882352941177,"[7607.5, -4049.9999999999977, -509.9999999999997, -3502.5, 2782.5000000000005, -537.4999999999997, 5610.000000000002, -449.99999999999704, 6227.500000000002, 5722.500000000002]",340.0
1787.7500000000005,,79,,,,0.6365828453324147,"[5560.000000000002, -3539.9999999999977, -509.9999999999997, -2870.0, 3312.500000000001, 827.5000000000016, 5237.500000000002, 435.0000000000023, 4855.000000000003, 4570.000000000002]",290.3
1426.0000000000011,,56,,,,0.6528384279475983,"[5147.500000000002, -472.49999999999756, 302.50000000000006, -2409.9999999999964, 1595.0, 487.50000000000045, 3060.000000000001, -747.4999999999995, 1540.0000000000002, 5757.5]",183.2
23.50000000000003,,2,,,,0.5980392156862745,"[-87.49999999999997, 310.00000000000074, -0.0, 12.50000000000001, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",10.2
649.2500000000018,,73,,,,0.5911464809748819,"[3197.5000000000014, -4009.9999999999964, -577.4999999999992, -4162.499999999999, 1557.5000000000025, -194.99999999999727, 4677.500000000001, -2679.9999999999986, 3792.500000000002, 4892.500000000002]",402.1
1025.2500000000002,,76,,,,0.6024645057594428,"[6582.500000000005, -97.49999999999702, -1484.9999999999993, -4957.499999999996, 752.5000000000028, -1164.9999999999975, 4542.500000000004, -1947.4999999999977, 562.5000000000014, 7465.000000000002]",373.3
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
1810.750000000002,,86,,,,0.6433823529411765,"[6310.000000000002, -2632.499999999999, -172.49999999999957, -3907.499999999998, 2807.5, -97.49999999999966, 5257.5, 215.00000000000233, 5707.500000000003, 6972.500000000001]",299.2
1179.0000000000016,,52,,,,0.6381156316916489,"[4392.5, -580.0000000000001, 300.0000000000003, -3687.499999999999, 1680.0000000000005, -15.000000000000014, 862.5, 827.5000000000015, 4687.500000000002, 3322.500000000001]",186.8
216.5,,8,,,,0.6589147286821705,"[1437.5, -685.0, 42.50000000000001, 42.50000000000001, 660.0000000000001, 197.5, 672.5000000000003, -229.99999999999997, -57.49999999999999, 85.00000000000001]",25.8
1634.0000000000011,,73,,,,0.6357886904761905,"[5117.500000000004, -3054.999999999999, 27.500000000000334, -887.4999999999981, 2672.5, 135.0000000000006, 5960.000000000002, -357.49999999999875, 240.00000000000102, 6487.500000000002]",268.8
462.25000000000006,,13,,,,0.754863813229572,"[2130.0000000000005, 1430.0000000000007, 27.500000000000004, 12.50000000000001, 67.50000000000004, 587.5000000000002, 367.5, -0.0, -0.0, -0.0]",25.7
777.0000000000016,,97,,,,0.5893782383419689,"[6265.0, -2809.999999999998, -464.999999999999, -4092.499999999994, 420.0000000000028, -107.4999999999959, 7392.500000000007, -8102.499999999999, 2820.0000000000023, 6450.000000000002]",540.4
1591.2500000000036,,93,,,,0.6139534883720931,"[5622.500000000003, -2784.9999999999964, 840.0000000000008, -3699.999999999999, 1220.000000000003, -92.49999999999952, 6277.500000000005, -1167.5000000000002, 3617.500000000003, 6080.000000000001]",408.5
849.5000000000017,,69,,,,0.5993131081854608,"[4967.500000000004, -4902.499999999996, 1125.0000000000005, -3122.499999999997, 1085.0000000000027, -684.9999999999966, 6312.500000000003, -3624.9999999999986, 2412.5000000000027, 4927.500000000001]",349.4
780.0000000000001,,23,,,,0.725,"[1912.5000000000007, 822.5000000000007, 27.500000000000004, -762.4999999999999, 760.0000000000001, 42.50000000000001, 4985.0, -72.49999999999999, 42.50000000000001, 42.50000000000001]",52.0
205.75,,11,,,,0.6179540709812108,"[957.5000000000001, 777.5000000000009, -245.00000000000003, -1297.4999999999984, -0.0, -0.0, 42.50000000000001, -14.999999999999991, -0.0, 1837.5]",47.9
1727.5000000000014,,75,,,,0.6387453874538745,"[6067.500000000005, -899.9999999999986, -95.00000000000006, -3769.999999999999, 2170.0000000000005, 24.99999999999991, 4210.000000000003, 110.0000000000024, 4522.500000000001, 4935.0]",271.0
1212.500000000002,,58,,,,0.6288888888888889,"[7220.000000000003, -189.99999999999653, -1027.4999999999998, -4032.4999999999973, 1872.5000000000011, -767.499999999999, 5082.500000000001, 480.0000000000007, 390.0000000000001, 3097.5000000000005]",225.0
1727.0000000000032,,91,,,,0.6208820403825718,"[6207.500000000002, -4384.999999999997, -887.4999999999997, -3707.499999999997, 1950.000000000002, 392.500000000001, 5405.0, -787.499999999998, 6347.500000000004, 6735.000000000004]",376.4
1262.0000000000018,,91,,,,0.603786496350365,"[6377.5000000000055, -2207.499999999998, -969.9999999999998, -4149.999999999997, 2247.5, 1630.0000000000005, 6422.500000000001, -5037.499999999998, 4972.500000000004, 3335.0000000000023]",438.4
1271.5000000000011,,73,,,,0.6152628245725142,"[5435.000000000001, -3764.9999999999955, -2712.4999999999995, -3109.999999999999, 2582.500000000001, -489.9999999999999, 6240.000000000005, -572.4999999999978, 3332.5000000000005, 5775.000000000001]",315.8
2.25000000000168,,106,,,,0.5750317035367056,"[3765.0000000000014, -3739.9999999999936, -1777.4999999999973, -4652.499999999998, -289.99999999999955, 1005.0000000000038, 7380.0, -11197.499999999998, 4827.500000000007, 4702.500000000005]",709.7
1211.5000000000002,,61,,,,0.6238902340597255,"[4742.5, -1564.9999999999982, -137.49999999999952, -2607.4999999999977, 1842.5, -197.4999999999993, 3277.5, 342.5000000000014, 4002.5000000000005, 2415.0000000000005]",247.8
1810.750000000002,,107,,,,0.6175891489827171,"[6357.5, -3735.000000000001, -952.4999999999995, -1107.4999999999986, 2225.0000000000014, 1160.0000000000045, 5757.500000000006, -1932.4999999999977, 5260.000000000004, 6435.000000000002]",457.1
156.00000000000006,,5,,,,0.7142857142857143,"[592.5, 1237.5000000000005, -0.0, -159.99999999999997, -0.0, 95.00000000000013, -0.0, -0.0, -0.0, -204.99999999999997]",11.2
1746.0000000000043,,111,,,,0.6094242902208202,"[5255.000000000005, -3767.499999999999, -1579.999999999999, -2779.999999999997, 2160.0000000000014, 865.000000000002, 6545.000000000006, -1852.4999999999964, 5740.000000000005, 6875.000000000005]",507.2
924.25,,32,,,,0.6753528773072747,"[3295.000000000001, 242.50000000000074, -114.99999999999999, -1064.9999999999993, -87.49999999999997, 647.5000000000009, 6382.500000000002, -57.49999999999999, -0.0, -0.0]",92.1
1624.5000000000036,,121,,,,0.6026557711950971,"[6057.5, -4222.5, -2189.999999999999, -2022.5000000000002, 2812.500000000001, 960.0000000000041, 5882.5, -3944.999999999999, 7060.0000000000055, 5852.500000000001]",587.4
1507.7500000000018,,105,,,,0.6052578767810556,"[6940.000000000006, -4462.499999999994, -1442.5, -2894.9999999999964, 2275.0000000000023, -77.49999999999781, 6277.500000000001, -3899.9999999999973, 6465.000000000002, 5897.500000000003]",498.3
581.5000000000003,,102,,,,0.5846948982994331,"[5850.000000000002, -4417.499999999997, 0.0, -3549.999999999996, 735.0000000000034, -729.9999999999981, 7417.5000000000055, -9114.999999999998, 4375.000000000002, 5250.0000000000055]",599.8
721.5000000000022,,81,,,,0.5912573231185219,"[6715.000000000004, -3744.999999999999, -1754.999999999999, -3492.499999999999, 1575.000000000003, -809.9999999999972, 5387.500000000002, -4920.0, 5137.500000000002, 3122.5000000000027]",443.8
1451.250000000004,,116,,,,0.6001734605377277,"[6080.000000000002, -2919.9999999999973, -32.49999999999778, -2402.499999999992, 262.5000000000002, 1050.0000000000005, 7017.5, -4347.499999999998, 4697.5000000000055, 5107.500000000003]",576.5
938.0000000000008,,112,,,,0.5900900900900901,"[6667.5, -4837.499999999996, -764.9999999999977, -3170.0, -282.49999999999653, -1082.499999999995, 7082.500000000003, -6479.999999999998, 7817.5000000000055, 4430.000000000005]",621.6
818.0000000000016,,56,,,,0.6062691131498471,"[3657.5000000000023, -4504.999999999997, -212.5, -3152.5, 690.0000000000006, 1240.0000000000011, 3940.0000000000005, -1537.4999999999998, 2957.5, 5102.500000000003]",261.6
1010.5000000000028,,87,,,,0.5978309986443742,"[4620.0, -2784.999999999998, 240.000000000002, -2997.4999999999945, 2180.0000000000014, 154.99999999999943, 7077.500000000001, -5359.999999999998, 2880.000000000001, 4095.0000000000005]",442.6
1810.750000000002,,114,,,,0.6447602131438721,"[9212.500000000004, 3352.5000000000005, -927.4999999999993, -1749.9999999999957, 105.0000000000005, 360.00000000000216, 6375.000000000003, -1112.4999999999995, 6707.500000000002, 5170.0]",394.1
1810.750000000002,,120,,,,0.6360759493670886,"[9627.500000000002, 1450.0000000000045, -1132.4999999999989, -2009.9999999999945, 2342.5, 2465.0000000000023, 8152.500000000001, -2832.499999999999, 6115.000000000004, 2842.500000000001]",442.4
1810.750000000002,,107,,,,0.6397192617624122,"[7592.5, 2735.000000000003, -1172.4999999999995, -1697.4999999999966, -177.4999999999996, 1217.5000000000032, 7482.500000000003, -1859.999999999998, 6367.500000000004, 4410.000000000005]",384.7
1287.000000000003,,88,,,,0.6059077809798271,"[5030.0, -294.99999999999534, -1034.9999999999995, -1684.9999999999961, 607.5000000000003, 347.50000000000176, 7122.499999999999, -4317.499999999998, 5722.500000000001, 1372.5000000000018]",416.4
1810.750000000002,,120,,,,0.6207865168539326,"[10105.000000000002, 2110.0000000000036, -1362.4999999999989, -2062.4999999999977, 1680.0, 2447.5000000000045, 5440.000000000004, -4892.499999999997, 5827.5000000000055, 3527.5000000000027]",498.4
1810.750000000002,,106,,,,0.6255349500713266,"[11140.000000000002, 947.5000000000017, -1574.9999999999995, -1239.9999999999977, -9.999999999999964, 142.49999999999994, 7265.000000000001, -3074.9999999999977, 5987.500000000005, 1672.5000000000011]",420.6
1810.750000000002,,113,,,,0.6473973319382684,"[9495.000000000004, 1732.5000000000007, -989.9999999999991, -192.49999999999702, 162.50000000000014, 707.5000000000027, 6457.500000000005, -349.99999999999807, 5832.500000000001, 4822.500000000005]",382.3
1810.750000000002,,70,,,,0.6632700324224178,"[3552.500000000002, 790.0000000000011, -92.49999999999997, -1059.999999999997, -172.5, 1572.5000000000007, 5052.500000000002, -259.99999999999756, 4535.0, 5140.000000000005]",215.9
894.2500000000034,,110,,,,0.5895146891738354,"[7780.0, 947.5000000000032, -2414.999999999999, -4472.5, 1482.5000000000007, 457.50000000000585, 7430.000000000004, -8174.999999999997, 4015.0, 1892.500000000004]",616.1
1609.000000000001,,112,,,,0.6053127354935945,"[11257.500000000002, -1759.9999999999977, -1274.9999999999993, -1744.9999999999964, 867.5000000000001, 820.0000000000039, 6955.000000000004, -6567.499999999998, 4860.0000000000055, 2677.500000000007]",530.8
671.7500000000055,,123,,,,0.5841882095472576,"[3022.500000000006, 637.5000000000067, -1947.4999999999998, -3552.4999999999977, 380.00000000000614, -702.4999999999987, 8220.000000000005, -8679.999999999998, 7920.0, 1420.0000000000052]",731.1
1810.750000000002,,122,,,,0.6171231564834323,"[11705.000000000007, 1077.5000000000043, -1167.4999999999986, -2714.9999999999986, 1690.0000000000014, 2617.500000000001, 5265.0000000000055, -6144.999999999997, 5722.500000000004, 3942.500000000002]",522.1
1810.750000000002,,101,,,,0.6324494618009976,"[6955.0000000000055, 367.50000000000165, -839.9999999999995, -1074.9999999999982, -102.49999999999969, 1695.0000000000014, 5702.500000000001, -1969.9999999999989, 6552.500000000002, 4597.500000000005]",380.9
1810.750000000002,,120,,,,0.6245345469590401,"[7690.000000000005, 1177.5000000000014, -2067.499999999999, -2377.499999999999, 1167.5, 1237.500000000005, 6535.000000000002, -854.9999999999993, 7380.000000000003, 4057.4999999999995]",483.4
1249.7500000000057,,114,,,,0.5960857094651595,"[5912.500000000005, 2405.000000000006, -2274.999999999999, -3529.999999999997, 2085.0000000000014, 52.50000000000611, 6922.500000000004, -5484.999999999997, 4837.500000000001, 1572.500000000002]",592.7
1429.2500000000014,,64,,,,0.636052968816745,"[3930.0000000000005, -439.9999999999984, -362.49999999999955, -3269.999999999997, -404.9999999999997, 1385.0000000000016, 5632.500000000002, -1667.4999999999993, 5330.0, 4160.000000000004]",234.1
-75.24999999999996,,7,,,,0.5612431444241316,"[-217.49999999999963, -502.4999999999998, -14.999999999999991, -2627.4999999999986, -0.0, -19.99999999999993, 2500.0, -47.49999999999998, -432.49999999999994, 610.0000000000001]",54.7
1810.750000000002,,106,,,,0.6364341085271318,"[9952.5, 307.50000000000193, -609.9999999999995, -1147.4999999999982, 597.5000000000003, -304.9999999999997, 4932.500000000004, -1127.4999999999993, 6655.0, 4520.000000000003]",387.0
-792.9999999999919,,127,,,,0.5666736665266695,"[-2217.4999999999895, -4220.0, -2517.500000000001, -2922.5, -2534.999999999998, 197.5000000000043, 8762.500000000004, -15172.499999999995, 10095.000000000004, 2600.0000000000055]",952.4
258.2500000000003,,16,,,,0.6124818577648766,"[1722.5000000000005, 932.5000000000008, -132.49999999999997, -2614.9999999999995, -44.99999999999997, -322.49999999999994, 1127.5000000000005, -267.49999999999983, 730.0000000000002, 1452.5000000000005]",68.9
1787.2500000000016,,84,,,,0.6302131603336423,"[6192.5, 2682.5000000000005, -902.4999999999999, -2422.4999999999995, -262.4999999999999, 1250.0000000000016, 4972.5, -3602.499999999997, 5145.000000000001, 4820.0]",323.7
1763.750000000002,,72,,,,0.6480331262939959,"[4032.4999999999995, 780.0000000000011, -307.5, -1852.4999999999964, -172.5, -264.9999999999999, 7667.500000000001, -114.99999999999922, 4042.500000000002, 3827.500000000005]",241.5
1810.750000000002,,98,,,,0.6578523057078361,"[7252.500000000005, 852.5000000000011, -879.9999999999998, -1214.9999999999957, -274.99999999999994, 1972.5000000000011, 8582.500000000004, -1657.5000000000002, 6132.500000000003, 4927.500000000002]",310.1
1810.750000000002,,111,,,,0.6148102053515868,"[7750.000000000005, 707.500000000004, -1887.4999999999993, -3042.5000000000005, 1627.5000000000005, 1220.0000000000057, 6762.500000000002, -4064.9999999999977, 6075.000000000001, 4045.0000000000023]",482.1
-726.249999999992,,132,,,,0.5675703324808185,"[-2462.499999999995, -4414.999999999995, -1414.9999999999914, -2872.49999999999, -2534.999999999998, 197.5000000000043, 8762.500000000004, -15172.499999999995, 10095.000000000004, 2555.0000000000036]",977.5
-340.49999999999346,,113,,,,0.5707511854255054,"[2342.5000000000027, 445.00000000000074, -4227.499999999998, -3132.4999999999955, 404.99999999999955, -469.9999999999927, 6415.000000000001, -15277.499999999995, 7450.000000000007, 2645.0000000000036]",801.4
-206.49999999999983,,-1,,,,0.4615384615384615,"[-0.0, 42.50000000000001, -0.0, -2107.499999999999, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",18.2
-454.5,,32,,,,0.5583272193690388,"[964.9999999999999, -5574.999999999997, -164.99999999999955, -5197.499999999998, 1842.5, -444.99999999999955, 3567.5000000000005, -1032.4999999999998, 3712.500000000001, -2217.4999999999995]",272.6
-105.74999999999982,,12,,,,0.5639958376690947,"[1945.0000000000002, -2464.9999999999995, -114.99999999999999, -3777.4999999999986, -402.49999999999994, 560.0000000000005, 3275.0, -284.99999999999983, -0.0, 207.5000000000001]",96.1
-18.7499999999999,,4,,,,0.5684210526315789,"[1320.0000000000002, 747.5000000000001, -57.49999999999999, -2352.499999999999, -0.0, -0.0, 212.5, -57.49999999999999, -0.0, -0.0]",28.5
