,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
564,564,53.69695571955719,2024-09-24 04:01:05.934667,2024-09-24 04:01:47.763350,0 days 00:00:41.828683,gbdt,0.792396833073887,0.7869372936409852,41,0.500089565331971,False,0.11993856462987719,0.04613696225243743,189,7,0.5002531442173761,1691,38,1.2995787199422162,1.0275264647500495e-08,linear,0.7139414022729306,COMPLETE
616,616,53.58864060928298,2024-09-24 05:15:34.263711,2024-09-24 05:17:00.364624,0 days 00:01:26.100913,gbdt,0.7071017922035226,0.8323016972649828,30,0.5216935044118909,False,0.0525843601114712,0.05989285685228936,203,8,0.5574088403846346,2782,318,0.3120800406471732,0.0007677431022192413,linear,0.7919366112956314,COMPLETE
173,173,53.57305425502615,2024-09-23 20:45:29.380318,2024-09-23 20:46:24.496826,0 days 00:00:55.116508,gbdt,0.32871228712663264,0.776919069888775,30,0.511584025983458,False,0.02329780338524634,0.06986979819187217,182,8,0.5130550526004437,2111,88,1.8109207970855221,2.561653561495399,cos,0.488592063094442,COMPLETE
384,384,53.460064752252286,2024-09-24 00:35:53.546252,2024-09-24 00:36:50.062762,0 days 00:00:56.516510,gbdt,0.35079677883414345,0.787840192244473,30,0.5135192837202749,False,0.02554269541828511,0.04969048412793156,142,8,0.5312918681407187,2102,360,0.9015016414250877,0.00020827543538621586,cos,0.5867589700092933,COMPLETE
455,455,53.38669147308383,2024-09-24 01:57:02.363225,2024-09-24 01:57:44.635171,0 days 00:00:42.271946,gbdt,0.6230539683643217,0.7742805055814308,30,0.5041066190532852,False,0.053269609504254134,0.046689693514322714,137,7,0.5085148307666707,2128,142,0.7435981580955976,0.1650842132893868,cos,0.5618872597518311,COMPLETE
402,402,53.1202992790097,2024-09-24 00:55:29.366051,2024-09-24 00:56:33.388375,0 days 00:01:04.022324,gbdt,0.8007068435045972,0.7768490142957151,58,0.5087967567360979,False,0.060750983599541945,0.052544324027407927,136,7,0.5230615927767235,2040,272,0.9078821249120081,0.0005965465494407129,linear,0.5667963154353317,COMPLETE
114,114,53.00423698135096,2024-09-23 19:48:13.943570,2024-09-23 19:48:59.639191,0 days 00:00:45.695621,gbdt,0.3809435728306887,0.8425777514347154,43,0.5073210776510453,False,0.01321992208799266,0.07271798806162304,220,8,0.5192711017034003,2112,32,1.9290902773776408,9.57329007524797,cos,0.5745870158768587,COMPLETE
418,418,52.83703740719593,2024-09-24 01:14:05.707586,2024-09-24 01:14:51.883619,0 days 00:00:46.176033,gbdt,0.7509951289806831,0.7936228004448118,30,0.5114261037664452,True,0.05996458194769292,0.050662214726360295,124,7,0.5173804952301181,1882,498,0.08928892833475714,0.0009715283353743452,linear,0.5690857805252751,COMPLETE
454,454,52.664920570264805,2024-09-24 01:55:49.721064,2024-09-24 01:57:02.362376,0 days 00:01:12.641312,gbdt,0.8009149837191724,0.788640842702182,41,0.5082053369283781,False,0.03592747563041874,0.05248250016473485,144,7,0.5190650640700547,2670,351,1.3671971000394776,1.4944692699760351,linear,0.6441024597378814,COMPLETE
420,420,52.48959997095978,2024-09-24 01:15:40.898579,2024-09-24 01:16:26.676894,0 days 00:00:45.778315,gbdt,0.7867561954264728,0.7892815656465192,30,0.5116585202458735,True,0.08019002102545378,0.05011747613751172,99,7,0.5158783049412369,1864,493,0.10258517697294639,0.0023673145124704174,linear,0.5641893757335504,COMPLETE
692,692,52.45760286476622,2024-09-24 06:46:17.962386,2024-09-24 06:46:57.099637,0 days 00:00:39.137251,gbdt,0.38196879806669903,0.7688672694365295,30,0.5031117703498886,True,0.07881693163146607,0.05845819965889687,147,7,0.5366192376191746,2289,34,0.7109194747594287,0.00026499783294896365,linear,0.6591052360968608,COMPLETE
599,599,52.401754624591945,2024-09-24 04:52:25.725458,2024-09-24 04:54:09.729691,0 days 00:01:44.004233,gbdt,0.4477550913720865,0.773773177467148,60,0.5027423636317738,False,0.04755627670390266,0.07936102904586546,126,9,0.7566394085897221,2742,99,4.792716562037715,6.1959220096521745,cos,0.6545743089889344,COMPLETE
388,388,52.241068164011516,2024-09-24 00:39:36.431760,2024-09-24 00:40:36.523218,0 days 00:01:00.091458,gbdt,0.3585391942178975,0.8057484092002926,48,0.502709272092913,False,0.02481470228099535,0.05196883564577977,135,8,0.5250112128239814,1937,278,0.9932880776619334,0.00024227474984488365,linear,0.58748697503325,COMPLETE
392,392,52.21878305486125,2024-09-24 00:46:42.820677,2024-09-24 00:47:48.705871,0 days 00:01:05.885194,gbdt,0.3579448683406366,0.7827347196564733,42,0.5001382687739132,False,0.021401360763100077,0.052677083332572754,142,9,0.5272579651198205,1986,292,1.0565442243480125,0.0005395924761374139,linear,0.6199746820393293,COMPLETE
600,600,51.88759195316018,2024-09-24 04:54:09.730600,2024-09-24 04:54:57.384225,0 days 00:00:47.653625,goss,0.4090047546305135,0.7877021930206889,48,0.5098643266838864,False,0.0702103219095072,0.08912868981788205,188,8,0.5383545354679933,2624,33,2.113376034844948,6.4655476968111505e-06,linear,,COMPLETE
207,207,51.812486269539484,2024-09-23 21:20:29.255001,2024-09-23 21:21:30.549859,0 days 00:01:01.294858,gbdt,0.4175932337661499,0.7994835826191735,40,0.5225145778639372,False,0.022873129825135705,0.0653021894861153,191,8,0.5447581194789851,2192,87,1.0508067009496591,0.0004346320659254673,linear,0.45487576468646834,COMPLETE
722,722,51.76436678521726,2024-09-24 07:07:26.782166,2024-09-24 07:08:10.841595,0 days 00:00:44.059429,gbdt,0.7318435921528614,0.7964005398983622,40,0.5120414024856955,True,0.05899759559212469,0.06008514259634467,76,9,0.531174836045968,2022,45,0.30120864625457433,8.754031619606372e-05,linear,0.3550319878051299,COMPLETE
647,647,51.73982751704771,2024-09-24 06:01:41.362704,2024-09-24 06:02:45.689318,0 days 00:01:04.326614,gbdt,0.681452813141109,0.811527656252166,48,0.5051478710657251,False,0.041066043050882,0.04535137042251618,234,10,0.5220890225648488,1996,511,1.3709652610701342,8.431125858670755e-07,linear,0.6323874943682164,COMPLETE
686,686,51.52014370811617,2024-09-24 06:43:35.634215,2024-09-24 06:44:11.279393,0 days 00:00:35.645178,gbdt,0.7735098100788611,0.7704395046162448,40,0.5006994051434176,True,0.1155160642242721,0.05925228191405668,131,7,0.5088610851170827,2380,18,0.20868763363059617,0.00044933854081709263,linear,0.6749292071827585,COMPLETE
618,618,51.465449822258705,2024-09-24 05:18:32.361180,2024-09-24 05:19:41.258873,0 days 00:01:08.897693,gbdt,0.7381253603905652,0.8318345660541222,40,0.5041967722703562,False,0.042881157443388204,0.04519425495173211,209,8,0.5260506743841838,2814,493,1.5822712846632057,0.00026386342409390255,linear,0.7774670832906297,COMPLETE
617,617,51.347729415026365,2024-09-24 05:17:00.365532,2024-09-24 05:18:32.360377,0 days 00:01:31.994845,gbdt,0.7600989252824359,0.8667316807003365,49,0.5129686609310041,False,0.03739944246792458,0.050578377791133916,201,8,0.5443151055481275,2843,337,0.6528560099768103,0.000492263057387055,linear,0.7837009122466734,COMPLETE
312,312,51.34609158826787,2024-09-23 23:16:30.785971,2024-09-23 23:17:36.161372,0 days 00:01:05.375401,gbdt,0.35863261295791976,0.8195435385600655,59,0.5104271032270942,False,0.035498979246121894,0.07287800451148974,134,8,0.5302866409035312,2474,80,6.745584471967131,5.853090970073969e-06,cos,0.5502310175764009,COMPLETE
685,685,51.283386865500425,2024-09-24 06:43:03.340779,2024-09-24 06:43:35.633362,0 days 00:00:32.292583,gbdt,0.3573152857875091,0.7511290164719642,30,0.5028210365118787,False,0.08506560428559691,0.06023382386966352,126,7,0.5164341726161948,2336,23,0.5786618211518272,0.0008032375510583657,linear,0.6763894938622863,COMPLETE
284,284,51.23035773252617,2024-09-23 22:41:01.055804,2024-09-23 22:41:58.949244,0 days 00:00:57.893440,gbdt,0.43262676744679474,0.8332652374538762,40,0.5028697563409293,False,0.030668341767005943,0.0927660872438247,198,8,0.5246329141756187,1870,82,1.4709598370127228,3.1404287015208774,cos,0.4750267657802165,COMPLETE
214,214,51.177221552070804,2024-09-23 21:27:58.790685,2024-09-23 21:28:46.366505,0 days 00:00:47.575820,gbdt,0.4005598586859586,0.7969026400342079,39,0.5140236539775341,False,0.02707622792301105,0.07492266352708414,185,8,0.5144541180524934,2247,50,3.0805002260561407,7.372256761648828,linear,0.5069467039168427,COMPLETE
111,111,51.16278634332418,2024-09-23 19:44:59.133216,2024-09-23 19:46:01.876171,0 days 00:01:02.742955,gbdt,0.3712438195698862,0.8169631821326317,31,0.503267540541776,False,0.02338260249499883,0.0635634262091468,204,9,0.532128174803099,2401,69,3.9440133866474576,6.362761033209873,cos,0.47767106928368414,COMPLETE
724,724,51.06042798070294,2024-09-24 07:08:53.293504,2024-09-24 07:09:44.250715,0 days 00:00:50.957211,goss,0.7004350613651195,0.7787193054445389,68,0.5000255274764812,True,0.043759023939304295,0.07127138883335973,130,10,0.5221359983033639,2719,34,1.230827179799156,0.00015165755567360324,linear,,COMPLETE
674,674,51.00282156133833,2024-09-24 06:33:20.104502,2024-09-24 06:34:01.363879,0 days 00:00:41.259377,gbdt,0.36064991001256946,0.8253443779764658,40,0.5020948637628194,False,0.015407376451001865,0.06291554771256389,140,7,0.5078781954637546,2160,31,1.5111488314110475,3.439598291487353e-05,linear,0.5566316322607129,COMPLETE
709,709,50.6525519287834,2024-09-24 06:58:50.054198,2024-09-24 06:59:31.269230,0 days 00:00:41.215032,gbdt,0.6583185286942881,0.788840927032968,40,0.5068870080293052,True,0.07401732515514275,0.09243311959870149,119,7,0.5326154038046239,2046,34,0.14989292997874093,0.00023249697830539452,linear,0.6849304731887703,COMPLETE
715,715,50.53363406763015,2024-09-24 07:02:24.771762,2024-09-24 07:03:03.891873,0 days 00:00:39.120111,gbdt,0.6914857623917771,0.7726692356146402,30,0.5039492583189673,True,0.05769542372243466,0.08735544363654091,248,9,0.5293823826782592,2114,39,0.08472295583032789,0.00032031563192824747,linear,0.7038623446672493,COMPLETE
432,432,50.48782111634163,2024-09-24 01:28:15.638593,2024-09-24 01:29:06.222709,0 days 00:00:50.584116,gbdt,0.7755417357545835,0.8014718401539046,30,0.5058367498634913,False,0.05937232342192338,0.05712561943384273,69,7,0.5126986078217864,2733,510,1.7885570083844335,8.721690019133243e-05,linear,0.5469050204564433,COMPLETE
597,597,50.388606991525464,2024-09-24 04:50:22.040690,2024-09-24 04:51:39.453509,0 days 00:01:17.412819,gbdt,0.4724250737211409,0.810397884551689,30,0.5069998509373244,False,0.038129473662071006,0.0662248656362131,111,8,0.5282231248997468,2679,512,3.3748820334005427,0.31915867576160195,cos,0.695879180566872,COMPLETE
183,183,50.38203749484964,2024-09-23 20:55:16.489368,2024-09-23 20:56:32.866943,0 days 00:01:16.377575,gbdt,0.37958475645901596,0.8311747830028969,43,0.5167008167906955,False,0.02438244725721971,0.06688151518682582,208,8,0.5423746836065176,2431,115,4.497843660275146,4.184479604605634,cos,0.498588738914649,COMPLETE
386,386,50.29928692220973,2024-09-24 00:37:46.399083,2024-09-24 00:38:39.952668,0 days 00:00:53.553585,gbdt,0.39485128955692883,0.7985705191200152,31,0.51403014268777,False,0.01878615286976905,0.04732057333735397,152,8,0.5182492475553996,2087,102,0.25428368104579474,0.00018963963459777428,cos,0.598741724024529,COMPLETE
735,735,50.24651477832509,2024-09-24 07:18:41.986710,2024-09-24 07:19:30.454326,0 days 00:00:48.467616,gbdt,0.3232522285800169,0.815299665292087,48,0.511669839048463,True,0.07363709010466404,0.05931030462705229,60,7,0.5184549433430924,2693,67,1.3078968675622658,3.361574188277927e-08,linear,0.6002460667558775,COMPLETE
400,400,50.21491755577114,2024-09-24 00:53:49.519705,2024-09-24 00:54:49.193143,0 days 00:00:59.673438,gbdt,0.7782724430831875,0.7669106279371227,41,0.5076296596453302,False,0.045778878695646494,0.05130245961901012,151,7,0.5294829673889806,2023,348,0.16040290100207316,0.0003569901920468395,linear,0.5771942035370728,COMPLETE
171,171,49.93503714914695,2024-09-23 20:43:28.821663,2024-09-23 20:44:33.112086,0 days 00:01:04.290423,gbdt,0.3493004946577975,0.7735676145711513,58,0.5105590664834647,False,0.026912332170696975,0.07168385327491293,190,8,0.5423087798703645,2237,55,4.231461417644937,6.210231439401111,cos,0.49541800168738503,COMPLETE
666,666,49.92775479033601,2024-09-24 06:23:23.200224,2024-09-24 06:24:20.230530,0 days 00:00:57.030306,gbdt,0.3728493579860469,0.7804005679519443,51,0.5098704837419784,False,0.053038553981261484,0.04889435860877556,113,9,0.515276558781858,2534,49,1.4808989758505455,0.00011670784442026247,linear,0.6174633166224432,COMPLETE
566,566,49.86075673053602,2024-09-24 04:02:41.361024,2024-09-24 04:03:32.596151,0 days 00:00:51.235127,goss,0.7757783926004216,0.8131490158952258,52,0.5080486529705075,False,0.004458572178223394,0.049308184962967086,119,7,0.5003084019255456,1946,158,2.4537734837422818,5.013582206825968,linear,,COMPLETE
103,103,49.714767218008376,2024-09-23 19:37:40.101656,2024-09-23 19:38:22.377069,0 days 00:00:42.275413,gbdt,0.3820067758390982,0.8407006511843826,48,0.5158500093079762,False,0.014880129531092898,0.07612232013955983,196,8,0.5121834203984926,2469,26,2.876281467127343,0.45019428465860933,cos,0.5252039507197912,COMPLETE
710,710,49.586954416803216,2024-09-24 06:59:31.270193,2024-09-24 07:00:12.369687,0 days 00:00:41.099494,gbdt,0.6814907008498114,0.8228677234583303,30,0.5105337969670967,True,0.052151864075850124,0.06554357675705093,125,9,0.5093825933585902,2159,41,0.11810614439110698,0.11179320216267476,linear,0.6935892329247131,COMPLETE
94,94,49.530179824194704,2024-09-23 19:26:31.480307,2024-09-23 19:27:35.255093,0 days 00:01:03.774786,gbdt,0.3878681971160341,0.8388004764559129,30,0.516223040171535,False,0.03657168311463656,0.06890593863953877,215,8,0.5121892175403268,2613,96,5.856267290975711,6.065587155670383,cos,0.5507861020860488,COMPLETE
176,176,49.509468713105065,2024-09-23 20:49:11.833646,2024-09-23 20:49:56.856259,0 days 00:00:45.022613,goss,0.32304199894227725,0.8293905185663815,31,0.515627505052378,False,0.035853264995482075,0.07272195039006656,178,8,0.5297663193667146,2143,122,0.8222731817791664,3.683536388126634,cos,,COMPLETE
