,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
657,657,31567.50000000002,2024-09-16 23:00:49.844113,2024-09-16 23:01:08.885255,0 days 00:00:19.041142,gbdt,0.4337325150545993,0.5397572604830547,212,0.5438840375532573,True,0.003399142715039589,0.06857170754486619,142,4,0.6386375460541236,972,24,0.005336320312502839,4.3859233380173004e-05,cos,0.5709204485549881,COMPLETE
725,725,31402.500000000007,2024-09-16 23:26:54.240396,2024-09-16 23:27:09.588581,0 days 00:00:15.348185,gbdt,0.4171887325995269,0.5195023703256949,196,0.5312900911988171,True,0.0029949680528990044,0.06484867062122722,143,4,0.6183770341684772,834,366,0.002006790185823339,0.00013173415352696542,cos,0.6682194975629122,COMPLETE
311,311,31254.84759520219,2024-09-16 20:51:06.991753,2024-09-16 20:51:21.327222,0 days 00:00:14.335469,gbdt,0.6774436536050857,0.5355140710360763,162,0.5251927950075298,True,0.003256860858138622,0.02907843578395901,188,9,0.6250554999323706,762,4,3.0281659616315306e-06,4.0276459653507406e-08,cos,0.8987742747663918,COMPLETE
289,289,31233.38238545846,2024-09-16 20:42:23.824904,2024-09-16 20:42:41.186835,0 days 00:00:17.361931,gbdt,0.38461875921762284,0.5249069148024677,209,0.5281470718904848,True,0.0022214848728852707,0.02496753745311699,168,9,0.6019053337709728,819,13,0.00012573793040315112,2.28016180704543e-08,cos,0.6610060247618044,COMPLETE
243,243,31120.76874672468,2024-09-16 20:21:19.473628,2024-09-16 20:21:45.851130,0 days 00:00:26.377502,gbdt,0.45694446797295124,0.5212363731286747,211,0.523811057580469,True,0.0016244768179928192,0.027068838696278213,171,9,0.6121462647049225,1008,16,7.219933247177946e-06,3.886546529180634e-08,cos,0.8571904421011322,COMPLETE
650,650,31100.00000000001,2024-09-16 22:57:39.769146,2024-09-16 22:57:58.773442,0 days 00:00:19.004296,gbdt,0.43118003576699954,0.5317306927241886,221,0.5352915291015782,True,0.0034019187343206606,0.0678748676126522,140,4,0.6454833072561358,947,36,0.0025082125295208717,4.775333707573732e-05,cos,0.6849989803995863,COMPLETE
644,644,31092.500000000025,2024-09-16 22:55:50.804418,2024-09-16 22:56:09.457341,0 days 00:00:18.652923,gbdt,0.43032981520618924,0.5457634366542727,210,0.5385071530620521,True,0.003865269092640071,0.06528429310191788,139,4,0.6462149348223787,942,13,0.0022396349338430926,9.469163358374288e-05,cos,0.6889212152309888,COMPLETE
270,270,30925.00000000003,2024-09-16 20:34:43.673118,2024-09-16 20:35:04.038284,0 days 00:00:20.365166,gbdt,0.44675428633990355,0.5139082132010361,225,0.5242774351057179,True,0.003483295091473827,0.029335253336719103,165,9,0.6139209741301735,862,14,0.00019637418796229398,3.481291370292412e-08,cos,0.6711749097941293,COMPLETE
540,540,30917.5,2024-09-16 22:19:09.099353,2024-09-16 22:19:24.978136,0 days 00:00:15.878783,gbdt,0.3964104214023678,0.5261025252001581,203,0.5266792387864929,True,0.0020449572429354686,0.035959124464009166,192,4,0.6442847147669825,796,31,0.00031711756889708835,1.405395504985368e-07,cos,0.6973627151152161,COMPLETE
669,669,30885.000000000004,2024-09-16 23:05:23.837530,2024-09-16 23:05:41.938530,0 days 00:00:18.101000,gbdt,0.41291323239950667,0.5319219023665777,237,0.5367091454714895,True,0.004031022123182013,0.06588879751791613,127,4,0.6423094741175676,881,13,0.0028800693949087926,8.402854509196743e-05,cos,0.5609669644865659,COMPLETE
690,690,30872.499999999996,2024-09-16 23:12:05.519745,2024-09-16 23:12:22.939299,0 days 00:00:17.419554,gbdt,0.4043957528667501,0.5244753425218179,193,0.539197199469248,True,0.003560317434581207,0.06073545653864523,144,4,0.8313823468908115,950,29,0.006015774664215339,2.6614062580472644e-05,cos,0.529455824026641,COMPLETE
403,403,30852.500000000025,2024-09-16 21:43:59.581067,2024-09-16 21:44:18.336597,0 days 00:00:18.755530,gbdt,0.4319714885525198,0.5172340889897705,214,0.5278761847134943,True,0.003255519841552862,0.02959231242017684,187,4,0.6252266277844152,935,12,0.0014343587641815845,2.758512216442428e-07,cos,0.721690391900518,COMPLETE
563,563,30785.000000000036,2024-09-16 22:25:23.717288,2024-09-16 22:26:00.658628,0 days 00:00:36.941340,gbdt,0.5891290890316826,0.500480137465907,190,0.5297217224747494,True,0.0014704830449777232,0.038450741621645725,147,4,0.6283985344587177,2629,4,0.00012604013874616037,5.673353609639467e-08,cos,0.6774237521467741,COMPLETE
404,404,30772.500000000044,2024-09-16 21:44:18.337482,2024-09-16 21:44:33.771521,0 days 00:00:15.434039,gbdt,0.41492409571210764,0.5146274772273828,211,0.5284537789990332,True,0.002197806004445048,0.03592659282195518,184,9,0.6258146037289201,867,5,0.001889241675990462,5.468893429328703e-07,cos,0.7026210193774672,COMPLETE
607,607,30755.000000000036,2024-09-16 22:43:07.545655,2024-09-16 22:43:21.411465,0 days 00:00:13.865810,gbdt,0.4112962984466151,0.5298936668252331,156,0.5349883766573112,True,0.003768686880098754,0.004103561838796814,110,5,0.6383703982472392,762,14,3.936903099881677e-07,3.573037521642336e-07,cos,0.8765483762751104,COMPLETE
435,435,30722.50000000002,2024-09-16 21:52:39.341570,2024-09-16 21:52:55.275085,0 days 00:00:15.933515,gbdt,0.362010822901797,0.5078162776310154,206,0.5377501452037856,True,0.0036040928563279336,0.038823511789255936,201,4,0.6428469202776501,840,183,0.0015726320298899536,4.452622941142197e-07,cos,0.7076376880132533,COMPLETE
304,304,30607.50000000003,2024-09-16 20:49:02.126228,2024-09-16 20:49:14.066419,0 days 00:00:11.940191,gbdt,0.4076167145752447,0.5249438985753706,207,0.5233138741664082,True,0.0017078923751928652,0.036854807981085286,179,9,0.5862778253874574,643,4,1.1196289949277123e-05,7.290716841180976e-08,cos,0.8743708006228588,COMPLETE
466,466,30517.50000000003,2024-09-16 22:00:34.482160,2024-09-16 22:00:50.125262,0 days 00:00:15.643102,gbdt,0.3903469231522986,0.5253076207357862,184,0.5343214694491808,True,0.0023004492341642422,0.038615540274204545,188,5,0.6365098628888461,694,44,0.00011911940904843794,2.1567923537710623e-07,cos,0.6838611943145624,COMPLETE
451,451,30465.000000000007,2024-09-16 21:56:36.585380,2024-09-16 21:56:52.039445,0 days 00:00:15.454065,gbdt,0.3705644041740496,0.5169950936765267,209,0.5337026210053822,True,0.0025337020183439124,0.03922031948828201,192,4,0.6313795983989228,710,272,0.0006438308448753738,3.3321986740034775e-07,cos,0.7370656409227563,COMPLETE
720,720,30455.000000000025,2024-09-16 23:24:47.815988,2024-09-16 23:25:04.810704,0 days 00:00:16.994716,gbdt,0.4209539216839301,0.5168442248429156,176,0.5323720077247608,True,0.002670779941925415,0.0662846816135904,128,4,0.6266586504271645,1031,44,0.004356259678467642,0.00011619222493715542,cos,0.6749954611882043,COMPLETE
430,430,30439.999999999996,2024-09-16 21:51:37.399753,2024-09-16 21:51:50.863584,0 days 00:00:13.463831,gbdt,0.33841517783375313,0.5221125263687152,170,0.5284718250693029,True,0.0018165440358132324,0.03553669104114332,196,4,0.6355108704023591,840,211,0.00417101628986686,4.467011409483098e-07,cos,0.7013982317554268,COMPLETE
440,440,30435.00000000002,2024-09-16 21:53:57.157896,2024-09-16 21:54:13.427249,0 days 00:00:16.269353,gbdt,0.3438458962157067,0.5283687815945811,204,0.5283634257885669,True,0.0018765669813399625,0.03597177284579788,193,4,0.6410087378781583,859,55,0.0014347606857996785,4.388335879655781e-07,cos,0.6963464443485161,COMPLETE
417,417,30432.500000000015,2024-09-16 21:48:28.045644,2024-09-16 21:48:44.211615,0 days 00:00:16.165971,gbdt,0.3865912687354907,0.5171177797253365,210,0.5331240548214142,True,0.0026678370032219866,0.04036166754502237,184,4,0.6408030242926568,785,48,0.0016374605812828544,4.491645613218476e-07,cos,0.7197848142466313,COMPLETE
661,661,30415.000000000036,2024-09-16 23:02:07.338260,2024-09-16 23:02:31.950754,0 days 00:00:24.612494,gbdt,0.43868975502795843,0.5461615160728703,217,0.5390634605692535,True,0.0033299014346626567,0.06556032228976176,136,6,0.6400330880407903,992,23,0.007690391078477417,4.4654642414973346e-05,cos,0.6746540335120519,COMPLETE
552,552,30397.500000000007,2024-09-16 22:22:34.234278,2024-09-16 22:22:48.433293,0 days 00:00:14.199015,gbdt,0.3861708348485646,0.5086654560558139,215,0.5275519840799224,True,0.002034386419697562,0.04223137374147159,207,4,0.6310266821642334,883,4,0.0027286234425545164,2.6700555977896575e-08,cos,0.7024107538756513,COMPLETE
556,556,30370.0,2024-09-16 22:23:35.627370,2024-09-16 22:23:47.748935,0 days 00:00:12.121565,gbdt,0.3911771837298186,0.5094843781722503,168,0.5283533606459561,True,0.0016551111353805554,0.039528483809208176,197,4,0.6352329715137595,842,4,0.003510127786917072,8.897435994513754e-08,cos,0.6835683960866709,COMPLETE
588,588,30352.500000000015,2024-09-16 22:38:43.179914,2024-09-16 22:38:56.292144,0 days 00:00:13.112230,gbdt,0.40932818304961394,0.5109468375835317,178,0.5318966913691676,True,0.0028999946682003027,0.008652239138143215,46,4,0.6108704201061383,748,13,0.003723609730188052,1.6828164896144e-08,cos,0.7423438312251873,COMPLETE
687,687,30332.500000000022,2024-09-16 23:11:16.631006,2024-09-16 23:11:32.753664,0 days 00:00:16.122658,gbdt,0.4164789012856817,0.519074576102165,191,0.5411449719074101,True,0.0029542941288877005,0.0642754610591828,121,4,0.6395183872313289,925,12,1.1579878465041024e-08,2.111191283107002e-05,cos,0.5679035955601045,COMPLETE
358,358,30272.500000000025,2024-09-16 21:12:03.125815,2024-09-16 21:12:38.505379,0 days 00:00:35.379564,gbdt,0.4566686769726595,0.5292950586841074,216,0.5205672566903665,True,0.0014579402995718164,0.004025117640673413,172,9,0.6061424022045662,1566,13,0.0004868211105480826,5.426660382780294e-08,cos,0.8042774922638651,COMPLETE
617,617,30262.5,2024-09-16 22:46:08.956930,2024-09-16 22:46:22.935473,0 days 00:00:13.978543,gbdt,0.4184893378435255,0.5296737308750931,197,0.5290410379886518,True,0.0028751524579101657,0.003491213439341199,64,4,0.6103597747921526,682,104,0.0021477706919053765,2.1230357789275038e-08,linear,0.8824832245697732,COMPLETE
591,591,30190.000000000022,2024-09-16 22:39:40.474540,2024-09-16 22:39:53.348115,0 days 00:00:12.873575,gbdt,0.41035347279499884,0.5079984691555939,155,0.5400802372945009,True,0.0023386663055759175,0.0067811204756555304,128,5,0.6407573386275414,734,13,7.052719995907757e-07,2.6759791059582444e-07,cos,0.7406168960353539,COMPLETE
283,283,30110.000000000004,2024-09-16 20:40:18.985745,2024-09-16 20:40:35.921392,0 days 00:00:16.935647,gbdt,0.4110109023709844,0.5085365104946932,208,0.526857616570773,True,0.0023841507018394314,0.028327183577681964,179,9,0.6159035148390573,750,13,4.8662083367878006e-05,4.929966050458521e-08,cos,0.6941194004319474,COMPLETE
729,729,30080.0,2024-09-16 23:27:55.774214,2024-09-16 23:28:10.314960,0 days 00:00:14.540746,gbdt,0.41297329357223816,0.5085715307871119,178,0.5356358074959671,True,0.0029402070304003205,0.05119705493021824,147,4,0.6296423769221833,868,43,0.0019928090729898935,0.00018941412260140068,cos,0.6608059936536415,COMPLETE
509,509,30065.000000000007,2024-09-16 22:11:08.747928,2024-09-16 22:11:24.890061,0 days 00:00:16.142133,gbdt,0.38416865644352527,0.5178398622970403,185,0.5302523944504149,True,0.002114856651927658,0.036456389929342026,202,4,0.6444028887357311,900,53,0.0005414918908060063,5.420473425249598e-07,cos,0.7157968477169666,COMPLETE
585,585,30050.0,2024-09-16 22:37:35.670323,2024-09-16 22:37:49.893950,0 days 00:00:14.223627,gbdt,0.39874027508997173,0.5156954076984454,176,0.5318315291029464,True,0.002863873266223125,0.009329713352766934,197,4,0.6096099573254895,787,26,0.003328673347028063,2.1250904338311787e-08,cos,0.7292948997082696,COMPLETE
734,734,30012.500000000022,2024-09-16 23:29:19.662811,2024-09-16 23:29:34.787529,0 days 00:00:15.124718,gbdt,0.4371215462963109,0.5286102580579127,199,0.5312087027498505,True,0.003069908366774768,0.06475548441312722,148,4,0.6309425180690591,779,27,0.003920606041825637,0.00014490445236858178,cos,0.648387124959387,COMPLETE
678,678,29947.500000000004,2024-09-16 23:08:28.106009,2024-09-16 23:08:45.199672,0 days 00:00:17.093663,gbdt,0.40876670257893677,0.5390108008579655,227,0.5399774312621932,True,0.0034873099986585435,0.07294161964205559,139,4,0.6256468811314364,860,21,0.005494061197309869,9.282533045692771e-05,cos,0.5912570790731093,COMPLETE
234,234,29842.257022934402,2024-09-16 20:16:31.120739,2024-09-16 20:16:57.494396,0 days 00:00:26.373657,gbdt,0.4412905139849471,0.5311838140694645,205,0.5188518979326386,True,0.0022582494256131328,0.03436120239488713,154,9,0.6317281814040004,1079,21,0.0001617946833509307,5.860426289118689e-08,cos,0.6630142673722278,COMPLETE
233,233,29829.375477959686,2024-09-16 20:16:05.527280,2024-09-16 20:16:31.120068,0 days 00:00:25.592788,gbdt,0.4498060037683027,0.5287977208264054,196,0.5219700062351863,True,0.002398920809111862,0.03165722481056798,161,9,0.6192680835954976,1088,20,0.00025149924062311423,5.914559808720764e-08,cos,0.6546861576048166,COMPLETE
574,574,29820.000000000022,2024-09-16 22:30:59.809606,2024-09-16 22:31:15.041969,0 days 00:00:15.232363,gbdt,0.3770669319974636,0.5213854574449441,211,0.5258836096010059,True,0.0020425026007339898,0.03756047132387927,191,4,0.6255535566582453,745,13,0.001440799290052492,8.145887509305557e-08,cos,0.6950061614998316,COMPLETE
442,442,29780.000000000025,2024-09-16 21:54:28.034063,2024-09-16 21:54:41.707724,0 days 00:00:13.673661,gbdt,0.3529568903536449,0.5269045809100619,158,0.5335198845930219,True,0.002410024742535572,0.0394002339361673,211,4,0.6444962259444814,836,68,0.002815990912925097,9.136224520451209e-07,cos,0.7041012847386426,COMPLETE
339,339,29772.500000000004,2024-09-16 21:04:24.859480,2024-09-16 21:04:39.757242,0 days 00:00:14.897762,goss,0.413590007767479,0.5230235051827739,214,0.5182905244839201,True,0.0025918441989155327,0.032545269479746466,180,9,0.5938919136673807,788,12,8.636721132164872e-06,1.0168470372875594e-08,cos,,COMPLETE
668,668,29767.50000000001,2024-09-16 23:05:06.258665,2024-09-16 23:05:23.836565,0 days 00:00:17.577900,gbdt,0.41074006510102395,0.5330331768332173,194,0.5371984920154192,True,0.0031712630957075336,0.06886723015288652,133,4,0.6521631216961424,1006,29,0.002403933112994598,5.807071924309353e-05,cos,0.5842267846266681,COMPLETE
543,543,29725.00000000003,2024-09-16 22:19:53.824915,2024-09-16 22:20:06.762481,0 days 00:00:12.937566,gbdt,0.37645343547961596,0.5175678262748072,159,0.5217833015056316,True,0.002111370930375414,0.032632340743477144,191,4,0.643201903413497,796,18,6.58754058943227e-06,1.1988546295333833e-07,cos,0.7001266027590425,COMPLETE
484,484,29625.00000000002,2024-09-16 22:05:00.004325,2024-09-16 22:05:06.924916,0 days 00:00:06.920591,gbdt,0.40429016692392217,0.5886295153572684,33,0.5291852112932498,True,0.003210642499125112,0.038561531125240356,183,4,0.620677825840142,738,44,0.00021596333322294845,5.449764744842234e-07,cos,0.6798530224668126,COMPLETE
241,241,29625.000000000007,2024-09-16 20:19:54.762888,2024-09-16 20:20:18.476944,0 days 00:00:23.714056,gbdt,0.4578688717410495,0.5198595729504613,215,0.5243618630538451,True,0.0018162994327077073,0.032312288413101305,169,9,0.6100977810063746,1003,15,0.0007222383459422657,7.43652574651855e-08,cos,0.6671569211772768,COMPLETE
232,232,29609.093282738988,2024-09-16 20:15:42.326921,2024-09-16 20:16:05.526630,0 days 00:00:23.199709,gbdt,0.45116777280654535,0.5156278472343232,207,0.5258628508747999,True,0.0032984952462475434,0.029614058740417493,169,9,0.617500576481946,1001,17,0.000248139439712277,7.35217663052264e-08,cos,0.6506656322951244,COMPLETE
222,222,29578.989755059614,2024-09-16 20:11:00.618630,2024-09-16 20:11:18.764993,0 days 00:00:18.146363,gbdt,0.45042373906965855,0.51502673494537,245,0.5241445433853934,True,0.004272019874721865,0.0286237846867231,173,9,0.5990447025796508,995,4,0.0008816787240962298,7.530279966602985e-08,cos,0.6367897388820327,COMPLETE
202,202,29569.051120624586,2024-09-16 20:02:18.560236,2024-09-16 20:02:38.742878,0 days 00:00:20.182642,gbdt,0.4468282794170765,0.5085732210533326,279,0.5186067532401932,True,0.006059004546989711,0.03013267142939501,168,9,0.5835143777211369,957,5,0.0004968111563043841,1.3932477560803282e-07,cos,0.6670840609841694,COMPLETE
515,515,29552.499999999996,2024-09-16 22:12:42.549711,2024-09-16 22:12:54.287330,0 days 00:00:11.737619,gbdt,0.34858916417910335,0.5149206011006497,140,0.5306777916293665,True,0.0021685191645980785,0.03868251347953455,195,4,0.6346711431333683,781,88,0.00023067082081510302,3.030060802711324e-07,cos,0.724557539742734,COMPLETE
733,733,29545.00000000003,2024-09-16 23:29:00.234111,2024-09-16 23:29:19.661870,0 days 00:00:19.427759,gbdt,0.41156489145355224,0.5160117155503507,213,0.534630353280272,True,0.005427804935775961,0.06748053008119567,144,4,0.6143185788900584,1070,396,0.0010839340841597763,5.5933272387269845e-05,cos,0.6762520213335864,COMPLETE
441,441,29512.50000000001,2024-09-16 21:54:13.428138,2024-09-16 21:54:28.032783,0 days 00:00:14.604645,gbdt,0.3561288872826736,0.5081874564589935,175,0.5324843398792116,True,0.002594664262244418,0.03876032059513287,207,4,0.6454754196224332,852,56,0.002339759690211636,1.1009929750476674e-06,cos,0.7051743063395044,COMPLETE
175,175,29479.91549849003,2024-09-16 19:50:15.576479,2024-09-16 19:50:37.245614,0 days 00:00:21.669135,gbdt,0.4408706346543524,0.5102101091656107,273,0.51796873603488,True,0.004998473332595027,0.002443988280168583,173,9,0.6097603376380605,982,5,0.0020852543418523415,6.465123807413598e-08,cos,0.7907574923487661,COMPLETE
392,392,29437.500000000007,2024-09-16 21:37:59.040584,2024-09-16 21:38:21.436908,0 days 00:00:22.396324,gbdt,0.4479098113139541,0.541638794265596,221,0.5230971124503357,True,0.0017084862285397546,0.03038676676809721,171,9,0.6063881206590835,967,13,0.0009121932398777807,1.445524020614968e-07,cos,0.6761668679992331,COMPLETE
414,414,29420.0,2024-09-16 21:47:39.158122,2024-09-16 21:47:56.343106,0 days 00:00:17.184984,gbdt,0.4067978256424121,0.5089887758218021,214,0.5364769760443658,True,0.0027893900661015367,0.03998982698209723,186,4,0.653310519686095,785,148,0.0018382881859847298,3.005843996297265e-07,cos,0.7067663915105117,COMPLETE
254,254,29405.00000000004,2024-09-16 20:27:16.109436,2024-09-16 20:27:38.195154,0 days 00:00:22.085718,gbdt,0.4288913555195226,0.5322804785317309,179,0.5232876212229866,True,0.0023977198024899083,0.02321614769020309,174,9,0.6101426384959524,1031,14,0.0004059230472567981,1.0598029822484567e-07,cos,0.884449810286534,COMPLETE
365,365,29380.000000000025,2024-09-16 21:15:38.295892,2024-09-16 21:16:18.222743,0 days 00:00:39.926851,gbdt,0.39292399585448995,0.5254453302671813,262,0.5167063332094629,True,0.002073320024181427,0.001301503856018858,176,9,0.6266702141272035,1820,14,3.358802117507281e-06,4.844031155573459e-06,cos,0.6443533434212584,COMPLETE
181,181,29242.499999999996,2024-09-16 19:53:45.359854,2024-09-16 19:54:08.761958,0 days 00:00:23.402104,gbdt,0.45552832453262626,0.5200654040040481,234,0.5269855084532217,True,0.004670569977077299,0.003312143736148725,179,9,0.597457628829018,1031,12,0.00746018032385369,5.823266141209255e-07,cos,0.6271878154997356,COMPLETE
183,183,29225.00000000003,2024-09-16 19:54:34.041155,2024-09-16 19:54:52.039279,0 days 00:00:17.998124,gbdt,0.454628237500162,0.526663861785426,262,0.5266002164390473,True,0.0045124762252510674,0.007848859113429094,176,9,0.5986612204919296,931,4,0.01179375372799626,5.880389706247182e-07,cos,0.6281881662622274,COMPLETE
680,680,29170.000000000022,2024-09-16 23:09:03.044762,2024-09-16 23:09:18.393579,0 days 00:00:15.348817,gbdt,0.43979137735023915,0.5271317657859128,183,0.5353982548144605,True,0.003895803626987488,0.06521424081393255,134,4,0.6348775531125262,919,32,2.967222513628391e-06,6.054549058755337e-05,cos,0.5599667168940455,COMPLETE
527,527,29102.500000000025,2024-09-16 22:15:55.662291,2024-09-16 22:16:11.784327,0 days 00:00:16.122036,gbdt,0.42367952857351776,0.521209679841511,202,0.523372367936661,True,0.002352248003843827,0.04014597646035041,185,4,0.6262567466481553,824,224,0.0005088926006891782,4.2384128960046434e-07,cos,0.6770175795901382,COMPLETE
171,171,29093.38972377034,2024-09-16 19:48:42.212968,2024-09-16 19:49:07.682602,0 days 00:00:25.469634,gbdt,0.4442322046395029,0.5314740791734246,258,0.5247575180395656,True,0.0041769730125734775,0.08667677780302074,161,9,0.5765522448226764,967,13,0.0012491779693934702,7.938652374259973e-08,cos,0.7870116291476525,COMPLETE
152,152,29039.25949382607,2024-09-16 19:40:55.284894,2024-09-16 19:41:12.304648,0 days 00:00:17.019754,gbdt,0.4671484725927658,0.5168271393364651,222,0.5128536432103449,True,0.008069084894256168,0.08435594299133667,171,9,0.6184148904511181,927,5,0.0006297266341221686,3.96417866956875e-08,cos,0.7458066324725215,COMPLETE
140,140,29034.84589803474,2024-09-16 19:36:52.955306,2024-09-16 19:37:12.575670,0 days 00:00:19.620364,gbdt,0.4811993764082027,0.5094270157732466,241,0.5153041634814043,True,0.007170727777225849,0.0840342104758816,173,9,0.6142919126249745,952,6,0.00216683567627222,3.030643742201587e-08,cos,0.7020284208965111,COMPLETE
244,244,28997.500000000007,2024-09-16 20:21:45.851851,2024-09-16 20:22:11.004182,0 days 00:00:25.152331,gbdt,0.4553675794788722,0.53201134695807,209,0.5184378693135279,True,0.0017172152096608727,0.02763648328425518,172,9,0.6182277026995874,1010,14,4.7895972990240815e-06,3.8442145625740016e-08,cos,0.8381110915077292,COMPLETE
748,748,28967.500000000025,2024-09-16 23:34:13.051181,2024-09-16 23:34:32.750325,0 days 00:00:19.699144,gbdt,0.4505246769055436,0.5143424224282995,199,0.5273140300393067,True,0.0025260587260884934,0.07077502304509374,144,4,0.6136993750069664,1049,27,0.012368581694297526,0.0002206575690246666,cos,0.6742861475322901,COMPLETE
224,224,28962.500000000007,2024-09-16 20:11:46.361600,2024-09-16 20:12:12.896188,0 days 00:00:26.534588,gbdt,0.4435698971116073,0.5246653012825654,226,0.5236429288595746,True,0.0033791003294341535,0.028248554368599965,169,9,0.6034155123058949,1017,22,0.0003723919128563142,7.057150512627014e-08,cos,0.6423548558906426,COMPLETE
127,127,28941.24498848255,2024-09-16 19:30:41.668415,2024-09-16 19:31:08.253904,0 days 00:00:26.585489,dart,0.5259225229737907,0.5119537213233434,235,0.5436764753584475,False,0.005368092441157521,0.09566245532759426,157,10,0.5737355092055014,730,5,1.0479335522576676,5.8986917934508357e-08,,0.6291429821951342,COMPLETE
709,709,28920.00000000003,2024-09-16 23:18:18.317896,2024-09-16 23:18:38.237730,0 days 00:00:19.919834,gbdt,0.4293375295409606,0.5290778888217142,216,0.5324228083096736,True,0.003571258209141373,0.06855208101721957,133,4,0.8091495595456581,889,23,0.005169158813819272,4.087321352797604e-06,cos,0.6927361395990832,COMPLETE
483,483,28900.000000000033,2024-09-16 22:04:45.650724,2024-09-16 22:05:00.003458,0 days 00:00:14.352734,gbdt,0.383411127813412,0.5393374125579538,163,0.5248770249985744,True,0.002878780025056116,0.034238368220713716,190,4,0.6531421401404451,854,100,0.0004961764531367789,8.145143242058842e-07,cos,0.7231557000819645,COMPLETE
