,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
203,203,6229.999999337993,2024-04-16 21:03:30.770533,2024-04-16 21:05:14.512210,0 days 00:01:43.741677,gbdt,0.8759573666252305,0.9596483773810572,509,0.616896275557142,False,0.0017478653093136844,0.0074326043452729446,238,4,2278,134,0.012148632083690495,2.6142089543140838e-08,0.6839053892939857,COMPLETE
202,202,6229.999999332846,2024-04-16 21:01:50.672666,2024-04-16 21:03:30.769779,0 days 00:01:40.097113,gbdt,0.8737672462507106,0.9558990303124676,512,0.6170523387369634,False,0.001717772115866986,0.011348123801807504,237,4,2263,133,0.0017276556694823867,3.994143396187394e-08,0.6600021521295246,COMPLETE
309,309,6222.499999324154,2024-04-16 23:41:45.073938,2024-04-16 23:43:05.490358,0 days 00:01:20.416420,gbdt,0.7733372748879053,0.9519654260441808,462,0.6384457988347391,False,0.002706289262187198,0.008256145112171183,239,4,2364,141,0.0010321355662817001,6.444524341857795e-07,0.6053381340551712,COMPLETE
886,886,6219.999999325321,2024-04-17 12:51:19.639733,2024-04-17 12:52:53.485474,0 days 00:01:33.845741,gbdt,0.8657263202077016,0.9805190193315182,444,0.6312436092537602,False,0.002188774698282821,0.016678674612773236,248,4,2429,91,3.2915980176058952e-06,2.4364296234386776e-06,0.6425155018344989,COMPLETE
744,744,6219.999999310665,2024-04-17 09:57:35.869357,2024-04-17 09:58:43.085720,0 days 00:01:07.216363,gbdt,0.5296505742180639,0.9497673430635566,471,0.6249758824874533,False,0.0018673897840444662,0.004161960520388929,235,4,2232,73,0.00838168526277441,2.336421261867153e-06,0.6342433090978227,COMPLETE
591,591,6212.499999347832,2024-04-17 06:20:15.171289,2024-04-17 06:21:45.077399,0 days 00:01:29.906110,gbdt,0.8180941961724467,0.9377668297245199,493,0.6198101610406903,False,0.001973439326660519,0.014158214824585012,224,4,2258,106,0.00044052933908099017,1.3843743656941106e-06,0.6616310339080007,COMPLETE
240,240,6209.999999340171,2024-04-16 22:02:13.784086,2024-04-16 22:03:48.264498,0 days 00:01:34.480412,gbdt,0.8958987888734976,0.9597669092250017,473,0.6297179750609317,False,0.0026230016778542027,0.016698837760404872,250,4,2291,98,0.0008101997548082469,5.549184049867783e-07,0.6447016365290431,COMPLETE
687,687,6204.999999346061,2024-04-17 08:33:07.409046,2024-04-17 08:34:39.198064,0 days 00:01:31.789018,gbdt,0.8882642417500598,0.913651639276897,447,0.6237930068068239,False,0.0022739509873368154,0.009043334435683302,251,4,2383,425,0.0010132198134144346,0.0007562850689545256,0.648924253749183,COMPLETE
310,310,6189.999999332336,2024-04-16 23:43:05.491256,2024-04-16 23:44:29.533658,0 days 00:01:24.042402,gbdt,0.8283378915534122,0.9668813611537992,459,0.6385367534631422,False,0.0028418837864656243,0.008335480861356725,241,4,2369,156,0.0010743740023994672,6.213452696823863e-07,0.6015050012254968,COMPLETE
902,902,6182.499999348578,2024-04-17 13:15:53.913826,2024-04-17 13:16:49.656620,0 days 00:00:55.742794,gbdt,0.349442849694266,0.9420114432648844,525,0.6310424680763572,False,0.0036765554924794277,0.013219054047990156,255,4,2181,114,0.018096309729668195,4.580449893713523e-06,0.6004107253884973,COMPLETE
374,374,6174.999999312728,2024-04-17 01:13:57.322547,2024-04-17 01:15:35.099700,0 days 00:01:37.777153,gbdt,0.8839590675230261,0.9816449665414297,475,0.6323655211229768,False,0.0022445498917112597,0.011147374539826371,255,4,2276,153,0.002344161021978815,1.4715786992937715e-07,0.6252198007778259,COMPLETE
991,991,6172.4999993338315,2024-04-17 15:07:20.494251,2024-04-17 15:09:08.060909,0 days 00:01:47.566658,gbdt,0.8453525437128462,0.9718781898376527,463,0.6252470762940854,False,0.0016861616179089298,0.012232857498501781,251,4,2830,99,0.04019583292451308,0.00037141119871206426,0.5810160126471338,COMPLETE
178,178,6169.999999315605,2024-04-16 20:23:34.496440,2024-04-16 20:25:15.066560,0 days 00:01:40.570120,gbdt,0.8709913281751998,0.9889290234580854,511,0.615238943789246,False,0.0012941860665155109,0.019415947482668446,237,4,2249,151,0.00015075442184295964,0.00010572294622395645,0.6378617374148232,COMPLETE
508,508,6157.49999933936,2024-04-17 04:36:03.756846,2024-04-17 04:36:54.947694,0 days 00:00:51.190848,gbdt,0.3079836646447388,0.961129935178644,497,0.6298375855995927,False,0.002856958122969999,0.008545695110515185,224,4,2310,148,0.0012799903704613174,1.4132745261037332e-06,0.6294230753687046,COMPLETE
470,470,6147.499999383105,2024-04-17 03:38:55.699087,2024-04-17 03:40:10.718903,0 days 00:01:15.019816,gbdt,0.8997458906294714,0.9726270085793609,367,0.6269492555909112,False,0.005403080858340486,0.017225017936693548,251,4,2315,93,9.35325937495142e-06,8.683032920994374e-07,0.6458039762702554,COMPLETE
234,234,6144.999999314082,2024-04-16 21:53:45.375549,2024-04-16 21:55:22.065828,0 days 00:01:36.690279,gbdt,0.8999840954409949,0.989926836757926,454,0.6299430352668207,False,0.002110221980582983,0.012145561191498823,250,4,2236,114,0.003472297044155687,6.329688944140213e-07,0.6558376369713498,COMPLETE
299,299,6137.499999325205,2024-04-16 23:26:18.754073,2024-04-16 23:27:43.014036,0 days 00:01:24.259963,gbdt,0.7961294717076506,0.9780750772770546,457,0.6378988169812927,False,0.0028395620552689117,0.014728577376878257,241,4,2201,86,0.00144942031502062,1.094964445244903e-06,0.6792864857402363,COMPLETE
155,155,6129.999999343914,2024-04-16 19:51:13.449777,2024-04-16 19:52:27.836478,0 days 00:01:14.386701,gbdt,0.7773706522132029,0.9680350289407952,503,0.6149363517049417,False,0.0017734483443002345,0.02356157946627578,242,4,2051,118,8.389335107248859e-08,6.840262095312045e-05,0.5220729762075031,COMPLETE
674,674,6117.499999333836,2024-04-17 08:14:42.746647,2024-04-17 08:16:12.940056,0 days 00:01:30.193409,gbdt,0.8493168840821043,0.9378032702291187,440,0.6231600022931473,False,0.001828963125832167,0.017149681687900663,255,4,2339,127,0.003737600798737355,0.0002289905425484315,0.6491210628634917,COMPLETE
980,980,6109.999999366929,2024-04-17 14:46:30.200910,2024-04-17 14:47:26.844263,0 days 00:00:56.643353,gbdt,0.334687255308791,0.9896106476603678,482,0.6231316098924042,False,0.0037683812443801965,0.013205743399478852,250,4,2244,124,0.0011185655273686923,3.753073144869677e-06,0.6662314619725683,COMPLETE
741,741,6082.499999325125,2024-04-17 09:53:06.770304,2024-04-17 09:54:33.310215,0 days 00:01:26.539911,gbdt,0.8594881114021674,0.9755767595113901,428,0.6313115919867643,False,0.00221365612892962,0.07419692235491866,251,4,2247,83,0.003373855338416713,6.722526033476166e-06,0.5960458900277285,COMPLETE
164,164,6067.4999993257,2024-04-16 20:03:33.641056,2024-04-16 20:04:46.969097,0 days 00:01:13.328041,gbdt,0.8490330188632473,0.9589657766281263,489,0.6227230663930394,False,0.002163043492706051,0.020312441790377306,238,4,1835,130,0.0006345180144099724,9.59878248501796e-05,0.5679785641419117,COMPLETE
870,870,6057.4999993357915,2024-04-17 12:30:43.602667,2024-04-17 12:32:16.440304,0 days 00:01:32.837637,gbdt,0.8666009727962551,0.947873620273089,476,0.6252766985288849,False,0.0019309546844806173,0.011188831788868203,236,4,2324,119,0.014225580749569205,4.287096997301253e-06,0.6016492233580075,COMPLETE
927,927,6039.999999337214,2024-04-17 13:40:16.792323,2024-04-17 13:41:16.326522,0 days 00:00:59.534199,gbdt,0.8170477512360935,0.9808624302408221,294,0.6198427657642408,False,0.0018976719422283753,0.019077324115027213,241,4,2205,101,0.013651672547375825,7.069331680751249e-08,0.6580242044096948,COMPLETE
961,961,6039.999999337214,2024-04-17 14:20:06.988535,2024-04-17 14:21:44.726407,0 days 00:01:37.737872,gbdt,0.8624078799096861,0.9650174281555522,515,0.6236859696428065,False,0.002151074907659204,0.01659419869340244,244,4,2149,98,0.00302853414236699,1.1430513848090998e-06,0.6763919676178104,COMPLETE
940,940,6034.999999343665,2024-04-17 13:55:33.227088,2024-04-17 13:57:06.341919,0 days 00:01:33.114831,gbdt,0.8476002783695931,0.9687182456344713,519,0.6290700377312848,False,0.00259413598733877,0.014839406162222925,224,4,2218,100,0.0007910604187098837,1.6989699901206953e-07,0.6306067631230111,COMPLETE
807,807,6029.999999368976,2024-04-17 11:16:23.167371,2024-04-17 11:17:20.867375,0 days 00:00:57.700004,gbdt,0.32814039877539275,0.9669638445481993,593,0.6284988795188132,False,0.005067222682286558,0.018644134418223574,222,4,2090,23,0.0036214121629873715,2.3719879838479292e-05,0.6508552382567766,COMPLETE
577,577,6029.9999993358015,2024-04-17 06:03:22.720109,2024-04-17 06:04:28.389451,0 days 00:01:05.669342,gbdt,0.4518637101083781,0.9600596678344753,501,0.6258210691098745,False,0.0024172502933371815,0.006962164612838244,244,4,2317,163,0.0029896572997825817,1.085753122344162e-06,0.6642253330711101,COMPLETE
698,698,6019.999999355324,2024-04-17 08:49:26.069002,2024-04-17 08:50:41.700910,0 days 00:01:15.631908,gbdt,0.8359847444392599,0.9573069620374839,481,0.6129514326256481,False,0.001739549976041148,0.011256542634942334,88,4,2226,118,0.0002856127863572134,2.909379795873785e-07,0.6519993837178132,COMPLETE
828,828,6017.499999340368,2024-04-17 11:36:42.835464,2024-04-17 11:37:32.924751,0 days 00:00:50.089287,gbdt,0.3129129544783367,0.9777300078316904,526,0.6316682301686144,False,0.003420109973937167,0.01736995392334924,211,4,2014,58,0.0019688998704308477,1.7790438380411765e-05,0.6425336205616339,COMPLETE
935,935,6014.999999353221,2024-04-17 13:49:16.716930,2024-04-17 13:50:34.088341,0 days 00:01:17.371411,gbdt,0.8191293575070115,0.9750506598678134,510,0.6178779223430934,False,0.0026684761299238993,0.016061860454284246,238,4,1748,122,0.007003957855084307,5.153922715490189e-08,0.6318457920996646,COMPLETE
912,912,6007.499999339055,2024-04-17 13:23:48.457498,2024-04-17 13:24:22.354845,0 days 00:00:33.897347,gbdt,0.3579307211119441,0.963569526356962,332,0.6346165411258534,False,0.0029791748335371497,0.009395693267438231,148,4,2131,128,0.00896849438670988,9.647266767000386e-06,0.6081913800791069,COMPLETE
530,530,6004.999999352303,2024-04-17 05:05:06.526509,2024-04-17 05:06:48.896369,0 days 00:01:42.369860,gbdt,0.8832576801183023,0.9682325228100788,517,0.6183763146873423,False,0.002054723353864781,0.007379501524934001,255,4,2266,163,0.0005364595669758086,7.901462424932297e-07,0.6628646298923999,COMPLETE
618,618,6004.999999322527,2024-04-17 07:00:58.592350,2024-04-17 07:02:17.432928,0 days 00:01:18.840578,gbdt,0.6198401169379317,0.9734889069501224,477,0.6168583850113173,False,0.0014543712416792921,0.009513207148310774,236,4,2246,88,0.0010632883480651907,0.00010024122481656402,0.6907558917264184,COMPLETE
187,187,5999.999999346055,2024-04-16 20:38:15.184907,2024-04-16 20:39:57.376310,0 days 00:01:42.191403,gbdt,0.8487592382848512,0.9602112271431206,543,0.6194365685808089,False,0.0019842567674661204,0.01723780801049151,241,4,2257,110,0.0008279158071491992,0.00010316929180528356,0.6463531139624877,COMPLETE
231,231,5987.499999336294,2024-04-16 21:49:12.100330,2024-04-16 21:50:43.154472,0 days 00:01:31.054142,gbdt,0.8538398191307678,0.9744301805214849,474,0.6298264141808751,False,0.0025809364411734158,0.012915111507658374,250,4,2209,118,0.0025186927966772163,3.6263467649939907e-07,0.630560224766961,COMPLETE
230,230,5987.499999324374,2024-04-16 21:47:40.498458,2024-04-16 21:49:12.099568,0 days 00:01:31.601110,gbdt,0.8539749293000465,0.9757696951654417,475,0.6324126769960235,False,0.002541290946152045,0.013704939315292018,251,4,2179,119,0.0022692189792473468,2.6747985957696017e-07,0.631739200450126,COMPLETE
840,840,5977.499999352374,2024-04-17 11:51:44.122289,2024-04-17 11:53:28.492615,0 days 00:01:44.370326,gbdt,0.8268330450588142,0.9840013110673564,554,0.620035091091244,False,0.0021588037882918952,0.030431823761277236,235,4,2238,67,0.0023514322290320872,3.076464982330157e-06,0.6477795871894036,COMPLETE
207,207,5977.499999352374,2024-04-16 21:10:18.195344,2024-04-16 21:11:55.138938,0 days 00:01:36.943594,gbdt,0.8494365700601333,0.9828381069681122,482,0.6197421168052664,False,0.002156727307444586,0.006502577222849869,252,4,2278,141,0.008630123132797693,5.1835186982260686e-08,0.6477322675244869,COMPLETE
266,266,5974.999999330159,2024-04-16 22:38:33.420115,2024-04-16 22:40:00.177650,0 days 00:01:26.757535,gbdt,0.7852471249514474,0.9433825384703982,486,0.6292840193703999,False,0.00227446346757067,0.01311410595579437,236,4,2257,102,0.00026112682479486,1.1029495919657108e-06,0.6499888283986401,COMPLETE
711,711,5969.999999350747,2024-04-17 09:09:03.869961,2024-04-17 09:10:34.988412,0 days 00:01:31.118451,gbdt,0.8392354360056945,0.9848436105978386,571,0.6248362392347055,False,0.0028891631303530783,0.0002034512685692249,196,4,2017,65,2.272667409395811e-05,7.772700737535842e-06,0.6108652992146923,COMPLETE
510,510,5964.999999355484,2024-04-17 04:39:22.461446,2024-04-17 04:40:23.989467,0 days 00:01:01.528021,gbdt,0.45768597915805703,0.9572895608890268,496,0.628705159188243,False,0.0029825385104613363,0.0053717278838346354,225,4,2321,164,0.0004685824479458502,1.3790997280761276e-06,0.6274140381954889,COMPLETE
258,258,5964.999999344177,2024-04-16 22:26:49.831723,2024-04-16 22:28:16.344843,0 days 00:01:26.513120,gbdt,0.8676289232168642,0.9693553547882219,448,0.6301798925762714,False,0.002734191661036254,0.01652782052703919,250,4,2212,122,0.005287363438274326,2.6753211873199065e-07,0.6471968388649175,COMPLETE
684,684,5952.4999993662395,2024-04-17 08:29:49.327639,2024-04-17 08:31:14.060078,0 days 00:01:24.732439,gbdt,0.835744731571938,0.9489285538826341,462,0.6275142928208128,False,0.0033133691624642023,0.006329125933357807,239,4,2265,70,0.0005729885828690314,1.0126211876798794e-06,0.6383121070967752,COMPLETE
598,598,5944.999999324919,2024-04-17 06:30:23.227969,2024-04-17 06:32:01.709095,0 days 00:01:38.481126,gbdt,0.8124935195512847,0.940414351652523,557,0.6231564770516571,False,0.0019240536364137097,0.019348556854091016,248,4,2151,121,0.0003719674096997132,3.7728842233195148e-06,0.6623053827008015,COMPLETE
756,756,5944.99999931769,2024-04-17 10:16:03.075185,2024-04-17 10:17:38.494639,0 days 00:01:35.419454,gbdt,0.840948518276826,0.9897357251526935,552,0.6285266307189061,False,0.0020748897018869673,0.008199086424862237,167,4,2116,110,0.01989699484463135,4.0951835606266806e-06,0.6389743035978835,COMPLETE
604,604,5934.999999362003,2024-04-17 06:40:19.586534,2024-04-17 06:42:01.042690,0 days 00:01:41.456156,gbdt,0.8726154357384601,0.9806225988209196,494,0.6216173072556004,False,0.00247891773195517,0.01447442384422885,243,4,2334,251,0.00012520387501534333,1.6314101752064069e-07,0.6715809612813549,COMPLETE
917,917,5929.999999331763,2024-04-17 13:29:51.576214,2024-04-17 13:31:02.489090,0 days 00:01:10.912876,gbdt,0.8571867710689817,0.9713337805880786,376,0.6331757980303401,False,0.002775904193140702,0.017696054391898867,255,4,2070,114,0.010743193995821385,4.326806043925659e-07,0.6322667736825297,COMPLETE
729,729,5927.499999368185,2024-04-17 09:35:24.467356,2024-04-17 09:37:00.119542,0 days 00:01:35.652186,gbdt,0.8731408281111589,0.9774416541006513,531,0.6164996795679802,False,0.002643225913825639,0.004562146038991351,234,4,2184,58,2.187680709051775e-07,2.7229161155286217e-06,0.621490116858956,COMPLETE
491,491,5927.4999993430165,2024-04-17 04:11:37.443140,2024-04-17 04:13:09.395433,0 days 00:01:31.952293,gbdt,0.8904433616324199,0.9736680360033482,459,0.6272391786408401,False,0.002384225458023205,0.015288980259004293,248,4,2228,137,0.002785184253337335,5.711041676050843e-08,0.650173187427514,COMPLETE
694,694,5922.499999352512,2024-04-17 08:42:11.477012,2024-04-17 08:43:38.822956,0 days 00:01:27.345944,gbdt,0.8507334489176283,0.9826919326485125,465,0.619632582307291,False,0.002098252364106145,0.008198532810775025,239,4,2172,104,6.847889869227833e-05,7.539051078666655e-08,0.6403517812752119,COMPLETE
739,739,5907.499999362091,2024-04-17 09:50:06.099502,2024-04-17 09:51:42.576610,0 days 00:01:36.477108,gbdt,0.8423423090267913,0.9655471651785763,470,0.6267795886533438,False,0.0029810001058721038,0.009165014915969372,244,4,2174,105,0.007101631692733575,2.242461065928966e-06,0.6453820879298366,COMPLETE
749,749,5907.499999352877,2024-04-17 10:04:46.275945,2024-04-17 10:06:25.486152,0 days 00:01:39.210207,gbdt,0.8520514753267858,0.9809207392448519,562,0.6154311166695757,False,0.0018958954102995345,0.0024440059440469534,245,4,2089,61,0.00016800530759677145,7.65121530770254e-05,0.6109382850947601,COMPLETE
115,115,5904.999999375223,2024-04-16 18:56:08.845427,2024-04-16 18:57:31.194431,0 days 00:01:22.349004,gbdt,0.7545516110352044,0.9739237743480789,529,0.6243837744304104,False,0.0037340105793969205,0.03745431381971427,221,4,2456,86,1.979952297405456e-07,0.00022945452096623185,0.4918895179268393,COMPLETE
806,806,5904.999999353513,2024-04-17 11:15:34.085940,2024-04-17 11:16:23.166506,0 days 00:00:49.080566,gbdt,0.3433321679928538,0.9811173800966926,560,0.6217000470778191,False,0.002987089273639541,0.017209675437403284,227,4,1910,21,0.0010535903059624083,3.872127958542695e-05,0.458596628391999,COMPLETE
276,276,5899.999999311541,2024-04-16 22:52:28.962450,2024-04-16 22:53:59.963163,0 days 00:01:31.000713,gbdt,0.841032475426563,0.9583664286411469,481,0.6313186253167519,False,0.0021741470747796694,0.015354687677147883,251,4,2148,136,0.001697928269356999,1.556871382649343e-06,0.6732238362581227,COMPLETE
650,650,5892.499999307388,2024-04-17 07:41:24.111254,2024-04-17 07:42:45.734758,0 days 00:01:21.623504,gbdt,0.6975723758392919,0.966354148004153,493,0.6296825958488721,False,0.00199331214095527,0.0012034262623422088,246,4,2135,93,0.009322759785158986,2.6513398610475435e-06,0.6599390088351869,COMPLETE
