,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
745,745,17689.999999999993,2024-03-20 05:39:43.248207,2024-03-20 05:39:54.807748,0 days 00:00:11.559541,gbdt,0.8163063357056562,0.6128240127374217,65,True,0.00031108401865424416,32,4,7929,1514,162,3.338155418273617e-08,0.0007377792907165806,0.5194485054062837,COMPLETE
644,644,17649.99999999998,2024-03-20 05:14:17.339088,2024-03-20 05:14:30.999336,0 days 00:00:13.660248,gbdt,0.8162678538206085,0.6090853886838332,93,True,0.00040218013922263253,32,4,8521,1526,194,3.4533609560181105e-08,0.0009721174262914829,0.3824958726765355,COMPLETE
613,613,17609.999999999996,2024-03-20 05:03:32.199117,2024-03-20 05:04:05.207426,0 days 00:00:33.008309,dart,0.8617260087570726,0.573580381920938,130,True,0.0005961286626657367,32,4,8589,1335,208,4.3741301399952556e-05,0.0024988128012447485,0.35713876925812255,COMPLETE
550,550,17584.999999999996,2024-03-20 04:31:27.024747,2024-03-20 04:31:55.688070,0 days 00:00:28.663323,dart,0.8902614196617606,0.5888080876422651,85,True,0.0007072550532819668,32,4,8987,1220,188,4.5665449984976443e-07,0.00021562129439885375,0.3157768418543955,COMPLETE
943,943,17544.99999999999,2024-03-20 06:29:30.546929,2024-03-20 06:29:41.988746,0 days 00:00:11.441817,gbdt,0.7999607169991104,0.6292005442720895,79,True,0.0004734461748715534,32,4,8243,1410,126,6.134759116430789e-08,0.000687935225276087,0.514053575650826,COMPLETE
952,952,17514.999999999985,2024-03-20 06:31:19.427147,2024-03-20 06:31:32.064916,0 days 00:00:12.637769,gbdt,0.8047973750361103,0.6316071681710629,95,True,0.0004298059830127979,32,4,8492,1357,119,5.534321985079921e-08,0.0008939716868196001,0.5507088660893957,COMPLETE
683,683,17484.999999999993,2024-03-20 05:23:50.131112,2024-03-20 05:24:03.689690,0 days 00:00:13.558578,gbdt,0.7923683348572017,0.6176784822581047,93,True,0.0002667696494890719,32,4,8739,1494,155,2.3284995694843948e-08,0.0007111284815792188,0.4954140107649614,COMPLETE
916,916,17475.000000000004,2024-03-20 06:22:37.059733,2024-03-20 06:22:49.742504,0 days 00:00:12.682771,gbdt,0.8457016750398905,0.6005989206607231,95,True,0.0004854559275193804,32,4,8925,1398,120,2.5776875571815624e-08,0.0006374415659697241,0.5122049312305718,COMPLETE
639,639,17414.999999999993,2024-03-20 05:13:12.045908,2024-03-20 05:13:24.710889,0 days 00:00:12.664981,gbdt,0.8194407335668819,0.5944300891518894,85,True,0.0004457743988355055,32,4,8368,1403,193,2.081499286757236e-08,0.0006251443110781654,0.39612906229945877,COMPLETE
913,913,17394.99999999998,2024-03-20 06:21:52.690740,2024-03-20 06:22:05.419181,0 days 00:00:12.728441,gbdt,0.8161621612156614,0.5927508909741601,89,True,0.00037912537039942116,32,4,8754,1478,141,2.6514972408970973e-08,0.0006559762399135152,0.5118742269956383,COMPLETE
655,655,17344.99999999998,2024-03-20 05:16:53.387046,2024-03-20 05:17:08.689488,0 days 00:00:15.302442,gbdt,0.8187950228032497,0.6257563711699714,86,True,0.00014892352818230936,32,4,8496,1618,144,1.6913420673980915e-08,0.0012336034221507221,0.4575057081401154,COMPLETE
756,756,17309.999999999996,2024-03-20 05:41:47.476616,2024-03-20 05:41:58.341429,0 days 00:00:10.864813,gbdt,0.8320335775412517,0.6133000089969095,64,True,0.00023653363723011186,32,4,7912,1462,114,3.473925919797351e-08,0.0005322471610509966,0.5087543044887021,COMPLETE
803,803,17289.999999999996,2024-03-20 05:53:11.729936,2024-03-20 05:53:22.928533,0 days 00:00:11.198597,gbdt,0.8187299770223481,0.6333865720955243,76,True,0.0003276304720220506,32,4,8465,1374,162,5.430158523344516e-08,0.0005536737165093376,0.514225979640718,COMPLETE
688,688,17244.99999999999,2024-03-20 05:25:19.424005,2024-03-20 05:25:34.508970,0 days 00:00:15.084965,gbdt,0.776982244424865,0.6109035467711572,92,True,0.0003108189486730662,32,4,8827,1558,168,2.700511887104699e-08,0.0006917421310100435,0.49386087437719023,COMPLETE
977,977,17204.99999999999,2024-03-20 06:37:36.959466,2024-03-20 06:37:49.376457,0 days 00:00:12.416991,gbdt,0.8230036688295708,0.6105376717763646,78,True,0.00028869389456581023,32,4,8472,1490,193,1.8237422655019663e-08,0.0009904919131066294,0.5079217582061333,COMPLETE
629,629,17184.999999999978,2024-03-20 05:10:48.929035,2024-03-20 05:11:01.456469,0 days 00:00:12.527434,gbdt,0.8083801483001307,0.5781402517554269,101,True,0.000436790663776827,32,4,7921,1427,172,1.3759098953079569e-08,0.0011134069025901295,0.41104068148360523,COMPLETE
841,841,17159.999999999993,2024-03-20 06:02:48.103291,2024-03-20 06:03:03.464549,0 days 00:00:15.361258,gbdt,0.8281085061480055,0.5956574986430985,82,True,0.00024632251648550404,32,4,8933,1597,138,3.811979267516811e-08,0.0013657766346888557,0.4551887389239039,COMPLETE
667,667,17139.99999999998,2024-03-20 05:20:02.510543,2024-03-20 05:20:18.328739,0 days 00:00:15.818196,gbdt,0.8212395862851078,0.6193968136381534,91,True,0.00023151015418492897,32,4,8211,1689,123,2.698663604844855e-08,0.001063502943014189,0.471059573868389,COMPLETE
703,703,17130.0,2024-03-20 05:29:21.301165,2024-03-20 05:29:35.282597,0 days 00:00:13.981432,gbdt,0.8051531491583029,0.6116768013678189,83,True,0.0002835707351362803,32,4,8546,1544,171,3.2464499325377485e-08,0.0007621656791181357,0.47466267720421246,COMPLETE
880,880,17079.999999999985,2024-03-20 06:13:07.824437,2024-03-20 06:13:23.258724,0 days 00:00:15.434287,gbdt,0.7894611272641248,0.5936032433748722,91,True,0.0004427770247130826,32,4,9107,1549,123,2.983264159977043e-08,0.0006359094332932696,0.4771151945087789,COMPLETE
749,749,17075.0,2024-03-20 05:40:28.646168,2024-03-20 05:40:39.946307,0 days 00:00:11.300139,gbdt,0.8153589790356655,0.6226687609152249,61,True,0.0002363996904155478,32,4,8168,1526,88,4.08866626771094e-08,0.00042212153557025364,0.5176098609730119,COMPLETE
203,203,17024.999999999996,2024-03-20 01:34:20.194298,2024-03-20 01:34:53.362460,0 days 00:00:33.168162,dart,0.8996182152042106,0.5761656546266966,117,True,0.001406739189028629,32,4,8759,1323,229,1.6695882485007735e-07,2.5793393351717096e-05,0.37038593446042894,COMPLETE
746,746,16959.999999999993,2024-03-20 05:39:54.808710,2024-03-20 05:40:06.014485,0 days 00:00:11.205775,gbdt,0.8224814895861817,0.6099735950976639,60,True,0.00020809598102778035,39,4,7904,1500,120,5.67627453538358e-08,0.0006582902011405015,0.5111939810598202,COMPLETE
429,429,16914.99999999998,2024-03-20 03:30:38.399290,2024-03-20 03:31:03.530834,0 days 00:00:25.131544,dart,0.7216884915843783,0.586204363314569,131,True,0.0012606882127385,32,4,8956,1074,245,1.4044358949074542e-06,4.8704004503977954e-05,0.35827073736748805,COMPLETE
684,684,16909.999999999993,2024-03-20 05:24:03.690624,2024-03-20 05:24:17.773795,0 days 00:00:14.083171,gbdt,0.7843826855744268,0.6141091786934472,86,True,0.00031906983458539174,32,4,8713,1505,169,3.576340320471486e-08,0.0007025089674889477,0.486704427425896,COMPLETE
850,850,16880.0,2024-03-20 06:05:11.247079,2024-03-20 06:05:24.989552,0 days 00:00:13.742473,gbdt,0.8029547491076026,0.6085518305108852,90,True,0.00033247113348701537,32,4,8774,1486,175,3.026330909244013e-08,0.001961390322666965,0.47912966502235277,COMPLETE
649,649,16804.999999999978,2024-03-20 05:15:29.161836,2024-03-20 05:15:42.673723,0 days 00:00:13.511887,gbdt,0.7994465680120211,0.6121289565116055,83,True,0.00021553179773143127,32,4,8480,1489,161,1.5299350484319396e-08,0.000774224459431048,0.40744712360350077,COMPLETE
835,835,16795.0,2024-03-20 06:00:55.622543,2024-03-20 06:01:09.658434,0 days 00:00:14.035891,gbdt,0.8124280257945746,0.6195715642142543,101,True,0.00025351624318308783,32,4,8266,1512,181,3.303026910741702e-08,0.0007009951673525679,0.4626102824016408,COMPLETE
860,860,16794.99999999999,2024-03-20 06:07:34.729130,2024-03-20 06:07:47.843180,0 days 00:00:13.114050,gbdt,0.8280566156033746,0.5951198488815372,66,True,0.0003953152590133365,32,4,8138,1585,144,1.0068868561411912e-08,0.0028969867009880747,0.45503439223174463,COMPLETE
650,650,16769.99999999999,2024-03-20 05:15:42.674680,2024-03-20 05:15:56.388713,0 days 00:00:13.714033,gbdt,0.7981598040934615,0.6393493496463983,83,True,0.00024836491619344814,32,4,8326,1581,143,1.574745863968211e-08,0.0007715018945510269,0.43440484224655657,COMPLETE
885,885,16725.0,2024-03-20 06:14:32.123284,2024-03-20 06:14:46.058959,0 days 00:00:13.935675,gbdt,0.7832348648424441,0.5941264942461173,76,True,0.00030247093853859433,32,4,8361,1449,189,7.666713038578071e-08,0.0004544349107514387,0.43552652706027145,COMPLETE
524,524,16725.0,2024-03-20 04:20:12.076286,2024-03-20 04:20:38.242088,0 days 00:00:26.165802,dart,0.7580376673462484,0.5728932653876202,112,True,0.0011274937623121076,44,4,7909,1178,257,5.304546721619948e-07,1.2717767525749293e-05,0.43422219941097345,COMPLETE
646,646,16649.99999999999,2024-03-20 05:14:45.038510,2024-03-20 05:14:59.203886,0 days 00:00:14.165376,gbdt,0.7928031477607823,0.6173985803920533,84,True,0.0003007669141969758,32,4,8504,1637,178,1.7932436173612976e-08,0.0010285882817281434,0.4081937807515844,COMPLETE
624,624,16564.99999999999,2024-03-20 05:09:42.555608,2024-03-20 05:09:54.387967,0 days 00:00:11.832359,gbdt,0.8042733043950381,0.5828780713899046,114,True,0.0006022866780878991,32,4,8500,1319,205,3.364221959233287e-08,0.001308508052171631,0.3798626011766318,COMPLETE
686,686,16534.999999999993,2024-03-20 05:24:52.797025,2024-03-20 05:25:06.593782,0 days 00:00:13.796757,gbdt,0.7848049615283471,0.6139191974451271,94,True,0.0002579259490261701,32,4,8762,1500,161,3.6941825375899704e-08,0.0003895948597807615,0.48343329787833744,COMPLETE
604,604,16515.0,2024-03-20 04:57:23.963431,2024-03-20 04:58:03.913819,0 days 00:00:39.950388,dart,0.8496590580235035,0.5539284983626493,117,True,0.0004395871742858021,32,4,8698,1604,242,2.043631704349906e-07,7.715756042606501e-07,0.36556780939323125,COMPLETE
796,796,16514.999999999978,2024-03-20 05:51:35.793174,2024-03-20 05:51:50.643714,0 days 00:00:14.850540,gbdt,0.8362849597591578,0.6295473551801156,89,True,0.000347073569401563,32,4,7906,1751,171,0.46298563884115296,0.0003359721342748015,0.5191551874755214,COMPLETE
251,251,16500.0,2024-03-20 01:59:13.316678,2024-03-20 01:59:38.770935,0 days 00:00:25.454257,dart,0.8804148724996971,0.5824264432926397,115,True,0.0013116376003052981,32,4,8326,1090,203,2.917810878109442e-07,0.0004893085594440579,0.3695749063395496,COMPLETE
694,694,16499.999999999993,2024-03-20 05:26:54.598971,2024-03-20 05:27:08.424604,0 days 00:00:13.825633,gbdt,0.776057933524925,0.6258150360735313,95,True,0.00017512224097865887,32,4,8814,1566,155,5.00176034659314e-08,0.0007654672953693354,0.5020408090787463,COMPLETE
751,751,16474.999999999985,2024-03-20 05:40:50.513518,2024-03-20 05:41:01.578879,0 days 00:00:11.065361,gbdt,0.8215427823020172,0.6036256230489332,55,True,0.00024951245650318564,32,4,8162,1504,75,3.9785986367411035e-08,0.00044265054821233387,0.5166118473041279,COMPLETE
543,543,16459.999999999993,2024-03-20 04:28:24.997306,2024-03-20 04:28:50.700870,0 days 00:00:25.703564,dart,0.8739492382584192,0.5715289045684797,90,True,0.0006459471169200997,32,4,9284,1111,218,4.956726483148469e-07,0.00016836331293632484,0.3189350975798337,COMPLETE
254,254,16434.999999999993,2024-03-20 02:00:29.213505,2024-03-20 02:00:56.346313,0 days 00:00:27.132808,dart,0.8508170735109983,0.5823781208813397,107,True,0.0011781852762135947,32,4,8500,1158,216,3.5227261864837893e-07,4.122945053894858e-06,0.6288011239008803,COMPLETE
627,627,16425.0,2024-03-20 05:10:23.833680,2024-03-20 05:10:36.031917,0 days 00:00:12.198237,gbdt,0.812199928824551,0.5607265976125723,116,True,0.0005321276906077678,32,4,7914,1417,204,1.6457832680671762e-08,0.0009950201391077773,0.37838389407402784,COMPLETE
906,906,16424.999999999985,2024-03-20 06:19:58.394347,2024-03-20 06:20:12.786143,0 days 00:00:14.391796,gbdt,0.8267887293543128,0.5943009679890048,83,True,0.00026943506228461567,44,4,8434,1574,339,0.8534294999230922,0.0007127042077220442,0.39906409398160625,COMPLETE
681,681,16394.999999999993,2024-03-20 05:23:19.979991,2024-03-20 05:23:35.482800,0 days 00:00:15.502809,gbdt,0.8013057818819707,0.6361751251650074,91,True,0.0002484573369462776,32,4,8714,1620,151,1.0060760128841753e-08,0.0020375060931057446,0.48222525957158585,COMPLETE
713,713,16369.999999999996,2024-03-20 05:31:46.714465,2024-03-20 05:31:59.151748,0 days 00:00:12.437283,gbdt,0.7970319046949168,0.632036545464952,68,True,0.00015401658480084513,32,4,8322,1484,161,1.565830841088459e-08,0.001650432334356958,0.4710103208869587,COMPLETE
669,669,16369.999999999976,2024-03-20 05:20:33.038917,2024-03-20 05:20:47.147807,0 days 00:00:14.108890,gbdt,0.8222176128751252,0.6361525335601317,69,True,0.00011493516099456274,43,4,8182,1661,130,1.0366456210120093e-08,0.0020205318232561303,0.4537284662571892,COMPLETE
936,936,16360.0,2024-03-20 06:27:55.077280,2024-03-20 06:28:09.399141,0 days 00:00:14.321861,gbdt,0.8360227933391686,0.6006921053313262,106,True,0.0003120123076424599,32,4,9207,1408,137,7.975053486997621e-08,0.0011344336773252393,0.4942554749272952,COMPLETE
747,747,16274.999999999984,2024-03-20 05:40:06.015468,2024-03-20 05:40:17.071715,0 days 00:00:11.056247,gbdt,0.8217077408937172,0.6098930458505687,54,True,0.0002011246746263282,36,4,7910,1473,126,6.062837211052779e-08,0.0006423922826391171,0.5203716526160295,COMPLETE
266,266,16194.999999999978,2024-03-20 02:06:00.414010,2024-03-20 02:06:29.096295,0 days 00:00:28.682285,dart,0.8457320149384534,0.5784670144085015,113,True,0.0009841158718578056,32,4,8627,1200,259,0.00047868172934160513,0.00010200282971705151,0.6482966506068163,COMPLETE
411,411,16189.999999999995,2024-03-20 03:21:28.493500,2024-03-20 03:21:54.619304,0 days 00:00:26.125804,dart,0.7353963778999378,0.5821458576263558,107,True,0.0010287520824561855,32,4,8500,1145,209,1.1575468904163995e-05,8.758108940882931e-05,0.40545989226370305,COMPLETE
926,926,16164.999999999985,2024-03-20 06:25:33.663313,2024-03-20 06:25:48.206829,0 days 00:00:14.543516,gbdt,0.816696624505406,0.6068435367476429,85,True,0.00034666108761277387,36,4,8858,1507,149,8.291346281653924e-08,0.0016167696351258093,0.49887174438083676,COMPLETE
779,779,16164.99999999998,2024-03-20 05:47:11.757962,2024-03-20 05:47:22.062783,0 days 00:00:10.304821,gbdt,0.8042639798686466,0.6100739966708231,58,True,0.00025623965513686155,36,4,7908,1381,146,6.434440448770179e-08,0.0006049415324291022,0.5078016271761797,COMPLETE
806,806,16105.000000000002,2024-03-20 05:53:45.338291,2024-03-20 05:53:56.841061,0 days 00:00:11.502770,gbdt,0.8374418614683217,0.6281412306106757,81,True,0.0004135598364947861,32,4,8203,1415,159,4.4883648546158566e-08,0.00026536336487231917,0.5145157803878103,COMPLETE
852,852,16089.999999999993,2024-03-20 06:05:41.062060,2024-03-20 06:05:56.037591,0 days 00:00:14.975531,gbdt,0.8290536954191444,0.6141873898151108,88,True,0.0002761142401452533,36,4,8184,1725,139,2.2767046092846417e-08,0.001209396546905921,0.44276457850132145,COMPLETE
822,822,16069.999999999978,2024-03-20 05:57:32.085933,2024-03-20 05:57:45.627065,0 days 00:00:13.541132,gbdt,0.8352166755473794,0.6174720513119939,83,True,0.0004161728567293701,32,4,8717,1406,149,1.3910007548751429e-08,0.0014715604274888495,0.48046164057154644,COMPLETE
903,903,16050.0,2024-03-20 06:19:19.224899,2024-03-20 06:19:32.521715,0 days 00:00:13.296816,gbdt,0.8079050956400529,0.6143705518093814,73,True,0.000389159447449945,36,4,8475,1603,110,1.3818788272729916e-08,0.0009358670882023251,0.5002661715380801,COMPLETE
724,724,16044.99999999999,2024-03-20 05:34:28.825955,2024-03-20 05:34:41.969734,0 days 00:00:13.143779,gbdt,0.8089287792266624,0.644146814223786,87,True,0.00024522997172833654,32,4,8457,1433,98,1.001829663301018e-08,0.0003435206233357474,0.4569029656655389,COMPLETE
725,725,16039.999999999985,2024-03-20 05:34:41.970673,2024-03-20 05:34:56.441081,0 days 00:00:14.470408,gbdt,0.7964715981382404,0.6165107147674329,97,True,0.00030860094078671076,36,4,8219,1535,164,3.5919796164646524e-08,0.0008461628581960664,0.4348758346089596,COMPLETE
445,445,16025.0,2024-03-20 03:38:45.686800,2024-03-20 03:39:10.478825,0 days 00:00:24.792025,dart,0.7163475584776023,0.5743457240381241,126,True,0.0011821163446567849,32,4,9316,1058,252,6.033226087422975e-07,0.0015375476852919044,0.5474247309634346,COMPLETE
757,757,16025.0,2024-03-20 05:41:58.342382,2024-03-20 05:42:08.908127,0 days 00:00:10.565745,gbdt,0.8311965675211662,0.6031196150733922,64,True,0.0002791761386098829,39,4,7940,1409,115,4.740298130700709e-08,0.00035146171459212377,0.5080215709372962,COMPLETE
946,946,15974.99999999998,2024-03-20 06:30:06.411625,2024-03-20 06:30:17.613286,0 days 00:00:11.201661,gbdt,0.7985676968884167,0.6317323874313949,72,True,0.0006069292368625403,36,4,8168,1404,115,6.457997332057396e-08,0.0002479751423463716,0.5310118864924976,COMPLETE
562,562,15969.999999999973,2024-03-20 04:37:13.567011,2024-03-20 04:37:36.255026,0 days 00:00:22.688015,dart,0.8779484129514965,0.5851414716534791,65,True,0.0008842913818082647,32,4,8249,1097,199,1.3059198859342947e-07,6.858303496025135e-06,0.3005775772975139,COMPLETE
657,657,15959.999999999996,2024-03-20 05:17:24.007427,2024-03-20 05:17:39.437893,0 days 00:00:15.430466,gbdt,0.817325822651787,0.6393881943841062,86,True,0.00013167650165106116,32,4,8619,1663,116,1.648558727824342e-08,0.0005371338781181394,0.42050588999547434,COMPLETE
662,662,15959.99999999998,2024-03-20 05:18:37.646273,2024-03-20 05:18:51.067935,0 days 00:00:13.421662,gbdt,0.7888114452854351,0.6261282082422407,75,True,0.0002887443130377187,36,4,8200,1568,154,1.4761562278315531e-08,0.0007589120113351536,0.3967557298977752,COMPLETE
664,664,15949.999999999995,2024-03-20 05:19:04.216476,2024-03-20 05:19:18.072405,0 days 00:00:13.855929,gbdt,0.804002600053339,0.6252160363321361,75,True,0.00027761144439646503,32,4,8372,1567,136,1.0677657581959115e-08,0.0010094820773001295,0.4340184609568019,COMPLETE
752,752,15940.000000000004,2024-03-20 05:41:01.579764,2024-03-20 05:41:12.076068,0 days 00:00:10.496304,gbdt,0.8132499949482982,0.6107122463708874,55,True,0.0003126597759923634,36,4,8176,1431,79,5.9041983605173685e-08,0.00031017203808597377,0.5262422851374953,COMPLETE
678,678,15919.99999999999,2024-03-20 05:22:39.496835,2024-03-20 05:22:54.265059,0 days 00:00:14.768224,gbdt,0.7907724668159725,0.6138687134987254,93,True,0.00017975095703102176,32,4,7932,1731,129,1.5255850371202544e-08,0.0006638513602551444,0.4502633323099174,COMPLETE
645,645,15915.0,2024-03-20 05:14:31.000303,2024-03-20 05:14:45.037588,0 days 00:00:14.037285,gbdt,0.8099558701175298,0.6290564062694597,91,True,0.00038145587318924443,32,4,8423,1538,184,1.816560330620895e-08,0.0010012484937576601,0.38290563951564544,COMPLETE
280,280,15914.999999999995,2024-03-20 02:12:46.147513,2024-03-20 02:13:15.579197,0 days 00:00:29.431684,dart,0.8519010638514001,0.5831383743651756,128,True,0.0014933731180903928,32,4,8544,1238,227,1.0162277387070374e-07,4.584269918904237e-05,0.38769311767445425,COMPLETE
705,705,15914.999999999984,2024-03-20 05:29:48.123251,2024-03-20 05:30:01.350594,0 days 00:00:13.227343,gbdt,0.8009470821314162,0.6110028113327644,65,True,0.0002018405927656474,40,4,8494,1581,174,2.5221040558954657e-08,0.0007179247490320727,0.4756799042091023,COMPLETE
185,185,15890.000000000004,2024-03-20 01:24:31.671496,2024-03-20 01:25:07.269566,0 days 00:00:35.598070,dart,0.8865287845651182,0.5528502252497014,129,True,0.0009760296434439774,32,5,9197,1170,207,1.8423062545729e-07,3.811687898053451e-05,0.3605245520680769,COMPLETE
825,825,15879.999999999987,2024-03-20 05:58:13.362406,2024-03-20 05:58:27.200574,0 days 00:00:13.838168,gbdt,0.8248639557602317,0.6238062479083542,83,True,0.0003533622721890678,32,4,8951,1462,160,1.903129053605674e-08,0.0013423141523303734,0.4660830674638248,COMPLETE
430,430,15874.999999999978,2024-03-20 03:31:03.531717,2024-03-20 03:31:29.006366,0 days 00:00:25.474649,dart,0.7446302802415354,0.5645467371073986,134,True,0.001471352121888051,32,4,9013,1094,249,1.0939822372715574e-06,5.677042881162993e-05,0.36931009235501877,COMPLETE
729,729,15854.999999999978,2024-03-20 05:35:39.970835,2024-03-20 05:35:53.781411,0 days 00:00:13.810576,gbdt,0.770882487336898,0.6140409833678917,96,True,0.0002825958202733411,40,4,8614,1563,169,5.066405223383111e-08,0.003508276503381943,0.48281987711060076,COMPLETE
395,395,15829.999999999993,2024-03-20 03:12:20.904445,2024-03-20 03:12:52.778219,0 days 00:00:31.873774,dart,0.8864651153356016,0.6043818223166271,102,True,0.000909492184606111,44,4,8424,1359,213,8.929864437803707e-08,9.30740884840614e-05,0.34590078037028976,COMPLETE
224,224,15795.000000000002,2024-03-20 01:46:06.589473,2024-03-20 01:46:35.037581,0 days 00:00:28.448108,dart,0.8949699616401136,0.543982321662403,128,True,0.0006773875908056494,32,4,8646,1189,221,9.795818408112573e-08,0.00010379199071615139,0.34321434511441534,COMPLETE
920,920,15784.99999999999,2024-03-20 06:23:50.134119,2024-03-20 06:24:02.125836,0 days 00:00:11.991717,gbdt,0.8415287101490285,0.6018839038390267,88,True,0.00040118373762568427,32,4,9087,1322,108,1.7454577941819157e-05,0.0005840883505383344,0.5099094163265226,COMPLETE
898,898,15784.999999999982,2024-03-20 06:18:07.069932,2024-03-20 06:18:21.622315,0 days 00:00:14.552383,gbdt,0.7995495561692164,0.6609191104330729,73,True,0.0002708950255935967,44,4,8185,1679,191,2.8293293977204658e-08,0.00037660893718690996,0.4054251471789316,COMPLETE
617,617,15779.999999999978,2024-03-20 05:05:45.602373,2024-03-20 05:06:19.106733,0 days 00:00:33.504360,dart,0.8681843570068586,0.5739917993542668,131,True,0.0005500241999323684,36,4,7903,1372,220,3.172300816763352e-08,0.0019333310636746304,0.393150727126404,COMPLETE
121,121,15715.000000000004,2024-03-20 01:01:25.894855,2024-03-20 01:01:40.330804,0 days 00:00:14.435949,dart,0.7606318728226965,0.584869161621633,78,True,0.00048324188176233874,32,5,8773,618,204,1.023554302690572e-08,3.5514910585514724e-07,0.32883753606621585,COMPLETE
191,191,15714.999999999998,2024-03-20 01:27:51.849538,2024-03-20 01:28:28.076090,0 days 00:00:36.226552,dart,0.8752057494818516,0.5498619232013631,128,True,0.0009367569056247588,32,5,9180,1218,205,1.4642878643878187e-07,6.226486941676274e-05,0.3513630430037264,COMPLETE
227,227,15704.999999999976,2024-03-20 01:47:36.222308,2024-03-20 01:48:06.147909,0 days 00:00:29.925601,dart,0.8717684258147835,0.5554656834956718,126,True,0.000806483724823325,32,4,8781,1249,227,3.445046762669314e-07,9.478995744136258e-05,0.345982391490404,COMPLETE
281,281,15684.999999999985,2024-03-20 02:13:15.580042,2024-03-20 02:13:45.600215,0 days 00:00:30.020173,dart,0.8359713014647284,0.5860082815662464,112,True,0.001685243197024521,32,4,8442,1241,228,2.3390466992069148e-07,4.752053359485846e-05,0.37574831989824203,COMPLETE
791,791,15634.99999999999,2024-03-20 05:50:27.615053,2024-03-20 05:50:42.133476,0 days 00:00:14.518423,gbdt,0.7930328960954188,0.621961448337473,88,True,0.0001835007571911413,32,4,8940,1628,116,1.2893260821626427e-08,0.001091699159026473,0.5041972130260718,COMPLETE
