,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
331,331,2399.9999993040005,2024-04-09 13:50:53.369444,2024-04-09 13:51:30.204784,0 days 00:00:36.835340,gbdt,0.35842020010998626,0.5599013372423561,384,0.6040762606918909,True,0.0042065450091205905,0.29995624000480225,189,8,745,373,0.0006690808484281025,2.2545280211037172e-05,0.7766585316574148,COMPLETE
484,484,2319.999999336956,2024-04-09 15:57:20.090244,2024-04-09 15:57:51.326653,0 days 00:00:31.236409,gbdt,0.32489151040523045,0.9860770515889041,343,0.5662693647367086,True,0.004243089011525625,0.3425445660799036,192,8,502,382,0.00015132182264370738,1.3733669789102252e-05,0.6976716665455232,COMPLETE
495,495,2299.999999370706,2024-04-09 16:04:13.325660,2024-04-09 16:04:53.502090,0 days 00:00:40.176430,gbdt,0.3317132936086481,0.9663857278559479,360,0.5572240039472617,True,0.004023808213144933,0.36719170346976077,205,8,620,386,4.749610308204274e-05,0.8669051100304453,0.701086439006293,COMPLETE
248,248,2299.999999353534,2024-04-09 12:40:31.901548,2024-04-09 12:41:11.139968,0 days 00:00:39.238420,gbdt,0.5378081141050338,0.5671086094544597,408,0.5808226696231572,True,0.004012278977370842,0.3031714772759966,199,7,810,374,0.0005289999859430296,0.00010237058910144763,0.652693359862106,COMPLETE
485,485,2259.9999993722363,2024-04-09 15:57:51.327409,2024-04-09 15:58:23.603319,0 days 00:00:32.275910,gbdt,0.3136223860885033,0.9833383478559571,343,0.5513868781335581,True,0.004441764096708939,0.36385881462548925,202,8,530,387,0.0001294020841104128,1.9354097855082366e-05,0.691024415153526,COMPLETE
443,443,2259.999999355597,2024-04-09 15:19:42.220037,2024-04-09 15:20:37.610907,0 days 00:00:55.390870,gbdt,0.36964474628979765,0.9416047658131754,400,0.5789237257299009,True,0.003996746656921051,0.3146794009345481,187,9,656,344,5.770490131887701e-05,5.8305081968351816e-05,0.7507340591112983,COMPLETE
249,249,2239.9999993474166,2024-04-09 12:41:11.140811,2024-04-09 12:41:51.429403,0 days 00:00:40.288592,gbdt,0.5617421069969049,0.5697371324538395,411,0.5851110939543167,True,0.003694238147899622,0.32304283437652825,202,7,786,365,0.00028669584498690754,8.395648254442466e-05,0.6718948984092111,COMPLETE
408,408,2239.9999992938388,2024-04-09 14:55:11.544315,2024-04-09 14:55:49.975564,0 days 00:00:38.431249,gbdt,0.3565004728244929,0.5714769176757649,483,0.6050304419610992,True,0.00441135012078494,0.24673862620523007,190,7,881,353,0.0004395030893762105,6.0783947015822095e-05,0.5598523540719843,COMPLETE
290,290,2219.999999344914,2024-04-09 13:11:03.691980,2024-04-09 13:12:02.086925,0 days 00:00:58.394945,gbdt,0.5476499887748404,0.5458662017667408,483,0.6004377887458353,True,0.0033542656236784955,0.35090750090199446,191,7,1059,364,0.00028989548020042985,0.00035847379946450024,0.8471659204877828,COMPLETE
275,275,2179.999999318352,2024-04-09 12:59:17.893343,2024-04-09 13:00:01.614110,0 days 00:00:43.720767,gbdt,0.5731560476894999,0.5716225175889309,396,0.5968369630743096,True,0.003681679415730933,0.29530827062811077,207,7,803,316,0.00025695393755918527,3.241868164349315e-05,0.8692650714595657,COMPLETE
465,465,2119.999999359849,2024-04-09 15:38:08.190193,2024-04-09 15:39:18.658306,0 days 00:01:10.468113,gbdt,0.7321901843489382,0.9395980334274876,400,0.5912354672610067,True,0.0042101142007373565,0.31848587100817555,188,8,755,365,0.00010204745702126923,5.722249171951173e-05,0.6143408911851072,COMPLETE
253,253,2119.999999338194,2024-04-09 12:43:56.271715,2024-04-09 12:44:34.931273,0 days 00:00:38.659558,gbdt,0.5558223863069595,0.5682281412140223,412,0.5870542822861209,True,0.003661741568912389,0.3367369407128645,194,7,744,359,0.000520044338746295,5.7901672505605525e-05,0.6987416936793608,COMPLETE
372,372,2079.9999993382794,2024-04-09 14:22:59.755892,2024-04-09 14:23:53.147873,0 days 00:00:53.391981,gbdt,0.5685907273241977,0.5499705068617649,404,0.601600372502565,True,0.003524859665484633,0.2635997948057368,180,7,1008,377,0.0013037921360604613,0.0056109171442399524,0.8503856976528565,COMPLETE
335,335,2059.9999993689735,2024-04-09 13:53:26.806989,2024-04-09 13:54:03.333825,0 days 00:00:36.526836,gbdt,0.36141249759952593,0.5841796762310737,387,0.5939326328399246,True,0.00628770071942752,0.341140202994126,190,8,743,353,0.00010095193903161851,3.358011156898135e-05,0.7586372825324688,COMPLETE
332,332,2059.999999349634,2024-04-09 13:51:30.205533,2024-04-09 13:52:00.268985,0 days 00:00:30.063452,gbdt,0.39357355508993774,0.5703738664961912,382,0.5960601894892256,True,0.0058556068195971395,0.3064024604645375,188,7,737,369,0.0007917660839987973,2.94522383232431e-05,0.7325018353978608,COMPLETE
286,286,2059.999999318897,2024-04-09 13:07:18.179594,2024-04-09 13:08:12.451240,0 days 00:00:54.271646,gbdt,0.4809333847678853,0.5476929916390105,490,0.6008137847499295,True,0.0029664734026627047,0.3160469295798507,183,7,1021,352,0.00038911816300666544,0.00013602876753347485,0.8591973888966843,COMPLETE
263,263,2019.9999993801607,2024-04-09 12:50:48.423918,2024-04-09 12:51:26.686972,0 days 00:00:38.263054,gbdt,0.5299463150853392,0.5590608714056481,393,0.5856696619682574,True,0.00591505285077652,0.3103397179804458,192,7,990,372,0.0007812781652246824,2.5598721726477326e-05,0.4521341857490849,COMPLETE
492,492,2019.999999367048,2024-04-09 16:02:07.525002,2024-04-09 16:02:38.561676,0 days 00:00:31.036674,gbdt,0.3390636315864647,0.9890296598543897,337,0.5648891150621853,True,0.004654363465692417,0.3691059391734998,193,8,505,175,0.00011371486543482142,8.527022476046933e-06,0.7047921184254868,COMPLETE
476,476,1979.9999992881346,2024-04-09 15:51:56.813577,2024-04-09 15:52:51.134547,0 days 00:00:54.320970,gbdt,0.4426620794790205,0.9516586420367844,413,0.5827250895051658,True,0.0026787962069748316,0.25482630414033214,184,9,598,366,9.505451615309561e-05,6.414581913685457e-05,0.5839681523075431,COMPLETE
143,143,1979.9999992697362,2024-04-09 11:30:45.495721,2024-04-09 11:31:29.488340,0 days 00:00:43.992619,gbdt,0.3552030638104704,0.5298853063662256,408,0.6572325079580692,True,0.004140877636856447,0.3070701256014433,191,7,1325,452,9.04741540868043e-05,2.993893171970037e-07,0.5511658797880367,COMPLETE
205,205,1959.999999317993,2024-04-09 12:17:20.877184,2024-04-09 12:17:53.433410,0 days 00:00:32.556226,gbdt,0.3613020896700875,0.5235417918373918,379,0.6329171457736672,True,0.005505166189921168,0.30805973494043754,192,7,905,470,0.0004150211531328393,7.636050437847124e-06,0.6654367672171699,COMPLETE
295,295,1959.9999993015083,2024-04-09 13:16:27.280140,2024-04-09 13:17:29.237182,0 days 00:01:01.957042,gbdt,0.5411130741916496,0.5498205637156304,491,0.616070059563162,True,0.0032683778999685006,0.3014555849408533,198,7,1078,291,0.00033766217470033126,0.0004417559806682708,0.8764337493792708,COMPLETE
370,370,1939.999999364472,2024-04-09 14:21:34.596140,2024-04-09 14:22:30.042189,0 days 00:00:55.446049,gbdt,0.5670014480944978,0.5492951861247767,491,0.5977367891432214,True,0.0046335135122979095,0.2642447359952187,180,7,988,368,0.0008227173810601444,2.4414178607194905e-05,0.8540926911950713,COMPLETE
442,442,1939.9999993321683,2024-04-09 15:19:09.954330,2024-04-09 15:19:42.219178,0 days 00:00:32.264848,gbdt,0.4559407598262543,0.5562668055016782,363,0.6091546349113999,True,0.005152523680113621,0.2886987530440433,180,7,796,364,1.7152607253384038,2.2877901136674495e-05,0.5513072607401477,COMPLETE
244,244,1919.9999993355696,2024-04-09 12:37:46.585566,2024-04-09 12:38:28.020344,0 days 00:00:41.434778,gbdt,0.5575225606648411,0.5624417399323434,384,0.6078737108412188,True,0.004141137791910256,0.29234857192364894,191,7,894,389,0.0004813929917440175,2.4561937127212593e-05,0.685766660058566,COMPLETE
191,191,1919.9999992822075,2024-04-09 12:07:07.483388,2024-04-09 12:07:46.140387,0 days 00:00:38.656999,gbdt,0.3242301821776048,0.5201862629912026,378,0.6274111019002526,True,0.0036048896379946662,0.2938891750930881,178,7,1214,472,0.0009617448626652885,3.272382926671429e-06,0.6519381685667249,COMPLETE
345,345,1899.9999993493318,2024-04-09 14:00:24.513476,2024-04-09 14:01:02.602387,0 days 00:00:38.088911,gbdt,0.35988295830415673,0.5759363884416683,350,0.5872803881592753,True,0.0035710449957494787,0.35223641134034833,187,8,842,367,0.00012092102727226343,0.017346291107937617,0.7304906145464712,COMPLETE
283,283,1899.9999993457157,2024-04-09 13:05:00.994000,2024-04-09 13:05:47.806717,0 days 00:00:46.812717,gbdt,0.5447071503302114,0.5335837288307886,481,0.6121523640732078,True,0.004847409062783855,0.30384250279514835,184,7,835,321,0.00042833824790220495,0.00015892511133059982,0.8231329912959072,COMPLETE
351,351,1899.999999339683,2024-04-09 14:04:11.217780,2024-04-09 14:05:01.064236,0 days 00:00:49.846456,gbdt,0.42232707073114334,0.5857017320845815,453,0.5937357873863244,True,0.0034979759915650965,0.33881220131989687,183,8,839,377,0.00019769683818456012,0.0001433103661005895,0.7256555278972552,COMPLETE
401,401,1839.9999993729834,2024-04-09 14:49:19.136411,2024-04-09 14:50:28.894407,0 days 00:01:09.757996,gbdt,0.5516264997483545,0.5560310453123105,491,0.5849043511852406,True,0.003822491600294461,0.3099598586700893,190,7,1199,348,0.0008415037157584829,8.949618724911966e-05,0.8596243323588818,COMPLETE
157,157,1839.9999993333336,2024-04-09 11:40:26.433192,2024-04-09 11:40:59.001756,0 days 00:00:32.568564,gbdt,0.3101831476679017,0.5387638387684927,336,0.5968165064074962,True,0.003054377567596253,0.31425621708059276,200,7,1129,239,6.069558096881414e-05,1.3108574894127563e-06,0.5356373098086156,COMPLETE
498,498,1819.9999993679562,2024-04-09 16:06:04.174704,2024-04-09 16:07:05.687776,0 days 00:01:01.513072,dart,0.3266781391109304,0.965628045333799,321,0.535030558259599,True,0.005008119377797977,0.41022191700729427,209,8,630,401,6.984422775555282e-06,0.10351500798371627,0.7020847574602492,COMPLETE
412,412,1819.9999993333329,2024-04-09 14:57:50.671478,2024-04-09 14:58:31.661850,0 days 00:00:40.990372,gbdt,0.3555140019155386,0.9315289033911625,464,0.5897685179109927,True,0.004167148702040415,0.2333836529718696,185,7,753,335,3.064542919505546e-05,7.065365033737385e-05,0.546931775050549,COMPLETE
243,243,1799.999999330769,2024-04-09 12:36:58.867286,2024-04-09 12:37:46.584740,0 days 00:00:47.717454,gbdt,0.5575876033011671,0.5653522574489429,381,0.6126706560928706,True,0.0041017675644322476,0.2927631563630079,190,7,974,398,0.0005138699417270438,2.9240826700475225e-05,0.6829869315864858,COMPLETE
474,474,1779.9999993753477,2024-04-09 15:49:50.282320,2024-04-09 15:50:35.225744,0 days 00:00:44.943424,gbdt,0.6077214978233476,0.9530744194240693,401,0.5540920488238098,True,0.0036150912407577436,0.3159475011631958,188,6,793,379,5.172394771858704e-05,4.728320646349906e-05,0.766746243474862,COMPLETE
209,209,1779.9999993307385,2024-04-09 12:19:29.811662,2024-04-09 12:20:05.782830,0 days 00:00:35.971168,gbdt,0.34812230233442026,0.5353780305611845,399,0.6351018575506354,True,0.0057814758771497525,0.297860615180666,192,7,938,415,0.0005221210358809016,7.99937664710535e-06,0.6643529307998547,COMPLETE
216,216,1779.9999993140095,2024-04-09 12:23:26.250912,2024-04-09 12:23:56.273853,0 days 00:00:30.022941,gbdt,0.3388675382257053,0.5614384825194457,403,0.6386355635341088,True,0.007069121969786179,0.2986787746045581,201,7,743,418,0.0007077736331174423,7.782170883899424e-06,0.6617972892961741,COMPLETE
220,220,1739.9999993543315,2024-04-09 12:25:18.191003,2024-04-09 12:25:45.537530,0 days 00:00:27.346527,gbdt,0.3200208397026129,0.5409394524915929,412,0.6217070642290995,True,0.009169703002219157,0.30261425491752103,209,7,663,410,0.0009528078981523936,6.02568776120524e-06,0.6618025020590189,COMPLETE
65,65,1699.9999993451625,2024-04-09 10:46:02.086001,2024-04-09 10:46:39.093131,0 days 00:00:37.007130,gbdt,0.32219563008667873,0.5402393523341715,269,0.6163184406460634,True,0.003103410394196404,0.28843481307279695,158,5,2295,444,0.0006060158671635908,7.055223641781338e-06,0.6594783328671776,COMPLETE
221,221,1679.9999993243237,2024-04-09 12:25:45.538420,2024-04-09 12:26:16.130760,0 days 00:00:30.592340,gbdt,0.32263870328124505,0.5413788280967565,412,0.6238893173139289,True,0.0061017997797268445,0.29673799980615584,209,7,762,411,0.0010289694841670825,6.849449308164755e-06,0.6654173828853491,COMPLETE
246,246,1639.9999993481024,2024-04-09 12:39:11.331468,2024-04-09 12:39:51.404727,0 days 00:00:40.073259,gbdt,0.550732473737754,0.5757479125513998,416,0.5901791822902492,True,0.003813115725426406,0.312810036538399,187,7,800,379,0.0004667491226880921,2.7196778001685474e-05,0.6755951643847865,COMPLETE
395,395,1639.9999992836874,2024-04-09 14:45:15.738005,2024-04-09 14:46:00.365719,0 days 00:00:44.627714,gbdt,0.5390539093162103,0.5628077743718995,413,0.6242362263890604,True,0.0036152989513978705,0.301412587710436,182,7,952,361,0.001094302762295785,2.9123715667257378e-05,0.691870333780198,COMPLETE
459,459,1599.9999993733315,2024-04-09 15:33:43.353591,2024-04-09 15:34:24.050305,0 days 00:00:40.696714,gbdt,0.4592369359714793,0.9498566193287008,411,0.5591679371702636,True,0.0038762111835784012,0.3298832046310739,185,7,613,350,5.5381776413149813e-05,3.08207279588501e-05,0.7430600673277311,COMPLETE
245,245,1599.9999993272727,2024-04-09 12:38:28.021094,2024-04-09 12:39:11.330579,0 days 00:00:43.309485,gbdt,0.5920039697724849,0.5693250050440329,410,0.6047277887787205,True,0.003977955957049006,0.30836574564743274,188,7,804,378,0.0005711718202572364,3.0615114519939244e-05,0.6796675981996246,COMPLETE
291,291,1559.9999993577226,2024-04-09 13:12:02.087695,2024-04-09 13:13:03.535131,0 days 00:01:01.447436,gbdt,0.558548781391301,0.5328115618915097,481,0.6028190430949981,True,0.0027703628907469243,0.35668527036199155,198,7,1091,318,0.00031014347977866566,0.0001361607642734298,0.8434465695980414,COMPLETE
399,399,1539.999999348838,2024-04-09 14:47:57.945174,2024-04-09 14:48:39.084846,0 days 00:00:41.139672,gbdt,0.5227461757079752,0.5912696949213033,431,0.6149318432643093,True,0.005923417229607905,0.27363035550135434,252,6,921,381,0.0006702784640647222,2.7596990140093602,0.6315762942343627,COMPLETE
313,313,1539.9999992209307,2024-04-09 13:33:43.285824,2024-04-09 13:35:48.191807,0 days 00:02:04.905983,dart,0.5639769762848139,0.5666706688232837,391,0.6153445100550139,True,0.006638175490377971,0.3053504640603532,200,10,955,444,0.00022123387114362326,1.6579714539322755e-05,0.4535082184891068,COMPLETE
215,215,1519.999999323233,2024-04-09 12:22:56.351626,2024-04-09 12:23:26.250090,0 days 00:00:29.898464,gbdt,0.3302701842172048,0.5566092034009342,397,0.6228819107711199,True,0.005833974084485924,0.2816180574763056,204,7,746,425,0.0005044201969736848,9.191762695743347e-06,0.6777010033176262,COMPLETE
426,426,1499.9999993454558,2024-04-09 15:07:54.950372,2024-04-09 15:08:43.556516,0 days 00:00:48.606144,gbdt,0.41595496776278873,0.9346999381756906,486,0.6050680087965782,True,0.004832632154757227,0.2992337023573556,177,7,807,296,0.00018578098427486991,0.007533746108814515,0.5550294458106636,COMPLETE
223,223,1479.9999993696113,2024-04-09 12:26:42.648960,2024-04-09 12:27:10.321417,0 days 00:00:27.672457,gbdt,0.33025618961042374,0.5410586496582878,410,0.6203860463337866,True,0.009506127740524029,0.31287943960475323,213,7,664,401,0.002020212992827722,1.5258005000758583e-05,0.6637053489562403,COMPLETE
144,144,1479.999999261683,2024-04-09 11:31:29.489093,2024-04-09 11:32:10.560831,0 days 00:00:41.071738,gbdt,0.3019840266546965,0.5226644313239985,425,0.6502699677177469,True,0.0036907022461153457,0.3279019696913108,190,7,1263,479,8.54019772017319e-05,3.3719621698296227e-07,0.6017825054514357,COMPLETE
472,472,1459.9999993624676,2024-04-09 15:46:40.221316,2024-04-09 15:48:19.839339,0 days 00:01:39.618023,gbdt,0.8034184423880839,0.9743325328292453,444,0.588981206195254,True,0.0031196976883268155,0.23560067749420202,183,8,822,365,3.544164609651944e-05,3.24756465643585e-05,0.7522726133349411,COMPLETE
466,466,1459.9999993527506,2024-04-09 15:39:18.659121,2024-04-09 15:40:35.000850,0 days 00:01:16.341729,gbdt,0.8318039415926886,0.7549350651928979,437,0.597646008808716,True,0.003193145544451582,0.35854156677210175,184,8,757,347,9.893168613839731e-05,7.333585176009995e-05,0.617895639050991,COMPLETE
462,462,1459.9999993317758,2024-04-09 15:35:52.949842,2024-04-09 15:36:45.344687,0 days 00:00:52.394845,gbdt,0.4845364950601513,0.9627485035713264,391,0.5917001386523653,True,0.0035034041467811227,0.32361133262429237,186,7,801,357,4.44437069409606e-05,4.0966134314936825e-05,0.7572269151441477,COMPLETE
188,188,1459.9999993247425,2024-04-09 12:04:42.016043,2024-04-09 12:05:23.887283,0 days 00:00:41.871240,gbdt,0.30035605708729274,0.5119273646071462,349,0.619977725064916,True,0.003449117686269472,0.27868704288321644,180,8,1209,468,0.0004836016914586267,2.0873910321052097e-06,0.6657872416759775,COMPLETE
296,296,1439.9999993661957,2024-04-09 13:17:29.238141,2024-04-09 13:18:33.133191,0 days 00:01:03.895050,gbdt,0.520785861828561,0.5526069502201346,479,0.5791070833589952,True,0.002410149468547721,0.3451265381829321,198,7,1081,316,0.00032543924348049175,0.0003634699219631568,0.8487065036730349,COMPLETE
222,222,1439.9999993645329,2024-04-09 12:26:16.131693,2024-04-09 12:26:42.648222,0 days 00:00:26.516529,gbdt,0.32328069239821255,0.5436279956695436,407,0.6216192019432598,True,0.009235204171220968,0.3052535001298815,212,7,641,408,0.001784165649415266,1.8538546477774377e-05,0.6632599440627382,COMPLETE
86,86,1439.9999993583826,2024-04-09 10:57:52.903404,2024-04-09 10:58:31.662504,0 days 00:00:38.759100,gbdt,0.3446532535471382,0.5942575385561036,263,0.6354604851885831,True,0.0051504801043097985,0.21833951116574424,139,5,2346,411,0.00239435640657856,1.665619575394506e-07,0.6525098398700835,COMPLETE
311,311,1419.9999993282838,2024-04-09 13:32:14.076217,2024-04-09 13:32:59.222480,0 days 00:00:45.146263,gbdt,0.6189765585781783,0.5579546213936443,380,0.6045387910109985,True,0.0028995714124233235,0.28568694282152174,191,7,868,368,0.00010765006979323934,0.00030742039983487174,0.8207036122067876,COMPLETE
180,180,1419.9999992621367,2024-04-09 11:58:33.373896,2024-04-09 11:59:19.295356,0 days 00:00:45.921460,gbdt,0.34735991771379626,0.5487604767575989,380,0.6294593309626622,True,0.0026377754516634694,0.31602904713522123,190,7,1326,451,0.00010313216430930878,1.0624426811941042e-07,0.6802193388909761,COMPLETE
196,196,1399.999999346153,2024-04-09 12:10:23.026320,2024-04-09 12:10:56.460761,0 days 00:00:33.434441,gbdt,0.33888011475586277,0.5400639065579909,396,0.6246284562405382,True,0.005252155398676988,0.27991577419829455,172,7,930,421,0.0007062418458655177,1.3642946955818395e-05,0.6904667850647612,COMPLETE
261,261,1399.999999328205,2024-04-09 12:49:28.486084,2024-04-09 12:50:01.699345,0 days 00:00:33.213261,gbdt,0.5697802031484025,0.5723057455047637,389,0.60684824194674,True,0.004622958433297892,0.2910845195080844,186,7,712,387,0.0006439521007697743,2.9809563132458208e-05,0.4874187212018381,COMPLETE
193,193,1379.9999993607976,2024-04-09 12:08:25.636082,2024-04-09 12:09:07.977958,0 days 00:00:42.341876,gbdt,0.3351127124361155,0.5271036973158268,385,0.6224888449974383,True,0.005029325923070724,0.294184907627934,192,7,1208,462,0.0011985120613053207,2.5552085431016332e-06,0.6924851323539023,COMPLETE
127,127,1379.9999991940304,2024-04-09 11:20:28.753483,2024-04-09 11:21:02.293096,0 days 00:00:33.539613,gbdt,0.301069603438565,0.550032953913419,365,0.6660888016427446,True,0.0049942342947113146,0.28362894085741697,164,6,1353,470,0.0010693921577296813,4.497844919097586e-08,0.573810083991187,COMPLETE
481,481,1359.9999993819627,2024-04-09 15:55:26.010438,2024-04-09 15:56:03.412585,0 days 00:00:37.402147,gbdt,0.33241156713455666,0.9635383792433172,375,0.5660270087146031,True,0.0046756081478125395,0.33671051977607147,210,8,567,391,0.0001581978779532961,1.1899289000512663e-05,0.6983263120218091,COMPLETE
343,343,1359.9999993667475,2024-04-09 13:59:11.883877,2024-04-09 13:59:52.686686,0 days 00:00:40.802809,gbdt,0.3696503262896374,0.5972522716379779,386,0.5969329407435289,True,0.00432188043770169,0.34351282539562533,182,8,833,325,8.656447739815734e-05,5.396651657912905e-05,0.7733561174862844,COMPLETE
135,135,1359.999999355263,2024-04-09 11:24:51.228665,2024-04-09 11:25:25.312672,0 days 00:00:34.084007,gbdt,0.32001217692990713,0.5039489524900438,359,0.6801023514764083,True,0.007305824481391293,0.29585845440433906,169,6,1533,459,0.00045243036971383103,3.800606498126192e-08,0.5793866141033285,COMPLETE
289,289,1359.9999993464578,2024-04-09 13:10:04.992715,2024-04-09 13:11:03.691211,0 days 00:00:58.698496,gbdt,0.5438264738005572,0.541276727930387,470,0.5894695894761807,True,0.0023207444862218926,0.29737285197173025,195,7,957,345,0.0011409313640226891,0.00020031013290510328,0.8619350358198982,COMPLETE
76,76,1359.9999993418792,2024-04-09 10:52:22.372036,2024-04-09 10:52:54.701176,0 days 00:00:32.329140,gbdt,0.3499771691892837,0.6007138264742689,208,0.6266467017782676,True,0.0036731160486555003,0.22815577500769843,142,5,2180,454,0.0027979419194347076,4.6936347247877143e-08,0.6701617308509432,COMPLETE
417,417,1359.999999290324,2024-04-09 15:01:42.330629,2024-04-09 15:02:16.608204,0 days 00:00:34.277575,goss,0.36456692259791307,0.5978268276223325,459,0.5798337009986801,True,0.003935930124143895,0.32656557028407407,188,7,801,313,6.351910532772499e-08,0.00020981771838656142,,COMPLETE
483,483,1339.9999993780675,2024-04-09 15:56:40.303370,2024-04-09 15:57:20.089467,0 days 00:00:39.786097,gbdt,0.33370310791167784,0.9887956697744604,381,0.5724103545428934,True,0.0050593458316078345,0.34877452662922453,199,8,574,396,8.620584411635083e-05,2.4299263805258226e-05,0.7109812029054562,COMPLETE
