,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
425,425,9026.250000000007,2024-06-06 16:34:41.745784,2024-06-06 16:35:27.187086,0 days 00:00:45.441302,gbdt,0.4087595195043828,0.8479168953896874,59,0.5462159760977547,True,0.0026172633210840104,0.08400181087470748,37,8,1966,146,3.390685476598473e-05,4.024867127775025e-05,0.5742401385201498,COMPLETE
179,179,9013.250000000011,2024-06-06 14:38:00.982215,2024-06-06 14:38:27.571689,0 days 00:00:26.589474,gbdt,0.451393664740593,0.8214618642974048,46,0.5505563168486777,True,0.0062150576602878,0.07965556250667499,32,7,1692,226,0.0005940027325852305,0.09966199975563632,0.3819429029698128,COMPLETE
296,296,8998.000000000027,2024-06-06 15:32:01.327721,2024-06-06 15:32:21.113268,0 days 00:00:19.785547,gbdt,0.36965570460180813,0.7805779990949951,50,0.5486403706533908,True,0.0054557516893618445,0.07818628536707961,105,7,1126,137,0.0001097648398052034,0.00016132593451414836,0.5978974482092972,COMPLETE
325,325,8968.250000000018,2024-06-06 15:43:43.032820,2024-06-06 15:44:06.301275,0 days 00:00:23.268455,gbdt,0.35608328347137175,0.7662946723576752,41,0.5456341464405133,True,0.003842911958568043,0.08069811557292024,112,7,1341,149,4.8286404844321456e-05,0.0015385592406097226,0.6566513473178528,COMPLETE
304,304,8952.000000000027,2024-06-06 15:35:07.466804,2024-06-06 15:35:28.097919,0 days 00:00:20.631115,gbdt,0.3868630731939358,0.7845297557436058,47,0.5308083478558921,True,0.003520816460977967,0.07831208586133856,105,7,1241,159,7.741254433855532e-05,0.00021315388121792792,0.560977266494352,COMPLETE
487,487,8933.5,2024-06-06 17:07:51.257882,2024-06-06 17:08:13.394186,0 days 00:00:22.136304,gbdt,0.39585567420903134,0.7960791247166975,57,0.5514888117139296,True,0.003607627738288232,0.07475766866518695,36,7,1344,174,0.000315583422958617,8.637574874841494e-05,0.40631605041056373,COMPLETE
229,229,8926.250000000018,2024-06-06 15:02:18.343331,2024-06-06 15:02:43.574683,0 days 00:00:25.231352,gbdt,0.34887772323759864,0.7981213016212904,43,0.5458442186523057,True,0.00577236294013994,0.07691312541729246,109,7,1539,191,6.114261207132474e-05,0.00010321649783180678,0.5307441635744738,COMPLETE
490,490,8921.75,2024-06-06 17:09:00.703632,2024-06-06 17:09:24.318784,0 days 00:00:23.615152,gbdt,0.38924553485654395,0.8488199107872828,59,0.5484666737384735,True,0.003516066172826614,0.07563464066999523,45,7,1386,198,0.0003375526075850683,3.792874580849296e-06,0.3822514565705326,COMPLETE
326,326,8913.250000000024,2024-06-06 15:44:06.302123,2024-06-06 15:44:29.642847,0 days 00:00:23.340724,gbdt,0.3551829712207524,0.7659707253577865,40,0.5459428392636139,True,0.003926100039204156,0.08052094499119775,114,7,1386,152,3.3106942761481706e-05,0.0002977456593023484,0.5253304883825156,COMPLETE
282,282,8911.250000000018,2024-06-06 15:25:43.848038,2024-06-06 15:26:09.056245,0 days 00:00:25.208207,gbdt,0.38189962580071446,0.7710867634437568,41,0.5486673200266362,True,0.003714239285575467,0.07491044746746019,107,7,1523,170,0.00013705066493631973,0.00017553750038054835,0.5197175354353551,COMPLETE
251,251,8907.000000000033,2024-06-06 15:10:51.114985,2024-06-06 15:11:13.231911,0 days 00:00:22.116926,gbdt,0.3509605810707146,0.7678865349139921,51,0.5299473393526373,True,0.004110851161201708,0.07154005174961305,93,7,1287,186,6.136372646782294e-05,4.573320480825539e-06,0.5521618149231392,COMPLETE
480,480,8894.500000000002,2024-06-06 17:04:31.678708,2024-06-06 17:04:50.315933,0 days 00:00:18.637225,gbdt,0.39946192918381274,0.7908774603115953,39,0.5559543549001359,True,0.005344200044429955,0.0717944276541578,141,7,1154,156,8.926018733826843e-05,9.03136629211266e-05,0.5217918962154874,COMPLETE
300,300,8892.750000000004,2024-06-06 15:33:24.700719,2024-06-06 15:33:42.911602,0 days 00:00:18.210883,gbdt,0.3224212092812921,0.7788031126167716,39,0.5446342368565843,True,0.004265654487050213,0.068826573201707,106,7,1149,139,5.301274557134355e-05,0.0001924082326062894,0.5801682641115393,COMPLETE
411,411,8873.750000000005,2024-06-06 16:23:15.436888,2024-06-06 16:23:55.951146,0 days 00:00:40.514258,gbdt,0.35333186989570275,0.7940356601969593,45,0.5419825298596989,True,0.002741392446439555,0.08260157664493262,102,8,1823,397,5.3503779239486724e-05,0.00015461346565836777,0.6694551032027485,COMPLETE
415,415,8872.750000000025,2024-06-06 16:26:38.319286,2024-06-06 16:27:29.520776,0 days 00:00:51.201490,gbdt,0.3573975054022973,0.8138052743862624,58,0.544898306398691,True,0.0026781575514913895,0.08273519893236006,32,9,1814,174,2.2489618349294217e-05,0.0001879961737166471,0.6673127525544782,COMPLETE
330,330,8844.250000000004,2024-06-06 15:45:35.176135,2024-06-06 15:46:00.606871,0 days 00:00:25.430736,gbdt,0.343914703354118,0.7680674007829178,51,0.5501796914513266,True,0.003370141299841416,0.07838642208164602,115,7,1418,477,0.00013517838461147373,0.0004103468183114782,0.6481296838183003,COMPLETE
396,396,8826.250000000024,2024-06-06 16:17:32.890406,2024-06-06 16:17:53.934314,0 days 00:00:21.043908,gbdt,0.33177261537661923,0.7733336212964651,39,0.5475403931132706,True,0.00452561551587487,0.011827041011062857,103,7,1326,420,2.5476831135008796e-05,0.00010119275908897733,0.6659051403454607,COMPLETE
333,333,8811.750000000005,2024-06-06 15:46:53.273556,2024-06-06 15:47:16.039033,0 days 00:00:22.765477,gbdt,0.3747599170320269,0.7709745137731274,39,0.5501180661067547,False,0.003850783370536622,0.08285123587828269,115,7,1306,435,0.00014057260482904286,0.000569610182394134,0.6273402387244523,COMPLETE
494,494,8771.00000000001,2024-06-06 17:10:41.311517,2024-06-06 17:10:55.721855,0 days 00:00:14.410338,gbdt,0.393165290306049,0.854909912715303,56,0.5466533961540618,True,0.0035910856701806032,0.08115097873573016,32,5,1397,197,0.00029183989139510547,6.382815780849499e-05,0.37315072475975636,COMPLETE
262,262,8769.00000000001,2024-06-06 15:17:03.587757,2024-06-06 15:17:29.213315,0 days 00:00:25.625558,gbdt,0.3085805612187303,0.7860490049135093,51,0.5391442352687109,True,0.004710648929856031,0.07457081362759398,101,7,1496,147,3.6940942420430454e-05,0.0003654946779358269,0.5629678591089033,COMPLETE
228,228,8764.000000000002,2024-06-06 15:01:53.436515,2024-06-06 15:02:18.342575,0 days 00:00:24.906060,gbdt,0.34313933904532984,0.7899780265303463,40,0.5479433487472055,True,0.005709468861799087,0.07651770472612943,107,7,1535,188,0.00024265974240271276,8.828262725508815e-05,0.5533328994062237,COMPLETE
474,474,8697.50000000002,2024-06-06 17:02:03.571168,2024-06-06 17:02:23.362628,0 days 00:00:19.791460,gbdt,0.37569214053676725,0.7825984480095602,42,0.5488721402186911,True,0.0060217608391846785,0.07851448269050161,107,7,1196,153,0.00020474987003809547,0.0001807624426395656,0.5307275855914542,COMPLETE
231,231,8679.250000000005,2024-06-06 15:03:05.945124,2024-06-06 15:03:28.718787,0 days 00:00:22.773663,gbdt,0.34848761081226254,0.7976873679377424,40,0.5449181618840566,True,0.005327253533562462,0.07615337667937519,109,7,1464,170,5.3871409838162024e-05,0.00046047540725395675,0.5547731273975279,COMPLETE
242,242,8674.500000000015,2024-06-06 15:07:12.968693,2024-06-06 15:07:36.921309,0 days 00:00:23.952616,gbdt,0.3513337554920915,0.7416348142866089,38,0.5445189969239916,True,0.004158383393479435,0.07620708723944171,99,7,1534,152,4.316219024244606e-05,2.0811387591766344e-05,0.5342961347344817,COMPLETE
234,234,8665.000000000013,2024-06-06 15:04:14.939995,2024-06-06 15:04:36.687052,0 days 00:00:21.747057,gbdt,0.342245622315241,0.7852863821960656,38,0.5399225148607808,True,0.004659371505649807,0.07329599161278344,101,7,1430,156,3.210061261495718e-05,9.469549055050189e-05,0.5678158754292747,COMPLETE
250,250,8661.750000000011,2024-06-06 15:10:26.185290,2024-06-06 15:10:51.114299,0 days 00:00:24.929009,gbdt,0.35718687690483863,0.7896455254521592,45,0.5371716993320242,True,0.004409719562159805,0.07698506463295494,107,7,1473,188,6.80660887351158e-05,6.903001289295494e-06,0.5485117320894635,COMPLETE
493,493,8657.000000000013,2024-06-06 17:10:16.863962,2024-06-06 17:10:41.310678,0 days 00:00:24.446716,gbdt,0.3843938506154061,0.8462528436709876,62,0.5484202326766006,True,0.0031226254366025444,0.0790459324283454,49,7,1475,171,0.0004510344751497503,0.002291570776436626,0.3760365866509027,COMPLETE
424,424,8619.500000000025,2024-06-06 16:33:52.702370,2024-06-06 16:34:41.744953,0 days 00:00:49.042583,gbdt,0.4090367070132721,0.8288581477848619,45,0.5294020331826176,True,0.002927989641445626,0.084589648913794,34,9,1908,137,2.2600042968757296e-05,7.455076876763197e-05,0.5850596477711576,COMPLETE
438,438,8613.750000000004,2024-06-06 16:43:57.297236,2024-06-06 16:44:39.719798,0 days 00:00:42.422562,gbdt,0.401516237706537,0.7854912040040422,48,0.5492496148140689,True,0.0040863605277759755,0.07188764968127385,107,8,2047,165,8.988174754103121e-05,0.0001374478572140601,0.5701761530052121,COMPLETE
227,227,8611.000000000007,2024-06-06 15:01:28.324565,2024-06-06 15:01:53.435820,0 days 00:00:25.111255,gbdt,0.351625970627659,0.8057178439084309,42,0.548253490020341,True,0.006111577482374629,0.07708738354007527,110,7,1535,189,0.0001159212447063816,0.0004368588154763918,0.5353542320414962,COMPLETE
354,354,8610.999999999996,2024-06-06 15:56:51.096559,2024-06-06 15:57:15.867923,0 days 00:00:24.771364,gbdt,0.3506745930493833,0.7459437625403448,43,0.5575489107978593,True,0.004260756209119578,0.07100770912266681,118,7,1463,417,3.943977170779041e-05,0.0008996697368782885,0.6600553786386121,COMPLETE
394,394,8606.00000000001,2024-06-06 16:16:46.397452,2024-06-06 16:17:06.304105,0 days 00:00:19.906653,gbdt,0.3554192970341025,0.7638456525614091,40,0.5541153367207101,True,0.004262346875554313,0.022554121366263072,107,7,1181,118,3.806286843708836e-05,3.00037955752096e-05,0.5863192841285483,COMPLETE
257,257,8577.749999999998,2024-06-06 15:13:03.713876,2024-06-06 15:13:36.210870,0 days 00:00:32.496994,gbdt,0.3472554967421506,0.7613043677905859,49,0.5239877955391586,True,0.004934076665679454,0.07515193386663535,107,8,1485,146,4.0205342656239536e-05,7.35544378149378e-06,0.5960903894119008,COMPLETE
420,420,8567.25,2024-06-06 16:30:26.287273,2024-06-06 16:31:24.603372,0 days 00:00:58.316099,gbdt,0.3703623018823093,0.8098952978658697,57,0.5454548564313547,True,0.0018349693885106784,0.078812689897096,32,10,1913,181,8.280488031191434e-05,0.0002503065363684153,0.5507649260023938,COMPLETE
458,458,8561.25000000001,2024-06-06 16:54:42.268549,2024-06-06 16:55:02.110199,0 days 00:00:19.841650,gbdt,0.3610901771466417,0.7886996101471672,60,0.5419462457236068,True,0.0036989092510019486,0.03613607638386334,104,7,1076,135,0.06362806695437102,0.0002529629588508653,0.567150335199348,COMPLETE
364,364,8555.000000000018,2024-06-06 16:00:35.840123,2024-06-06 16:00:57.994262,0 days 00:00:22.154139,gbdt,0.3663985123684255,0.797865340411709,40,0.5414125415865945,True,0.005317771596487532,0.057064963252544815,114,7,1383,178,2.4207737093310417e-05,0.0006133647227648217,0.5806121317693409,COMPLETE
305,305,8549.750000000025,2024-06-06 15:35:28.098707,2024-06-06 15:35:53.541330,0 days 00:00:25.442623,gbdt,0.39026107810448263,0.7837203465602394,78,0.5319234405887444,True,0.0026819505971572423,0.07385472815794691,102,7,1245,112,4.8013160702195735e-05,2.8591825478020436e-06,0.5585476892572404,COMPLETE
290,290,8544.250000000027,2024-06-06 15:29:32.727710,2024-06-06 15:29:58.205755,0 days 00:00:25.478045,gbdt,0.3245482717664925,0.7634585386202202,46,0.5334337826322945,True,0.0038220166448797066,0.07291727242042921,105,7,1516,174,7.043641279855998e-05,0.0002895499192967624,0.5541864323998793,COMPLETE
265,265,8539.750000000013,2024-06-06 15:18:18.501367,2024-06-06 15:18:38.528488,0 days 00:00:20.027121,gbdt,0.30331600278044624,0.7618973726955657,54,0.5296880584417248,True,0.004074059608589473,0.06993089552523578,91,7,1215,155,1.3478754017652829e-05,0.0007136318902758071,0.5639260248814406,COMPLETE
457,457,8520.750000000036,2024-06-06 16:54:20.154335,2024-06-06 16:54:42.267707,0 days 00:00:22.113372,gbdt,0.32829507195563723,0.7644054025220361,40,0.5475289762878089,True,0.0026352490180120472,0.08063705222162347,87,7,1433,160,1.6108447820098765e-05,3.097261991923477e-05,0.5371958969835579,COMPLETE
225,225,8520.000000000025,2024-06-06 15:00:41.026633,2024-06-06 15:01:05.580940,0 days 00:00:24.554307,gbdt,0.36148586063819743,0.8194846132754297,39,0.5502592131848381,True,0.005140473068458484,0.07870062722450423,116,7,1614,204,0.00015760738345787617,0.00011553435450893262,0.5333505221214463,COMPLETE
357,357,8507.750000000016,2024-06-06 15:57:49.022526,2024-06-06 15:58:09.566274,0 days 00:00:20.543748,gbdt,0.3706050140158004,0.7878825097987212,60,0.5439110549479114,True,0.003978031133750932,0.07922312401519253,91,7,1077,150,5.3938708975884176e-05,0.00025052928687400473,0.5227024090441716,COMPLETE
241,241,8488.000000000018,2024-06-06 15:06:48.563049,2024-06-06 15:07:12.967892,0 days 00:00:24.404843,gbdt,0.3564794156196701,0.771148752189156,40,0.545084665605453,True,0.005000961903487674,0.07611844089129632,96,7,1551,173,3.328878599588891e-05,1.8151383037986972e-05,0.535300925065411,COMPLETE
196,196,8464.000000000024,2024-06-06 14:46:39.253146,2024-06-06 14:47:07.644767,0 days 00:00:28.391621,gbdt,0.4660840712930108,0.8298590384474984,43,0.5552127814424238,True,0.00611145955159309,0.08156102884443402,125,7,1573,201,0.0008653089975920053,0.032434889798225765,0.4708712396121976,COMPLETE
464,464,8463.5,2024-06-06 16:57:18.787555,2024-06-06 16:57:45.661971,0 days 00:00:26.874416,gbdt,0.3444375248003653,0.8238760545152934,78,0.5539921941844718,True,0.003981153409165867,0.08505783122413103,37,7,1481,186,3.576166013987567e-06,8.402746710955213e-05,0.5209825223686249,COMPLETE
264,264,8453.50000000002,2024-06-06 15:17:55.820053,2024-06-06 15:18:18.500597,0 days 00:00:22.680544,gbdt,0.30505678412726855,0.7631457015634071,51,0.5285642556344319,True,0.00447264784828667,0.07145580774038551,106,7,1314,156,1.728773650645509e-05,0.0007263547973661896,0.5628108266229127,COMPLETE
222,222,8432.999999999996,2024-06-06 14:59:23.749575,2024-06-06 14:59:49.738639,0 days 00:00:25.989064,gbdt,0.3608704851318271,0.8222534035307227,40,0.5507121367512986,True,0.006796586938718982,0.07937856961776948,116,7,1594,205,0.00012368223870348478,0.0001022615295069258,0.5177770949084182,COMPLETE
356,356,8426.750000000024,2024-06-06 15:57:28.277048,2024-06-06 15:57:49.021670,0 days 00:00:20.744622,gbdt,0.36202687730578686,0.7751158732660107,40,0.548922293709273,True,0.003005186432471368,0.07580427218897355,105,7,1200,165,0.00011260085949763765,0.00015533529456319704,0.5424861539946323,COMPLETE
376,376,8412.999999999998,2024-06-06 16:06:50.476279,2024-06-06 16:07:13.719052,0 days 00:00:23.242773,gbdt,0.3477958895732337,0.7550259175018614,47,0.5447894074503069,True,0.0068831358166534335,0.043810787032994916,103,7,1436,474,0.00011506221024226532,1.3521758830474636e-07,0.5866442418780213,COMPLETE
200,200,8407.000000000016,2024-06-06 14:48:23.590723,2024-06-06 14:48:48.785756,0 days 00:00:25.195033,gbdt,0.40687741640398295,0.7916496639952013,40,0.5460787191257536,True,0.007918077684710104,0.08429537386048101,119,7,1560,198,0.0006071800089079533,5.4150712981360605e-05,0.5191882016215082,COMPLETE
475,475,8394.000000000005,2024-06-06 17:02:23.363360,2024-06-06 17:02:51.484194,0 days 00:00:28.120834,gbdt,0.3284322342949783,0.8609126405582784,81,0.5457151506968609,True,0.003602853340493224,0.0743130841769493,32,7,1499,126,5.560293504269081e-08,0.0001223215612314587,0.5454121333919807,COMPLETE
426,426,8391.500000000018,2024-06-06 16:35:27.187900,2024-06-06 16:36:17.076936,0 days 00:00:49.889036,gbdt,0.41699478907885346,0.8476695175984454,74,0.5476809353109646,True,0.006180361592132611,0.06950800468539062,38,8,2052,129,3.0673689529171325e-05,1.4768918328272273e-05,0.5795017043051033,COMPLETE
193,193,8388.000000000007,2024-06-06 14:45:06.802442,2024-06-06 14:45:37.044954,0 days 00:00:30.242512,gbdt,0.46340868604040486,0.8377351850912421,45,0.5540771983310616,True,0.007678995877922885,0.08242495941890653,117,7,1732,217,0.0018798586744330345,0.12844821041149107,0.4791958067336734,COMPLETE
478,478,8387.750000000015,2024-06-06 17:03:41.327939,2024-06-06 17:04:04.371316,0 days 00:00:23.043377,gbdt,0.4173104344314315,0.7762178193660488,41,0.534688280700488,True,0.0032048343155428325,0.06767867558843026,119,7,1391,178,0.00010880092646804596,0.0002616203479602139,0.5872562828272169,COMPLETE
198,198,8384.000000000018,2024-06-06 14:47:33.173334,2024-06-06 14:47:59.050609,0 days 00:00:25.877275,gbdt,0.4211085385439011,0.7974069528004679,43,0.5462942334357764,True,0.006339806757760495,0.07817448534879981,119,7,1542,197,0.00068139778706139,0.21009216777839762,0.46901242814761457,COMPLETE
318,318,8358.499999999998,2024-06-06 15:40:53.418316,2024-06-06 15:41:15.332447,0 days 00:00:21.914131,gbdt,0.36042158865253704,0.7969297943562786,51,0.5410017292618771,True,0.00267097715496976,0.07256381653634768,95,7,1246,154,2.7847440535128897e-05,0.00022405389728668727,0.5614859483598882,COMPLETE
224,224,8356.000000000004,2024-06-06 15:00:15.293175,2024-06-06 15:00:41.025850,0 days 00:00:25.732675,gbdt,0.3572440332781526,0.8162735506604937,39,0.5506366369267148,True,0.005568745176149909,0.07917930752392766,119,7,1626,205,0.00012053185634670104,0.00012750409187381605,0.53388187442905,COMPLETE
322,322,8324.000000000016,2024-06-06 15:42:32.949236,2024-06-06 15:42:54.236685,0 days 00:00:21.287449,gbdt,0.35274653379130877,0.774805234771515,48,0.5432941492976547,True,0.005837890903353464,0.0785041764896902,105,7,1200,143,0.00011996470677372682,0.000409229184954603,0.6181509385342732,COMPLETE
280,280,8317.750000000007,2024-06-06 15:24:47.531700,2024-06-06 15:25:19.379279,0 days 00:00:31.847579,gbdt,0.36899728414809735,0.7529627450195939,46,0.5423968106482333,True,0.0027518686049805797,0.07416355451656687,94,9,1268,179,2.2269022747854933e-05,1.4245336869512867e-05,0.529029598586047,COMPLETE
320,320,8316.999999999998,2024-06-06 15:41:38.363163,2024-06-06 15:42:08.346129,0 days 00:00:29.982966,gbdt,0.386081172559696,0.7868608896921059,59,0.5486308295885226,True,0.0035536972137340693,0.07430020535465916,99,8,1290,120,2.1739980296931188e-05,8.06077625862347e-05,0.5737591813230739,COMPLETE
319,319,8305.00000000003,2024-06-06 15:41:15.333254,2024-06-06 15:41:38.362372,0 days 00:00:23.029118,gbdt,0.3371755111155137,0.8037623040645411,40,0.5457418710147128,True,0.005770160190726192,0.07702271427157055,108,7,1391,181,7.911451441100843e-05,9.366565001631147e-06,0.5950258553839708,COMPLETE
417,417,8294.000000000013,2024-06-06 16:28:16.777768,2024-06-06 16:29:05.548499,0 days 00:00:48.770731,gbdt,0.3491540076267666,0.834823719750324,59,0.5401413540966981,True,0.0020402559064557767,0.08383171904298109,108,9,1823,178,1.0864803570684438e-05,0.00016905719981556906,0.5306966201371749,COMPLETE
240,240,8280.250000000033,2024-06-06 15:06:25.631714,2024-06-06 15:06:48.562373,0 days 00:00:22.930659,gbdt,0.35266257814564667,0.7652109837179738,40,0.545975133130818,True,0.005303943023747653,0.07545028411919726,96,7,1516,150,3.5231655277575055e-05,2.3729820189862346e-05,0.5367906294937198,COMPLETE
199,199,8280.25000000001,2024-06-06 14:47:59.051392,2024-06-06 14:48:23.589964,0 days 00:00:24.538572,gbdt,0.42054768600608755,0.7960151060721126,39,0.5469545825484506,True,0.006310602223790149,0.07369144351832954,119,7,1529,204,0.0006339050082034618,0.3292363145576311,0.508209924175571,COMPLETE
395,395,8267.250000000025,2024-06-06 16:17:06.304910,2024-06-06 16:17:32.889576,0 days 00:00:26.584666,gbdt,0.4076658192830153,0.7835590654630108,57,0.5436038581075922,True,0.003764462410057872,0.04054189085946054,116,7,1393,160,2.0260431582011714e-06,0.00031240102829346004,0.6036301641939265,COMPLETE
216,216,8264.25000000001,2024-06-06 14:56:38.590217,2024-06-06 14:57:05.500673,0 days 00:00:26.910456,gbdt,0.3990932046135061,0.8035923445319391,36,0.5536493295723126,True,0.0066521166746332456,0.07863930495530193,128,7,1695,198,0.0004299464897707218,5.2250664304041696e-05,0.5046354181541785,COMPLETE
497,497,8245.250000000022,2024-06-06 17:11:45.420857,2024-06-06 17:12:10.056331,0 days 00:00:24.635474,gbdt,0.42246985563819917,0.8279707093315923,70,0.5444951208457874,True,0.0020112822525689567,0.08604032783179966,47,7,1361,179,0.0002570557562984377,0.001273038145322671,0.40613794534428266,COMPLETE
407,407,8235.500000000025,2024-06-06 16:21:49.847954,2024-06-06 16:22:11.783304,0 days 00:00:21.935350,gbdt,0.39836948740985023,0.7857917561866353,64,0.5515240670893301,True,0.004008305698040192,0.03595132630178973,97,7,1143,461,0.00014100012210915556,0.00022607496960115662,0.5174897712633333,COMPLETE
445,445,8231.250000000025,2024-06-06 16:48:15.088403,2024-06-06 16:48:33.837132,0 days 00:00:18.748729,gbdt,0.36587882007366823,0.8273061929011911,39,0.5539580106556102,True,0.006079606333653741,0.0795644598475441,100,7,1182,368,0.0003459770090511015,7.702627055628337e-05,0.5596181445317107,COMPLETE
399,399,8201.500000000005,2024-06-06 16:18:40.009171,2024-06-06 16:19:08.505930,0 days 00:00:28.496759,gbdt,0.3708475967797202,0.7589826195647149,71,0.5475326047717192,True,0.0039542106644191825,0.015062986568857434,95,7,1350,443,1.2390949967001916,3.565316702222974e-05,0.6764612172131952,COMPLETE
392,392,8200.750000000024,2024-06-06 16:15:44.291954,2024-06-06 16:16:17.272306,0 days 00:00:32.980352,gbdt,0.3922870385433443,0.791512170193524,39,0.5285862139993783,True,0.0037937599889051985,0.00896750233963683,122,7,1964,420,0.00011879896709590574,0.0001760149175453431,0.683942246959801,COMPLETE
