,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
349,349,3360.500000000002,2024-08-14 04:52:50.197524,2024-08-14 04:54:17.789518,0 days 00:01:27.591994,dart,0.8446182760549621,0.5322388922655616,66,0.5419479543915724,False,0.004545444960700874,0.031233356524246157,209,6,0.8055680458051065,1422,423,0.00013292411880237853,4.454703179238548e-07,cos,0.8665126040524223,COMPLETE
609,609,3359.000000000003,2024-08-14 10:53:54.981212,2024-08-14 10:54:49.551930,0 days 00:00:54.570718,dart,0.834785545516009,0.5193456800365,49,0.539536786658651,False,0.00232260770468344,0.027158350947431464,196,5,0.7393921311442276,1215,410,0.00040432515231353687,6.158738780385664e-07,cos,0.8992401832498094,COMPLETE
562,562,3322.5,2024-08-14 09:49:39.922473,2024-08-14 09:51:11.484485,0 days 00:01:31.562012,dart,0.749450523781113,0.5119834074121279,65,0.5521065071472454,False,0.0035285228869091864,0.030774799792550742,221,6,0.7009238896000732,1517,420,0.0007255650193879093,6.194510951390573e-07,cos,0.8281735548482416,COMPLETE
740,740,3300.0000000000027,2024-08-14 13:41:20.203212,2024-08-14 13:41:57.406659,0 days 00:00:37.203447,dart,0.7263114621185867,0.5365239305359709,55,0.5419570764870076,False,0.005862847154557367,0.019521787433207375,181,4,0.809308252742834,1086,463,2.705564336196394e-05,0.00011850620031472076,cos,0.8772409211266078,COMPLETE
190,190,3296.5000000000023,2024-08-14 00:49:20.446693,2024-08-14 00:50:37.112176,0 days 00:01:16.665483,dart,0.7885843107094633,0.5315315390574337,50,0.5486533212819927,False,0.004968426775242947,0.03362799733823355,207,6,0.7389224097918594,1279,415,0.00014346176015364413,1.909649128912966e-07,cos,0.868817210526328,COMPLETE
709,709,3286.2500000000005,2024-08-14 13:06:00.249318,2024-08-14 13:07:14.789052,0 days 00:01:14.539734,dart,0.8239502685276916,0.5367765877699378,41,0.5539292974625993,False,0.005318569908238112,0.04075087001070468,190,6,0.784660316541591,1259,468,4.3684591627956855e-05,0.0004139481227638294,cos,0.8630039569766883,COMPLETE
696,696,3285.5000000000005,2024-08-14 12:46:09.304068,2024-08-14 12:47:35.473093,0 days 00:01:26.169025,dart,0.8263134673021024,0.5078170885513645,60,0.5386200220832523,False,0.004498449362568411,0.0385607608210662,194,6,0.789880064503247,1405,372,2.306717223786143e-05,3.832821001817908e-07,cos,0.8790996452928119,COMPLETE
495,495,3285.2500000000005,2024-08-14 08:22:48.005074,2024-08-14 08:24:06.259857,0 days 00:01:18.254783,dart,0.7898937065752302,0.5118215063879554,64,0.5448149168536727,False,0.004860930921949081,0.047144547666518176,215,6,0.7485730054217692,1306,410,0.0007115992763663496,4.318133465302726e-07,cos,0.8584985261436135,COMPLETE
224,224,3278.000000000001,2024-08-14 01:32:33.073537,2024-08-14 01:33:54.990069,0 days 00:01:21.916532,dart,0.8421564026469903,0.5319221618445977,47,0.5397127365522156,False,0.0024232637591465192,0.04559297174622875,224,6,0.7488041454704422,1405,417,0.0001854262952042458,1.1213479953295374e-06,cos,0.8663064798762057,COMPLETE
276,276,3277.000000000003,2024-08-14 02:52:32.123460,2024-08-14 02:54:07.631935,0 days 00:01:35.508475,dart,0.8657386446520688,0.5313320284902208,59,0.5332942061474765,False,0.002006920372522257,0.04053562228895313,207,6,0.7383429057697238,1550,414,0.000281696931837664,4.467634879347128e-06,cos,0.8783843489480655,COMPLETE
596,596,3276.000000000002,2024-08-14 10:36:33.444164,2024-08-14 10:37:59.497695,0 days 00:01:26.053531,dart,0.7938232544362234,0.5610752137364325,40,0.5358616670653062,False,0.002260181634406111,0.04827743632859395,207,6,0.6862191612537926,1513,475,0.000533245184331878,1.4550475801025984e-06,cos,0.8877007567353021,COMPLETE
213,213,3260.0000000000014,2024-08-14 01:18:13.671784,2024-08-14 01:19:34.987592,0 days 00:01:21.315808,dart,0.8169677727877785,0.5088212829942749,43,0.5413242320448035,False,0.002941322659668824,0.04365492085510323,210,6,0.7290056280011407,1395,417,0.0005890093041647441,3.179512509909005e-07,cos,0.8403974024892067,COMPLETE
614,614,3259.500000000002,2024-08-14 10:58:08.421777,2024-08-14 10:59:04.821075,0 days 00:00:56.399298,dart,0.7823231390992599,0.541707299033583,48,0.5440867635275726,False,0.003343856925470031,0.028104761675819427,186,5,0.7388510626229616,1238,413,0.00026863940089552835,7.151821778100556e-07,cos,0.8852342335503247,COMPLETE
706,706,3243.7500000000014,2024-08-14 13:01:41.228331,2024-08-14 13:03:02.337950,0 days 00:01:21.109619,dart,0.8411248915212235,0.5363688638868684,49,0.5564774624261011,False,0.004168206162033141,0.039727841048085556,198,6,0.7759932888374952,1354,469,5.6438997092832546e-05,9.858130953189072e-05,cos,0.8999781430936429,COMPLETE
235,235,3233.2499999999995,2024-08-14 01:47:18.385850,2024-08-14 01:48:41.304997,0 days 00:01:22.919147,dart,0.8199165840824556,0.5374949118770317,65,0.5464643374274821,False,0.0034439623611493067,0.03638598219974524,205,6,0.7175317398329484,1374,398,0.00042172632278913443,4.4794767676607134e-07,cos,0.8426131757633318,COMPLETE
193,193,3214.2500000000027,2024-08-14 00:53:01.833752,2024-08-14 00:54:20.541574,0 days 00:01:18.707822,dart,0.7885119509230397,0.5338883001655923,50,0.5466426251117653,False,0.005189628766818531,0.034335262616704804,204,6,0.732187349494515,1298,410,0.00014343715778768957,1.571394014885952e-07,cos,0.8671154196909364,COMPLETE
304,304,3209.2500000000036,2024-08-14 03:38:28.177719,2024-08-14 03:40:11.295546,0 days 00:01:43.117827,dart,0.8146105653850904,0.5248026289383954,52,0.5487462514877209,False,0.0030535981190318562,0.04299342927425304,209,6,0.7330307184162066,1695,440,0.00011826764886419563,6.350476498260057e-07,cos,0.857189602179874,COMPLETE
298,298,3202.5000000000036,2024-08-14 03:26:25.228611,2024-08-14 03:27:58.472067,0 days 00:01:33.243456,dart,0.7784409192225419,0.5110739765498711,61,0.5387028310093124,False,0.002945117387372571,0.04085191871769294,207,6,0.7327109717398068,1523,418,0.0003664148912202611,6.143238899785782e-07,cos,0.8700796814076912,COMPLETE
216,216,3202.000000000001,2024-08-14 01:22:10.908170,2024-08-14 01:23:25.303350,0 days 00:01:14.395180,dart,0.8520595563514997,0.5204473405710539,42,0.5394161021275702,False,0.0031838180280009108,0.048552182110163176,222,6,0.730792151875692,1283,431,0.0006623162251359771,4.668578921315789e-07,cos,0.8626181831936793,COMPLETE
396,396,3196.5000000000014,2024-08-14 06:06:16.175882,2024-08-14 06:07:31.165235,0 days 00:01:14.989353,dart,0.7650168406302675,0.5128408860789775,38,0.5485689667637185,False,0.002413936960206721,0.04785963121345031,200,6,0.728366835013297,1335,472,0.0005517782215477547,5.213283462975308e-06,cos,0.8431510090847538,COMPLETE
236,236,3182.2500000000027,2024-08-14 01:48:41.305849,2024-08-14 01:50:05.784869,0 days 00:01:24.479020,dart,0.7947108030045787,0.536557822788615,65,0.5461199133321385,False,0.0032324287925990366,0.041368564665472465,205,6,0.7174117391775426,1429,400,0.0004166228935306483,4.4003032910908157e-07,cos,0.8394628374034304,COMPLETE
345,345,3177.0000000000023,2024-08-14 04:46:30.487362,2024-08-14 04:48:05.005625,0 days 00:01:34.518263,dart,0.8359527423731412,0.5288563518066137,70,0.5501445858208216,False,0.00436314084381325,0.03206894260326013,204,6,0.8299542064798497,1474,400,0.00019975907735442106,9.918899550221383e-07,cos,0.8957477778133617,COMPLETE
208,208,3173.25,2024-08-14 01:11:58.444309,2024-08-14 01:13:13.758931,0 days 00:01:15.314622,dart,0.8035914614168886,0.5120226130002543,42,0.5423366970282494,False,0.0022944490909304243,0.03492655286897777,213,6,0.7279394101634782,1316,407,0.0002702154451258051,4.7566879923803067e-07,cos,0.8519083627630718,COMPLETE
427,427,3163.0000000000036,2024-08-14 06:49:41.335687,2024-08-14 06:50:46.599091,0 days 00:01:05.263404,dart,0.8489874697417996,0.500384801115369,57,0.539876253309705,False,0.003541154434174276,0.04556290854659931,207,5,0.7333982055972581,1398,405,0.00030066074017662703,1.6087192799679354e-06,cos,0.8250953008949405,COMPLETE
517,517,3162.5000000000023,2024-08-14 08:49:52.686105,2024-08-14 08:51:01.497053,0 days 00:01:08.810948,dart,0.8696367984869767,0.5101908518434601,57,0.5384214795110497,False,0.0038890665685287185,0.04832321289301703,209,6,0.7312122367392185,1190,387,0.0004935852303542852,1.8826007587098895e-07,cos,0.838740534981968,COMPLETE
282,282,3159.2500000000027,2024-08-14 03:00:30.771706,2024-08-14 03:01:56.977201,0 days 00:01:26.205495,dart,0.8247118968994226,0.516870613436446,54,0.5343755315603145,False,0.002148431004938016,0.03313826818517819,226,6,0.7392429823212698,1460,395,0.004181266581643257,1.5387088812333664e-06,cos,0.8464335650561915,COMPLETE
685,685,3148.2500000000027,2024-08-14 12:30:01.742582,2024-08-14 12:31:45.099724,0 days 00:01:43.357142,dart,0.8314408281556666,0.5440440484338523,67,0.5463449398433663,False,0.004152898798789084,0.034798449308712585,136,6,0.7476167205791254,1645,427,0.0005316174225698802,2.832092379081559e-07,cos,0.8848266176091337,COMPLETE
509,509,3141.0000000000005,2024-08-14 08:39:53.470472,2024-08-14 08:41:11.749565,0 days 00:01:18.279093,dart,0.7725174576904053,0.5125480633143408,63,0.5482485798519678,False,0.004585355058276638,0.03982792114318322,203,6,0.715654983705204,1327,472,0.0005147932075889718,5.84329424633787e-07,cos,0.8788211015494513,COMPLETE
701,701,3140.25,2024-08-14 12:54:08.647332,2024-08-14 12:55:44.590388,0 days 00:01:35.943056,dart,0.8498170931403359,0.5401990449206537,70,0.5529959069913772,False,0.005170620631791559,0.0420645757366753,190,6,0.7952346618632118,1494,361,2.9095932961454665e-05,4.2140168184506075e-07,cos,0.8885442026534992,COMPLETE
248,248,3139.7499999999995,2024-08-14 02:07:19.588613,2024-08-14 02:09:00.424844,0 days 00:01:40.836231,dart,0.8939796678150815,0.5238932628580822,68,0.5363577733485543,False,0.002244843755614201,0.04162461449776429,204,6,0.6986059578357056,1609,437,0.0008883461152687723,3.2096807488328697e-06,cos,0.8784422980281976,COMPLETE
678,678,3130.500000000001,2024-08-14 12:21:02.528982,2024-08-14 12:22:25.903921,0 days 00:01:23.374939,dart,0.720260342646086,0.5803622842680093,39,0.5398469217270587,False,0.004859654360655515,0.03637356332267166,217,6,0.7598527402656219,1423,406,0.00016550089768327468,7.916999623811499e-07,cos,0.8558761157472204,COMPLETE
245,245,3121.500000000003,2024-08-14 02:02:30.178734,2024-08-14 02:04:06.941667,0 days 00:01:36.762933,dart,0.878983260731916,0.5385215056595267,68,0.5356658407609899,False,0.002470971727071473,0.037186848122146274,202,6,0.6981624015372548,1573,440,0.0012353307462374622,7.361452767001163e-07,cos,0.8801411200140437,COMPLETE
450,450,3119.0,2024-08-14 07:24:13.984269,2024-08-14 07:25:37.310800,0 days 00:01:23.326531,dart,0.7720098146720031,0.5297276439183655,70,0.5477960383049315,False,0.003670418349474706,0.03739597467485232,218,6,0.7503457338956765,1365,500,0.00013603155312669573,5.145582976181392e-07,cos,0.8566579287985447,COMPLETE
524,524,3118.500000000002,2024-08-14 08:57:04.633715,2024-08-14 08:58:15.134322,0 days 00:01:10.500607,dart,0.749741806619672,0.5001230207882289,56,0.5466075967693526,False,0.0035045521831520445,0.0444723895133866,202,6,0.7281148934852535,1232,408,0.0004291162247305072,2.0171926214807256e-07,cos,0.848739408356593,COMPLETE
343,343,3117.750000000003,2024-08-14 04:44:33.145467,2024-08-14 04:46:02.746853,0 days 00:01:29.601386,dart,0.8385679020109297,0.5159830323835756,67,0.5502160955010712,False,0.0031667116132670075,0.02947670287379916,208,6,0.7865360365205346,1462,410,0.0003130232684193942,6.11339462280311e-07,cos,0.8998591297319729,COMPLETE
471,471,3116.9999999999995,2024-08-14 07:49:36.203454,2024-08-14 07:51:04.272590,0 days 00:01:28.069136,dart,0.7473806930788256,0.5399832172626698,70,0.5397900483347834,False,0.0037785460038120013,0.053026352644984474,204,6,0.7469102524777158,1430,401,0.0001471625817077404,3.5174752101226516e-07,cos,0.8603472766049852,COMPLETE
393,393,3110.250000000002,2024-08-14 06:02:43.512699,2024-08-14 06:04:00.089440,0 days 00:01:16.576741,dart,0.8285971425354448,0.5085541242848581,41,0.5473724469485335,False,0.0024268804154879645,0.04234009653113344,199,6,0.7377509733317221,1327,478,0.00047849874683910325,2.000100793930047e-06,cos,0.8646256918052317,COMPLETE
310,310,3106.500000000003,2024-08-14 03:48:50.589803,2024-08-14 03:50:37.362455,0 days 00:01:46.772652,dart,0.8295200887070984,0.5419457366572257,40,0.5309496534536364,False,0.002179895606226687,0.03211613903751556,217,6,0.7665593108743123,1732,436,0.0004685992966570651,1.615599956382037e-07,cos,0.8869220243163097,COMPLETE
260,260,3092.750000000002,2024-08-14 02:26:31.563617,2024-08-14 02:28:06.328091,0 days 00:01:34.764474,dart,0.8866938844804758,0.5405057310302965,57,0.5325490063078903,False,0.0025182127955529357,0.03550463397786743,217,6,0.6924939086839768,1559,450,0.0015288884052185718,1.9368335276881825e-06,cos,0.8710700588723704,COMPLETE
665,665,3090.2499999999995,2024-08-14 12:02:42.249672,2024-08-14 12:04:03.040332,0 days 00:01:20.790660,dart,0.8020319395658008,0.5211373506103548,61,0.5462901116540196,False,0.006381339415937723,0.02697936039690268,222,6,0.7690243690323172,1307,472,2.832676084430848,5.377519367089209e-07,cos,0.8489955150442858,COMPLETE
392,392,3088.9999999999995,2024-08-14 06:01:24.913276,2024-08-14 06:02:43.511848,0 days 00:01:18.598572,dart,0.8393106263256351,0.5158597825370618,47,0.5448102007029507,False,0.002535366001122241,0.042394982607973135,204,6,0.7358021937034315,1349,446,0.00048629540933341805,1.806025125122346e-06,cos,0.8743827972304051,COMPLETE
463,463,3087.2500000000027,2024-08-14 07:40:39.174582,2024-08-14 07:41:44.570465,0 days 00:01:05.395883,dart,0.7814070594982991,0.525412744104974,66,0.5423221937928849,False,0.004241877353725044,0.056153712701300554,206,6,0.7178548975707298,1143,494,8.831657519321713e-05,4.990816998092263e-07,cos,0.8254376739758639,COMPLETE
315,315,3083.5000000000027,2024-08-14 03:57:28.986485,2024-08-14 03:59:12.920048,0 days 00:01:43.933563,dart,0.81059157737311,0.5402101935945373,37,0.5354486347033504,False,0.00206085229788601,0.041851013175148825,215,6,0.751525991678881,1749,445,0.00031054972432653465,5.384192633282294e-07,cos,0.8452779146996608,COMPLETE
595,595,3082.7500000000014,2024-08-14 10:35:11.938011,2024-08-14 10:36:33.443280,0 days 00:01:21.505269,dart,0.77704244495486,0.5356211968497019,62,0.5467296912083223,False,0.0032884125155344538,0.04175026448536836,233,6,0.7529799615118106,1355,423,0.0001282460572320562,2.0397012810377772e-07,cos,0.8632961480752974,COMPLETE
409,409,3082.75,2024-08-14 06:24:00.827102,2024-08-14 06:25:20.903404,0 days 00:01:20.076302,dart,0.7145975460794348,0.5163741313502567,64,0.5534059827722565,False,0.0025966116991081602,0.04076254229499989,203,6,0.72916293436309,1370,461,0.00023718429150401348,1.9482911174315977e-07,cos,0.82896142380765,COMPLETE
650,650,3076.0,2024-08-14 11:40:38.684046,2024-08-14 11:41:50.025074,0 days 00:01:11.341028,dart,0.7035202128689412,0.5179146377349189,52,0.5502823995882885,False,0.003521598223459158,0.03772748348647718,191,6,0.691744714157969,1326,31,0.000723713160655424,3.6535302309664003e-07,cos,0.8878294952072813,COMPLETE
288,288,3067.500000000001,2024-08-14 03:10:45.195376,2024-08-14 03:12:29.433521,0 days 00:01:44.238145,dart,0.8263708782272005,0.5318387563841278,61,0.5306553873853479,False,0.0035046623388165924,0.04171358910795509,217,6,0.7481794728623755,1658,442,0.007678045603798061,1.0986936823446106e-06,cos,0.8877233771150739,COMPLETE
269,269,3067.000000000001,2024-08-14 02:41:20.395727,2024-08-14 02:42:57.962848,0 days 00:01:37.567121,dart,0.8446338626180901,0.540432834099056,52,0.5362419724981946,False,0.0034029271623180956,0.029972806227932053,211,6,0.6824276754032039,1645,438,0.0007039721378174341,1.4335892049239064e-06,cos,0.8789015087253902,COMPLETE
242,242,3059.0,2024-08-14 01:57:36.696705,2024-08-14 01:59:19.500387,0 days 00:01:42.803682,dart,0.8688097084947547,0.5347689918304214,63,0.5367000329573709,False,0.0027382662055573746,0.037069682631061994,204,6,0.7163765458194412,1595,440,0.001186485546477491,6.118572797971225e-07,cos,0.874307858961132,COMPLETE
342,342,3055.0000000000023,2024-08-14 04:42:57.701443,2024-08-14 04:44:33.144616,0 days 00:01:35.443173,dart,0.8655889902577595,0.5266026216372373,61,0.5494674453806249,False,0.0031632563861963775,0.033552979235545385,205,6,0.7323009103786734,1558,415,0.0003189291141747238,6.258504660516056e-07,cos,0.8997399047925245,COMPLETE
204,204,3053.2500000000014,2024-08-14 01:06:45.270472,2024-08-14 01:08:04.715329,0 days 00:01:19.444857,dart,0.8097549054102856,0.5126967753501881,36,0.5434076680753056,False,0.002573889140137314,0.04217827635342897,215,6,0.7284717973380488,1384,408,0.0005049135547686201,3.2484588183430256e-07,cos,0.8513807936723836,COMPLETE
256,256,3052.75,2024-08-14 02:20:53.787599,2024-08-14 02:22:36.196479,0 days 00:01:42.408880,dart,0.887592741413745,0.540795233537216,57,0.5359149523842676,False,0.002333404364060557,0.035458435183003435,202,6,0.7062592405542735,1682,449,0.0013444629657674541,1.0603043226346092e-05,cos,0.8767774664246425,COMPLETE
489,489,3051.75,2024-08-14 08:15:15.793529,2024-08-14 08:16:35.634607,0 days 00:01:19.841078,dart,0.7778229467211324,0.5123837263175542,69,0.538505945565132,False,0.0034273135587417434,0.053203897457007425,226,6,0.7477770370791874,1330,409,0.0005755191802525808,3.768027722029959e-07,cos,0.8679770725537637,COMPLETE
232,232,3044.2500000000005,2024-08-14 01:42:44.138773,2024-08-14 01:44:16.732656,0 days 00:01:32.593883,dart,0.7917293231396811,0.521581454728961,66,0.5470510744559465,False,0.004033767903550891,0.03216925928731816,210,6,0.7490253240288942,1506,424,0.0006370714643844385,4.833492892230334e-07,cos,0.887573454294685,COMPLETE
645,645,3043.250000000002,2024-08-14 11:34:17.880793,2024-08-14 11:35:39.634679,0 days 00:01:21.753886,dart,0.8091251689684255,0.5599743200680787,61,0.55161581452781,False,0.0024845560367294317,0.046895271191050615,197,6,0.8273994340342966,1337,432,0.0015598010408755677,1.588102728798671e-07,,0.8997275904061819,COMPLETE
194,194,3043.2500000000014,2024-08-14 00:54:20.542315,2024-08-14 00:55:36.075402,0 days 00:01:15.533087,dart,0.7794090537589541,0.5204391170279695,45,0.5451378877704964,False,0.0037853993439124958,0.03617858061154437,204,6,0.7282591066391029,1310,403,0.00012714161790024225,1.6138409182258853e-07,cos,0.8649363898669686,COMPLETE
241,241,3041.500000000002,2024-08-14 01:55:56.335255,2024-08-14 01:57:36.695893,0 days 00:01:40.360638,dart,0.8647352842516527,0.5345737280264009,66,0.5471341087677928,False,0.002690159202194538,0.03721369144160617,208,6,0.7165219603096398,1575,430,0.0010297488141547447,6.276536738273832e-07,cos,0.8746552511465205,COMPLETE
513,513,3037.5000000000036,2024-08-14 08:43:56.189572,2024-08-14 08:45:10.200181,0 days 00:01:14.010609,dart,0.897603911194553,0.5182817982840484,65,0.5444944185976961,False,0.004675034490551076,0.039476082415444945,126,6,0.7209934465957716,1231,465,0.0021376764232893604,1.2816137908445403e-07,cos,0.8725268074430331,COMPLETE
275,275,3037.0,2024-08-14 02:50:58.828859,2024-08-14 02:52:32.122750,0 days 00:01:33.293891,dart,0.847993869723087,0.5288732129847545,43,0.5363366500848477,False,0.001918826621159458,0.035660947968724134,211,6,0.7356371761072593,1552,410,0.000365032209862409,4.790083939593049e-06,cos,0.8764636159847538,COMPLETE
327,327,3032.7500000000027,2024-08-14 04:18:13.578522,2024-08-14 04:19:34.912741,0 days 00:01:21.334219,dart,0.8690592532685926,0.5369276822976039,53,0.541230462109441,False,0.0033660604996660765,0.04394704768222428,115,6,0.6917087724685076,1414,445,0.002310847276873729,1.993962170326723e-05,cos,0.8765638730224491,COMPLETE
590,590,3032.000000000002,2024-08-14 10:28:16.161703,2024-08-14 10:29:54.214922,0 days 00:01:38.053219,dart,0.858079757253043,0.5322437964842924,59,0.5375220411017346,False,0.001989892772951983,0.033114621999651254,223,6,0.8204682643053872,1550,283,0.0007116081623214064,0.0006917076996454788,cos,0.8365864476835702,COMPLETE
536,536,3030.750000000002,2024-08-14 09:11:46.250133,2024-08-14 09:13:09.514585,0 days 00:01:23.264452,dart,0.8377046556151543,0.5415297268032044,65,0.5458834979360728,False,0.00255530062899561,0.0449458654557482,200,6,0.8674221832202632,1352,386,0.00029302070002393195,4.963198585745188,cos,0.6564629590491811,COMPLETE
520,520,3028.2500000000036,2024-08-14 08:53:14.035138,2024-08-14 08:54:21.724714,0 days 00:01:07.689576,dart,0.8075364608502481,0.5078260092086943,39,0.5400995708232097,False,0.004295875934469677,0.04679165112451799,209,6,0.7351112334530031,1192,384,0.000522282261679268,1.7623909014812682e-07,cos,0.8332046799356758,COMPLETE
251,251,3025.250000000001,2024-08-14 02:12:24.405090,2024-08-14 02:14:07.524640,0 days 00:01:43.119550,dart,0.8993222037166914,0.5248504977642034,68,0.5358071373295972,False,0.0019626391913168733,0.03769649811349785,202,6,0.6992623163244318,1680,438,0.0035432857837194806,2.4833295926434437e-06,cos,0.8786426357633778,COMPLETE
491,491,3013.0000000000014,2024-08-14 08:16:51.460312,2024-08-14 08:18:27.559505,0 days 00:01:36.099193,dart,0.852929470499285,0.520949216174651,58,0.5362471316543401,False,0.0027032094606207068,0.04014968888776804,206,6,0.7319628916812779,1573,422,0.00028439559109211113,2.3259644756695193e-07,cos,0.848062810412792,COMPLETE
402,402,3009.5000000000027,2024-08-14 06:13:48.910914,2024-08-14 06:15:05.700240,0 days 00:01:16.789326,dart,0.7767866374096796,0.5208983300640155,53,0.5448720362220251,False,0.002919024885131428,0.054250374994844024,203,6,0.7397859841951625,1313,467,0.00045896429254571293,2.021839073505376e-06,cos,0.8739044686630804,COMPLETE
228,228,3002.0000000000023,2024-08-14 01:36:58.277542,2024-08-14 01:38:27.640939,0 days 00:01:29.363397,dart,0.8353717581097583,0.5055418187191083,68,0.546562735570067,False,0.0024551848573912097,0.03590720068791987,221,6,0.7056862367253249,1484,398,0.0007504405954516259,5.187855815567879e-07,cos,0.8663229157218904,COMPLETE
249,249,3000.500000000003,2024-08-14 02:09:00.425561,2024-08-14 02:10:40.945502,0 days 00:01:40.519941,dart,0.8940140922517692,0.5256210248094227,66,0.5355795153409738,False,0.002172695785286159,0.03723545521170613,203,6,0.6941189802429077,1654,437,0.001056265959575832,3.4679948864878083e-06,cos,0.8769183090116845,COMPLETE
292,292,2997.7500000000005,2024-08-14 03:17:14.120181,2024-08-14 03:18:47.608606,0 days 00:01:33.488425,dart,0.8131727969485083,0.5315948795843438,40,0.5280378568312428,False,0.0035740457251469885,0.03582999210835306,217,6,0.7476119911165853,1558,446,0.019470886868449364,8.783404880450444e-07,cos,0.8688566758488875,COMPLETE
472,472,2996.5000000000014,2024-08-14 07:51:04.273467,2024-08-14 07:52:25.697091,0 days 00:01:21.423624,dart,0.7658823547846565,0.526625908114745,53,0.5573179868164976,False,0.003062132346559785,0.04906009219984029,196,6,0.7348370765357958,1395,391,8.163227157318203e-05,2.558490364201211e-07,cos,0.8419480437182213,COMPLETE
454,454,2996.0,2024-08-14 07:28:55.738948,2024-08-14 07:29:53.620900,0 days 00:00:57.881952,dart,0.7720779203833855,0.53054623602731,50,0.5504800445882866,False,0.0049081389332591,0.045804626238725846,208,5,0.7432357171254906,1263,501,0.00020037113478240702,5.816649617290634e-07,cos,0.8587096083818297,COMPLETE
