,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
150,150,13824.999999999989,2024-03-18 02:30:01.573304,2024-03-18 02:30:37.391764,0 days 00:00:35.818460,goss,0.8254877316192989,0.5101980529261159,442,True,0.00039981264113369007,32,4,1444,27,6.195643293436742e-05,0.00020988434353270234,,COMPLETE
125,125,13749.999999999989,2024-03-18 02:11:06.086790,2024-03-18 02:11:49.114080,0 days 00:00:43.027290,goss,0.8167777123519686,0.6262386233140582,468,True,0.0007341679428037372,32,4,1513,63,2.5379332379367262e-08,0.0003246619579351824,,COMPLETE
159,159,13734.999999999995,2024-03-18 02:35:56.563808,2024-03-18 02:36:34.785678,0 days 00:00:38.221870,goss,0.8533758565653976,0.534052117287176,452,True,0.0004341871791520469,32,4,1410,57,0.00011610424008867005,5.9104696925474105,,COMPLETE
235,235,13704.999999999998,2024-03-18 03:15:31.671252,2024-03-18 03:15:58.352006,0 days 00:00:26.680754,goss,0.866355305366497,0.617193475823594,110,True,0.0003643472946012521,32,4,2096,48,1.7510010744296102e-08,0.05965667001920817,,COMPLETE
413,413,13644.999999999993,2024-03-18 04:42:52.016621,2024-03-18 04:43:17.538030,0 days 00:00:25.521409,goss,0.8289296738379918,0.6405741814318455,99,True,0.0005913822163485543,32,4,2046,62,0.001625209689680368,0.00011287169655085734,,COMPLETE
459,459,13624.99999999999,2024-03-18 05:01:41.715531,2024-03-18 05:02:02.405012,0 days 00:00:20.689481,goss,0.8776612488173805,0.6122841766721392,95,True,0.00023564748504010955,32,4,1673,67,9.552337900178131e-05,0.031122671127360398,,COMPLETE
474,474,13624.999999999989,2024-03-18 05:08:35.343645,2024-03-18 05:09:15.432423,0 days 00:00:40.088778,goss,0.8568965707434902,0.5793929631488576,425,True,0.0005639632521690154,32,4,1502,101,0.005956072686170491,0.03298474316747265,,COMPLETE
340,340,13584.999999999996,2024-03-18 04:07:14.494459,2024-03-18 04:07:37.205790,0 days 00:00:22.711331,goss,0.8494064070117164,0.5920450748178099,107,True,0.00032360675408504093,32,4,1803,123,0.001097519582122077,0.004084494628031727,,COMPLETE
256,256,13569.99999999999,2024-03-18 03:24:31.433795,2024-03-18 03:24:52.444792,0 days 00:00:21.010997,goss,0.8146177149928541,0.6015262924441456,87,True,0.00031981439671557735,32,4,1863,93,1.0560604747861558e-08,0.2058700502303864,,COMPLETE
260,260,13474.999999999984,2024-03-18 03:25:57.526569,2024-03-18 03:26:20.734500,0 days 00:00:23.207931,goss,0.826173165173819,0.6173762990293187,99,True,0.0003358012460409299,32,4,1927,95,1.972106342325932e-08,0.21198468437744933,,COMPLETE
162,162,13444.999999999998,2024-03-18 02:37:37.826700,2024-03-18 02:38:18.987165,0 days 00:00:41.160465,goss,0.8824841314559365,0.5328871082473077,465,True,0.0004459999584801178,32,4,1490,64,0.00013253349627641363,0.4015216888825624,,COMPLETE
221,221,13379.999999999993,2024-03-18 03:09:56.028936,2024-03-18 03:10:18.320219,0 days 00:00:22.291283,goss,0.8536996738678205,0.6214950196041406,89,True,0.00039910417647439906,32,4,1905,38,7.340542916016344e-05,0.10007843256402316,,COMPLETE
275,275,13374.999999999995,2024-03-18 03:32:16.906117,2024-03-18 03:32:41.769033,0 days 00:00:24.862916,goss,0.8015593369854156,0.6390162552841482,100,True,0.00023784541149093,32,4,2062,85,2.846221303639832e-08,0.16777844903565964,,COMPLETE
188,188,13359.99999999999,2024-03-18 02:54:29.374545,2024-03-18 02:54:50.110698,0 days 00:00:20.736153,goss,0.8646530378224774,0.6360356732949647,91,True,0.0003539756598408537,32,4,1769,57,0.000548387186699315,5.274170545416223,,COMPLETE
286,286,13334.999999999987,2024-03-18 03:37:41.475837,2024-03-18 03:38:05.472388,0 days 00:00:23.996551,goss,0.7865933192938506,0.630384362673174,109,True,0.0003346926670481243,32,4,1875,79,4.123299174612271e-08,0.18563778884442192,,COMPLETE
277,277,13319.999999999996,2024-03-18 03:33:06.812264,2024-03-18 03:33:31.353640,0 days 00:00:24.541376,goss,0.807342238654099,0.642548687759146,99,True,0.00022809232354468022,32,4,1957,133,3.346806618874008e-08,0.13714442841742136,,COMPLETE
213,213,13285.0,2024-03-18 03:06:39.217057,2024-03-18 03:07:03.756470,0 days 00:00:24.539413,goss,0.8569746302292891,0.6230952555299613,110,True,0.0004042460875527367,32,4,1870,46,0.00010916948219722808,0.07732450795299418,,COMPLETE
131,131,13284.99999999999,2024-03-18 02:15:58.844732,2024-03-18 02:16:36.463476,0 days 00:00:37.618744,goss,0.8098702542826289,0.6308068316507015,473,True,0.0010472782324686446,32,4,1344,46,1.1618008956150279e-08,0.00020517104645411533,,COMPLETE
499,499,13259.99999999999,2024-03-18 05:24:11.080752,2024-03-18 05:24:27.740890,0 days 00:00:16.660138,goss,0.8443870657810642,0.6060145646411941,70,True,0.00029036518090560024,32,4,1578,69,0.0002407603059936762,0.0965530116869744,,COMPLETE
112,112,13249.999999999984,2024-03-18 02:02:55.118210,2024-03-18 02:03:33.875952,0 days 00:00:38.757742,goss,0.7961277707020179,0.549755470915994,466,True,0.0006228966597054587,32,4,1429,36,5.878268492231759e-06,4.314099156346836e-05,,COMPLETE
369,369,13190.0,2024-03-18 04:24:51.006465,2024-03-18 04:25:24.356252,0 days 00:00:33.349787,goss,0.8714250933940032,0.5397416234091655,331,True,0.0004890558173262343,32,4,1546,111,0.00033618144875392775,0.004818047657184852,,COMPLETE
156,156,13179.999999999998,2024-03-18 02:33:54.802399,2024-03-18 02:34:33.600813,0 days 00:00:38.798414,goss,0.7851474175290329,0.533059677072321,463,True,0.00032443485754830414,32,4,1504,49,7.341217620757396e-05,0.7814718485173331,,COMPLETE
325,325,13149.999999999985,2024-03-18 03:57:17.147756,2024-03-18 03:58:08.517486,0 days 00:00:51.369730,goss,0.8470269902152404,0.6182714430722844,469,True,0.0004007688401258158,32,4,1837,509,2.000741381745278e-08,0.0038874201088429073,,COMPLETE
268,268,13129.999999999984,2024-03-18 03:28:58.839341,2024-03-18 03:29:26.025240,0 days 00:00:27.185899,goss,0.8378400365790853,0.6018096195021745,117,True,0.00031314334934863015,32,4,2077,100,8.656177645711982e-08,0.15668012538400522,,COMPLETE
165,165,13129.999999999984,2024-03-18 02:39:45.305046,2024-03-18 02:40:26.962937,0 days 00:00:41.657891,goss,0.8705080830386085,0.5413481547260308,476,True,0.0004549267020506741,32,4,1484,58,0.00015111857301849292,0.20588533140866536,,COMPLETE
381,381,13099.99999999999,2024-03-18 04:30:21.513573,2024-03-18 04:30:42.271989,0 days 00:00:20.758416,goss,0.8832662855315859,0.5292400612968295,80,True,0.0002707036017010125,32,5,1561,136,0.0002273973008775391,0.0097013171171311,,COMPLETE
117,117,13064.999999999993,2024-03-18 02:05:47.789859,2024-03-18 02:06:25.390476,0 days 00:00:37.600617,goss,0.7960903191008306,0.5961314714874993,467,True,0.0005501601741970507,32,4,1298,63,8.30371058081119e-05,0.0002363530797270587,,COMPLETE
476,476,13049.999999999996,2024-03-18 05:09:54.973659,2024-03-18 05:10:36.330500,0 days 00:00:41.356841,goss,0.887864992982573,0.581945552320306,417,True,0.0006248676374325459,32,4,1546,114,0.008423408043005166,0.021485322757689523,,COMPLETE
196,196,13005.000000000002,2024-03-18 02:57:39.937461,2024-03-18 02:58:04.543625,0 days 00:00:24.606164,goss,0.8471247779878235,0.5974617729711074,120,True,0.0005254383598956252,32,4,1829,105,0.00047567265016764044,1.114204030879753,,COMPLETE
295,295,12994.999999999993,2024-03-18 03:41:46.723483,2024-03-18 03:42:09.372613,0 days 00:00:22.649130,goss,0.7722441450163036,0.5306506881563602,120,True,0.00024089757976890482,32,4,1820,90,1.0073485113619626e-08,0.2191887334284765,,COMPLETE
259,259,12965.0,2024-03-18 03:25:33.757623,2024-03-18 03:25:57.525849,0 days 00:00:23.768226,goss,0.8081807999822918,0.6170113772676583,98,True,0.00031775169153415005,32,4,1931,88,1.680752190817543e-08,0.28834740735261133,,COMPLETE
317,317,12949.999999999984,2024-03-18 03:52:57.446202,2024-03-18 03:53:18.695174,0 days 00:00:21.248972,goss,0.8619985584907903,0.5228681553610083,134,True,0.0004235357830487329,32,4,1593,241,2.1442118076737488e-08,0.1487821702269231,,COMPLETE
264,264,12924.999999999985,2024-03-18 03:27:30.596070,2024-03-18 03:27:53.405409,0 days 00:00:22.809339,goss,0.8256558087123815,0.6283413445119775,98,True,0.0003050617816370486,32,4,1885,89,1.483810095067754e-08,0.22429741288007815,,COMPLETE
218,218,12879.999999999989,2024-03-18 03:08:42.265661,2024-03-18 03:09:04.307573,0 days 00:00:22.041912,goss,0.8261933088947503,0.6318240877084714,84,True,0.0006265017863854196,32,4,1876,68,6.506792522175313e-05,0.27631204761217537,,COMPLETE
181,181,12864.999999999998,2024-03-18 02:51:22.528297,2024-03-18 02:51:38.288978,0 days 00:00:15.760681,goss,0.8496803885893499,0.6083023810206623,70,True,0.0006499349728245584,32,4,1460,63,0.0001661435923399673,0.8832527979050192,,COMPLETE
270,270,12839.999999999989,2024-03-18 03:29:55.489832,2024-03-18 03:30:23.167959,0 days 00:00:27.678127,goss,0.8241804493893781,0.608740380254139,116,True,0.0002821665617617733,32,4,2070,105,8.192984690455054e-08,0.11912417018898754,,COMPLETE
134,134,12804.999999999993,2024-03-18 02:18:20.374714,2024-03-18 02:19:03.420775,0 days 00:00:43.046061,goss,0.8590757263138592,0.6354084360682785,493,True,0.0008328004641020028,32,4,1398,69,1.063374751072075e-07,5.3208126495340464e-05,,COMPLETE
405,405,12764.999999999998,2024-03-18 04:39:40.538076,2024-03-18 04:40:06.974565,0 days 00:00:26.436489,goss,0.8643178004249459,0.6361212746656677,108,True,0.0005425566915532475,32,4,2034,113,4.2308328611003984e-05,6.781528428988447e-05,,COMPLETE
216,216,12754.999999999995,2024-03-18 03:07:57.497542,2024-03-18 03:08:19.133556,0 days 00:00:21.636014,goss,0.8456514509349335,0.6192197286215896,80,True,0.0006156634584443579,32,4,1878,70,0.00017039956522740953,0.3162880675884943,,COMPLETE
492,492,12745.0,2024-03-18 05:20:01.646922,2024-03-18 05:20:41.230158,0 days 00:00:39.583236,goss,0.8487446247073475,0.5367271609215615,449,True,0.0003089079209582765,32,4,1487,128,1.5058859825154458e-08,0.0215779468082572,,COMPLETE
410,410,12664.99999999998,2024-03-18 04:41:44.600080,2024-03-18 04:42:05.778613,0 days 00:00:21.178533,goss,0.8998132574727092,0.605896955571882,63,True,0.0005061620616328063,32,4,2087,155,0.0001182836278580225,0.033855796815734016,,COMPLETE
169,169,12659.999999999985,2024-03-18 02:42:29.287462,2024-03-18 02:43:11.556732,0 days 00:00:42.269270,goss,0.8929293504793284,0.5606160318455862,477,True,0.0003625927183695941,32,4,1468,67,0.00047333706895041796,3.5490051487963545,,COMPLETE
435,435,12640.0,2024-03-18 04:52:41.858161,2024-03-18 04:53:02.360266,0 days 00:00:20.502105,goss,0.8588441491739753,0.6114225219176015,107,True,0.0002662903272711745,32,4,1645,88,0.0014134135067757382,0.013012775171675041,,COMPLETE
249,249,12514.999999999989,2024-03-18 03:21:29.198656,2024-03-18 03:21:48.741103,0 days 00:00:19.542447,goss,0.8691207448533058,0.6161728035568048,86,True,0.0006091851113030189,32,4,1750,31,0.00015359298573756498,0.015486913958686973,,COMPLETE
355,355,12494.999999999985,2024-03-18 04:16:39.921991,2024-03-18 04:17:27.118687,0 days 00:00:47.196696,goss,0.8719628743064766,0.6371818160200028,484,True,0.0003181336080543031,32,4,1485,132,5.402904292430808e-05,0.019496439958653758,,COMPLETE
202,202,12464.999999999993,2024-03-18 03:00:13.006274,2024-03-18 03:00:48.809990,0 days 00:00:35.803716,goss,0.834516127217646,0.6076509458167267,257,True,0.0004916320496859108,32,4,1805,45,0.0037651618924752443,5.488203889648876,,COMPLETE
291,291,12409.999999999987,2024-03-18 03:39:54.227478,2024-03-18 03:40:24.524978,0 days 00:00:30.297500,goss,0.7964723434404293,0.6276440136452863,105,True,0.00019001901835971675,32,4,2426,118,6.369002286170158e-08,0.08999014697611067,,COMPLETE
139,139,12264.999999999995,2024-03-18 02:21:59.962494,2024-03-18 02:22:41.703354,0 days 00:00:41.740860,goss,0.7891859176291269,0.6458637103325204,472,True,0.0008143018550307909,32,4,1477,76,1.4604636069874592e-08,0.0003774404020649729,,COMPLETE
193,193,12249.999999999984,2024-03-18 02:56:04.162694,2024-03-18 02:56:34.583236,0 days 00:00:30.420542,goss,0.8537494243103487,0.5958346395086762,215,True,0.0005345603754946531,32,4,1701,78,0.00026843349923616635,4.007136712786611,,COMPLETE
336,336,12239.99999999999,2024-03-18 04:05:15.354505,2024-03-18 04:05:56.632328,0 days 00:00:41.277823,goss,0.8270330576880593,0.6295802768245028,445,True,0.00021621764974053163,32,4,1397,50,0.0001120868493317379,0.0006189135987812309,,COMPLETE
182,182,12159.999999999995,2024-03-18 02:51:38.289887,2024-03-18 02:52:25.141982,0 days 00:00:46.852095,goss,0.848104954070526,0.6106927590532766,463,True,0.0006775550093575003,32,4,1693,67,0.00016780643600111572,1.0947823153775098,,COMPLETE
174,174,12109.999999999987,2024-03-18 02:45:54.537344,2024-03-18 02:46:39.847672,0 days 00:00:45.310328,goss,0.8559096030949384,0.5594922709165929,477,True,0.0003609862618484911,32,4,1649,53,0.00024348205744468044,0.8632461799123232,,COMPLETE
223,223,12059.999999999996,2024-03-18 03:10:39.364761,2024-03-18 03:11:03.240729,0 days 00:00:23.875968,goss,0.839241391825901,0.6362474441196593,91,True,0.0007782145175652393,32,4,1992,76,0.09202163725164424,0.09662148984571335,,COMPLETE
359,359,12014.999999999989,2024-03-18 04:18:51.948087,2024-03-18 04:19:39.907398,0 days 00:00:47.959311,goss,0.8843826110866105,0.6535961871225424,473,True,0.000382875066378236,32,4,1526,44,2.3549299541699772e-08,0.08499635257922425,,COMPLETE
375,375,11999.999999999995,2024-03-18 04:28:06.981926,2024-03-18 04:28:21.266829,0 days 00:00:14.284903,goss,0.8851370464751216,0.5327777457541921,59,True,0.0001950447529935641,32,4,1531,114,0.0003248673896869342,0.005285736008974536,,COMPLETE
185,185,11989.999999999987,2024-03-18 02:53:05.432510,2024-03-18 02:53:34.025468,0 days 00:00:28.592958,goss,0.8775502920341403,0.6024400961348214,170,True,0.0003303105919404824,32,4,1759,50,0.00027756366129877966,0.8175516510433277,,COMPLETE
194,194,11924.99999999999,2024-03-18 02:56:34.583946,2024-03-18 02:57:07.076292,0 days 00:00:32.492346,goss,0.844212283869861,0.6025760175971213,216,True,0.0005172738812498728,32,4,1848,84,0.0008191486358510252,1.442991392281944,,COMPLETE
153,153,11914.999999999989,2024-03-18 02:31:51.724470,2024-03-18 02:32:29.690940,0 days 00:00:37.966470,goss,0.8040003838215004,0.5180319636134052,456,True,0.00047053690000452205,32,4,1513,44,0.00021961805876887658,0.00011013447189123125,,COMPLETE
204,204,11894.999999999985,2024-03-18 03:01:11.527895,2024-03-18 03:01:45.742819,0 days 00:00:34.214924,goss,0.830258680934021,0.6225291053911604,261,True,0.0007827362306770946,32,4,1741,51,0.004868451933429059,1.652258235851352,,COMPLETE
166,166,11764.999999999989,2024-03-18 02:40:26.963726,2024-03-18 02:41:07.713287,0 days 00:00:40.749561,goss,0.8899797594228251,0.5576363943800313,500,True,0.0004418486791370597,32,4,1334,58,0.00013563778358284998,2.2549207264138906,,COMPLETE
495,495,11749.999999999984,2024-03-18 05:21:52.730896,2024-03-18 05:22:38.144826,0 days 00:00:45.413930,goss,0.8313653573711202,0.6151904353319797,490,True,0.0006044796660371777,32,4,1512,116,2.1083440579525522e-08,0.00033715566969620356,,COMPLETE
123,123,11649.999999999998,2024-03-18 02:09:49.844885,2024-03-18 02:10:27.985021,0 days 00:00:38.140136,goss,0.7942926551865032,0.5712296123681171,482,True,0.00023178493955315372,32,4,1330,61,3.053576107964457e-08,0.00027351616544126097,,COMPLETE
113,113,11574.999999999984,2024-03-18 02:03:33.876724,2024-03-18 02:04:08.356869,0 days 00:00:34.480145,goss,0.833781556512161,0.5482940841729711,441,True,0.0014735807031317724,32,4,1444,36,3.9330184227730366e-05,3.7748831055796e-05,,COMPLETE
206,206,11524.999999999984,2024-03-18 03:02:08.395533,2024-03-18 03:02:43.212621,0 days 00:00:34.817088,goss,0.8343308965402074,0.6094953473499759,239,True,0.00047760739536965846,32,4,1817,163,0.0005757088292607569,2.212971459929115,,COMPLETE
231,231,11485.0,2024-03-18 03:13:57.454392,2024-03-18 03:14:22.277812,0 days 00:00:24.823420,goss,0.8412356749047806,0.6398329862831781,103,True,0.0007958919156761084,32,4,1981,77,2.440572956766769,0.09233873162268268,,COMPLETE
438,438,11475.0,2024-03-18 04:53:47.197994,2024-03-18 04:54:09.407668,0 days 00:00:22.209674,goss,0.8396763357160976,0.6188454393387056,113,True,0.00016169847787945465,32,4,1810,11,0.0009183814117232258,0.17847082984881216,,COMPLETE
241,241,11469.999999999998,2024-03-18 03:18:14.595408,2024-03-18 03:18:58.207449,0 days 00:00:43.612041,goss,0.8540617783439952,0.5932179124857635,354,True,0.0003611293486270922,32,4,1801,56,0.00013712197278752794,0.11673498750642503,,COMPLETE
178,178,11404.999999999985,2024-03-18 02:48:56.307117,2024-03-18 02:49:41.586106,0 days 00:00:45.278989,goss,0.8578651586936833,0.5824246724689118,478,True,0.0005818067762946673,32,4,1560,66,8.620142286865216e-05,2.0944064759995604,,COMPLETE
211,211,11319.999999999987,2024-03-18 03:05:37.941867,2024-03-18 03:06:08.382143,0 days 00:00:30.440276,goss,0.8178429209334503,0.6593936259262771,204,True,0.0004885948682124804,32,4,1612,42,0.024100410437024575,0.43437852713491676,,COMPLETE
200,200,11249.999999999982,2024-03-18 02:59:26.105021,2024-03-18 02:59:45.041151,0 days 00:00:18.936130,goss,0.8263125258259403,0.6337686154171799,62,True,0.0005258131669994086,32,4,1836,104,0.0002977752097997914,1.3252720066093338,,COMPLETE
97,97,11219.999999999996,2024-03-18 01:52:05.672560,2024-03-18 01:52:38.852123,0 days 00:00:33.179563,goss,0.7659737450787031,0.5376360966674696,477,True,0.001226083858565256,32,5,999,33,4.7936010936000535e-05,7.78500540424632e-05,,COMPLETE
484,484,11204.999999999989,2024-03-18 05:15:34.993135,2024-03-18 05:16:20.182558,0 days 00:00:45.189423,goss,0.8453295561251298,0.5802886699963485,363,True,0.000683857053392302,32,4,2132,121,0.016811753432241422,0.0001426626389208164,,COMPLETE
115,115,11174.99999999999,2024-03-18 02:04:41.600287,2024-03-18 02:05:14.491723,0 days 00:00:32.891436,goss,0.79717101037042,0.5168714426035361,468,True,0.001356419928666367,32,4,1315,33,4.8986812128126415e-05,8.351690389844618e-06,,COMPLETE
82,82,11009.999999999996,2024-03-18 01:36:28.938336,2024-03-18 01:37:30.275279,0 days 00:01:01.336943,dart,0.8082304815789013,0.5113928411861586,458,True,0.0009311567054695976,32,4,1286,51,1.9564047015447234e-05,0.00014465977847356577,0.5528562794670572,COMPLETE
361,361,10954.999999999989,2024-03-18 04:20:21.585500,2024-03-18 04:21:16.920057,0 days 00:00:55.334557,goss,0.8235579367963519,0.6086477966148854,493,True,0.00019629641236611314,32,4,1977,142,3.439850299785431e-08,0.0676894695508585,,COMPLETE
64,64,10894.999999999998,2024-03-18 01:18:36.510147,2024-03-18 01:19:47.676333,0 days 00:01:11.166186,dart,0.7972723873664791,0.5162107485270834,456,True,0.0004743941028034842,33,4,1476,21,6.579709686171472e-06,0.0001306511528678191,0.6044059774733835,COMPLETE
240,240,10879.999999999998,2024-03-18 03:17:47.156752,2024-03-18 03:18:14.594602,0 days 00:00:27.437850,gbdt,0.8671613411515018,0.6523401983040042,113,True,0.0005130071507359194,32,4,1910,44,3.900105312675527e-08,0.2668768638884251,0.8657174008461868,COMPLETE
387,387,10829.999999999989,2024-03-18 04:32:10.797026,2024-03-18 04:32:24.470484,0 days 00:00:13.673458,goss,0.8981068800457237,0.5699854940916905,54,True,0.0004706273957324759,32,4,1407,25,0.0008199200841452453,0.0002990142844940552,,COMPLETE
152,152,10824.999999999993,2024-03-18 02:31:16.579708,2024-03-18 02:31:51.723688,0 days 00:00:35.143980,goss,0.8056490013828382,0.519910008898603,455,True,0.000955774911129601,32,4,1440,42,1.3024986580224497e-05,0.00011394906622989576,,COMPLETE
482,482,10819.99999999999,2024-03-18 05:14:12.096799,2024-03-18 05:14:52.292981,0 days 00:00:40.196182,goss,0.8734316035377198,0.5523597202577538,424,True,0.0004888249074439839,36,4,1483,108,0.003075844246839802,0.007647605641629227,,COMPLETE
470,470,10609.999999999989,2024-03-18 05:07:12.065026,2024-03-18 05:07:39.671854,0 days 00:00:27.606828,goss,0.8673001361531048,0.6088861836653774,102,True,0.00011715043412069058,32,4,2179,27,0.0010913130138546674,0.019988951603329332,,COMPLETE
480,480,10474.999999999989,2024-03-18 05:12:24.546418,2024-03-18 05:13:22.746849,0 days 00:00:58.200431,goss,0.8787760174789396,0.5741226699202926,500,True,0.0006459929610935266,32,4,2365,87,0.003906275502015322,0.061271936590693236,,COMPLETE
309,309,10425.0,2024-03-18 03:48:38.066580,2024-03-18 03:49:01.733649,0 days 00:00:23.667069,gbdt,0.8409983850141198,0.5351054556151548,126,True,0.0002248143000474168,32,4,1986,77,3.226731941719665e-08,0.6364483014445436,0.31944200160271763,COMPLETE
456,456,10374.999999999984,2024-03-18 05:00:41.727539,2024-03-18 05:01:02.311326,0 days 00:00:20.583787,goss,0.8241577887037699,0.5597898219587388,105,True,0.0005785402098531619,45,4,1611,40,0.0005964023505496878,0.00013378963791461882,,COMPLETE
105,105,10365.0,2024-03-18 01:56:48.375658,2024-03-18 01:57:18.239226,0 days 00:00:29.863568,goss,0.8030522055908164,0.5726901845730947,462,True,0.002565472843358967,32,4,1198,45,1.293942332990826e-05,7.862592541155197e-05,,COMPLETE
376,376,10335.0,2024-03-18 04:28:21.267588,2024-03-18 04:28:50.104954,0 days 00:00:28.837366,goss,0.898030315865582,0.5530142277871825,88,True,0.00011782445049766176,47,6,1569,119,0.0010443890488843486,0.008594590108325756,,COMPLETE
62,62,10294.999999999987,2024-03-18 01:16:05.352594,2024-03-18 01:17:19.520488,0 days 00:01:14.167894,dart,0.7392388296913646,0.5124657672247996,451,True,0.0009750557075177789,32,4,1564,46,9.177181729625763e-06,0.00012232045257669528,0.5933504159341165,COMPLETE
330,330,10284.999999999993,2024-03-18 04:01:30.216880,2024-03-18 04:02:10.173476,0 days 00:00:39.956596,gbdt,0.8829888518477705,0.5104290833461916,463,True,0.00025606800734669544,32,4,1792,203,2.3707071984632825e-08,0.002809195061723469,0.40165106166006515,COMPLETE
74,74,10244.999999999985,2024-03-18 01:28:39.914169,2024-03-18 01:29:33.587630,0 days 00:00:53.673461,dart,0.8214824040840747,0.5099304717161796,478,True,0.0018617365622737544,32,4,1073,26,2.2331799982691527e-05,0.00027222406417215457,0.6901067269653162,COMPLETE
171,171,10079.999999999996,2024-03-18 02:43:56.569134,2024-03-18 02:44:39.671087,0 days 00:00:43.101953,goss,0.863255238342418,0.5509869514713464,491,True,0.0005393349383076843,36,4,1451,64,0.0004482614874037938,1.766111834091707,,COMPLETE
121,121,10060.0,2024-03-18 02:08:44.169527,2024-03-18 02:09:18.012171,0 days 00:00:33.842644,goss,0.8455364458701451,0.5732314943198344,480,True,0.0021749664506556807,32,4,1329,62,4.2310087666704265e-05,0.00023525744934421188,,COMPLETE
229,229,10029.99999999999,2024-03-18 03:13:26.660489,2024-03-18 03:13:42.334866,0 days 00:00:15.674377,goss,0.5651314345608099,0.6423090097535081,65,True,0.0005999013591204441,32,4,1433,58,5.92537335899995e-05,9.754078933370176,,COMPLETE
75,75,9929.999999999996,2024-03-18 01:29:33.588307,2024-03-18 01:30:29.395334,0 days 00:00:55.807027,dart,0.7399770937468283,0.6030948831595837,472,True,0.0020124465904932773,32,4,1077,36,7.023637417191748e-07,0.0002423035505649251,0.6914945867002497,COMPLETE
143,143,9864.999999999984,2024-03-18 02:25:25.535312,2024-03-18 02:26:01.255662,0 days 00:00:35.720350,goss,0.77797130951589,0.6147622932483661,469,True,0.001063096914698813,36,4,1282,45,4.665469803963114e-08,8.327365656939743e-05,,COMPLETE
