number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
609,589.1297597042513,2024-12-30 10:26:11.018740,2024-12-30 10:27:08.305426,0 days 00:00:57.286686,gbdt,0.7376438480468365,0.9239959582646822,302,0.5269061027394103,True,0.000284685124810934,0.09358080147654776,109,4,0.6063925935923897,2453,92,0.00183096834357497,0.02795617812508676,,0.5554288390776185,COMPLETE
251,588.1345719564771,2024-12-30 06:18:53.575828,2024-12-30 06:19:22.390210,0 days 00:00:28.814382,goss,0.6075960230490856,0.9738289311263274,239,0.5105973128223626,True,0.001210137466405426,0.07698293471399564,206,4,0.6556840092895647,1515,43,0.00014737023047597006,0.5525104188928199,linear,,COMPLETE
509,581.9764257104711,2024-12-30 09:12:56.020893,2024-12-30 09:13:28.522852,0 days 00:00:32.501959,gbdt,0.6660032288559806,0.929693943021767,289,0.5065077870615149,True,0.0009760644316203078,0.09554933436084725,110,4,0.6439380379414361,1310,33,0.00012882710249964026,0.12061420756225014,,0.5886510368892833,COMPLETE
630,580.050148676171,2024-12-30 10:47:15.593842,2024-12-30 10:48:07.511062,0 days 00:00:51.917220,gbdt,0.7859985273886806,0.9170469563836843,329,0.5199550302256171,True,0.0004495482685256451,0.09631824621042692,100,4,0.5833706096696256,2279,98,0.0022143343262980104,0.07297366960422752,,0.4783443870513623,COMPLETE
749,579.2502396747271,2024-12-30 12:43:34.784306,2024-12-30 12:44:31.376799,0 days 00:00:56.592493,gbdt,0.7533990572747377,0.9093193222753648,313,0.5202185552580714,True,0.000529056466185042,0.09351071601456172,100,4,0.6071508268514888,2492,97,5.066092864624913e-05,0.06921178151074123,,0.5272896323088325,COMPLETE
517,578.250193050193,2024-12-30 09:17:44.557484,2024-12-30 09:18:19.093618,0 days 00:00:34.536134,gbdt,0.7256734205321058,0.9009489493367537,277,0.5114746771786989,True,0.0006608578380287469,0.09586548583758153,118,4,0.6232529246959254,1437,53,0.00030099005917952576,0.2978088548517309,,0.5352130902842165,COMPLETE
675,576.5596812588258,2024-12-30 11:35:30.970044,2024-12-30 11:36:21.808490,0 days 00:00:50.838446,gbdt,0.7784019514883147,0.9089028045227664,333,0.5199041825982302,True,0.000463547859709825,0.09413989472319177,103,4,0.5951223653696358,2221,94,0.004306148843871603,0.21498086531040908,,0.4636742547123389,COMPLETE
584,576.5353134590092,2024-12-30 10:05:05.522115,2024-12-30 10:05:55.084915,0 days 00:00:49.562800,gbdt,0.7276419043361855,0.9050318264758133,326,0.523659738401689,True,0.0005530085229142795,0.09849395165431438,104,4,0.6039936642479362,2123,49,0.0016917872472447665,0.31721659960805204,,0.5190605481924262,COMPLETE
678,574.173195367789,2024-12-30 11:37:35.652082,2024-12-30 11:38:29.486351,0 days 00:00:53.834269,gbdt,0.7975827053984006,0.9067663900261893,352,0.5235101828408011,True,0.0005005082680736247,0.09514519541692748,98,4,0.5872362916583866,2249,89,0.010087569428833616,0.14944790607728975,,0.46385600576742436,COMPLETE
540,573.1655231143552,2024-12-30 09:32:09.474222,2024-12-30 09:32:46.821800,0 days 00:00:37.347578,gbdt,0.7583577416556168,0.9034567835189946,309,0.5011841579634577,True,0.0008818127484171188,0.09849555358150672,109,4,0.6141980781148135,1476,76,0.0005216282863014487,0.08171452755715143,,0.5133371396468228,COMPLETE
709,573.1415845337377,2024-12-30 12:07:21.655379,2024-12-30 12:08:20.936353,0 days 00:00:59.280974,gbdt,0.8252823384024754,0.9324634878331521,319,0.5075844147308098,True,0.0005926513012133693,0.09656680799754576,109,4,0.6126551483217099,2394,136,0.0016327597825423154,0.32843364318677243,,0.513591420976358,COMPLETE
561,567.5030672509049,2024-12-30 09:46:57.700541,2024-12-30 09:47:49.214423,0 days 00:00:51.513882,gbdt,0.777003274653556,0.9007638237652256,357,0.5388473931580208,False,0.0006219659573266724,0.09227337793732857,106,4,0.5976753915375529,1999,75,0.004404664068123421,0.05392893626220985,,0.4932885893530755,COMPLETE
347,566.0247131911369,2024-12-30 07:15:09.424347,2024-12-30 07:15:50.329783,0 days 00:00:40.905436,gbdt,0.773646590986069,0.9232577786747299,266,0.5126200884537507,True,0.000966328575721428,0.09047054848693954,206,4,0.7066606066445392,1473,19,0.0003571998092135108,0.3633166303740158,linear,0.5834099326350048,COMPLETE
735,565.1447016312203,2024-12-30 12:31:47.270253,2024-12-30 12:32:32.451287,0 days 00:00:45.181034,gbdt,0.7650360407786261,0.918062258320006,354,0.5192582289392257,True,0.0006106917496679853,0.09529464048165165,108,4,0.6086306632277366,1830,80,0.0033016696539341665,0.3624450790539729,,0.43405183989125284,COMPLETE
632,563.8425310957552,2024-12-30 10:49:03.426218,2024-12-30 10:49:56.207342,0 days 00:00:52.781124,gbdt,0.7851978691869124,0.9088243087847411,343,0.5196777207240737,True,0.00038774753408033906,0.09986548554510963,100,4,0.5773707908824741,2298,123,0.004944390660224785,0.06829000281979689,,0.4555522030777899,COMPLETE
648,560.4146571608303,2024-12-30 11:06:05.818086,2024-12-30 11:07:02.374502,0 days 00:00:56.556416,gbdt,0.8136404533756225,0.9091950177894322,339,0.5229851931431635,True,0.0004448902462154841,0.09865735535310208,101,4,0.5997147618717046,2307,94,0.004237705939161354,0.1771340860087389,,0.48464130538758354,COMPLETE
671,559.2944028693292,2024-12-30 11:31:50.965017,2024-12-30 11:32:41.982093,0 days 00:00:51.017076,gbdt,0.7834757477294808,0.9312731759011461,336,0.5155177117178197,True,0.0004511427508073075,0.09820267540482643,103,4,0.5794273166925021,2166,104,0.006762886489897997,0.26483701998360176,,0.4665189931317331,COMPLETE
642,558.2090880253767,2024-12-30 10:58:15.043420,2024-12-30 10:59:12.700849,0 days 00:00:57.657429,gbdt,0.7909920824842568,0.9219784730327716,339,0.5198126897861862,True,0.0004242714943144173,0.09457284627526502,107,4,0.5940232626418802,2391,89,0.0047502879106968475,0.11563786009951424,,0.49162002521889264,COMPLETE
583,558.0858675469364,2024-12-30 10:04:14.925705,2024-12-30 10:05:05.521288,0 days 00:00:50.595583,gbdt,0.7310384038834356,0.9088378327617185,313,0.5155236050763008,True,0.0006792097189359113,0.09829925213590103,104,4,0.6029531430306362,2242,47,0.0012010758527144783,0.30926622994130465,,0.5188252798358488,COMPLETE
494,557.778449197861,2024-12-30 09:05:18.483541,2024-12-30 09:05:48.544979,0 days 00:00:30.061438,gbdt,0.6830420418784284,0.9270921653536374,272,0.5002728279711196,True,0.0009862229832758426,0.07535048682407648,67,4,0.6358238892481028,1338,47,0.00039522612562348035,0.6161568111554709,,0.5734334733978035,COMPLETE
417,556.9841562902534,2024-12-30 08:08:57.686737,2024-12-30 08:09:41.937536,0 days 00:00:44.250799,gbdt,0.6495404238318219,0.9344196024923485,289,0.5208377274479821,True,0.0006865694468337782,0.08013440080279817,100,6,0.6585736632717758,1461,23,2.5225992553897487e-08,0.504376005186761,linear,0.592591527519871,COMPLETE
716,556.9697127937336,2024-12-30 12:13:25.384746,2024-12-30 12:14:20.926883,0 days 00:00:55.542137,gbdt,0.8071493549378057,0.9345551145424991,331,0.5159774415496944,True,0.0005814858896497216,0.0952174665142927,117,4,0.6070494063223464,2271,108,0.0021544412457860534,0.16075452958022474,,0.49499831884440415,COMPLETE
537,554.6789455973079,2024-12-30 09:30:12.982495,2024-12-30 09:30:50.483947,0 days 00:00:37.501452,gbdt,0.7590588868757043,0.9025235481773588,308,0.5097539066461148,True,0.0008598434218329923,0.09956448740624384,110,4,0.6024720849593448,1448,57,0.00026272991938001825,0.24426019825221218,,0.5298663695156263,COMPLETE
229,551.8528166915052,2024-12-30 06:07:17.438674,2024-12-30 06:07:48.852326,0 days 00:00:31.413652,gbdt,0.6345455428792393,0.9522061014142912,254,0.5035422502115863,True,0.0011219308048575915,0.08287908959591461,197,4,0.6759640973074208,1176,15,0.00014584253512606548,2.405268282442399,,0.6206438325005065,COMPLETE
700,550.2190996309963,2024-12-30 11:58:13.036205,2024-12-30 11:59:22.841902,0 days 00:01:09.805697,gbdt,0.7913525562324297,0.9305417859371377,325,0.5179731867429003,True,0.0003529605820072708,0.09462415071274698,106,4,0.5870382988391467,2216,83,0.0024186883491046137,0.0002742979848539159,,0.7571187856690553,COMPLETE
613,549.5339644074215,2024-12-30 10:30:28.012940,2024-12-30 10:31:28.485232,0 days 00:01:00.472292,gbdt,0.7744453114528542,0.9243120044567296,315,0.5270048998455545,True,0.00020553244651555784,0.0908920868838598,111,4,0.6091177278339176,2459,97,0.0058304148727865695,0.04223128901846853,,0.5460679569701588,COMPLETE
623,549.5293612734233,2024-12-30 10:40:12.178122,2024-12-30 10:41:12.399710,0 days 00:01:00.221588,gbdt,0.7477678111407666,0.9280017028996694,345,0.5215494024370843,True,0.00038022770868215426,0.09413280205835302,120,4,0.5902654325239517,2424,113,0.0011668169755437007,0.057506822849096986,,0.5248773126384744,COMPLETE
711,549.0348376504925,2024-12-30 12:09:22.584900,2024-12-30 12:10:22.998742,0 days 00:01:00.413842,gbdt,0.8499969055430354,0.9318893415578304,320,0.5066516833639388,True,0.0005394100221000403,0.09765325321897993,102,4,0.6136264025070192,2303,118,0.0012433889177355002,0.3182142679316636,,0.5083792532128639,COMPLETE
516,548.6384431137724,2024-12-30 09:17:08.109275,2024-12-30 09:17:44.556683,0 days 00:00:36.447408,gbdt,0.7354297612516497,0.9037466564978887,293,0.5089760148341111,True,0.0009522593210278384,0.09285905097081923,128,4,0.6179549983883837,1438,62,0.00030241955374736324,0.1592329625850842,,0.5476648954029771,COMPLETE
185,548.4461427288794,2024-12-30 05:40:51.031557,2024-12-30 05:41:23.994580,0 days 00:00:32.963023,gbdt,0.7307996858000488,0.9567207217137221,263,0.5140272851785557,True,0.0011399694094359598,0.08302220565465947,98,4,0.6733087383674556,1339,36,5.88836236710291,1.259090381775028,,0.5501842045829801,COMPLETE
410,546.9917061803445,2024-12-30 08:03:47.542628,2024-12-30 08:04:31.125601,0 days 00:00:43.582973,gbdt,0.6486649280253008,0.9245092246029135,294,0.5135622249470717,True,0.0008332476368474055,0.0808022089852492,187,6,0.6648415421891399,1479,12,2.8417051175867216e-08,0.8552866259738513,linear,0.5810971273614707,COMPLETE
175,546.9756484284562,2024-12-30 05:34:49.491494,2024-12-30 05:35:26.343305,0 days 00:00:36.851811,gbdt,0.7004276552396803,0.9662049151912082,293,0.5053554708585496,True,0.001198000970727874,0.0821602328565029,86,4,0.6651625095748794,1455,9,2.0868504742927567,1.0891275452195561,,0.5893086003834364,COMPLETE
172,545.8053423612478,2024-12-30 05:32:58.430157,2024-12-30 05:33:34.966145,0 days 00:00:36.535988,gbdt,0.6922464375525892,0.9614352390538962,284,0.5068693562709085,True,0.0010583848606777752,0.08265187936194715,87,4,0.6621903139229351,1453,52,1.7056875799558406,0.6871195057673302,,0.5787537169909658,COMPLETE
522,543.0678146258504,2024-12-30 09:20:49.168465,2024-12-30 09:21:27.694462,0 days 00:00:38.525997,gbdt,0.7302837821956939,0.9056855748712943,337,0.521831539930541,True,0.0007284577236765322,0.09654521310180907,125,4,0.5831487876031238,1445,57,0.0005194777041296599,0.12774285762770476,,0.5162734918852822,COMPLETE
249,542.5082744783307,2024-12-30 06:17:55.778962,2024-12-30 06:18:25.529327,0 days 00:00:29.750365,goss,0.6344687994532717,0.964827824625507,241,0.5116651483685126,True,0.0010941364831269956,0.0755702834648631,200,4,0.652817067653695,1507,44,0.00023543281331001183,0.4270683017953696,linear,,COMPLETE
441,540.953133640553,2024-12-30 08:26:06.319181,2024-12-30 08:26:51.308291,0 days 00:00:44.989110,gbdt,0.6782669699362066,0.919321102251256,287,0.516964403888348,True,0.0009814887653243883,0.03224276149955537,146,6,0.6543119855545504,1566,13,1.2948123010304734e-07,1.6939433992051922,linear,0.5797137096656579,COMPLETE
191,540.8031740240788,2024-12-30 05:44:03.162337,2024-12-30 05:44:37.888938,0 days 00:00:34.726601,gbdt,0.6364833426398449,0.9386124309550788,280,0.4913224867450268,True,0.0014724659562812023,0.08471458634299786,97,4,0.6767771899487689,1484,24,1.4148674241100248,0.8489798079980578,,0.5823416231925911,COMPLETE
295,540.7193510966105,2024-12-30 06:44:58.317919,2024-12-30 06:45:35.791217,0 days 00:00:37.473298,gbdt,0.7060297680639601,0.9702195272356917,292,0.510083323375092,True,0.0008103822716771074,0.0808901302112182,197,4,0.6743524933858647,1167,24,0.0006200238000689176,0.6952408305995031,,0.6197016577718686,COMPLETE
728,540.5257259561828,2024-12-30 12:25:16.941184,2024-12-30 12:26:12.508318,0 days 00:00:55.567134,gbdt,0.7689838712901139,0.9241659809197739,313,0.5235915480242347,True,0.00023972026472668427,0.09195169927432344,98,4,0.6153888037942871,2393,78,0.004222148936443764,0.24436476806296423,,0.4892998298311263,COMPLETE
555,537.7662300955413,2024-12-30 09:42:26.502793,2024-12-30 09:43:10.220323,0 days 00:00:43.717530,gbdt,0.7922126294736923,0.9094254692115231,322,0.5227564579134867,True,0.0005513912565006473,0.09818300287556207,109,4,0.5749828456268503,1698,91,0.0008572638106045146,0.2282044618961059,,0.5193351029198152,COMPLETE
423,537.5880893300248,2024-12-30 08:13:04.762041,2024-12-30 08:13:44.491234,0 days 00:00:39.729193,gbdt,0.6324155435863558,0.919443031822676,304,0.5141978426671893,True,0.0008361332873799918,0.024882335814385693,109,6,0.6634953159869755,1418,13,2.4015107265183346e-08,0.2585906710189569,linear,0.596140573891724,COMPLETE
568,537.4007458459215,2024-12-30 09:52:31.950392,2024-12-30 09:53:20.839546,0 days 00:00:48.889154,gbdt,0.7458832127650614,0.9150780211008254,357,0.5371311575584929,False,0.0005123295869069722,0.0955436719879526,106,4,0.6149271847667128,1943,87,0.0003371534059477844,0.08861944464358606,,0.4720247144625111,COMPLETE
501,536.2476068861142,2024-12-30 09:08:27.118338,2024-12-30 09:09:00.895935,0 days 00:00:33.777597,gbdt,0.672041070069657,0.9273469001621288,283,0.5087143267460389,True,0.0009774686696342259,0.035729951933374735,65,4,0.6411721476008803,1362,53,0.00014377961216929165,5.280181495961491,,0.6449606832754603,COMPLETE
374,536.0215153399669,2024-12-30 07:41:09.482798,2024-12-30 07:41:45.416523,0 days 00:00:35.933725,gbdt,0.6542447090106448,0.95065416466253,295,0.5093215627734583,True,0.0014725221705375376,0.08178362291007119,196,4,0.6818617143002836,1229,45,0.00029906411205593694,0.8721019807463295,,0.6319500796863682,COMPLETE
710,534.3020863584258,2024-12-30 12:08:20.937176,2024-12-30 12:09:22.584057,0 days 00:01:01.646881,gbdt,0.8163291379576469,0.9064856104215481,316,0.5043219144431591,True,0.0006333856390369744,0.0967394236016113,117,4,0.6220009056679113,2487,127,0.001646798454426868,0.33548574175768364,,0.5164990464387692,COMPLETE
183,533.5981239275501,2024-12-30 05:39:43.224355,2024-12-30 05:40:16.461098,0 days 00:00:33.236743,gbdt,0.693882089005659,0.9432143097296302,277,0.5029949129121657,True,0.0011302023093641806,0.08071279898469208,91,4,0.6600336051239057,1419,52,3.2934994567281035,0.5030083357046965,,0.5172354795579726,COMPLETE
726,531.543896713615,2024-12-30 12:23:12.287485,2024-12-30 12:24:07.986843,0 days 00:00:55.699358,gbdt,0.7594851427573959,0.9123782895552478,356,0.5192837882899172,True,0.00042940421028272134,0.09431495113597609,114,4,0.594341585768644,2097,196,0.0007132687248196481,0.15476462139735186,,0.5194053554424746,COMPLETE
332,531.0466113149256,2024-12-30 07:06:18.092839,2024-12-30 07:06:55.652323,0 days 00:00:37.559484,gbdt,0.6751955590997736,0.9753216764901352,288,0.5086392655412241,True,0.0010393835091565952,0.0872488762650887,208,4,0.683240266444404,1167,13,0.00010025800340672588,0.6135190515971274,,0.6691106460178975,COMPLETE
195,530.331060105038,2024-12-30 05:46:28.361470,2024-12-30 05:47:01.800928,0 days 00:00:33.439458,gbdt,0.6626837270911633,0.9546209350804415,286,0.5053496510663452,True,0.001371058834375547,0.08076355145794366,184,4,0.652682035093827,1470,5,6.297737708478617e-07,0.6655498115130185,,0.6029075865538954,COMPLETE
428,529.8579107546781,2024-12-30 08:16:20.426143,2024-12-30 08:17:14.730900,0 days 00:00:54.304757,gbdt,0.6378531839657402,0.9185120736481692,284,0.5115777093420821,True,0.0009869495787109667,0.08656943401863292,101,7,0.658576990795985,1539,36,8.698213166158844e-08,1.7282235015404872,linear,0.6041967844012254,COMPLETE
621,528.3846562499999,2024-12-30 10:38:20.099259,2024-12-30 10:39:17.931086,0 days 00:00:57.831827,gbdt,0.7592516664886049,0.9071408931702103,304,0.5232144472790898,True,0.0002158149596550747,0.0979354292698531,103,4,0.5939237277198162,2535,91,0.0037862568072404845,0.013290717347563083,,0.5343370897123861,COMPLETE
727,527.9210851735016,2024-12-30 12:24:07.987865,2024-12-30 12:25:16.940320,0 days 00:01:08.952455,gbdt,0.7964752806717867,0.8970082763834194,329,0.5129702976966016,True,0.000540662106588884,0.09778744349057181,104,4,0.604989866716546,2949,110,0.0029061687374100065,0.018736713407795286,,0.5291326787506876,COMPLETE
406,526.3984069744403,2024-12-30 08:01:03.886784,2024-12-30 08:01:48.679219,0 days 00:00:44.792435,gbdt,0.6636627844402554,0.950435722158497,285,0.5110170780228874,True,0.0008225390777592467,0.08081807231604356,189,6,0.6692187746487748,1437,14,0.00023531692032014082,0.9320103011158892,linear,0.5780336825657261,COMPLETE
638,525.4845381130589,2024-12-30 10:54:27.597459,2024-12-30 10:55:25.661947,0 days 00:00:58.064488,gbdt,0.8039500425498589,0.9302506738241629,348,0.518195663482279,True,0.00042950767410792473,0.09506735218534179,107,4,0.588115815522641,2415,120,0.006273917507293639,0.09728288401003415,,0.4647724879078006,COMPLETE
694,525.4105088961164,2024-12-30 11:52:33.382732,2024-12-30 11:53:30.065819,0 days 00:00:56.683087,gbdt,0.8102268420181713,0.9116747291570028,328,0.5198217843353211,True,0.00037986534675085655,0.0898964402115706,93,4,0.6030467034162468,2342,79,0.00954326618753152,0.07436736785972725,,0.49842099118590805,COMPLETE
199,525.1384210526315,2024-12-30 05:48:44.710298,2024-12-30 05:49:15.959675,0 days 00:00:31.249377,gbdt,0.6888492368209753,0.9771017964050566,298,0.4897688544656469,True,0.0018329733860862896,0.0847667914898709,181,4,0.6176856067102968,1296,4,1.0117497087266818e-07,2.9689729980240913,,0.6279290972240676,COMPLETE
173,523.6592697684123,2024-12-30 05:33:34.966844,2024-12-30 05:34:12.208007,0 days 00:00:37.241163,gbdt,0.6931289047820022,0.9571456971322886,294,0.5069539782620164,True,0.0016262192489963972,0.08234829313522357,87,4,0.671385708306622,1447,25,1.9474465493691617,1.2926878363646856,,0.5761723661384696,COMPLETE
646,522.727952098032,2024-12-30 11:02:44.003057,2024-12-30 11:05:11.516267,0 days 00:02:27.513210,gbdt,0.8380625268511265,0.9018943710361653,326,0.515613330168696,True,0.0004681442203995297,0.09717121093884055,97,9,0.5958650125158977,2236,84,0.006286760720713053,0.15980669466165134,,0.4940248433168091,COMPLETE
594,522.5452598425197,2024-12-30 10:13:29.271133,2024-12-30 10:14:20.444605,0 days 00:00:51.173472,gbdt,0.7400067514969184,0.9084196009694956,352,0.5164067079718695,True,0.0005421191327697452,0.09640381910200436,112,4,0.5838342072465598,2001,64,0.0008426385019513145,0.1387874843660583,,0.5229575217851791,COMPLETE
634,522.238677158656,2024-12-30 10:50:48.434989,2024-12-30 10:51:45.327315,0 days 00:00:56.892326,gbdt,0.8120518179981442,0.9144569401933698,343,0.5235443584987014,True,0.000400786485944388,0.09999846910706961,100,4,0.5795879848258665,2356,132,0.003608240687018909,0.028205617516983257,,0.484505635161301,COMPLETE
241,521.9379263197873,2024-12-30 06:13:32.783826,2024-12-30 06:14:06.976613,0 days 00:00:34.192787,gbdt,0.6668781453278476,0.9480177689892629,267,0.5025195573047829,True,0.001289169360488076,0.0799761405334867,192,4,0.6667161916856291,1302,13,7.927784957786921e-07,1.9478165050220189,,0.6109822824270972,COMPLETE
246,520.3945834173895,2024-12-30 06:16:22.438627,2024-12-30 06:16:57.953447,0 days 00:00:35.514820,gbdt,0.6575569164968316,0.9697046142049119,257,0.5063842937391368,True,0.0013667261588266358,0.08299717044037216,196,4,0.6581457364497143,1412,12,0.00010741142043032232,0.9866367349310007,linear,0.6434630538154983,COMPLETE
408,519.1859623477299,2024-12-30 08:02:17.560646,2024-12-30 08:03:02.508043,0 days 00:00:44.947397,gbdt,0.642159983224007,0.9344650453898611,297,0.520593473357418,True,0.0008631620917226923,0.08034540480218436,189,6,0.668260728033648,1479,13,3.450399017748787e-08,0.9250726297381626,linear,0.580804273566308,COMPLETE
309,518.9188454011742,2024-12-30 06:53:11.205861,2024-12-30 06:53:45.120595,0 days 00:00:33.914734,gbdt,0.6915689837952461,0.9793920949204058,235,0.5062782133190638,True,0.0011421197611756128,0.08504249629275061,209,4,0.6701049023288854,1265,27,0.00015798812058231022,0.73046361562875,,0.6801047886987577,COMPLETE
280,518.789969188634,2024-12-30 06:34:23.257902,2024-12-30 06:35:03.605624,0 days 00:00:40.347722,gbdt,0.6965673213432352,0.9746967856301822,266,0.49843105218435285,True,0.000884690353430177,0.07853649769097848,187,4,0.6617733239054612,1443,54,5.3278297528903215e-08,0.4072177057868361,,0.6452319547843716,COMPLETE
316,518.6791366428689,2024-12-30 06:56:59.766274,2024-12-30 06:57:29.668912,0 days 00:00:29.902638,goss,0.6322936162618202,0.9899282073008182,233,0.5063242138950514,True,0.0007198537415499604,0.08132851805793825,199,4,0.6815384988225102,1345,25,1.025677551522528e-05,0.4403123566713208,linear,,COMPLETE
226,516.0666641221375,2024-12-30 06:05:20.174631,2024-12-30 06:05:52.352741,0 days 00:00:32.178110,gbdt,0.6319094675678996,0.9533511815303306,268,0.5062577336267987,True,0.0012489648506492758,0.08149770565912119,188,4,0.6843357063708561,1170,15,9.269998424417699e-05,7.279922650502102,,0.6105909323295836,COMPLETE
430,515.8451797040169,2024-12-30 08:18:11.043990,2024-12-30 08:18:57.884942,0 days 00:00:46.840952,gbdt,0.6294659227076723,0.9238502750842411,315,0.5125318512483119,True,0.0009831825927575672,0.09090330515573605,110,7,0.6707934796634333,1539,14,1.408259501560079e-08,1.8364764026793385,linear,0.6133764455598204,COMPLETE
301,515.0478341013825,2024-12-30 06:48:22.441830,2024-12-30 06:48:59.657836,0 days 00:00:37.216006,gbdt,0.7084930309021338,0.9521946375996313,276,0.5064079639177989,True,0.0013056002402118251,0.07990131433064579,198,4,0.6674991579907658,1289,33,0.00011090936737521634,0.3117310319183242,,0.6465767938800359,COMPLETE
260,515.0182254513429,2024-12-30 06:23:12.820836,2024-12-30 06:23:45.256565,0 days 00:00:32.435729,goss,0.7081931821369204,0.9470070434912573,255,0.519117953315598,True,0.0010289009892001247,0.07829884720492157,192,4,0.6700807765665695,1464,32,0.0011675477017153947,1.5362390679306643,linear,,COMPLETE
362,512.670812567714,2024-12-30 07:26:38.470115,2024-12-30 07:28:04.366664,0 days 00:01:25.896549,dart,0.674373690678824,0.9826354015674059,454,0.5027492313227978,True,0.0007301026235614738,0.08330398982888239,210,4,0.6568404110772887,1256,53,0.0005823163236787162,1.206782115397966,,0.6854716830217343,COMPLETE
737,512.6106361105161,2024-12-30 12:33:20.400230,2024-12-30 12:34:11.019307,0 days 00:00:50.619077,gbdt,0.7187985548593436,0.9100178623078599,372,0.5205814515367795,True,0.000610599273783906,0.09459938787431693,109,4,0.6293596763059942,1828,84,0.0014896137312706398,0.057406035692640044,,0.5158141797517833,COMPLETE
357,512.4368846082608,2024-12-30 07:21:21.406288,2024-12-30 07:22:27.095269,0 days 00:01:05.688981,dart,0.6459836896868336,0.9540548197952763,306,0.5033540982719655,True,0.0007886086222226406,0.08193306315723174,210,4,0.6604360576403326,1218,27,0.00015646393931330208,3.080769176361596,,0.7050529038405193,COMPLETE
248,511.7121030126335,2024-12-30 06:17:26.111444,2024-12-30 06:17:55.778246,0 days 00:00:29.666802,goss,0.6408256863582356,0.961232373853503,242,0.5096264330324137,True,0.001071985466403641,0.07713455759644415,198,4,0.665717821007264,1492,40,7.247994791621051e-05,0.43704314541657485,linear,,COMPLETE
