,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
188,188,17649.999999999993,2024-03-21 05:21:42.103063,2024-03-21 05:21:56.425849,0 days 00:00:14.322786,goss,0.5471944023845168,0.7137729019164976,120,True,0.0004644402235847955,54,4,939,109,1.7851982171151327e-05,2.7895374068655865e-06,,COMPLETE
401,401,17609.999999999993,2024-03-21 06:43:59.234315,2024-03-21 06:44:24.762288,0 days 00:00:25.527973,goss,0.5019381967098759,0.6978574512530082,69,True,0.00010372102642770211,58,4,2206,387,0.001122961738331229,5.048686982691413e-07,,COMPLETE
461,461,17539.999999999985,2024-03-21 07:19:13.368129,2024-03-21 07:19:40.475435,0 days 00:00:27.107306,goss,0.5128288369113091,0.722853877007485,75,True,0.0001194168975483864,58,4,2259,401,0.012273842889496739,6.701737984689099e-08,,COMPLETE
693,693,17499.999999999993,2024-03-21 10:01:12.155741,2024-03-21 10:01:45.998626,0 days 00:00:33.842885,goss,0.5837588831721123,0.6769895638445994,119,True,0.00011612681313626167,58,4,2483,305,0.0014363467014954483,8.24759882457809e-07,,COMPLETE
841,841,17404.999999999985,2024-03-21 11:22:11.048343,2024-03-21 11:22:43.439820,0 days 00:00:32.391477,goss,0.4834709379375994,0.7160587013435502,110,True,0.0001147072087579682,54,4,2493,480,0.003491977948925462,1.051186667376313e-07,,COMPLETE
353,353,17395.0,2024-03-21 06:17:24.848845,2024-03-21 06:17:54.540456,0 days 00:00:29.691611,goss,0.49802163142212047,0.7049015134184936,92,True,0.00017570261296269958,58,4,2341,33,0.0027587920002915545,1.3841394904967698e-08,,COMPLETE
662,662,17319.999999999996,2024-03-21 09:36:50.512613,2024-03-21 09:37:11.164402,0 days 00:00:20.651789,goss,0.5465532773074151,0.6908754574498187,444,True,0.00013016220425731895,67,4,505,454,0.008608190618805994,8.862672925428386e-08,,COMPLETE
749,749,17309.99999999998,2024-03-21 10:42:44.102172,2024-03-21 10:43:16.877419,0 days 00:00:32.775247,goss,0.5771817430907545,0.6805000139148074,75,True,0.000144124924277568,58,4,2709,281,0.0014629170436332598,7.667039915706276e-07,,COMPLETE
838,838,17299.99999999998,2024-03-21 11:20:00.179240,2024-03-21 11:20:30.651059,0 days 00:00:30.471819,goss,0.48514746916029805,0.69004281872162,96,True,0.00011694226834850725,58,4,2470,481,0.004049815370151885,8.016431402035504e-08,,COMPLETE
688,688,17290.0,2024-03-21 09:58:20.622689,2024-03-21 09:58:49.171226,0 days 00:00:28.548537,goss,0.5850603568234882,0.6870161620419059,85,True,0.0001156316781429576,58,4,2433,299,0.0019351697676346265,8.308025088507168e-07,,COMPLETE
913,913,17249.999999999993,2024-03-21 12:04:02.061083,2024-03-21 12:05:03.161105,0 days 00:01:01.100022,goss,0.49961012510044256,0.68962863800081,434,True,0.00011447630382277673,58,4,2388,32,0.00031145880569463533,9.061391279091698e-08,,COMPLETE
792,792,17174.99999999998,2024-03-21 11:05:03.931557,2024-03-21 11:05:11.572024,0 days 00:00:07.640467,goss,0.5480773676458255,0.6790172703791258,85,True,0.00011527382164556272,59,4,515,470,0.000770429307871178,7.194749228519999e-08,,COMPLETE
582,582,17174.99999999998,2024-03-21 08:28:17.204874,2024-03-21 08:28:48.560724,0 days 00:00:31.355850,goss,0.485862862734647,0.6898474510339805,125,True,0.00011665011223096355,58,4,2331,316,0.013556093352704204,3.644230733959407e-08,,COMPLETE
388,388,17170.0,2024-03-21 06:37:55.690153,2024-03-21 06:38:25.028576,0 days 00:00:29.338423,goss,0.5170257968070979,0.7099124684072103,94,True,0.00010193884278169328,58,4,2303,299,0.0006647633562718286,1.7172906155100097e-07,,COMPLETE
735,735,17164.999999999996,2024-03-21 10:32:34.924150,2024-03-21 10:33:09.357294,0 days 00:00:34.433144,goss,0.582443380912016,0.6789159022799227,74,True,0.00018177582498627603,58,4,2778,436,0.0005320521379925949,4.482519020127067e-07,,COMPLETE
888,888,17159.999999999996,2024-03-21 11:49:20.791019,2024-03-21 11:49:49.187416,0 days 00:00:28.396397,goss,0.49591397463452436,0.7174691239704549,110,True,0.00010038071728902803,54,4,2113,384,0.0008578659959919458,6.87432597448937e-08,,COMPLETE
316,316,17064.999999999996,2024-03-21 05:55:49.017837,2024-03-21 05:56:00.588725,0 days 00:00:11.570888,goss,0.576508942901257,0.6804549908652808,79,True,0.000151408813671329,87,4,865,62,0.0002570662740285492,5.063068992088721e-07,,COMPLETE
320,320,17035.0,2024-03-21 05:58:21.799857,2024-03-21 05:58:51.920517,0 days 00:00:30.120660,goss,0.5774416606289007,0.6823952381745051,79,True,0.00017268646803751258,56,4,2444,61,0.0005851842151326489,4.142725791704944e-07,,COMPLETE
917,917,17025.000000000004,2024-03-21 12:06:37.265534,2024-03-21 12:06:45.214249,0 days 00:00:07.948715,goss,0.517098760522635,0.685753238710025,68,True,0.00012818348666987763,58,4,603,418,0.003982575304263675,3.142872843347687e-07,,COMPLETE
626,626,17014.999999999996,2024-03-21 08:57:08.982354,2024-03-21 08:58:09.164554,0 days 00:01:00.182200,goss,0.6168688867555292,0.6981696546127062,442,True,0.00011605287654776332,60,4,2281,384,0.012832388413592969,9.006745258606748e-08,,COMPLETE
722,722,17004.99999999999,2024-03-21 10:21:00.055203,2024-03-21 10:21:38.241367,0 days 00:00:38.186164,goss,0.5849726838423832,0.6829703916948272,107,True,0.00010021251956613185,55,4,2768,431,7.889943222061689e-07,1.290377268917982e-06,,COMPLETE
207,207,16959.99999999998,2024-03-21 05:26:56.749291,2024-03-21 05:27:08.081703,0 days 00:00:11.332412,goss,0.5422759808453651,0.6728185264241531,70,True,0.0001239282113701114,35,4,938,118,0.00011989327406144651,2.5297279139172816e-07,,COMPLETE
877,877,16885.0,2024-03-21 11:42:34.218155,2024-03-21 11:42:59.121108,0 days 00:00:24.902953,goss,0.45372870908689744,0.6723601620835672,72,True,0.00010023327874694649,55,4,2230,487,0.002140255635258645,1.523696872801682e-08,,COMPLETE
711,711,16779.99999999998,2024-03-21 10:14:37.636131,2024-03-21 10:15:07.424795,0 days 00:00:29.788664,goss,0.5948475354142335,0.6740075947206652,80,True,0.0001735032459890778,59,4,2351,450,0.0003397886552890443,6.452972373149107e-07,,COMPLETE
530,530,16770.0,2024-03-21 07:59:00.930397,2024-03-21 07:59:30.889259,0 days 00:00:29.958862,goss,0.49067421990893834,0.6954269658181358,89,True,0.00013166205803998298,54,4,2458,56,0.008722299867768108,4.2442047416574015e-08,,COMPLETE
714,714,16699.999999999985,2024-03-21 10:15:56.655830,2024-03-21 10:16:23.730178,0 days 00:00:27.074348,goss,0.5612812110682323,0.6821824406727918,89,True,0.00014609698329426924,57,4,2094,466,0.0012292741815179992,5.379269790810994e-07,,COMPLETE
344,344,16649.99999999998,2024-03-21 06:12:14.932608,2024-03-21 06:12:43.481386,0 days 00:00:28.548778,goss,0.4664167480245637,0.7141277491505881,93,True,0.00023744055975547486,54,4,2370,43,0.0052226140772656145,2.3779793942627617e-07,,COMPLETE
467,467,16604.999999999996,2024-03-21 07:21:51.772954,2024-03-21 07:22:17.289129,0 days 00:00:25.516175,goss,0.4565776248168954,0.7047633795109259,59,True,0.00012152542176125952,85,4,2297,294,0.008887036611864562,3.5264134873404624e-08,,COMPLETE
438,438,16564.99999999999,2024-03-21 07:03:57.670714,2024-03-21 07:04:26.035274,0 days 00:00:28.364560,goss,0.500366674700006,0.7091160436779737,69,True,0.00021694664747616752,53,4,2473,402,0.0016179877614907977,8.646549120475762e-08,,COMPLETE
322,322,16559.999999999993,2024-03-21 05:59:23.664136,2024-03-21 05:59:49.776774,0 days 00:00:26.112638,goss,0.6036593051032012,0.6815961911916872,68,True,0.0001833309063595157,85,4,2338,59,0.00045906716414659965,2.466726312302744e-07,,COMPLETE
329,329,16504.999999999996,2024-03-21 06:02:50.933932,2024-03-21 06:03:22.794351,0 days 00:00:31.860419,goss,0.4932165656574973,0.6924434746772484,99,True,0.00011615574336419695,57,4,2586,76,0.0003938081817970054,3.725963973291395e-07,,COMPLETE
978,978,16499.99999999999,2024-03-21 12:44:06.714600,2024-03-21 12:44:15.168577,0 days 00:00:08.453977,goss,0.48882440717851655,0.6919704551511753,94,True,0.00015081693171513087,59,4,599,440,0.004609776098426222,1.0033302056003993e-07,,COMPLETE
761,761,16494.99999999999,2024-03-21 10:50:08.659211,2024-03-21 10:50:17.093688,0 days 00:00:08.434477,goss,0.5527102136210523,0.6517713731351902,76,True,0.00011617198476018336,58,4,641,277,0.000836631335911542,2.0924826839385043e-07,,COMPLETE
414,414,16484.999999999993,2024-03-21 06:50:25.896986,2024-03-21 06:50:55.114399,0 days 00:00:29.217413,goss,0.48664758818493903,0.7270723921925791,90,True,0.00010180602636233272,58,4,2399,315,0.0010032668645867107,4.432359064336974e-08,,COMPLETE
367,367,16449.999999999985,2024-03-21 06:25:48.745609,2024-03-21 06:26:20.441125,0 days 00:00:31.695516,goss,0.4889850575443382,0.7281796964003573,110,True,0.00011293520893376002,54,4,2406,62,0.006462479939731255,6.511487274670836e-08,,COMPLETE
394,394,16434.999999999993,2024-03-21 06:40:44.960950,2024-03-21 06:41:12.972478,0 days 00:00:28.011528,goss,0.505562750416473,0.7066637276136436,74,True,0.00010045116235124472,53,4,2378,83,0.00045425097590920713,1.8909741649189447e-07,,COMPLETE
945,945,16419.999999999985,2024-03-21 12:24:10.731233,2024-03-21 12:24:44.600850,0 days 00:00:33.869617,goss,0.5567526676616409,0.7127546066882088,114,True,0.00010048401794210763,53,4,2411,462,0.0039877486082311175,1.9624092270099147e-08,,COMPLETE
413,413,16395.0,2024-03-21 06:49:56.861957,2024-03-21 06:50:25.896108,0 days 00:00:29.034151,goss,0.4874026808408639,0.7277517702971051,90,True,0.00010236420340542962,58,4,2376,370,0.0009604311266003152,8.431820763013438e-08,,COMPLETE
476,476,16355.000000000002,2024-03-21 07:26:23.118503,2024-03-21 07:26:54.484469,0 days 00:00:31.365966,goss,0.46610437983181163,0.7393144151286307,101,True,0.0001314977786448508,58,4,2427,289,0.008249409292993797,4.0186523675994004e-08,,COMPLETE
206,206,16354.999999999984,2024-03-21 05:26:45.435530,2024-03-21 05:26:56.748613,0 days 00:00:11.313083,goss,0.5438845840984754,0.6724614121074941,77,True,0.00018685460545311665,35,4,945,96,9.286887458915261e-05,2.3508767969786382e-07,,COMPLETE
937,937,16334.99999999999,2024-03-21 12:19:59.527370,2024-03-21 12:20:17.759447,0 days 00:00:18.232077,goss,0.47146766368208615,0.7369077836298326,64,True,0.00013428628836257956,54,4,1588,96,0.0006603479757591158,1.7551659430175774e-07,,COMPLETE
576,576,16334.99999999998,2024-03-21 08:24:35.554490,2024-03-21 08:25:07.279731,0 days 00:00:31.725241,goss,0.5876081716782766,0.6822757550530909,117,True,0.00020735159882731075,58,4,2242,50,0.0013861749724003657,2.7050274843416638e-08,,COMPLETE
745,745,16309.999999999985,2024-03-21 10:38:37.688641,2024-03-21 10:39:10.014901,0 days 00:00:32.326260,goss,0.5796642346027587,0.6742718700710134,70,True,0.0001581609529169236,55,4,2745,415,0.002297710509770587,5.44965953831095e-07,,COMPLETE
347,347,16299.999999999985,2024-03-21 06:13:58.290150,2024-03-21 06:14:27.791145,0 days 00:00:29.500995,goss,0.4773020970666628,0.7198466092840553,89,True,0.0002632148214953585,53,4,2487,53,0.0018567941804444384,6.497188629409331e-08,,COMPLETE
400,400,16274.999999999985,2024-03-21 06:43:32.979891,2024-03-21 06:43:59.233546,0 days 00:00:26.253655,goss,0.5060266887005254,0.7011799800117643,74,True,0.00010091095758082779,53,4,2286,359,0.0010216128804281604,4.563494074909759e-07,,COMPLETE
562,562,16264.999999999989,2024-03-21 08:16:51.224193,2024-03-21 08:17:17.394567,0 days 00:00:26.170374,goss,0.4702198421198173,0.6732154481331634,56,True,0.00023213881660971033,59,4,2454,30,0.0012841268432640161,1.2217653247180142e-07,,COMPLETE
977,977,16259.999999999996,2024-03-21 12:43:31.835810,2024-03-21 12:44:06.713592,0 days 00:00:34.877782,goss,0.5643268737129848,0.7070423447879587,107,True,0.00011378588975514818,53,4,2504,502,0.0009827087714321865,0.016468391301238432,,COMPLETE
519,519,16244.999999999996,2024-03-21 07:52:49.435535,2024-03-21 07:53:17.681759,0 days 00:00:28.246224,goss,0.4932099067960925,0.6916937230663828,82,True,0.0001319040154486157,57,4,2426,275,0.0008348676962510647,3.408340274582059e-07,,COMPLETE
752,752,16229.999999999982,2024-03-21 10:44:22.812880,2024-03-21 10:44:59.524357,0 days 00:00:36.711477,goss,0.5727429180301556,0.7202333180851458,92,True,0.0001462942068803026,58,4,2725,288,0.002946301256336038,9.072718190455482e-07,,COMPLETE
449,449,16179.999999999989,2024-03-21 07:09:18.957460,2024-03-21 07:09:49.300079,0 days 00:00:30.342619,goss,0.5042288940353454,0.7258196574099637,88,True,0.00025373555715863026,58,4,2401,391,0.00090211832430198,1.4997043770633004e-07,,COMPLETE
348,348,16104.999999999989,2024-03-21 06:14:27.791920,2024-03-21 06:14:56.375374,0 days 00:00:28.583454,goss,0.4365763520310835,0.7176053057850329,108,True,0.00025998755915754426,53,4,2326,52,0.001171582400801408,4.68142007591511e-08,,COMPLETE
399,399,16080.000000000002,2024-03-21 06:43:07.237540,2024-03-21 06:43:32.979135,0 days 00:00:25.741595,goss,0.5068999657208874,0.6900171096643398,67,True,0.00010074803363221141,53,4,2300,80,0.0006567104947439061,3.4381412214773846e-07,,COMPLETE
459,459,16019.999999999987,2024-03-21 07:18:12.524621,2024-03-21 07:18:43.554331,0 days 00:00:31.029710,gbdt,0.4951996426140805,0.7122196359833907,68,True,0.0001214360898388704,61,4,2626,387,0.0003774509944623011,1.004834255883171e-07,0.7700603114364426,COMPLETE
318,318,16009.999999999985,2024-03-21 05:56:22.132137,2024-03-21 05:56:50.878872,0 days 00:00:28.746735,goss,0.5745879602310019,0.6824282144408818,69,True,0.000176732330478429,55,4,2526,62,0.0005153122668957728,4.784416254722589e-07,,COMPLETE
696,696,15985.000000000002,2024-03-21 10:02:59.059608,2024-03-21 10:03:35.306248,0 days 00:00:36.246640,goss,0.5946505876055951,0.6462132129463191,125,True,0.00010020896999516888,58,4,2535,305,0.0006919823072262775,1.346536821851187e-06,,COMPLETE
202,202,15979.999999999998,2024-03-21 05:25:53.052150,2024-03-21 05:26:06.619443,0 days 00:00:13.567293,goss,0.5421287417244306,0.6753563132451706,78,True,0.0004312998935636514,36,4,1111,91,0.00012623473280513745,5.001780387683867e-07,,COMPLETE
313,313,15945.000000000002,2024-03-21 05:54:43.017637,2024-03-21 05:55:05.950303,0 days 00:00:22.932666,goss,0.5248705454249263,0.6882105008322913,74,True,0.00011787211437900781,35,4,1994,68,6.31599879851037e-05,3.399529019437558e-07,,COMPLETE
923,923,15929.999999999987,2024-03-21 12:10:18.897542,2024-03-21 12:10:46.531249,0 days 00:00:27.633707,goss,0.5453145386340428,0.6883318713549351,59,True,0.00013189749310902542,55,4,2472,220,0.0009187486074614612,1.277280678914124e-07,,COMPLETE
718,718,15924.999999999989,2024-03-21 10:18:02.077770,2024-03-21 10:19:07.416351,0 days 00:01:05.338581,goss,0.6080072965016473,0.6959748330663453,472,True,0.00017013443703118076,59,4,2419,456,0.00023669734424601707,9.337990450183672e-07,,COMPLETE
807,807,15919.999999999996,2024-03-21 11:08:30.229174,2024-03-21 11:08:52.600911,0 days 00:00:22.371737,goss,0.47787819345639265,0.6717993445089633,385,True,0.00016321123454664477,54,4,727,485,0.002850965164387496,1.8528869308931244e-08,,COMPLETE
870,870,15884.999999999996,2024-03-21 11:39:18.161242,2024-03-21 11:39:41.712834,0 days 00:00:23.551592,goss,0.5503827284363224,0.674207129425407,455,True,0.0001933482662457172,75,4,601,467,0.00040261014745697596,1.965801817994319e-07,,COMPLETE
291,291,15874.999999999996,2024-03-21 05:45:07.703874,2024-03-21 05:45:20.037396,0 days 00:00:12.333522,goss,0.50820736722406,0.6867319493440273,84,True,0.000126644951982815,36,4,1006,87,3.975064681373539e-05,7.131116944764304e-07,,COMPLETE
961,961,15874.999999999985,2024-03-21 12:33:51.447765,2024-03-21 12:34:45.740101,0 days 00:00:54.292336,goss,0.47755771002848646,0.6980620028688118,411,True,0.00014350588272808108,59,4,2348,446,0.0008299038598097571,3.851373260654472e-07,,COMPLETE
222,222,15874.999999999984,2024-03-21 05:29:46.682404,2024-03-21 05:29:56.767984,0 days 00:00:10.085580,goss,0.5609510435617763,0.6924607659646025,73,True,0.00014668405856383367,36,4,812,89,0.0002824031337168033,3.188538077332087e-07,,COMPLETE
187,187,15870.000000000002,2024-03-21 05:21:26.925526,2024-03-21 05:21:42.102361,0 days 00:00:15.176835,goss,0.5492077661463705,0.7110578001701128,101,True,0.0005793173507758107,53,4,1126,88,1.906307625320817e-05,6.328114917572848e-06,,COMPLETE
280,280,15849.999999999984,2024-03-21 05:41:02.157682,2024-03-21 05:41:09.686548,0 days 00:00:07.528866,goss,0.5481438569118654,0.6904932087150586,50,True,0.00013167436648545556,36,4,661,93,0.00035480599706564644,3.4361029630319545e-07,,COMPLETE
427,427,15844.999999999998,2024-03-21 06:57:39.009159,2024-03-21 06:58:10.948385,0 days 00:00:31.939226,goss,0.45724474143950644,0.7481313534788445,112,True,0.0001406307865291178,54,4,2444,386,0.004126410240743153,1.4008748441375485e-07,,COMPLETE
709,709,15834.999999999995,2024-03-21 10:13:37.091427,2024-03-21 10:14:15.794440,0 days 00:00:38.703013,goss,0.5836547556369452,0.6648143405310263,155,True,0.00017373671395239774,72,4,2388,455,0.00039149294370858617,8.690200772645914e-07,,COMPLETE
588,588,15829.999999999984,2024-03-21 08:31:30.449373,2024-03-21 08:32:06.711672,0 days 00:00:36.262299,goss,0.4616843819883026,0.6742930687478964,160,True,0.00020801554887212142,59,4,2368,308,1.1904017681386167e-06,3.318793278802883e-07,,COMPLETE
451,451,15824.999999999989,2024-03-21 07:10:20.676460,2024-03-21 07:10:48.508775,0 days 00:00:27.832315,goss,0.5146016922346537,0.56550982133853,88,True,0.00012499562480623147,59,4,2394,390,0.0004946709404562961,1.6188144483953323e-07,,COMPLETE
285,285,15819.999999999985,2024-03-21 05:41:42.248841,2024-03-21 05:42:18.449463,0 days 00:00:36.200622,goss,0.5249174797174181,0.6653902234282263,69,True,0.00013720750048624547,37,5,2747,93,0.0003553523939361352,2.3894423969263607e-07,,COMPLETE
479,479,15789.99999999998,2024-03-21 07:28:49.139394,2024-03-21 07:29:20.130035,0 days 00:00:30.990641,goss,0.5294497708823258,0.7532565053473245,105,True,0.00014573110620195683,58,4,2254,293,0.010656535281693672,3.9125763651141566e-08,,COMPLETE
607,607,15769.99999999999,2024-03-21 08:43:13.454638,2024-03-21 08:43:37.310940,0 days 00:00:23.856302,goss,0.46035622431576706,0.6751731700040541,72,True,0.00020127402912132494,80,4,2089,387,0.009613800785203776,4.027460942723831e-07,,COMPLETE
442,442,15754.999999999989,2024-03-21 07:05:57.079328,2024-03-21 07:06:26.543575,0 days 00:00:29.464247,goss,0.48055417197369116,0.7330826483611006,93,True,0.00023428424580118417,54,4,2364,307,0.005215157950304896,4.0960525194346246e-08,,COMPLETE
731,731,15749.99999999999,2024-03-21 10:28:50.299107,2024-03-21 10:29:26.304612,0 days 00:00:36.005505,goss,0.6071095159490487,0.6748098891195319,116,True,0.00013264459397053848,59,4,2810,445,0.0005837816386935892,6.088883113204208e-07,,COMPLETE
375,375,15744.999999999985,2024-03-21 06:29:52.766957,2024-03-21 06:30:24.611293,0 days 00:00:31.844336,goss,0.4663222145383374,0.7224438989689527,98,True,0.0001285501727308764,56,4,2587,35,0.0014746410828823955,1.103079400489496e-07,,COMPLETE
332,332,15734.999999999985,2024-03-21 06:04:26.811122,2024-03-21 06:04:58.881816,0 days 00:00:32.070694,goss,0.49670673853097436,0.7092438144745484,100,True,0.00016196493883400965,56,4,2510,53,0.0027342609650648836,8.890812586060866e-08,,COMPLETE
766,766,15714.999999999998,2024-03-21 10:52:47.920447,2024-03-21 10:52:57.063404,0 days 00:00:09.142957,goss,0.5134741850894331,0.7093585859633766,115,True,0.0002062593197407486,53,4,588,269,0.0004410579355786584,1.6345467134889285e-07,,COMPLETE
974,974,15674.999999999984,2024-03-21 12:41:39.664288,2024-03-21 12:42:12.261958,0 days 00:00:32.597670,goss,0.5197782599499079,0.7325790569695563,79,True,0.0001853615743082143,56,4,2590,455,0.001376075524363103,5.2607462797991934e-08,,COMPLETE
548,548,15669.99999999999,2024-03-21 08:09:53.580734,2024-03-21 08:10:29.915374,0 days 00:00:36.334640,goss,0.5171716282946627,0.7125222612954478,84,True,0.0001001020803316638,56,4,2876,54,0.010333719819003108,4.167835778722702e-07,,COMPLETE
669,669,15654.999999999984,2024-03-21 09:40:32.847439,2024-03-21 09:40:56.335895,0 days 00:00:23.488456,goss,0.5407471523168792,0.6952842452231057,437,True,0.00011467976505558555,60,4,586,459,0.0049192642243102176,3.214344470624933e-08,,COMPLETE
716,716,15629.999999999984,2024-03-21 10:17:03.666361,2024-03-21 10:17:32.976953,0 days 00:00:29.310592,goss,0.5778152548468448,0.6720495514845302,80,True,0.00010018597855967074,53,4,2355,436,0.0006142378122713903,6.930511025776033e-07,,COMPLETE
724,724,15629.999999999982,2024-03-21 10:22:14.775516,2024-03-21 10:22:57.456592,0 days 00:00:42.681076,goss,0.5733671648514015,0.7012790524468517,131,True,0.0001293107941027926,56,4,2875,444,0.001987422055795247,6.358676742194533e-07,,COMPLETE
666,666,15604.999999999998,2024-03-21 09:39:00.471265,2024-03-21 09:39:55.056050,0 days 00:00:54.584785,goss,0.5449932086814172,0.6723294028654857,408,True,0.00011463176053462221,59,4,2135,446,0.009311020934109569,2.6987733000195135e-06,,COMPLETE
217,217,15594.99999999999,2024-03-21 05:28:47.163609,2024-03-21 05:28:59.039290,0 days 00:00:11.875681,goss,0.5708013316240707,0.6824109090304866,77,True,0.00032096690098661794,36,4,970,91,9.345688408576927e-05,6.198365248930998e-07,,COMPLETE
223,223,15574.999999999985,2024-03-21 05:29:56.768733,2024-03-21 05:30:06.705545,0 days 00:00:09.936812,goss,0.5647745251242392,0.690602651690742,74,True,0.00010668894289440824,36,4,787,91,0.00030125265167184985,3.158927187293256e-07,,COMPLETE
406,406,15569.999999999998,2024-03-21 06:46:04.160857,2024-03-21 06:46:28.489693,0 days 00:00:24.328836,goss,0.49780711407571493,0.715641350632283,65,True,0.00010071715341034516,53,4,2169,370,0.0008392100681383101,1.999495130270726e-08,,COMPLETE
466,466,15569.999999999996,2024-03-21 07:21:24.702760,2024-03-21 07:21:51.772080,0 days 00:00:27.069320,goss,0.4723471088336051,0.6935645491869183,76,True,0.00015199858907310364,56,4,2333,399,0.003873136739737233,7.239451556750868e-08,,COMPLETE
