,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
562,562,18790.0,2024-03-25 18:26:24.247149,2024-03-25 18:26:39.501144,0 days 00:00:15.253995,gbdt,0.3015377442131825,0.5141518878313058,85,True,0.004960273657732783,139,4,1480,197,9.971519354406079e-08,0.04405390849322018,0.6604966607227964,COMPLETE
825,825,18789.99999999997,2024-03-25 19:51:20.198842,2024-03-25 19:51:36.719340,0 days 00:00:16.520498,gbdt,0.31090400108799576,0.5005168270550057,87,True,0.005676730983661622,133,4,1615,401,8.163763269962684e-08,0.013875894503167702,0.732151974180851,COMPLETE
498,498,18709.999999999985,2024-03-25 18:03:56.844351,2024-03-25 18:04:12.427937,0 days 00:00:15.583586,gbdt,0.3120698342226778,0.5087112450068084,94,True,0.007509198318075331,141,4,1480,140,0.06412192593492862,0.03661390595087253,0.7211820625392561,COMPLETE
753,753,18694.99999999999,2024-03-25 19:28:27.366114,2024-03-25 19:28:42.728759,0 days 00:00:15.362645,gbdt,0.31996614906797666,0.5161653198186404,92,True,0.009464169298516324,138,4,1420,236,0.5977904473388215,0.007963586000686824,0.7645316051410632,COMPLETE
233,233,18649.99999999998,2024-03-25 16:38:51.262989,2024-03-25 16:39:03.508458,0 days 00:00:12.245469,gbdt,0.332700206163547,0.5186128917490849,98,True,0.0056407989747089245,141,4,1137,391,2.8812934090875237e-08,0.022966508537234743,0.6569098464731937,COMPLETE
840,840,18624.999999999985,2024-03-25 19:56:09.518891,2024-03-25 19:56:21.537842,0 days 00:00:12.018951,gbdt,0.32760634756382784,0.5092354995718352,95,True,0.008130118717356678,140,4,1084,381,1.333314187261566e-07,0.10754407735261745,0.6886142107996138,COMPLETE
364,364,18584.999999999996,2024-03-25 17:18:31.809103,2024-03-25 17:18:48.038337,0 days 00:00:16.229234,gbdt,0.3120304448277934,0.5208362424923787,96,True,0.005347218894628649,126,4,1557,259,0.03363779156171413,0.04798995620290019,0.709770638474709,COMPLETE
605,605,18579.99999999997,2024-03-25 18:40:25.735973,2024-03-25 18:40:42.119852,0 days 00:00:16.383879,gbdt,0.3169710648160959,0.5376811584933885,97,True,0.00598893074132692,142,4,1480,203,5.4051267593539805e-06,0.02563426484978613,0.665429960495906,COMPLETE
313,313,18539.999999999967,2024-03-25 17:03:05.553090,2024-03-25 17:03:21.334062,0 days 00:00:15.780972,gbdt,0.3221423751792381,0.5142745371955981,94,True,0.00770032525899519,136,4,1479,390,0.01599614330063374,0.022671411882323574,0.8030302589491988,COMPLETE
678,678,18514.99999999997,2024-03-25 19:03:48.088041,2024-03-25 19:04:05.902898,0 days 00:00:17.814857,gbdt,0.3192656532013325,0.5093018870021649,91,True,0.005792513094766318,142,4,1599,411,1.2130687822764206e-07,0.07570320527449328,0.6773364199206516,COMPLETE
576,576,18440.000000000004,2024-03-25 18:30:41.025244,2024-03-25 18:30:57.657746,0 days 00:00:16.632502,gbdt,0.3305082233462668,0.5192631349926876,90,True,0.0037638399414916634,142,4,1538,203,1.442660132828711e-07,0.05297197610633334,0.6669604197149285,COMPLETE
726,726,18434.99999999998,2024-03-25 19:19:41.364351,2024-03-25 19:19:57.679213,0 days 00:00:16.314862,gbdt,0.3181521606603551,0.5228328712353656,85,True,0.006200497874937085,144,4,1531,234,4.964227099263863e-07,0.0383729882059628,0.6318214740553205,COMPLETE
287,287,18419.999999999967,2024-03-25 16:53:09.082741,2024-03-25 16:53:24.675447,0 days 00:00:15.592706,gbdt,0.3004736575123964,0.5026555419976425,61,True,0.007488591498768803,132,4,1468,380,3.679332522767527e-08,0.043944083887822984,0.680303878738499,COMPLETE
467,467,18294.999999999975,2024-03-25 17:54:31.795060,2024-03-25 17:54:45.892103,0 days 00:00:14.097043,gbdt,0.3121795782766592,0.5102595309959522,90,True,0.009554884204880142,145,4,1362,389,2.2250597436948824e-06,0.03554628381725172,0.7120136429855044,COMPLETE
768,768,18289.99999999997,2024-03-25 19:32:59.108947,2024-03-25 19:33:12.889937,0 days 00:00:13.780990,gbdt,0.34042974638005824,0.5005094334459321,93,True,0.007159238331457864,132,4,1256,148,1.2666327309674814,0.011664690153795466,0.7416827215130981,COMPLETE
680,680,18279.999999999985,2024-03-25 19:04:24.645717,2024-03-25 19:04:43.032697,0 days 00:00:18.386980,gbdt,0.32140549490738574,0.5091561952190553,86,True,0.004924159695003668,134,4,1618,391,1.1136205644065192e-07,0.1204539151582485,0.639311614033079,COMPLETE
489,489,18229.999999999967,2024-03-25 18:01:23.753379,2024-03-25 18:01:37.601040,0 days 00:00:13.847661,gbdt,0.31056320630609835,0.5096644036125657,96,True,0.0075529625481495334,132,4,1295,151,3.987124744354994e-06,0.10493375138091321,0.6938886288135377,COMPLETE
500,500,18215.000000000004,2024-03-25 18:04:28.054549,2024-03-25 18:04:44.792267,0 days 00:00:16.737718,gbdt,0.30019430463368774,0.5081197019822249,91,True,0.007657393401594769,144,4,1551,144,0.0511436544138107,0.032318381345789036,0.7155605428450105,COMPLETE
346,346,18189.99999999997,2024-03-25 17:12:41.901096,2024-03-25 17:12:57.873570,0 days 00:00:15.972474,gbdt,0.34523238636950443,0.5234680339847356,84,True,0.007882634494491612,124,4,1477,135,0.05952304048264528,0.028748641209064688,0.8388358538851013,COMPLETE
442,442,18165.0,2024-03-25 17:46:21.647360,2024-03-25 17:46:38.364092,0 days 00:00:16.716732,gbdt,0.3113684596690921,0.5241278686034645,114,True,0.005779358307684268,132,4,1507,122,4.15309058631348e-05,0.03522177878750295,0.6800897368654607,COMPLETE
869,869,18164.999999999993,2024-03-25 20:03:11.849000,2024-03-25 20:03:32.127616,0 days 00:00:20.278616,gbdt,0.33947920055272934,0.5003232098646812,95,True,0.006281727912105449,148,4,1911,204,1.508744338707825e-07,0.012350158033019174,0.681927849275517,COMPLETE
577,577,18144.999999999975,2024-03-25 18:30:57.658680,2024-03-25 18:31:13.992398,0 days 00:00:16.333718,gbdt,0.3539080514216332,0.5467064791952176,92,True,0.0035619711544807482,144,4,1517,207,4.901683301037962e-07,0.01704834210057731,0.6624012712447187,COMPLETE
281,281,18124.99999999997,2024-03-25 16:51:29.019288,2024-03-25 16:51:45.133937,0 days 00:00:16.114649,gbdt,0.3003540479471214,0.5093459138104329,92,True,0.005553458083840557,139,4,1544,378,2.4207172010095053e-08,0.04476673476325312,0.6792032941134892,COMPLETE
565,565,18090.000000000004,2024-03-25 18:27:10.962805,2024-03-25 18:27:27.659719,0 days 00:00:16.696914,gbdt,0.32939580281670094,0.5341251096715843,78,True,0.003945229399814841,140,4,1528,205,1.0581174826242118e-07,0.03164408248233671,0.6399737252978325,COMPLETE
558,558,18089.999999999996,2024-03-25 18:25:05.709210,2024-03-25 18:25:21.387680,0 days 00:00:15.678470,gbdt,0.30034149991559567,0.5002184817983035,91,True,0.004620719376593643,135,4,1457,177,7.627254252731894e-08,0.04715694560651214,0.6898132986861405,COMPLETE
95,95,18064.999999999993,2024-03-25 15:36:23.618766,2024-03-25 15:36:44.530325,0 days 00:00:20.911559,gbdt,0.32353472468077793,0.5450828153186308,420,True,0.006207810480833605,153,4,900,399,2.096362438209506e-07,0.0001317470765225328,0.5485537021003453,COMPLETE
424,424,18044.999999999967,2024-03-25 17:40:25.186507,2024-03-25 17:40:41.103300,0 days 00:00:15.916793,gbdt,0.31842027166708564,0.5096174619281901,97,True,0.0070227211968238645,143,4,1528,84,7.054205603394511e-06,0.015683415466678546,0.7080738702752581,COMPLETE
524,524,18024.99999999999,2024-03-25 18:12:33.938290,2024-03-25 18:12:49.483397,0 days 00:00:15.545107,gbdt,0.3183947228429652,0.5148241436224847,86,True,0.008076610219829038,141,4,1493,157,6.610217358859025e-06,0.023833440110851613,0.6715657117306789,COMPLETE
620,620,18015.000000000004,2024-03-25 18:45:28.646713,2024-03-25 18:45:44.549015,0 days 00:00:15.902302,gbdt,0.35695520156247057,0.5088681853289645,94,True,0.005424653219749583,139,4,1466,202,2.2724615593941e-07,0.025355864375002583,0.6742858143417749,COMPLETE
836,836,18005.0,2024-03-25 19:55:09.962360,2024-03-25 19:55:25.001152,0 days 00:00:15.038792,gbdt,0.32235281185116255,0.5242813434068434,86,True,0.005083794983653956,131,4,1427,401,2.127713006838365e-07,0.015626299755541483,0.6872134974230074,COMPLETE
600,600,18005.0,2024-03-25 18:38:29.111509,2024-03-25 18:38:51.082719,0 days 00:00:21.971210,gbdt,0.8729209113110492,0.5003338653067226,98,True,0.006580245183288103,146,4,1749,157,8.952899649549369e-08,0.021960641555484512,0.6676696258166027,COMPLETE
707,707,17980.0,2024-03-25 19:12:57.341196,2024-03-25 19:13:16.117032,0 days 00:00:18.775836,gbdt,0.3698792692747571,0.5375611605253104,93,True,0.00873825272478438,119,4,1760,144,2.0756747756971116e-07,0.026985116966770768,0.8498365457870038,COMPLETE
737,737,17964.999999999996,2024-03-25 19:23:43.989242,2024-03-25 19:23:59.628926,0 days 00:00:15.639684,gbdt,0.3002523000478935,0.5301603297952553,86,True,0.0052326818081687865,117,4,1524,362,5.407989170768829e-07,0.07956175518639275,0.836315575960793,COMPLETE
596,596,17964.999999999975,2024-03-25 18:36:39.664755,2024-03-25 18:36:56.205235,0 days 00:00:16.540480,gbdt,0.3706928402763222,0.5132222812942724,84,True,0.005778420543856994,142,4,1538,182,6.830734711068034e-07,0.04236608159956968,0.6679574339502162,COMPLETE
621,621,17949.999999999978,2024-03-25 18:45:44.549813,2024-03-25 18:46:03.043144,0 days 00:00:18.493331,gbdt,0.32140128083147335,0.5224729530606702,79,True,0.008126985298628585,130,4,1722,191,2.602948821788094e-06,0.037602657608418466,0.5426217684781707,COMPLETE
407,407,17944.999999999996,2024-03-25 17:33:53.498227,2024-03-25 17:34:09.204131,0 days 00:00:15.705904,gbdt,0.310235947899341,0.5537495778092936,97,True,0.005301371679861565,149,4,1403,93,0.04358816621632253,0.025318761188167206,0.725626493726672,COMPLETE
289,289,17909.999999999993,2024-03-25 16:53:42.421156,2024-03-25 16:53:58.790472,0 days 00:00:16.369316,gbdt,0.30177648325881834,0.5008826310411206,54,True,0.007529938433514118,134,4,1594,369,7.695542328863856e-08,0.05154044595936508,0.6901702180614941,COMPLETE
906,906,17909.999999999975,2024-03-25 20:15:15.753163,2024-03-25 20:15:30.613931,0 days 00:00:14.860768,gbdt,0.3099381458435369,0.5184278258701274,72,True,0.007865212787914007,122,4,1447,227,7.821093905715043e-07,0.021746143388751995,0.8505099268387347,COMPLETE
729,729,17904.999999999985,2024-03-25 19:20:35.475405,2024-03-25 19:20:51.994005,0 days 00:00:16.518600,gbdt,0.31903429901649283,0.5163082310989615,98,True,0.008601792030555985,145,4,1513,250,3.594783336316026e-07,9.820141770020252,0.7491094110436506,COMPLETE
891,891,17899.999999999967,2024-03-25 20:10:47.602564,2024-03-25 20:11:04.562705,0 days 00:00:16.960141,gbdt,0.33471794214021117,0.5085881948135788,73,True,0.00599172201935335,119,4,1604,253,0.09060723489897878,0.07700339873098427,0.7084126488987303,COMPLETE
564,564,17879.99999999997,2024-03-25 18:26:54.714110,2024-03-25 18:27:10.961878,0 days 00:00:16.247768,gbdt,0.3176214200380467,0.5194763448206889,83,True,0.0038832677162625455,140,4,1542,195,9.273392634847641e-08,0.037171738978081216,0.6593813879216776,COMPLETE
863,863,17854.999999999993,2024-03-25 20:01:30.885104,2024-03-25 20:01:42.303312,0 days 00:00:11.418208,gbdt,0.36120369225767257,0.5287966304224594,99,True,0.0069118692892151615,142,4,933,255,0.010839041299801462,0.02526914245623835,0.6519118642524964,COMPLETE
693,693,17839.99999999998,2024-03-25 19:08:56.500746,2024-03-25 19:09:14.089583,0 days 00:00:17.588837,gbdt,0.32067506651646166,0.5085308884264849,91,True,0.0035582584879488652,140,4,1570,121,5.394207678441781,0.05482198318051143,0.6665307500851295,COMPLETE
288,288,17839.999999999978,2024-03-25 16:53:24.676343,2024-03-25 16:53:42.420290,0 days 00:00:17.743947,gbdt,0.30034249064007806,0.5019000386814955,111,True,0.0070672952671650665,132,4,1594,367,4.069942220906345e-08,0.061098922360712814,0.6869047321476045,COMPLETE
617,617,17809.999999999978,2024-03-25 18:43:54.108568,2024-03-25 18:44:09.922760,0 days 00:00:15.814192,gbdt,0.32425374599401957,0.5269790916299862,68,True,0.0070014732324881965,123,4,1518,222,0.00014117150931747304,0.019833955201154944,0.6272377902202804,COMPLETE
776,776,17809.999999999975,2024-03-25 19:35:15.723695,2024-03-25 19:35:29.913156,0 days 00:00:14.189461,gbdt,0.3496841627198464,0.5140311158911886,90,True,0.008308018568703545,227,4,1238,157,0.3331889985026011,0.007361924626370294,0.7338809455026445,COMPLETE
924,924,17799.999999999996,2024-03-25 20:20:58.730290,2024-03-25 20:21:15.194549,0 days 00:00:16.464259,gbdt,0.3291761970370176,0.5173360902960961,85,True,0.005378624605018709,155,4,1497,207,0.04927704127013324,0.1462387430682103,0.6890759959834608,COMPLETE
470,470,17794.999999999978,2024-03-25 17:55:13.530581,2024-03-25 17:55:28.093845,0 days 00:00:14.563264,gbdt,0.30007572859188264,0.509562968584063,94,True,0.010714915832144267,145,4,1382,374,2.413790686638393e-06,0.09569980841033592,0.71987085061372,COMPLETE
343,343,17794.99999999997,2024-03-25 17:11:55.228085,2024-03-25 17:12:11.084478,0 days 00:00:15.856393,gbdt,0.3215005120769351,0.5254783030426545,93,True,0.006391038909661438,131,4,1440,138,0.03768059569010685,0.02814781702608396,0.8209999633597983,COMPLETE
464,464,17784.99999999999,2024-03-25 17:53:39.674786,2024-03-25 17:53:55.915561,0 days 00:00:16.240775,gbdt,0.3004591980717343,0.5072555555122918,94,True,0.010497517414168104,139,4,1564,387,0.000521488271486067,0.03681446785092557,0.7213147902886408,COMPLETE
280,280,17764.999999999996,2024-03-25 16:51:13.394813,2024-03-25 16:51:29.018464,0 days 00:00:15.623651,gbdt,0.3137321380122164,0.5228096798422234,89,True,0.007347870327304207,146,4,1492,378,1.9978516502351426e-08,0.05360124847537008,0.6814865392995839,COMPLETE
316,316,17764.99999999998,2024-03-25 17:03:56.918683,2024-03-25 17:04:13.535200,0 days 00:00:16.616517,gbdt,0.3113519168275781,0.510268016610687,91,True,0.008642454499426702,136,4,1523,222,2.4096271721036965e-07,0.0427388408346055,0.708031929721349,COMPLETE
700,700,17744.999999999996,2024-03-25 19:10:49.696715,2024-03-25 19:11:06.649243,0 days 00:00:16.952528,gbdt,0.32086024205082986,0.5323975258022441,100,True,0.004754669502034882,132,4,1491,127,3.4956495703176336e-07,0.07420287208781234,0.6458312397817777,COMPLETE
256,256,17729.999999999978,2024-03-25 16:44:39.997490,2024-03-25 16:44:53.947920,0 days 00:00:13.950430,gbdt,0.31480434540909413,0.5368474664397995,106,True,0.007427322091615597,160,4,1243,327,1.0053178158099836e-08,0.10102999911102245,0.7314900410099773,COMPLETE
760,760,17719.999999999967,2024-03-25 19:30:50.535172,2024-03-25 19:31:05.931972,0 days 00:00:15.396800,gbdt,0.3203117190655919,0.5225880329922077,87,True,0.00829026408203557,129,4,1451,239,0.6089848339714176,0.008850947841077034,0.8083325103528383,COMPLETE
916,916,17699.999999999978,2024-03-25 20:18:41.552495,2024-03-25 20:18:57.117410,0 days 00:00:15.564915,gbdt,0.3113167873780367,0.5320242910349976,84,True,0.005690895128582369,118,4,1481,348,4.413709558656937e-07,0.05669127692557668,0.7051684247904377,COMPLETE
519,519,17695.0,2024-03-25 18:11:09.834923,2024-03-25 18:11:25.608019,0 days 00:00:15.773096,gbdt,0.32175336901302465,0.5004187687891684,103,True,0.007772179798544603,132,4,1467,109,0.019689758583311127,0.017350468410146522,0.6999396868979025,COMPLETE
655,655,17689.99999999998,2024-03-25 18:56:41.016074,2024-03-25 18:56:56.318182,0 days 00:00:15.302108,gbdt,0.36078825523995045,0.5230245325873416,63,True,0.004304244254622609,150,4,1464,185,0.10774457459475252,0.10285280254209458,0.6731520992548208,COMPLETE
238,238,17655.0,2024-03-25 16:40:05.826426,2024-03-25 16:40:19.385069,0 days 00:00:13.558643,gbdt,0.3008226437254154,0.5337279293852517,127,True,0.004495518454467898,154,4,1188,389,1.5714463472061867e-08,0.023412879412302755,0.6576538813793126,COMPLETE
585,585,17654.999999999996,2024-03-25 18:33:30.732917,2024-03-25 18:33:48.037259,0 days 00:00:17.304342,gbdt,0.3423441784038677,0.5314227289394294,99,True,0.003828455144560779,154,4,1604,200,2.0425263902620393e-07,0.007694885146735627,0.657313954924018,COMPLETE
285,285,17654.99999999997,2024-03-25 16:52:32.519428,2024-03-25 16:52:49.484414,0 days 00:00:16.964986,gbdt,0.3003250178691312,0.5147485818595632,95,True,0.005252436116576166,146,4,1513,391,3.771811631227293e-08,0.05865000498819132,0.6605029211510131,COMPLETE
410,410,17589.99999999997,2024-03-25 17:34:47.602569,2024-03-25 17:35:05.392041,0 days 00:00:17.789472,gbdt,0.3100953769476961,0.5359497991913252,123,True,0.004425746893043943,150,4,1603,182,0.010156878307411752,0.007438706423830585,0.5054661766197888,COMPLETE
601,601,17589.99999999997,2024-03-25 18:38:51.083605,2024-03-25 18:39:06.991164,0 days 00:00:15.907559,gbdt,0.35146364783979844,0.5157923397388972,90,True,0.0051367376050723244,134,4,1519,212,2.1020062740564794e-05,0.04673941105228646,0.6802342092493054,COMPLETE
450,450,17584.999999999978,2024-03-25 17:48:32.985036,2024-03-25 17:48:48.910378,0 days 00:00:15.925342,gbdt,0.3016339015419376,0.5171809140465907,97,True,0.005602961405540311,123,4,1530,383,1.6001363372675e-07,0.045520739826858926,0.8068713178208073,COMPLETE
607,607,17569.99999999997,2024-03-25 18:40:57.869270,2024-03-25 18:41:14.272872,0 days 00:00:16.403602,gbdt,0.3296451311137513,0.5428136027991649,98,True,0.005094751995761017,139,4,1462,202,2.0513258381660793e-07,0.06261350301786427,0.6980971700994996,COMPLETE
504,504,17554.99999999997,2024-03-25 18:05:36.562992,2024-03-25 18:05:52.492021,0 days 00:00:15.929029,gbdt,0.30011725710209514,0.500395919855416,87,True,0.007725784894978411,142,4,1546,162,0.027568844946201144,0.02425674097305208,0.7148183688136507,COMPLETE
956,956,17529.999999999985,2024-03-25 20:31:37.458554,2024-03-25 20:31:57.801562,0 days 00:00:20.343008,gbdt,0.3093564541326153,0.5221032509627724,108,True,0.004091833632956943,147,4,1799,225,8.346517509952931e-08,0.03610844896242291,0.6455951322109738,COMPLETE
716,716,17525.0,2024-03-25 19:16:30.986152,2024-03-25 19:16:48.988983,0 days 00:00:18.002831,gbdt,0.3360222925872593,0.5403009086671463,82,True,0.006548673029779618,136,4,1705,424,0.07928117719496779,0.03637133391643817,0.833348895521553,COMPLETE
277,277,17514.999999999996,2024-03-25 16:50:17.067153,2024-03-25 16:50:32.487845,0 days 00:00:15.420692,gbdt,0.3269478994634899,0.5206951433679228,71,True,0.005806382446462429,140,4,1473,380,2.993236033321378e-08,0.018741573282905787,0.6811555572039534,COMPLETE
429,429,17509.999999999993,2024-03-25 17:41:51.367627,2024-03-25 17:42:08.807144,0 days 00:00:17.439517,gbdt,0.32909529253469066,0.5270046320157885,69,True,0.0057729124400283695,151,4,1699,70,3.487957068414777e-05,0.00874968590620117,0.7083294216161603,COMPLETE
941,941,17485.0,2024-03-25 20:26:24.485800,2024-03-25 20:26:39.157753,0 days 00:00:14.671953,gbdt,0.3109643766042377,0.5004033666146189,83,True,0.004821996782893132,142,4,1376,317,6.349977564929607e-08,0.010209583293671923,0.6507855106502891,COMPLETE
650,650,17474.999999999993,2024-03-25 18:55:17.339265,2024-03-25 18:55:34.479452,0 days 00:00:17.140187,gbdt,0.3517446735919118,0.5176895174867027,91,True,0.00606549862857722,136,4,1584,303,1.3525788126000338e-05,0.020054786115493058,0.6328362525028391,COMPLETE
682,682,17470.0,2024-03-25 19:05:00.888696,2024-03-25 19:05:19.034667,0 days 00:00:18.145971,gbdt,0.3197769702703816,0.507041106267362,88,True,0.003998064998769957,125,4,1691,418,1.0776202469138632e-07,0.20419807574189983,0.6399622132145705,COMPLETE
731,731,17469.999999999978,2024-03-25 19:21:48.401279,2024-03-25 19:22:05.501141,0 days 00:00:17.099862,gbdt,0.3104969995097876,0.5252258223831872,90,True,0.0063295688979377145,121,4,1596,140,1.3974060003777342e-06,0.12274362525786742,0.6564448202918846,COMPLETE
957,957,17464.99999999997,2024-03-25 20:31:57.802439,2024-03-25 20:32:14.132627,0 days 00:00:16.330188,gbdt,0.3622411962622796,0.5001392951792087,84,True,0.005840213752372033,144,4,1490,396,0.5505795318889564,0.10062679413049677,0.6856292388244754,COMPLETE
668,668,17454.999999999967,2024-03-25 19:00:58.725859,2024-03-25 19:01:13.461846,0 days 00:00:14.735987,gbdt,0.36777246716200207,0.5508062530019968,94,True,0.00764932365507697,148,4,1331,113,0.00021192021303149036,0.016574299269379783,0.6526245175870261,COMPLETE
764,764,17429.999999999967,2024-03-25 19:31:55.333695,2024-03-25 19:32:09.842584,0 days 00:00:14.508889,gbdt,0.3282637306839605,0.5147365795138457,93,True,0.007244890539604321,142,4,1345,121,0.07721097949928843,0.09614715997500486,0.7360721229048646,COMPLETE
415,415,17419.999999999996,2024-03-25 17:36:31.400114,2024-03-25 17:36:47.715463,0 days 00:00:16.315349,gbdt,0.3109996826515252,0.5253222547668026,84,True,0.006295179404524459,142,4,1620,395,0.012441707573248048,0.0019830129641012087,0.6842585150855499,COMPLETE
326,326,17419.99999999998,2024-03-25 17:07:16.040209,2024-03-25 17:07:31.527683,0 days 00:00:15.487474,gbdt,0.3256874282254586,0.5002260027104983,87,True,0.007142162468750753,135,4,1433,176,0.009364175859785256,0.01757272042527445,0.7093924062294253,COMPLETE
631,631,17395.0,2024-03-25 18:49:00.306038,2024-03-25 18:49:17.264007,0 days 00:00:16.957969,gbdt,0.32072419464135826,0.5219177697278826,85,True,0.00467310035001631,137,4,1625,189,8.8941579830339e-06,0.004433369214221394,0.6990851024691155,COMPLETE
771,771,17389.999999999975,2024-03-25 19:33:40.610091,2024-03-25 19:33:55.539107,0 days 00:00:14.929016,gbdt,0.3442168546671914,0.5027954710404638,90,True,0.007604069520421016,136,4,1393,160,1.9025390113043792,0.01018862360484207,0.7623904113389729,COMPLETE
250,250,17384.99999999998,2024-03-25 16:42:47.223661,2024-03-25 16:43:00.946584,0 days 00:00:13.722923,gbdt,0.30931538230553396,0.5168228867779682,80,True,0.007906156705574985,153,4,1292,379,1.7430452440890496e-08,0.24676884891317308,0.7601649707359779,COMPLETE
417,417,17369.999999999978,2024-03-25 17:37:34.698577,2024-03-25 17:37:51.944879,0 days 00:00:17.246302,gbdt,0.3001916715855714,0.5489599100135849,84,True,0.00606211255285422,143,4,1618,164,0.00647898530898272,0.002396208249795788,0.6723652899728204,COMPLETE
812,812,17364.99999999997,2024-03-25 19:47:04.150430,2024-03-25 19:47:20.827651,0 days 00:00:16.677221,gbdt,0.335992174994527,0.508386912100024,92,True,0.008186577144531143,153,4,1574,151,3.0517468096854417e-06,0.04321821916528481,0.6307004350099943,COMPLETE
408,408,17345.0,2024-03-25 17:34:09.204917,2024-03-25 17:34:31.685706,0 days 00:00:22.480789,gbdt,0.31107015909600116,0.5223643184056704,258,True,0.0046203463146670875,147,4,1544,197,0.03914967607995929,0.008937949504163737,0.6587074408775163,COMPLETE
875,875,17334.999999999978,2024-03-25 20:05:26.714132,2024-03-25 20:05:39.376876,0 days 00:00:12.662744,gbdt,0.3483174062829444,0.5174335936097819,90,True,0.005734229848084136,140,4,1150,382,6.072147256551217e-07,0.03851488592973727,0.6998686160410427,COMPLETE
581,581,17299.999999999993,2024-03-25 18:32:15.428811,2024-03-25 18:32:32.502798,0 days 00:00:17.073987,gbdt,0.3570858530232448,0.5195588332062476,94,True,0.003745803463980747,142,4,1577,217,4.976750003458296e-07,0.014558511095549115,0.6484214371861511,COMPLETE
822,822,17289.999999999985,2024-03-25 19:50:31.393293,2024-03-25 19:50:47.786937,0 days 00:00:16.393644,gbdt,0.3111647516491485,0.5175495098152073,93,True,0.0063428362694204305,151,4,1551,129,0.026829658603532227,0.05951367209303691,0.8180273509130297,COMPLETE
