number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
234,222.8009368501522,2024-12-26 05:38:05.495474,2024-12-26 05:38:46.656914,0 days 00:00:41.161440,gbdt,0.7482250924998671,0.9616631990297652,51,0.4821524392207298,False,0.06509671430224348,0.0,51,10,0.5376231811440382,701,158,5.498770972276526,3.146138568728717e-06,,0.8182685193934114,COMPLETE
206,222.25973214951156,2024-12-26 05:06:26.215584,2024-12-26 05:07:30.154121,0 days 00:01:03.938537,gbdt,0.7624397835523774,0.9537023269379078,50,0.4882367708426042,False,0.038735194982683435,0.0,39,10,0.5097360154635125,1340,199,0.0056737065331109345,1.8791178089800937e-06,,0.7510565391211677,COMPLETE
205,221.15491998356197,2024-12-26 05:05:20.564881,2024-12-26 05:06:26.214908,0 days 00:01:05.650027,gbdt,0.7641503068649516,0.9561084581004924,40,0.48573066423049865,False,0.04570523177340263,0.0,42,10,0.500408005961227,1331,196,2.4067462370209625,1.8878683307312317e-06,,0.7483321838219767,COMPLETE
385,220.17995057660625,2024-12-26 08:55:02.916761,2024-12-26 08:56:25.377356,0 days 00:01:22.460595,goss,0.8462955299288111,0.9584781236235116,52,0.515975055946374,False,0.11201835812177245,0.0,149,10,0.7328384081196684,1608,290,9.10018746951026,0.004275681547424737,,,COMPLETE
521,219.2839919941776,2024-12-26 11:37:14.475543,2024-12-26 11:38:45.887371,0 days 00:01:31.411828,goss,0.8430289428575554,0.9357093535363159,58,0.44657804729784717,False,0.1356912862179078,0.0,228,10,0.5781464300715919,1717,236,6.589299088373727,0.013621521721565954,,,COMPLETE
695,218.8997,2024-12-26 15:50:41.379846,2024-12-26 15:51:32.042234,0 days 00:00:50.662388,goss,0.8365778468102111,0.9896587469000213,54,0.4870122273717377,False,0.12923059816779012,0.0,55,10,0.5806254002867649,1078,284,0.8283000208861188,0.010025280441981258,,,COMPLETE
283,214.57303509639152,2024-12-26 06:21:22.425804,2024-12-26 06:22:16.726917,0 days 00:00:54.301113,gbdt,0.7927210885698224,0.9525660931442249,66,0.46043372297934404,False,0.07851810794845832,0.0,46,7,0.5743563603944791,1399,270,2.3488352573028597,0.004192079939951778,,0.75189885056597,COMPLETE
185,213.499046136264,2024-12-26 04:44:06.639297,2024-12-26 04:44:51.121311,0 days 00:00:44.482014,goss,0.8695868007633096,0.9007694391168485,52,0.49944099567504885,False,0.12546120634711977,0.0,50,10,0.517866421457492,1260,115,0.36194783472447306,6.162232391563983,,,COMPLETE
613,205.90640423618743,2024-12-26 13:58:12.734494,2024-12-26 13:59:06.354791,0 days 00:00:53.620297,goss,0.7614704152944927,0.8938030416725247,67,0.48352685157334857,False,0.06725578314225238,0.0,56,10,0.5683269266337201,1171,234,4.5032479485988555,0.0005724425093839123,,,COMPLETE
341,205.20710754127623,2024-12-26 07:44:54.799091,2024-12-26 07:45:50.487974,0 days 00:00:55.688883,goss,0.8528586099806474,0.8641285186974986,82,0.4567978488799942,False,0.19556681517609717,0.0,52,10,0.5090491991595207,1356,267,0.0002706693057080211,0.00012859088571295807,,,COMPLETE
634,201.97153203674978,2024-12-26 14:22:49.381668,2024-12-26 14:23:57.261760,0 days 00:01:07.880092,goss,0.8109503257922502,0.9385097549585661,48,0.49654979311970737,False,0.05351372023552588,0.0,253,10,0.5752025991249236,1428,291,0.4421837211225204,0.002856293113233872,,,COMPLETE
717,201.52149602385688,2024-12-26 16:26:13.211309,2024-12-26 16:27:02.529514,0 days 00:00:49.318205,goss,0.8309765661217481,0.979328442772586,40,0.4891231692149739,False,0.03381810788776268,0.0,147,10,0.5167438648064292,1110,271,1.6605119230316585,0.007952034283601472,,,COMPLETE
632,201.4802836574621,2024-12-26 14:20:57.848949,2024-12-26 14:22:00.140189,0 days 00:01:02.291240,goss,0.8403698048684893,0.9394081036521451,43,0.5027193825386291,False,0.0498040933340922,0.0,252,10,0.5476445449563746,1402,314,0.8572185982808861,0.0019107301686404233,,,COMPLETE
696,193.52294206549118,2024-12-26 15:51:32.043134,2024-12-26 15:52:24.709615,0 days 00:00:52.666481,goss,0.8391341664294075,0.9876178240651579,39,0.4996113521433387,False,0.1509769662665751,0.0,123,10,0.8412303372942157,1085,284,0.6978283485874663,0.016585343214349083,,,COMPLETE
507,192.28386096967012,2024-12-26 11:23:01.021580,2024-12-26 11:23:53.520281,0 days 00:00:52.498701,goss,0.8018310974181285,0.9316657933319575,62,0.5436113860078325,False,0.10858839968573925,0.0,70,10,0.5594620845255046,1215,224,6.311283915604797,0.0037573367175968674,,,COMPLETE
275,191.96988400643468,2024-12-26 06:12:29.649582,2024-12-26 06:13:42.059690,0 days 00:01:12.410108,gbdt,0.8177186181750432,0.9549966288773883,63,0.4599575602460058,False,0.10443501012521311,0.0,83,8,0.5396793803106174,1454,272,0.5056913021237173,6.214861351872764e-07,,0.806042260030294,COMPLETE
669,190.44162741545892,2024-12-26 15:16:38.933231,2024-12-26 15:18:05.582066,0 days 00:01:26.648835,goss,0.8140984599627307,0.9627163748893388,51,0.48637543056828225,False,0.08381145291692099,0.0,225,10,0.5851419854972209,1623,248,3.7703507569369403,0.014038935298722006,,,COMPLETE
527,189.75724694627147,2024-12-26 11:46:22.462221,2024-12-26 11:47:48.811813,0 days 00:01:26.349592,goss,0.8513158366985033,0.9514384019224174,60,0.4546429770166864,False,0.1116750487128451,0.0,168,10,0.5820950560734864,1667,220,6.75807394236414,0.7399320749722715,,,COMPLETE
698,187.1750118867517,2024-12-26 15:53:16.205940,2024-12-26 15:54:12.991376,0 days 00:00:56.785436,goss,0.8285688761518201,0.9702415655177493,55,0.5095927841407326,False,0.13100923007918128,0.0,113,10,0.5925300074459511,1498,294,8.993178765818067e-06,0.008977636597371198,,,COMPLETE
217,185.16903134459525,2024-12-26 05:19:53.006631,2024-12-26 05:20:56.106292,0 days 00:01:03.099661,gbdt,0.8066829982796413,0.959477654072391,53,0.5039029338341192,False,0.03905680314645007,0.0,38,10,0.5253592325531014,1373,153,1.18483119257415,3.4009710535724304e-06,,0.6751590506686154,COMPLETE
277,183.62178398058253,2024-12-26 06:14:48.221304,2024-12-26 06:15:49.687936,0 days 00:01:01.466632,gbdt,0.8262056544250228,0.9538275957096886,48,0.45397844490986733,False,0.05818139738193955,0.0,62,10,0.5566082034780986,1420,279,3.1482054211399106e-07,3.0741718740820365e-07,,0.3535771941562347,COMPLETE
312,183.08779284100365,2024-12-26 07:05:41.206764,2024-12-26 07:06:28.486047,0 days 00:00:47.279283,goss,0.7840874501063768,0.9362642415164888,42,0.58201517820268,False,0.12323465615432151,0.0,70,10,0.5001978567021788,1297,206,1.663614275680395,1.2490908057706698,,,COMPLETE
604,181.7637549933422,2024-12-26 13:50:13.836102,2024-12-26 13:50:39.405947,0 days 00:00:25.569845,goss,0.49075359373975846,0.8929999300566591,45,0.4748927195326745,False,0.07011378203077143,0.0,221,5,0.5834388894660446,1274,256,1.4493612979588375,0.0024790942557020024,,,COMPLETE
392,177.91019742489271,2024-12-26 09:03:16.851928,2024-12-26 09:04:31.901643,0 days 00:01:15.049715,goss,0.8589553745044538,0.9556939452561837,57,0.5158288915539222,False,0.1407347902576362,0.0,139,10,0.7209004754418189,1456,212,0.9707567169398511,0.005458394041710517,,,COMPLETE
164,176.73754625261049,2024-12-26 04:22:34.131193,2024-12-26 04:23:31.587534,0 days 00:00:57.456341,goss,0.8664538732148008,0.9111842790576586,67,0.4716008088771854,False,0.13087586317121097,0.0,73,10,0.5338821447474882,1465,84,1.5012020012531675,0.001806291396995872,,,COMPLETE
465,176.43339239187077,2024-12-26 10:31:27.992820,2024-12-26 10:32:10.268617,0 days 00:00:42.275797,goss,0.804804855235433,0.9279055701061727,45,0.47762052381545356,False,0.09496030974013944,0.0,67,10,0.5486627667848696,1213,93,3.9135199994834364,0.010332486135876557,,,COMPLETE
145,176.36255387273087,2024-12-26 04:04:11.208107,2024-12-26 04:04:49.896324,0 days 00:00:38.688217,gbdt,0.8858494482837992,0.9045457652858612,41,0.4707896027259043,False,0.067246625960264,0.0,76,10,0.528751838475632,680,125,2.7788911251281645,0.004619975725009561,,0.8378364848646783,COMPLETE
738,173.38851485148513,2024-12-26 16:56:25.226508,2024-12-26 16:57:52.873456,0 days 00:01:27.646948,goss,0.8043641430208978,0.9371771692096991,50,0.45927480908950774,False,0.055206780042066306,0.0,210,10,0.7481270079812504,1728,279,6.089684359064985,4.414662056959164e-06,,,COMPLETE
100,173.37135052447553,2024-12-26 03:18:56.422412,2024-12-26 03:20:17.761122,0 days 00:01:21.338710,gbdt,0.802225295761015,0.9534392581511978,67,0.3199398146791306,False,0.1125791096553016,0.0,109,9,0.5607284311934946,1336,171,0.010730602963203734,1.3113632076900156e-07,,0.8560882251504596,COMPLETE
743,170.2732976861754,2024-12-26 17:06:14.435530,2024-12-26 17:07:31.564893,0 days 00:01:17.129363,goss,0.8287818161563193,0.9433587893168808,47,0.4431666153273657,False,0.07990243529664003,0.0,231,10,0.5996979195845065,1356,271,2.897035102027589,1.3340752307965934e-05,,,COMPLETE
599,169.03491372321943,2024-12-26 13:45:46.374883,2024-12-26 13:46:36.032948,0 days 00:00:49.658065,goss,0.8056258993172928,0.9177979439832497,47,0.5171507002745034,False,0.09214551164937766,0.0,212,10,0.5545734776834512,1147,289,0.08226759015350467,0.018347622917823884,,,COMPLETE
137,165.7219069246972,2024-12-26 03:52:53.569269,2024-12-26 03:54:07.537475,0 days 00:01:13.968206,gbdt,0.7658267550292919,0.9606486126066024,63,0.3311505567087813,False,0.0636298736753739,0.0,73,9,0.5305234808092404,1454,111,0.285963635780945,4.295944158334472e-08,cos,0.8820685022221451,COMPLETE
439,165.54216521967902,2024-12-26 10:01:24.761491,2024-12-26 10:02:22.002554,0 days 00:00:57.241063,gbdt,0.8252654975710321,0.9706350868403216,43,0.480107148262106,False,0.0677834797351422,0.0,47,10,0.5782503837845194,1401,107,1.4274382047367784,0.006459626674362645,cos,0.7690358513861626,COMPLETE
337,165.19608434797954,2024-12-26 07:41:26.720198,2024-12-26 07:42:14.629780,0 days 00:00:47.909582,goss,0.8261837044689199,0.9646432100918629,44,0.4603075056076451,False,0.17426672818718378,0.0,51,10,0.5200521498292726,1397,278,0.00014661846323494704,0.00019964045533775384,,,COMPLETE
403,164.79676385572452,2024-12-26 09:16:38.894072,2024-12-26 09:17:34.459734,0 days 00:00:55.565662,goss,0.8277892091554583,0.9092451810980173,30,0.5169042746726956,False,0.08640231759553865,0.0,145,10,0.7382764318441333,1497,252,0.5582256141292066,0.018772063025317313,,,COMPLETE
749,163.10803461063043,2024-12-26 17:15:51.279770,2024-12-26 17:17:06.539008,0 days 00:01:15.259238,goss,0.826128732064492,0.9236275647391127,53,0.4503909050165619,False,0.0755503709842066,0.0,192,10,0.5669186721830812,1456,323,4.707223023978969,0.009052291470051222,,,COMPLETE
682,160.4635491699835,2024-12-26 15:30:34.161377,2024-12-26 15:31:22.987996,0 days 00:00:48.826619,goss,0.5287399691220103,0.9241493501912568,47,0.4642967673970079,False,0.08207488066721627,0.0,54,10,0.6788248559817518,1150,287,2.153921623391883,0.004632652935503211,,,COMPLETE
243,158.3700754716981,2024-12-26 05:44:39.524948,2024-12-26 05:45:19.559170,0 days 00:00:40.034222,gbdt,0.7358060687606269,0.9588214619482052,52,0.5010757134372456,False,0.05496923078638229,0.0,72,10,0.5226907917805993,524,260,3.3470003985643344,2.1633741767025336,,0.8549982965981431,COMPLETE
562,157.41549743387287,2024-12-26 12:47:11.478725,2024-12-26 12:48:40.815175,0 days 00:01:29.336450,goss,0.8155850526363324,0.9489818250544382,57,0.43819331385965987,False,0.10449797602315952,0.0,198,10,0.5818747311315595,1812,237,9.892706297284638,8.673973235175982e-07,,,COMPLETE
534,156.0948655392293,2024-12-26 11:59:08.788008,2024-12-26 12:00:40.319986,0 days 00:01:31.531978,goss,0.8468822483614004,0.9651473182813438,59,0.4422540577973891,False,0.10031899617536724,0.0,234,10,0.5746657993636431,1644,253,3.1363637186017845,0.02629246428265717,,,COMPLETE
449,155.1293283135107,2024-12-26 10:11:49.532558,2024-12-26 10:12:34.845845,0 days 00:00:45.313287,gbdt,0.8186220363395429,0.9500284989128279,40,0.4565518849913851,False,0.14243339166230046,0.0,50,7,0.5002610685287308,1401,199,0.9181979274260627,9.354441789943887e-05,cos,0.7216618351197318,COMPLETE
444,154.98975061576354,2024-12-26 10:06:24.772979,2024-12-26 10:07:41.328056,0 days 00:01:16.555077,gbdt,0.8524677354502946,0.9571463559253373,59,0.3648761348306961,False,0.1638244654076953,0.0,51,10,0.5898522771424717,1800,113,6.588421419700363e-08,0.0030262046814637836,cos,0.7615710612826618,COMPLETE
680,154.6724647987484,2024-12-26 15:28:24.467476,2024-12-26 15:29:34.320812,0 days 00:01:09.853336,goss,0.7676828716150428,0.7632802591475791,51,0.6185205391988361,False,0.071130006271218,0.0,220,10,0.5353472903741698,1543,202,4.32620954889458,1.596116387745933e-06,,,COMPLETE
362,153.66364455118583,2024-12-26 08:05:51.140126,2024-12-26 08:06:41.859088,0 days 00:00:50.718962,goss,0.8384458271242199,0.7316852660919468,51,0.4809769386766028,False,0.12532766186689784,0.0,130,10,0.5455492729027078,1454,89,4.175093298983632,0.0043646964170584645,,,COMPLETE
739,153.6269833729216,2024-12-26 16:57:52.874368,2024-12-26 16:59:55.974634,0 days 00:02:03.100266,gbdt,0.8376572783130805,0.949197744900193,63,0.45152978151249074,False,0.08648076868495129,0.0,203,10,0.6934526177815258,1532,263,4.156032973867761,6.17010725660855e-07,,0.7915285051062527,COMPLETE
543,153.1107673588579,2024-12-26 12:15:28.701741,2024-12-26 12:16:58.402454,0 days 00:01:29.700713,goss,0.840365004058574,0.9658795136790986,60,0.4340807487341293,False,0.04041751355061687,0.0,226,10,0.5967871183064146,1592,222,2.643650307849033,0.00873903707504247,,,COMPLETE
393,153.06599196952536,2024-12-26 09:04:31.902456,2024-12-26 09:05:35.133277,0 days 00:01:03.230821,goss,0.861861177299347,0.951088167173305,46,0.5139073498430013,False,0.13557669868387157,0.0,131,10,0.5602058804004219,1597,211,0.3840724326044216,0.003073275140488678,,,COMPLETE
197,153.06480813237104,2024-12-26 04:56:52.025836,2024-12-26 04:57:59.731570,0 days 00:01:07.705734,gbdt,0.7691097346773231,0.9743295794599962,63,0.48728164236525673,False,0.043451239217131225,0.0,35,10,0.6895565622268096,1225,163,4.02576395847055,2.450980641505068e-06,,0.6952433818678976,COMPLETE
241,150.9057090971982,2024-12-26 05:43:02.178919,2024-12-26 05:43:47.909203,0 days 00:00:45.730284,gbdt,0.720180507548402,0.9493413942601259,66,0.4985052329872199,False,0.044236350233028444,0.0,77,10,0.5496659672657896,557,275,5.430900439272634,4.7309426355511395,,0.8466500164786217,COMPLETE
633,150.12833712438643,2024-12-26 14:22:00.141079,2024-12-26 14:22:49.380759,0 days 00:00:49.239680,goss,0.8198291031074904,0.9246370529400066,40,0.5137388012858081,False,0.04844621104159025,0.0,249,10,0.5597331342400952,1046,321,1.1170702638954968,0.0014483432770786824,,,COMPLETE
168,148.6797018880424,2024-12-26 04:26:08.162727,2024-12-26 04:27:06.743607,0 days 00:00:58.580880,goss,0.8256757522931193,0.9450237449027187,63,0.46081966499483773,False,0.012297000165987147,0.0,83,10,0.5518916139944036,1392,99,5.0979954695557925,0.00040677793779553555,,,COMPLETE
607,148.45543707001215,2024-12-26 13:53:03.818647,2024-12-26 13:53:54.883898,0 days 00:00:51.065251,goss,0.8050644076238046,0.9001939875685762,50,0.4761195907930168,False,0.09695253217903058,0.0,212,10,0.5982449445021588,1108,251,0.00032218327818171614,0.0037744492580183524,,,COMPLETE
413,147.98677981044742,2024-12-26 09:31:22.006342,2024-12-26 09:32:44.284935,0 days 00:01:22.278593,goss,0.8741196634847576,0.9470222816931579,66,0.5184747411384099,False,0.0753516674049052,0.0,154,10,0.7218586512854901,1481,242,0.740596202115488,0.03551639314626243,,,COMPLETE
384,147.61558086560365,2024-12-26 08:53:56.851159,2024-12-26 08:55:02.916024,0 days 00:01:06.064865,goss,0.8590645729190429,0.9714138128863524,39,0.499678686354843,False,0.1286129387230718,0.0,144,10,0.5664524747747401,1552,130,2.5335823929122774,0.007824773371986843,,,COMPLETE
736,147.31931010383386,2024-12-26 16:52:33.440189,2024-12-26 16:53:02.292393,0 days 00:00:28.852204,goss,0.8265461304700853,0.972633141742315,41,0.45134413219563224,False,0.07217516760207796,0.0,225,5,0.7056324615866678,1314,251,0.0039369396030914505,1.3718284090380953e-06,,,COMPLETE
426,146.54862776877363,2024-12-26 09:45:44.119848,2024-12-26 09:46:59.679646,0 days 00:01:15.559798,goss,0.8523897939397337,0.9504559923330279,68,0.5150498817124317,False,0.14001375029046717,0.0,159,10,0.5106671160462254,1401,251,1.0117641777584008,4.6703418568659523e-07,,,COMPLETE
642,146.02921009669723,2024-12-26 14:33:08.939048,2024-12-26 14:34:44.816638,0 days 00:01:35.877590,goss,0.8120704153283143,0.933757984668769,67,0.5145033980023822,False,0.0075625196345113,0.0,218,10,0.8598459520008211,1542,239,0.5103408831265096,0.1033316502873406,,,COMPLETE
686,145.07845586064366,2024-12-26 15:38:00.783087,2024-12-26 15:38:56.131352,0 days 00:00:55.348265,goss,0.8099010859266108,0.9515225551443587,56,0.48549398107815817,False,0.04703494330541964,0.0,45,10,0.598248837017715,1233,234,0.13022338920843787,9.96896190843753,,,COMPLETE
469,144.9409875050383,2024-12-26 10:36:31.389459,2024-12-26 10:37:39.959391,0 days 00:01:08.569932,goss,0.7838071073166712,0.9389379533606071,77,0.48597026363805446,False,0.09619080924045995,0.0,184,10,0.5445381627688373,1215,101,1.595832375868754,0.0044721971465925435,,,COMPLETE
735,144.75295615275814,2024-12-26 16:50:07.282933,2024-12-26 16:52:33.439266,0 days 00:02:26.156333,gbdt,0.7899070320384525,0.9446800551921479,67,0.469852464580606,False,0.04053978473163838,0.0,206,10,0.7548085114998442,1482,268,1.1855839198358995,7.302165251552656e-06,,0.6878849086158814,COMPLETE
530,144.6821581196581,2024-12-26 11:50:46.302185,2024-12-26 11:52:31.099033,0 days 00:01:44.796848,goss,0.8352008824701457,0.9501520959459706,64,0.4549804523102283,False,0.09386753292082861,0.0,249,10,0.5753657684871721,1760,234,9.616030807658214,0.33800239159954754,,,COMPLETE
623,143.48512545813364,2024-12-26 14:10:27.073892,2024-12-26 14:11:17.674285,0 days 00:00:50.600393,goss,0.7803867959115907,0.9165782181059663,54,0.48134416037003946,False,0.08621197634796826,0.0,56,10,0.5865311572970613,1380,261,0.0008700500124029592,0.04282987585582827,,,COMPLETE
574,142.98217243058937,2024-12-26 13:09:49.654761,2024-12-26 13:11:18.570698,0 days 00:01:28.915937,goss,0.44695119684588736,0.9407027207055203,55,0.6019403247854336,False,0.10346343142565015,0.0,238,10,0.6049504437075949,2086,246,2.2238657395185393,7.866191578006919e-05,,,COMPLETE
325,142.1029018515484,2024-12-26 07:19:11.560397,2024-12-26 07:21:33.396714,0 days 00:02:21.836317,dart,0.8826439525727067,0.9515069496617529,42,0.4765897584301198,False,0.14912874188923456,0.0,45,10,0.5245906568994622,1020,278,7.395861230748572e-05,1.3411425580381164,,0.8311144133281846,COMPLETE
539,141.9700670000944,2024-12-26 12:06:57.180122,2024-12-26 12:08:23.041911,0 days 00:01:25.861789,goss,0.8073968859649798,0.9757727448835691,64,0.45268568812868226,False,0.09123557152869578,0.0,171,10,0.575857370667873,1617,263,4.182503331821123,1.0524830183348635,,,COMPLETE
196,141.60108950101204,2024-12-26 04:55:44.224331,2024-12-26 04:56:52.025111,0 days 00:01:07.800780,gbdt,0.7762050307003117,0.9604678559525713,60,0.47832872448128316,False,0.060921876990550745,0.0,36,10,0.5210802872292499,1281,162,1.401419700225244,4.618464481534356e-06,,0.7040244721506949,COMPLETE
555,141.03928996469995,2024-12-26 12:35:50.188890,2024-12-26 12:37:51.671378,0 days 00:02:01.482488,goss,0.8304090929626139,0.9821037722552746,70,0.5073906001532297,False,0.07989839816885336,0.0,211,10,0.5697487366025109,2279,242,7.106346331707265,1.2081444959270092e-06,,,COMPLETE
160,138.7872439611374,2024-12-26 04:19:33.243270,2024-12-26 04:20:19.935513,0 days 00:00:46.692243,goss,0.8869024593323751,0.8755385325613062,49,0.46164009342751255,False,0.08807347145348504,0.0,61,10,0.5078660287241682,1426,73,3.0420416520802305,4.258912927153953e-06,,,COMPLETE
252,138.39491026711187,2024-12-26 05:50:45.599047,2024-12-26 05:51:14.692730,0 days 00:00:29.093683,gbdt,0.7876199487348577,0.9387397404247423,59,0.5239561680335472,False,0.03724359545924355,0.0,73,4,0.5375258216449559,1356,225,1.555903762328833,0.0006329038995158441,,0.8568396380800407,COMPLETE
659,138.32875247524754,2024-12-26 15:01:47.364102,2024-12-26 15:02:31.765189,0 days 00:00:44.401087,goss,0.7640055619798667,0.9813468100713941,41,0.4880210624380784,False,0.09644546226893612,0.0,36,10,0.5959576713562286,1226,311,0.6679770475964456,0.031866094043926714,,,COMPLETE
641,136.90282075373213,2024-12-26 14:32:04.234150,2024-12-26 14:33:08.938063,0 days 00:01:04.703913,goss,0.7710262044815228,0.9446852585137236,43,0.5002340420055811,False,0.058494183850405834,0.0,254,10,0.5439381469818363,1455,279,2.529516215149953,0.004173030425411652,,,COMPLETE
509,135.9349827705031,2024-12-26 11:24:43.804219,2024-12-26 11:25:27.413527,0 days 00:00:43.609308,goss,0.8618417223042651,0.9296564242468303,42,0.5616704036924018,False,0.1952995081503468,0.0,63,10,0.5637794386190259,1201,234,5.681816894636579,0.0041417719502800125,,,COMPLETE
508,133.1682843137255,2024-12-26 11:23:53.521157,2024-12-26 11:24:43.803452,0 days 00:00:50.282295,goss,0.8026203943284785,0.9089453833032256,58,0.5455607302192981,False,0.11545180862515675,0.0,71,10,0.5521064539340232,1143,225,6.8977001445682955,0.00305168606335651,,,COMPLETE
