number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
197,239.63665075258757,2024-10-21 01:54:38.322016,2024-10-21 01:55:12.064097,0 days 00:00:33.742081,dart,0.5565025928956241,0.6170218726943462,30,0.4784882958901057,True,0.029883548520345356,0.026526878544322938,167,4,0.9142852701523777,1152,51,2.1869528735881477e-08,0.0004016698010855838,,0.419517947394294,COMPLETE
490,238.4888231280616,2024-10-21 04:29:36.214715,2024-10-21 04:29:44.192712,0 days 00:00:07.977997,goss,0.6642382754628879,0.6353707470158395,50,0.47586077341040345,True,0.04734688528644618,0.016984649561859504,190,4,0.8973007669415517,1006,4,3.0412667509741945e-07,0.010640765819722788,,,COMPLETE
173,237.66571877110087,2024-10-21 01:42:55.980961,2024-10-21 01:43:27.260091,0 days 00:00:31.279130,dart,0.5660400842378214,0.608563841731201,30,0.48999458958432945,True,0.023305980054334693,0.026574274414485403,159,4,0.8918880409086192,1080,40,2.988741675026487e-08,0.0006353461412538677,linear,0.4042615417206185,COMPLETE
587,236.98334149484552,2024-10-21 04:48:15.077996,2024-10-21 04:48:22.670829,0 days 00:00:07.592833,goss,0.536294034385834,0.5897689696213749,40,0.4745136094994437,True,0.022744843415853398,0.01338575637463734,205,4,0.5123138450487951,987,4,3.8322291165474624e-07,0.0003007385057819227,,,COMPLETE
714,235.93754309808807,2024-10-21 05:19:39.435385,2024-10-21 05:19:52.548094,0 days 00:00:13.112709,goss,0.5221346415833577,0.6289773723005847,40,0.4511784813118055,True,0.01259463448501978,0.01152220484249984,190,4,0.5595686728815134,2361,4,2.577396080804385e-08,0.0008100249168198019,,,COMPLETE
172,234.72751278409112,2024-10-21 01:42:28.385883,2024-10-21 01:42:55.980172,0 days 00:00:27.594289,dart,0.5671196849281143,0.6127856214105669,32,0.48805877204096715,True,0.024301942684638634,0.022672707584857274,161,4,0.8917703494169609,967,41,2.1712463969678707e-08,0.0006402122273244529,linear,0.40780640739007934,COMPLETE
464,233.92824785981844,2024-10-21 04:18:12.564643,2024-10-21 04:18:39.571880,0 days 00:00:27.007237,dart,0.6082410830625611,0.6275392711906947,30,0.4532004247838684,True,0.027160769915597745,0.019915482827694325,174,4,0.87255798405574,923,137,4.606378014527537e-08,0.001245700054677946,,0.4371459302772896,COMPLETE
495,232.7711270638914,2024-10-21 04:30:24.628954,2024-10-21 04:30:32.995694,0 days 00:00:08.366740,goss,0.6511883501016097,0.6453116171605361,60,0.4778351064517958,True,0.045079470787373836,0.011357857608341345,188,4,0.8713772370293967,1024,4,3.0101244218971636e-07,0.004347655375781729,,,COMPLETE
487,232.156089909665,2024-10-21 04:29:11.427052,2024-10-21 04:29:19.372964,0 days 00:00:07.945912,goss,0.6508088765493313,0.6260869650495688,47,0.4767197349981556,True,0.030653977758975003,0.019281515323548465,189,4,0.8953626059429063,973,4,1.0026974727859921e-07,0.00896585163091538,,,COMPLETE
651,231.04037792207785,2024-10-21 05:02:38.830227,2024-10-21 05:02:53.860814,0 days 00:00:15.030587,goss,0.5203359143575063,0.6432013239351378,30,0.4783021861995483,True,0.014073554584432947,0.039022746510807955,230,4,0.5349418234058735,2430,270,7.185409640375093e-08,0.000396219081698493,,,COMPLETE
652,230.571661435358,2024-10-21 05:02:53.861633,2024-10-21 05:03:17.550265,0 days 00:00:23.688632,goss,0.472690537689989,0.6674726907462346,70,0.4716320323648952,True,0.0073018326707693,0.03435991361212789,198,5,0.5853431143620501,2995,286,1.1994398067307764e-07,0.0001052753560138584,,,COMPLETE
193,228.65622584692653,2024-10-21 01:52:24.359268,2024-10-21 01:52:57.690519,0 days 00:00:33.331251,dart,0.5521486623041654,0.6025711015952739,30,0.4802078006317597,True,0.02007618916286342,0.023721938673400302,165,4,0.9163530625375894,1142,20,1.0457563982018202e-08,0.0009641744944730769,,0.4205452971957323,COMPLETE
527,228.52619807965849,2024-10-21 04:35:52.123964,2024-10-21 04:36:01.371464,0 days 00:00:09.247500,goss,0.632896354615113,0.6337401498706202,59,0.4191790785510659,True,0.059413968465930354,0.02004847647771802,174,4,0.901219418444251,999,4,7.213628728734515e-08,0.006921318776812525,,,COMPLETE
350,228.28867078113564,2024-10-21 03:17:55.127395,2024-10-21 03:18:23.233632,0 days 00:00:28.106237,dart,0.5824217039139913,0.629691546097634,30,0.46419777511227134,True,0.03127975657113522,0.028306593570172147,125,4,0.9088321689231557,982,12,1.4451519888512887e-08,0.001193284538823384,cos,0.4193235234114489,COMPLETE
673,228.27719104555777,2024-10-21 05:09:14.773850,2024-10-21 05:09:22.648626,0 days 00:00:07.874776,goss,0.5188861461657529,0.6202485484012961,39,0.476554881642972,True,0.03757814923509132,0.029065723734085766,182,4,0.5156455204525077,784,212,6.994383443375315e-08,0.0004939811475613995,,,COMPLETE
233,228.06056513134232,2024-10-21 02:14:08.190320,2024-10-21 02:14:43.356709,0 days 00:00:35.166389,dart,0.5212573932832956,0.6307534791778914,54,0.4917773390212473,True,0.02632583604455307,0.022655809221601857,165,4,0.8921844364749291,1128,14,0.7482697076679132,0.0008189913692609575,,0.39850110756457274,COMPLETE
488,227.17036474650573,2024-10-21 04:29:19.373811,2024-10-21 04:29:27.270150,0 days 00:00:07.896339,goss,0.6436139410109857,0.6255927650616605,49,0.4740038409775828,True,0.04379614659134735,0.015978046002625562,190,4,0.8936706670841831,988,4,1.7632074882273382e-07,0.005055320586903655,,,COMPLETE
461,226.8938650732465,2024-10-21 04:16:50.808793,2024-10-21 04:17:17.102818,0 days 00:00:26.294025,dart,0.5972873430940691,0.6423650923023945,59,0.46805195199567357,True,0.027849305625658724,0.02349925025090723,169,4,0.8904757734789992,848,125,3.1779363265589116e-08,0.0012971073238079943,,0.4162397802262215,COMPLETE
166,225.71136639073163,2024-10-21 01:39:15.367484,2024-10-21 01:39:37.924987,0 days 00:00:22.557503,dart,0.5657370646254914,0.6116913678964426,30,0.48993669846852234,True,0.024843724394981132,0.02046797142598377,192,4,0.9279119308884451,804,127,1.7518558509535992e-08,0.0012559960012916492,linear,0.4020892615506234,COMPLETE
165,224.9343762516799,2024-10-21 01:38:48.264896,2024-10-21 01:39:15.366727,0 days 00:00:27.101831,dart,0.6027607248413731,0.6125817687997946,30,0.49290917076443425,True,0.022999813712202905,0.02853876207673467,191,4,0.912297508591972,953,126,2.1040205304853697e-08,0.0010902666703236146,linear,0.40153536023546343,COMPLETE
738,224.58651870503599,2024-10-21 05:26:43.769751,2024-10-21 05:26:57.827248,0 days 00:00:14.057497,goss,0.47666048536875716,0.6469876352122005,43,0.4416958542036054,True,0.008609061790136005,0.009394225059232436,200,9,0.5758131744054769,2610,4,3.352756843251069e-08,0.0006215662290071937,,,COMPLETE
468,223.89517999688195,2024-10-21 04:20:44.019841,2024-10-21 04:21:11.022959,0 days 00:00:27.003118,dart,0.6208275768632376,0.6282460666337891,40,0.4740489724914105,True,0.027824380572603717,0.024528187818283424,173,4,0.8843757789871902,923,112,1.0368833562233458e-07,0.003495489106896444,,0.46831387168830324,COMPLETE
168,222.8824329869672,2024-10-21 01:40:43.540840,2024-10-21 01:41:06.688596,0 days 00:00:23.147756,dart,0.5934512111018827,0.6210495229454491,42,0.4899886732377402,True,0.0210279168396823,0.02365999666029695,178,4,0.9319658730966057,805,115,2.4286582655465233e-08,0.0006613812023822663,linear,0.4123198258289346,COMPLETE
398,222.38189067593126,2024-10-21 03:44:07.427857,2024-10-21 03:44:36.243162,0 days 00:00:28.815305,dart,0.5845180328137856,0.6134969718166536,57,0.4893711695778582,True,0.01931740105251874,0.050049101949098264,167,4,0.6146763076086524,1066,22,1.4090565070221032e-08,0.0016084381424172943,,0.30791834447567723,COMPLETE
684,221.99864818566198,2024-10-21 05:11:07.479674,2024-10-21 05:11:17.592451,0 days 00:00:10.112777,goss,0.48136816295093865,0.6520689036022249,40,0.47345181864669383,True,0.018551544996042262,0.024821283164204677,178,4,0.5285563045413446,1285,14,6.802196483984554e-08,0.0002645564592027753,,,COMPLETE
708,220.27432331378367,2024-10-21 05:18:08.217623,2024-10-21 05:18:27.139084,0 days 00:00:18.921461,gbdt,0.47585599398349737,0.6400388849741955,57,0.48023956849288574,True,0.022278969258117287,0.03537157900081313,187,4,0.5161439705988603,2563,30,3.9579847353437107e-07,0.0001314314105216306,,0.6017748676600626,COMPLETE
327,218.9491821292783,2024-10-21 03:05:13.098549,2024-10-21 03:05:47.463647,0 days 00:00:34.365098,dart,0.5647083172390497,0.6085430361693942,30,0.4730882075456005,True,0.03656174042348228,0.023759142680807355,165,4,0.9130355496993643,1162,36,3.969818897878166e-08,0.0005562998998501303,,0.4521017239955646,COMPLETE
705,218.42519249576847,2024-10-21 05:17:22.137375,2024-10-21 05:17:31.062968,0 days 00:00:08.925593,goss,0.4131206056334301,0.6530308386950174,47,0.48598623546754505,True,0.007978513411535371,0.005206968522825356,225,4,0.8141951350622069,908,22,3.27266145204266e-05,0.0001453163508875962,,,COMPLETE
665,218.05468645513565,2024-10-21 05:06:42.030579,2024-10-21 05:06:59.547265,0 days 00:00:17.516686,goss,0.49496753379304237,0.6713431027762983,62,0.4670936655259909,True,0.016799432216972627,0.010667579728000413,200,4,0.5416661486337387,2621,307,2.3376295147127454e-08,0.0005014884524326757,cos,,COMPLETE
719,217.35444923076915,2024-10-21 05:20:59.455610,2024-10-21 05:21:17.213039,0 days 00:00:17.757429,goss,0.4862040700743472,0.6358328288578817,31,0.44696831893850636,True,0.007995010975162775,0.010265999493760948,200,4,0.5888662838848671,2681,20,3.0327329474626805e-08,0.0007832762112766107,,,COMPLETE
732,217.05147743467938,2024-10-21 05:24:43.605977,2024-10-21 05:25:03.496275,0 days 00:00:19.890298,goss,0.5098392164180958,0.6321667442449437,42,0.44406730398204664,True,0.005722721981426533,0.011316106812772985,192,10,0.5866212792896089,2753,13,1.5276665229855884e-08,0.00043400642639330724,,,COMPLETE
615,214.9943551761047,2024-10-21 04:52:26.629973,2024-10-21 04:52:34.936332,0 days 00:00:08.306359,goss,0.5125895922153428,0.6480860282348943,65,0.4918606296685517,True,0.013969086549898688,0.0038679931446929136,224,4,0.5136038261339595,890,437,1.9882958235293479e-07,5.7536130935561336e-05,,,COMPLETE
746,214.88123612995625,2024-10-21 05:29:12.380568,2024-10-21 05:29:30.513025,0 days 00:00:18.132457,goss,0.3966057895542023,0.6520590268643173,31,0.44344148323519256,True,0.006839888841631382,0.012349733449974623,207,10,0.6125032088443617,2588,11,3.9001673124821514e-08,1.600838069781903e-06,,,COMPLETE
194,214.80026550565313,2024-10-21 01:52:57.691303,2024-10-21 01:53:30.889288,0 days 00:00:33.197985,dart,0.5500799766156235,0.6153890691209989,30,0.47812664107763864,True,0.02756145118369681,0.023658865212362934,152,4,0.9149308035316649,1131,17,1.0243947125287479e-08,0.0009527999642293472,,0.423944235016703,COMPLETE
639,214.64276874003187,2024-10-21 04:59:00.399688,2024-10-21 04:59:14.294134,0 days 00:00:13.894446,goss,0.4734471480271676,0.673046257497771,62,0.49757279259900455,True,0.008460523951653401,0.00586047234165837,213,4,0.5513315434795751,1990,316,1.3603756119939633e-07,5.242238510742385e-05,,,COMPLETE
400,213.85685076949719,2024-10-21 03:45:04.679174,2024-10-21 03:45:23.679297,0 days 00:00:19.000123,dart,0.5696670454047396,0.6142231449089623,55,0.4897697219909828,True,0.01885257340608699,0.04768294182157744,168,4,0.6095108119800856,731,62,1.4218401878062971e-08,0.001297904744364584,linear,0.3127852161942358,COMPLETE
747,213.69402290076363,2024-10-21 05:29:30.513823,2024-10-21 05:29:48.892148,0 days 00:00:18.378325,goss,0.46151684984831304,0.6492748775005274,49,0.45069903177790216,True,0.004805226146506475,0.012138740170664637,211,10,0.5981347256188431,2504,12,4.608299926818243e-08,6.849613878737883e-08,,,COMPLETE
465,213.69006969309552,2024-10-21 04:18:39.572669,2024-10-21 04:19:06.295237,0 days 00:00:26.722568,dart,0.6006201910642224,0.6318429773674923,41,0.46784556229277,True,0.03736237580291225,0.0205952701027637,174,4,0.8772225644315373,929,129,4.649945179260172e-08,0.00128057477570732,,0.4061663079023791,COMPLETE
342,213.01612187247792,2024-10-21 03:14:07.096028,2024-10-21 03:14:32.156103,0 days 00:00:25.060075,dart,0.563327634523275,0.6136548132954134,30,0.45276421465017425,True,0.02367384361190889,0.017487462970148256,165,4,0.9250817848409981,860,50,1.513780337255107e-08,7.830457637095212e-05,cos,0.43682278742562797,COMPLETE
136,212.783569792128,2024-10-21 01:27:43.113086,2024-10-21 01:28:02.307176,0 days 00:00:19.194090,dart,0.6384409656869897,0.6648824108265935,54,0.49287409934749565,True,0.057157233533553564,0.02364118891543637,191,4,0.9668530653378614,671,179,2.2289184568751864e-08,0.011267031246035664,linear,0.34126454730276556,COMPLETE
225,212.16307380607864,2024-10-21 02:09:59.423639,2024-10-21 02:10:29.177341,0 days 00:00:29.753702,dart,0.5399954527064676,0.6136856933582829,31,0.48694435871243463,True,0.035761692166360395,0.031549509795050334,160,4,0.9340790067045073,1198,7,0.3074464108627681,0.0002744503980503396,,0.4138631511380306,COMPLETE
391,209.58602900347077,2024-10-21 03:40:55.760021,2024-10-21 03:41:23.399778,0 days 00:00:27.639757,dart,0.5911836726808178,0.6016737412306774,30,0.49641765469794,True,0.015690516373633747,0.054296231552801236,117,4,0.6140103292782129,1080,30,0.3090908158092358,0.0007482999694730995,,0.3015273235172812,COMPLETE
722,206.19310162950268,2024-10-21 05:21:49.350119,2024-10-21 05:22:07.942068,0 days 00:00:18.591949,goss,0.5018782888573402,0.6363934612504372,40,0.45734204183326094,True,0.009020146010088536,0.00994847548749832,203,4,0.5822703714891246,2730,25,1.3462493751946678e-08,0.0006565812237393087,,,COMPLETE
259,205.59739857651266,2024-10-21 02:27:50.755157,2024-10-21 02:28:23.142970,0 days 00:00:32.387813,dart,0.5802161839712855,0.5985368383947341,30,0.498590376716837,True,0.014930650765701268,0.02174193941855409,152,4,0.8716667647765467,1129,21,0.000493362711330382,0.00025389474298758666,,0.4027272885150054,COMPLETE
570,205.4304335192941,2024-10-21 04:44:23.660888,2024-10-21 04:44:33.194045,0 days 00:00:09.533157,goss,0.6865787453339279,0.6141123546430355,30,0.49195619521487555,False,0.02869218252687462,0.022202191199239624,156,4,0.8793564728117227,1063,32,3.3420712889967164e-07,0.0005865129636376394,,,COMPLETE
641,204.98640581313106,2024-10-21 04:59:30.231064,2024-10-21 04:59:45.774664,0 days 00:00:15.543600,goss,0.48468514853642813,0.6876905534720762,40,0.4821601971024353,True,0.013228479405533367,0.004477593967079881,201,4,0.5599384084227236,2387,315,2.3432580694123213e-07,6.909630074750602e-05,,,COMPLETE
348,204.84694645441428,2024-10-21 03:17:02.175241,2024-10-21 03:17:29.749630,0 days 00:00:27.574389,dart,0.5557531896004918,0.630793439865274,30,0.4631056811734449,True,0.034762405320280944,0.02752827045408189,128,4,0.9336662389208015,970,12,3.446443054057732e-08,0.0010658626423251847,cos,0.4278872317450859,COMPLETE
729,204.51870808578462,2024-10-21 05:23:49.088509,2024-10-21 05:24:06.710780,0 days 00:00:17.622271,goss,0.4811637795091167,0.6419703543823282,30,0.4462737383040213,True,0.007555056926413766,0.007333333930729379,193,4,0.5996522027840482,2710,20,3.111430160816205e-08,0.0004659375332643282,,,COMPLETE
357,204.50568171926042,2024-10-21 03:21:22.593803,2024-10-21 03:21:50.755059,0 days 00:00:28.161256,dart,0.5559781089999536,0.6425505349120091,30,0.45449130110117414,True,0.019692800350419773,0.028741698469253445,145,4,0.9047665026577669,960,15,2.1149485992295007e-08,0.0005166810976343427,cos,0.41130588762268705,COMPLETE
