number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
328,428.8242673417721,2024-12-28 03:37:48.206045,2024-12-28 03:38:41.171233,0 days 00:00:52.965188,goss,0.7977705841796412,0.872300536487523,300,0.46938519920971544,True,0.008270340865403786,0.012271346178132421,175,6,0.8214015510122427,744,139,0.020166212160467007,0.00011490771507186027,cos,,COMPLETE
431,428.2095616312815,2024-12-28 05:47:46.036465,2024-12-28 05:49:17.595686,0 days 00:01:31.559221,gbdt,0.7486308226386265,0.8589869869584844,259,0.4366214409163786,True,0.007135274594538032,0.01630806205857173,166,6,0.8396095238908688,1249,161,0.1937375113735036,3.59479741988264e-05,cos,0.8542035680512061,COMPLETE
459,423.65050190866674,2024-12-28 06:29:14.981523,2024-12-28 06:30:13.526688,0 days 00:00:58.545165,gbdt,0.7907982852035332,0.8613975452631145,269,0.42929654196932965,True,0.009112457790563924,0.0201551339348801,166,6,0.9955311676953689,581,137,0.3483456037255652,6.332927239127879e-05,cos,0.7907076068786494,COMPLETE
749,421.4999023942605,2024-12-28 11:59:26.168137,2024-12-28 12:00:27.122761,0 days 00:01:00.954624,gbdt,0.7699494162228607,0.8708931212689931,316,0.4578876386790514,True,0.009185599966722165,0.029780833512277272,166,6,0.8077791155520694,551,128,5.915531400732942e-06,3.716957894870318e-05,cos,0.8639939261107344,COMPLETE
463,415.74300688599845,2024-12-28 06:33:09.456060,2024-12-28 06:34:15.661723,0 days 00:01:06.205663,gbdt,0.7932883922354586,0.8432101711262036,297,0.42692780840612754,True,0.009487313759531454,0.02441386817617521,161,6,0.92527781278954,639,102,0.17323471056425063,8.962943914783709e-05,cos,0.7555833692474734,COMPLETE
713,408.21628548770815,2024-12-28 11:16:02.036501,2024-12-28 11:17:06.793224,0 days 00:01:04.756723,gbdt,0.788070082546255,0.8674155639169118,296,0.444368625188673,True,0.009077877229994213,0.023482010310014487,161,6,0.8094893468505339,629,133,0.09176017464086299,4.569185750415662e-05,cos,0.8451279337732185,COMPLETE
384,406.87485868102294,2024-12-28 04:40:32.015346,2024-12-28 04:41:36.165326,0 days 00:01:04.149980,gbdt,0.7757824948792569,0.8581245308533586,286,0.44624221140163095,True,0.010813931605895949,0.02050536288553236,165,6,0.808126319289514,647,84,0.14113246873881496,0.00011756532542315533,cos,0.8658576193328148,COMPLETE
481,405.22040415540056,2024-12-28 06:54:23.452079,2024-12-28 06:55:40.887750,0 days 00:01:17.435671,gbdt,0.7977529540005647,0.8600826542130858,307,0.42537026330327754,True,0.01216030873379354,0.030329289900503965,169,6,0.9589714674214701,738,133,0.07321663469817412,8.778303919534394e-06,cos,0.8993375195707852,COMPLETE
272,404.29100849240365,2024-12-28 02:48:09.163785,2024-12-28 02:48:58.527165,0 days 00:00:49.363380,goss,0.8188541273713598,0.734926680902556,284,0.488816828253468,False,0.004927274530258673,0.0009940984058867215,165,6,0.7805431021560187,611,200,0.006569668170670002,0.0010298857827905265,cos,,COMPLETE
515,400.30626170411983,2024-12-28 07:34:22.012256,2024-12-28 07:35:21.575056,0 days 00:00:59.562800,gbdt,0.5447006037413844,0.8706033027689902,307,0.45094365678309944,True,0.006144086211915252,0.02319570622370483,162,6,0.9763498811921338,666,125,0.0829272574285506,0.0002201802610972185,cos,0.8429586870862854,COMPLETE
439,395.7329316596932,2024-12-28 05:59:23.371931,2024-12-28 06:00:25.164061,0 days 00:01:01.792130,gbdt,0.7995736089178974,0.860113056409117,276,0.4272796845453822,True,0.009690599597408752,0.025627504320942893,164,6,0.8192652213655571,639,157,0.18095991548373894,3.0106809622103774e-05,cos,0.7736228201351962,COMPLETE
694,395.6911112048599,2024-12-28 10:53:30.678425,2024-12-28 10:54:40.681760,0 days 00:01:10.003335,gbdt,0.8273850416455371,0.8507481360701108,302,0.45523201007691166,True,0.010985502839795047,0.02471392607428434,161,6,0.8322564758675396,702,173,0.10452420085519618,1.7680774950349668e-06,cos,0.8387288176811362,COMPLETE
377,395.6397222435357,2024-12-28 04:31:51.257340,2024-12-28 04:32:55.153974,0 days 00:01:03.896634,gbdt,0.7550566465947351,0.8637114065776895,275,0.4386978548183261,True,0.012589955448066532,0.015963329593965514,157,6,0.8078246672857998,658,105,0.31604982317532604,0.000102841343279468,cos,0.8835426001862914,COMPLETE
579,393.2713501463007,2024-12-28 08:43:37.193848,2024-12-28 08:44:45.841284,0 days 00:01:08.647436,gbdt,0.7691015706368295,0.8526603917670742,278,0.432811509971176,True,0.007079883822263047,0.015056115187171988,178,6,0.9654143218653753,695,85,0.03328021982048658,0.00023410796363505508,cos,0.8491314475394575,COMPLETE
365,391.6946401985112,2024-12-28 04:19:53.037040,2024-12-28 04:20:53.225381,0 days 00:01:00.188341,gbdt,0.7772689812708693,0.8887231194213011,266,0.43762155407349584,True,0.015925010399885118,0.020733835060358072,160,6,0.8235812568600092,697,128,0.135737727919452,1.741703671882778e-05,cos,0.7871795836466791,COMPLETE
209,391.45394009972154,2024-12-28 01:52:30.677334,2024-12-28 01:53:23.057285,0 days 00:00:52.379951,goss,0.8566658850630711,0.8425130968115908,279,0.5010666142014147,False,0.004405478929229613,0.033369669772522946,182,6,0.768990456154056,595,165,0.0023808189105898937,4.015807108293398e-07,,,COMPLETE
638,388.0140182717929,2024-12-28 09:48:56.762771,2024-12-28 09:50:03.012135,0 days 00:01:06.249364,gbdt,0.7907870289324007,0.8823355314441335,285,0.4338029425854597,True,0.024202478429143033,0.017962597692541476,180,6,0.7523476531086644,644,122,1.1179546169528924,0.0002870520684093238,cos,0.8992194639823806,COMPLETE
522,387.7999900115251,2024-12-28 07:41:30.680591,2024-12-28 07:42:34.633766,0 days 00:01:03.953175,gbdt,0.5472858874257847,0.8618586188427019,317,0.4459909777087795,True,0.009568473345025716,0.02113950901441186,157,6,0.9672828822693007,696,80,0.03581360555556399,6.502087410374961e-05,cos,0.8131689142290202,COMPLETE
562,386.9049053981002,2024-12-28 08:24:58.222247,2024-12-28 08:26:02.732211,0 days 00:01:04.509964,gbdt,0.777667996192405,0.8605766592646561,263,0.4408472915328016,True,0.011759024728621198,0.014012538045558718,167,6,0.8334781496929874,702,120,0.6587996113764204,2.962470250151551e-05,cos,0.8093696904329649,COMPLETE
503,380.60496665949665,2024-12-28 07:20:05.769890,2024-12-28 07:21:11.866156,0 days 00:01:06.096266,gbdt,0.7605481714613979,0.8642098601223291,296,0.4386565490780314,True,0.007640578027172457,0.016632217026241836,188,6,0.9317149870270068,635,102,0.09744694177149715,1.2789317245837436e-05,cos,0.7624924524274664,COMPLETE
728,379.86708703544474,2024-12-28 11:34:10.193318,2024-12-28 11:35:11.987360,0 days 00:01:01.794042,gbdt,0.8025739490682963,0.7396049680805309,331,0.46848653568648174,True,0.0068089012736996714,0.026989830255202553,165,6,0.8161374758132427,584,475,0.04138500863408138,6.792678542767655e-05,cos,0.8141620237973937,COMPLETE
198,379.33047478206726,2024-12-28 01:42:42.504218,2024-12-28 01:43:37.113948,0 days 00:00:54.609730,goss,0.8760432728727932,0.8362302206546736,305,0.48475839543410937,False,0.005329807167904071,0.040163691260772134,170,6,0.7880327992481903,539,155,0.005017158023953331,1.8405906168755332e-07,,,COMPLETE
714,378.8767088007584,2024-12-28 11:17:06.794131,2024-12-28 11:18:13.847238,0 days 00:01:07.053107,gbdt,0.8080670949101476,0.8540268350994515,308,0.44875118830065813,True,0.008125361151670854,0.026787481078145433,168,6,0.8132041094899504,606,156,0.0538922490271253,4.795298991233827e-05,cos,0.8465813898568526,COMPLETE
563,378.69658324939957,2024-12-28 08:26:02.733077,2024-12-28 08:27:04.909476,0 days 00:01:02.176399,gbdt,0.7704668794064639,0.8650189620903277,258,0.4398861824447311,True,0.013615489856188778,0.013992281406534076,160,6,0.8617424633288305,722,118,0.8970302072686884,2.4709263963471212e-05,cos,0.809478443639208,COMPLETE
239,375.2637118437118,2024-12-28 02:17:37.938902,2024-12-28 02:18:29.647670,0 days 00:00:51.708768,goss,0.8283434165175596,0.7981339107917034,306,0.49870417654554816,False,0.005217688482687532,0.01584481302363561,168,6,0.7959908106974903,619,198,0.007122489271628896,2.098808476893583e-07,cos,,COMPLETE
571,374.30742188614636,2024-12-28 08:34:11.808357,2024-12-28 08:35:24.636370,0 days 00:01:12.828013,gbdt,0.8046115577261816,0.850639037247938,273,0.43101963538486726,True,0.008960017739604616,0.02291704177601222,160,7,0.8214714507767712,664,135,0.2118817735192182,4.7791464971959566e-05,cos,0.77147285722921,COMPLETE
648,373.1022513284933,2024-12-28 10:00:12.808043,2024-12-28 10:01:24.838769,0 days 00:01:12.030726,gbdt,0.7778888764515014,0.8697407757911503,299,0.43074395173651975,True,0.023742352244110174,0.026572429331369697,158,6,0.7680751638446748,653,94,4.8684109656138785,0.00022605457196443358,cos,0.8993756858908095,COMPLETE
708,370.97174624933365,2024-12-28 11:09:46.615051,2024-12-28 11:10:53.537825,0 days 00:01:06.922774,gbdt,0.7574433167007507,0.8634056249692463,291,0.4422115833084457,True,0.00965745084483257,0.01976529636117004,168,6,0.8441242806559996,699,135,0.11095374767772659,1.5493834873543144e-05,cos,0.7956269362338164,COMPLETE
653,366.0962834677693,2024-12-28 10:06:00.913739,2024-12-28 10:07:22.146597,0 days 00:01:21.232858,gbdt,0.8243453292995822,0.8802857346691317,295,0.421829475523157,True,0.009019246686082961,0.018831055338874126,181,6,0.7567388148872034,791,119,0.8894342115663461,0.00017761009779816383,cos,0.8563445151578424,COMPLETE
669,365.7589891795645,2024-12-28 10:24:15.302011,2024-12-28 10:25:24.850496,0 days 00:01:09.548485,gbdt,0.7756793928007261,0.8899901345142301,292,0.42823275301338315,True,0.006657291738770486,0.02178299980170131,162,6,0.963505274479839,620,275,0.272202470262647,2.2050146608779896e-05,cos,0.8860766733205286,COMPLETE
304,365.326185868176,2024-12-28 03:13:59.755694,2024-12-28 03:15:25.105817,0 days 00:01:25.350123,dart,0.8811130841235547,0.8298896433812045,305,0.4984284959975845,False,0.007349550438641955,0.03426223707433955,165,6,0.8030697352742359,553,148,0.005011897806010671,3.687062857906029e-07,cos,0.8481313020111272,COMPLETE
551,365.22680980215824,2024-12-28 08:13:26.104199,2024-12-28 08:14:33.188339,0 days 00:01:07.084140,gbdt,0.75587261712145,0.9192231880071208,278,0.43803959145045984,True,0.009699562930094236,0.01915425633993583,158,6,0.8577076307956508,725,127,0.17125607282046,0.00023916381852472066,cos,0.8637171007759451,COMPLETE
591,362.9247073541238,2024-12-28 08:56:44.667058,2024-12-28 08:57:39.291453,0 days 00:00:54.624395,gbdt,0.8054849660910683,0.8742813164956718,259,0.4664603634446438,True,0.024468576848698343,0.08151419961136455,171,6,0.8180959213248526,605,379,0.6205491438759863,5.779610329942525e-05,cos,0.7962919431623232,COMPLETE
340,361.16640025173064,2024-12-28 03:51:40.427302,2024-12-28 03:52:44.938660,0 days 00:01:04.511358,gbdt,0.7720734313687337,0.8935233634071904,283,0.4416336649446737,True,0.013272315825045927,0.010491864067853813,172,6,0.8172301659778927,718,144,0.06619733762215492,0.00016186621474171444,cos,0.7489916372342132,COMPLETE
698,360.4637195121951,2024-12-28 10:58:28.998842,2024-12-28 10:59:42.881790,0 days 00:01:13.882948,gbdt,0.8279613799509183,0.8609136895860027,306,0.4519723928612739,True,0.009460255493849847,0.026362327584297428,156,6,0.8463346936422109,708,179,0.13779573383210833,2.079678301701879e-06,cos,0.8510773761483365,COMPLETE
611,357.00320121463966,2024-12-28 09:17:41.732504,2024-12-28 09:18:55.587852,0 days 00:01:13.855348,gbdt,0.7617927787698245,0.9338214986428575,284,0.45009543996157475,True,0.00865339195323859,0.03139301355917814,165,6,0.9909240985621559,794,133,0.11672725105564921,0.00022781479457345628,cos,0.8711753719698566,COMPLETE
549,355.95803451648965,2024-12-28 08:11:23.682679,2024-12-28 08:12:25.809252,0 days 00:01:02.126573,gbdt,0.5951200379610105,0.8899778341498952,273,0.4322121905839001,True,0.008395268969951054,0.021659270427733735,145,6,0.8470974975410137,677,128,0.1320947394105638,0.00016253196776724532,cos,0.8623739972030969,COMPLETE
489,355.5411781289414,2024-12-28 07:04:16.832605,2024-12-28 07:05:31.492612,0 days 00:01:14.660007,gbdt,0.785020410220443,0.8797429809232122,256,0.43634785796451714,True,0.00818318108173359,0.011381768153295146,165,6,0.9431298740053999,882,141,0.11556074241767535,3.796854339527618e-06,cos,0.8789382041273747,COMPLETE
440,351.11091833910035,2024-12-28 06:00:25.164846,2024-12-28 06:02:05.106368,0 days 00:01:39.941522,gbdt,0.7313917394081912,0.8387733858630873,277,0.4140180100707927,True,0.009961917867394579,0.026426759226000573,159,6,0.8116745969452277,1451,64,0.231276778225306,3.039783687504642e-05,cos,0.7744568932980979,COMPLETE
612,349.7421144685918,2024-12-28 09:18:55.588767,2024-12-28 09:20:06.232231,0 days 00:01:10.643464,gbdt,0.8069540326775532,0.8703227909328138,297,0.4340519672525387,True,0.014070565743145347,0.013018527309380324,158,6,0.9626564610976233,710,112,0.05130483265333215,1.621141560730379e-05,cos,0.8340763672310866,COMPLETE
394,349.51852097438405,2024-12-28 04:52:36.885724,2024-12-28 04:53:48.764653,0 days 00:01:11.878929,gbdt,0.8130301502673347,0.857124882519047,286,0.4276837091706059,True,0.009271963455139578,0.013876508158475393,167,6,0.8324588336504701,702,124,0.5531509786031914,0.0005609487605018711,cos,0.8340663200340642,COMPLETE
558,348.4685650938821,2024-12-28 08:20:42.741073,2024-12-28 08:21:46.200091,0 days 00:01:03.459018,gbdt,0.7635041252296618,0.8669796105495441,269,0.4239351782709479,True,0.009329330363065139,0.015616092820301325,158,6,0.9212370260939279,644,88,0.23529685711632126,0.00011924146476550395,cos,0.8853232079220599,COMPLETE
663,347.1631370057553,2024-12-28 10:17:08.105632,2024-12-28 10:18:24.724611,0 days 00:01:16.618979,gbdt,0.770801946163057,0.8716901802355814,302,0.44352322326945154,True,0.005920667440460559,0.020544412915692353,160,6,0.8154184725657121,749,124,0.015842363540174275,0.00020270393054199826,cos,0.8749538108168207,COMPLETE
211,346.56488921812917,2024-12-28 01:54:12.363822,2024-12-28 01:55:08.030417,0 days 00:00:55.666595,goss,0.8603050429787237,0.841500640244355,292,0.46913546367010767,False,0.004275102180332096,0.030502390262586856,158,6,0.769000371093668,529,167,0.002416445255356141,4.369198744921566e-07,,,COMPLETE
232,344.3205604915719,2024-12-28 02:11:48.824739,2024-12-28 02:12:34.684368,0 days 00:00:45.859629,goss,0.848114550331452,0.7813426282359792,265,0.49141447729789667,False,0.0038981933971432197,0.02135849379854778,169,6,0.7932874626592,516,194,0.0048765888019687365,4.568842523737823e-07,cos,,COMPLETE
499,344.04581022640554,2024-12-28 07:16:00.847136,2024-12-28 07:17:01.489127,0 days 00:01:00.641991,gbdt,0.7699085499609749,0.8881601820991215,256,0.4557551471120166,True,0.013468502524983458,0.01978445273122797,178,6,0.9536778206642698,681,128,0.07989206437620892,3.958415129529013e-06,cos,0.8843349979465877,COMPLETE
507,341.155348820738,2024-12-28 07:24:28.906799,2024-12-28 07:25:34.079300,0 days 00:01:05.172501,gbdt,0.7501947762816119,0.8664082631238775,297,0.4335839101319614,True,0.009392534073489703,0.02093591089285774,183,6,0.9517623497464581,617,111,0.10541418433571242,1.741670411429305e-05,cos,0.7994034424731712,COMPLETE
479,339.5473589651455,2024-12-28 06:50:40.034993,2024-12-28 06:51:43.692195,0 days 00:01:03.657202,gbdt,0.7878032268136329,0.887490374490226,293,0.43531092975354485,True,0.008675986164097147,0.03329272084057133,162,6,0.972767353351395,613,79,0.15822520552775804,0.0001438447432996542,cos,0.7539826594981713,COMPLETE
652,339.2799251852385,2024-12-28 10:04:48.727222,2024-12-28 10:06:00.912952,0 days 00:01:12.185730,gbdt,0.7579280494673493,0.8687500138361378,315,0.4374467373497986,True,0.0069271913794279215,0.021543018242980907,169,6,0.9899940586232072,629,81,0.371934359775063,0.0015336677600525834,cos,0.881478831511059,COMPLETE
510,336.81994783556524,2024-12-28 07:27:42.724947,2024-12-28 07:28:39.971879,0 days 00:00:57.246932,gbdt,0.7729723020736703,0.849937021497885,282,0.44504826011272475,True,0.013531278336883983,0.01754735885980622,178,6,0.9120079808573609,586,123,0.09710218426855476,0.00011349196672245342,cos,0.7169951243503901,COMPLETE
613,336.60747629614684,2024-12-28 09:20:06.233017,2024-12-28 09:21:10.059928,0 days 00:01:03.826911,gbdt,0.7762717682232881,0.8399310387905103,272,0.42823882958748155,True,0.009519112109417603,0.015535039043777394,180,6,0.9769196658424633,623,48,0.2261711056392094,0.00010230971327557017,cos,0.8488087655685603,COMPLETE
359,335.99767386800835,2024-12-28 04:12:10.931404,2024-12-28 04:13:12.764889,0 days 00:01:01.833485,gbdt,0.8026409102632602,0.8611212320071773,269,0.4349124591447564,True,0.010536874357742856,0.014048380842035735,160,6,0.8115532657465147,719,154,0.20236684858977216,2.9592397521798625e-05,cos,0.7123877924313293,COMPLETE
409,333.8396944074567,2024-12-28 05:09:15.186745,2024-12-28 05:10:52.228740,0 days 00:01:37.041995,dart,0.7716612422360187,0.8683205452724022,257,0.438885590395445,True,0.011030659635605658,0.01842223552783233,165,6,0.8051195557751791,718,134,9.174450889351323e-08,0.0007836630434651251,cos,0.8371236270378211,COMPLETE
672,332.88038581693223,2024-12-28 10:27:53.514269,2024-12-28 10:29:34.574004,0 days 00:01:41.059735,gbdt,0.7354597016445082,0.8532475743324486,303,0.4448396416411155,True,0.007714319761966348,0.025571267646706516,184,6,0.7431162909520714,1262,104,0.043851323201413286,4.073179830826976e-05,cos,0.8728242379427377,COMPLETE
746,331.0154930555555,2024-12-28 11:54:36.593890,2024-12-28 11:55:46.694933,0 days 00:01:10.101043,gbdt,0.7710670909025513,0.8945967440486573,308,0.46337559335357015,True,0.007050648085059746,0.031774446324271594,170,6,0.7902595595755514,681,114,0.031031952177878915,0.00010140871891042769,cos,0.8762215951984665,COMPLETE
546,330.0315674823878,2024-12-28 08:08:00.259032,2024-12-28 08:09:14.977777,0 days 00:01:14.718745,gbdt,0.7931698434544304,0.9036455341324486,288,0.4673926439085769,True,0.006355187475074755,0.018104737522349357,169,6,0.9456114843393184,774,152,0.2722622887447696,0.0003169190583724589,cos,0.8531438580505991,COMPLETE
483,329.5525528816146,2024-12-28 06:57:03.033341,2024-12-28 06:58:24.597532,0 days 00:01:21.564191,gbdt,0.8071906090203981,0.8791215592453767,305,0.41595430219898993,True,0.014908491518523,0.01979044665929255,171,6,0.9752911581879572,752,125,0.09196538388692534,5.9792829379305605e-06,cos,0.8875282051149818,COMPLETE
425,328.7456462633452,2024-12-28 05:40:14.791333,2024-12-28 05:41:49.361056,0 days 00:01:34.569723,gbdt,0.8015773974458479,0.8438656799129307,260,0.42241981505109083,True,0.0086878478819205,0.017900353863084147,165,6,0.8241877846739353,1231,158,0.048241774003823415,0.00010117035602824082,cos,0.8867483553678723,COMPLETE
727,328.61061419200956,2024-12-28 11:33:03.072461,2024-12-28 11:34:10.192344,0 days 00:01:07.119883,gbdt,0.7848318972820975,0.842406538820109,343,0.4758670303580996,True,0.008811213732728737,0.028934758891161223,157,6,0.7884279338251814,616,145,1.205121423083503e-05,2.9740838277134055e-05,cos,0.8463054824054912,COMPLETE
561,327.91915873290634,2024-12-28 08:23:55.538810,2024-12-28 08:24:58.221483,0 days 00:01:02.682673,gbdt,0.7930115658900622,0.9823298785500206,295,0.4624151024333134,True,0.008097663058402718,0.01845418726437338,174,6,0.9699055693295657,594,130,0.04366197364962177,1.0839135472908554e-05,cos,0.7956504480111952,COMPLETE
567,326.9692991041181,2024-12-28 08:29:54.226259,2024-12-28 08:31:04.110484,0 days 00:01:09.884225,gbdt,0.7945602127487622,0.8687763330526296,267,0.43812333747455195,True,0.012640265999680822,0.01609965785278858,185,6,0.840740605307959,752,111,2.43129965287609,6.309793453674827e-06,cos,0.8014885024665899,COMPLETE
581,326.4704350290492,2024-12-28 08:45:46.796906,2024-12-28 08:46:55.453052,0 days 00:01:08.656146,gbdt,0.7734326591016455,0.8486646067366158,255,0.4310955792697888,True,0.0069730055211250416,0.011676111026774356,173,6,0.9629443131542135,779,71,0.035723934901147725,0.000369964800249576,cos,0.8436908875783784,COMPLETE
324,326.30135295009865,2024-12-28 03:34:31.748467,2024-12-28 03:35:33.635873,0 days 00:01:01.887406,goss,0.8158323003102422,0.8655788225771324,343,0.469988882387966,False,0.0072680964629871295,0.014235810807257198,170,6,0.8257869293361603,673,145,0.01992534105501309,0.00028716235552605287,cos,,COMPLETE
602,324.3340876494024,2024-12-28 09:08:08.466512,2024-12-28 09:09:16.004891,0 days 00:01:07.538379,gbdt,0.7530454714783068,0.8747987467931779,258,0.431950809469232,True,0.0077186303673511675,0.015729533602702836,157,6,0.822091396007939,814,85,0.09397280793697077,0.00023793472003797762,cos,0.8407617739723791,COMPLETE
240,319.2207232643589,2024-12-28 02:18:29.648390,2024-12-28 02:19:22.294815,0 days 00:00:52.646425,goss,0.8291162979266091,0.7971013610763341,305,0.4992523995770109,False,0.005398487463229417,0.014834834810611194,169,6,0.7969725545012677,610,195,0.008629229369915729,2.249133193207417e-07,cos,,COMPLETE
274,318.97707704527403,2024-12-28 02:49:47.616663,2024-12-28 02:50:21.840013,0 days 00:00:34.223350,goss,0.8179077396244837,0.7310002619349446,284,0.49991072352127147,False,0.0049051076784947,0.015186512341191344,163,4,0.788093551346559,503,211,0.01695535734753491,4.3125905212218213e-07,cos,,COMPLETE
195,317.16701420470974,2024-12-28 01:40:02.089755,2024-12-28 01:40:55.903318,0 days 00:00:53.813563,goss,0.877110962544185,0.8406822521296722,310,0.4970991673246509,False,0.005225795363441692,0.04207877509546488,164,6,0.7848796417546129,609,136,0.0022507405796149856,3.4573655742561e-08,,,COMPLETE
705,317.0212196063296,2024-12-28 11:06:28.652143,2024-12-28 11:07:47.922901,0 days 00:01:19.270758,gbdt,0.8297227528874651,0.8643256561397715,326,0.44552889621485714,True,0.007869987752529225,0.021558644595802312,164,6,0.8607066973234371,731,159,0.06199384939720513,5.4136689903925e-06,cos,0.8276033964514881,COMPLETE
